Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
289,5794,63.50,20.778
289,64248,52.50,17.179
289,33135,52.50,17.179
289,38070,63.50,20.778
291,16233,63.50,20.778
291,2609,63.50,20.778
291,65104,63.50,20.778
291,17950,63.50,20.778
291,1382,63.50,20.778
299,32893,62.00,20.287
299,5794,63.50,20.778
299,64248,52.50,17.179
299,33135,52.50,17.179
299,38070,63.50,20.778
301,16233,63.50,20.778
301,2609,63.50,20.778
301,65104,63.50,20.778
301,17950,63.50,20.778
301,1382,63.50,20.778
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,52.50,17.179
310,33135,52.50,17.179
310,38070,63.50,20.778
312,16233,63.50,20.778
312,2609,63.50,20.778
312,65104,63.50,20.778
312,17950,63.50,20.778
312,1382,63.50,20.778
319,32893,62.00,20.287
319,5794,63.50,20.778
319,64248,52.50,17.179
319,33135,52.50,17.179
319,38070,63.50,20.778
323,16233,63.50,20.778
323,2609,63.50,20.778
323,65104,63.50,20.778
323,17950,63.50,20.778
323,1382,63.50,20.778
329,32893,62.00,20.287
329,5794,63.50,20.778
329,64248,52.50,17.179
329,33135,52.50,17.179
329,38070,63.50,20.778
331,16233,63.50,20.778
331,2609,63.50,20.778
331,65104,63.50,20.778
331,17950,63.50,20.778
331,1382,63.50,20.778
340,32893,62.00,20.287
340,5794,63.50,20.778
340,64248,52.50,17.179
340,33135,52.50,17.179
340,38070,63.50,20.778
341,16233,63.50,20.778
341,2609,63.50,20.778
341,65104,63.50,20.778
341,17950,63.50,20.778
341,1382,63.50,20.778
349,32893,62.00,20.287
349,5794,63.50,20.778
349,64248,52.50,17.179
349,33135,52.50,17.179
349,38070,63.50,20.778
351,16233,63.50,20.778
351,2609,63.50,20.778
351,65104,63.50,20.778
351,17950,63.50,20.778
351,1382,63.50,20.778
359,32893,62.00,20.287
359,5794,63.50,20.778
359,64248,52.50,17.179
359,33135,52.50,17.179
359,38070,63.50,20.778
365,16233,63.50,20.778
365,2609,63.50,20.778
365,65104,63.50,20.778
365,17950,63.50,20.778
365,1382,63.50,20.778
369,32893,62.00,20.287
369,5794,63.50,20.778
369,64248,52.50,17.179
369,33135,52.50,17.179
369,38070,63.50,20.778
372,16233,63.50,20.778
372,2609,63.50,20.778
372,65104,63.50,20.778
372,17950,63.50,20.778
372,1382,63.50,20.778
380,32893,62.00,20.287
380,5794,63.50,20.778
380,64248,52.50,17.179
380,33135,52.50,17.179
380,38070,63.50,20.778
383,16233,63.50,20.778
383,2609,63.50,20.778
383,65104,63.50,20.778
383,17950,63.50,20.778
383,1382,63.50,20.778
389,32893,62.00,20.287
389,5794,63.50,20.778
389,64248,52.50,17.179
389,33135,52.50,17.179
389,38070,63.50,20.778
391,16233,63.50,20.778
391,2609,63.50,20.778
391,65104,63.50,20.778
391,17950,63.50,20.778
391,1382,63.50,20.778
399,32893,62.00,20.287
399,5794,63.50,20.778
399,64248,52.50,17.179
399,33135,52.50,17.179
399,38070,63.50,20.778
402,16233,63.50,20.778
402,2609,63.50,20.778
402,65104,63.50,20.778
402,17950,63.50,20.778
402,1382,63.50,20.778
409,32893,62.00,20.287
409,5794,63.50,20.778
409,64248,52.50,17.179
409,33135,52.50,17.179
409,38070,63.50,20.778
414,16233,63.50,20.778
414,2609,63.50,20.778
414,65104,63.50,20.778
414,17950,63.50,20.778
414,1382,63.50,20.778
419,32893,62.00,20.287
419,5794,63.50,20.778
419,64248,52.50,17.179
419,33135,52.50,17.179
419,38070,63.50,20.778
421,16233,63.50,20.778
421,2609,63.50,20.778
421,65104,63.50,20.778
421,17950,63.50,20.778
421,1382,63.50,20.778
429,32893,62.00,20.287
429,5794,63.50,20.778
429,64248,52.50,17.179
429,33135,52.50,17.179
429,38070,63.50,20.778
431,16233,63.50,20.778
431,2609,63.50,20.778
431,65104,63.50,20.778
431,17950,63.50,20.778
431,1382,63.50,20.778
439,32893,62.00,20.287
439,5794,63.50,20.778
439,64248,52.50,17.179
439,33135,52.50,17.179
439,38070,63.50,20.778
442,16233,63.50,20.778
442,2609,63.50,20.778
442,65104,63.50,20.778
442,17950,63.50,20.778
442,1382,63.50,20.778
449,32893,62.00,20.287
449,5794,63.50,20.778
449,64248,52.50,17.179
449,33135,52.50,17.179
449,38070,63.50,20.778
451,16233,63.50,20.778
451,2609,63.50,20.778
451,65104,63.50,20.778
451,17950,63.50,20.778
451,1382,63.50,20.778
459,32893,62.00,20.287
459,5794,63.50,20.778
459,64248,52.50,17.179
459,33135,52.50,17.179
459,38070,63.50,20.778
461,16233,63.50,20.778
461,2609,63.50,20.778
461,65104,63.50,20.778
461,17950,63.50,20.778
461,1382,63.50,20.778
469,32893,62.00,20.287
469,5794,63.50,20.778
469,64248,52.50,17.179
469,33135,52.50,17.179
469,38070,63.50,20.778
474,16233,63.50,20.778
474,2609,63.50,20.778
474,65104,63.50,20.778
474,17950,63.50,20.778
474,1382,63.50,20.778
479,32893,62.00,20.287
479,5794,63.50,20.778
479,64248,52.50,17.179
479,33135,52.50,17.179
479,38070,63.50,20.778
481,16233,63.50,20.778
481,2609,63.50,20.778
481,65104,63.50,20.778
481,17950,63.50,20.778
481,1382,63.50,20.778
490,32893,62.00,20.287
490,5794,63.50,20.778
490,64248,52.50,17.179
490,33135,52.50,17.179
490,38070,63.50,20.778
492,16233,63.50,20.778
492,2609,63.50,20.778
492,65104,63.50,20.778
492,17950,63.50,20.778
492,1382,63.50,20.778
499,32893,62.00,20.287
499,5794,63.50,20.778
499,64248,52.50,17.179
499,33135,52.50,17.179
499,38070,63.50,20.778
502,16233,63.50,20.778
502,2609,63.50,20.778
502,65104,63.50,20.778
502,17950,63.50,20.778
502,1382,63.50,20.778
509,32893,62.00,20.287
509,5794,63.50,20.778
509,64248,52.50,17.179
509,33135,52.50,17.179
509,38070,63.50,20.778
511,16233,63.50,20.778
511,2609,63.50,20.778
511,65104,63.50,20.778
511,17950,63.50,20.778
511,1382,63.50,20.778
519,32893,62.00,20.287
519,5794,63.50,20.778
519,64248,52.50,17.179
519,33135,52.50,17.179
519,38070,63.50,20.778
521,16233,63.50,20.778
521,2609,63.50,20.778
521,65104,63.50,20.778
521,17950,63.50,20.778
521,1382,63.50,20.778
529,32893,62.00,20.287
529,5794,63.50,20.778
529,64248,52.50,17.179
529,33135,52.50,17.179
529,38070,63.50,20.778
531,16233,63.50,20.778
531,2609,63.50,20.778
531,65104,63.50,20.778
531,17950,63.50,20.778
531,1382,63.50,20.778
539,32893,62.00,20.287
539,5794,63.50,20.778
539,64248,52.50,17.179
539,33135,52.50,17.179
539,38070,63.50,20.778
541,16233,63.50,20.778
541,2609,63.50,20.778
541,65104,63.50,20.778
541,17950,63.50,20.778
541,1382,63.50,20.778
549,32893,62.00,20.287
549,5794,63.50,20.778
549,64248,52.50,17.179
549,33135,52.50,17.179
549,38070,63.50,20.778
551,16233,63.50,20.778
551,2609,63.50,20.778
551,65104,63.50,20.778
551,17950,63.50,20.778
551,1382,63.50,20.778
559,32893,62.00,20.287
559,5794,63.50,20.778
559,64248,52.50,17.179
559,33135,52.50,17.179
559,38070,63.50,20.778
561,16233,63.50,20.778
561,2609,63.50,20.778
561,65104,63.50,20.778
561,17950,63.50,20.778
561,1382,63.50,20.778
569,32893,62.00,20.287
569,5794,63.50,20.778
569,64248,52.50,17.179
569,33135,52.50,17.179
569,38070,63.50,20.778
571,16233,63.50,20.778
571,2609,63.50,20.778
571,65104,63.50,20.778
571,17950,63.50,20.778
571,1382,63.50,20.778
580,32893,62.00,20.287
580,5794,63.50,20.778
580,64248,52.50,17.179
580,33135,52.50,17.179
580,38070,63.50,20.778
582,16233,63.50,20.778
582,2609,63.50,20.778
582,65104,63.50,20.778
582,17950,63.50,20.778
582,1382,63.50,20.778
589,32893,62.00,20.287
589,5794,63.50,20.778
589,64248,52.50,17.179
589,33135,52.50,17.179
589,38070,63.50,20.778
591,16233,63.50,20.778
591,2609,63.50,20.778
591,65104,63.50,20.778
591,17950,63.50,20.778
591,1382,63.50,20.778
599,32893,62.00,20.287
599,5794,63.50,20.778
599,64248,52.50,17.179
599,33135,52.50,17.179
599,38070,63.50,20.778
601,16233,63.50,20.778
601,2609,63.50,20.778
601,65104,63.50,20.778
601,17950,63.50,20.778
601,1382,63.50,20.778
609,32893,62.00,20.287
609,5794,63.50,20.778
609,64248,52.50,17.179
609,33135,52.50,17.179
609,38070,63.50,20.778
611,16233,63.50,20.778
611,2609,63.50,20.778
611,65104,63.50,20.778
611,17950,63.50,20.778
611,1382,63.50,20.778
619,32893,62.00,20.287
619,5794,63.50,20.778
619,64248,52.50,17.179
619,33135,52.50,17.179
619,38070,63.50,20.778
621,16233,63.50,20.778
621,2609,63.50,20.778
621,65104,63.50,20.778
621,17950,63.50,20.778
621,1382,63.50,20.778
629,32893,62.00,20.287
629,5794,63.50,20.778
629,64248,52.50,17.179
629,33135,52.50,17.179
629,38070,63.50,20.778
631,16233,63.50,20.778
631,2609,63.50,20.778
631,65104,63.50,20.778
631,17950,63.50,20.778
631,1382,63.50,20.778
639,32893,62.00,20.287
639,5794,63.50,20.778
639,64248,52.50,17.179
639,33135,52.50,17.179
639,38070,63.50,20.778
643,16233,63.50,20.778
643,2609,63.50,20.778
643,65104,63.50,20.778
643,17950,63.50,20.778
643,1382,63.50,20.778
649,32893,62.00,20.287
649,5794,63.50,20.778
649,64248,52.50,17.179
649,33135,52.50,17.179
649,38070,63.50,20.778
652,16233,63.50,20.778
652,2609,63.50,20.778
652,65104,63.50,20.778
652,17950,63.50,20.778
652,1382,63.50,20.778
659,32893,62.00,20.287
659,5794,63.50,20.778
659,64248,52.50,17.179
659,33135,52.50,17.179
659,38070,63.50,20.778
661,16233,63.50,20.778
661,2609,63.50,20.778
661,65104,63.50,20.778
661,17950,63.50,20.778
661,1382,63.50,20.778
669,32893,62.00,20.287
669,5794,63.50,20.778
669,64248,52.50,17.179
669,33135,52.50,17.179
669,38070,63.50,20.778
671,16233,63.50,20.778
671,2609,63.50,20.778
671,65104,63.50,20.778
671,17950,63.50,20.778
671,1382,63.50,20.778
680,32893,62.00,20.287
680,5794,63.50,20.778
680,64248,52.50,17.179
680,33135,52.50,17.179
680,38070,63.50,20.778
682,16233,63.50,20.778
682,2609,63.50,20.778
682,65104,63.50,20.778
682,17950,63.50,20.778
682,1382,63.50,20.778
689,32893,62.00,20.287
689,5794,63.50,20.778
689,64248,52.50,17.179
689,33135,52.50,17.179
689,38070,63.50,20.778
692,16233,63.50,20.778
692,2609,63.50,20.778
692,65104,63.50,20.778
692,17950,63.50,20.778
692,1382,63.50,20.778
702,16233,63.50,20.778
702,2609,63.50,20.778
702,65104,63.50,20.778
702,17950,63.50,20.778
702,1382,63.50,20.778
703,32893,62.00,20.287
703,5794,63.50,20.778
703,64248,52.50,17.179
703,33135,52.50,17.179
703,38070,63.50,20.778
709,32893,62.00,20.287
709,5794,63.50,20.778
709,64248,52.50,17.179
709,33135,52.50,17.179
709,38070,63.50,20.778
711,16233,63.50,20.778
711,2609,63.50,20.778
711,65104,63.50,20.778
711,17950,63.50,20.778
711,1382,63.50,20.778
719,32893,62.00,20.287
719,5794,63.50,20.778
719,64248,52.50,17.179
719,33135,52.50,17.179
719,38070,63.50,20.778
722,16233,63.50,20.778
722,2609,63.50,20.778
722,65104,63.50,20.778
722,17950,63.50,20.778
722,1382,63.50,20.778
729,32893,62.00,20.287
729,5794,63.50,20.778
729,64248,52.50,17.179
729,33135,52.50,17.179
729,38070,63.50,20.778
732,16233,63.50,20.778
732,2609,63.50,20.778
732,65104,63.50,20.778
732,17950,63.50,20.778
732,1382,63.50,20.778
739,32893,62.00,20.287
739,5794,63.50,20.778
739,64248,52.50,17.179
739,33135,52.50,17.179
739,38070,63.50,20.778
742,16233,63.50,20.778
742,2609,63.50,20.778
742,65104,63.50,20.778
742,17950,63.50,20.778
742,1382,63.50,20.778
750,32893,62.00,20.287
750,5794,63.50,20.778
750,64248,52.50,17.179
750,33135,52.50,17.179
750,38070,63.50,20.778
751,16233,63.50,20.778
751,2609,63.50,20.778
751,65104,63.50,20.778
751,17950,63.50,20.778
751,1382,63.50,20.778
759,32893,62.00,20.287
759,5794,63.50,20.778
759,64248,52.50,17.179
759,33135,52.50,17.179
759,38070,63.50,20.778
762,16233,63.50,20.778
762,2609,63.50,20.778
762,65104,63.50,20.778
762,17950,63.50,20.778
762,1382,63.50,20.778
769,32893,62.00,20.287
769,5794,63.50,20.778
769,64248,52.50,17.179
769,33135,52.50,17.179
769,38070,63.50,20.778
772,16233,63.50,20.778
772,2609,63.50,20.778
772,65104,63.50,20.778
772,17950,63.50,20.778
772,1382,63.50,20.778
779,32893,62.00,20.287
779,5794,63.50,20.778
779,64248,52.50,17.179
779,33135,52.50,17.179
779,38070,63.50,20.778
781,16233,63.50,20.778
781,2609,63.50,20.778
781,65104,63.50,20.778
781,17950,63.50,20.778
781,1382,63.50,20.778
789,32893,62.00,20.287
789,5794,63.50,20.778
789,64248,52.50,17.179
789,33135,52.50,17.179
789,38070,63.50,20.778
791,16233,63.50,20.778
791,2609,63.50,20.778
791,65104,63.50,20.778
791,17950,63.50,20.778
791,1382,63.50,20.778
800,32893,62.00,20.287
800,5794,63.50,20.778
800,64248,52.50,17.179
800,33135,52.50,17.179
800,38070,63.50,20.778
802,16233,63.50,20.778
802,2609,63.50,20.778
802,65104,63.50,20.778
802,17950,63.50,20.778
802,1382,63.50,20.778
809,32893,62.00,20.287
809,5794,63.50,20.778
809,64248,52.50,17.179
809,33135,52.50,17.179
809,38070,63.50,20.778
812,16233,63.50,20.778
812,2609,63.50,20.778
812,65104,63.50,20.778
812,17950,63.50,20.778
812,1382,63.50,20.778
819,32893,62.00,20.287
819,5794,63.50,20.778
819,64248,52.50,17.179
819,33135,52.50,17.179
819,38070,63.50,20.778
822,16233,63.50,20.778
822,2609,63.50,20.778
822,65104,63.50,20.778
822,17950,63.50,20.778
822,1382,63.50,20.778
830,32893,62.00,20.287
830,5794,63.50,20.778
830,64248,52.50,17.179
830,33135,52.50,17.179
830,38070,63.50,20.778
831,16233,63.50,20.778
831,2609,63.50,20.778
831,65104,63.50,20.778
831,17950,63.50,20.778
831,1382,63.50,20.778
839,32893,62.00,20.287
839,5794,63.50,20.778
839,64248,52.50,17.179
839,33135,52.50,17.179
839,38070,63.50,20.778
842,16233,63.50,20.778
842,2609,63.50,20.778
842,65104,63.50,20.778
842,17950,63.50,20.778
842,1382,63.50,20.778
851,32893,62.00,20.287
851,5794,63.50,20.778
851,64248,52.50,17.179
851,33135,52.50,17.179
851,38070,63.50,20.778
852,16233,63.50,20.778
852,2609,63.50,20.778
852,65104,63.50,20.778
852,17950,63.50,20.778
852,1382,63.50,20.778
859,32893,62.00,20.287
859,5794,63.50,20.778
859,64248,52.50,17.179
859,33135,52.50,17.179
859,38070,63.50,20.778
862,16233,63.50,20.778
862,2609,63.50,20.778
862,65104,63.50,20.778
862,17950,63.50,20.778
862,1382,63.50,20.778
870,32893,62.00,20.287
870,5794,63.50,20.778
870,64248,52.50,17.179
870,33135,52.50,17.179
870,38070,63.50,20.778
872,16233,63.50,20.778
872,2609,63.50,20.778
872,65104,63.50,20.778
872,17950,63.50,20.778
872,1382,63.50,20.778
879,32893,62.00,20.287
879,5794,63.50,20.778
879,64248,52.50,17.179
879,33135,52.50,17.179
879,38070,63.50,20.778
882,16233,63.50,20.778
882,2609,63.50,20.778
882,65104,63.50,20.778
882,17950,63.50,20.778
882,1382,63.50,20.778
889,32893,62.00,20.287
889,5794,63.50,20.778
889,64248,52.50,17.179
889,33135,52.50,17.179
889,38070,63.50,20.778
892,16233,63.50,20.778
892,2609,63.50,20.778
892,65104,63.50,20.778
892,17950,63.50,20.778
892,1382,63.50,20.778
899,32893,62.00,20.287
899,5794,63.50,20.778
899,64248,52.50,17.179
899,33135,52.50,17.179
899,38070,63.50,20.778
901,16233,63.50,20.778
901,2609,63.50,20.778
901,65104,63.50,20.778
901,17950,63.50,20.778
901,1382,63.50,20.778
909,32893,62.00,20.287
909,5794,63.50,20.778
909,64248,52.50,17.179
909,33135,52.50,17.179
909,38070,63.50,20.778
912,16233,63.50,20.778
912,2609,63.50,20.778
912,65104,63.50,20.778
912,17950,63.50,20.778
912,1382,63.50,20.778
919,32893,62.00,20.287
919,5794,63.50,20.778
919,64248,52.50,17.179
919,33135,52.50,17.179
919,38070,63.50,20.778
921,16233,63.50,20.778
921,2609,63.50,20.778
921,65104,63.50,20.778
921,17950,63.50,20.778
921,1382,63.50,20.778
929,32893,62.00,20.287
929,5794,63.50,20.778
929,64248,52.50,17.179
929,33135,52.50,17.179
929,38070,63.50,20.778
931,16233,63.50,20.778
931,2609,63.50,20.778
931,65104,63.50,20.778
931,17950,63.50,20.778
931,1382,63.50,20.778
939,32893,62.00,20.287
939,5794,63.50,20.778
939,64248,52.50,17.179
939,33135,52.50,17.179
939,38070,63.50,20.778
942,16233,63.50,20.778
942,2609,63.50,20.778
942,65104,63.50,20.778
942,17950,63.50,20.778
942,1382,63.50,20.778
949,32893,62.00,20.287
949,5794,63.50,20.778
949,64248,52.50,17.179
949,33135,52.50,17.179
949,38070,63.50,20.778
951,16233,63.50,20.778
951,2609,63.50,20.778
951,65104,63.50,20.778
951,17950,63.50,20.778
951,1382,63.50,20.778
959,32893,62.00,20.287
959,5794,63.50,20.778
959,64248,52.50,17.179
959,33135,52.50,17.179
959,38070,63.50,20.778
962,16233,63.50,20.778
962,2609,63.50,20.778
962,65104,63.50,20.778
962,17950,63.50,20.778
962,1382,63.50,20.778
969,32893,62.00,20.287
969,5794,63.50,20.778
969,64248,52.50,17.179
969,33135,52.50,17.179
969,38070,63.50,20.778
972,16233,63.50,20.778
972,2609,63.50,20.778
972,65104,63.50,20.778
972,17950,63.50,20.778
972,1382,63.50,20.778
980,32893,62.00,20.287
980,5794,63.50,20.778
980,64248,52.50,17.179
980,33135,52.50,17.179
980,38070,63.50,20.778
981,16233,63.50,20.778
981,2609,63.50,20.778
981,65104,63.50,20.778
981,17950,63.50,20.778
981,1382,63.50,20.778
990,32893,62.00,20.287
990,5794,63.50,20.778
990,64248,52.50,17.179
990,33135,52.50,17.179
990,38070,63.50,20.778
992,16233,63.50,20.778
992,2609,63.50,20.778
992,65104,63.50,20.778
992,17950,63.50,20.778
992,1382,63.50,20.778
999,32893,62.00,20.287
999,5794,63.50,20.778
999,64248,52.50,17.179
999,33135,52.50,17.179
999,38070,63.50,20.778
1004,16233,63.50,20.778
1004,2609,63.50,20.778
1004,65104,63.50,20.778
1004,17950,63.50,20.778
1004,1382,63.50,20.778
1009,32893,62.00,20.287
1009,5794,63.50,20.778
1009,64248,52.50,17.179
1009,33135,52.50,17.179
1009,38070,63.50,20.778
1012,16233,63.50,20.778
1012,2609,63.50,20.778
1012,65104,63.50,20.778
1012,17950,63.50,20.778
1012,1382,63.50,20.778
1021,32893,62.00,20.287
1021,5794,63.50,20.778
1021,64248,52.50,17.179
1021,33135,52.50,17.179
1021,38070,63.50,20.778
1023,16233,63.50,20.778
1023,2609,63.50,20.778
1023,65104,63.50,20.778
1023,17950,63.50,20.778
1023,1382,63.50,20.778
1029,32893,62.00,20.287
1029,5794,63.50,20.778
1029,64248,52.50,17.179
1029,33135,52.50,17.179
1029,38070,63.50,20.778
1031,16233,63.50,20.778
1031,2609,63.50,20.778
1031,65104,63.50,20.778
1031,17950,63.50,20.778
1031,1382,63.50,20.778
1039,32893,62.00,20.287
1039,5794,63.50,20.778
1039,64248,52.50,17.179
1039,33135,52.50,17.179
1039,38070,63.50,20.778
1045,16233,63.50,20.778
1045,2609,63.50,20.778
1045,65104,63.50,20.778
1045,17950,63.50,20.778
1045,1382,63.50,20.778
1049,32893,62.00,20.287
1049,5794,63.50,20.778
1049,64248,52.50,17.179
1049,33135,52.50,17.179
1049,38070,63.50,20.778
1052,16233,63.50,20.778
1052,2609,63.50,20.778
1052,65104,63.50,20.778
1052,17950,63.50,20.778
1052,1382,63.50,20.778
1060,32893,62.00,20.287
1060,5794,63.50,20.778
1060,64248,52.50,17.179
1060,33135,52.50,17.179
1060,38070,63.50,20.778
1062,16233,63.50,20.778
