Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
290,5794,63.50,20.778
290,64248,63.50,20.778
290,33135,52.50,17.179
290,38070,63.50,20.778
292,16233,59.50,19.469
292,2609,56.50,18.487
292,65104,52.00,17.015
292,17950,56.50,18.487
292,1382,53.50,17.506
301,32893,62.00,20.287
301,5794,63.50,20.778
301,64248,63.50,20.778
301,33135,52.50,17.179
301,38070,63.50,20.778
302,16233,59.50,19.469
302,2609,56.50,18.487
302,65104,52.00,17.015
302,17950,56.50,18.487
302,1382,53.50,17.506
313,16233,59.50,19.469
313,2609,56.50,18.487
313,65104,52.00,17.015
313,17950,56.50,18.487
313,1382,53.50,17.506
313,32893,62.00,20.287
313,5794,63.50,20.778
313,64248,63.50,20.778
313,33135,52.50,17.179
313,38070,63.50,20.778
320,32893,62.00,20.287
320,5794,63.50,20.778
320,64248,63.50,20.778
320,33135,52.50,17.179
320,38070,63.50,20.778
322,16233,59.50,19.469
322,2609,56.50,18.487
322,65104,52.00,17.015
322,17950,56.50,18.487
322,1382,53.50,17.506
330,32893,62.00,20.287
330,5794,63.50,20.778
330,64248,63.50,20.778
330,33135,52.50,17.179
330,38070,63.50,20.778
332,16233,59.50,19.469
332,2609,56.50,18.487
332,65104,52.00,17.015
332,17950,56.50,18.487
332,1382,53.50,17.506
340,32893,62.00,20.287
340,5794,63.50,20.778
340,64248,63.50,20.778
340,33135,52.50,17.179
340,38070,63.50,20.778
342,16233,59.50,19.469
342,2609,56.50,18.487
342,65104,52.00,17.015
342,17950,56.50,18.487
342,1382,53.50,17.506
350,32893,62.00,20.287
350,5794,63.50,20.778
350,64248,63.50,20.778
350,33135,52.50,17.179
350,38070,63.50,20.778
355,16233,59.50,19.469
355,2609,56.50,18.487
355,65104,52.00,17.015
355,17950,56.50,18.487
355,1382,53.50,17.506
360,32893,62.00,20.287
360,5794,63.50,20.778
360,64248,63.50,20.778
360,33135,52.50,17.179
360,38070,63.50,20.778
362,16233,59.50,19.469
362,2609,56.50,18.487
362,65104,52.00,17.015
362,17950,56.50,18.487
362,1382,53.50,17.506
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,63.50,20.778
370,33135,52.50,17.179
370,38070,63.50,20.778
373,16233,59.50,19.469
373,2609,56.50,18.487
373,65104,52.00,17.015
373,17950,56.50,18.487
373,1382,53.50,17.506
380,32893,62.00,20.287
380,5794,63.50,20.778
380,64248,63.50,20.778
380,33135,52.50,17.179
380,38070,63.50,20.778
383,16233,59.50,19.469
383,2609,56.50,18.487
383,65104,52.00,17.015
383,17950,56.50,18.487
383,1382,53.50,17.506
391,32893,62.00,20.287
391,5794,63.50,20.778
391,64248,63.50,20.778
391,33135,52.50,17.179
391,38070,63.50,20.778
392,16233,59.50,19.469
392,2609,56.50,18.487
392,65104,52.00,17.015
392,17950,56.50,18.487
392,1382,53.50,17.506
400,32893,62.00,20.287
400,5794,63.50,20.778
400,64248,63.50,20.778
400,33135,52.50,17.179
400,38070,63.50,20.778
402,16233,59.50,19.469
402,2609,56.50,18.487
402,65104,52.00,17.015
402,17950,56.50,18.487
402,1382,53.50,17.506
411,32893,62.00,20.287
411,5794,63.50,20.778
411,64248,63.50,20.778
411,33135,52.50,17.179
411,38070,63.50,20.778
415,16233,59.50,19.469
415,2609,56.50,18.487
415,65104,52.00,17.015
415,17950,56.50,18.487
415,1382,53.50,17.506
420,32893,62.00,20.287
420,5794,63.50,20.778
420,64248,63.50,20.778
420,33135,52.50,17.179
420,38070,63.50,20.778
422,16233,59.50,19.469
422,2609,56.50,18.487
422,65104,52.00,17.015
422,17950,56.50,18.487
422,1382,53.50,17.506
432,32893,62.00,20.287
432,5794,63.50,20.778
432,64248,63.50,20.778
432,33135,52.50,17.179
432,38070,63.50,20.778
432,16233,59.50,19.469
432,2609,56.50,18.487
432,65104,52.00,17.015
432,17950,56.50,18.487
432,1382,53.50,17.506
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,63.50,20.778
440,33135,52.50,17.179
440,38070,63.50,20.778
444,16233,59.50,19.469
444,2609,56.50,18.487
444,65104,52.00,17.015
444,17950,56.50,18.487
444,1382,53.50,17.506
450,32893,62.00,20.287
450,5794,63.50,20.778
450,64248,63.50,20.778
450,33135,52.50,17.179
450,38070,63.50,20.778
452,16233,59.50,19.469
452,2609,56.50,18.487
452,65104,52.00,17.015
452,17950,56.50,18.487
452,1382,53.50,17.506
461,32893,62.00,20.287
461,5794,63.50,20.778
461,64248,63.50,20.778
461,33135,52.50,17.179
461,38070,63.50,20.778
462,16233,59.50,19.469
462,2609,56.50,18.487
462,65104,52.00,17.015
462,17950,56.50,18.487
462,1382,53.50,17.506
470,32893,62.00,20.287
470,5794,63.50,20.778
470,64248,63.50,20.778
470,33135,52.50,17.179
470,38070,63.50,20.778
472,16233,59.50,19.469
472,2609,56.50,18.487
472,65104,52.00,17.015
472,17950,56.50,18.487
472,1382,53.50,17.506
481,32893,62.00,20.287
481,5794,63.50,20.778
481,64248,63.50,20.778
481,33135,52.50,17.179
481,38070,63.50,20.778
483,16233,59.50,19.469
483,2609,56.50,18.487
483,65104,52.00,17.015
483,17950,56.50,18.487
483,1382,53.50,17.506
490,32893,62.00,20.287
490,5794,63.50,20.778
490,64248,63.50,20.778
490,33135,52.50,17.179
490,38070,63.50,20.778
492,16233,59.50,19.469
492,2609,56.50,18.487
492,65104,52.00,17.015
492,17950,56.50,18.487
492,1382,53.50,17.506
500,32893,62.00,20.287
500,5794,63.50,20.778
500,64248,63.50,20.778
500,33135,52.50,17.179
500,38070,63.50,20.778
503,16233,59.50,19.469
503,2609,56.50,18.487
503,65104,52.00,17.015
503,17950,56.50,18.487
503,1382,53.50,17.506
510,32893,62.00,20.287
510,5794,63.50,20.778
510,64248,63.50,20.778
510,33135,52.50,17.179
510,38070,63.50,20.778
512,16233,59.50,19.469
512,2609,56.50,18.487
512,65104,52.00,17.015
512,17950,56.50,18.487
512,1382,53.50,17.506
520,32893,62.00,20.287
520,5794,63.50,20.778
520,64248,63.50,20.778
520,33135,52.50,17.179
520,38070,63.50,20.778
523,16233,59.50,19.469
523,2609,56.50,18.487
523,65104,52.00,17.015
523,17950,56.50,18.487
523,1382,53.50,17.506
530,32893,62.00,20.287
530,5794,63.50,20.778
530,64248,63.50,20.778
530,33135,52.50,17.179
530,38070,63.50,20.778
532,16233,59.50,19.469
532,2609,56.50,18.487
532,65104,52.00,17.015
532,17950,56.50,18.487
532,1382,53.50,17.506
539,32893,62.00,20.287
539,5794,63.50,20.778
539,64248,63.50,20.778
539,33135,52.50,17.179
539,38070,63.50,20.778
542,16233,59.50,19.469
542,2609,56.50,18.487
542,65104,52.00,17.015
542,17950,56.50,18.487
542,1382,53.50,17.506
550,32893,62.00,20.287
550,5794,63.50,20.778
550,64248,63.50,20.778
550,33135,52.50,17.179
550,38070,63.50,20.778
552,16233,59.50,19.469
552,2609,56.50,18.487
552,65104,52.00,17.015
552,17950,56.50,18.487
552,1382,53.50,17.506
561,32893,62.00,20.287
561,5794,63.50,20.778
561,64248,63.50,20.778
561,33135,52.50,17.179
561,38070,63.50,20.778
562,16233,59.50,19.469
562,2609,56.50,18.487
562,65104,52.00,17.015
562,17950,56.50,18.487
562,1382,53.50,17.506
570,32893,62.00,20.287
570,5794,63.50,20.778
570,64248,63.50,20.778
570,33135,52.50,17.179
570,38070,63.50,20.778
572,16233,59.50,19.469
572,2609,56.50,18.487
572,65104,52.00,17.015
572,17950,56.50,18.487
572,1382,53.50,17.506
580,32893,62.00,20.287
580,5794,63.50,20.778
580,64248,63.50,20.778
580,33135,52.50,17.179
580,38070,63.50,20.778
582,16233,59.50,19.469
582,2609,56.50,18.487
582,65104,52.00,17.015
582,17950,56.50,18.487
582,1382,53.50,17.506
590,32893,62.00,20.287
590,5794,63.50,20.778
590,64248,63.50,20.778
590,33135,52.50,17.179
590,38070,63.50,20.778
592,16233,59.50,19.469
592,2609,56.50,18.487
592,65104,52.00,17.015
592,17950,56.50,18.487
592,1382,53.50,17.506
600,32893,62.00,20.287
600,5794,63.50,20.778
600,64248,63.50,20.778
600,33135,52.50,17.179
600,38070,63.50,20.778
602,16233,59.50,19.469
602,2609,56.50,18.487
602,65104,52.00,17.015
602,17950,56.50,18.487
602,1382,53.50,17.506
610,32893,62.00,20.287
610,5794,63.50,20.778
610,64248,63.50,20.778
610,33135,52.50,17.179
610,38070,63.50,20.778
612,16233,59.50,19.469
612,2609,56.50,18.487
612,65104,52.00,17.015
612,17950,56.50,18.487
612,1382,53.50,17.506
620,32893,62.00,20.287
620,5794,63.50,20.778
620,64248,63.50,20.778
620,33135,52.50,17.179
620,38070,63.50,20.778
622,16233,59.50,19.469
622,2609,56.50,18.487
622,65104,52.00,17.015
622,17950,56.50,18.487
622,1382,53.50,17.506
629,32893,62.00,20.287
629,5794,63.50,20.778
629,64248,63.50,20.778
629,33135,52.50,17.179
629,38070,63.50,20.778
632,16233,59.50,19.469
632,2609,56.50,18.487
632,65104,52.00,17.015
632,17950,56.50,18.487
632,1382,53.50,17.506
640,32893,62.00,20.287
640,5794,63.50,20.778
640,64248,63.50,20.778
640,33135,52.50,17.179
640,38070,63.50,20.778
642,16233,59.50,19.469
642,2609,56.50,18.487
642,65104,52.00,17.015
642,17950,56.50,18.487
642,1382,53.50,17.506
650,32893,62.00,20.287
650,5794,63.50,20.778
650,64248,63.50,20.778
650,33135,52.50,17.179
650,38070,63.50,20.778
654,16233,59.50,19.469
654,2609,56.50,18.487
654,65104,52.00,17.015
654,17950,56.50,18.487
654,1382,53.50,17.506
660,32893,62.00,20.287
660,5794,63.50,20.778
660,64248,63.50,20.778
660,33135,52.50,17.179
660,38070,63.50,20.778
663,16233,59.50,19.469
663,2609,56.50,18.487
663,65104,52.00,17.015
663,17950,56.50,18.487
663,1382,53.50,17.506
670,32893,62.00,20.287
670,5794,63.50,20.778
670,64248,63.50,20.778
670,33135,52.50,17.179
670,38070,63.50,20.778
672,16233,59.50,19.469
672,2609,56.50,18.487
672,65104,52.00,17.015
672,17950,56.50,18.487
672,1382,53.50,17.506
680,32893,62.00,20.287
680,5794,63.50,20.778
680,64248,63.50,20.778
680,33135,52.50,17.179
680,38070,63.50,20.778
682,16233,59.50,19.469
682,2609,56.50,18.487
682,65104,52.00,17.015
682,17950,56.50,18.487
682,1382,53.50,17.506
690,32893,62.00,20.287
690,5794,63.50,20.778
690,64248,63.50,20.778
690,33135,52.50,17.179
690,38070,63.50,20.778
692,16233,59.50,19.469
692,2609,56.50,18.487
692,65104,52.00,17.015
692,17950,56.50,18.487
692,1382,53.50,17.506
700,32893,62.00,20.287
700,5794,63.50,20.778
700,64248,63.50,20.778
700,33135,52.50,17.179
700,38070,63.50,20.778
702,16233,59.50,19.469
702,2609,56.50,18.487
702,65104,52.00,17.015
702,17950,56.50,18.487
702,1382,53.50,17.506
710,32893,62.00,20.287
710,5794,63.50,20.778
710,64248,63.50,20.778
710,33135,52.50,17.179
710,38070,63.50,20.778
714,16233,59.50,19.469
714,2609,56.50,18.487
714,65104,52.00,17.015
714,17950,56.50,18.487
714,1382,53.50,17.506
720,32893,62.00,20.287
720,5794,63.50,20.778
720,64248,63.50,20.778
720,33135,52.50,17.179
720,38070,63.50,20.778
722,16233,59.50,19.469
722,2609,56.50,18.487
722,65104,52.00,17.015
722,17950,56.50,18.487
722,1382,53.50,17.506
730,32893,62.00,20.287
730,5794,63.50,20.778
730,64248,63.50,20.778
730,33135,52.50,17.179
730,38070,63.50,20.778
733,16233,59.50,19.469
733,2609,56.50,18.487
733,65104,52.00,17.015
733,17950,56.50,18.487
733,1382,53.50,17.506
740,32893,62.00,20.287
740,5794,63.50,20.778
740,64248,63.50,20.778
740,33135,52.50,17.179
740,38070,63.50,20.778
742,16233,59.50,19.469
742,2609,56.50,18.487
742,65104,52.00,17.015
742,17950,56.50,18.487
742,1382,53.50,17.506
750,32893,62.00,20.287
750,5794,63.50,20.778
750,64248,63.50,20.778
750,33135,52.50,17.179
750,38070,63.50,20.778
752,16233,59.50,19.469
752,2609,56.50,18.487
752,65104,52.00,17.015
752,17950,56.50,18.487
752,1382,53.50,17.506
760,32893,62.00,20.287
760,5794,63.50,20.778
760,64248,63.50,20.778
760,33135,52.50,17.179
760,38070,63.50,20.778
765,16233,59.50,19.469
765,2609,56.50,18.487
765,65104,52.00,17.015
765,17950,56.50,18.487
765,1382,53.50,17.506
770,32893,62.00,20.287
770,5794,63.50,20.778
770,64248,63.50,20.778
770,33135,52.50,17.179
770,38070,63.50,20.778
773,16233,59.50,19.469
773,2609,56.50,18.487
773,65104,52.00,17.015
773,17950,56.50,18.487
773,1382,53.50,17.506
780,32893,62.00,20.287
780,5794,63.50,20.778
780,64248,63.50,20.778
780,33135,52.50,17.179
780,38070,63.50,20.778
782,16233,59.50,19.469
782,2609,56.50,18.487
782,65104,52.00,17.015
782,17950,56.50,18.487
782,1382,53.50,17.506
791,32893,62.00,20.287
791,5794,63.50,20.778
791,64248,63.50,20.778
791,33135,52.50,17.179
791,38070,63.50,20.778
793,16233,59.50,19.469
793,2609,56.50,18.487
793,65104,52.00,17.015
793,17950,56.50,18.487
793,1382,53.50,17.506
800,32893,62.00,20.287
800,5794,63.50,20.778
800,64248,63.50,20.778
800,33135,52.50,17.179
800,38070,63.50,20.778
803,16233,59.50,19.469
803,2609,56.50,18.487
803,65104,52.00,17.015
803,17950,56.50,18.487
803,1382,53.50,17.506
810,32893,62.00,20.287
810,5794,63.50,20.778
810,64248,63.50,20.778
810,33135,52.50,17.179
810,38070,63.50,20.778
812,16233,59.50,19.469
812,2609,56.50,18.487
812,65104,52.00,17.015
812,17950,56.50,18.487
812,1382,53.50,17.506
820,32893,62.00,20.287
820,5794,63.50,20.778
820,64248,63.50,20.778
820,33135,52.50,17.179
820,38070,63.50,20.778
822,16233,59.50,19.469
822,2609,56.50,18.487
822,65104,52.00,17.015
822,17950,56.50,18.487
822,1382,53.50,17.506
830,32893,62.00,20.287
830,5794,63.50,20.778
830,64248,63.50,20.778
830,33135,52.50,17.179
830,38070,63.50,20.778
832,16233,59.50,19.469
832,2609,56.50,18.487
832,65104,52.00,17.015
832,17950,56.50,18.487
832,1382,53.50,17.506
840,32893,62.00,20.287
840,5794,63.50,20.778
840,64248,63.50,20.778
840,33135,52.50,17.179
840,38070,63.50,20.778
843,16233,59.50,19.469
843,2609,56.50,18.487
843,65104,52.00,17.015
843,17950,56.50,18.487
843,1382,53.50,17.506
850,32893,62.00,20.287
850,5794,63.50,20.778
850,64248,63.50,20.778
850,33135,52.50,17.179
850,38070,63.50,20.778
852,16233,59.50,19.469
852,2609,56.50,18.487
852,65104,52.00,17.015
852,17950,56.50,18.487
852,1382,53.50,17.506
860,32893,62.00,20.287
860,5794,63.50,20.778
860,64248,63.50,20.778
860,33135,52.50,17.179
860,38070,63.50,20.778
862,16233,59.50,19.469
862,2609,56.50,18.487
862,65104,52.00,17.015
862,17950,56.50,18.487
862,1382,53.50,17.506
870,32893,62.00,20.287
870,5794,63.50,20.778
870,64248,63.50,20.778
870,33135,52.50,17.179
870,38070,63.50,20.778
872,16233,59.50,19.469
872,2609,56.50,18.487
872,65104,52.00,17.015
872,17950,56.50,18.487
872,1382,53.50,17.506
880,32893,62.00,20.287
880,5794,63.50,20.778
880,64248,63.50,20.778
880,33135,52.50,17.179
880,38070,63.50,20.778
882,16233,59.50,19.469
882,2609,56.50,18.487
882,65104,52.00,17.015
882,17950,56.50,18.487
882,1382,53.50,17.506
890,32893,62.00,20.287
890,5794,63.50,20.778
890,64248,63.50,20.778
890,33135,52.50,17.179
890,38070,63.50,20.778
892,16233,59.50,19.469
892,2609,56.50,18.487
892,65104,52.00,17.015
892,17950,56.50,18.487
892,1382,53.50,17.506
901,32893,62.00,20.287
901,5794,63.50,20.778
901,64248,63.50,20.778
901,33135,52.50,17.179
901,38070,63.50,20.778
902,16233,59.50,19.469
902,2609,56.50,18.487
902,65104,52.00,17.015
902,17950,56.50,18.487
902,1382,53.50,17.506
912,32893,62.00,20.287
912,5794,63.50,20.778
912,64248,63.50,20.778
912,33135,52.50,17.179
912,38070,63.50,20.778
913,16233,59.50,19.469
913,2609,56.50,18.487
913,65104,52.00,17.015
913,17950,56.50,18.487
913,1382,53.50,17.506
920,32893,62.00,20.287
920,5794,63.50,20.778
920,64248,63.50,20.778
920,33135,52.50,17.179
920,38070,63.50,20.778
922,16233,59.50,19.469
922,2609,56.50,18.487
922,65104,52.00,17.015
922,17950,56.50,18.487
922,1382,53.50,17.506
930,32893,62.00,20.287
930,5794,63.50,20.778
930,64248,63.50,20.778
930,33135,52.50,17.179
930,38070,63.50,20.778
933,16233,59.50,19.469
933,2609,56.50,18.487
933,65104,52.00,17.015
933,17950,56.50,18.487
933,1382,53.50,17.506
940,32893,62.00,20.287
940,5794,63.50,20.778
940,64248,63.50,20.778
940,33135,52.50,17.179
940,38070,63.50,20.778
942,16233,59.50,19.469
942,2609,56.50,18.487
942,65104,52.00,17.015
942,17950,56.50,18.487
942,1382,53.50,17.506
950,32893,62.00,20.287
950,5794,63.50,20.778
950,64248,63.50,20.778
950,33135,52.50,17.179
950,38070,63.50,20.778
952,16233,59.50,19.469
952,2609,56.50,18.487
952,65104,52.00,17.015
952,17950,56.50,18.487
952,1382,53.50,17.506
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,63.50,20.778
960,33135,52.50,17.179
960,38070,63.50,20.778
962,16233,59.50,19.469
962,2609,56.50,18.487
962,65104,52.00,17.015
962,17950,56.50,18.487
962,1382,53.50,17.506
970,32893,62.00,20.287
970,5794,63.50,20.778
970,64248,63.50,20.778
970,33135,52.50,17.179
970,38070,63.50,20.778
973,16233,59.50,19.469
973,2609,56.50,18.487
973,65104,52.00,17.015
973,17950,56.50,18.487
973,1382,53.50,17.506
981,32893,62.00,20.287
981,5794,63.50,20.778
981,64248,63.50,20.778
981,33135,52.50,17.179
981,38070,63.50,20.778
982,16233,59.50,19.469
982,2609,56.50,18.487
982,65104,52.00,17.015
982,17950,56.50,18.487
982,1382,53.50,17.506
992,32893,62.00,20.287
992,5794,63.50,20.778
992,64248,63.50,20.778
992,33135,52.50,17.179
992,38070,63.50,20.778
993,16233,59.50,19.469
993,2609,56.50,18.487
993,65104,52.00,17.015
993,17950,56.50,18.487
993,1382,53.50,17.506
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,63.50,20.778
1000,33135,52.50,17.179
1000,38070,63.50,20.778
1005,16233,59.50,19.469
1005,2609,56.50,18.487
1005,65104,52.00,17.015
1005,17950,56.50,18.487
1005,1382,53.50,17.506
1010,32893,62.00,20.287
1010,5794,63.50,20.778
1010,64248,63.50,20.778
1010,33135,52.50,17.179
1010,38070,63.50,20.778
1012,16233,59.50,19.469
1012,2609,56.50,18.487
1012,65104,52.00,17.015
1012,17950,56.50,18.487
1012,1382,53.50,17.506
1020,32893,62.00,20.287
1020,5794,63.50,20.778
1020,64248,63.50,20.778
1020,33135,52.50,17.179
1020,38070,63.50,20.778
1022,16233,59.50,19.469
1022,2609,56.50,18.487
1022,65104,52.00,17.015
1022,17950,56.50,18.487
1022,1382,53.50,17.506
1030,32893,62.00,20.287
1030,5794,63.50,20.778
1030,64248,63.50,20.778
1030,33135,52.50,17.179
1030,38070,63.50,20.778
1035,16233,59.50,19.469
1035,2609,56.50,18.487
1035,65104,52.00,17.015
1035,17950,56.50,18.487
1035,1382,53.50,17.506
1040,32893,62.00,20.287
1040,5794,63.50,20.778
1040,64248,63.50,20.778
1040,33135,52.50,17.179
1040,38070,63.50,20.778
1042,16233,59.50,19.469
1042,2609,56.50,18.487
1042,65104,52.00,17.015
1042,17950,56.50,18.487
1042,1382,53.50,17.506
1052,32893,62.00,20.287
1052,5794,63.50,20.778
1052,64248,63.50,20.778
1052,33135,52.50,17.179
1052,38070,63.50,20.778
1052,16233,59.50,19.469
1052,2609,56.50,18.487
1052,65104,52.00,17.015
1052,17950,56.50,18.487
1052,1382,53.50,17.506
1060,32893,62.00,20.287
1060,5794,63.50,20.778
1060,64248,63.50,20.778
1060,33135,52.50,17.179
1060,38070,63.50,20.778
