Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
291,5794,63.50,20.778
291,64248,52.50,17.179
291,33135,52.50,17.179
291,38070,63.50,20.778
292,16233,59.50,19.469
292,2609,56.50,18.487
292,65104,52.00,17.015
292,17950,56.50,18.487
292,1382,53.50,17.506
301,32893,62.00,20.287
301,5794,63.50,20.778
301,64248,52.50,17.179
301,33135,52.50,17.179
301,38070,63.50,20.778
304,16233,59.50,19.469
304,2609,56.50,18.487
304,65104,52.00,17.015
304,17950,56.50,18.487
304,1382,53.50,17.506
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,52.50,17.179
310,33135,52.50,17.179
310,38070,63.50,20.778
314,16233,59.50,19.469
314,2609,56.50,18.487
314,65104,52.00,17.015
314,17950,56.50,18.487
314,1382,53.50,17.506
320,32893,62.00,20.287
320,5794,63.50,20.778
320,64248,52.50,17.179
320,33135,52.50,17.179
320,38070,63.50,20.778
322,16233,59.50,19.469
322,2609,56.50,18.487
322,65104,52.00,17.015
322,17950,56.50,18.487
322,1382,53.50,17.506
331,32893,62.00,20.287
331,5794,63.50,20.778
331,64248,52.50,17.179
331,33135,52.50,17.179
331,38070,63.50,20.778
331,16233,59.50,19.469
331,2609,56.50,18.487
331,65104,52.00,17.015
331,17950,56.50,18.487
331,1382,53.50,17.506
341,32893,62.00,20.287
341,5794,63.50,20.778
341,64248,52.50,17.179
341,33135,52.50,17.179
341,38070,63.50,20.778
344,16233,59.50,19.469
344,2609,56.50,18.487
344,65104,52.00,17.015
344,17950,56.50,18.487
344,1382,53.50,17.506
350,32893,62.00,20.287
350,5794,63.50,20.778
350,64248,52.50,17.179
350,33135,52.50,17.179
350,38070,63.50,20.778
352,16233,59.50,19.469
352,2609,56.50,18.487
352,65104,52.00,17.015
352,17950,56.50,18.487
352,1382,53.50,17.506
361,32893,62.00,20.287
361,5794,63.50,20.778
361,64248,52.50,17.179
361,33135,52.50,17.179
361,38070,63.50,20.778
363,16233,59.50,19.469
363,2609,56.50,18.487
363,65104,52.00,17.015
363,17950,56.50,18.487
363,1382,53.50,17.506
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,52.50,17.179
370,33135,52.50,17.179
370,38070,63.50,20.778
374,16233,59.50,19.469
374,2609,56.50,18.487
374,65104,52.00,17.015
374,17950,56.50,18.487
374,1382,53.50,17.506
380,32893,62.00,20.287
380,5794,63.50,20.778
380,64248,52.50,17.179
380,33135,52.50,17.179
380,38070,63.50,20.778
382,16233,59.50,19.469
382,2609,56.50,18.487
382,65104,52.00,17.015
382,17950,56.50,18.487
382,1382,53.50,17.506
390,32893,62.00,20.287
390,5794,63.50,20.778
390,64248,52.50,17.179
390,33135,52.50,17.179
390,38070,63.50,20.778
391,16233,59.50,19.469
391,2609,56.50,18.487
391,65104,52.00,17.015
391,17950,56.50,18.487
391,1382,53.50,17.506
401,32893,62.00,20.287
401,5794,63.50,20.778
401,64248,52.50,17.179
401,33135,52.50,17.179
401,38070,63.50,20.778
402,16233,59.50,19.469
402,2609,56.50,18.487
402,65104,52.00,17.015
402,17950,56.50,18.487
402,1382,53.50,17.506
412,32893,62.00,20.287
412,5794,63.50,20.778
412,64248,52.50,17.179
412,33135,52.50,17.179
412,38070,63.50,20.778
413,16233,59.50,19.469
413,2609,56.50,18.487
413,65104,52.00,17.015
413,17950,56.50,18.487
413,1382,53.50,17.506
420,32893,62.00,20.287
420,5794,63.50,20.778
420,64248,52.50,17.179
420,33135,52.50,17.179
420,38070,63.50,20.778
422,16233,59.50,19.469
422,2609,56.50,18.487
422,65104,52.00,17.015
422,17950,56.50,18.487
422,1382,53.50,17.506
432,32893,62.00,20.287
432,5794,63.50,20.778
432,64248,52.50,17.179
432,33135,52.50,17.179
432,38070,63.50,20.778
433,16233,59.50,19.469
433,2609,56.50,18.487
433,65104,52.00,17.015
433,17950,56.50,18.487
433,1382,53.50,17.506
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,52.50,17.179
440,33135,52.50,17.179
440,38070,63.50,20.778
442,16233,59.50,19.469
442,2609,56.50,18.487
442,65104,52.00,17.015
442,17950,56.50,18.487
442,1382,53.50,17.506
450,32893,62.00,20.287
450,5794,63.50,20.778
450,64248,52.50,17.179
450,33135,52.50,17.179
450,38070,63.50,20.778
452,16233,59.50,19.469
452,2609,56.50,18.487
452,65104,52.00,17.015
452,17950,56.50,18.487
452,1382,53.50,17.506
460,32893,62.00,20.287
460,5794,63.50,20.778
460,64248,52.50,17.179
460,33135,52.50,17.179
460,38070,63.50,20.778
463,16233,59.50,19.469
463,2609,56.50,18.487
463,65104,52.00,17.015
463,17950,56.50,18.487
463,1382,53.50,17.506
470,32893,62.00,20.287
470,5794,63.50,20.778
470,64248,52.50,17.179
470,33135,52.50,17.179
470,38070,63.50,20.778
472,16233,59.50,19.469
472,2609,56.50,18.487
472,65104,52.00,17.015
472,17950,56.50,18.487
472,1382,53.50,17.506
482,32893,62.00,20.287
482,5794,63.50,20.778
482,64248,52.50,17.179
482,33135,52.50,17.179
482,38070,63.50,20.778
483,16233,59.50,19.469
483,2609,56.50,18.487
483,65104,52.00,17.015
483,17950,56.50,18.487
483,1382,53.50,17.506
491,32893,62.00,20.287
491,5794,63.50,20.778
491,64248,52.50,17.179
491,33135,52.50,17.179
491,38070,63.50,20.778
492,16233,59.50,19.469
492,2609,56.50,18.487
492,65104,52.00,17.015
492,17950,56.50,18.487
492,1382,53.50,17.506
500,32893,62.00,20.287
500,5794,63.50,20.778
500,64248,52.50,17.179
500,33135,52.50,17.179
500,38070,63.50,20.778
502,16233,59.50,19.469
502,2609,56.50,18.487
502,65104,52.00,17.015
502,17950,56.50,18.487
502,1382,53.50,17.506
510,32893,62.00,20.287
510,5794,63.50,20.778
510,64248,52.50,17.179
510,33135,52.50,17.179
510,38070,63.50,20.778
512,16233,59.50,19.469
512,2609,56.50,18.487
512,65104,52.00,17.015
512,17950,56.50,18.487
512,1382,53.50,17.506
520,32893,62.00,20.287
520,5794,63.50,20.778
520,64248,52.50,17.179
520,33135,52.50,17.179
520,38070,63.50,20.778
523,16233,59.50,19.469
523,2609,56.50,18.487
523,65104,52.00,17.015
523,17950,56.50,18.487
523,1382,53.50,17.506
530,32893,62.00,20.287
530,5794,63.50,20.778
530,64248,52.50,17.179
530,33135,52.50,17.179
530,38070,63.50,20.778
531,16233,59.50,19.469
531,2609,56.50,18.487
531,65104,52.00,17.015
531,17950,56.50,18.487
531,1382,53.50,17.506
540,32893,62.00,20.287
540,5794,63.50,20.778
540,64248,52.50,17.179
540,33135,52.50,17.179
540,38070,63.50,20.778
541,16233,59.50,19.469
541,2609,56.50,18.487
541,65104,52.00,17.015
541,17950,56.50,18.487
541,1382,53.50,17.506
550,32893,62.00,20.287
550,5794,63.50,20.778
550,64248,52.50,17.179
550,33135,52.50,17.179
550,38070,63.50,20.778
551,16233,59.50,19.469
551,2609,56.50,18.487
551,65104,52.00,17.015
551,17950,56.50,18.487
551,1382,53.50,17.506
560,32893,62.00,20.287
560,5794,63.50,20.778
560,64248,52.50,17.179
560,33135,52.50,17.179
560,38070,63.50,20.778
561,16233,59.50,19.469
561,2609,56.50,18.487
561,65104,52.00,17.015
561,17950,56.50,18.487
561,1382,53.50,17.506
571,32893,62.00,20.287
571,5794,63.50,20.778
571,64248,52.50,17.179
571,33135,52.50,17.179
571,38070,63.50,20.778
572,16233,59.50,19.469
572,2609,56.50,18.487
572,65104,52.00,17.015
572,17950,56.50,18.487
572,1382,53.50,17.506
580,32893,62.00,20.287
580,5794,63.50,20.778
580,64248,52.50,17.179
580,33135,52.50,17.179
580,38070,63.50,20.778
582,16233,59.50,19.469
582,2609,56.50,18.487
582,65104,52.00,17.015
582,17950,56.50,18.487
582,1382,53.50,17.506
590,32893,62.00,20.287
590,5794,63.50,20.778
590,64248,52.50,17.179
590,33135,52.50,17.179
590,38070,63.50,20.778
592,16233,59.50,19.469
592,2609,56.50,18.487
592,65104,52.00,17.015
592,17950,56.50,18.487
592,1382,53.50,17.506
600,32893,62.00,20.287
600,5794,63.50,20.778
600,64248,52.50,17.179
600,33135,52.50,17.179
600,38070,63.50,20.778
602,16233,59.50,19.469
602,2609,56.50,18.487
602,65104,52.00,17.015
602,17950,56.50,18.487
602,1382,53.50,17.506
610,32893,62.00,20.287
610,5794,63.50,20.778
610,64248,52.50,17.179
610,33135,52.50,17.179
610,38070,63.50,20.778
612,16233,59.50,19.469
612,2609,56.50,18.487
612,65104,52.00,17.015
612,17950,56.50,18.487
612,1382,53.50,17.506
621,32893,62.00,20.287
621,5794,63.50,20.778
621,64248,52.50,17.179
621,33135,52.50,17.179
621,38070,63.50,20.778
622,16233,59.50,19.469
622,2609,56.50,18.487
622,65104,52.00,17.015
622,17950,56.50,18.487
622,1382,53.50,17.506
630,32893,62.00,20.287
630,5794,63.50,20.778
630,64248,52.50,17.179
630,33135,52.50,17.179
630,38070,63.50,20.778
632,16233,59.50,19.469
632,2609,56.50,18.487
632,65104,52.00,17.015
632,17950,56.50,18.487
632,1382,53.50,17.506
641,32893,62.00,20.287
641,5794,63.50,20.778
641,64248,52.50,17.179
641,33135,52.50,17.179
641,38070,63.50,20.778
642,16233,59.50,19.469
642,2609,56.50,18.487
642,65104,52.00,17.015
642,17950,56.50,18.487
642,1382,53.50,17.506
651,32893,62.00,20.287
651,5794,63.50,20.778
651,64248,52.50,17.179
651,33135,52.50,17.179
651,38070,63.50,20.778
652,16233,59.50,19.469
652,2609,56.50,18.487
652,65104,52.00,17.015
652,17950,56.50,18.487
652,1382,53.50,17.506
660,32893,62.00,20.287
660,5794,63.50,20.778
660,64248,52.50,17.179
660,33135,52.50,17.179
660,38070,63.50,20.778
663,16233,59.50,19.469
663,2609,56.50,18.487
663,65104,52.00,17.015
663,17950,56.50,18.487
663,1382,53.50,17.506
671,32893,62.00,20.287
671,5794,63.50,20.778
671,64248,52.50,17.179
671,33135,52.50,17.179
671,38070,63.50,20.778
674,16233,59.50,19.469
674,2609,56.50,18.487
674,65104,52.00,17.015
674,17950,56.50,18.487
674,1382,53.50,17.506
685,16233,59.50,19.469
685,2609,56.50,18.487
685,65104,52.00,17.015
685,17950,56.50,18.487
685,1382,53.50,17.506
685,32893,62.00,20.287
685,5794,63.50,20.778
685,64248,52.50,17.179
685,33135,52.50,17.179
685,38070,63.50,20.778
690,32893,62.00,20.287
690,5794,63.50,20.778
690,64248,52.50,17.179
690,33135,52.50,17.179
690,38070,63.50,20.778
692,16233,59.50,19.469
692,2609,56.50,18.487
692,65104,51.50,16.851
692,17950,55.00,17.997
692,1382,53.50,17.506
700,32893,62.00,20.287
700,5794,63.50,20.778
700,64248,52.50,17.179
700,33135,52.50,17.179
700,38070,63.50,20.778
702,16233,59.50,19.469
702,2609,56.50,18.487
702,65104,51.50,16.851
702,17950,55.00,17.997
702,1382,53.50,17.506
711,32893,62.00,20.287
711,5794,63.50,20.778
711,64248,52.50,17.179
711,33135,52.50,17.179
711,38070,63.50,20.778
715,16233,59.50,19.469
715,2609,56.50,18.487
715,65104,51.50,16.851
715,17950,55.00,17.997
715,1382,53.50,17.506
720,32893,62.00,20.287
720,5794,63.50,20.778
720,64248,52.50,17.179
720,33135,52.50,17.179
720,38070,63.50,20.778
723,16233,59.50,19.469
723,2609,56.50,18.487
723,65104,51.50,16.851
723,17950,55.00,17.997
723,1382,57.00,18.651
731,32893,62.00,20.287
731,5794,63.50,20.778
731,64248,52.50,17.179
731,33135,52.50,17.179
731,38070,63.50,20.778
732,16233,59.50,19.469
732,2609,56.50,18.487
732,65104,51.50,16.851
732,17950,55.00,17.997
732,1382,57.00,18.651
740,32893,62.00,20.287
740,5794,63.50,20.778
740,64248,52.50,17.179
740,33135,52.50,17.179
740,38070,63.50,20.778
745,16233,59.50,19.469
745,2609,56.50,18.487
745,65104,51.50,16.851
745,17950,55.00,17.997
745,1382,57.00,18.651
750,32893,62.00,20.287
750,5794,63.50,20.778
750,64248,52.50,17.179
750,33135,52.50,17.179
750,38070,63.50,20.778
751,16233,59.50,19.469
751,2609,56.50,18.487
751,65104,51.50,16.851
751,17950,55.00,17.997
751,1382,57.00,18.651
760,32893,62.00,20.287
760,5794,63.50,20.778
760,64248,52.50,17.179
760,33135,52.50,17.179
760,38070,63.50,20.778
762,16233,59.50,19.469
762,2609,56.50,18.487
762,65104,51.50,16.851
762,17950,55.00,17.997
762,1382,57.00,18.651
770,32893,62.00,20.287
770,5794,63.50,20.778
770,64248,52.50,17.179
770,33135,52.50,17.179
770,38070,63.50,20.778
772,16233,59.50,19.469
772,2609,56.50,18.487
772,65104,51.50,16.851
772,17950,55.00,17.997
772,1382,57.00,18.651
781,32893,62.00,20.287
781,5794,63.50,20.778
781,64248,52.50,17.179
781,33135,52.50,17.179
781,38070,63.50,20.778
783,16233,59.50,19.469
783,2609,56.50,18.487
783,65104,51.50,16.851
783,17950,55.00,17.997
783,1382,57.00,18.651
790,32893,62.00,20.287
790,5794,63.50,20.778
790,64248,52.50,17.179
790,33135,52.50,17.179
790,38070,63.50,20.778
792,16233,59.50,19.469
792,2609,56.50,18.487
792,65104,51.50,16.851
792,17950,55.00,17.997
792,1382,57.00,18.651
801,32893,62.00,20.287
801,5794,63.50,20.778
801,64248,52.50,17.179
801,33135,52.50,17.179
801,38070,63.50,20.778
802,16233,59.50,19.469
802,2609,56.50,18.487
802,65104,51.50,16.851
802,17950,55.00,17.997
802,1382,57.00,18.651
810,32893,62.00,20.287
810,5794,63.50,20.778
810,64248,52.50,17.179
810,33135,52.50,17.179
810,38070,63.50,20.778
812,16233,59.50,19.469
812,2609,56.50,18.487
812,65104,51.50,16.851
812,17950,55.00,17.997
812,1382,57.00,18.651
820,32893,62.00,20.287
820,5794,63.50,20.778
820,64248,52.50,17.179
820,33135,52.50,17.179
820,38070,63.50,20.778
821,16233,59.50,19.469
821,2609,56.50,18.487
821,65104,51.50,16.851
821,17950,55.00,17.997
821,1382,57.00,18.651
830,32893,62.00,20.287
830,5794,63.50,20.778
830,64248,52.50,17.179
830,33135,52.50,17.179
830,38070,63.50,20.778
832,16233,59.50,19.469
832,2609,56.50,18.487
832,65104,51.50,16.851
832,17950,55.00,17.997
832,1382,57.00,18.651
840,32893,62.00,20.287
840,5794,63.50,20.778
840,64248,52.50,17.179
840,33135,52.50,17.179
840,38070,63.50,20.778
842,16233,59.50,19.469
842,2609,56.50,18.487
842,65104,51.50,16.851
842,17950,55.00,17.997
842,1382,57.00,18.651
850,32893,62.00,20.287
850,5794,63.50,20.778
850,64248,52.50,17.179
850,33135,52.50,17.179
850,38070,63.50,20.778
852,16233,59.50,19.469
852,2609,56.50,18.487
852,65104,51.50,16.851
852,17950,55.00,17.997
852,1382,57.00,18.651
859,32893,62.00,20.287
859,5794,63.50,20.778
859,64248,52.50,17.179
859,33135,52.50,17.179
859,38070,63.50,20.778
861,16233,59.50,19.469
861,2609,56.50,18.487
861,65104,51.50,16.851
861,17950,55.00,17.997
861,1382,57.00,18.651
871,32893,62.00,20.287
871,5794,63.50,20.778
871,64248,52.50,17.179
871,33135,52.50,17.179
871,38070,63.50,20.778
873,16233,59.50,19.469
873,2609,56.50,18.487
873,65104,51.50,16.851
873,17950,55.00,17.997
873,1382,57.00,18.651
880,32893,62.00,20.287
880,5794,63.50,20.778
880,64248,52.50,17.179
880,33135,52.50,17.179
880,38070,63.50,20.778
882,16233,59.50,19.469
882,2609,56.50,18.487
882,65104,51.50,16.851
882,17950,55.00,17.997
882,1382,57.00,18.651
890,32893,62.00,20.287
890,5794,63.50,20.778
890,64248,52.50,17.179
890,33135,52.50,17.179
890,38070,63.50,20.778
892,16233,59.50,19.469
892,2609,56.50,18.487
892,65104,51.50,16.851
892,17950,55.00,17.997
892,1382,57.00,18.651
900,32893,62.00,20.287
900,5794,63.50,20.778
900,64248,52.50,17.179
900,33135,52.50,17.179
900,38070,63.50,20.778
902,16233,59.50,19.469
902,2609,56.50,18.487
902,65104,51.50,16.851
902,17950,55.00,17.997
902,1382,57.00,18.651
910,32893,62.00,20.287
910,5794,63.50,20.778
910,64248,52.50,17.179
910,33135,52.50,17.179
910,38070,63.50,20.778
912,16233,59.50,19.469
912,2609,56.50,18.487
912,65104,51.50,16.851
912,17950,55.00,17.997
912,1382,57.00,18.651
920,32893,62.00,20.287
920,5794,63.50,20.778
920,64248,52.50,17.179
920,33135,52.50,17.179
920,38070,63.50,20.778
922,16233,59.50,19.469
922,2609,56.50,18.487
922,65104,51.50,16.851
922,17950,55.00,17.997
922,1382,57.00,18.651
930,32893,62.00,20.287
930,5794,63.50,20.778
930,64248,52.50,17.179
930,33135,52.50,17.179
930,38070,63.50,20.778
933,16233,59.50,19.469
933,2609,56.50,18.487
933,65104,51.50,16.851
933,17950,55.00,17.997
933,1382,57.00,18.651
940,32893,62.00,20.287
940,5794,63.50,20.778
940,64248,52.50,17.179
940,33135,52.50,17.179
940,38070,63.50,20.778
942,16233,59.50,19.469
942,2609,56.50,18.487
942,65104,51.50,16.851
942,17950,55.00,17.997
942,1382,57.00,18.651
950,32893,62.00,20.287
950,5794,63.50,20.778
950,64248,52.50,17.179
950,33135,52.50,17.179
950,38070,63.50,20.778
951,16233,59.50,19.469
951,2609,56.50,18.487
951,65104,51.50,16.851
951,17950,55.00,17.997
951,1382,57.00,18.651
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,52.50,17.179
960,33135,52.50,17.179
960,38070,63.50,20.778
963,16233,59.50,19.469
963,2609,56.50,18.487
963,65104,51.50,16.851
963,17950,55.00,17.997
963,1382,57.00,18.651
970,32893,62.00,20.287
970,5794,63.50,20.778
970,64248,52.50,17.179
970,33135,52.50,17.179
970,38070,63.50,20.778
972,16233,59.50,19.469
972,2609,56.50,18.487
972,65104,51.50,16.851
972,17950,55.00,17.997
972,1382,57.00,18.651
980,32893,62.00,20.287
980,5794,63.50,20.778
980,64248,52.50,17.179
980,33135,52.50,17.179
980,38070,63.50,20.778
982,16233,59.50,19.469
982,2609,56.50,18.487
982,65104,51.50,16.851
982,17950,55.00,17.997
982,1382,57.00,18.651
990,32893,62.00,20.287
990,5794,63.50,20.778
990,64248,52.50,17.179
990,33135,52.50,17.179
990,38070,63.50,20.778
994,16233,59.50,19.469
994,2609,56.50,18.487
994,65104,52.00,17.015
994,17950,55.00,17.997
994,1382,53.50,17.506
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,52.50,17.179
1000,33135,52.50,17.179
1000,38070,63.50,20.778
1002,16233,59.50,19.469
1002,2609,56.50,18.487
1002,65104,52.00,17.015
1002,17950,55.00,17.997
1002,1382,53.50,17.506
1013,32893,62.00,20.287
1013,5794,63.50,20.778
1013,64248,52.50,17.179
1013,33135,52.50,17.179
1013,38070,63.50,20.778
1014,16233,59.50,19.469
1014,2609,56.50,18.487
1014,65104,52.00,17.015
1014,17950,55.00,17.997
1014,1382,53.50,17.506
1020,32893,62.00,20.287
1020,5794,63.50,20.778
1020,64248,52.50,17.179
1020,33135,52.50,17.179
1020,38070,63.50,20.778
1023,16233,59.50,19.469
1023,2609,56.50,18.487
1023,65104,52.00,17.015
1023,17950,55.00,17.997
1023,1382,53.50,17.506
1030,32893,62.00,20.287
1030,5794,63.50,20.778
1030,64248,52.50,17.179
1030,33135,52.50,17.179
1030,38070,63.50,20.778
1032,16233,59.50,19.469
1032,2609,56.50,18.487
1032,65104,52.00,17.015
1032,17950,55.00,17.997
1032,1382,53.50,17.506
1041,32893,62.00,20.287
1041,5794,63.50,20.778
1041,64248,52.50,17.179
1041,33135,52.50,17.179
1041,38070,63.50,20.778
1042,16233,59.50,19.469
1042,2609,56.50,18.487
1042,65104,52.00,17.015
1042,17950,55.00,17.997
1042,1382,53.50,17.506
1053,32893,62.00,20.287
1053,5794,63.50,20.778
1053,64248,52.50,17.179
1053,33135,52.50,17.179
1053,38070,63.50,20.778
1053,16233,59.50,19.469
1053,2609,56.50,18.487
1053,65104,52.00,17.015
1053,17950,55.00,17.997
1053,1382,53.50,17.506
1060,32893,62.00,20.287
1060,5794,63.50,20.778
1060,64248,52.50,17.179
1060,33135,52.50,17.179
1060,38070,63.50,20.778
