Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
291,5794,63.50,20.778
291,64248,54.00,17.669
291,33135,52.50,17.179
291,38070,54.00,17.669
292,16233,59.50,19.469
292,2609,56.50,18.487
292,65104,52.00,17.015
292,17950,57.00,18.651
292,1382,53.50,17.506
299,32893,62.00,20.287
299,5794,63.50,20.778
299,64248,54.00,17.669
299,33135,52.50,17.179
299,38070,54.00,17.669
302,16233,59.50,19.469
302,2609,56.50,18.487
302,65104,52.00,17.015
302,17950,57.00,18.651
302,1382,53.50,17.506
309,32893,62.00,20.287
309,5794,63.50,20.778
309,64248,54.00,17.669
309,33135,52.50,17.179
309,38070,54.00,17.669
312,16233,59.50,19.469
312,2609,56.50,18.487
312,65104,52.00,17.015
312,17950,57.00,18.651
312,1382,53.50,17.506
319,32893,62.00,20.287
319,5794,63.50,20.778
319,64248,54.00,17.669
319,33135,52.50,17.179
319,38070,54.00,17.669
322,16233,59.50,19.469
322,2609,56.50,18.487
322,65104,52.00,17.015
322,17950,57.00,18.651
322,1382,53.50,17.506
331,32893,62.00,20.287
331,5794,63.50,20.778
331,64248,54.00,17.669
331,33135,52.50,17.179
331,38070,54.00,17.669
332,16233,59.50,19.469
332,2609,56.50,18.487
332,65104,52.00,17.015
332,17950,57.00,18.651
332,1382,53.50,17.506
339,32893,62.00,20.287
339,5794,63.50,20.778
339,64248,54.00,17.669
339,33135,52.50,17.179
339,38070,54.00,17.669
343,16233,59.50,19.469
343,2609,56.50,18.487
343,65104,52.00,17.015
343,17950,57.00,18.651
343,1382,53.50,17.506
350,32893,62.00,20.287
350,5794,63.50,20.778
350,64248,54.00,17.669
350,33135,52.50,17.179
350,38070,54.00,17.669
352,16233,59.50,19.469
352,2609,56.50,18.487
352,65104,52.00,17.015
352,17950,57.00,18.651
352,1382,53.50,17.506
359,32893,62.00,20.287
359,5794,63.50,20.778
359,64248,52.50,17.179
359,33135,52.50,17.179
359,38070,54.00,17.669
361,16233,59.50,19.469
361,2609,56.50,18.487
361,65104,52.00,17.015
361,17950,57.00,18.651
361,1382,53.50,17.506
369,32893,62.00,20.287
369,5794,63.50,20.778
369,64248,52.50,17.179
369,33135,52.50,17.179
369,38070,54.00,17.669
373,16233,59.50,19.469
373,2609,56.50,18.487
373,65104,52.00,17.015
373,17950,57.00,18.651
373,1382,53.50,17.506
379,32893,62.00,20.287
379,5794,63.50,20.778
379,64248,52.50,17.179
379,33135,52.50,17.179
379,38070,63.50,20.778
382,16233,59.50,19.469
382,2609,56.50,18.487
382,65104,52.00,17.015
382,17950,57.00,18.651
382,1382,53.50,17.506
389,32893,62.00,20.287
389,5794,63.50,20.778
389,64248,52.50,17.179
389,33135,52.50,17.179
389,38070,63.50,20.778
391,16233,59.50,19.469
391,2609,56.50,18.487
391,65104,52.00,17.015
391,17950,57.00,18.651
391,1382,53.50,17.506
399,32893,62.00,20.287
399,5794,63.50,20.778
399,64248,52.50,17.179
399,33135,52.50,17.179
399,38070,63.50,20.778
403,16233,59.50,19.469
403,2609,56.50,18.487
403,65104,52.00,17.015
403,17950,57.00,18.651
403,1382,53.50,17.506
410,32893,62.00,20.287
410,5794,63.50,20.778
410,64248,52.50,17.179
410,33135,52.50,17.179
410,38070,63.50,20.778
412,16233,59.50,19.469
412,2609,56.50,18.487
412,65104,52.00,17.015
412,17950,57.00,18.651
412,1382,53.50,17.506
419,32893,62.00,20.287
419,5794,63.50,20.778
419,64248,52.50,17.179
419,33135,52.50,17.179
419,38070,63.50,20.778
422,16233,59.50,19.469
422,2609,56.50,18.487
422,65104,52.00,17.015
422,17950,57.00,18.651
422,1382,53.50,17.506
429,32893,62.00,20.287
429,5794,63.50,20.778
429,64248,52.50,17.179
429,33135,52.50,17.179
429,38070,63.50,20.778
432,16233,59.50,19.469
432,2609,56.50,18.487
432,65104,52.00,17.015
432,17950,57.00,18.651
432,1382,53.50,17.506
439,32893,62.00,20.287
439,5794,63.50,20.778
439,64248,52.50,17.179
439,33135,52.50,17.179
439,38070,63.50,20.778
442,16233,59.50,19.469
442,2609,56.50,18.487
442,65104,52.00,17.015
442,17950,57.00,18.651
442,1382,53.50,17.506
450,32893,62.00,20.287
450,5794,63.50,20.778
450,64248,52.50,17.179
450,33135,52.50,17.179
450,38070,63.50,20.778
452,16233,59.50,19.469
452,2609,56.50,18.487
452,65104,52.00,17.015
452,17950,57.00,18.651
452,1382,53.50,17.506
459,32893,62.00,20.287
459,5794,63.50,20.778
459,64248,52.50,17.179
459,33135,52.50,17.179
459,38070,63.50,20.778
461,16233,59.50,19.469
461,2609,56.50,18.487
461,65104,52.00,17.015
461,17950,57.00,18.651
461,1382,53.50,17.506
469,32893,62.00,20.287
469,5794,63.50,20.778
469,64248,52.50,17.179
469,33135,52.50,17.179
469,38070,63.50,20.778
471,16233,59.50,19.469
471,2609,56.50,18.487
471,65104,52.00,17.015
471,17950,57.00,18.651
471,1382,53.50,17.506
480,32893,62.00,20.287
480,5794,63.50,20.778
480,64248,52.50,17.179
480,33135,52.50,17.179
480,38070,63.50,20.778
481,16233,59.50,19.469
481,2609,56.50,18.487
481,65104,52.00,17.015
481,17950,57.00,18.651
481,1382,53.50,17.506
489,32893,62.00,20.287
489,5794,63.50,20.778
489,64248,52.50,17.179
489,33135,52.50,17.179
489,38070,63.50,20.778
492,16233,59.50,19.469
492,2609,56.50,18.487
492,65104,52.00,17.015
492,17950,57.00,18.651
492,1382,53.50,17.506
499,32893,62.00,20.287
499,5794,63.50,20.778
499,64248,52.50,17.179
499,33135,52.50,17.179
499,38070,63.50,20.778
501,16233,59.50,19.469
501,2609,56.50,18.487
501,65104,52.00,17.015
501,17950,57.00,18.651
501,1382,53.50,17.506
509,32893,62.00,20.287
509,5794,63.50,20.778
509,64248,52.50,17.179
509,33135,52.50,17.179
509,38070,63.50,20.778
511,16233,59.50,19.469
511,2609,56.50,18.487
511,65104,52.00,17.015
511,17950,57.00,18.651
511,1382,53.50,17.506
519,32893,62.00,20.287
519,5794,63.50,20.778
519,64248,52.50,17.179
519,33135,52.50,17.179
519,38070,63.50,20.778
522,16233,59.50,19.469
522,2609,56.50,18.487
522,65104,52.00,17.015
522,17950,57.00,18.651
522,1382,53.50,17.506
529,32893,62.00,20.287
529,5794,63.50,20.778
529,64248,52.50,17.179
529,33135,52.50,17.179
529,38070,63.50,20.778
532,16233,59.50,19.469
532,2609,56.50,18.487
532,65104,52.00,17.015
532,17950,57.00,18.651
532,1382,53.50,17.506
539,32893,62.00,20.287
539,5794,63.50,20.778
539,64248,52.50,17.179
539,33135,52.50,17.179
539,38070,63.50,20.778
542,16233,59.50,19.469
542,2609,56.50,18.487
542,65104,52.00,17.015
542,17950,57.00,18.651
542,1382,53.50,17.506
549,32893,62.00,20.287
549,5794,63.50,20.778
549,64248,52.50,17.179
549,33135,52.50,17.179
549,38070,63.50,20.778
552,16233,59.50,19.469
552,2609,56.50,18.487
552,65104,52.00,17.015
552,17950,57.00,18.651
552,1382,53.50,17.506
563,32893,62.00,20.287
563,5794,63.50,20.778
563,64248,52.50,17.179
563,33135,52.50,17.179
563,38070,63.50,20.778
563,16233,59.50,19.469
563,2609,56.50,18.487
563,65104,52.00,17.015
563,17950,57.00,18.651
563,1382,53.50,17.506
569,32893,62.00,20.287
569,5794,63.50,20.778
569,64248,52.50,17.179
569,33135,52.50,17.179
569,38070,63.50,20.778
572,16233,59.50,19.469
572,2609,56.50,18.487
572,65104,52.00,17.015
572,17950,57.00,18.651
572,1382,53.50,17.506
579,32893,62.00,20.287
579,5794,63.50,20.778
579,64248,52.50,17.179
579,33135,52.50,17.179
579,38070,63.50,20.778
582,16233,59.50,19.469
582,2609,56.50,18.487
582,65104,52.00,17.015
582,17950,57.00,18.651
582,1382,53.50,17.506
589,32893,62.00,20.287
589,5794,63.50,20.778
589,64248,52.50,17.179
589,33135,52.50,17.179
589,38070,63.50,20.778
593,16233,59.50,19.469
593,2609,56.50,18.487
593,65104,52.00,17.015
593,17950,60.50,19.796
593,1382,53.50,17.506
599,32893,62.00,20.287
599,5794,63.50,20.778
599,64248,52.50,17.179
599,33135,52.50,17.179
599,38070,63.50,20.778
602,16233,59.50,19.469
602,2609,56.50,18.487
602,65104,52.00,17.015
602,17950,60.50,19.796
602,1382,53.50,17.506
610,32893,62.00,20.287
610,5794,63.50,20.778
610,64248,52.50,17.179
610,33135,52.50,17.179
610,38070,63.50,20.778
613,16233,59.50,19.469
613,2609,56.50,18.487
613,65104,52.00,17.015
613,17950,60.50,19.796
613,1382,53.50,17.506
620,32893,62.00,20.287
620,5794,63.50,20.778
620,64248,52.50,17.179
620,33135,52.50,17.179
620,38070,63.50,20.778
622,16233,59.50,19.469
622,2609,56.50,18.487
622,65104,52.00,17.015
622,17950,60.50,19.796
622,1382,53.50,17.506
629,32893,62.00,20.287
629,5794,63.50,20.778
629,64248,52.50,17.179
629,33135,52.50,17.179
629,38070,63.50,20.778
632,16233,59.50,19.469
632,2609,56.50,18.487
632,65104,52.00,17.015
632,17950,60.50,19.796
632,1382,53.50,17.506
639,32893,62.00,20.287
639,5794,63.50,20.778
639,64248,63.50,20.778
639,33135,52.50,17.179
639,38070,63.50,20.778
641,16233,59.50,19.469
641,2609,56.50,18.487
641,65104,52.00,17.015
641,17950,60.50,19.796
641,1382,53.50,17.506
649,32893,62.00,20.287
649,5794,63.50,20.778
649,64248,63.50,20.778
649,33135,52.50,17.179
649,38070,63.50,20.778
654,16233,59.50,19.469
654,2609,56.50,18.487
654,65104,52.00,17.015
654,17950,60.50,19.796
654,1382,53.50,17.506
659,32893,62.00,20.287
659,5794,63.50,20.778
659,64248,63.50,20.778
659,33135,52.50,17.179
659,38070,63.50,20.778
662,16233,59.50,19.469
662,2609,56.50,18.487
662,65104,52.00,17.015
662,17950,60.50,19.796
662,1382,53.50,17.506
669,32893,62.00,20.287
669,5794,63.50,20.778
669,64248,63.50,20.778
669,33135,52.50,17.179
669,38070,63.50,20.778
672,16233,59.50,19.469
672,2609,56.50,18.487
672,65104,52.00,17.015
672,17950,60.50,19.796
672,1382,53.50,17.506
679,32893,62.00,20.287
679,5794,63.50,20.778
679,64248,63.50,20.778
679,33135,52.50,17.179
679,38070,63.50,20.778
682,16233,59.50,19.469
682,2609,56.50,18.487
682,65104,52.00,17.015
682,17950,60.50,19.796
682,1382,53.50,17.506
689,32893,62.00,20.287
689,5794,63.50,20.778
689,64248,63.50,20.778
689,33135,52.50,17.179
689,38070,63.50,20.778
692,16233,59.50,19.469
692,2609,56.50,18.487
692,65104,52.00,17.015
692,17950,60.50,19.796
692,1382,53.50,17.506
700,32893,62.00,20.287
700,5794,63.50,20.778
700,64248,63.50,20.778
700,33135,52.50,17.179
700,38070,63.50,20.778
702,16233,59.50,19.469
702,2609,56.50,18.487
702,65104,52.00,17.015
702,17950,60.50,19.796
702,1382,53.50,17.506
709,32893,62.00,20.287
709,5794,63.50,20.778
709,64248,63.50,20.778
709,33135,52.50,17.179
709,38070,63.50,20.778
712,16233,59.50,19.469
712,2609,56.50,18.487
712,65104,52.00,17.015
712,17950,60.50,19.796
712,1382,53.50,17.506
719,32893,62.00,20.287
719,5794,63.50,20.778
719,64248,63.50,20.778
719,33135,52.50,17.179
719,38070,63.50,20.778
721,16233,59.50,19.469
721,2609,56.50,18.487
721,65104,52.00,17.015
721,17950,60.50,19.796
721,1382,53.50,17.506
731,32893,62.00,20.287
731,5794,63.50,20.778
731,64248,63.50,20.778
731,33135,52.50,17.179
731,38070,63.50,20.778
732,16233,59.50,19.469
732,2609,56.50,18.487
732,65104,52.00,17.015
732,17950,60.50,19.796
732,1382,53.50,17.506
739,32893,62.00,20.287
739,5794,63.50,20.778
739,64248,63.50,20.778
739,33135,52.50,17.179
739,38070,63.50,20.778
741,16233,59.50,19.469
741,2609,56.50,18.487
741,65104,52.00,17.015
741,17950,60.50,19.796
741,1382,53.50,17.506
749,32893,62.00,20.287
749,5794,63.50,20.778
749,64248,63.50,20.778
749,33135,52.50,17.179
749,38070,63.50,20.778
752,16233,59.50,19.469
752,2609,56.50,18.487
752,65104,52.00,17.015
752,17950,60.50,19.796
752,1382,53.50,17.506
759,32893,62.00,20.287
759,5794,63.50,20.778
759,64248,63.50,20.778
759,33135,52.50,17.179
759,38070,63.50,20.778
762,16233,59.50,19.469
762,2609,56.50,18.487
762,65104,52.00,17.015
762,17950,60.50,19.796
762,1382,53.50,17.506
769,32893,62.00,20.287
769,5794,63.50,20.778
769,64248,63.50,20.778
769,33135,52.50,17.179
769,38070,63.50,20.778
772,16233,59.50,19.469
772,2609,56.50,18.487
772,65104,52.00,17.015
772,17950,60.50,19.796
772,1382,53.50,17.506
779,32893,62.00,20.287
779,5794,63.50,20.778
779,64248,63.50,20.778
779,33135,52.50,17.179
779,38070,63.50,20.778
782,16233,59.50,19.469
782,2609,56.50,18.487
782,65104,52.00,17.015
782,17950,60.50,19.796
782,1382,53.50,17.506
789,32893,62.00,20.287
789,5794,63.50,20.778
789,64248,63.50,20.778
789,33135,52.50,17.179
789,38070,63.50,20.778
792,16233,59.50,19.469
792,2609,56.50,18.487
792,65104,52.00,17.015
792,17950,60.50,19.796
792,1382,53.50,17.506
799,32893,62.00,20.287
799,5794,63.50,20.778
799,64248,63.50,20.778
799,33135,52.50,17.179
799,38070,63.50,20.778
801,16233,59.50,19.469
801,2609,56.50,18.487
801,65104,52.00,17.015
801,17950,60.50,19.796
801,1382,53.50,17.506
808,32893,62.00,20.287
808,5794,63.50,20.778
808,64248,63.50,20.778
808,33135,52.50,17.179
808,38070,63.50,20.778
812,16233,59.50,19.469
812,2609,56.50,18.487
812,65104,52.00,17.015
812,17950,60.50,19.796
812,1382,53.50,17.506
819,32893,62.00,20.287
819,5794,63.50,20.778
819,64248,63.50,20.778
819,33135,52.50,17.179
819,38070,63.50,20.778
822,16233,59.50,19.469
822,2609,56.50,18.487
822,65104,52.00,17.015
822,17950,60.50,19.796
822,1382,53.50,17.506
829,32893,62.00,20.287
829,5794,63.50,20.778
829,64248,63.50,20.778
829,33135,52.50,17.179
829,38070,63.50,20.778
831,16233,59.50,19.469
831,2609,56.50,18.487
831,65104,52.00,17.015
831,17950,60.50,19.796
831,1382,53.50,17.506
839,32893,62.00,20.287
839,5794,63.50,20.778
839,64248,63.50,20.778
839,33135,52.50,17.179
839,38070,63.50,20.778
842,16233,59.50,19.469
842,2609,56.50,18.487
842,65104,52.00,17.015
842,17950,60.50,19.796
842,1382,53.50,17.506
849,32893,62.00,20.287
849,5794,63.50,20.778
849,64248,63.50,20.778
849,33135,52.50,17.179
849,38070,63.50,20.778
854,16233,59.50,19.469
854,2609,56.50,18.487
854,65104,52.00,17.015
854,17950,60.50,19.796
854,1382,53.50,17.506
860,32893,62.00,20.287
860,5794,63.50,20.778
860,64248,63.50,20.778
860,33135,52.50,17.179
860,38070,63.50,20.778
862,16233,59.50,19.469
862,2609,56.50,18.487
862,65104,52.00,17.015
862,17950,60.50,19.796
862,1382,53.50,17.506
873,32893,62.00,20.287
873,5794,63.50,20.778
873,64248,63.50,20.778
873,33135,52.50,17.179
873,38070,63.50,20.778
873,16233,59.50,19.469
873,2609,56.50,18.487
873,65104,52.00,17.015
873,17950,60.50,19.796
873,1382,53.50,17.506
882,32893,62.00,20.287
882,5794,63.50,20.778
882,64248,63.50,20.778
882,33135,52.50,17.179
882,38070,63.50,20.778
882,16233,59.50,19.469
882,2609,56.50,18.487
882,65104,52.00,17.015
882,17950,60.50,19.796
882,1382,53.50,17.506
890,32893,62.00,20.287
890,5794,63.50,20.778
890,64248,63.50,20.778
890,33135,52.50,17.179
890,38070,63.50,20.778
896,16233,59.50,19.469
896,2609,56.50,18.487
896,65104,52.00,17.015
896,17950,60.50,19.796
896,1382,53.50,17.506
900,32893,62.00,20.287
900,5794,63.50,20.778
900,64248,63.50,20.778
900,33135,52.50,17.179
900,38070,63.50,20.778
903,16233,59.50,19.469
903,2609,56.50,18.487
903,65104,52.00,17.015
903,17950,60.50,19.796
903,1382,53.50,17.506
910,32893,62.00,20.287
910,5794,63.50,20.778
910,64248,63.50,20.778
910,33135,52.50,17.179
910,38070,63.50,20.778
912,16233,59.50,19.469
912,2609,56.50,18.487
912,65104,52.00,17.015
912,17950,60.50,19.796
912,1382,53.50,17.506
922,32893,62.00,20.287
922,5794,63.50,20.778
922,64248,63.50,20.778
922,33135,52.50,17.179
922,38070,63.50,20.778
925,16233,59.50,19.469
925,2609,56.50,18.487
925,65104,52.00,17.015
925,17950,60.50,19.796
925,1382,53.50,17.506
929,32893,62.00,20.287
929,5794,63.50,20.778
929,64248,63.50,20.778
929,33135,52.50,17.179
929,38070,63.50,20.778
932,16233,59.50,19.469
932,2609,56.50,18.487
932,65104,52.00,17.015
932,17950,60.50,19.796
932,1382,53.50,17.506
940,32893,62.00,20.287
940,5794,63.50,20.778
940,64248,63.50,20.778
940,33135,52.50,17.179
940,38070,63.50,20.778
943,16233,59.50,19.469
943,2609,56.50,18.487
943,65104,52.00,17.015
943,17950,60.50,19.796
943,1382,53.50,17.506
950,32893,62.00,20.287
950,5794,63.50,20.778
950,64248,63.50,20.778
950,33135,52.50,17.179
950,38070,63.50,20.778
952,16233,59.50,19.469
952,2609,56.50,18.487
952,65104,52.00,17.015
952,17950,60.50,19.796
952,1382,53.50,17.506
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,63.50,20.778
960,33135,52.50,17.179
960,38070,63.50,20.778
962,16233,59.50,19.469
962,2609,56.50,18.487
962,65104,52.00,17.015
962,17950,60.50,19.796
962,1382,53.50,17.506
970,32893,62.00,20.287
970,5794,63.50,20.778
970,64248,63.50,20.778
970,33135,52.50,17.179
970,38070,63.50,20.778
972,16233,59.50,19.469
972,2609,56.50,18.487
972,65104,52.00,17.015
972,17950,60.50,19.796
972,1382,53.50,17.506
979,32893,62.00,20.287
979,5794,63.50,20.778
979,64248,63.50,20.778
979,33135,52.50,17.179
979,38070,63.50,20.778
981,16233,59.50,19.469
981,2609,56.50,18.487
981,65104,52.00,17.015
981,17950,60.50,19.796
981,1382,53.50,17.506
989,32893,62.00,20.287
989,5794,63.50,20.778
989,64248,63.50,20.778
989,33135,52.50,17.179
989,38070,63.50,20.778
993,16233,59.50,19.469
993,2609,56.50,18.487
993,65104,52.00,17.015
993,17950,60.50,19.796
993,1382,53.50,17.506
999,32893,62.00,20.287
999,5794,63.50,20.778
999,64248,63.50,20.778
999,33135,52.50,17.179
999,38070,63.50,20.778
1002,16233,59.50,19.469
1002,2609,56.50,18.487
1002,65104,52.00,17.015
1002,17950,60.50,19.796
1002,1382,53.50,17.506
1010,32893,62.00,20.287
1010,5794,63.50,20.778
1010,64248,63.50,20.778
1010,33135,52.50,17.179
1010,38070,63.50,20.778
1013,16233,59.50,19.469
1013,2609,56.50,18.487
1013,65104,52.00,17.015
1013,17950,60.50,19.796
1013,1382,53.50,17.506
1020,32893,62.00,20.287
1020,5794,63.50,20.778
1020,64248,63.50,20.778
1020,33135,52.50,17.179
1020,38070,63.50,20.778
1024,16233,59.50,19.469
1024,2609,56.50,18.487
1024,65104,52.00,17.015
1024,17950,60.50,19.796
1024,1382,53.50,17.506
1030,32893,62.00,20.287
1030,5794,63.50,20.778
1030,64248,63.50,20.778
1030,33135,52.50,17.179
1030,38070,63.50,20.778
1033,16233,59.50,19.469
1033,2609,56.50,18.487
1033,65104,52.00,17.015
1033,17950,60.50,19.796
1033,1382,53.50,17.506
1040,32893,62.00,20.287
1040,5794,63.50,20.778
1040,64248,63.50,20.778
1040,33135,52.50,17.179
1040,38070,63.50,20.778
1043,16233,59.50,19.469
1043,2609,56.50,18.487
1043,65104,52.00,17.015
1043,17950,60.50,19.796
1043,1382,53.50,17.506
1049,32893,62.00,20.287
1049,5794,63.50,20.778
1049,64248,63.50,20.778
1049,33135,52.50,17.179
1049,38070,63.50,20.778
1052,16233,59.50,19.469
1052,2609,56.50,18.487
1052,65104,52.00,17.015
1052,17950,60.50,19.796
1052,1382,53.50,17.506
1059,32893,62.00,20.287
1059,5794,63.50,20.778
1059,64248,63.50,20.778
1059,33135,52.50,17.179
1059,38070,63.50,20.778
1062,16233,59.50,19.469
