Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
290,5794,63.50,20.778
290,64248,52.50,17.179
290,33135,52.50,17.179
290,38070,63.50,20.778
293,16233,59.50,19.469
293,2609,56.50,18.487
293,65104,52.00,17.015
293,17950,56.50,18.487
293,1382,53.50,17.506
300,32893,62.00,20.287
300,5794,63.50,20.778
300,64248,52.50,17.179
300,33135,52.50,17.179
300,38070,63.50,20.778
303,16233,59.50,19.469
303,2609,56.50,18.487
303,65104,52.00,17.015
303,17950,56.50,18.487
303,1382,53.50,17.506
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,52.50,17.179
310,33135,52.50,17.179
310,38070,63.50,20.778
312,16233,59.50,19.469
312,2609,56.50,18.487
312,65104,52.00,17.015
312,17950,56.50,18.487
312,1382,53.50,17.506
320,32893,62.00,20.287
320,5794,63.50,20.778
320,64248,52.50,17.179
320,33135,52.50,17.179
320,38070,63.50,20.778
322,16233,59.50,19.469
322,2609,56.50,18.487
322,65104,52.00,17.015
322,17950,56.50,18.487
322,1382,53.50,17.506
330,32893,62.00,20.287
330,5794,63.50,20.778
330,64248,52.50,17.179
330,33135,52.50,17.179
330,38070,63.50,20.778
332,16233,59.50,19.469
332,2609,56.50,18.487
332,65104,52.00,17.015
332,17950,56.50,18.487
332,1382,53.50,17.506
339,32893,62.00,20.287
339,5794,63.50,20.778
339,64248,52.50,17.179
339,33135,52.50,17.179
339,38070,63.50,20.778
342,16233,59.50,19.469
342,2609,56.50,18.487
342,65104,52.00,17.015
342,17950,56.50,18.487
342,1382,53.50,17.506
350,32893,62.00,20.287
350,5794,63.50,20.778
350,64248,52.50,17.179
350,33135,52.50,17.179
350,38070,63.50,20.778
352,16233,59.50,19.469
352,2609,56.50,18.487
352,65104,52.00,17.015
352,17950,56.50,18.487
352,1382,53.50,17.506
360,32893,62.00,20.287
360,5794,63.50,20.778
360,64248,52.50,17.179
360,33135,52.50,17.179
360,38070,63.50,20.778
362,16233,59.50,19.469
362,2609,56.50,18.487
362,65104,52.00,17.015
362,17950,56.50,18.487
362,1382,53.50,17.506
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,52.50,17.179
370,33135,52.50,17.179
370,38070,63.50,20.778
373,16233,59.50,19.469
373,2609,56.50,18.487
373,65104,52.00,17.015
373,17950,56.50,18.487
373,1382,53.50,17.506
380,32893,62.00,20.287
380,5794,63.50,20.778
380,64248,52.50,17.179
380,33135,52.50,17.179
380,38070,63.50,20.778
382,16233,59.50,19.469
382,2609,56.50,18.487
382,65104,52.00,17.015
382,17950,56.50,18.487
382,1382,53.50,17.506
391,32893,62.00,20.287
391,5794,63.50,20.778
391,64248,52.50,17.179
391,33135,52.50,17.179
391,38070,63.50,20.778
392,16233,59.50,19.469
392,2609,56.50,18.487
392,65104,52.00,17.015
392,17950,56.50,18.487
392,1382,53.50,17.506
400,32893,62.00,20.287
400,5794,63.50,20.778
400,64248,52.50,17.179
400,33135,52.50,17.179
400,38070,63.50,20.778
402,16233,59.50,19.469
402,2609,56.50,18.487
402,65104,52.00,17.015
402,17950,56.50,18.487
402,1382,53.50,17.506
410,32893,62.00,20.287
410,5794,63.50,20.778
410,64248,52.50,17.179
410,33135,52.50,17.179
410,38070,63.50,20.778
412,16233,59.50,19.469
412,2609,56.50,18.487
412,65104,52.00,17.015
412,17950,56.50,18.487
412,1382,53.50,17.506
420,32893,62.00,20.287
420,5794,63.50,20.778
420,64248,52.50,17.179
420,33135,52.50,17.179
420,38070,63.50,20.778
422,16233,59.50,19.469
422,2609,56.50,18.487
422,65104,52.00,17.015
422,17950,56.50,18.487
422,1382,53.50,17.506
431,32893,62.00,20.287
431,5794,63.50,20.778
431,64248,52.50,17.179
431,33135,52.50,17.179
431,38070,63.50,20.778
435,16233,59.50,19.469
435,2609,56.50,18.487
435,65104,52.00,17.015
435,17950,56.50,18.487
435,1382,53.50,17.506
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,52.50,17.179
440,33135,52.50,17.179
440,38070,63.50,20.778
442,16233,59.50,19.469
442,2609,56.50,18.487
442,65104,52.00,17.015
442,17950,56.50,18.487
442,1382,53.50,17.506
451,32893,62.00,20.287
451,5794,63.50,20.778
451,64248,52.50,17.179
451,33135,52.50,17.179
451,38070,63.50,20.778
452,16233,59.50,19.469
452,2609,56.50,18.487
452,65104,52.00,17.015
452,17950,56.50,18.487
452,1382,53.50,17.506
460,32893,62.00,20.287
460,5794,63.50,20.778
460,64248,52.50,17.179
460,33135,52.50,17.179
460,38070,63.50,20.778
467,16233,59.50,19.469
467,2609,56.50,18.487
467,65104,52.00,17.015
467,17950,56.50,18.487
467,1382,53.50,17.506
470,32893,62.00,20.287
470,5794,63.50,20.778
470,64248,52.50,17.179
470,33135,52.50,17.179
470,38070,63.50,20.778
472,16233,59.50,19.469
472,2609,56.50,18.487
472,65104,52.00,17.015
472,17950,56.50,18.487
472,1382,53.50,17.506
480,32893,62.00,20.287
480,5794,63.50,20.778
480,64248,52.50,17.179
480,33135,52.50,17.179
480,38070,63.50,20.778
482,16233,59.50,19.469
482,2609,56.50,18.487
482,65104,52.00,17.015
482,17950,56.50,18.487
482,1382,53.50,17.506
490,32893,62.00,20.287
490,5794,63.50,20.778
490,64248,52.50,17.179
490,33135,52.50,17.179
490,38070,63.50,20.778
492,16233,59.50,19.469
492,2609,56.50,18.487
492,65104,52.00,17.015
492,17950,56.50,18.487
492,1382,53.50,17.506
500,32893,62.00,20.287
500,5794,63.50,20.778
500,64248,52.50,17.179
500,33135,52.50,17.179
500,38070,63.50,20.778
502,16233,59.50,19.469
502,2609,56.50,18.487
502,65104,52.00,17.015
502,17950,56.50,18.487
502,1382,53.50,17.506
510,32893,62.00,20.287
510,5794,63.50,20.778
510,64248,52.50,17.179
510,33135,52.50,17.179
510,38070,63.50,20.778
512,16233,59.50,19.469
512,2609,56.50,18.487
512,65104,52.00,17.015
512,17950,56.50,18.487
512,1382,53.50,17.506
521,32893,62.00,20.287
521,5794,63.50,20.778
521,64248,52.50,17.179
521,33135,52.50,17.179
521,38070,63.50,20.778
524,16233,59.50,19.469
524,2609,56.50,18.487
524,65104,52.00,17.015
524,17950,56.50,18.487
524,1382,53.50,17.506
530,32893,62.00,20.287
530,5794,63.50,20.778
530,64248,52.50,17.179
530,33135,52.50,17.179
530,38070,63.50,20.778
532,16233,59.50,19.469
532,2609,56.50,18.487
532,65104,52.00,17.015
532,17950,56.50,18.487
532,1382,53.50,17.506
540,32893,62.00,20.287
540,5794,63.50,20.778
540,64248,52.50,17.179
540,33135,52.50,17.179
540,38070,63.50,20.778
542,16233,59.50,19.469
542,2609,56.50,18.487
542,65104,52.00,17.015
542,17950,56.50,18.487
542,1382,53.50,17.506
551,32893,62.00,20.287
551,5794,63.50,20.778
551,64248,52.50,17.179
551,33135,52.50,17.179
551,38070,63.50,20.778
553,16233,59.50,19.469
553,2609,56.50,18.487
553,65104,52.00,17.015
553,17950,56.50,18.487
553,1382,53.50,17.506
560,32893,62.00,20.287
560,5794,63.50,20.778
560,64248,52.50,17.179
560,33135,52.50,17.179
560,38070,63.50,20.778
562,16233,59.50,19.469
562,2609,56.50,18.487
562,65104,52.00,17.015
562,17950,56.50,18.487
562,1382,53.50,17.506
570,32893,62.00,20.287
570,5794,63.50,20.778
570,64248,52.50,17.179
570,33135,52.50,17.179
570,38070,63.50,20.778
572,16233,59.50,19.469
572,2609,56.50,18.487
572,65104,52.00,17.015
572,17950,56.50,18.487
572,1382,53.50,17.506
580,32893,62.00,20.287
580,5794,63.50,20.778
580,64248,52.50,17.179
580,33135,52.50,17.179
580,38070,63.50,20.778
583,16233,59.50,19.469
583,2609,56.50,18.487
583,65104,52.00,17.015
583,17950,56.50,18.487
583,1382,53.50,17.506
589,32893,62.00,20.287
589,5794,63.50,20.778
589,64248,52.50,17.179
589,33135,52.50,17.179
589,38070,63.50,20.778
592,16233,59.50,19.469
592,2609,56.50,18.487
592,65104,52.00,17.015
592,17950,56.50,18.487
592,1382,53.50,17.506
599,32893,62.00,20.287
599,5794,63.50,20.778
599,64248,52.50,17.179
599,33135,52.50,17.179
599,38070,63.50,20.778
602,16233,59.50,19.469
602,2609,56.50,18.487
602,65104,52.00,17.015
602,17950,56.50,18.487
602,1382,53.50,17.506
610,32893,62.00,20.287
610,5794,63.50,20.778
610,64248,52.50,17.179
610,33135,52.50,17.179
610,38070,63.50,20.778
612,16233,59.50,19.469
612,2609,56.50,18.487
612,65104,52.00,17.015
612,17950,56.50,18.487
612,1382,53.50,17.506
620,32893,62.00,20.287
620,5794,63.50,20.778
620,64248,52.50,17.179
620,33135,52.50,17.179
620,38070,63.50,20.778
622,16233,59.50,19.469
622,2609,56.50,18.487
622,65104,52.00,17.015
622,17950,56.50,18.487
622,1382,53.50,17.506
629,32893,62.00,20.287
629,5794,63.50,20.778
629,64248,52.50,17.179
629,33135,52.50,17.179
629,38070,63.50,20.778
632,16233,59.50,19.469
632,2609,56.50,18.487
632,65104,52.00,17.015
632,17950,56.50,18.487
632,1382,53.50,17.506
640,32893,62.00,20.287
640,5794,63.50,20.778
640,64248,52.50,17.179
640,33135,52.50,17.179
640,38070,63.50,20.778
642,16233,59.50,19.469
642,2609,56.50,18.487
642,65104,52.00,17.015
642,17950,56.50,18.487
642,1382,53.50,17.506
650,32893,62.00,20.287
650,5794,63.50,20.778
650,64248,52.50,17.179
650,33135,52.50,17.179
650,38070,63.50,20.778
652,16233,59.50,19.469
652,2609,56.50,18.487
652,65104,52.00,17.015
652,17950,56.50,18.487
652,1382,53.50,17.506
660,32893,62.00,20.287
660,5794,63.50,20.778
660,64248,52.50,17.179
660,33135,52.50,17.179
660,38070,63.50,20.778
662,16233,59.50,19.469
662,2609,56.50,18.487
662,65104,52.00,17.015
662,17950,56.50,18.487
662,1382,53.50,17.506
671,32893,62.00,20.287
671,5794,63.50,20.778
671,64248,52.50,17.179
671,33135,52.50,17.179
671,38070,63.50,20.778
673,16233,59.50,19.469
673,2609,56.50,18.487
673,65104,52.00,17.015
673,17950,56.50,18.487
673,1382,53.50,17.506
680,32893,62.00,20.287
680,5794,63.50,20.778
680,64248,52.50,17.179
680,33135,52.50,17.179
680,38070,63.50,20.778
682,16233,59.50,19.469
682,2609,56.50,18.487
682,65104,52.00,17.015
682,17950,56.50,18.487
682,1382,53.50,17.506
690,32893,62.00,20.287
690,5794,63.50,20.778
690,64248,52.50,17.179
690,33135,52.50,17.179
690,38070,63.50,20.778
693,16233,59.50,19.469
693,2609,56.50,18.487
693,65104,52.00,17.015
693,17950,56.50,18.487
693,1382,53.50,17.506
700,32893,62.00,20.287
700,5794,63.50,20.778
700,64248,52.50,17.179
700,33135,52.50,17.179
700,38070,63.50,20.778
702,16233,59.50,19.469
702,2609,56.50,18.487
702,65104,52.00,17.015
702,17950,56.50,18.487
702,1382,53.50,17.506
710,32893,62.00,20.287
710,5794,63.50,20.778
710,64248,52.50,17.179
710,33135,52.50,17.179
710,38070,63.50,20.778
712,16233,59.50,19.469
712,2609,56.50,18.487
712,65104,52.00,17.015
712,17950,56.50,18.487
712,1382,53.50,17.506
720,32893,62.00,20.287
720,5794,63.50,20.778
720,64248,52.50,17.179
720,33135,52.50,17.179
720,38070,63.50,20.778
722,16233,59.50,19.469
722,2609,56.50,18.487
722,65104,52.00,17.015
722,17950,56.50,18.487
722,1382,53.50,17.506
730,32893,62.00,20.287
730,5794,63.50,20.778
730,64248,52.50,17.179
730,33135,52.50,17.179
730,38070,63.50,20.778
732,16233,59.50,19.469
732,2609,56.50,18.487
732,65104,52.00,17.015
732,17950,56.50,18.487
732,1382,53.50,17.506
741,32893,62.00,20.287
741,5794,63.50,20.778
741,64248,52.50,17.179
741,33135,52.50,17.179
741,38070,63.50,20.778
743,16233,59.50,19.469
743,2609,56.50,18.487
743,65104,52.00,17.015
743,17950,56.50,18.487
743,1382,53.50,17.506
751,32893,62.00,20.287
751,5794,63.50,20.778
751,64248,52.50,17.179
751,33135,52.50,17.179
751,38070,63.50,20.778
757,16233,59.50,19.469
757,2609,56.50,18.487
757,65104,52.00,17.015
757,17950,56.50,18.487
757,1382,53.50,17.506
760,32893,62.00,20.287
760,5794,63.50,20.778
760,64248,52.50,17.179
760,33135,52.50,17.179
760,38070,63.50,20.778
763,16233,59.50,19.469
763,2609,56.50,18.487
763,65104,52.00,17.015
763,17950,56.50,18.487
763,1382,53.50,17.506
770,32893,62.00,20.287
770,5794,63.50,20.778
770,64248,52.50,17.179
770,33135,52.50,17.179
770,38070,63.50,20.778
773,16233,59.50,19.469
773,2609,56.50,18.487
773,65104,52.00,17.015
773,17950,56.50,18.487
773,1382,53.50,17.506
781,32893,62.00,20.287
781,5794,63.50,20.778
781,64248,52.50,17.179
781,33135,52.50,17.179
781,38070,63.50,20.778
783,16233,59.50,19.469
783,2609,56.50,18.487
783,65104,52.00,17.015
783,17950,56.50,18.487
783,1382,53.50,17.506
790,32893,62.00,20.287
790,5794,63.50,20.778
790,64248,52.50,17.179
790,33135,52.50,17.179
790,38070,63.50,20.778
793,16233,59.50,19.469
793,2609,56.50,18.487
793,65104,52.00,17.015
793,17950,56.50,18.487
793,1382,53.50,17.506
800,32893,62.00,20.287
800,5794,63.50,20.778
800,64248,52.50,17.179
800,33135,52.50,17.179
800,38070,63.50,20.778
802,16233,59.50,19.469
802,2609,56.50,18.487
802,65104,52.00,17.015
802,17950,56.50,18.487
802,1382,53.50,17.506
810,32893,62.00,20.287
810,5794,63.50,20.778
810,64248,52.50,17.179
810,33135,52.50,17.179
810,38070,63.50,20.778
812,16233,59.50,19.469
812,2609,56.50,18.487
812,65104,51.50,16.851
812,17950,55.00,17.997
812,1382,53.50,17.506
820,32893,62.00,20.287
820,5794,63.50,20.778
820,64248,52.50,17.179
820,33135,52.50,17.179
820,38070,63.50,20.778
822,16233,59.50,19.469
822,2609,56.50,18.487
822,65104,51.50,16.851
822,17950,55.00,17.997
822,1382,53.50,17.506
830,32893,62.00,20.287
830,5794,63.50,20.778
830,64248,52.50,17.179
830,33135,52.50,17.179
830,38070,63.50,20.778
832,16233,59.50,19.469
832,2609,56.50,18.487
832,65104,51.50,16.851
832,17950,55.00,17.997
832,1382,57.00,18.651
840,32893,62.00,20.287
840,5794,63.50,20.778
840,64248,52.50,17.179
840,33135,52.50,17.179
840,38070,63.50,20.778
842,16233,59.50,19.469
842,2609,56.50,18.487
842,65104,51.50,16.851
842,17950,55.00,17.997
842,1382,57.00,18.651
850,32893,62.00,20.287
850,5794,63.50,20.778
850,64248,52.50,17.179
850,33135,52.50,17.179
850,38070,63.50,20.778
852,16233,59.50,19.469
852,2609,56.50,18.487
852,65104,51.50,16.851
852,17950,55.00,17.997
852,1382,57.00,18.651
860,32893,62.00,20.287
860,5794,63.50,20.778
860,64248,52.50,17.179
860,33135,52.50,17.179
860,38070,63.50,20.778
862,16233,59.50,19.469
862,2609,56.50,18.487
862,65104,51.50,16.851
862,17950,55.00,17.997
862,1382,57.00,18.651
870,32893,62.00,20.287
870,5794,63.50,20.778
870,64248,52.50,17.179
870,33135,52.50,17.179
870,38070,63.50,20.778
872,16233,59.50,19.469
872,2609,56.50,18.487
872,65104,51.50,16.851
872,17950,55.00,17.997
872,1382,57.00,18.651
880,32893,62.00,20.287
880,5794,63.50,20.778
880,64248,52.50,17.179
880,33135,52.50,17.179
880,38070,63.50,20.778
882,16233,59.50,19.469
882,2609,56.50,18.487
882,65104,51.50,16.851
882,17950,55.00,17.997
882,1382,57.00,18.651
890,32893,62.00,20.287
890,5794,63.50,20.778
890,64248,52.50,17.179
890,33135,52.50,17.179
890,38070,63.50,20.778
893,16233,59.50,19.469
893,2609,56.50,18.487
893,65104,51.50,16.851
893,17950,55.00,17.997
893,1382,57.00,18.651
900,32893,62.00,20.287
900,5794,63.50,20.778
900,64248,52.50,17.179
900,33135,52.50,17.179
900,38070,63.50,20.778
903,16233,59.50,19.469
903,2609,56.50,18.487
903,65104,51.50,16.851
903,17950,55.00,17.997
903,1382,57.00,18.651
911,32893,62.00,20.287
911,5794,63.50,20.778
911,64248,52.50,17.179
911,33135,52.50,17.179
911,38070,63.50,20.778
912,16233,59.50,19.469
912,2609,56.50,18.487
912,65104,51.50,16.851
912,17950,55.00,17.997
912,1382,57.00,18.651
921,32893,62.00,20.287
921,5794,63.50,20.778
921,64248,52.50,17.179
921,33135,52.50,17.179
921,38070,63.50,20.778
922,16233,59.50,19.469
922,2609,56.50,18.487
922,65104,51.50,16.851
922,17950,55.00,17.997
922,1382,57.00,18.651
931,32893,62.00,20.287
931,5794,63.50,20.778
931,64248,52.50,17.179
931,33135,52.50,17.179
931,38070,63.50,20.778
932,16233,59.50,19.469
932,2609,56.50,18.487
932,65104,51.50,16.851
932,17950,55.00,17.997
932,1382,57.00,18.651
940,32893,62.00,20.287
940,5794,63.50,20.778
940,64248,52.50,17.179
940,33135,52.50,17.179
940,38070,63.50,20.778
942,16233,59.50,19.469
942,2609,56.50,18.487
942,65104,51.50,16.851
942,17950,55.00,17.997
942,1382,57.00,18.651
950,32893,62.00,20.287
950,5794,63.50,20.778
950,64248,52.50,17.179
950,33135,52.50,17.179
950,38070,63.50,20.778
952,16233,59.50,19.469
952,2609,56.50,18.487
952,65104,51.50,16.851
952,17950,55.00,17.997
952,1382,57.00,18.651
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,52.50,17.179
960,33135,52.50,17.179
960,38070,63.50,20.778
962,16233,59.50,19.469
962,2609,56.50,18.487
962,65104,51.50,16.851
962,17950,55.00,17.997
962,1382,57.00,18.651
970,32893,62.00,20.287
970,5794,63.50,20.778
970,64248,52.50,17.179
970,33135,52.50,17.179
970,38070,63.50,20.778
972,16233,59.50,19.469
972,2609,56.50,18.487
972,65104,51.50,16.851
972,17950,55.00,17.997
972,1382,57.00,18.651
980,32893,62.00,20.287
980,5794,63.50,20.778
980,64248,52.50,17.179
980,33135,52.50,17.179
980,38070,63.50,20.778
982,16233,59.50,19.469
982,2609,56.50,18.487
982,65104,51.50,16.851
982,17950,55.00,17.997
982,1382,57.00,18.651
990,32893,62.00,20.287
990,5794,63.50,20.778
990,64248,52.50,17.179
990,33135,52.50,17.179
990,38070,63.50,20.778
993,16233,59.50,19.469
993,2609,56.50,18.487
993,65104,51.50,16.851
993,17950,55.00,17.997
993,1382,57.00,18.651
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,52.50,17.179
1000,33135,52.50,17.179
1000,38070,63.50,20.778
1002,16233,59.50,19.469
1002,2609,56.50,18.487
1002,65104,51.50,16.851
1002,17950,55.00,17.997
1002,1382,57.00,18.651
1009,32893,62.00,20.287
1009,5794,63.50,20.778
1009,64248,52.50,17.179
1009,33135,52.50,17.179
1009,38070,63.50,20.778
1012,16233,59.50,19.469
1012,2609,56.50,18.487
1012,65104,51.50,16.851
1012,17950,55.00,17.997
1012,1382,57.00,18.651
1020,32893,62.00,20.287
1020,5794,63.50,20.778
1020,64248,52.50,17.179
1020,33135,52.50,17.179
1020,38070,63.50,20.778
1022,16233,59.50,19.469
1022,2609,56.50,18.487
1022,65104,51.50,16.851
1022,17950,55.00,17.997
1022,1382,57.00,18.651
1030,32893,62.00,20.287
1030,5794,63.50,20.778
1030,64248,52.50,17.179
1030,33135,52.50,17.179
1030,38070,63.50,20.778
1032,16233,59.50,19.469
1032,2609,56.50,18.487
1032,65104,51.50,16.851
1032,17950,55.00,17.997
1032,1382,57.00,18.651
1040,32893,62.00,20.287
1040,5794,63.50,20.778
1040,64248,52.50,17.179
1040,33135,52.50,17.179
1040,38070,63.50,20.778
1044,16233,59.50,19.469
1044,2609,56.50,18.487
1044,65104,51.50,16.851
1044,17950,55.00,17.997
1044,1382,57.00,18.651
1051,32893,62.00,20.287
1051,5794,63.50,20.778
1051,64248,52.50,17.179
1051,33135,52.50,17.179
1051,38070,63.50,20.778
1053,16233,59.50,19.469
1053,2609,56.50,18.487
1053,65104,51.50,16.851
1053,17950,55.00,17.997
1053,1382,57.00,18.651
1060,32893,62.00,20.287
1060,5794,63.50,20.778
1060,64248,52.50,17.179
1060,33135,52.50,17.179
1060,38070,63.50,20.778
