Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
289,5794,63.50,20.778
289,64248,52.50,17.179
289,33135,52.50,17.179
289,38070,63.50,20.778
292,16233,59.50,19.469
292,2609,56.50,18.487
292,65104,51.50,16.851
292,17950,55.00,17.997
292,1382,57.00,18.651
300,32893,62.00,20.287
300,5794,63.50,20.778
300,64248,52.50,17.179
300,33135,52.50,17.179
300,38070,63.50,20.778
303,16233,59.50,19.469
303,2609,56.50,18.487
303,65104,51.50,16.851
303,17950,55.00,17.997
303,1382,57.00,18.651
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,52.50,17.179
310,33135,52.50,17.179
310,38070,63.50,20.778
312,16233,59.50,19.469
312,2609,56.50,18.487
312,65104,51.50,16.851
312,17950,55.00,17.997
312,1382,57.00,18.651
320,32893,62.00,20.287
320,5794,63.50,20.778
320,64248,52.50,17.179
320,33135,52.50,17.179
320,38070,63.50,20.778
324,16233,59.50,19.469
324,2609,56.50,18.487
324,65104,51.50,16.851
324,17950,55.00,17.997
324,1382,57.00,18.651
330,32893,62.00,20.287
330,5794,63.50,20.778
330,64248,52.50,17.179
330,33135,52.50,17.179
330,38070,63.50,20.778
332,16233,59.50,19.469
332,2609,56.50,18.487
332,65104,51.50,16.851
332,17950,55.00,17.997
332,1382,57.00,18.651
339,32893,62.00,20.287
339,5794,63.50,20.778
339,64248,52.50,17.179
339,33135,52.50,17.179
339,38070,63.50,20.778
343,16233,59.50,19.469
343,2609,56.50,18.487
343,65104,51.50,16.851
343,17950,55.00,17.997
343,1382,57.00,18.651
350,32893,62.00,20.287
350,5794,63.50,20.778
350,64248,52.50,17.179
350,33135,52.50,17.179
350,38070,63.50,20.778
353,16233,59.50,19.469
353,2609,56.50,18.487
353,65104,52.00,17.015
353,17950,55.00,17.997
353,1382,53.50,17.506
359,32893,62.00,20.287
359,5794,63.50,20.778
359,64248,52.50,17.179
359,33135,52.50,17.179
359,38070,63.50,20.778
362,16233,59.50,19.469
362,2609,56.50,18.487
362,65104,52.00,17.015
362,17950,55.00,17.997
362,1382,53.50,17.506
371,32893,62.00,20.287
371,5794,63.50,20.778
371,64248,52.50,17.179
371,33135,52.50,17.179
371,38070,63.50,20.778
372,16233,59.50,19.469
372,2609,56.50,18.487
372,65104,52.00,17.015
372,17950,55.00,17.997
372,1382,53.50,17.506
381,32893,62.00,20.287
381,5794,63.50,20.778
381,64248,52.50,17.179
381,33135,52.50,17.179
381,38070,63.50,20.778
382,16233,59.50,19.469
382,2609,56.50,18.487
382,65104,52.00,17.015
382,17950,55.00,17.997
382,1382,53.50,17.506
390,32893,62.00,20.287
390,5794,63.50,20.778
390,64248,52.50,17.179
390,33135,52.50,17.179
390,38070,63.50,20.778
392,16233,59.50,19.469
392,2609,56.50,18.487
392,65104,52.00,17.015
392,17950,55.00,17.997
392,1382,53.50,17.506
400,32893,62.00,20.287
400,5794,63.50,20.778
400,64248,52.50,17.179
400,33135,52.50,17.179
400,38070,63.50,20.778
402,16233,59.50,19.469
402,2609,56.50,18.487
402,65104,52.00,17.015
402,17950,55.00,17.997
402,1382,53.50,17.506
409,32893,62.00,20.287
409,5794,63.50,20.778
409,64248,52.50,17.179
409,33135,52.50,17.179
409,38070,63.50,20.778
412,16233,59.50,19.469
412,2609,56.50,18.487
412,65104,52.00,17.015
412,17950,55.00,17.997
412,1382,53.50,17.506
420,32893,62.00,20.287
420,5794,63.50,20.778
420,64248,52.50,17.179
420,33135,52.50,17.179
420,38070,63.50,20.778
422,16233,59.50,19.469
422,2609,56.50,18.487
422,65104,52.00,17.015
422,17950,55.00,17.997
422,1382,53.50,17.506
430,32893,62.00,20.287
430,5794,63.50,20.778
430,64248,52.50,17.179
430,33135,52.50,17.179
430,38070,63.50,20.778
432,16233,59.50,19.469
432,2609,56.50,18.487
432,65104,52.00,17.015
432,17950,55.00,17.997
432,1382,53.50,17.506
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,52.50,17.179
440,33135,52.50,17.179
440,38070,63.50,20.778
442,16233,59.50,19.469
442,2609,56.50,18.487
442,65104,52.00,17.015
442,17950,55.00,17.997
442,1382,53.50,17.506
450,32893,62.00,20.287
450,5794,63.50,20.778
450,64248,52.50,17.179
450,33135,52.50,17.179
450,38070,63.50,20.778
452,16233,59.50,19.469
452,2609,56.50,18.487
452,65104,52.00,17.015
452,17950,55.00,17.997
452,1382,53.50,17.506
460,32893,62.00,20.287
460,5794,63.50,20.778
460,64248,52.50,17.179
460,33135,52.50,17.179
460,38070,63.50,20.778
462,16233,59.50,19.469
462,2609,56.50,18.487
462,65104,52.00,17.015
462,17950,55.00,17.997
462,1382,53.50,17.506
470,32893,62.00,20.287
470,5794,63.50,20.778
470,64248,52.50,17.179
470,33135,52.50,17.179
470,38070,63.50,20.778
472,16233,59.50,19.469
472,2609,56.50,18.487
472,65104,52.00,17.015
472,17950,55.00,17.997
472,1382,53.50,17.506
480,32893,62.00,20.287
480,5794,63.50,20.778
480,64248,52.50,17.179
480,33135,52.50,17.179
480,38070,63.50,20.778
482,16233,59.50,19.469
482,2609,56.50,18.487
482,65104,52.00,17.015
482,17950,55.00,17.997
482,1382,53.50,17.506
489,32893,62.00,20.287
489,5794,63.50,20.778
489,64248,52.50,17.179
489,33135,52.50,17.179
489,38070,63.50,20.778
492,16233,59.50,19.469
492,2609,56.50,18.487
492,65104,52.00,17.015
492,17950,55.00,17.997
492,1382,53.50,17.506
499,32893,62.00,20.287
499,5794,63.50,20.778
499,64248,52.50,17.179
499,33135,52.50,17.179
499,38070,63.50,20.778
503,16233,59.50,19.469
503,2609,56.50,18.487
503,65104,52.00,17.015
503,17950,55.00,17.997
503,1382,53.50,17.506
509,32893,62.00,20.287
509,5794,63.50,20.778
509,64248,52.50,17.179
509,33135,52.50,17.179
509,38070,63.50,20.778
512,16233,59.50,19.469
512,2609,56.50,18.487
512,65104,52.00,17.015
512,17950,55.00,17.997
512,1382,53.50,17.506
519,32893,62.00,20.287
519,5794,63.50,20.778
519,64248,52.50,17.179
519,33135,52.50,17.179
519,38070,63.50,20.778
522,16233,59.50,19.469
522,2609,56.50,18.487
522,65104,52.00,17.015
522,17950,55.00,17.997
522,1382,53.50,17.506
529,32893,62.00,20.287
529,5794,63.50,20.778
529,64248,52.50,17.179
529,33135,52.50,17.179
529,38070,63.50,20.778
532,16233,59.50,19.469
532,2609,56.50,18.487
532,65104,52.00,17.015
532,17950,55.00,17.997
532,1382,53.50,17.506
539,32893,62.00,20.287
539,5794,63.50,20.778
539,64248,52.50,17.179
539,33135,52.50,17.179
539,38070,63.50,20.778
542,16233,59.50,19.469
542,2609,56.50,18.487
542,65104,52.00,17.015
542,17950,55.00,17.997
542,1382,53.50,17.506
550,32893,62.00,20.287
550,5794,63.50,20.778
550,64248,52.50,17.179
550,33135,52.50,17.179
550,38070,63.50,20.778
552,16233,59.50,19.469
552,2609,56.50,18.487
552,65104,52.00,17.015
552,17950,55.00,17.997
552,1382,53.50,17.506
560,32893,62.00,20.287
560,5794,63.50,20.778
560,64248,52.50,17.179
560,33135,52.50,17.179
560,38070,63.50,20.778
562,16233,59.50,19.469
562,2609,56.50,18.487
562,65104,52.00,17.015
562,17950,55.00,17.997
562,1382,53.50,17.506
570,32893,62.00,20.287
570,5794,63.50,20.778
570,64248,52.50,17.179
570,33135,52.50,17.179
570,38070,63.50,20.778
572,16233,59.50,19.469
572,2609,56.50,18.487
572,65104,52.00,17.015
572,17950,55.00,17.997
572,1382,53.50,17.506
579,32893,62.00,20.287
579,5794,63.50,20.778
579,64248,52.50,17.179
579,33135,52.50,17.179
579,38070,63.50,20.778
582,16233,59.50,19.469
582,2609,56.50,18.487
582,65104,52.00,17.015
582,17950,55.00,17.997
582,1382,53.50,17.506
590,32893,62.00,20.287
590,5794,63.50,20.778
590,64248,52.50,17.179
590,33135,52.50,17.179
590,38070,63.50,20.778
592,16233,59.50,19.469
592,2609,56.50,18.487
592,65104,52.00,17.015
592,17950,55.00,17.997
592,1382,53.50,17.506
599,32893,62.00,20.287
599,5794,63.50,20.778
599,64248,52.50,17.179
599,33135,52.50,17.179
599,38070,63.50,20.778
603,16233,59.50,19.469
603,2609,56.50,18.487
603,65104,52.00,17.015
603,17950,55.00,17.997
603,1382,53.50,17.506
609,32893,62.00,20.287
609,5794,63.50,20.778
609,64248,52.50,17.179
609,33135,52.50,17.179
609,38070,63.50,20.778
612,16233,59.50,19.469
612,2609,56.50,18.487
612,65104,52.00,17.015
612,17950,55.00,17.997
612,1382,53.50,17.506
620,32893,62.00,20.287
620,5794,63.50,20.778
620,64248,52.50,17.179
620,33135,52.50,17.179
620,38070,63.50,20.778
622,16233,59.50,19.469
622,2609,56.50,18.487
622,65104,52.00,17.015
622,17950,55.00,17.997
622,1382,53.50,17.506
630,32893,62.00,20.287
630,5794,63.50,20.778
630,64248,52.50,17.179
630,33135,52.50,17.179
630,38070,63.50,20.778
633,16233,59.50,19.469
633,2609,56.50,18.487
633,65104,52.00,17.015
633,17950,55.00,17.997
633,1382,53.50,17.506
639,32893,62.00,20.287
639,5794,63.50,20.778
639,64248,52.50,17.179
639,33135,52.50,17.179
639,38070,63.50,20.778
643,16233,59.50,19.469
643,2609,56.50,18.487
643,65104,52.00,17.015
643,17950,55.00,17.997
643,1382,53.50,17.506
650,32893,62.00,20.287
650,5794,63.50,20.778
650,64248,52.50,17.179
650,33135,52.50,17.179
650,38070,63.50,20.778
653,16233,59.50,19.469
653,2609,56.50,18.487
653,65104,52.00,17.015
653,17950,55.00,17.997
653,1382,53.50,17.506
660,32893,62.00,20.287
660,5794,63.50,20.778
660,64248,52.50,17.179
660,33135,52.50,17.179
660,38070,63.50,20.778
662,16233,59.50,19.469
662,2609,56.50,18.487
662,65104,52.00,17.015
662,17950,55.00,17.997
662,1382,53.50,17.506
670,32893,62.00,20.287
670,5794,63.50,20.778
670,64248,52.50,17.179
670,33135,52.50,17.179
670,38070,63.50,20.778
672,16233,59.50,19.469
672,2609,56.50,18.487
672,65104,52.00,17.015
672,17950,55.00,17.997
672,1382,53.50,17.506
680,32893,62.00,20.287
680,5794,63.50,20.778
680,64248,52.50,17.179
680,33135,52.50,17.179
680,38070,63.50,20.778
683,16233,59.50,19.469
683,2609,56.50,18.487
683,65104,52.00,17.015
683,17950,55.00,17.997
683,1382,53.50,17.506
690,32893,62.00,20.287
690,5794,63.50,20.778
690,64248,52.50,17.179
690,33135,52.50,17.179
690,38070,63.50,20.778
693,16233,59.50,19.469
693,2609,56.50,18.487
693,65104,52.00,17.015
693,17950,55.00,17.997
693,1382,53.50,17.506
700,32893,62.00,20.287
700,5794,63.50,20.778
700,64248,52.50,17.179
700,33135,52.50,17.179
700,38070,63.50,20.778
702,16233,59.50,19.469
702,2609,56.50,18.487
702,65104,52.00,17.015
702,17950,55.00,17.997
702,1382,53.50,17.506
710,32893,62.00,20.287
710,5794,63.50,20.778
710,64248,52.50,17.179
710,33135,52.50,17.179
710,38070,63.50,20.778
712,16233,59.50,19.469
712,2609,56.50,18.487
712,65104,52.00,17.015
712,17950,55.00,17.997
712,1382,53.50,17.506
720,32893,62.00,20.287
720,5794,63.50,20.778
720,64248,52.50,17.179
720,33135,52.50,17.179
720,38070,63.50,20.778
722,16233,59.50,19.469
722,2609,56.50,18.487
722,65104,52.00,17.015
722,17950,55.00,17.997
722,1382,53.50,17.506
729,32893,62.00,20.287
729,5794,63.50,20.778
729,64248,52.50,17.179
729,33135,52.50,17.179
729,38070,63.50,20.778
732,16233,59.50,19.469
732,2609,56.50,18.487
732,65104,52.00,17.015
732,17950,55.00,17.997
732,1382,53.50,17.506
740,32893,62.00,20.287
740,5794,63.50,20.778
740,64248,52.50,17.179
740,33135,52.50,17.179
740,38070,63.50,20.778
742,16233,59.50,19.469
742,2609,56.50,18.487
742,65104,52.00,17.015
742,17950,55.00,17.997
742,1382,53.50,17.506
752,32893,62.00,20.287
752,5794,63.50,20.778
752,64248,52.50,17.179
752,33135,52.50,17.179
752,38070,63.50,20.778
753,16233,59.50,19.469
753,2609,56.50,18.487
753,65104,52.00,17.015
753,17950,55.00,17.997
753,1382,53.50,17.506
759,32893,62.00,20.287
759,5794,63.50,20.778
759,64248,52.50,17.179
759,33135,52.50,17.179
759,38070,63.50,20.778
762,16233,59.50,19.469
762,2609,56.50,18.487
762,65104,52.00,17.015
762,17950,55.00,17.997
762,1382,53.50,17.506
769,32893,62.00,20.287
769,5794,63.50,20.778
769,64248,52.50,17.179
769,33135,52.50,17.179
769,38070,63.50,20.778
772,16233,59.50,19.469
772,2609,56.50,18.487
772,65104,52.00,17.015
772,17950,55.00,17.997
772,1382,53.50,17.506
779,32893,62.00,20.287
779,5794,63.50,20.778
779,64248,52.50,17.179
779,33135,52.50,17.179
779,38070,63.50,20.778
782,16233,59.50,19.469
782,2609,56.50,18.487
782,65104,52.00,17.015
782,17950,55.00,17.997
782,1382,53.50,17.506
789,32893,62.00,20.287
789,5794,63.50,20.778
789,64248,52.50,17.179
789,33135,52.50,17.179
789,38070,63.50,20.778
792,16233,59.50,19.469
792,2609,56.50,18.487
792,65104,52.00,17.015
792,17950,55.00,17.997
792,1382,53.50,17.506
799,32893,62.00,20.287
799,5794,63.50,20.778
799,64248,52.50,17.179
799,33135,52.50,17.179
799,38070,63.50,20.778
802,16233,59.50,19.469
802,2609,56.50,18.487
802,65104,52.00,17.015
802,17950,55.00,17.997
802,1382,53.50,17.506
810,32893,62.00,20.287
810,5794,63.50,20.778
810,64248,52.50,17.179
810,33135,52.50,17.179
810,38070,63.50,20.778
813,16233,59.50,19.469
813,2609,56.50,18.487
813,65104,52.00,17.015
813,17950,55.00,17.997
813,1382,53.50,17.506
819,32893,62.00,20.287
819,5794,63.50,20.778
819,64248,52.50,17.179
819,33135,52.50,17.179
819,38070,63.50,20.778
822,16233,59.50,19.469
822,2609,56.50,18.487
822,65104,52.00,17.015
822,17950,55.00,17.997
822,1382,53.50,17.506
829,32893,62.00,20.287
829,5794,63.50,20.778
829,64248,52.50,17.179
829,33135,52.50,17.179
829,38070,63.50,20.778
834,16233,59.50,19.469
834,2609,56.50,18.487
834,65104,52.00,17.015
834,17950,55.00,17.997
834,1382,53.50,17.506
840,32893,62.00,20.287
840,5794,63.50,20.778
840,64248,52.50,17.179
840,33135,52.50,17.179
840,38070,63.50,20.778
843,16233,59.50,19.469
843,2609,56.50,18.487
843,65104,52.00,17.015
843,17950,55.00,17.997
843,1382,53.50,17.506
849,32893,62.00,20.287
849,5794,63.50,20.778
849,64248,52.50,17.179
849,33135,52.50,17.179
849,38070,63.50,20.778
852,16233,59.50,19.469
852,2609,56.50,18.487
852,65104,52.00,17.015
852,17950,55.00,17.997
852,1382,53.50,17.506
859,32893,62.00,20.287
859,5794,63.50,20.778
859,64248,52.50,17.179
859,33135,52.50,17.179
859,38070,63.50,20.778
862,16233,59.50,19.469
862,2609,56.50,18.487
862,65104,52.00,17.015
862,17950,55.00,17.997
862,1382,53.50,17.506
870,32893,62.00,20.287
870,5794,63.50,20.778
870,64248,52.50,17.179
870,33135,52.50,17.179
870,38070,63.50,20.778
872,16233,59.50,19.469
872,2609,56.50,18.487
872,65104,52.00,17.015
872,17950,55.00,17.997
872,1382,53.50,17.506
879,32893,62.00,20.287
879,5794,63.50,20.778
879,64248,52.50,17.179
879,33135,52.50,17.179
879,38070,63.50,20.778
882,16233,59.50,19.469
882,2609,56.50,18.487
882,65104,52.00,17.015
882,17950,55.00,17.997
882,1382,53.50,17.506
890,32893,62.00,20.287
890,5794,63.50,20.778
890,64248,52.50,17.179
890,33135,52.50,17.179
890,38070,63.50,20.778
894,16233,59.50,19.469
894,2609,56.50,18.487
894,65104,52.00,17.015
894,17950,55.00,17.997
894,1382,53.50,17.506
899,32893,62.00,20.287
899,5794,63.50,20.778
899,64248,52.50,17.179
899,33135,52.50,17.179
899,38070,63.50,20.778
902,16233,59.50,19.469
902,2609,56.50,18.487
902,65104,52.00,17.015
902,17950,55.00,17.997
902,1382,53.50,17.506
909,32893,62.00,20.287
909,5794,63.50,20.778
909,64248,52.50,17.179
909,33135,52.50,17.179
909,38070,63.50,20.778
912,16233,59.50,19.469
912,2609,56.50,18.487
912,65104,52.00,17.015
912,17950,55.00,17.997
912,1382,53.50,17.506
919,32893,62.00,20.287
919,5794,63.50,20.778
919,64248,52.50,17.179
919,33135,52.50,17.179
919,38070,63.50,20.778
925,16233,59.50,19.469
925,2609,56.50,18.487
925,65104,52.00,17.015
925,17950,55.00,17.997
925,1382,53.50,17.506
929,32893,62.00,20.287
929,5794,63.50,20.778
929,64248,52.50,17.179
929,33135,52.50,17.179
929,38070,63.50,20.778
932,16233,59.50,19.469
932,2609,56.50,18.487
932,65104,52.00,17.015
932,17950,55.00,17.997
932,1382,53.50,17.506
939,32893,62.00,20.287
939,5794,63.50,20.778
939,64248,52.50,17.179
939,33135,52.50,17.179
939,38070,63.50,20.778
942,16233,59.50,19.469
942,2609,56.50,18.487
942,65104,52.00,17.015
942,17950,55.00,17.997
942,1382,53.50,17.506
949,32893,62.00,20.287
949,5794,63.50,20.778
949,64248,52.50,17.179
949,33135,52.50,17.179
949,38070,63.50,20.778
952,16233,59.50,19.469
952,2609,56.50,18.487
952,65104,52.00,17.015
952,17950,55.00,17.997
952,1382,53.50,17.506
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,52.50,17.179
960,33135,52.50,17.179
960,38070,63.50,20.778
963,16233,59.50,19.469
963,2609,56.50,18.487
963,65104,52.00,17.015
963,17950,55.00,17.997
963,1382,53.50,17.506
969,32893,62.00,20.287
969,5794,63.50,20.778
969,64248,52.50,17.179
969,33135,52.50,17.179
969,38070,63.50,20.778
972,16233,59.50,19.469
972,2609,56.50,18.487
972,65104,52.00,17.015
972,17950,55.00,17.997
972,1382,53.50,17.506
980,32893,62.00,20.287
980,5794,63.50,20.778
980,64248,52.50,17.179
980,33135,52.50,17.179
980,38070,63.50,20.778
982,16233,59.50,19.469
982,2609,56.50,18.487
982,65104,52.00,17.015
982,17950,55.00,17.997
982,1382,53.50,17.506
990,32893,62.00,20.287
990,5794,63.50,20.778
990,64248,52.50,17.179
990,33135,52.50,17.179
990,38070,63.50,20.778
992,16233,59.50,19.469
992,2609,56.50,18.487
992,65104,52.00,17.015
992,17950,55.00,17.997
992,1382,53.50,17.506
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,52.50,17.179
1000,33135,52.50,17.179
1000,38070,63.50,20.778
1002,16233,59.50,19.469
1002,2609,56.50,18.487
1002,65104,52.00,17.015
1002,17950,55.00,17.997
1002,1382,53.50,17.506
1009,32893,62.00,20.287
1009,5794,63.50,20.778
1009,64248,52.50,17.179
1009,33135,52.50,17.179
1009,38070,63.50,20.778
1012,16233,59.50,19.469
1012,2609,56.50,18.487
1012,65104,52.00,17.015
1012,17950,55.00,17.997
1012,1382,53.50,17.506
1019,32893,62.00,20.287
1019,5794,63.50,20.778
1019,64248,52.50,17.179
1019,33135,52.50,17.179
1019,38070,63.50,20.778
1023,16233,59.50,19.469
1023,2609,56.50,18.487
1023,65104,52.00,17.015
1023,17950,55.00,17.997
1023,1382,53.50,17.506
1030,32893,62.00,20.287
1030,5794,63.50,20.778
1030,64248,52.50,17.179
1030,33135,52.50,17.179
1030,38070,63.50,20.778
1032,16233,59.50,19.469
1032,2609,56.50,18.487
1032,65104,52.00,17.015
1032,17950,55.00,17.997
1032,1382,53.50,17.506
1039,32893,62.00,20.287
1039,5794,63.50,20.778
1039,64248,52.50,17.179
1039,33135,52.50,17.179
1039,38070,63.50,20.778
1042,16233,59.50,19.469
1042,2609,56.50,18.487
1042,65104,52.00,17.015
1042,17950,55.00,17.997
1042,1382,53.50,17.506
1049,32893,62.00,20.287
1049,5794,63.50,20.778
1049,64248,52.50,17.179
1049,33135,52.50,17.179
1049,38070,63.50,20.778
1052,16233,59.50,19.469
1052,2609,56.50,18.487
1052,65104,52.00,17.015
1052,17950,55.00,17.997
1052,1382,53.50,17.506
1059,32893,62.00,20.287
1059,5794,63.50,20.778
1059,64248,52.50,17.179
1059,33135,52.50,17.179
1059,38070,63.50,20.778
