Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
290,5794,63.50,20.778
290,64248,52.50,17.179
290,33135,52.50,17.179
290,38070,63.50,20.778
293,16233,63.50,20.778
293,2609,63.50,20.778
293,65104,63.50,20.778
293,17950,56.00,18.324
293,1382,63.50,20.778
301,32893,62.00,20.287
301,5794,63.50,20.778
301,64248,52.50,17.179
301,33135,52.50,17.179
301,38070,63.50,20.778
302,16233,63.50,20.778
302,2609,63.50,20.778
302,65104,63.50,20.778
302,17950,56.00,18.324
302,1382,63.50,20.778
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,52.50,17.179
310,33135,52.50,17.179
310,38070,63.50,20.778
313,16233,63.50,20.778
313,2609,63.50,20.778
313,65104,63.50,20.778
313,17950,56.00,18.324
313,1382,63.50,20.778
320,32893,62.00,20.287
320,5794,63.50,20.778
320,64248,52.50,17.179
320,33135,52.50,17.179
320,38070,63.50,20.778
323,16233,63.50,20.778
323,2609,63.50,20.778
323,65104,63.50,20.778
323,17950,56.00,18.324
323,1382,63.50,20.778
331,32893,62.00,20.287
331,5794,63.50,20.778
331,64248,52.50,17.179
331,33135,52.50,17.179
331,38070,63.50,20.778
333,16233,63.50,20.778
333,2609,63.50,20.778
333,65104,63.50,20.778
333,17950,56.00,18.324
333,1382,63.50,20.778
340,32893,62.00,20.287
340,5794,63.50,20.778
340,64248,52.50,17.179
340,33135,52.50,17.179
340,38070,63.50,20.778
343,16233,63.50,20.778
343,2609,63.50,20.778
343,65104,63.50,20.778
343,17950,56.00,18.324
343,1382,63.50,20.778
350,32893,62.00,20.287
350,5794,63.50,20.778
350,64248,52.50,17.179
350,33135,52.50,17.179
350,38070,63.50,20.778
352,16233,63.50,20.778
352,2609,63.50,20.778
352,65104,63.50,20.778
352,17950,56.00,18.324
352,1382,63.50,20.778
360,32893,62.00,20.287
360,5794,63.50,20.778
360,64248,52.50,17.179
360,33135,52.50,17.179
360,38070,63.50,20.778
362,16233,63.50,20.778
362,2609,63.50,20.778
362,65104,63.50,20.778
362,17950,56.00,18.324
362,1382,63.50,20.778
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,52.50,17.179
370,33135,52.50,17.179
370,38070,63.50,20.778
373,16233,63.50,20.778
373,2609,63.50,20.778
373,65104,63.50,20.778
373,17950,56.00,18.324
373,1382,63.50,20.778
380,32893,62.00,20.287
380,5794,63.50,20.778
380,64248,52.50,17.179
380,33135,52.50,17.179
380,38070,63.50,20.778
382,16233,63.50,20.778
382,2609,63.50,20.778
382,65104,63.50,20.778
382,17950,56.00,18.324
382,1382,63.50,20.778
390,32893,62.00,20.287
390,5794,63.50,20.778
390,64248,52.50,17.179
390,33135,52.50,17.179
390,38070,63.50,20.778
393,16233,63.50,20.778
393,2609,63.50,20.778
393,65104,63.50,20.778
393,17950,56.00,18.324
393,1382,63.50,20.778
400,32893,62.00,20.287
400,5794,63.50,20.778
400,64248,52.50,17.179
400,33135,52.50,17.179
400,38070,63.50,20.778
405,16233,63.50,20.778
405,2609,63.50,20.778
405,65104,63.50,20.778
405,17950,56.00,18.324
405,1382,63.50,20.778
410,32893,62.00,20.287
410,5794,63.50,20.778
410,64248,52.50,17.179
410,33135,52.50,17.179
410,38070,63.50,20.778
412,16233,63.50,20.778
412,2609,63.50,20.778
412,65104,63.50,20.778
412,17950,56.00,18.324
412,1382,63.50,20.778
420,32893,62.00,20.287
420,5794,63.50,20.778
420,64248,52.50,17.179
420,33135,52.50,17.179
420,38070,63.50,20.778
423,16233,63.50,20.778
423,2609,63.50,20.778
423,65104,63.50,20.778
423,17950,56.00,18.324
423,1382,63.50,20.778
430,32893,62.00,20.287
430,5794,63.50,20.778
430,64248,52.50,17.179
430,33135,52.50,17.179
430,38070,63.50,20.778
432,16233,63.50,20.778
432,2609,63.50,20.778
432,65104,63.50,20.778
432,17950,56.00,18.324
432,1382,63.50,20.778
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,52.50,17.179
440,33135,52.50,17.179
440,38070,63.50,20.778
443,16233,63.50,20.778
443,2609,63.50,20.778
443,65104,63.50,20.778
443,17950,56.00,18.324
443,1382,63.50,20.778
450,32893,62.00,20.287
450,5794,63.50,20.778
450,64248,52.50,17.179
450,33135,52.50,17.179
450,38070,63.50,20.778
453,16233,63.50,20.778
453,2609,63.50,20.778
453,65104,63.50,20.778
453,17950,56.00,18.324
453,1382,63.50,20.778
460,32893,62.00,20.287
460,5794,63.50,20.778
460,64248,52.50,17.179
460,33135,52.50,17.179
460,38070,63.50,20.778
463,16233,63.50,20.778
463,2609,63.50,20.778
463,65104,63.50,20.778
463,17950,56.00,18.324
463,1382,63.50,20.778
470,32893,62.00,20.287
470,5794,63.50,20.778
470,64248,52.50,17.179
470,33135,52.50,17.179
470,38070,63.50,20.778
473,16233,63.50,20.778
473,2609,63.50,20.778
473,65104,63.50,20.778
473,17950,56.00,18.324
473,1382,63.50,20.778
480,32893,62.00,20.287
480,5794,63.50,20.778
480,64248,52.50,17.179
480,33135,52.50,17.179
480,38070,63.50,20.778
483,16233,63.50,20.778
483,2609,63.50,20.778
483,65104,63.50,20.778
483,17950,56.00,18.324
483,1382,63.50,20.778
490,32893,62.00,20.287
490,5794,63.50,20.778
490,64248,52.50,17.179
490,33135,52.50,17.179
490,38070,63.50,20.778
492,16233,63.50,20.778
492,2609,63.50,20.778
492,65104,63.50,20.778
492,17950,56.00,18.324
492,1382,63.50,20.778
499,32893,62.00,20.287
499,5794,63.50,20.778
499,64248,52.50,17.179
499,33135,52.50,17.179
499,38070,63.50,20.778
502,16233,63.50,20.778
502,2609,63.50,20.778
502,65104,63.50,20.778
502,17950,56.00,18.324
502,1382,63.50,20.778
510,32893,62.00,20.287
510,5794,63.50,20.778
510,64248,52.50,17.179
510,33135,52.50,17.179
510,38070,63.50,20.778
512,16233,63.50,20.778
512,2609,63.50,20.778
512,65104,63.50,20.778
512,17950,56.00,18.324
512,1382,63.50,20.778
520,32893,62.00,20.287
520,5794,63.50,20.778
520,64248,52.50,17.179
520,33135,52.50,17.179
520,38070,63.50,20.778
522,16233,63.50,20.778
522,2609,63.50,20.778
522,65104,63.50,20.778
522,17950,56.00,18.324
522,1382,63.50,20.778
530,32893,62.00,20.287
530,5794,63.50,20.778
530,64248,52.50,17.179
530,33135,52.50,17.179
530,38070,63.50,20.778
532,16233,63.50,20.778
532,2609,63.50,20.778
532,65104,63.50,20.778
532,17950,56.00,18.324
532,1382,63.50,20.778
541,32893,62.00,20.287
541,5794,63.50,20.778
541,64248,52.50,17.179
541,33135,52.50,17.179
541,38070,63.50,20.778
545,16233,63.50,20.778
545,2609,63.50,20.778
545,65104,63.50,20.778
545,17950,56.00,18.324
545,1382,63.50,20.778
551,32893,62.00,20.287
551,5794,63.50,20.778
551,64248,52.50,17.179
551,33135,52.50,17.179
551,38070,63.50,20.778
553,16233,63.50,20.778
553,2609,63.50,20.778
553,65104,63.50,20.778
553,17950,56.00,18.324
553,1382,63.50,20.778
560,32893,62.00,20.287
560,5794,63.50,20.778
560,64248,52.50,17.179
560,33135,52.50,17.179
560,38070,63.50,20.778
563,16233,63.50,20.778
563,2609,63.50,20.778
563,65104,63.50,20.778
563,17950,56.00,18.324
563,1382,63.50,20.778
570,32893,62.00,20.287
570,5794,63.50,20.778
570,64248,52.50,17.179
570,33135,52.50,17.179
570,38070,63.50,20.778
572,16233,63.50,20.778
572,2609,63.50,20.778
572,65104,63.50,20.778
572,17950,56.00,18.324
572,1382,63.50,20.778
580,32893,62.00,20.287
580,5794,63.50,20.778
580,64248,52.50,17.179
580,33135,52.50,17.179
580,38070,63.50,20.778
583,16233,63.50,20.778
583,2609,63.50,20.778
583,65104,63.50,20.778
583,17950,56.00,18.324
583,1382,63.50,20.778
592,32893,62.00,20.287
592,5794,63.50,20.778
592,64248,52.50,17.179
592,33135,52.50,17.179
592,38070,63.50,20.778
593,16233,63.50,20.778
593,2609,63.50,20.778
593,65104,63.50,20.778
593,17950,56.00,18.324
593,1382,63.50,20.778
601,32893,62.00,20.287
601,5794,63.50,20.778
601,64248,52.50,17.179
601,33135,52.50,17.179
601,38070,63.50,20.778
603,16233,63.50,20.778
603,2609,63.50,20.778
603,65104,63.50,20.778
603,17950,56.00,18.324
603,1382,63.50,20.778
611,32893,62.00,20.287
611,5794,63.50,20.778
611,64248,52.50,17.179
611,33135,52.50,17.179
611,38070,63.50,20.778
613,16233,63.50,20.778
613,2609,63.50,20.778
613,65104,63.50,20.778
613,17950,56.00,18.324
613,1382,63.50,20.778
620,32893,62.00,20.287
620,5794,63.50,20.778
620,64248,52.50,17.179
620,33135,52.50,17.179
620,38070,63.50,20.778
623,16233,63.50,20.778
623,2609,63.50,20.778
623,65104,63.50,20.778
623,17950,56.00,18.324
623,1382,63.50,20.778
630,32893,62.00,20.287
630,5794,63.50,20.778
630,64248,52.50,17.179
630,33135,52.50,17.179
630,38070,63.50,20.778
633,16233,63.50,20.778
633,2609,63.50,20.778
633,65104,63.50,20.778
633,17950,56.00,18.324
633,1382,63.50,20.778
640,32893,62.00,20.287
640,5794,63.50,20.778
640,64248,52.50,17.179
640,33135,52.50,17.179
640,38070,63.50,20.778
642,16233,63.50,20.778
642,2609,63.50,20.778
642,65104,63.50,20.778
642,17950,56.00,18.324
642,1382,63.50,20.778
650,32893,62.00,20.287
650,5794,63.50,20.778
650,64248,52.50,17.179
650,33135,52.50,17.179
650,38070,63.50,20.778
652,16233,63.50,20.778
652,2609,63.50,20.778
652,65104,63.50,20.778
652,17950,56.00,18.324
652,1382,63.50,20.778
660,32893,62.00,20.287
660,5794,63.50,20.778
660,64248,52.50,17.179
660,33135,52.50,17.179
660,38070,63.50,20.778
662,16233,63.50,20.778
662,2609,63.50,20.778
662,65104,63.50,20.778
662,17950,56.00,18.324
662,1382,63.50,20.778
671,32893,62.00,20.287
671,5794,63.50,20.778
671,64248,52.50,17.179
671,33135,52.50,17.179
671,38070,63.50,20.778
673,16233,63.50,20.778
673,2609,63.50,20.778
673,65104,63.50,20.778
673,17950,56.00,18.324
673,1382,63.50,20.778
680,32893,62.00,20.287
680,5794,63.50,20.778
680,64248,52.50,17.179
680,33135,52.50,17.179
680,38070,63.50,20.778
683,16233,63.50,20.778
683,2609,63.50,20.778
683,65104,63.50,20.778
683,17950,56.00,18.324
683,1382,63.50,20.778
690,32893,62.00,20.287
690,5794,63.50,20.778
690,64248,52.50,17.179
690,33135,52.50,17.179
690,38070,63.50,20.778
692,16233,63.50,20.778
692,2609,63.50,20.778
692,65104,63.50,20.778
692,17950,56.00,18.324
692,1382,63.50,20.778
700,32893,62.00,20.287
700,5794,63.50,20.778
700,64248,52.50,17.179
700,33135,52.50,17.179
700,38070,63.50,20.778
703,16233,63.50,20.778
703,2609,63.50,20.778
703,65104,63.50,20.778
703,17950,56.00,18.324
703,1382,63.50,20.778
710,32893,62.00,20.287
710,5794,63.50,20.778
710,64248,52.50,17.179
710,33135,52.50,17.179
710,38070,63.50,20.778
713,16233,63.50,20.778
713,2609,63.50,20.778
713,65104,63.50,20.778
713,17950,56.00,18.324
713,1382,63.50,20.778
720,32893,62.00,20.287
720,5794,63.50,20.778
720,64248,52.50,17.179
720,33135,52.50,17.179
720,38070,63.50,20.778
723,16233,63.50,20.778
723,2609,63.50,20.778
723,65104,63.50,20.778
723,17950,56.00,18.324
723,1382,63.50,20.778
730,32893,62.00,20.287
730,5794,63.50,20.778
730,64248,52.50,17.179
730,33135,52.50,17.179
730,38070,63.50,20.778
732,16233,63.50,20.778
732,2609,63.50,20.778
732,65104,63.50,20.778
732,17950,56.00,18.324
732,1382,63.50,20.778
740,32893,62.00,20.287
740,5794,63.50,20.778
740,64248,52.50,17.179
740,33135,52.50,17.179
740,38070,63.50,20.778
743,16233,63.50,20.778
743,2609,63.50,20.778
743,65104,63.50,20.778
743,17950,56.00,18.324
743,1382,63.50,20.778
751,32893,62.00,20.287
751,5794,63.50,20.778
751,64248,52.50,17.179
751,33135,52.50,17.179
751,38070,63.50,20.778
752,16233,63.50,20.778
752,2609,63.50,20.778
752,65104,63.50,20.778
752,17950,56.00,18.324
752,1382,63.50,20.778
760,32893,62.00,20.287
760,5794,63.50,20.778
760,64248,52.50,17.179
760,33135,52.50,17.179
760,38070,63.50,20.778
763,16233,63.50,20.778
763,2609,63.50,20.778
763,65104,63.50,20.778
763,17950,56.00,18.324
763,1382,63.50,20.778
770,32893,62.00,20.287
770,5794,63.50,20.778
770,64248,52.50,17.179
770,33135,52.50,17.179
770,38070,63.50,20.778
773,16233,63.50,20.778
773,2609,63.50,20.778
773,65104,63.50,20.778
773,17950,56.00,18.324
773,1382,63.50,20.778
780,32893,62.00,20.287
780,5794,63.50,20.778
780,64248,52.50,17.179
780,33135,52.50,17.179
780,38070,63.50,20.778
783,16233,63.50,20.778
783,2609,63.50,20.778
783,65104,63.50,20.778
783,17950,56.00,18.324
783,1382,63.50,20.778
790,32893,62.00,20.287
790,5794,63.50,20.778
790,64248,52.50,17.179
790,33135,52.50,17.179
790,38070,63.50,20.778
793,16233,63.50,20.778
793,2609,63.50,20.778
793,65104,63.50,20.778
793,17950,56.00,18.324
793,1382,63.50,20.778
800,32893,62.00,20.287
800,5794,63.50,20.778
800,64248,52.50,17.179
800,33135,52.50,17.179
800,38070,63.50,20.778
803,16233,63.50,20.778
803,2609,63.50,20.778
803,65104,63.50,20.778
803,17950,56.00,18.324
803,1382,63.50,20.778
810,32893,62.00,20.287
810,5794,63.50,20.778
810,64248,52.50,17.179
810,33135,52.50,17.179
810,38070,63.50,20.778
814,16233,63.50,20.778
814,2609,63.50,20.778
814,65104,63.50,20.778
814,17950,56.00,18.324
814,1382,63.50,20.778
820,32893,62.00,20.287
820,5794,63.50,20.778
820,64248,52.50,17.179
820,33135,52.50,17.179
820,38070,63.50,20.778
822,16233,63.50,20.778
822,2609,63.50,20.778
822,65104,63.50,20.778
822,17950,56.00,18.324
822,1382,63.50,20.778
830,32893,62.00,20.287
830,5794,63.50,20.778
830,64248,52.50,17.179
830,33135,52.50,17.179
830,38070,63.50,20.778
832,16233,63.50,20.778
832,2609,63.50,20.778
832,65104,63.50,20.778
832,17950,56.00,18.324
832,1382,63.50,20.778
840,32893,62.00,20.287
840,5794,63.50,20.778
840,64248,52.50,17.179
840,33135,52.50,17.179
840,38070,63.50,20.778
844,16233,63.50,20.778
844,2609,63.50,20.778
844,65104,63.50,20.778
844,17950,56.00,18.324
844,1382,63.50,20.778
850,32893,62.00,20.287
850,5794,63.50,20.778
850,64248,52.50,17.179
850,33135,52.50,17.179
850,38070,63.50,20.778
852,16233,63.50,20.778
852,2609,63.50,20.778
852,65104,63.50,20.778
852,17950,56.00,18.324
852,1382,63.50,20.778
860,32893,62.00,20.287
860,5794,63.50,20.778
860,64248,52.50,17.179
860,33135,52.50,17.179
860,38070,63.50,20.778
862,16233,63.50,20.778
862,2609,63.50,20.778
862,65104,63.50,20.778
862,17950,56.00,18.324
862,1382,63.50,20.778
870,32893,62.00,20.287
870,5794,63.50,20.778
870,64248,52.50,17.179
870,33135,52.50,17.179
870,38070,63.50,20.778
873,16233,63.50,20.778
873,2609,63.50,20.778
873,65104,63.50,20.778
873,17950,56.00,18.324
873,1382,63.50,20.778
880,32893,62.00,20.287
880,5794,63.50,20.778
880,64248,52.50,17.179
880,33135,52.50,17.179
880,38070,63.50,20.778
883,16233,63.50,20.778
883,2609,63.50,20.778
883,65104,63.50,20.778
883,17950,56.00,18.324
883,1382,63.50,20.778
891,32893,62.00,20.287
891,5794,63.50,20.778
891,64248,52.50,17.179
891,33135,52.50,17.179
891,38070,63.50,20.778
893,16233,63.50,20.778
893,2609,63.50,20.778
893,65104,63.50,20.778
893,17950,56.00,18.324
893,1382,63.50,20.778
900,32893,62.00,20.287
900,5794,63.50,20.778
900,64248,52.50,17.179
900,33135,52.50,17.179
900,38070,63.50,20.778
902,16233,63.50,20.778
902,2609,63.50,20.778
902,65104,63.50,20.778
902,17950,56.00,18.324
902,1382,63.50,20.778
910,32893,62.00,20.287
910,5794,63.50,20.778
910,64248,52.50,17.179
910,33135,52.50,17.179
910,38070,63.50,20.778
913,16233,63.50,20.778
913,2609,63.50,20.778
913,65104,63.50,20.778
913,17950,56.00,18.324
913,1382,63.50,20.778
920,32893,62.00,20.287
920,5794,63.50,20.778
920,64248,52.50,17.179
920,33135,52.50,17.179
920,38070,63.50,20.778
922,16233,63.50,20.778
922,2609,63.50,20.778
922,65104,63.50,20.778
922,17950,56.00,18.324
922,1382,63.50,20.778
930,32893,62.00,20.287
930,5794,63.50,20.778
930,64248,52.50,17.179
930,33135,52.50,17.179
930,38070,63.50,20.778
932,16233,63.50,20.778
932,2609,63.50,20.778
932,65104,63.50,20.778
932,17950,56.00,18.324
932,1382,63.50,20.778
940,32893,62.00,20.287
940,5794,63.50,20.778
940,64248,52.50,17.179
940,33135,52.50,17.179
940,38070,63.50,20.778
942,16233,63.50,20.778
942,2609,63.50,20.778
942,65104,63.50,20.778
942,17950,56.00,18.324
942,1382,63.50,20.778
950,32893,62.00,20.287
950,5794,63.50,20.778
950,64248,52.50,17.179
950,33135,52.50,17.179
950,38070,63.50,20.778
953,16233,63.50,20.778
953,2609,63.50,20.778
953,65104,63.50,20.778
953,17950,56.00,18.324
953,1382,63.50,20.778
961,32893,62.00,20.287
961,5794,63.50,20.778
961,64248,52.50,17.179
961,33135,52.50,17.179
961,38070,63.50,20.778
963,16233,63.50,20.778
963,2609,63.50,20.778
963,65104,63.50,20.778
963,17950,56.00,18.324
963,1382,63.50,20.778
971,32893,62.00,20.287
971,5794,63.50,20.778
971,64248,52.50,17.179
971,33135,52.50,17.179
971,38070,63.50,20.778
972,16233,63.50,20.778
972,2609,63.50,20.778
972,65104,63.50,20.778
972,17950,56.00,18.324
972,1382,63.50,20.778
982,32893,62.00,20.287
982,5794,63.50,20.778
982,64248,52.50,17.179
982,33135,52.50,17.179
982,38070,63.50,20.778
983,16233,63.50,20.778
983,2609,63.50,20.778
983,65104,63.50,20.778
983,17950,56.00,18.324
983,1382,63.50,20.778
990,32893,62.00,20.287
990,5794,63.50,20.778
990,64248,52.50,17.179
990,33135,52.50,17.179
990,38070,63.50,20.778
992,16233,63.50,20.778
992,2609,63.50,20.778
992,65104,63.50,20.778
992,17950,56.00,18.324
992,1382,63.50,20.778
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,52.50,17.179
1000,33135,52.50,17.179
1000,38070,63.50,20.778
1003,16233,63.50,20.778
1003,2609,63.50,20.778
1003,65104,63.50,20.778
1003,17950,56.00,18.324
1003,1382,63.50,20.778
1010,32893,62.00,20.287
1010,5794,63.50,20.778
1010,64248,52.50,17.179
1010,33135,52.50,17.179
1010,38070,63.50,20.778
1012,16233,63.50,20.778
1012,2609,63.50,20.778
1012,65104,63.50,20.778
1012,17950,56.00,18.324
1012,1382,63.50,20.778
1020,32893,62.00,20.287
1020,5794,63.50,20.778
1020,64248,52.50,17.179
1020,33135,52.50,17.179
1020,38070,63.50,20.778
1023,16233,63.50,20.778
1023,2609,63.50,20.778
1023,65104,63.50,20.778
1023,17950,56.00,18.324
1023,1382,63.50,20.778
1030,32893,62.00,20.287
1030,5794,63.50,20.778
1030,64248,52.50,17.179
1030,33135,52.50,17.179
1030,38070,63.50,20.778
1032,16233,63.50,20.778
1032,2609,63.50,20.778
1032,65104,63.50,20.778
1032,17950,56.00,18.324
1032,1382,63.50,20.778
1040,32893,62.00,20.287
1040,5794,63.50,20.778
1040,64248,52.50,17.179
1040,33135,52.50,17.179
1040,38070,63.50,20.778
1042,16233,63.50,20.778
1042,2609,63.50,20.778
1042,65104,63.50,20.778
1042,17950,56.00,18.324
1042,1382,63.50,20.778
1051,32893,62.00,20.287
1051,5794,63.50,20.778
1051,64248,52.50,17.179
1051,33135,52.50,17.179
1051,38070,63.50,20.778
1052,16233,63.50,20.778
1052,2609,63.50,20.778
1052,65104,63.50,20.778
1052,17950,56.00,18.324
1052,1382,63.50,20.778
1060,32893,62.00,20.287
1060,5794,63.50,20.778
1060,64248,52.50,17.179
1060,33135,52.50,17.179
1060,38070,63.50,20.778
