Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
291,5794,63.50,20.778
291,64248,52.50,17.179
291,33135,52.50,17.179
291,38070,63.50,20.778
292,16233,63.50,20.778
292,2609,56.50,18.487
292,65104,63.50,20.778
292,17950,63.50,20.778
292,1382,63.50,20.778
300,32893,62.00,20.287
300,5794,63.50,20.778
300,64248,52.50,17.179
300,33135,52.50,17.179
300,38070,63.50,20.778
302,16233,63.50,20.778
302,2609,56.50,18.487
302,65104,63.50,20.778
302,17950,63.50,20.778
302,1382,63.50,20.778
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,52.50,17.179
310,33135,52.50,17.179
310,38070,63.50,20.778
311,16233,63.50,20.778
311,2609,56.50,18.487
311,65104,63.50,20.778
311,17950,63.50,20.778
311,1382,63.50,20.778
319,32893,62.00,20.287
319,5794,63.50,20.778
319,64248,52.50,17.179
319,33135,52.50,17.179
319,38070,63.50,20.778
322,16233,63.50,20.778
322,2609,56.50,18.487
322,65104,63.50,20.778
322,17950,63.50,20.778
322,1382,63.50,20.778
329,32893,62.00,20.287
329,5794,63.50,20.778
329,64248,52.50,17.179
329,33135,52.50,17.179
329,38070,63.50,20.778
332,16233,63.50,20.778
332,2609,56.50,18.487
332,65104,63.50,20.778
332,17950,63.50,20.778
332,1382,63.50,20.778
340,32893,62.00,20.287
340,5794,63.50,20.778
340,64248,52.50,17.179
340,33135,52.50,17.179
340,38070,63.50,20.778
343,16233,63.50,20.778
343,2609,56.50,18.487
343,65104,63.50,20.778
343,17950,63.50,20.778
343,1382,63.50,20.778
350,32893,62.00,20.287
350,5794,63.50,20.778
350,64248,52.50,17.179
350,33135,52.50,17.179
350,38070,63.50,20.778
351,16233,63.50,20.778
351,2609,56.50,18.487
351,65104,63.50,20.778
351,17950,63.50,20.778
351,1382,63.50,20.778
360,32893,62.00,20.287
360,5794,63.50,20.778
360,64248,52.50,17.179
360,33135,52.50,17.179
360,38070,63.50,20.778
362,16233,63.50,20.778
362,2609,56.50,18.487
362,65104,63.50,20.778
362,17950,63.50,20.778
362,1382,63.50,20.778
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,52.50,17.179
370,33135,52.50,17.179
370,38070,63.50,20.778
372,16233,63.50,20.778
372,2609,56.50,18.487
372,65104,63.50,20.778
372,17950,63.50,20.778
372,1382,63.50,20.778
380,32893,62.00,20.287
380,5794,63.50,20.778
380,64248,52.50,17.179
380,33135,52.50,17.179
380,38070,63.50,20.778
382,16233,63.50,20.778
382,2609,56.50,18.487
382,65104,63.50,20.778
382,17950,63.50,20.778
382,1382,63.50,20.778
392,32893,62.00,20.287
392,5794,63.50,20.778
392,64248,52.50,17.179
392,33135,52.50,17.179
392,38070,63.50,20.778
392,16233,63.50,20.778
392,2609,56.50,18.487
392,65104,63.50,20.778
392,17950,63.50,20.778
392,1382,63.50,20.778
400,32893,62.00,20.287
400,5794,63.50,20.778
400,64248,52.50,17.179
400,33135,52.50,17.179
400,38070,63.50,20.778
402,16233,63.50,20.778
402,2609,56.50,18.487
402,65104,63.50,20.778
402,17950,63.50,20.778
402,1382,63.50,20.778
410,32893,62.00,20.287
410,5794,63.50,20.778
410,64248,52.50,17.179
410,33135,52.50,17.179
410,38070,63.50,20.778
412,16233,63.50,20.778
412,2609,56.50,18.487
412,65104,63.50,20.778
412,17950,63.50,20.778
412,1382,63.50,20.778
421,32893,62.00,20.287
421,5794,63.50,20.778
421,64248,52.50,17.179
421,33135,52.50,17.179
421,38070,63.50,20.778
423,16233,63.50,20.778
423,2609,56.50,18.487
423,65104,63.50,20.778
423,17950,63.50,20.778
423,1382,63.50,20.778
430,32893,62.00,20.287
430,5794,63.50,20.778
430,64248,52.50,17.179
430,33135,52.50,17.179
430,38070,63.50,20.778
431,16233,63.50,20.778
431,2609,56.50,18.487
431,65104,63.50,20.778
431,17950,63.50,20.778
431,1382,63.50,20.778
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,52.50,17.179
440,33135,52.50,17.179
440,38070,63.50,20.778
442,16233,63.50,20.778
442,2609,56.50,18.487
442,65104,63.50,20.778
442,17950,63.50,20.778
442,1382,63.50,20.778
450,32893,62.00,20.287
450,5794,63.50,20.778
450,64248,52.50,17.179
450,33135,52.50,17.179
450,38070,63.50,20.778
452,16233,63.50,20.778
452,2609,56.50,18.487
452,65104,63.50,20.778
452,17950,63.50,20.778
452,1382,63.50,20.778
460,32893,62.00,20.287
460,5794,63.50,20.778
460,64248,52.50,17.179
460,33135,52.50,17.179
460,38070,63.50,20.778
462,16233,63.50,20.778
462,2609,56.50,18.487
462,65104,63.50,20.778
462,17950,63.50,20.778
462,1382,63.50,20.778
471,32893,62.00,20.287
471,5794,63.50,20.778
471,64248,52.50,17.179
471,33135,52.50,17.179
471,38070,63.50,20.778
472,16233,63.50,20.778
472,2609,56.50,18.487
472,65104,63.50,20.778
472,17950,63.50,20.778
472,1382,63.50,20.778
480,32893,62.00,20.287
480,5794,63.50,20.778
480,64248,52.50,17.179
480,33135,52.50,17.179
480,38070,63.50,20.778
481,16233,63.50,20.778
481,2609,56.50,18.487
481,65104,63.50,20.778
481,17950,63.50,20.778
481,1382,63.50,20.778
491,32893,62.00,20.287
491,5794,63.50,20.778
491,64248,52.50,17.179
491,33135,52.50,17.179
491,38070,63.50,20.778
492,16233,63.50,20.778
492,2609,56.50,18.487
492,65104,63.50,20.778
492,17950,63.50,20.778
492,1382,63.50,20.778
500,32893,62.00,20.287
500,5794,63.50,20.778
500,64248,52.50,17.179
500,33135,52.50,17.179
500,38070,63.50,20.778
501,16233,63.50,20.778
501,2609,56.50,18.487
501,65104,63.50,20.778
501,17950,63.50,20.778
501,1382,63.50,20.778
511,32893,62.00,20.287
511,5794,63.50,20.778
511,64248,52.50,17.179
511,33135,52.50,17.179
511,38070,63.50,20.778
513,16233,63.50,20.778
513,2609,56.50,18.487
513,65104,63.50,20.778
513,17950,63.50,20.778
513,1382,63.50,20.778
520,32893,62.00,20.287
520,5794,63.50,20.778
520,64248,52.50,17.179
520,33135,52.50,17.179
520,38070,63.50,20.778
522,16233,63.50,20.778
522,2609,56.50,18.487
522,65104,63.50,20.778
522,17950,63.50,20.778
522,1382,63.50,20.778
531,32893,62.00,20.287
531,5794,63.50,20.778
531,64248,52.50,17.179
531,33135,52.50,17.179
531,38070,63.50,20.778
533,16233,63.50,20.778
533,2609,56.50,18.487
533,65104,63.50,20.778
533,17950,63.50,20.778
533,1382,63.50,20.778
541,32893,62.00,20.287
541,5794,63.50,20.778
541,64248,52.50,17.179
541,33135,52.50,17.179
541,38070,63.50,20.778
543,16233,63.50,20.778
543,2609,56.50,18.487
543,65104,63.50,20.778
543,17950,63.50,20.778
543,1382,63.50,20.778
550,32893,62.00,20.287
550,5794,63.50,20.778
550,64248,52.50,17.179
550,33135,52.50,17.179
550,38070,63.50,20.778
552,16233,63.50,20.778
552,2609,56.50,18.487
552,65104,63.50,20.778
552,17950,63.50,20.778
552,1382,63.50,20.778
560,32893,62.00,20.287
560,5794,63.50,20.778
560,64248,52.50,17.179
560,33135,52.50,17.179
560,38070,63.50,20.778
562,16233,63.50,20.778
562,2609,56.50,18.487
562,65104,63.50,20.778
562,17950,63.50,20.778
562,1382,63.50,20.778
570,32893,62.00,20.287
570,5794,63.50,20.778
570,64248,52.50,17.179
570,33135,52.50,17.179
570,38070,63.50,20.778
572,16233,63.50,20.778
572,2609,56.50,18.487
572,65104,63.50,20.778
572,17950,63.50,20.778
572,1382,63.50,20.778
581,32893,62.00,20.287
581,5794,63.50,20.778
581,64248,52.50,17.179
581,33135,52.50,17.179
581,38070,63.50,20.778
583,16233,63.50,20.778
583,2609,56.50,18.487
583,65104,63.50,20.778
583,17950,63.50,20.778
583,1382,63.50,20.778
590,32893,62.00,20.287
590,5794,63.50,20.778
590,64248,52.50,17.179
590,33135,52.50,17.179
590,38070,63.50,20.778
592,16233,63.50,20.778
592,2609,56.50,18.487
592,65104,63.50,20.778
592,17950,63.50,20.778
592,1382,63.50,20.778
600,32893,62.00,20.287
600,5794,63.50,20.778
600,64248,52.50,17.179
600,33135,52.50,17.179
600,38070,63.50,20.778
602,16233,63.50,20.778
602,2609,56.50,18.487
602,65104,63.50,20.778
602,17950,63.50,20.778
602,1382,63.50,20.778
609,32893,62.00,20.287
609,5794,63.50,20.778
609,64248,52.50,17.179
609,33135,52.50,17.179
609,38070,63.50,20.778
612,16233,63.50,20.778
612,2609,56.50,18.487
612,65104,63.50,20.778
612,17950,63.50,20.778
612,1382,63.50,20.778
619,32893,62.00,20.287
619,5794,63.50,20.778
619,64248,52.50,17.179
619,33135,52.50,17.179
619,38070,63.50,20.778
622,16233,63.50,20.778
622,2609,56.50,18.487
622,65104,63.50,20.778
622,17950,63.50,20.778
622,1382,63.50,20.778
630,32893,62.00,20.287
630,5794,63.50,20.778
630,64248,52.50,17.179
630,33135,52.50,17.179
630,38070,63.50,20.778
631,16233,63.50,20.778
631,2609,56.50,18.487
631,65104,63.50,20.778
631,17950,63.50,20.778
631,1382,63.50,20.778
640,32893,62.00,20.287
640,5794,63.50,20.778
640,64248,52.50,17.179
640,33135,52.50,17.179
640,38070,63.50,20.778
642,16233,63.50,20.778
642,2609,56.50,18.487
642,65104,63.50,20.778
642,17950,63.50,20.778
642,1382,63.50,20.778
650,32893,62.00,20.287
650,5794,63.50,20.778
650,64248,52.50,17.179
650,33135,52.50,17.179
650,38070,63.50,20.778
654,16233,63.50,20.778
654,2609,56.50,18.487
654,65104,63.50,20.778
654,17950,63.50,20.778
654,1382,63.50,20.778
659,32893,62.00,20.287
659,5794,63.50,20.778
659,64248,52.50,17.179
659,33135,52.50,17.179
659,38070,63.50,20.778
661,16233,63.50,20.778
661,2609,56.50,18.487
661,65104,63.50,20.778
661,17950,63.50,20.778
661,1382,63.50,20.778
670,32893,62.00,20.287
670,5794,63.50,20.778
670,64248,52.50,17.179
670,33135,52.50,17.179
670,38070,63.50,20.778
672,16233,63.50,20.778
672,2609,56.50,18.487
672,65104,63.50,20.778
672,17950,63.50,20.778
672,1382,63.50,20.778
679,32893,62.00,20.287
679,5794,63.50,20.778
679,64248,52.50,17.179
679,33135,52.50,17.179
679,38070,63.50,20.778
681,16233,63.50,20.778
681,2609,56.50,18.487
681,65104,63.50,20.778
681,17950,63.50,20.778
681,1382,63.50,20.778
690,32893,62.00,20.287
690,5794,63.50,20.778
690,64248,52.50,17.179
690,33135,52.50,17.179
690,38070,63.50,20.778
691,16233,63.50,20.778
691,2609,56.50,18.487
691,65104,63.50,20.778
691,17950,63.50,20.778
691,1382,63.50,20.778
699,32893,62.00,20.287
699,5794,63.50,20.778
699,64248,52.50,17.179
699,33135,52.50,17.179
699,38070,63.50,20.778
702,16233,63.50,20.778
702,2609,56.50,18.487
702,65104,63.50,20.778
702,17950,63.50,20.778
702,1382,63.50,20.778
710,32893,62.00,20.287
710,5794,63.50,20.778
710,64248,52.50,17.179
710,33135,52.50,17.179
710,38070,63.50,20.778
712,16233,63.50,20.778
712,2609,56.50,18.487
712,65104,63.50,20.778
712,17950,63.50,20.778
712,1382,63.50,20.778
720,32893,62.00,20.287
720,5794,63.50,20.778
720,64248,52.50,17.179
720,33135,52.50,17.179
720,38070,63.50,20.778
722,16233,63.50,20.778
722,2609,56.50,18.487
722,65104,63.50,20.778
722,17950,63.50,20.778
722,1382,63.50,20.778
731,32893,62.00,20.287
731,5794,63.50,20.778
731,64248,52.50,17.179
731,33135,52.50,17.179
731,38070,63.50,20.778
733,16233,63.50,20.778
733,2609,56.50,18.487
733,65104,63.50,20.778
733,17950,63.50,20.778
733,1382,63.50,20.778
740,32893,62.00,20.287
740,5794,63.50,20.778
740,64248,52.50,17.179
740,33135,52.50,17.179
740,38070,63.50,20.778
742,16233,63.50,20.778
742,2609,56.50,18.487
742,65104,63.50,20.778
742,17950,63.50,20.778
742,1382,63.50,20.778
750,32893,62.00,20.287
750,5794,63.50,20.778
750,64248,52.50,17.179
750,33135,52.50,17.179
750,38070,63.50,20.778
752,16233,63.50,20.778
752,2609,56.50,18.487
752,65104,63.50,20.778
752,17950,63.50,20.778
752,1382,63.50,20.778
760,32893,62.00,20.287
760,5794,63.50,20.778
760,64248,52.50,17.179
760,33135,52.50,17.179
760,38070,63.50,20.778
764,16233,63.50,20.778
764,2609,56.50,18.487
764,65104,63.50,20.778
764,17950,63.50,20.778
764,1382,63.50,20.778
772,32893,62.00,20.287
772,5794,63.50,20.778
772,64248,52.50,17.179
772,33135,52.50,17.179
772,38070,63.50,20.778
772,16233,63.50,20.778
772,2609,56.50,18.487
772,65104,63.50,20.778
772,17950,63.50,20.778
772,1382,63.50,20.778
780,32893,62.00,20.287
780,5794,63.50,20.778
780,64248,52.50,17.179
780,33135,52.50,17.179
780,38070,63.50,20.778
782,16233,63.50,20.778
782,2609,56.50,18.487
782,65104,63.50,20.778
782,17950,63.50,20.778
782,1382,63.50,20.778
789,32893,62.00,20.287
789,5794,63.50,20.778
789,64248,52.50,17.179
789,33135,52.50,17.179
789,38070,63.50,20.778
792,16233,63.50,20.778
792,2609,56.50,18.487
792,65104,63.50,20.778
792,17950,63.50,20.778
792,1382,63.50,20.778
800,32893,62.00,20.287
800,5794,63.50,20.778
800,64248,52.50,17.179
800,33135,52.50,17.179
800,38070,63.50,20.778
802,16233,63.50,20.778
802,2609,56.50,18.487
802,65104,63.50,20.778
802,17950,63.50,20.778
802,1382,63.50,20.778
811,32893,62.00,20.287
811,5794,63.50,20.778
811,64248,54.00,17.669
811,33135,52.50,17.179
811,38070,54.50,17.833
812,16233,63.50,20.778
812,2609,56.50,18.487
812,65104,63.50,20.778
812,17950,63.50,20.778
812,1382,63.50,20.778
819,32893,62.00,20.287
819,5794,63.50,20.778
819,64248,54.00,17.669
819,33135,52.50,17.179
819,38070,54.50,17.833
822,16233,63.50,20.778
822,2609,56.50,18.487
822,65104,63.50,20.778
822,17950,63.50,20.778
822,1382,63.50,20.778
831,32893,62.00,20.287
831,5794,63.50,20.778
831,64248,54.00,17.669
831,33135,52.50,17.179
831,38070,54.50,17.833
832,16233,63.50,20.778
832,2609,56.50,18.487
832,65104,63.50,20.778
832,17950,63.50,20.778
832,1382,63.50,20.778
840,32893,62.00,20.287
840,5794,63.50,20.778
840,64248,54.00,17.669
840,33135,52.50,17.179
840,38070,54.50,17.833
842,16233,63.50,20.778
842,2609,56.50,18.487
842,65104,63.50,20.778
842,17950,63.50,20.778
842,1382,63.50,20.778
851,32893,62.00,20.287
851,5794,63.50,20.778
851,64248,54.00,17.669
851,33135,52.50,17.179
851,38070,54.50,17.833
852,16233,63.50,20.778
852,2609,56.50,18.487
852,65104,63.50,20.778
852,17950,63.50,20.778
852,1382,63.50,20.778
861,32893,62.00,20.287
861,5794,63.50,20.778
861,64248,54.00,17.669
861,33135,52.50,17.179
861,38070,54.50,17.833
862,16233,63.50,20.778
862,2609,56.50,18.487
862,65104,63.50,20.778
862,17950,63.50,20.778
862,1382,63.50,20.778
870,32893,62.00,20.287
870,5794,63.50,20.778
870,64248,54.00,17.669
870,33135,52.50,17.179
870,38070,54.50,17.833
872,16233,63.50,20.778
872,2609,56.50,18.487
872,65104,63.50,20.778
872,17950,63.50,20.778
872,1382,63.50,20.778
880,32893,62.00,20.287
880,5794,63.50,20.778
880,64248,54.00,17.669
880,33135,52.50,17.179
880,38070,54.50,17.833
882,16233,63.50,20.778
882,2609,56.50,18.487
882,65104,63.50,20.778
882,17950,63.50,20.778
882,1382,63.50,20.778
891,32893,62.00,20.287
891,5794,63.50,20.778
891,64248,54.00,17.669
891,33135,52.50,17.179
891,38070,54.50,17.833
892,16233,63.50,20.778
892,2609,56.50,18.487
892,65104,63.50,20.778
892,17950,63.50,20.778
892,1382,63.50,20.778
900,32893,62.00,20.287
900,5794,63.50,20.778
900,64248,54.00,17.669
900,33135,52.50,17.179
900,38070,54.50,17.833
902,16233,63.50,20.778
902,2609,56.50,18.487
902,65104,63.50,20.778
902,17950,63.50,20.778
902,1382,63.50,20.778
910,32893,62.00,20.287
910,5794,63.50,20.778
910,64248,54.00,17.669
910,33135,52.50,17.179
910,38070,54.50,17.833
912,16233,63.50,20.778
912,2609,56.50,18.487
912,65104,63.50,20.778
912,17950,63.50,20.778
912,1382,63.50,20.778
920,32893,62.00,20.287
920,5794,63.50,20.778
920,64248,54.00,17.669
920,33135,52.50,17.179
920,38070,54.50,17.833
922,16233,63.50,20.778
922,2609,56.50,18.487
922,65104,63.50,20.778
922,17950,63.50,20.778
922,1382,63.50,20.778
930,32893,62.00,20.287
930,5794,63.50,20.778
930,64248,54.00,17.669
930,33135,52.50,17.179
930,38070,54.50,17.833
932,16233,63.50,20.778
932,2609,56.50,18.487
932,65104,63.50,20.778
932,17950,63.50,20.778
932,1382,63.50,20.778
940,32893,62.00,20.287
940,5794,63.50,20.778
940,64248,54.00,17.669
940,33135,52.50,17.179
940,38070,54.50,17.833
942,16233,63.50,20.778
942,2609,56.50,18.487
942,65104,63.50,20.778
942,17950,63.50,20.778
942,1382,63.50,20.778
949,32893,62.00,20.287
949,5794,63.50,20.778
949,64248,54.00,17.669
949,33135,52.50,17.179
949,38070,54.50,17.833
952,16233,63.50,20.778
952,2609,56.50,18.487
952,65104,63.50,20.778
952,17950,63.50,20.778
952,1382,63.50,20.778
959,32893,62.00,20.287
959,5794,63.50,20.778
959,64248,54.00,17.669
959,33135,52.50,17.179
959,38070,54.50,17.833
961,16233,63.50,20.778
961,2609,56.50,18.487
961,65104,63.50,20.778
961,17950,63.50,20.778
961,1382,63.50,20.778
970,32893,62.00,20.287
970,5794,63.50,20.778
970,64248,54.00,17.669
970,33135,52.50,17.179
970,38070,54.50,17.833
972,16233,63.50,20.778
972,2609,56.50,18.487
972,65104,63.50,20.778
972,17950,63.50,20.778
972,1382,63.50,20.778
981,32893,62.00,20.287
981,5794,63.50,20.778
981,64248,54.00,17.669
981,33135,52.50,17.179
981,38070,54.50,17.833
982,16233,63.50,20.778
982,2609,56.50,18.487
982,65104,63.50,20.778
982,17950,63.50,20.778
982,1382,63.50,20.778
992,32893,62.00,20.287
992,5794,63.50,20.778
992,64248,54.00,17.669
992,33135,52.50,17.179
992,38070,54.50,17.833
992,16233,63.50,20.778
992,2609,56.50,18.487
992,65104,63.50,20.778
992,17950,63.50,20.778
992,1382,63.50,20.778
999,32893,62.00,20.287
999,5794,63.50,20.778
999,64248,54.00,17.669
999,33135,52.50,17.179
999,38070,54.50,17.833
1002,16233,63.50,20.778
1002,2609,56.50,18.487
1002,65104,63.50,20.778
1002,17950,63.50,20.778
1002,1382,63.50,20.778
1012,32893,62.00,20.287
1012,5794,63.50,20.778
1012,64248,54.00,17.669
1012,33135,52.50,17.179
1012,38070,54.50,17.833
1014,16233,63.50,20.778
1014,2609,56.50,18.487
1014,65104,63.50,20.778
1014,17950,63.50,20.778
1014,1382,63.50,20.778
1020,32893,62.00,20.287
1020,5794,63.50,20.778
1020,64248,54.00,17.669
1020,33135,52.50,17.179
1020,38070,54.50,17.833
1022,16233,63.50,20.778
1022,2609,56.50,18.487
1022,65104,63.50,20.778
1022,17950,63.50,20.778
1022,1382,63.50,20.778
1032,32893,62.00,20.287
1032,5794,63.50,20.778
1032,64248,54.00,17.669
1032,33135,52.50,17.179
1032,38070,54.50,17.833
1032,16233,63.50,20.778
1032,2609,56.50,18.487
1032,65104,63.50,20.778
1032,17950,63.50,20.778
1032,1382,63.50,20.778
1045,32893,62.00,20.287
1045,5794,63.50,20.778
1045,64248,54.00,17.669
1045,33135,52.50,17.179
1045,38070,54.50,17.833
1045,16233,63.50,20.778
1045,2609,56.50,18.487
1045,65104,63.50,20.778
1045,17950,63.50,20.778
1045,1382,63.50,20.778
1050,32893,62.00,20.287
1050,5794,63.50,20.778
1050,64248,54.00,17.669
1050,33135,52.50,17.179
1050,38070,54.50,17.833
1051,16233,63.50,20.778
1051,2609,56.50,18.487
1051,65104,63.50,20.778
1051,17950,63.50,20.778
1051,1382,63.50,20.778
1060,32893,62.00,20.287
1060,5794,63.50,20.778
1060,64248,54.00,17.669
1060,33135,52.50,17.179
1060,38070,54.50,17.833
1062,16233,63.50,20.778
