Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
291,5794,63.50,20.778
291,64248,52.50,17.179
291,33135,52.00,17.015
291,38070,63.50,20.778
292,16233,59.50,19.469
292,2609,55.50,18.160
292,65104,49.50,16.197
292,17950,55.50,18.160
292,1382,57.50,18.815
300,32893,62.00,20.287
300,5794,63.50,20.778
300,64248,52.50,17.179
300,33135,52.00,17.015
300,38070,63.50,20.778
303,16233,59.50,19.469
303,2609,55.50,18.160
303,65104,49.50,16.197
303,17950,55.50,18.160
303,1382,57.50,18.815
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,52.50,17.179
310,33135,52.00,17.015
310,38070,63.50,20.778
312,16233,59.50,19.469
312,2609,55.50,18.160
312,65104,49.50,16.197
312,17950,55.50,18.160
312,1382,57.50,18.815
321,32893,62.00,20.287
321,5794,63.50,20.778
321,64248,52.50,17.179
321,33135,52.00,17.015
321,38070,63.50,20.778
322,16233,59.50,19.469
322,2609,55.50,18.160
322,65104,49.50,16.197
322,17950,55.50,18.160
322,1382,57.50,18.815
330,32893,62.00,20.287
330,5794,63.50,20.778
330,64248,52.50,17.179
330,33135,52.00,17.015
330,38070,63.50,20.778
333,16233,59.50,19.469
333,2609,55.50,18.160
333,65104,49.50,16.197
333,17950,55.50,18.160
333,1382,57.50,18.815
341,32893,62.00,20.287
341,5794,63.50,20.778
341,64248,52.50,17.179
341,33135,52.00,17.015
341,38070,63.50,20.778
343,16233,59.50,19.469
343,2609,55.50,18.160
343,65104,49.50,16.197
343,17950,55.50,18.160
343,1382,57.50,18.815
350,32893,62.00,20.287
350,5794,63.50,20.778
350,64248,52.50,17.179
350,33135,52.00,17.015
350,38070,63.50,20.778
352,16233,59.50,19.469
352,2609,55.50,18.160
352,65104,49.50,16.197
352,17950,55.50,18.160
352,1382,57.50,18.815
363,32893,62.00,20.287
363,5794,63.50,20.778
363,64248,52.50,17.179
363,33135,52.00,17.015
363,38070,63.50,20.778
363,16233,59.50,19.469
363,2609,56.50,18.487
363,65104,51.50,16.851
363,17950,56.50,18.487
363,1382,57.50,18.815
371,32893,62.00,20.287
371,5794,63.50,20.778
371,64248,52.50,17.179
371,33135,52.00,17.015
371,38070,63.50,20.778
372,16233,59.50,19.469
372,2609,56.50,18.487
372,65104,51.50,16.851
372,17950,56.50,18.487
372,1382,57.50,18.815
380,32893,62.00,20.287
380,5794,63.50,20.778
380,64248,52.50,17.179
380,33135,52.00,17.015
380,38070,63.50,20.778
382,16233,59.50,19.469
382,2609,56.50,18.487
382,65104,51.50,16.851
382,17950,56.50,18.487
382,1382,57.50,18.815
391,32893,62.00,20.287
391,5794,63.50,20.778
391,64248,52.50,17.179
391,33135,52.00,17.015
391,38070,63.50,20.778
393,16233,59.50,19.469
393,2609,56.50,18.487
393,65104,51.50,16.851
393,17950,56.50,18.487
393,1382,56.50,18.487
403,32893,62.00,20.287
403,5794,63.50,20.778
403,64248,52.50,17.179
403,33135,52.00,17.015
403,38070,63.50,20.778
404,16233,59.50,19.469
404,2609,56.50,18.487
404,65104,51.50,16.851
404,17950,56.50,18.487
404,1382,56.50,18.487
411,32893,62.00,20.287
411,5794,63.50,20.778
411,64248,52.50,17.179
411,33135,52.00,17.015
411,38070,63.50,20.778
413,16233,59.50,19.469
413,2609,56.50,18.487
413,65104,51.50,16.851
413,17950,56.50,18.487
413,1382,56.50,18.487
421,32893,62.00,20.287
421,5794,63.50,20.778
421,64248,52.50,17.179
421,33135,52.00,17.015
421,38070,63.50,20.778
422,16233,59.50,19.469
422,2609,56.50,18.487
422,65104,51.50,16.851
422,17950,56.50,18.487
422,1382,56.50,18.487
431,32893,62.00,20.287
431,5794,63.50,20.778
431,64248,52.50,17.179
431,33135,52.00,17.015
431,38070,63.50,20.778
434,16233,59.50,19.469
434,2609,56.50,18.487
434,65104,51.50,16.851
434,17950,56.50,18.487
434,1382,56.50,18.487
441,32893,62.00,20.287
441,5794,63.50,20.778
441,64248,52.50,17.179
441,33135,52.00,17.015
441,38070,63.50,20.778
443,16233,59.50,19.469
443,2609,56.50,18.487
443,65104,51.50,16.851
443,17950,56.50,18.487
443,1382,56.50,18.487
450,32893,62.00,20.287
450,5794,63.50,20.778
450,64248,52.50,17.179
450,33135,52.00,17.015
450,38070,63.50,20.778
453,16233,59.50,19.469
453,2609,56.50,18.487
453,65104,51.50,16.851
453,17950,56.50,18.487
453,1382,56.50,18.487
460,32893,62.00,20.287
460,5794,63.50,20.778
460,64248,52.50,17.179
460,33135,52.00,17.015
460,38070,63.50,20.778
463,16233,59.50,19.469
463,2609,56.50,18.487
463,65104,51.50,16.851
463,17950,56.50,18.487
463,1382,56.50,18.487
471,32893,62.00,20.287
471,5794,63.50,20.778
471,64248,52.50,17.179
471,33135,52.00,17.015
471,38070,63.50,20.778
472,16233,59.50,19.469
472,2609,56.50,18.487
472,65104,51.50,16.851
472,17950,56.50,18.487
472,1382,56.50,18.487
482,32893,62.00,20.287
482,5794,63.50,20.778
482,64248,52.50,17.179
482,33135,52.00,17.015
482,38070,63.50,20.778
485,16233,59.50,19.469
485,2609,56.50,18.487
485,65104,51.50,16.851
485,17950,56.50,18.487
485,1382,56.50,18.487
494,32893,62.00,20.287
494,5794,63.50,20.778
494,64248,52.50,17.179
494,33135,52.00,17.015
494,38070,63.50,20.778
494,16233,59.50,19.469
494,2609,56.50,18.487
494,65104,51.50,16.851
494,17950,56.50,18.487
494,1382,56.50,18.487
501,32893,62.00,20.287
501,5794,63.50,20.778
501,64248,52.50,17.179
501,33135,52.00,17.015
501,38070,63.50,20.778
503,16233,59.50,19.469
503,2609,56.50,18.487
503,65104,51.50,16.851
503,17950,56.50,18.487
503,1382,56.50,18.487
511,32893,62.00,20.287
511,5794,63.50,20.778
511,64248,52.50,17.179
511,33135,52.00,17.015
511,38070,63.50,20.778
512,16233,59.50,19.469
512,2609,56.50,18.487
512,65104,51.50,16.851
512,17950,56.50,18.487
512,1382,56.50,18.487
522,32893,62.00,20.287
522,5794,63.50,20.778
522,64248,52.50,17.179
522,33135,52.00,17.015
522,38070,63.50,20.778
523,16233,59.50,19.469
523,2609,56.50,18.487
523,65104,51.50,16.851
523,17950,56.50,18.487
523,1382,56.50,18.487
531,32893,62.00,20.287
531,5794,63.50,20.778
531,64248,52.50,17.179
531,33135,52.00,17.015
531,38070,63.50,20.778
532,16233,59.50,19.469
532,2609,56.50,18.487
532,65104,51.50,16.851
532,17950,56.50,18.487
532,1382,56.50,18.487
540,32893,62.00,20.287
540,5794,63.50,20.778
540,64248,52.50,17.179
540,33135,52.00,17.015
540,38070,63.50,20.778
542,16233,59.50,19.469
542,2609,56.50,18.487
542,65104,51.50,16.851
542,17950,56.50,18.487
542,1382,56.50,18.487
550,32893,62.00,20.287
550,5794,63.50,20.778
550,64248,52.50,17.179
550,33135,52.00,17.015
550,38070,63.50,20.778
553,16233,59.50,19.469
553,2609,56.50,18.487
553,65104,51.50,16.851
553,17950,56.50,18.487
553,1382,56.50,18.487
561,32893,62.00,20.287
561,5794,63.50,20.778
561,64248,52.50,17.179
561,33135,52.00,17.015
561,38070,63.50,20.778
562,16233,59.50,19.469
562,2609,56.50,18.487
562,65104,51.50,16.851
562,17950,56.50,18.487
562,1382,56.50,18.487
570,32893,62.00,20.287
570,5794,63.50,20.778
570,64248,52.50,17.179
570,33135,52.00,17.015
570,38070,63.50,20.778
572,16233,59.50,19.469
572,2609,56.50,18.487
572,65104,51.50,16.851
572,17950,56.50,18.487
572,1382,56.50,18.487
580,32893,62.00,20.287
580,5794,63.50,20.778
580,64248,52.50,17.179
580,33135,52.00,17.015
580,38070,63.50,20.778
582,16233,59.50,19.469
582,2609,56.50,18.487
582,65104,51.50,16.851
582,17950,56.50,18.487
582,1382,56.50,18.487
590,32893,62.00,20.287
590,5794,63.50,20.778
590,64248,52.50,17.179
590,33135,52.00,17.015
590,38070,63.50,20.778
592,16233,59.50,19.469
592,2609,56.50,18.487
592,65104,51.50,16.851
592,17950,56.50,18.487
592,1382,56.50,18.487
600,32893,62.00,20.287
600,5794,63.50,20.778
600,64248,52.50,17.179
600,33135,52.00,17.015
600,38070,63.50,20.778
602,16233,59.50,19.469
602,2609,56.50,18.487
602,65104,51.50,16.851
602,17950,56.50,18.487
602,1382,56.50,18.487
610,32893,62.00,20.287
610,5794,63.50,20.778
610,64248,52.50,17.179
610,33135,52.00,17.015
610,38070,63.50,20.778
612,16233,59.50,19.469
612,2609,56.50,18.487
612,65104,51.50,16.851
612,17950,56.50,18.487
612,1382,56.50,18.487
622,32893,62.00,20.287
622,5794,63.50,20.778
622,64248,52.50,17.179
622,33135,52.00,17.015
622,38070,63.50,20.778
624,16233,59.50,19.469
624,2609,56.50,18.487
624,65104,51.50,16.851
624,17950,56.50,18.487
624,1382,56.50,18.487
631,32893,62.00,20.287
631,5794,63.50,20.778
631,64248,52.50,17.179
631,33135,52.00,17.015
631,38070,63.50,20.778
637,16233,59.50,19.469
637,2609,56.50,18.487
637,65104,51.50,16.851
637,17950,56.50,18.487
637,1382,56.50,18.487
641,32893,62.00,20.287
641,5794,63.50,20.778
641,64248,52.50,17.179
641,33135,52.00,17.015
641,38070,63.50,20.778
646,16233,59.50,19.469
646,2609,56.50,18.487
646,65104,51.50,16.851
646,17950,56.50,18.487
646,1382,56.50,18.487
651,32893,62.00,20.287
651,5794,63.50,20.778
651,64248,52.50,17.179
651,33135,52.00,17.015
651,38070,63.50,20.778
656,16233,59.50,19.469
656,2609,56.50,18.487
656,65104,51.50,16.851
656,17950,56.50,18.487
656,1382,56.50,18.487
663,32893,62.00,20.287
663,5794,63.50,20.778
663,64248,52.50,17.179
663,33135,52.00,17.015
663,38070,63.50,20.778
664,16233,59.50,19.469
664,2609,56.50,18.487
664,65104,51.50,16.851
664,17950,56.50,18.487
664,1382,56.50,18.487
672,32893,62.00,20.287
672,5794,63.50,20.778
672,64248,52.50,17.179
672,33135,52.00,17.015
672,38070,63.50,20.778
679,16233,59.50,19.469
679,2609,56.50,18.487
679,65104,51.50,16.851
679,17950,56.50,18.487
679,1382,56.50,18.487
681,32893,62.00,20.287
681,5794,63.50,20.778
681,64248,52.50,17.179
681,33135,52.00,17.015
681,38070,63.50,20.778
682,16233,59.50,19.469
682,2609,56.50,18.487
682,65104,51.50,16.851
682,17950,56.50,18.487
682,1382,56.50,18.487
691,32893,62.00,20.287
691,5794,63.50,20.778
691,64248,52.50,17.179
691,33135,52.00,17.015
691,38070,63.50,20.778
698,16233,59.50,19.469
698,2609,56.50,18.487
698,65104,51.50,16.851
698,17950,56.50,18.487
698,1382,56.50,18.487
701,32893,62.00,20.287
701,5794,63.50,20.778
701,64248,52.50,17.179
701,33135,52.00,17.015
701,38070,63.50,20.778
704,16233,59.50,19.469
704,2609,56.50,18.487
704,65104,51.50,16.851
704,17950,56.50,18.487
704,1382,56.50,18.487
711,32893,62.00,20.287
711,5794,63.50,20.778
711,64248,52.50,17.179
711,33135,52.00,17.015
711,38070,63.50,20.778
713,16233,59.50,19.469
713,2609,56.50,18.487
713,65104,51.50,16.851
713,17950,56.50,18.487
713,1382,56.50,18.487
721,32893,62.00,20.287
721,5794,63.50,20.778
721,64248,52.50,17.179
721,33135,52.00,17.015
721,38070,63.50,20.778
723,16233,59.50,19.469
723,2609,56.50,18.487
723,65104,51.50,16.851
723,17950,56.50,18.487
723,1382,56.50,18.487
731,32893,62.00,20.287
731,5794,63.50,20.778
731,64248,52.50,17.179
731,33135,52.00,17.015
731,38070,63.50,20.778
733,16233,59.50,19.469
733,2609,56.50,18.487
733,65104,51.50,16.851
733,17950,56.50,18.487
733,1382,56.50,18.487
742,32893,62.00,20.287
742,5794,63.50,20.778
742,64248,52.50,17.179
742,33135,52.00,17.015
742,38070,63.50,20.778
744,16233,59.50,19.469
744,2609,56.50,18.487
744,65104,52.00,17.015
744,17950,56.50,18.487
744,1382,53.50,17.506
751,32893,62.00,20.287
751,5794,63.50,20.778
751,64248,52.50,17.179
751,33135,52.00,17.015
751,38070,63.50,20.778
753,16233,59.50,19.469
753,2609,56.50,18.487
753,65104,52.00,17.015
753,17950,56.50,18.487
753,1382,53.50,17.506
761,32893,62.00,20.287
761,5794,63.50,20.778
761,64248,52.50,17.179
761,33135,52.00,17.015
761,38070,63.50,20.778
763,16233,59.50,19.469
763,2609,56.50,18.487
763,65104,52.00,17.015
763,17950,56.50,18.487
763,1382,53.50,17.506
770,32893,62.00,20.287
770,5794,63.50,20.778
770,64248,52.50,17.179
770,33135,52.00,17.015
770,38070,63.50,20.778
773,16233,59.50,19.469
773,2609,56.50,18.487
773,65104,52.00,17.015
773,17950,56.50,18.487
773,1382,53.50,17.506
781,32893,62.00,20.287
781,5794,63.50,20.778
781,64248,52.50,17.179
781,33135,52.00,17.015
781,38070,63.50,20.778
783,16233,59.50,19.469
783,2609,56.50,18.487
783,65104,52.00,17.015
783,17950,56.50,18.487
783,1382,53.50,17.506
790,32893,62.00,20.287
790,5794,63.50,20.778
790,64248,52.50,17.179
790,33135,52.00,17.015
790,38070,63.50,20.778
792,16233,59.50,19.469
792,2609,56.50,18.487
792,65104,52.00,17.015
792,17950,56.50,18.487
792,1382,53.50,17.506
801,32893,62.00,20.287
801,5794,63.50,20.778
801,64248,52.50,17.179
801,33135,52.00,17.015
801,38070,63.50,20.778
802,16233,59.50,19.469
802,2609,56.50,18.487
802,65104,52.00,17.015
802,17950,56.50,18.487
802,1382,53.50,17.506
811,32893,62.00,20.287
811,5794,63.50,20.778
811,64248,52.50,17.179
811,33135,52.00,17.015
811,38070,63.50,20.778
813,16233,59.50,19.469
813,2609,56.50,18.487
813,65104,52.00,17.015
813,17950,56.50,18.487
813,1382,53.50,17.506
821,32893,62.00,20.287
821,5794,63.50,20.778
821,64248,52.50,17.179
821,33135,52.00,17.015
821,38070,63.50,20.778
825,16233,59.50,19.469
825,2609,56.50,18.487
825,65104,52.00,17.015
825,17950,56.50,18.487
825,1382,53.50,17.506
832,32893,62.00,20.287
832,5794,63.50,20.778
832,64248,52.50,17.179
832,33135,52.00,17.015
832,38070,63.50,20.778
834,16233,59.50,19.469
834,2609,56.50,18.487
834,65104,52.00,17.015
834,17950,56.50,18.487
834,1382,53.50,17.506
842,32893,62.00,20.287
842,5794,63.50,20.778
842,64248,52.50,17.179
842,33135,52.00,17.015
842,38070,63.50,20.778
843,16233,59.50,19.469
843,2609,56.50,18.487
843,65104,52.00,17.015
843,17950,56.50,18.487
843,1382,53.50,17.506
851,32893,62.00,20.287
851,5794,63.50,20.778
851,64248,52.50,17.179
851,33135,52.00,17.015
851,38070,63.50,20.778
853,16233,59.50,19.469
853,2609,56.50,18.487
853,65104,52.00,17.015
853,17950,56.50,18.487
853,1382,53.50,17.506
861,32893,62.00,20.287
861,5794,63.50,20.778
861,64248,52.50,17.179
861,33135,52.00,17.015
861,38070,63.50,20.778
863,16233,59.50,19.469
863,2609,56.50,18.487
863,65104,52.00,17.015
863,17950,56.50,18.487
863,1382,53.50,17.506
870,32893,62.00,20.287
870,5794,63.50,20.778
870,64248,52.50,17.179
870,33135,52.00,17.015
870,38070,63.50,20.778
872,16233,59.50,19.469
872,2609,56.50,18.487
872,65104,52.00,17.015
872,17950,56.50,18.487
872,1382,53.50,17.506
881,32893,62.00,20.287
881,5794,63.50,20.778
881,64248,52.50,17.179
881,33135,52.00,17.015
881,38070,63.50,20.778
883,16233,59.50,19.469
883,2609,56.50,18.487
883,65104,52.00,17.015
883,17950,56.50,18.487
883,1382,53.50,17.506
890,32893,62.00,20.287
890,5794,63.50,20.778
890,64248,52.50,17.179
890,33135,52.00,17.015
890,38070,63.50,20.778
892,16233,59.50,19.469
892,2609,56.50,18.487
892,65104,52.00,17.015
892,17950,56.50,18.487
892,1382,53.50,17.506
900,32893,62.00,20.287
900,5794,63.50,20.778
900,64248,52.50,17.179
900,33135,52.00,17.015
900,38070,63.50,20.778
903,16233,59.50,19.469
903,2609,56.50,18.487
903,65104,52.00,17.015
903,17950,56.50,18.487
903,1382,53.50,17.506
910,32893,62.00,20.287
910,5794,63.50,20.778
910,64248,52.50,17.179
910,33135,52.00,17.015
910,38070,63.50,20.778
921,16233,59.50,19.469
921,2609,56.50,18.487
921,65104,52.00,17.015
921,17950,56.50,18.487
921,1382,53.50,17.506
921,32893,62.00,20.287
921,5794,63.50,20.778
921,64248,52.50,17.179
921,33135,52.00,17.015
921,38070,63.50,20.778
922,16233,59.50,19.469
922,2609,56.50,18.487
922,65104,52.00,17.015
922,17950,56.50,18.487
922,1382,53.50,17.506
930,32893,62.00,20.287
930,5794,63.50,20.778
930,64248,52.50,17.179
930,33135,52.00,17.015
930,38070,63.50,20.778
932,16233,59.50,19.469
932,2609,56.50,18.487
932,65104,52.00,17.015
932,17950,56.50,18.487
932,1382,53.50,17.506
941,32893,62.00,20.287
941,5794,63.50,20.778
941,64248,52.50,17.179
941,33135,52.00,17.015
941,38070,63.50,20.778
942,16233,59.50,19.469
942,2609,56.50,18.487
942,65104,52.00,17.015
942,17950,56.50,18.487
942,1382,53.50,17.506
951,32893,62.00,20.287
951,5794,63.50,20.778
951,64248,52.50,17.179
951,33135,52.00,17.015
951,38070,63.50,20.778
953,16233,59.50,19.469
953,2609,56.50,18.487
953,65104,52.00,17.015
953,17950,56.50,18.487
953,1382,53.50,17.506
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,52.50,17.179
960,33135,52.00,17.015
960,38070,63.50,20.778
962,16233,59.50,19.469
962,2609,56.50,18.487
962,65104,52.00,17.015
962,17950,56.50,18.487
962,1382,53.50,17.506
970,32893,62.00,20.287
970,5794,63.50,20.778
970,64248,52.50,17.179
970,33135,52.00,17.015
970,38070,63.50,20.778
973,16233,59.50,19.469
973,2609,56.50,18.487
973,65104,52.00,17.015
973,17950,56.50,18.487
973,1382,53.50,17.506
980,32893,62.00,20.287
980,5794,63.50,20.778
980,64248,52.50,17.179
980,33135,52.00,17.015
980,38070,63.50,20.778
982,16233,59.50,19.469
982,2609,56.50,18.487
982,65104,52.00,17.015
982,17950,56.50,18.487
982,1382,53.50,17.506
991,32893,62.00,20.287
991,5794,63.50,20.778
991,64248,52.50,17.179
991,33135,52.00,17.015
991,38070,63.50,20.778
993,16233,59.50,19.469
993,2609,56.50,18.487
993,65104,52.00,17.015
993,17950,56.50,18.487
993,1382,53.50,17.506
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,52.50,17.179
1000,33135,52.00,17.015
1000,38070,63.50,20.778
1002,16233,59.50,19.469
1002,2609,56.50,18.487
1002,65104,52.00,17.015
1002,17950,56.50,18.487
1002,1382,53.50,17.506
1011,32893,62.00,20.287
1011,5794,63.50,20.778
1011,64248,52.50,17.179
1011,33135,52.00,17.015
1011,38070,63.50,20.778
1014,16233,59.50,19.469
1014,2609,56.50,18.487
1014,65104,52.00,17.015
1014,17950,56.50,18.487
1014,1382,53.50,17.506
1022,32893,62.00,20.287
1022,5794,63.50,20.778
1022,64248,52.50,17.179
1022,33135,52.00,17.015
1022,38070,63.50,20.778
1024,16233,59.50,19.469
1024,2609,56.50,18.487
1024,65104,52.00,17.015
1024,17950,56.50,18.487
1024,1382,53.50,17.506
1031,32893,62.00,20.287
1031,5794,63.50,20.778
1031,64248,52.50,17.179
1031,33135,52.00,17.015
1031,38070,63.50,20.778
1033,16233,59.50,19.469
1033,2609,56.50,18.487
1033,65104,52.00,17.015
1033,17950,56.50,18.487
1033,1382,53.50,17.506
1041,32893,62.00,20.287
1041,5794,63.50,20.778
1041,64248,52.50,17.179
1041,33135,52.00,17.015
1041,38070,63.50,20.778
1043,16233,59.50,19.469
1043,2609,56.50,18.487
1043,65104,52.00,17.015
1043,17950,56.50,18.487
1043,1382,53.50,17.506
1052,32893,62.00,20.287
1052,5794,63.50,20.778
1052,64248,52.50,17.179
1052,33135,52.00,17.015
1052,38070,63.50,20.778
1056,16233,59.50,19.469
1056,2609,56.50,18.487
1056,65104,52.00,17.015
1056,17950,56.50,18.487
1056,1382,53.50,17.506
1060,32893,62.00,20.287
1060,5794,63.50,20.778
1060,64248,52.50,17.179
1060,33135,52.00,17.015
1060,38070,63.50,20.778
