Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
289,5794,63.50,20.778
289,64248,52.50,17.179
289,33135,52.50,17.179
289,38070,63.50,20.778
291,16233,59.50,19.469
291,2609,56.50,18.487
291,65104,52.00,17.015
291,17950,57.00,18.651
291,1382,53.50,17.506
299,32893,62.00,20.287
299,5794,63.50,20.778
299,64248,52.50,17.179
299,33135,52.50,17.179
299,38070,63.50,20.778
301,16233,59.50,19.469
301,2609,56.50,18.487
301,65104,52.00,17.015
301,17950,57.00,18.651
301,1382,53.50,17.506
309,32893,62.00,20.287
309,5794,63.50,20.778
309,64248,52.50,17.179
309,33135,52.50,17.179
309,38070,63.50,20.778
311,16233,59.50,19.469
311,2609,56.50,18.487
311,65104,52.00,17.015
311,17950,57.00,18.651
311,1382,53.50,17.506
319,32893,62.00,20.287
319,5794,63.50,20.778
319,64248,52.50,17.179
319,33135,52.50,17.179
319,38070,63.50,20.778
321,16233,59.50,19.469
321,2609,56.50,18.487
321,65104,52.00,17.015
321,17950,57.00,18.651
321,1382,53.50,17.506
329,32893,62.00,20.287
329,5794,63.50,20.778
329,64248,52.50,17.179
329,33135,52.50,17.179
329,38070,63.50,20.778
332,16233,59.50,19.469
332,2609,56.50,18.487
332,65104,52.00,17.015
332,17950,57.00,18.651
332,1382,53.50,17.506
340,32893,62.00,20.287
340,5794,63.50,20.778
340,64248,52.50,17.179
340,33135,52.50,17.179
340,38070,63.50,20.778
342,16233,59.50,19.469
342,2609,56.50,18.487
342,65104,52.00,17.015
342,17950,57.00,18.651
342,1382,53.50,17.506
349,32893,62.00,20.287
349,5794,63.50,20.778
349,64248,52.50,17.179
349,33135,52.50,17.179
349,38070,63.50,20.778
352,16233,59.50,19.469
352,2609,56.50,18.487
352,65104,52.00,17.015
352,17950,57.00,18.651
352,1382,53.50,17.506
360,32893,62.00,20.287
360,5794,63.50,20.778
360,64248,52.50,17.179
360,33135,52.50,17.179
360,38070,63.50,20.778
361,16233,59.50,19.469
361,2609,56.50,18.487
361,65104,52.00,17.015
361,17950,57.00,18.651
361,1382,53.50,17.506
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,52.50,17.179
370,33135,52.50,17.179
370,38070,63.50,20.778
373,16233,59.50,19.469
373,2609,56.50,18.487
373,65104,52.00,17.015
373,17950,57.00,18.651
373,1382,53.50,17.506
379,32893,62.00,20.287
379,5794,63.50,20.778
379,64248,52.50,17.179
379,33135,52.50,17.179
379,38070,63.50,20.778
381,16233,59.50,19.469
381,2609,56.50,18.487
381,65104,52.00,17.015
381,17950,57.00,18.651
381,1382,53.50,17.506
389,32893,62.00,20.287
389,5794,63.50,20.778
389,64248,52.50,17.179
389,33135,52.50,17.179
389,38070,63.50,20.778
391,16233,59.50,19.469
391,2609,56.50,18.487
391,65104,52.00,17.015
391,17950,57.00,18.651
391,1382,53.50,17.506
399,32893,62.00,20.287
399,5794,63.50,20.778
399,64248,52.50,17.179
399,33135,52.50,17.179
399,38070,63.50,20.778
401,16233,59.50,19.469
401,2609,56.50,18.487
401,65104,52.00,17.015
401,17950,57.00,18.651
401,1382,53.50,17.506
409,32893,62.00,20.287
409,5794,63.50,20.778
409,64248,52.50,17.179
409,33135,52.50,17.179
409,38070,63.50,20.778
412,16233,59.50,19.469
412,2609,56.50,18.487
412,65104,52.00,17.015
412,17950,57.00,18.651
412,1382,53.50,17.506
420,32893,62.00,20.287
420,5794,63.50,20.778
420,64248,52.50,17.179
420,33135,52.50,17.179
420,38070,63.50,20.778
422,16233,59.50,19.469
422,2609,56.50,18.487
422,65104,52.00,17.015
422,17950,57.00,18.651
422,1382,53.50,17.506
430,32893,62.00,20.287
430,5794,63.50,20.778
430,64248,52.50,17.179
430,33135,52.50,17.179
430,38070,63.50,20.778
433,16233,59.50,19.469
433,2609,56.50,18.487
433,65104,52.00,17.015
433,17950,57.00,18.651
433,1382,53.50,17.506
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,52.50,17.179
440,33135,52.50,17.179
440,38070,63.50,20.778
441,16233,59.50,19.469
441,2609,56.50,18.487
441,65104,52.00,17.015
441,17950,57.00,18.651
441,1382,53.50,17.506
449,32893,62.00,20.287
449,5794,63.50,20.778
449,64248,52.50,17.179
449,33135,52.50,17.179
449,38070,63.50,20.778
451,16233,59.50,19.469
451,2609,56.50,18.487
451,65104,52.00,17.015
451,17950,57.00,18.651
451,1382,53.50,17.506
460,32893,62.00,20.287
460,5794,63.50,20.778
460,64248,52.50,17.179
460,33135,52.50,17.179
460,38070,63.50,20.778
466,16233,59.50,19.469
466,2609,56.50,18.487
466,65104,52.00,17.015
466,17950,57.00,18.651
466,1382,53.50,17.506
469,32893,62.00,20.287
469,5794,63.50,20.778
469,64248,52.50,17.179
469,33135,52.50,17.179
469,38070,63.50,20.778
471,16233,59.50,19.469
471,2609,56.50,18.487
471,65104,52.00,17.015
471,17950,57.00,18.651
471,1382,53.50,17.506
479,32893,62.00,20.287
479,5794,63.50,20.778
479,64248,52.50,17.179
479,33135,52.50,17.179
479,38070,63.50,20.778
481,16233,59.50,19.469
481,2609,56.50,18.487
481,65104,52.00,17.015
481,17950,57.00,18.651
481,1382,53.50,17.506
489,32893,62.00,20.287
489,5794,63.50,20.778
489,64248,52.50,17.179
489,33135,52.50,17.179
489,38070,63.50,20.778
492,16233,59.50,19.469
492,2609,56.50,18.487
492,65104,52.00,17.015
492,17950,57.00,18.651
492,1382,53.50,17.506
499,32893,62.00,20.287
499,5794,63.50,20.778
499,64248,52.50,17.179
499,33135,52.50,17.179
499,38070,63.50,20.778
501,16233,59.50,19.469
501,2609,56.50,18.487
501,65104,52.00,17.015
501,17950,57.00,18.651
501,1382,53.50,17.506
509,32893,62.00,20.287
509,5794,63.50,20.778
509,64248,52.50,17.179
509,33135,52.50,17.179
509,38070,63.50,20.778
512,16233,59.50,19.469
512,2609,56.50,18.487
512,65104,52.00,17.015
512,17950,57.00,18.651
512,1382,53.50,17.506
519,32893,62.00,20.287
519,5794,63.50,20.778
519,64248,52.50,17.179
519,33135,52.50,17.179
519,38070,63.50,20.778
521,16233,59.50,19.469
521,2609,56.50,18.487
521,65104,52.00,17.015
521,17950,57.00,18.651
521,1382,53.50,17.506
529,32893,62.00,20.287
529,5794,63.50,20.778
529,64248,52.50,17.179
529,33135,52.50,17.179
529,38070,63.50,20.778
531,16233,59.50,19.469
531,2609,56.50,18.487
531,65104,52.00,17.015
531,17950,57.00,18.651
531,1382,53.50,17.506
539,32893,62.00,20.287
539,5794,63.50,20.778
539,64248,52.50,17.179
539,33135,52.50,17.179
539,38070,63.50,20.778
541,16233,59.50,19.469
541,2609,56.50,18.487
541,65104,52.00,17.015
541,17950,57.00,18.651
541,1382,53.50,17.506
549,32893,62.00,20.287
549,5794,63.50,20.778
549,64248,52.50,17.179
549,33135,52.50,17.179
549,38070,63.50,20.778
552,16233,59.50,19.469
552,2609,56.50,18.487
552,65104,52.00,17.015
552,17950,57.00,18.651
552,1382,53.50,17.506
559,32893,62.00,20.287
559,5794,63.50,20.778
559,64248,52.50,17.179
559,33135,52.50,17.179
559,38070,63.50,20.778
561,16233,59.50,19.469
561,2609,56.50,18.487
561,65104,52.00,17.015
561,17950,57.00,18.651
561,1382,53.50,17.506
569,32893,62.00,20.287
569,5794,63.50,20.778
569,64248,52.50,17.179
569,33135,52.50,17.179
569,38070,63.50,20.778
571,16233,59.50,19.469
571,2609,56.50,18.487
571,65104,52.00,17.015
571,17950,57.00,18.651
571,1382,53.50,17.506
579,32893,62.00,20.287
579,5794,63.50,20.778
579,64248,52.50,17.179
579,33135,52.50,17.179
579,38070,63.50,20.778
581,16233,59.50,19.469
581,2609,56.50,18.487
581,65104,52.00,17.015
581,17950,57.00,18.651
581,1382,53.50,17.506
589,32893,62.00,20.287
589,5794,63.50,20.778
589,64248,52.50,17.179
589,33135,52.50,17.179
589,38070,63.50,20.778
591,16233,59.50,19.469
591,2609,56.50,18.487
591,65104,52.00,17.015
591,17950,57.00,18.651
591,1382,53.50,17.506
599,32893,62.00,20.287
599,5794,63.50,20.778
599,64248,52.50,17.179
599,33135,52.50,17.179
599,38070,63.50,20.778
601,16233,59.50,19.469
601,2609,56.50,18.487
601,65104,52.00,17.015
601,17950,57.00,18.651
601,1382,53.50,17.506
609,32893,62.00,20.287
609,5794,63.50,20.778
609,64248,52.50,17.179
609,33135,52.50,17.179
609,38070,63.50,20.778
612,16233,59.50,19.469
612,2609,56.50,18.487
612,65104,52.00,17.015
612,17950,57.00,18.651
612,1382,53.50,17.506
619,32893,62.00,20.287
619,5794,63.50,20.778
619,64248,52.50,17.179
619,33135,52.50,17.179
619,38070,63.50,20.778
621,16233,59.50,19.469
621,2609,56.50,18.487
621,65104,52.00,17.015
621,17950,57.00,18.651
621,1382,53.50,17.506
629,32893,62.00,20.287
629,5794,63.50,20.778
629,64248,52.50,17.179
629,33135,52.50,17.179
629,38070,63.50,20.778
631,16233,59.50,19.469
631,2609,56.50,18.487
631,65104,52.00,17.015
631,17950,57.00,18.651
631,1382,53.50,17.506
640,32893,62.00,20.287
640,5794,63.50,20.778
640,64248,52.50,17.179
640,33135,52.50,17.179
640,38070,63.50,20.778
642,16233,59.50,19.469
642,2609,56.50,18.487
642,65104,52.00,17.015
642,17950,57.00,18.651
642,1382,53.50,17.506
650,32893,62.00,20.287
650,5794,63.50,20.778
650,64248,52.50,17.179
650,33135,52.50,17.179
650,38070,63.50,20.778
651,16233,59.50,19.469
651,2609,56.50,18.487
651,65104,52.00,17.015
651,17950,57.00,18.651
651,1382,53.50,17.506
659,32893,62.00,20.287
659,5794,63.50,20.778
659,64248,52.50,17.179
659,33135,52.50,17.179
659,38070,63.50,20.778
661,16233,59.50,19.469
661,2609,56.50,18.487
661,65104,52.00,17.015
661,17950,57.00,18.651
661,1382,53.50,17.506
669,32893,62.00,20.287
669,5794,63.50,20.778
669,64248,52.50,17.179
669,33135,52.50,17.179
669,38070,63.50,20.778
671,16233,59.50,19.469
671,2609,56.50,18.487
671,65104,52.00,17.015
671,17950,57.00,18.651
671,1382,53.50,17.506
679,32893,62.00,20.287
679,5794,63.50,20.778
679,64248,52.50,17.179
679,33135,52.50,17.179
679,38070,63.50,20.778
681,16233,59.50,19.469
681,2609,56.50,18.487
681,65104,52.00,17.015
681,17950,57.00,18.651
681,1382,53.50,17.506
689,32893,62.00,20.287
689,5794,63.50,20.778
689,64248,52.50,17.179
689,33135,52.50,17.179
689,38070,63.50,20.778
691,16233,59.50,19.469
691,2609,56.50,18.487
691,65104,52.00,17.015
691,17950,57.00,18.651
691,1382,53.50,17.506
699,32893,62.00,20.287
699,5794,63.50,20.778
699,64248,52.50,17.179
699,33135,52.50,17.179
699,38070,63.50,20.778
701,16233,59.50,19.469
701,2609,56.50,18.487
701,65104,52.00,17.015
701,17950,57.00,18.651
701,1382,53.50,17.506
710,32893,62.00,20.287
710,5794,63.50,20.778
710,64248,52.50,17.179
710,33135,52.50,17.179
710,38070,63.50,20.778
711,16233,59.50,19.469
711,2609,56.50,18.487
711,65104,52.00,17.015
711,17950,57.00,18.651
711,1382,53.50,17.506
719,32893,62.00,20.287
719,5794,63.50,20.778
719,64248,52.50,17.179
719,33135,52.50,17.179
719,38070,63.50,20.778
721,16233,59.50,19.469
721,2609,56.50,18.487
721,65104,52.00,17.015
721,17950,57.00,18.651
721,1382,53.50,17.506
730,32893,62.00,20.287
730,5794,63.50,20.778
730,64248,52.50,17.179
730,33135,52.50,17.179
730,38070,63.50,20.778
731,16233,59.50,19.469
731,2609,56.50,18.487
731,65104,52.00,17.015
731,17950,57.00,18.651
731,1382,53.50,17.506
740,32893,62.00,20.287
740,5794,63.50,20.778
740,64248,52.50,17.179
740,33135,52.50,17.179
740,38070,63.50,20.778
741,16233,59.50,19.469
741,2609,56.50,18.487
741,65104,52.00,17.015
741,17950,57.00,18.651
741,1382,53.50,17.506
749,32893,62.00,20.287
749,5794,63.50,20.778
749,64248,52.50,17.179
749,33135,52.50,17.179
749,38070,63.50,20.778
751,16233,59.50,19.469
751,2609,56.50,18.487
751,65104,52.00,17.015
751,17950,57.00,18.651
751,1382,53.50,17.506
760,32893,62.00,20.287
760,5794,63.50,20.778
760,64248,52.50,17.179
760,33135,52.50,17.179
760,38070,63.50,20.778
761,16233,59.50,19.469
761,2609,56.50,18.487
761,65104,52.00,17.015
761,17950,57.00,18.651
761,1382,53.50,17.506
771,32893,62.00,20.287
771,5794,63.50,20.778
771,64248,52.50,17.179
771,33135,52.50,17.179
771,38070,63.50,20.778
772,16233,59.50,19.469
772,2609,56.50,18.487
772,65104,52.00,17.015
772,17950,57.00,18.651
772,1382,53.50,17.506
780,32893,62.00,20.287
780,5794,63.50,20.778
780,64248,52.50,17.179
780,33135,52.50,17.179
780,38070,63.50,20.778
781,16233,59.50,19.469
781,2609,56.50,18.487
781,65104,52.00,17.015
781,17950,57.00,18.651
781,1382,53.50,17.506
789,32893,62.00,20.287
789,5794,63.50,20.778
789,64248,52.50,17.179
789,33135,52.50,17.179
789,38070,63.50,20.778
791,16233,59.50,19.469
791,2609,56.50,18.487
791,65104,52.00,17.015
791,17950,57.00,18.651
791,1382,53.50,17.506
800,32893,62.00,20.287
800,5794,63.50,20.778
800,64248,52.50,17.179
800,33135,52.50,17.179
800,38070,63.50,20.778
801,16233,59.50,19.469
801,2609,56.50,18.487
801,65104,52.00,17.015
801,17950,57.00,18.651
801,1382,53.50,17.506
810,32893,62.00,20.287
810,5794,63.50,20.778
810,64248,52.50,17.179
810,33135,52.50,17.179
810,38070,63.50,20.778
811,16233,59.50,19.469
811,2609,56.50,18.487
811,65104,52.00,17.015
811,17950,57.00,18.651
811,1382,53.50,17.506
819,32893,62.00,20.287
819,5794,63.50,20.778
819,64248,52.50,17.179
819,33135,52.50,17.179
819,38070,63.50,20.778
821,16233,59.50,19.469
821,2609,56.50,18.487
821,65104,52.00,17.015
821,17950,57.00,18.651
821,1382,53.50,17.506
829,32893,62.00,20.287
829,5794,63.50,20.778
829,64248,52.50,17.179
829,33135,52.50,17.179
829,38070,63.50,20.778
831,16233,59.50,19.469
831,2609,56.50,18.487
831,65104,52.00,17.015
831,17950,57.00,18.651
831,1382,53.50,17.506
840,32893,62.00,20.287
840,5794,63.50,20.778
840,64248,52.50,17.179
840,33135,52.50,17.179
840,38070,63.50,20.778
842,16233,59.50,19.469
842,2609,56.50,18.487
842,65104,52.00,17.015
842,17950,57.00,18.651
842,1382,53.50,17.506
849,32893,62.00,20.287
849,5794,63.50,20.778
849,64248,52.50,17.179
849,33135,52.50,17.179
849,38070,63.50,20.778
851,16233,59.50,19.469
851,2609,56.50,18.487
851,65104,52.00,17.015
851,17950,57.00,18.651
851,1382,53.50,17.506
859,32893,62.00,20.287
859,5794,63.50,20.778
859,64248,52.50,17.179
859,33135,52.50,17.179
859,38070,63.50,20.778
861,16233,59.50,19.469
861,2609,56.50,18.487
861,65104,52.00,17.015
861,17950,57.00,18.651
861,1382,53.50,17.506
872,32893,62.00,20.287
872,5794,63.50,20.778
872,64248,52.50,17.179
872,33135,52.50,17.179
872,38070,63.50,20.778
874,16233,59.50,19.469
874,2609,56.50,18.487
874,65104,52.00,17.015
874,17950,57.00,18.651
874,1382,53.50,17.506
879,32893,62.00,20.287
879,5794,63.50,20.778
879,64248,52.50,17.179
879,33135,52.50,17.179
879,38070,63.50,20.778
882,16233,59.50,19.469
882,2609,56.50,18.487
882,65104,52.00,17.015
882,17950,57.00,18.651
882,1382,53.50,17.506
890,32893,62.00,20.287
890,5794,63.50,20.778
890,64248,52.50,17.179
890,33135,52.50,17.179
890,38070,63.50,20.778
891,16233,59.50,19.469
891,2609,56.50,18.487
891,65104,52.00,17.015
891,17950,57.00,18.651
891,1382,53.50,17.506
899,32893,62.00,20.287
899,5794,63.50,20.778
899,64248,52.50,17.179
899,33135,52.50,17.179
899,38070,63.50,20.778
901,16233,59.50,19.469
901,2609,56.50,18.487
901,65104,52.00,17.015
901,17950,57.00,18.651
901,1382,53.50,17.506
909,32893,62.00,20.287
909,5794,63.50,20.778
909,64248,52.50,17.179
909,33135,52.50,17.179
909,38070,63.50,20.778
912,16233,59.50,19.469
912,2609,56.50,18.487
912,65104,52.00,17.015
912,17950,57.00,18.651
912,1382,53.50,17.506
919,32893,62.00,20.287
919,5794,63.50,20.778
919,64248,52.50,17.179
919,33135,52.50,17.179
919,38070,63.50,20.778
921,16233,59.50,19.469
921,2609,56.50,18.487
921,65104,52.00,17.015
921,17950,57.00,18.651
921,1382,53.50,17.506
929,32893,62.00,20.287
929,5794,63.50,20.778
929,64248,52.50,17.179
929,33135,52.50,17.179
929,38070,63.50,20.778
931,16233,59.50,19.469
931,2609,56.50,18.487
931,65104,52.00,17.015
931,17950,57.00,18.651
931,1382,53.50,17.506
939,32893,62.00,20.287
939,5794,63.50,20.778
939,64248,52.50,17.179
939,33135,52.50,17.179
939,38070,63.50,20.778
941,16233,59.50,19.469
941,2609,56.50,18.487
941,65104,52.00,17.015
941,17950,57.00,18.651
941,1382,53.50,17.506
949,32893,62.00,20.287
949,5794,63.50,20.778
949,64248,52.50,17.179
949,33135,52.50,17.179
949,38070,63.50,20.778
951,16233,59.50,19.469
951,2609,56.50,18.487
951,65104,52.00,17.015
951,17950,57.00,18.651
951,1382,53.50,17.506
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,52.50,17.179
960,33135,52.50,17.179
960,38070,63.50,20.778
961,16233,59.50,19.469
961,2609,56.50,18.487
961,65104,52.00,17.015
961,17950,57.00,18.651
961,1382,53.50,17.506
969,32893,62.00,20.287
969,5794,63.50,20.778
969,64248,52.50,17.179
969,33135,52.50,17.179
969,38070,63.50,20.778
971,16233,59.50,19.469
971,2609,56.50,18.487
971,65104,52.00,17.015
971,17950,57.00,18.651
971,1382,53.50,17.506
979,32893,62.00,20.287
979,5794,63.50,20.778
979,64248,52.50,17.179
979,33135,52.50,17.179
979,38070,63.50,20.778
981,16233,59.50,19.469
981,2609,56.50,18.487
981,65104,52.00,17.015
981,17950,57.00,18.651
981,1382,53.50,17.506
989,32893,62.00,20.287
989,5794,63.50,20.778
989,64248,52.50,17.179
989,33135,52.50,17.179
989,38070,63.50,20.778
991,16233,59.50,19.469
991,2609,56.50,18.487
991,65104,52.00,17.015
991,17950,57.00,18.651
991,1382,53.50,17.506
999,32893,62.00,20.287
999,5794,63.50,20.778
999,64248,52.50,17.179
999,33135,52.50,17.179
999,38070,63.50,20.778
1001,16233,59.50,19.469
1001,2609,56.50,18.487
1001,65104,52.00,17.015
1001,17950,57.00,18.651
1001,1382,53.50,17.506
1009,32893,62.00,20.287
1009,5794,63.50,20.778
1009,64248,52.50,17.179
1009,33135,52.50,17.179
1009,38070,63.50,20.778
1011,16233,59.50,19.469
1011,2609,56.50,18.487
1011,65104,52.00,17.015
1011,17950,57.00,18.651
1011,1382,53.50,17.506
1020,32893,62.00,20.287
1020,5794,63.50,20.778
1020,64248,52.50,17.179
1020,33135,52.50,17.179
1020,38070,63.50,20.778
1021,16233,59.50,19.469
1021,2609,56.50,18.487
1021,65104,52.00,17.015
1021,17950,57.00,18.651
1021,1382,53.50,17.506
1029,32893,62.00,20.287
1029,5794,63.50,20.778
1029,64248,52.50,17.179
1029,33135,52.50,17.179
1029,38070,63.50,20.778
1031,16233,59.50,19.469
1031,2609,56.50,18.487
1031,65104,52.00,17.015
1031,17950,57.00,18.651
1031,1382,53.50,17.506
1039,32893,62.00,20.287
1039,5794,63.50,20.778
1039,64248,52.50,17.179
1039,33135,52.50,17.179
1039,38070,63.50,20.778
1041,16233,59.50,19.469
1041,2609,56.50,18.487
1041,65104,52.00,17.015
1041,17950,57.00,18.651
1041,1382,53.50,17.506
1052,16233,59.50,19.469
1052,2609,56.50,18.487
1052,65104,52.00,17.015
1052,17950,57.00,18.651
1052,1382,53.50,17.506
1052,32893,62.00,20.287
1052,5794,63.50,20.778
1052,64248,52.50,17.179
1052,33135,52.50,17.179
1052,38070,63.50,20.778
1059,32893,62.00,20.287
1059,5794,63.50,20.778
1059,64248,52.50,17.179
1059,33135,52.50,17.179
1059,38070,63.50,20.778
1061,16233,59.50,19.469
