Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
290,5794,63.50,20.778
290,64248,63.50,20.778
290,33135,52.50,17.179
290,38070,63.50,20.778
294,16233,59.50,19.469
294,2609,56.50,18.487
294,65104,52.00,17.015
294,17950,63.50,20.778
294,1382,53.50,17.506
301,32893,62.00,20.287
301,5794,63.50,20.778
301,64248,63.50,20.778
301,33135,52.50,17.179
301,38070,63.50,20.778
304,16233,59.50,19.469
304,2609,56.50,18.487
304,65104,52.00,17.015
304,17950,63.50,20.778
304,1382,53.50,17.506
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,63.50,20.778
310,33135,52.50,17.179
310,38070,63.50,20.778
313,16233,59.50,19.469
313,2609,56.50,18.487
313,65104,52.00,17.015
313,17950,63.50,20.778
313,1382,53.50,17.506
320,32893,62.00,20.287
320,5794,63.50,20.778
320,64248,63.50,20.778
320,33135,52.50,17.179
320,38070,63.50,20.778
323,16233,59.50,19.469
323,2609,56.50,18.487
323,65104,52.00,17.015
323,17950,63.50,20.778
323,1382,53.50,17.506
329,32893,62.00,20.287
329,5794,63.50,20.778
329,64248,63.50,20.778
329,33135,52.50,17.179
329,38070,63.50,20.778
333,16233,59.50,19.469
333,2609,56.50,18.487
333,65104,52.00,17.015
333,17950,63.50,20.778
333,1382,53.50,17.506
340,32893,62.00,20.287
340,5794,63.50,20.778
340,64248,63.50,20.778
340,33135,52.50,17.179
340,38070,63.50,20.778
345,16233,59.50,19.469
345,2609,56.50,18.487
345,65104,52.00,17.015
345,17950,63.50,20.778
345,1382,53.50,17.506
350,32893,62.00,20.287
350,5794,63.50,20.778
350,64248,63.50,20.778
350,33135,52.50,17.179
350,38070,63.50,20.778
353,16233,59.50,19.469
353,2609,56.50,18.487
353,65104,52.00,17.015
353,17950,63.50,20.778
353,1382,53.50,17.506
360,32893,62.00,20.287
360,5794,63.50,20.778
360,64248,63.50,20.778
360,33135,52.50,17.179
360,38070,63.50,20.778
363,16233,59.50,19.469
363,2609,56.50,18.487
363,65104,52.00,17.015
363,17950,63.50,20.778
363,1382,53.50,17.506
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,63.50,20.778
370,33135,52.50,17.179
370,38070,63.50,20.778
373,16233,59.50,19.469
373,2609,56.50,18.487
373,65104,52.00,17.015
373,17950,63.50,20.778
373,1382,53.50,17.506
380,32893,62.00,20.287
380,5794,63.50,20.778
380,64248,63.50,20.778
380,33135,52.50,17.179
380,38070,63.50,20.778
384,16233,59.50,19.469
384,2609,56.50,18.487
384,65104,52.00,17.015
384,17950,63.50,20.778
384,1382,53.50,17.506
390,32893,62.00,20.287
390,5794,63.50,20.778
390,64248,63.50,20.778
390,33135,52.50,17.179
390,38070,63.50,20.778
393,16233,59.50,19.469
393,2609,56.50,18.487
393,65104,52.00,17.015
393,17950,63.50,20.778
393,1382,53.50,17.506
401,32893,62.00,20.287
401,5794,63.50,20.778
401,64248,63.50,20.778
401,33135,52.50,17.179
401,38070,63.50,20.778
403,16233,59.50,19.469
403,2609,56.50,18.487
403,65104,52.00,17.015
403,17950,63.50,20.778
403,1382,53.50,17.506
410,32893,62.00,20.287
410,5794,63.50,20.778
410,64248,63.50,20.778
410,33135,52.50,17.179
410,38070,63.50,20.778
413,16233,59.50,19.469
413,2609,56.50,18.487
413,65104,52.00,17.015
413,17950,63.50,20.778
413,1382,53.50,17.506
420,32893,62.00,20.287
420,5794,63.50,20.778
420,64248,63.50,20.778
420,33135,52.50,17.179
420,38070,63.50,20.778
423,16233,59.50,19.469
423,2609,56.50,18.487
423,65104,52.00,17.015
423,17950,63.50,20.778
423,1382,53.50,17.506
431,32893,62.00,20.287
431,5794,63.50,20.778
431,64248,63.50,20.778
431,33135,52.50,17.179
431,38070,63.50,20.778
433,16233,59.50,19.469
433,2609,56.50,18.487
433,65104,52.00,17.015
433,17950,63.50,20.778
433,1382,53.50,17.506
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,63.50,20.778
440,33135,52.50,17.179
440,38070,63.50,20.778
443,16233,59.50,19.469
443,2609,56.50,18.487
443,65104,52.00,17.015
443,17950,63.50,20.778
443,1382,53.50,17.506
449,32893,62.00,20.287
449,5794,63.50,20.778
449,64248,63.50,20.778
449,33135,52.50,17.179
449,38070,63.50,20.778
453,16233,59.50,19.469
453,2609,56.50,18.487
453,65104,52.00,17.015
453,17950,63.50,20.778
453,1382,53.50,17.506
460,32893,62.00,20.287
460,5794,63.50,20.778
460,64248,63.50,20.778
460,33135,52.50,17.179
460,38070,63.50,20.778
463,16233,59.50,19.469
463,2609,56.50,18.487
463,65104,52.00,17.015
463,17950,63.50,20.778
463,1382,53.50,17.506
470,32893,62.00,20.287
470,5794,63.50,20.778
470,64248,63.50,20.778
470,33135,52.50,17.179
470,38070,63.50,20.778
474,16233,59.50,19.469
474,2609,56.50,18.487
474,65104,52.00,17.015
474,17950,63.50,20.778
474,1382,53.50,17.506
480,32893,62.00,20.287
480,5794,63.50,20.778
480,64248,63.50,20.778
480,33135,52.50,17.179
480,38070,63.50,20.778
483,16233,59.50,19.469
483,2609,56.50,18.487
483,65104,52.00,17.015
483,17950,63.50,20.778
483,1382,53.50,17.506
489,32893,62.00,20.287
489,5794,63.50,20.778
489,64248,63.50,20.778
489,33135,52.50,17.179
489,38070,63.50,20.778
493,16233,59.50,19.469
493,2609,56.50,18.487
493,65104,52.00,17.015
493,17950,63.50,20.778
493,1382,53.50,17.506
500,32893,62.00,20.287
500,5794,63.50,20.778
500,64248,63.50,20.778
500,33135,52.50,17.179
500,38070,63.50,20.778
503,16233,59.50,19.469
503,2609,56.50,18.487
503,65104,52.00,17.015
503,17950,63.50,20.778
503,1382,53.50,17.506
510,32893,62.00,20.287
510,5794,63.50,20.778
510,64248,63.50,20.778
510,33135,52.50,17.179
510,38070,63.50,20.778
513,16233,59.50,19.469
513,2609,56.50,18.487
513,65104,52.00,17.015
513,17950,63.50,20.778
513,1382,53.50,17.506
520,32893,62.00,20.287
520,5794,63.50,20.778
520,64248,63.50,20.778
520,33135,52.50,17.179
520,38070,63.50,20.778
523,16233,59.50,19.469
523,2609,56.50,18.487
523,65104,52.00,17.015
523,17950,63.50,20.778
523,1382,53.50,17.506
530,32893,62.00,20.287
530,5794,63.50,20.778
530,64248,63.50,20.778
530,33135,52.50,17.179
530,38070,63.50,20.778
534,16233,59.50,19.469
534,2609,56.50,18.487
534,65104,52.00,17.015
534,17950,63.50,20.778
534,1382,53.50,17.506
540,32893,62.00,20.287
540,5794,63.50,20.778
540,64248,63.50,20.778
540,33135,52.50,17.179
540,38070,63.50,20.778
543,16233,59.50,19.469
543,2609,56.50,18.487
543,65104,52.00,17.015
543,17950,63.50,20.778
543,1382,53.50,17.506
549,32893,62.00,20.287
549,5794,63.50,20.778
549,64248,63.50,20.778
549,33135,52.50,17.179
549,38070,63.50,20.778
553,16233,59.50,19.469
553,2609,56.50,18.487
553,65104,52.00,17.015
553,17950,63.50,20.778
553,1382,53.50,17.506
559,32893,62.00,20.287
559,5794,63.50,20.778
559,64248,63.50,20.778
559,33135,52.50,17.179
559,38070,63.50,20.778
563,16233,59.50,19.469
563,2609,56.50,18.487
563,65104,52.00,17.015
563,17950,63.50,20.778
563,1382,53.50,17.506
570,32893,62.00,20.287
570,5794,63.50,20.778
570,64248,63.50,20.778
570,33135,52.50,17.179
570,38070,63.50,20.778
573,16233,59.50,19.469
573,2609,56.50,18.487
573,65104,52.00,17.015
573,17950,63.50,20.778
573,1382,53.50,17.506
580,32893,62.00,20.287
580,5794,63.50,20.778
580,64248,63.50,20.778
580,33135,52.50,17.179
580,38070,63.50,20.778
583,16233,59.50,19.469
583,2609,56.50,18.487
583,65104,52.00,17.015
583,17950,63.50,20.778
583,1382,53.50,17.506
590,32893,62.00,20.287
590,5794,63.50,20.778
590,64248,63.50,20.778
590,33135,52.50,17.179
590,38070,63.50,20.778
593,16233,59.50,19.469
593,2609,56.50,18.487
593,65104,52.00,17.015
593,17950,63.50,20.778
593,1382,53.50,17.506
601,32893,62.00,20.287
601,5794,63.50,20.778
601,64248,63.50,20.778
601,33135,52.50,17.179
601,38070,63.50,20.778
604,16233,59.50,19.469
604,2609,56.50,18.487
604,65104,52.00,17.015
604,17950,63.50,20.778
604,1382,53.50,17.506
611,32893,62.00,20.287
611,5794,63.50,20.778
611,64248,63.50,20.778
611,33135,52.50,17.179
611,38070,63.50,20.778
614,16233,59.50,19.469
614,2609,56.50,18.487
614,65104,52.00,17.015
614,17950,63.50,20.778
614,1382,53.50,17.506
620,32893,62.00,20.287
620,5794,63.50,20.778
620,64248,63.50,20.778
620,33135,52.50,17.179
620,38070,63.50,20.778
624,16233,59.50,19.469
624,2609,56.50,18.487
624,65104,52.00,17.015
624,17950,63.50,20.778
624,1382,53.50,17.506
631,32893,62.00,20.287
631,5794,63.50,20.778
631,64248,63.50,20.778
631,33135,52.50,17.179
631,38070,63.50,20.778
634,16233,59.50,19.469
634,2609,56.50,18.487
634,65104,52.00,17.015
634,17950,63.50,20.778
634,1382,53.50,17.506
640,32893,62.00,20.287
640,5794,63.50,20.778
640,64248,63.50,20.778
640,33135,52.50,17.179
640,38070,63.50,20.778
644,16233,59.50,19.469
644,2609,56.50,18.487
644,65104,52.00,17.015
644,17950,63.50,20.778
644,1382,53.50,17.506
650,32893,62.00,20.287
650,5794,63.50,20.778
650,64248,63.50,20.778
650,33135,52.50,17.179
650,38070,63.50,20.778
653,16233,59.50,19.469
653,2609,56.50,18.487
653,65104,52.00,17.015
653,17950,63.50,20.778
653,1382,53.50,17.506
661,32893,62.00,20.287
661,5794,63.50,20.778
661,64248,63.50,20.778
661,33135,52.50,17.179
661,38070,63.50,20.778
663,16233,59.50,19.469
663,2609,56.50,18.487
663,65104,52.00,17.015
663,17950,63.50,20.778
663,1382,53.50,17.506
669,32893,62.00,20.287
669,5794,63.50,20.778
669,64248,63.50,20.778
669,33135,52.50,17.179
669,38070,63.50,20.778
674,16233,59.50,19.469
674,2609,56.50,18.487
674,65104,52.00,17.015
674,17950,63.50,20.778
674,1382,53.50,17.506
680,32893,62.00,20.287
680,5794,63.50,20.778
680,64248,63.50,20.778
680,33135,52.50,17.179
680,38070,63.50,20.778
683,16233,59.50,19.469
683,2609,56.50,18.487
683,65104,52.00,17.015
683,17950,63.50,20.778
683,1382,53.50,17.506
690,32893,62.00,20.287
690,5794,63.50,20.778
690,64248,63.50,20.778
690,33135,52.50,17.179
690,38070,63.50,20.778
693,16233,59.50,19.469
693,2609,56.50,18.487
693,65104,52.00,17.015
693,17950,63.50,20.778
693,1382,53.50,17.506
700,32893,62.00,20.287
700,5794,63.50,20.778
700,64248,63.50,20.778
700,33135,52.50,17.179
700,38070,63.50,20.778
703,16233,59.50,19.469
703,2609,56.50,18.487
703,65104,52.00,17.015
703,17950,63.50,20.778
703,1382,53.50,17.506
710,32893,62.00,20.287
710,5794,63.50,20.778
710,64248,63.50,20.778
710,33135,52.50,17.179
710,38070,63.50,20.778
713,16233,59.50,19.469
713,2609,56.50,18.487
713,65104,52.00,17.015
713,17950,63.50,20.778
713,1382,53.50,17.506
720,32893,62.00,20.287
720,5794,63.50,20.778
720,64248,63.50,20.778
720,33135,52.50,17.179
720,38070,63.50,20.778
724,16233,59.50,19.469
724,2609,56.50,18.487
724,65104,52.00,17.015
724,17950,63.50,20.778
724,1382,53.50,17.506
730,32893,62.00,20.287
730,5794,63.50,20.778
730,64248,63.50,20.778
730,33135,52.50,17.179
730,38070,63.50,20.778
733,16233,59.50,19.469
733,2609,56.50,18.487
733,65104,52.00,17.015
733,17950,63.50,20.778
733,1382,53.50,17.506
741,32893,62.00,20.287
741,5794,63.50,20.778
741,64248,63.50,20.778
741,33135,52.50,17.179
741,38070,63.50,20.778
745,16233,59.50,19.469
745,2609,56.50,18.487
745,65104,52.00,17.015
745,17950,63.50,20.778
745,1382,53.50,17.506
750,32893,62.00,20.287
750,5794,63.50,20.778
750,64248,63.50,20.778
750,33135,52.50,17.179
750,38070,63.50,20.778
754,16233,59.50,19.469
754,2609,56.50,18.487
754,65104,52.00,17.015
754,17950,63.50,20.778
754,1382,53.50,17.506
760,32893,62.00,20.287
760,5794,63.50,20.778
760,64248,63.50,20.778
760,33135,52.50,17.179
760,38070,63.50,20.778
764,16233,59.50,19.469
764,2609,56.50,18.487
764,65104,52.00,17.015
764,17950,63.50,20.778
764,1382,53.50,17.506
770,32893,62.00,20.287
770,5794,63.50,20.778
770,64248,63.50,20.778
770,33135,52.50,17.179
770,38070,63.50,20.778
773,16233,59.50,19.469
773,2609,56.50,18.487
773,65104,52.00,17.015
773,17950,63.50,20.778
773,1382,53.50,17.506
780,32893,62.00,20.287
780,5794,63.50,20.778
780,64248,63.50,20.778
780,33135,52.50,17.179
780,38070,63.50,20.778
783,16233,59.50,19.469
783,2609,56.50,18.487
783,65104,52.00,17.015
783,17950,63.50,20.778
783,1382,53.50,17.506
790,32893,62.00,20.287
790,5794,63.50,20.778
790,64248,63.50,20.778
790,33135,52.50,17.179
790,38070,63.50,20.778
793,16233,59.50,19.469
793,2609,56.50,18.487
793,65104,52.00,17.015
793,17950,63.50,20.778
793,1382,53.50,17.506
800,32893,62.00,20.287
800,5794,63.50,20.778
800,64248,63.50,20.778
800,33135,52.50,17.179
800,38070,63.50,20.778
803,16233,59.50,19.469
803,2609,56.50,18.487
803,65104,52.00,17.015
803,17950,63.50,20.778
803,1382,53.50,17.506
810,32893,62.00,20.287
810,5794,63.50,20.778
810,64248,63.50,20.778
810,33135,52.50,17.179
810,38070,63.50,20.778
814,16233,59.50,19.469
814,2609,56.50,18.487
814,65104,52.00,17.015
814,17950,63.50,20.778
814,1382,53.50,17.506
820,32893,62.00,20.287
820,5794,63.50,20.778
820,64248,63.50,20.778
820,33135,52.50,17.179
820,38070,63.50,20.778
823,16233,59.50,19.469
823,2609,56.50,18.487
823,65104,52.00,17.015
823,17950,63.50,20.778
823,1382,53.50,17.506
830,32893,62.00,20.287
830,5794,63.50,20.778
830,64248,63.50,20.778
830,33135,52.50,17.179
830,38070,63.50,20.778
833,16233,59.50,19.469
833,2609,56.50,18.487
833,65104,52.00,17.015
833,17950,63.50,20.778
833,1382,53.50,17.506
840,32893,62.00,20.287
840,5794,63.50,20.778
840,64248,63.50,20.778
840,33135,52.50,17.179
840,38070,63.50,20.778
843,16233,59.50,19.469
843,2609,56.50,18.487
843,65104,52.00,17.015
843,17950,63.50,20.778
843,1382,53.50,17.506
850,32893,62.00,20.287
850,5794,63.50,20.778
850,64248,63.50,20.778
850,33135,52.50,17.179
850,38070,63.50,20.778
853,16233,59.50,19.469
853,2609,56.50,18.487
853,65104,52.00,17.015
853,17950,63.50,20.778
853,1382,53.50,17.506
862,32893,62.00,20.287
862,5794,63.50,20.778
862,64248,63.50,20.778
862,33135,52.50,17.179
862,38070,63.50,20.778
863,16233,59.50,19.469
863,2609,56.50,18.487
863,65104,52.00,17.015
863,17950,63.50,20.778
863,1382,53.50,17.506
869,32893,62.00,20.287
869,5794,63.50,20.778
869,64248,63.50,20.778
869,33135,52.50,17.179
869,38070,63.50,20.778
873,16233,59.50,19.469
873,2609,56.50,18.487
873,65104,52.00,17.015
873,17950,63.50,20.778
873,1382,53.50,17.506
880,32893,62.00,20.287
880,5794,63.50,20.778
880,64248,63.50,20.778
880,33135,52.50,17.179
880,38070,63.50,20.778
885,16233,59.50,19.469
885,2609,56.50,18.487
885,65104,52.00,17.015
885,17950,63.50,20.778
885,1382,53.50,17.506
890,32893,62.00,20.287
890,5794,63.50,20.778
890,64248,63.50,20.778
890,33135,52.50,17.179
890,38070,63.50,20.778
893,16233,59.50,19.469
893,2609,56.50,18.487
893,65104,52.00,17.015
893,17950,63.50,20.778
893,1382,53.50,17.506
900,32893,62.00,20.287
900,5794,63.50,20.778
900,64248,63.50,20.778
900,33135,52.50,17.179
900,38070,63.50,20.778
903,16233,59.50,19.469
903,2609,56.50,18.487
903,65104,52.00,17.015
903,17950,63.50,20.778
903,1382,53.50,17.506
910,32893,62.00,20.287
910,5794,63.50,20.778
910,64248,63.50,20.778
910,33135,52.50,17.179
910,38070,63.50,20.778
913,16233,59.50,19.469
913,2609,56.50,18.487
913,65104,52.00,17.015
913,17950,63.50,20.778
913,1382,53.50,17.506
920,32893,62.00,20.287
920,5794,63.50,20.778
920,64248,63.50,20.778
920,33135,52.50,17.179
920,38070,63.50,20.778
923,16233,59.50,19.469
923,2609,56.50,18.487
923,65104,52.00,17.015
923,17950,63.50,20.778
923,1382,53.50,17.506
930,32893,62.00,20.287
930,5794,63.50,20.778
930,64248,63.50,20.778
930,33135,52.50,17.179
930,38070,63.50,20.778
933,16233,59.50,19.469
933,2609,56.50,18.487
933,65104,52.00,17.015
933,17950,63.50,20.778
933,1382,53.50,17.506
940,32893,62.00,20.287
940,5794,63.50,20.778
940,64248,63.50,20.778
940,33135,52.50,17.179
940,38070,63.50,20.778
943,16233,59.50,19.469
943,2609,56.50,18.487
943,65104,52.00,17.015
943,17950,63.50,20.778
943,1382,53.50,17.506
950,32893,62.00,20.287
950,5794,63.50,20.778
950,64248,63.50,20.778
950,33135,52.50,17.179
950,38070,63.50,20.778
953,16233,59.50,19.469
953,2609,56.50,18.487
953,65104,52.00,17.015
953,17950,63.50,20.778
953,1382,53.50,17.506
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,63.50,20.778
960,33135,52.50,17.179
960,38070,63.50,20.778
963,16233,59.50,19.469
963,2609,56.50,18.487
963,65104,52.00,17.015
963,17950,63.50,20.778
963,1382,53.50,17.506
970,32893,62.00,20.287
970,5794,63.50,20.778
970,64248,63.50,20.778
970,33135,52.50,17.179
970,38070,63.50,20.778
973,16233,59.50,19.469
973,2609,56.50,18.487
973,65104,52.00,17.015
973,17950,63.50,20.778
973,1382,53.50,17.506
980,32893,62.00,20.287
980,5794,63.50,20.778
980,64248,63.50,20.778
980,33135,52.50,17.179
980,38070,63.50,20.778
983,16233,59.50,19.469
983,2609,56.50,18.487
983,65104,52.00,17.015
983,17950,63.50,20.778
983,1382,53.50,17.506
990,32893,62.00,20.287
990,5794,63.50,20.778
990,64248,63.50,20.778
990,33135,52.50,17.179
990,38070,63.50,20.778
993,16233,59.50,19.469
993,2609,56.50,18.487
993,65104,52.00,17.015
993,17950,63.50,20.778
993,1382,53.50,17.506
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,63.50,20.778
1000,33135,52.50,17.179
1000,38070,63.50,20.778
1003,16233,59.50,19.469
1003,2609,56.50,18.487
1003,65104,52.00,17.015
1003,17950,63.50,20.778
1003,1382,53.50,17.506
1010,32893,62.00,20.287
1010,5794,63.50,20.778
1010,64248,63.50,20.778
1010,33135,52.50,17.179
1010,38070,63.50,20.778
1013,16233,59.50,19.469
1013,2609,56.50,18.487
1013,65104,52.00,17.015
1013,17950,63.50,20.778
1013,1382,53.50,17.506
1020,32893,62.00,20.287
1020,5794,63.50,20.778
1020,64248,63.50,20.778
1020,33135,52.50,17.179
1020,38070,63.50,20.778
1023,16233,59.50,19.469
1023,2609,56.50,18.487
1023,65104,52.00,17.015
1023,17950,63.50,20.778
1023,1382,53.50,17.506
1030,32893,62.00,20.287
1030,5794,63.50,20.778
1030,64248,63.50,20.778
1030,33135,52.50,17.179
1030,38070,63.50,20.778
1034,16233,59.50,19.469
1034,2609,56.50,18.487
1034,65104,52.00,17.015
1034,17950,63.50,20.778
1034,1382,53.50,17.506
1040,32893,62.00,20.287
1040,5794,63.50,20.778
1040,64248,63.50,20.778
1040,33135,52.50,17.179
1040,38070,63.50,20.778
1043,16233,59.50,19.469
1043,2609,56.50,18.487
1043,65104,52.00,17.015
1043,17950,63.50,20.778
1043,1382,53.50,17.506
1052,32893,62.00,20.287
1052,5794,63.50,20.778
1052,64248,63.50,20.778
1052,33135,52.50,17.179
1052,38070,63.50,20.778
1060,16233,59.50,19.469
1060,2609,56.50,18.487
1060,65104,52.00,17.015
1060,17950,63.50,20.778
1060,1382,53.50,17.506
1061,32893,62.00,20.287
1061,5794,63.50,20.778
1061,64248,63.50,20.778
1061,33135,52.50,17.179
1061,38070,63.50,20.778
