Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
289,5794,63.50,20.778
289,64248,54.00,17.669
289,33135,52.50,17.179
289,38070,55.50,18.160
292,16233,63.50,20.778
292,2609,63.50,20.778
292,65104,63.50,20.778
292,17950,60.50,19.796
292,1382,63.50,20.778
300,32893,62.00,20.287
300,5794,63.50,20.778
300,64248,54.00,17.669
300,33135,52.50,17.179
300,38070,55.50,18.160
303,16233,63.50,20.778
303,2609,63.50,20.778
303,65104,63.50,20.778
303,17950,60.50,19.796
303,1382,63.50,20.778
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,54.00,17.669
310,33135,52.50,17.179
310,38070,55.50,18.160
313,16233,63.50,20.778
313,2609,63.50,20.778
313,65104,63.50,20.778
313,17950,60.50,19.796
313,1382,63.50,20.778
321,32893,62.00,20.287
321,5794,63.50,20.778
321,64248,54.00,17.669
321,33135,52.50,17.179
321,38070,55.50,18.160
324,16233,63.50,20.778
324,2609,63.50,20.778
324,65104,63.50,20.778
324,17950,60.50,19.796
324,1382,63.50,20.778
331,32893,62.00,20.287
331,5794,63.50,20.778
331,64248,54.00,17.669
331,33135,52.50,17.179
331,38070,55.50,18.160
333,16233,63.50,20.778
333,2609,63.50,20.778
333,65104,63.50,20.778
333,17950,60.50,19.796
333,1382,63.50,20.778
340,32893,62.00,20.287
340,5794,63.50,20.778
340,64248,54.00,17.669
340,33135,52.50,17.179
340,38070,55.50,18.160
342,16233,63.50,20.778
342,2609,63.50,20.778
342,65104,63.50,20.778
342,17950,60.50,19.796
342,1382,63.50,20.778
351,32893,62.00,20.287
351,5794,63.50,20.778
351,64248,54.00,17.669
351,33135,52.50,17.179
351,38070,55.50,18.160
353,16233,63.50,20.778
353,2609,63.50,20.778
353,65104,63.50,20.778
353,17950,60.50,19.796
353,1382,63.50,20.778
361,32893,62.00,20.287
361,5794,63.50,20.778
361,64248,54.00,17.669
361,33135,52.50,17.179
361,38070,55.50,18.160
365,16233,63.50,20.778
365,2609,63.50,20.778
365,65104,63.50,20.778
365,17950,60.50,19.796
365,1382,63.50,20.778
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,54.00,17.669
370,33135,52.50,17.179
370,38070,55.50,18.160
373,16233,63.50,20.778
373,2609,63.50,20.778
373,65104,63.50,20.778
373,17950,60.50,19.796
373,1382,63.50,20.778
380,32893,62.00,20.287
380,5794,63.50,20.778
380,64248,54.00,17.669
380,33135,52.50,17.179
380,38070,55.50,18.160
384,16233,63.50,20.778
384,2609,63.50,20.778
384,65104,63.50,20.778
384,17950,60.50,19.796
384,1382,63.50,20.778
391,32893,62.00,20.287
391,5794,63.50,20.778
391,64248,54.00,17.669
391,33135,52.50,17.179
391,38070,55.50,18.160
394,16233,63.50,20.778
394,2609,63.50,20.778
394,65104,63.50,20.778
394,17950,60.50,19.796
394,1382,63.50,20.778
402,32893,62.00,20.287
402,5794,63.50,20.778
402,64248,54.00,17.669
402,33135,52.50,17.179
402,38070,55.50,18.160
402,16233,63.50,20.778
402,2609,63.50,20.778
402,65104,63.50,20.778
402,17950,60.50,19.796
402,1382,63.50,20.778
411,32893,62.00,20.287
411,5794,63.50,20.778
411,64248,54.00,17.669
411,33135,52.50,17.179
411,38070,55.50,18.160
413,16233,63.50,20.778
413,2609,63.50,20.778
413,65104,63.50,20.778
413,17950,60.50,19.796
413,1382,63.50,20.778
422,32893,62.00,20.287
422,5794,63.50,20.778
422,64248,54.00,17.669
422,33135,52.50,17.179
422,38070,55.50,18.160
424,16233,63.50,20.778
424,2609,63.50,20.778
424,65104,63.50,20.778
424,17950,60.50,19.796
424,1382,63.50,20.778
430,32893,62.00,20.287
430,5794,63.50,20.778
430,64248,54.00,17.669
430,33135,52.50,17.179
430,38070,55.50,18.160
433,16233,63.50,20.778
433,2609,63.50,20.778
433,65104,63.50,20.778
433,17950,60.50,19.796
433,1382,63.50,20.778
441,32893,62.00,20.287
441,5794,63.50,20.778
441,64248,54.00,17.669
441,33135,52.50,17.179
441,38070,55.50,18.160
443,16233,63.50,20.778
443,2609,63.50,20.778
443,65104,63.50,20.778
443,17950,60.50,19.796
443,1382,63.50,20.778
451,32893,62.00,20.287
451,5794,63.50,20.778
451,64248,54.00,17.669
451,33135,52.50,17.179
451,38070,55.50,18.160
454,16233,63.50,20.778
454,2609,63.50,20.778
454,65104,63.50,20.778
454,17950,60.50,19.796
454,1382,63.50,20.778
463,32893,62.00,20.287
463,5794,63.50,20.778
463,64248,54.00,17.669
463,33135,52.50,17.179
463,38070,55.50,18.160
463,16233,63.50,20.778
463,2609,63.50,20.778
463,65104,63.50,20.778
463,17950,60.50,19.796
463,1382,63.50,20.778
470,32893,62.00,20.287
470,5794,63.50,20.778
470,64248,54.00,17.669
470,33135,52.50,17.179
470,38070,55.50,18.160
472,16233,63.50,20.778
472,2609,63.50,20.778
472,65104,63.50,20.778
472,17950,60.50,19.796
472,1382,63.50,20.778
482,32893,62.00,20.287
482,5794,63.50,20.778
482,64248,54.00,17.669
482,33135,52.50,17.179
482,38070,55.50,18.160
483,16233,63.50,20.778
483,2609,63.50,20.778
483,65104,63.50,20.778
483,17950,60.50,19.796
483,1382,63.50,20.778
490,32893,62.00,20.287
490,5794,63.50,20.778
490,64248,54.00,17.669
490,33135,52.50,17.179
490,38070,55.50,18.160
492,16233,63.50,20.778
492,2609,63.50,20.778
492,65104,63.50,20.778
492,17950,60.50,19.796
492,1382,63.50,20.778
501,32893,62.00,20.287
501,5794,63.50,20.778
501,64248,54.00,17.669
501,33135,52.50,17.179
501,38070,55.50,18.160
503,16233,63.50,20.778
503,2609,63.50,20.778
503,65104,63.50,20.778
503,17950,60.50,19.796
503,1382,63.50,20.778
510,32893,62.00,20.287
510,5794,63.50,20.778
510,64248,54.00,17.669
510,33135,52.50,17.179
510,38070,55.50,18.160
512,16233,63.50,20.778
512,2609,63.50,20.778
512,65104,63.50,20.778
512,17950,60.50,19.796
512,1382,63.50,20.778
520,32893,62.00,20.287
520,5794,63.50,20.778
520,64248,54.00,17.669
520,33135,52.50,17.179
520,38070,55.50,18.160
522,16233,63.50,20.778
522,2609,63.50,20.778
522,65104,63.50,20.778
522,17950,60.50,19.796
522,1382,63.50,20.778
529,32893,62.00,20.287
529,5794,63.50,20.778
529,64248,54.00,17.669
529,33135,52.50,17.179
529,38070,55.50,18.160
532,16233,63.50,20.778
532,2609,63.50,20.778
532,65104,63.50,20.778
532,17950,60.50,19.796
532,1382,63.50,20.778
540,32893,62.00,20.287
540,5794,63.50,20.778
540,64248,54.00,17.669
540,33135,52.50,17.179
540,38070,55.50,18.160
542,16233,63.50,20.778
542,2609,63.50,20.778
542,65104,63.50,20.778
542,17950,60.50,19.796
542,1382,63.50,20.778
550,32893,62.00,20.287
550,5794,63.50,20.778
550,64248,54.00,17.669
550,33135,52.50,17.179
550,38070,55.50,18.160
552,16233,63.50,20.778
552,2609,63.50,20.778
552,65104,63.50,20.778
552,17950,60.50,19.796
552,1382,63.50,20.778
561,32893,62.00,20.287
561,5794,63.50,20.778
561,64248,54.00,17.669
561,33135,52.50,17.179
561,38070,55.50,18.160
564,16233,63.50,20.778
564,2609,63.50,20.778
564,65104,63.50,20.778
564,17950,60.50,19.796
564,1382,63.50,20.778
570,32893,62.00,20.287
570,5794,63.50,20.778
570,64248,54.00,17.669
570,33135,52.50,17.179
570,38070,55.50,18.160
572,16233,63.50,20.778
572,2609,63.50,20.778
572,65104,63.50,20.778
572,17950,60.50,19.796
572,1382,63.50,20.778
580,32893,62.00,20.287
580,5794,63.50,20.778
580,64248,54.00,17.669
580,33135,52.50,17.179
580,38070,55.50,18.160
583,16233,63.50,20.778
583,2609,63.50,20.778
583,65104,63.50,20.778
583,17950,60.50,19.796
583,1382,63.50,20.778
590,32893,62.00,20.287
590,5794,63.50,20.778
590,64248,54.00,17.669
590,33135,52.50,17.179
590,38070,55.50,18.160
592,16233,63.50,20.778
592,2609,63.50,20.778
592,65104,63.50,20.778
592,17950,60.50,19.796
592,1382,63.50,20.778
604,32893,62.00,20.287
604,5794,63.50,20.778
604,64248,54.00,17.669
604,33135,52.50,17.179
604,38070,55.50,18.160
604,16233,63.50,20.778
604,2609,63.50,20.778
604,65104,63.50,20.778
604,17950,60.50,19.796
604,1382,63.50,20.778
610,32893,62.00,20.287
610,5794,63.50,20.778
610,64248,54.00,17.669
610,33135,52.50,17.179
610,38070,55.50,18.160
614,16233,63.50,20.778
614,2609,63.50,20.778
614,65104,63.50,20.778
614,17950,60.50,19.796
614,1382,63.50,20.778
621,32893,62.00,20.287
621,5794,63.50,20.778
621,64248,54.00,17.669
621,33135,52.50,17.179
621,38070,55.50,18.160
623,16233,63.50,20.778
623,2609,63.50,20.778
623,65104,63.50,20.778
623,17950,60.50,19.796
623,1382,63.50,20.778
630,32893,62.00,20.287
630,5794,63.50,20.778
630,64248,54.00,17.669
630,33135,52.50,17.179
630,38070,55.50,18.160
634,16233,63.50,20.778
634,2609,63.50,20.778
634,65104,63.50,20.778
634,17950,60.50,19.796
634,1382,63.50,20.778
640,32893,62.00,20.287
640,5794,63.50,20.778
640,64248,54.00,17.669
640,33135,52.50,17.179
640,38070,55.50,18.160
643,16233,63.50,20.778
643,2609,63.50,20.778
643,65104,63.50,20.778
643,17950,60.50,19.796
643,1382,63.50,20.778
650,32893,62.00,20.287
650,5794,63.50,20.778
650,64248,54.00,17.669
650,33135,52.50,17.179
650,38070,55.50,18.160
652,16233,63.50,20.778
652,2609,63.50,20.778
652,65104,63.50,20.778
652,17950,60.50,19.796
652,1382,63.50,20.778
660,32893,62.00,20.287
660,5794,63.50,20.778
660,64248,54.00,17.669
660,33135,52.50,17.179
660,38070,55.50,18.160
664,16233,63.50,20.778
664,2609,63.50,20.778
664,65104,63.50,20.778
664,17950,60.50,19.796
664,1382,63.50,20.778
670,32893,62.00,20.287
670,5794,63.50,20.778
670,64248,54.00,17.669
670,33135,52.50,17.179
670,38070,55.50,18.160
672,16233,63.50,20.778
672,2609,63.50,20.778
672,65104,63.50,20.778
672,17950,60.50,19.796
672,1382,63.50,20.778
680,32893,62.00,20.287
680,5794,63.50,20.778
680,64248,54.00,17.669
680,33135,52.50,17.179
680,38070,55.50,18.160
682,16233,63.50,20.778
682,2609,63.50,20.778
682,65104,63.50,20.778
682,17950,60.50,19.796
682,1382,63.50,20.778
690,32893,62.00,20.287
690,5794,63.50,20.778
690,64248,54.00,17.669
690,33135,52.50,17.179
690,38070,55.50,18.160
692,16233,63.50,20.778
692,2609,63.50,20.778
692,65104,63.50,20.778
692,17950,60.50,19.796
692,1382,63.50,20.778
700,32893,62.00,20.287
700,5794,63.50,20.778
700,64248,52.50,17.179
700,33135,52.50,17.179
700,38070,55.50,18.160
702,16233,63.50,20.778
702,2609,63.50,20.778
702,65104,63.50,20.778
702,17950,60.50,19.796
702,1382,63.50,20.778
711,32893,62.00,20.287
711,5794,63.50,20.778
711,64248,52.50,17.179
711,33135,52.50,17.179
711,38070,55.50,18.160
713,16233,63.50,20.778
713,2609,63.50,20.778
713,65104,63.50,20.778
713,17950,60.50,19.796
713,1382,63.50,20.778
720,32893,62.00,20.287
720,5794,63.50,20.778
720,64248,52.50,17.179
720,33135,52.50,17.179
720,38070,55.50,18.160
723,16233,63.50,20.778
723,2609,63.50,20.778
723,65104,63.50,20.778
723,17950,60.50,19.796
723,1382,63.50,20.778
730,32893,62.00,20.287
730,5794,63.50,20.778
730,64248,52.50,17.179
730,33135,52.50,17.179
730,38070,63.50,20.778
732,16233,63.50,20.778
732,2609,63.50,20.778
732,65104,63.50,20.778
732,17950,60.50,19.796
732,1382,63.50,20.778
740,32893,62.00,20.287
740,5794,63.50,20.778
740,64248,52.50,17.179
740,33135,52.50,17.179
740,38070,63.50,20.778
742,16233,63.50,20.778
742,2609,63.50,20.778
742,65104,63.50,20.778
742,17950,60.50,19.796
742,1382,63.50,20.778
750,32893,62.00,20.287
750,5794,63.50,20.778
750,64248,52.50,17.179
750,33135,52.50,17.179
750,38070,63.50,20.778
754,16233,63.50,20.778
754,2609,63.50,20.778
754,65104,63.50,20.778
754,17950,60.50,19.796
754,1382,63.50,20.778
761,32893,62.00,20.287
761,5794,63.50,20.778
761,64248,52.50,17.179
761,33135,52.50,17.179
761,38070,63.50,20.778
763,16233,63.50,20.778
763,2609,63.50,20.778
763,65104,63.50,20.778
763,17950,60.50,19.796
763,1382,63.50,20.778
771,32893,62.00,20.287
771,5794,63.50,20.778
771,64248,52.50,17.179
771,33135,52.50,17.179
771,38070,63.50,20.778
775,16233,63.50,20.778
775,2609,63.50,20.778
775,65104,63.50,20.778
775,17950,60.50,19.796
775,1382,63.50,20.778
781,32893,62.00,20.287
781,5794,63.50,20.778
781,64248,52.50,17.179
781,33135,52.50,17.179
781,38070,63.50,20.778
783,16233,63.50,20.778
783,2609,63.50,20.778
783,65104,63.50,20.778
783,17950,60.50,19.796
783,1382,63.50,20.778
790,32893,62.00,20.287
790,5794,63.50,20.778
790,64248,52.50,17.179
790,33135,52.50,17.179
790,38070,63.50,20.778
793,16233,63.50,20.778
793,2609,63.50,20.778
793,65104,63.50,20.778
793,17950,60.50,19.796
793,1382,63.50,20.778
800,32893,62.00,20.287
800,5794,63.50,20.778
800,64248,52.50,17.179
800,33135,52.50,17.179
800,38070,63.50,20.778
802,16233,63.50,20.778
802,2609,63.50,20.778
802,65104,63.50,20.778
802,17950,60.50,19.796
802,1382,63.50,20.778
810,32893,62.00,20.287
810,5794,63.50,20.778
810,64248,52.50,17.179
810,33135,52.50,17.179
810,38070,63.50,20.778
812,16233,63.50,20.778
812,2609,63.50,20.778
812,65104,63.50,20.778
812,17950,60.50,19.796
812,1382,63.50,20.778
820,32893,62.00,20.287
820,5794,63.50,20.778
820,64248,52.50,17.179
820,33135,52.50,17.179
820,38070,63.50,20.778
823,16233,63.50,20.778
823,2609,63.50,20.778
823,65104,63.50,20.778
823,17950,60.50,19.796
823,1382,63.50,20.778
830,32893,62.00,20.287
830,5794,63.50,20.778
830,64248,52.50,17.179
830,33135,52.50,17.179
830,38070,63.50,20.778
832,16233,63.50,20.778
832,2609,63.50,20.778
832,65104,63.50,20.778
832,17950,60.50,19.796
832,1382,63.50,20.778
840,32893,62.00,20.287
840,5794,63.50,20.778
840,64248,52.50,17.179
840,33135,52.50,17.179
840,38070,63.50,20.778
842,16233,63.50,20.778
842,2609,63.50,20.778
842,65104,63.50,20.778
842,17950,60.50,19.796
842,1382,63.50,20.778
850,32893,62.00,20.287
850,5794,63.50,20.778
850,64248,52.50,17.179
850,33135,52.50,17.179
850,38070,63.50,20.778
853,16233,63.50,20.778
853,2609,63.50,20.778
853,65104,63.50,20.778
853,17950,60.50,19.796
853,1382,63.50,20.778
860,32893,62.00,20.287
860,5794,63.50,20.778
860,64248,52.50,17.179
860,33135,52.50,17.179
860,38070,63.50,20.778
862,16233,63.50,20.778
862,2609,63.50,20.778
862,65104,63.50,20.778
862,17950,60.50,19.796
862,1382,63.50,20.778
871,32893,62.00,20.287
871,5794,63.50,20.778
871,64248,52.50,17.179
871,33135,52.50,17.179
871,38070,63.50,20.778
872,16233,63.50,20.778
872,2609,63.50,20.778
872,65104,63.50,20.778
872,17950,60.50,19.796
872,1382,63.50,20.778
881,32893,62.00,20.287
881,5794,63.50,20.778
881,64248,52.50,17.179
881,33135,52.50,17.179
881,38070,63.50,20.778
883,16233,63.50,20.778
883,2609,63.50,20.778
883,65104,63.50,20.778
883,17950,60.50,19.796
883,1382,63.50,20.778
890,32893,62.00,20.287
890,5794,63.50,20.778
890,64248,52.50,17.179
890,33135,52.50,17.179
890,38070,63.50,20.778
892,16233,63.50,20.778
892,2609,63.50,20.778
892,65104,63.50,20.778
892,17950,60.50,19.796
892,1382,63.50,20.778
901,32893,62.00,20.287
901,5794,63.50,20.778
901,64248,52.50,17.179
901,33135,52.50,17.179
901,38070,63.50,20.778
903,16233,63.50,20.778
903,2609,63.50,20.778
903,65104,63.50,20.778
903,17950,60.50,19.796
903,1382,63.50,20.778
910,32893,62.00,20.287
910,5794,63.50,20.778
910,64248,52.50,17.179
910,33135,52.50,17.179
910,38070,63.50,20.778
913,16233,63.50,20.778
913,2609,63.50,20.778
913,65104,63.50,20.778
913,17950,60.50,19.796
913,1382,63.50,20.778
920,32893,62.00,20.287
920,5794,63.50,20.778
920,64248,52.50,17.179
920,33135,52.50,17.179
920,38070,63.50,20.778
922,16233,63.50,20.778
922,2609,63.50,20.778
922,65104,63.50,20.778
922,17950,60.50,19.796
922,1382,63.50,20.778
930,32893,62.00,20.287
930,5794,63.50,20.778
930,64248,52.50,17.179
930,33135,52.50,17.179
930,38070,63.50,20.778
933,16233,63.50,20.778
933,2609,63.50,20.778
933,65104,63.50,20.778
933,17950,60.50,19.796
933,1382,63.50,20.778
940,32893,62.00,20.287
940,5794,63.50,20.778
940,64248,52.50,17.179
940,33135,52.50,17.179
940,38070,63.50,20.778
943,16233,63.50,20.778
943,2609,63.50,20.778
943,65104,63.50,20.778
943,17950,60.50,19.796
943,1382,63.50,20.778
950,32893,62.00,20.287
950,5794,63.50,20.778
950,64248,52.50,17.179
950,33135,52.50,17.179
950,38070,63.50,20.778
953,16233,63.50,20.778
953,2609,63.50,20.778
953,65104,63.50,20.778
953,17950,60.50,19.796
953,1382,63.50,20.778
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,52.50,17.179
960,33135,52.50,17.179
960,38070,63.50,20.778
962,16233,63.50,20.778
962,2609,63.50,20.778
962,65104,63.50,20.778
962,17950,60.50,19.796
962,1382,63.50,20.778
971,32893,62.00,20.287
971,5794,63.50,20.778
971,64248,52.50,17.179
971,33135,52.50,17.179
971,38070,63.50,20.778
973,16233,63.50,20.778
973,2609,63.50,20.778
973,65104,63.50,20.778
973,17950,60.50,19.796
973,1382,63.50,20.778
981,32893,62.00,20.287
981,5794,63.50,20.778
981,64248,52.50,17.179
981,33135,52.50,17.179
981,38070,63.50,20.778
983,16233,63.50,20.778
983,2609,63.50,20.778
983,65104,63.50,20.778
983,17950,60.50,19.796
983,1382,63.50,20.778
990,32893,62.00,20.287
990,5794,63.50,20.778
990,64248,52.50,17.179
990,33135,52.50,17.179
990,38070,63.50,20.778
992,16233,63.50,20.778
992,2609,63.50,20.778
992,65104,63.50,20.778
992,17950,60.50,19.796
992,1382,63.50,20.778
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,52.50,17.179
1000,33135,52.50,17.179
1000,38070,63.50,20.778
1002,16233,63.50,20.778
1002,2609,63.50,20.778
1002,65104,63.50,20.778
1002,17950,60.50,19.796
1002,1382,63.50,20.778
1010,32893,62.00,20.287
1010,5794,63.50,20.778
1010,64248,52.50,17.179
1010,33135,52.50,17.179
1010,38070,63.50,20.778
1012,16233,63.50,20.778
1012,2609,63.50,20.778
1012,65104,63.50,20.778
1012,17950,60.50,19.796
1012,1382,63.50,20.778
1020,32893,62.00,20.287
1020,5794,63.50,20.778
1020,64248,52.50,17.179
1020,33135,52.50,17.179
1020,38070,63.50,20.778
1023,16233,63.50,20.778
1023,2609,63.50,20.778
1023,65104,63.50,20.778
1023,17950,60.50,19.796
1023,1382,63.50,20.778
1030,32893,62.00,20.287
1030,5794,63.50,20.778
1030,64248,52.50,17.179
1030,33135,52.50,17.179
1030,38070,63.50,20.778
1034,16233,63.50,20.778
1034,2609,63.50,20.778
1034,65104,63.50,20.778
1034,17950,60.50,19.796
1034,1382,63.50,20.778
1042,32893,62.00,20.287
1042,5794,63.50,20.778
1042,64248,52.50,17.179
1042,33135,52.50,17.179
1042,38070,63.50,20.778
1043,16233,63.50,20.778
1043,2609,63.50,20.778
1043,65104,63.50,20.778
1043,17950,60.50,19.796
1043,1382,63.50,20.778
1051,32893,62.00,20.287
1051,5794,63.50,20.778
1051,64248,52.50,17.179
1051,33135,52.50,17.179
1051,38070,63.50,20.778
1052,16233,63.50,20.778
1052,2609,63.50,20.778
1052,65104,63.50,20.778
1052,17950,60.50,19.796
1052,1382,63.50,20.778
1060,32893,62.00,20.287
1060,5794,63.50,20.778
1060,64248,52.50,17.179
1060,33135,52.50,17.179
1060,38070,63.50,20.778
