Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
288,5794,63.50,20.778
288,64248,52.50,17.179
288,33135,52.50,17.179
288,38070,63.50,20.778
292,16233,59.50,19.469
292,2609,56.50,18.487
292,65104,52.00,17.015
292,17950,56.50,18.487
292,1382,53.50,17.506
300,32893,62.00,20.287
300,5794,63.50,20.778
300,64248,52.50,17.179
300,33135,52.50,17.179
300,38070,63.50,20.778
302,16233,59.50,19.469
302,2609,56.50,18.487
302,65104,52.00,17.015
302,17950,56.50,18.487
302,1382,53.50,17.506
311,32893,62.00,20.287
311,5794,63.50,20.778
311,64248,52.50,17.179
311,33135,52.50,17.179
311,38070,63.50,20.778
313,16233,59.50,19.469
313,2609,56.50,18.487
313,65104,51.50,16.851
313,17950,55.00,17.997
313,1382,53.50,17.506
319,32893,62.00,20.287
319,5794,63.50,20.778
319,64248,52.50,17.179
319,33135,52.50,17.179
319,38070,63.50,20.778
322,16233,59.50,19.469
322,2609,56.50,18.487
322,65104,51.50,16.851
322,17950,55.00,17.997
322,1382,53.50,17.506
330,32893,62.00,20.287
330,5794,63.50,20.778
330,64248,52.50,17.179
330,33135,52.50,17.179
330,38070,63.50,20.778
333,16233,59.50,19.469
333,2609,56.50,18.487
333,65104,51.50,16.851
333,17950,55.00,17.997
333,1382,53.50,17.506
339,32893,62.00,20.287
339,5794,63.50,20.778
339,64248,52.50,17.179
339,33135,52.50,17.179
339,38070,63.50,20.778
342,16233,59.50,19.469
342,2609,56.50,18.487
342,65104,51.50,16.851
342,17950,55.00,17.997
342,1382,53.50,17.506
349,32893,62.00,20.287
349,5794,63.50,20.778
349,64248,52.50,17.179
349,33135,52.50,17.179
349,38070,63.50,20.778
352,16233,59.50,19.469
352,2609,56.50,18.487
352,65104,51.50,16.851
352,17950,55.00,17.997
352,1382,57.00,18.651
359,32893,62.00,20.287
359,5794,63.50,20.778
359,64248,52.50,17.179
359,33135,52.50,17.179
359,38070,63.50,20.778
363,16233,59.50,19.469
363,2609,56.50,18.487
363,65104,51.50,16.851
363,17950,55.00,17.997
363,1382,57.00,18.651
369,32893,62.00,20.287
369,5794,63.50,20.778
369,64248,52.50,17.179
369,33135,52.50,17.179
369,38070,63.50,20.778
372,16233,59.50,19.469
372,2609,56.50,18.487
372,65104,51.50,16.851
372,17950,55.00,17.997
372,1382,57.00,18.651
379,32893,62.00,20.287
379,5794,63.50,20.778
379,64248,52.50,17.179
379,33135,52.50,17.179
379,38070,63.50,20.778
382,16233,59.50,19.469
382,2609,56.50,18.487
382,65104,51.50,16.851
382,17950,55.00,17.997
382,1382,57.00,18.651
388,32893,62.00,20.287
388,5794,63.50,20.778
388,64248,52.50,17.179
388,33135,52.50,17.179
388,38070,63.50,20.778
392,16233,59.50,19.469
392,2609,56.50,18.487
392,65104,51.50,16.851
392,17950,55.00,17.997
392,1382,57.00,18.651
399,32893,62.00,20.287
399,5794,63.50,20.778
399,64248,52.50,17.179
399,33135,52.50,17.179
399,38070,63.50,20.778
405,16233,59.50,19.469
405,2609,56.50,18.487
405,65104,51.50,16.851
405,17950,55.00,17.997
405,1382,57.00,18.651
409,32893,62.00,20.287
409,5794,63.50,20.778
409,64248,52.50,17.179
409,33135,52.50,17.179
409,38070,63.50,20.778
412,16233,59.50,19.469
412,2609,56.50,18.487
412,65104,51.50,16.851
412,17950,55.00,17.997
412,1382,57.00,18.651
419,32893,62.00,20.287
419,5794,63.50,20.778
419,64248,52.50,17.179
419,33135,52.50,17.179
419,38070,63.50,20.778
422,16233,59.50,19.469
422,2609,56.50,18.487
422,65104,51.50,16.851
422,17950,55.00,17.997
422,1382,57.00,18.651
429,32893,62.00,20.287
429,5794,63.50,20.778
429,64248,52.50,17.179
429,33135,52.50,17.179
429,38070,63.50,20.778
432,16233,59.50,19.469
432,2609,56.50,18.487
432,65104,51.50,16.851
432,17950,55.00,17.997
432,1382,57.00,18.651
439,32893,62.00,20.287
439,5794,63.50,20.778
439,64248,52.50,17.179
439,33135,52.50,17.179
439,38070,63.50,20.778
443,16233,59.50,19.469
443,2609,56.50,18.487
443,65104,51.50,16.851
443,17950,55.00,17.997
443,1382,57.00,18.651
449,32893,62.00,20.287
449,5794,63.50,20.778
449,64248,52.50,17.179
449,33135,52.50,17.179
449,38070,63.50,20.778
452,16233,59.50,19.469
452,2609,56.50,18.487
452,65104,51.50,16.851
452,17950,55.00,17.997
452,1382,57.00,18.651
459,32893,62.00,20.287
459,5794,63.50,20.778
459,64248,52.50,17.179
459,33135,52.50,17.179
459,38070,63.50,20.778
462,16233,59.50,19.469
462,2609,56.50,18.487
462,65104,51.50,16.851
462,17950,55.00,17.997
462,1382,57.00,18.651
470,32893,62.00,20.287
470,5794,63.50,20.778
470,64248,52.50,17.179
470,33135,52.50,17.179
470,38070,63.50,20.778
472,16233,59.50,19.469
472,2609,56.50,18.487
472,65104,51.50,16.851
472,17950,55.00,17.997
472,1382,57.00,18.651
479,32893,62.00,20.287
479,5794,63.50,20.778
479,64248,52.50,17.179
479,33135,52.50,17.179
479,38070,63.50,20.778
482,16233,59.50,19.469
482,2609,56.50,18.487
482,65104,51.50,16.851
482,17950,55.00,17.997
482,1382,57.00,18.651
489,32893,62.00,20.287
489,5794,63.50,20.778
489,64248,52.50,17.179
489,33135,52.50,17.179
489,38070,63.50,20.778
492,16233,59.50,19.469
492,2609,56.50,18.487
492,65104,51.50,16.851
492,17950,55.00,17.997
492,1382,57.00,18.651
499,32893,62.00,20.287
499,5794,63.50,20.778
499,64248,52.50,17.179
499,33135,52.50,17.179
499,38070,63.50,20.778
502,16233,59.50,19.469
502,2609,56.50,18.487
502,65104,51.50,16.851
502,17950,55.00,17.997
502,1382,57.00,18.651
509,32893,62.00,20.287
509,5794,63.50,20.778
509,64248,52.50,17.179
509,33135,52.50,17.179
509,38070,63.50,20.778
512,16233,59.50,19.469
512,2609,56.50,18.487
512,65104,51.50,16.851
512,17950,55.00,17.997
512,1382,57.00,18.651
519,32893,62.00,20.287
519,5794,63.50,20.778
519,64248,52.50,17.179
519,33135,52.50,17.179
519,38070,63.50,20.778
522,16233,59.50,19.469
522,2609,56.50,18.487
522,65104,51.50,16.851
522,17950,55.00,17.997
522,1382,57.00,18.651
529,32893,62.00,20.287
529,5794,63.50,20.778
529,64248,52.50,17.179
529,33135,52.50,17.179
529,38070,63.50,20.778
532,16233,59.50,19.469
532,2609,56.50,18.487
532,65104,51.50,16.851
532,17950,55.00,17.997
532,1382,57.00,18.651
540,32893,62.00,20.287
540,5794,63.50,20.778
540,64248,52.50,17.179
540,33135,52.50,17.179
540,38070,63.50,20.778
543,16233,59.50,19.469
543,2609,56.50,18.487
543,65104,51.50,16.851
543,17950,55.00,17.997
543,1382,57.00,18.651
550,32893,62.00,20.287
550,5794,63.50,20.778
550,64248,52.50,17.179
550,33135,52.50,17.179
550,38070,63.50,20.778
552,16233,59.50,19.469
552,2609,56.50,18.487
552,65104,51.50,16.851
552,17950,55.00,17.997
552,1382,57.00,18.651
559,32893,62.00,20.287
559,5794,63.50,20.778
559,64248,52.50,17.179
559,33135,52.50,17.179
559,38070,63.50,20.778
565,16233,59.50,19.469
565,2609,56.50,18.487
565,65104,51.50,16.851
565,17950,55.00,17.997
565,1382,57.00,18.651
569,32893,62.00,20.287
569,5794,63.50,20.778
569,64248,52.50,17.179
569,33135,52.50,17.179
569,38070,63.50,20.778
572,16233,59.50,19.469
572,2609,56.50,18.487
572,65104,51.50,16.851
572,17950,55.00,17.997
572,1382,57.00,18.651
579,32893,62.00,20.287
579,5794,63.50,20.778
579,64248,52.50,17.179
579,33135,52.50,17.179
579,38070,63.50,20.778
583,16233,59.50,19.469
583,2609,56.50,18.487
583,65104,51.50,16.851
583,17950,55.00,17.997
583,1382,57.00,18.651
589,32893,62.00,20.287
589,5794,63.50,20.778
589,64248,52.50,17.179
589,33135,52.50,17.179
589,38070,63.50,20.778
593,16233,59.50,19.469
593,2609,56.50,18.487
593,65104,51.50,16.851
593,17950,55.00,17.997
593,1382,57.00,18.651
599,32893,62.00,20.287
599,5794,63.50,20.778
599,64248,52.50,17.179
599,33135,52.50,17.179
599,38070,63.50,20.778
602,16233,59.50,19.469
602,2609,56.50,18.487
602,65104,51.50,16.851
602,17950,55.00,17.997
602,1382,57.00,18.651
610,32893,62.00,20.287
610,5794,63.50,20.778
610,64248,52.50,17.179
610,33135,52.50,17.179
610,38070,63.50,20.778
613,16233,59.50,19.469
613,2609,56.50,18.487
613,65104,51.50,16.851
613,17950,55.00,17.997
613,1382,57.00,18.651
619,32893,62.00,20.287
619,5794,63.50,20.778
619,64248,52.50,17.179
619,33135,52.50,17.179
619,38070,63.50,20.778
623,16233,59.50,19.469
623,2609,56.50,18.487
623,65104,52.00,17.015
623,17950,55.00,17.997
623,1382,53.50,17.506
629,32893,62.00,20.287
629,5794,63.50,20.778
629,64248,52.50,17.179
629,33135,52.50,17.179
629,38070,63.50,20.778
632,16233,59.50,19.469
632,2609,56.50,18.487
632,65104,52.00,17.015
632,17950,55.00,17.997
632,1382,53.50,17.506
638,32893,62.00,20.287
638,5794,63.50,20.778
638,64248,52.50,17.179
638,33135,52.50,17.179
638,38070,63.50,20.778
642,16233,59.50,19.469
642,2609,56.50,18.487
642,65104,52.00,17.015
642,17950,55.00,17.997
642,1382,53.50,17.506
649,32893,62.00,20.287
649,5794,63.50,20.778
649,64248,52.50,17.179
649,33135,52.50,17.179
649,38070,63.50,20.778
652,16233,59.50,19.469
652,2609,56.50,18.487
652,65104,52.00,17.015
652,17950,55.00,17.997
652,1382,53.50,17.506
659,32893,62.00,20.287
659,5794,63.50,20.778
659,64248,52.50,17.179
659,33135,52.50,17.179
659,38070,63.50,20.778
663,16233,59.50,19.469
663,2609,56.50,18.487
663,65104,52.00,17.015
663,17950,55.00,17.997
663,1382,53.50,17.506
668,32893,62.00,20.287
668,5794,63.50,20.778
668,64248,52.50,17.179
668,33135,52.50,17.179
668,38070,63.50,20.778
673,16233,59.50,19.469
673,2609,56.50,18.487
673,65104,52.00,17.015
673,17950,55.00,17.997
673,1382,53.50,17.506
679,32893,62.00,20.287
679,5794,63.50,20.778
679,64248,52.50,17.179
679,33135,52.50,17.179
679,38070,63.50,20.778
682,16233,59.50,19.469
682,2609,56.50,18.487
682,65104,52.00,17.015
682,17950,55.00,17.997
682,1382,53.50,17.506
689,32893,62.00,20.287
689,5794,63.50,20.778
689,64248,52.50,17.179
689,33135,52.50,17.179
689,38070,63.50,20.778
692,16233,59.50,19.469
692,2609,56.50,18.487
692,65104,52.00,17.015
692,17950,55.00,17.997
692,1382,53.50,17.506
699,32893,62.00,20.287
699,5794,63.50,20.778
699,64248,52.50,17.179
699,33135,52.50,17.179
699,38070,63.50,20.778
703,16233,59.50,19.469
703,2609,56.50,18.487
703,65104,52.00,17.015
703,17950,55.00,17.997
703,1382,53.50,17.506
709,32893,62.00,20.287
709,5794,63.50,20.778
709,64248,52.50,17.179
709,33135,52.50,17.179
709,38070,63.50,20.778
712,16233,59.50,19.469
712,2609,56.50,18.487
712,65104,52.00,17.015
712,17950,55.00,17.997
712,1382,53.50,17.506
719,32893,62.00,20.287
719,5794,63.50,20.778
719,64248,52.50,17.179
719,33135,52.50,17.179
719,38070,63.50,20.778
722,16233,59.50,19.469
722,2609,56.50,18.487
722,65104,52.00,17.015
722,17950,55.00,17.997
722,1382,53.50,17.506
729,32893,62.00,20.287
729,5794,63.50,20.778
729,64248,52.50,17.179
729,33135,52.50,17.179
729,38070,63.50,20.778
732,16233,59.50,19.469
732,2609,56.50,18.487
732,65104,52.00,17.015
732,17950,55.00,17.997
732,1382,53.50,17.506
739,32893,62.00,20.287
739,5794,63.50,20.778
739,64248,52.50,17.179
739,33135,52.50,17.179
739,38070,63.50,20.778
742,16233,59.50,19.469
742,2609,56.50,18.487
742,65104,52.00,17.015
742,17950,55.00,17.997
742,1382,53.50,17.506
749,32893,62.00,20.287
749,5794,63.50,20.778
749,64248,52.50,17.179
749,33135,52.50,17.179
749,38070,63.50,20.778
752,16233,59.50,19.469
752,2609,56.50,18.487
752,65104,52.00,17.015
752,17950,55.00,17.997
752,1382,53.50,17.506
759,32893,62.00,20.287
759,5794,63.50,20.778
759,64248,52.50,17.179
759,33135,52.50,17.179
759,38070,63.50,20.778
762,16233,59.50,19.469
762,2609,56.50,18.487
762,65104,52.00,17.015
762,17950,55.00,17.997
762,1382,53.50,17.506
768,32893,62.00,20.287
768,5794,63.50,20.778
768,64248,52.50,17.179
768,33135,52.50,17.179
768,38070,63.50,20.778
774,16233,59.50,19.469
774,2609,56.50,18.487
774,65104,52.00,17.015
774,17950,55.00,17.997
774,1382,53.50,17.506
779,32893,62.00,20.287
779,5794,63.50,20.778
779,64248,52.50,17.179
779,33135,52.50,17.179
779,38070,63.50,20.778
783,16233,59.50,19.469
783,2609,56.50,18.487
783,65104,52.00,17.015
783,17950,55.00,17.997
783,1382,53.50,17.506
789,32893,62.00,20.287
789,5794,63.50,20.778
789,64248,52.50,17.179
789,33135,52.50,17.179
789,38070,63.50,20.778
792,16233,59.50,19.469
792,2609,56.50,18.487
792,65104,52.00,17.015
792,17950,55.00,17.997
792,1382,53.50,17.506
800,32893,62.00,20.287
800,5794,63.50,20.778
800,64248,52.50,17.179
800,33135,52.50,17.179
800,38070,63.50,20.778
803,16233,59.50,19.469
803,2609,56.50,18.487
803,65104,52.00,17.015
803,17950,55.00,17.997
803,1382,53.50,17.506
809,32893,62.00,20.287
809,5794,63.50,20.778
809,64248,52.50,17.179
809,33135,52.50,17.179
809,38070,63.50,20.778
813,16233,59.50,19.469
813,2609,56.50,18.487
813,65104,52.00,17.015
813,17950,55.00,17.997
813,1382,53.50,17.506
819,32893,62.00,20.287
819,5794,63.50,20.778
819,64248,52.50,17.179
819,33135,52.50,17.179
819,38070,63.50,20.778
822,16233,59.50,19.469
822,2609,56.50,18.487
822,65104,52.00,17.015
822,17950,55.00,17.997
822,1382,53.50,17.506
829,32893,62.00,20.287
829,5794,63.50,20.778
829,64248,52.50,17.179
829,33135,52.50,17.179
829,38070,63.50,20.778
832,16233,59.50,19.469
832,2609,56.50,18.487
832,65104,52.00,17.015
832,17950,55.00,17.997
832,1382,53.50,17.506
839,32893,62.00,20.287
839,5794,63.50,20.778
839,64248,52.50,17.179
839,33135,52.50,17.179
839,38070,63.50,20.778
842,16233,59.50,19.469
842,2609,56.50,18.487
842,65104,52.00,17.015
842,17950,55.00,17.997
842,1382,53.50,17.506
850,32893,62.00,20.287
850,5794,63.50,20.778
850,64248,52.50,17.179
850,33135,52.50,17.179
850,38070,63.50,20.778
854,16233,59.50,19.469
854,2609,56.50,18.487
854,65104,52.00,17.015
854,17950,55.00,17.997
854,1382,53.50,17.506
861,32893,62.00,20.287
861,5794,63.50,20.778
861,64248,52.50,17.179
861,33135,52.50,17.179
861,38070,63.50,20.778
863,16233,59.50,19.469
863,2609,56.50,18.487
863,65104,52.00,17.015
863,17950,55.00,17.997
863,1382,53.50,17.506
871,32893,62.00,20.287
871,5794,63.50,20.778
871,64248,52.50,17.179
871,33135,52.50,17.179
871,38070,63.50,20.778
878,16233,59.50,19.469
878,2609,56.50,18.487
878,65104,52.00,17.015
878,17950,55.00,17.997
878,1382,53.50,17.506
882,32893,62.00,20.287
882,5794,63.50,20.778
882,64248,52.50,17.179
882,33135,52.50,17.179
882,38070,63.50,20.778
883,16233,59.50,19.469
883,2609,56.50,18.487
883,65104,52.00,17.015
883,17950,55.00,17.997
883,1382,53.50,17.506
891,32893,62.00,20.287
891,5794,63.50,20.778
891,64248,52.50,17.179
891,33135,52.50,17.179
891,38070,63.50,20.778
892,16233,59.50,19.469
892,2609,56.50,18.487
892,65104,52.00,17.015
892,17950,55.00,17.997
892,1382,53.50,17.506
904,32893,62.00,20.287
904,5794,63.50,20.778
904,64248,52.50,17.179
904,33135,52.50,17.179
904,38070,63.50,20.778
904,16233,59.50,19.469
904,2609,56.50,18.487
904,65104,52.00,17.015
904,17950,55.00,17.997
904,1382,53.50,17.506
909,32893,62.00,20.287
909,5794,63.50,20.778
909,64248,52.50,17.179
909,33135,52.50,17.179
909,38070,63.50,20.778
912,16233,59.50,19.469
912,2609,56.50,18.487
912,65104,52.00,17.015
912,17950,55.00,17.997
912,1382,53.50,17.506
919,32893,62.00,20.287
919,5794,63.50,20.778
919,64248,52.50,17.179
919,33135,52.50,17.179
919,38070,63.50,20.778
922,16233,59.50,19.469
922,2609,56.50,18.487
922,65104,52.00,17.015
922,17950,55.00,17.997
922,1382,53.50,17.506
930,32893,62.00,20.287
930,5794,63.50,20.778
930,64248,52.50,17.179
930,33135,52.50,17.179
930,38070,63.50,20.778
936,16233,59.50,19.469
936,2609,56.50,18.487
936,65104,52.00,17.015
936,17950,55.00,17.997
936,1382,53.50,17.506
939,32893,62.00,20.287
939,5794,63.50,20.778
939,64248,52.50,17.179
939,33135,52.50,17.179
939,38070,63.50,20.778
942,16233,59.50,19.469
942,2609,56.50,18.487
942,65104,52.00,17.015
942,17950,55.00,17.997
942,1382,53.50,17.506
950,32893,62.00,20.287
950,5794,63.50,20.778
950,64248,52.50,17.179
950,33135,52.50,17.179
950,38070,63.50,20.778
954,16233,59.50,19.469
954,2609,56.50,18.487
954,65104,52.00,17.015
954,17950,55.00,17.997
954,1382,53.50,17.506
959,32893,62.00,20.287
959,5794,63.50,20.778
959,64248,52.50,17.179
959,33135,52.50,17.179
959,38070,63.50,20.778
962,16233,59.50,19.469
962,2609,56.50,18.487
962,65104,52.00,17.015
962,17950,55.00,17.997
962,1382,53.50,17.506
969,32893,62.00,20.287
969,5794,63.50,20.778
969,64248,52.50,17.179
969,33135,52.50,17.179
969,38070,63.50,20.778
972,16233,59.50,19.469
972,2609,56.50,18.487
972,65104,52.00,17.015
972,17950,55.00,17.997
972,1382,53.50,17.506
979,32893,62.00,20.287
979,5794,63.50,20.778
979,64248,52.50,17.179
979,33135,52.50,17.179
979,38070,63.50,20.778
983,16233,59.50,19.469
983,2609,56.50,18.487
983,65104,52.00,17.015
983,17950,55.00,17.997
983,1382,53.50,17.506
991,32893,62.00,20.287
991,5794,63.50,20.778
991,64248,52.50,17.179
991,33135,52.50,17.179
991,38070,63.50,20.778
992,16233,59.50,19.469
992,2609,56.50,18.487
992,65104,52.00,17.015
992,17950,55.00,17.997
992,1382,53.50,17.506
999,32893,62.00,20.287
999,5794,63.50,20.778
999,64248,52.50,17.179
999,33135,52.50,17.179
999,38070,63.50,20.778
1003,16233,59.50,19.469
1003,2609,56.50,18.487
1003,65104,52.00,17.015
1003,17950,55.00,17.997
1003,1382,53.50,17.506
1009,32893,62.00,20.287
1009,5794,63.50,20.778
1009,64248,52.50,17.179
1009,33135,52.50,17.179
1009,38070,63.50,20.778
1012,16233,59.50,19.469
1012,2609,56.50,18.487
1012,65104,52.00,17.015
1012,17950,55.00,17.997
1012,1382,53.50,17.506
1020,32893,62.00,20.287
1020,5794,63.50,20.778
1020,64248,52.50,17.179
1020,33135,52.50,17.179
1020,38070,63.50,20.778
1022,16233,59.50,19.469
1022,2609,56.50,18.487
1022,65104,52.00,17.015
1022,17950,55.00,17.997
1022,1382,53.50,17.506
1029,32893,62.00,20.287
1029,5794,63.50,20.778
1029,64248,52.50,17.179
1029,33135,52.50,17.179
1029,38070,63.50,20.778
1032,16233,59.50,19.469
1032,2609,56.50,18.487
1032,65104,52.00,17.015
1032,17950,55.00,17.997
1032,1382,53.50,17.506
1039,32893,62.00,20.287
1039,5794,63.50,20.778
1039,64248,52.50,17.179
1039,33135,52.50,17.179
1039,38070,63.50,20.778
1042,16233,59.50,19.469
1042,2609,56.50,18.487
1042,65104,52.00,17.015
1042,17950,55.00,17.997
1042,1382,53.50,17.506
1049,32893,62.00,20.287
1049,5794,63.50,20.778
1049,64248,52.50,17.179
1049,33135,52.50,17.179
1049,38070,63.50,20.778
1052,16233,59.50,19.469
1052,2609,56.50,18.487
1052,65104,52.00,17.015
1052,17950,55.00,17.997
1052,1382,53.50,17.506
1059,32893,62.00,20.287
1059,5794,63.50,20.778
1059,64248,52.50,17.179
1059,33135,52.50,17.179
1059,38070,63.50,20.778
1062,16233,59.50,19.469
