Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
83,1382,53.50,17.506
90,32893,63.50,20.778
90,5794,63.50,20.778
90,64248,52.50,17.179
90,33135,52.50,17.179
90,38070,63.50,20.778
93,16233,59.50,19.469
93,2609,57.00,18.651
93,65104,52.00,17.015
93,17950,56.00,18.324
93,1382,53.50,17.506
101,32893,63.50,20.778
101,5794,63.50,20.778
101,64248,52.50,17.179
101,33135,52.50,17.179
101,38070,63.50,20.778
103,16233,59.50,19.469
103,2609,57.00,18.651
103,65104,52.00,17.015
103,17950,56.00,18.324
103,1382,53.50,17.506
110,32893,63.50,20.778
110,5794,63.50,20.778
110,64248,52.50,17.179
110,33135,52.50,17.179
110,38070,63.50,20.778
113,16233,59.50,19.469
113,2609,57.00,18.651
113,65104,52.00,17.015
113,17950,56.00,18.324
113,1382,53.50,17.506
120,32893,63.50,20.778
120,5794,63.50,20.778
120,64248,52.50,17.179
120,33135,52.50,17.179
120,38070,63.50,20.778
123,16233,59.50,19.469
123,2609,57.00,18.651
123,65104,52.00,17.015
123,17950,56.00,18.324
123,1382,53.50,17.506
130,32893,63.50,20.778
130,5794,63.50,20.778
130,64248,52.50,17.179
130,33135,52.50,17.179
130,38070,63.50,20.778
133,16233,59.50,19.469
133,2609,57.00,18.651
133,65104,52.00,17.015
133,17950,56.00,18.324
133,1382,53.50,17.506
140,32893,63.50,20.778
140,5794,63.50,20.778
140,64248,52.50,17.179
140,33135,52.50,17.179
140,38070,63.50,20.778
143,16233,59.50,19.469
143,2609,57.00,18.651
143,65104,52.00,17.015
143,17950,56.00,18.324
143,1382,53.50,17.506
150,32893,63.50,20.778
150,5794,63.50,20.778
150,64248,54.00,17.669
150,33135,52.50,17.179
150,38070,55.50,18.160
153,16233,59.50,19.469
153,2609,57.00,18.651
153,65104,52.00,17.015
153,17950,56.00,18.324
153,1382,53.50,17.506
160,32893,63.50,20.778
160,5794,63.50,20.778
160,64248,54.00,17.669
160,33135,52.50,17.179
160,38070,55.50,18.160
163,16233,59.50,19.469
163,2609,57.00,18.651
163,65104,52.00,17.015
163,17950,56.00,18.324
163,1382,53.50,17.506
170,32893,63.50,20.778
170,5794,63.50,20.778
170,64248,54.00,17.669
170,33135,52.50,17.179
170,38070,55.50,18.160
173,16233,59.50,19.469
173,2609,57.00,18.651
173,65104,52.00,17.015
173,17950,56.00,18.324
173,1382,53.50,17.506
182,32893,63.50,20.778
182,5794,63.50,20.778
182,64248,54.00,17.669
182,33135,52.50,17.179
182,38070,55.50,18.160
184,16233,59.50,19.469
184,2609,57.00,18.651
184,65104,52.00,17.015
184,17950,56.00,18.324
184,1382,53.50,17.506
190,32893,63.50,20.778
190,5794,63.50,20.778
190,64248,54.00,17.669
190,33135,52.50,17.179
190,38070,55.50,18.160
193,16233,59.50,19.469
193,2609,57.00,18.651
193,65104,52.00,17.015
193,17950,56.00,18.324
193,1382,53.50,17.506
201,32893,63.50,20.778
201,5794,63.50,20.778
201,64248,54.00,17.669
201,33135,52.50,17.179
201,38070,55.50,18.160
205,16233,59.50,19.469
205,2609,57.00,18.651
205,65104,52.00,17.015
205,17950,56.00,18.324
205,1382,53.50,17.506
211,32893,63.50,20.778
211,5794,63.50,20.778
211,64248,54.00,17.669
211,33135,52.50,17.179
211,38070,55.50,18.160
213,16233,59.50,19.469
213,2609,57.00,18.651
213,65104,52.00,17.015
213,17950,56.00,18.324
213,1382,53.50,17.506
221,32893,63.50,20.778
221,5794,63.50,20.778
221,64248,54.00,17.669
221,33135,52.50,17.179
221,38070,55.50,18.160
223,16233,59.50,19.469
223,2609,57.00,18.651
223,65104,52.00,17.015
223,17950,56.00,18.324
223,1382,53.50,17.506
230,32893,63.50,20.778
230,5794,63.50,20.778
230,64248,54.00,17.669
230,33135,52.50,17.179
230,38070,55.50,18.160
234,16233,59.50,19.469
234,2609,57.00,18.651
234,65104,52.00,17.015
234,17950,56.00,18.324
234,1382,53.50,17.506
241,32893,63.50,20.778
241,5794,63.50,20.778
241,64248,54.00,17.669
241,33135,52.50,17.179
241,38070,55.50,18.160
243,16233,59.50,19.469
243,2609,57.00,18.651
243,65104,52.00,17.015
243,17950,56.00,18.324
243,1382,53.50,17.506
252,32893,63.50,20.778
252,5794,63.50,20.778
252,64248,54.00,17.669
252,33135,52.50,17.179
252,38070,55.50,18.160
253,16233,59.50,19.469
253,2609,57.00,18.651
253,65104,52.00,17.015
253,17950,56.00,18.324
253,1382,53.50,17.506
261,32893,63.50,20.778
261,5794,63.50,20.778
261,64248,54.00,17.669
261,33135,52.50,17.179
261,38070,55.50,18.160
265,16233,59.50,19.469
265,2609,57.00,18.651
265,65104,52.00,17.015
265,17950,56.00,18.324
265,1382,53.50,17.506
270,32893,63.50,20.778
270,5794,63.50,20.778
270,64248,54.00,17.669
270,33135,52.50,17.179
270,38070,55.50,18.160
273,16233,59.50,19.469
273,2609,57.00,18.651
273,65104,52.00,17.015
273,17950,56.00,18.324
273,1382,53.50,17.506
281,32893,63.50,20.778
281,5794,63.50,20.778
281,64248,54.00,17.669
281,33135,52.50,17.179
281,38070,55.50,18.160
283,16233,59.50,19.469
283,2609,57.00,18.651
283,65104,52.00,17.015
283,17950,56.00,18.324
283,1382,53.50,17.506
290,32893,63.50,20.778
290,5794,63.50,20.778
290,64248,54.00,17.669
290,33135,52.50,17.179
290,38070,55.50,18.160
293,16233,59.50,19.469
293,2609,57.00,18.651
293,65104,52.00,17.015
293,17950,56.00,18.324
293,1382,53.50,17.506
301,32893,63.50,20.778
301,5794,63.50,20.778
301,64248,54.00,17.669
301,33135,52.50,17.179
301,38070,55.50,18.160
304,16233,59.50,19.469
304,2609,57.00,18.651
304,65104,52.00,17.015
304,17950,56.00,18.324
304,1382,53.50,17.506
310,32893,63.50,20.778
310,5794,63.50,20.778
310,64248,54.00,17.669
310,33135,52.50,17.179
310,38070,55.50,18.160
313,16233,59.50,19.469
313,2609,57.00,18.651
313,65104,52.00,17.015
313,17950,56.00,18.324
313,1382,53.50,17.506
321,32893,63.50,20.778
321,5794,63.50,20.778
321,64248,54.00,17.669
321,33135,52.50,17.179
321,38070,55.50,18.160
322,16233,59.50,19.469
322,2609,57.00,18.651
322,65104,52.00,17.015
322,17950,56.00,18.324
322,1382,53.50,17.506
330,32893,63.50,20.778
330,5794,63.50,20.778
330,64248,54.00,17.669
330,33135,52.50,17.179
330,38070,55.50,18.160
333,16233,59.50,19.469
333,2609,57.00,18.651
333,65104,52.00,17.015
333,17950,56.00,18.324
333,1382,53.50,17.506
340,32893,63.50,20.778
340,5794,63.50,20.778
340,64248,54.00,17.669
340,33135,52.50,17.179
340,38070,55.50,18.160
342,16233,59.50,19.469
342,2609,57.00,18.651
342,65104,52.00,17.015
342,17950,56.00,18.324
342,1382,53.50,17.506
350,32893,63.50,20.778
350,5794,63.50,20.778
350,64248,54.00,17.669
350,33135,52.50,17.179
350,38070,55.50,18.160
352,16233,59.50,19.469
352,2609,57.00,18.651
352,65104,52.00,17.015
352,17950,56.00,18.324
352,1382,53.50,17.506
360,32893,63.50,20.778
360,5794,63.50,20.778
360,64248,54.00,17.669
360,33135,52.50,17.179
360,38070,55.50,18.160
362,16233,59.50,19.469
362,2609,57.00,18.651
362,65104,52.00,17.015
362,17950,56.00,18.324
362,1382,53.50,17.506
370,32893,63.50,20.778
370,5794,63.50,20.778
370,64248,54.00,17.669
370,33135,52.50,17.179
370,38070,55.50,18.160
373,16233,59.50,19.469
373,2609,57.00,18.651
373,65104,52.00,17.015
373,17950,56.00,18.324
373,1382,53.50,17.506
380,32893,63.50,20.778
380,5794,63.50,20.778
380,64248,54.00,17.669
380,33135,52.50,17.179
380,38070,55.50,18.160
383,16233,59.50,19.469
383,2609,57.00,18.651
383,65104,52.00,17.015
383,17950,56.00,18.324
383,1382,53.50,17.506
391,32893,63.50,20.778
391,5794,63.50,20.778
391,64248,54.00,17.669
391,33135,52.50,17.179
391,38070,55.50,18.160
393,16233,59.50,19.469
393,2609,57.00,18.651
393,65104,52.00,17.015
393,17950,56.00,18.324
393,1382,53.50,17.506
400,32893,63.50,20.778
400,5794,63.50,20.778
400,64248,54.00,17.669
400,33135,52.50,17.179
400,38070,55.50,18.160
402,16233,59.50,19.469
402,2609,57.00,18.651
402,65104,52.00,17.015
402,17950,56.00,18.324
402,1382,53.50,17.506
410,32893,63.50,20.778
410,5794,63.50,20.778
410,64248,54.00,17.669
410,33135,52.50,17.179
410,38070,55.50,18.160
413,16233,59.50,19.469
413,2609,57.00,18.651
413,65104,52.00,17.015
413,17950,56.00,18.324
413,1382,53.50,17.506
420,32893,63.50,20.778
420,5794,63.50,20.778
420,64248,54.00,17.669
420,33135,52.50,17.179
420,38070,55.50,18.160
423,16233,59.50,19.469
423,2609,57.00,18.651
423,65104,52.00,17.015
423,17950,56.00,18.324
423,1382,53.50,17.506
430,32893,63.50,20.778
430,5794,63.50,20.778
430,64248,54.00,17.669
430,33135,52.50,17.179
430,38070,55.50,18.160
432,16233,59.50,19.469
432,2609,57.00,18.651
432,65104,52.00,17.015
432,17950,56.00,18.324
432,1382,53.50,17.506
440,32893,63.50,20.778
440,5794,63.50,20.778
440,64248,54.00,17.669
440,33135,52.50,17.179
440,38070,55.50,18.160
442,16233,59.50,19.469
442,2609,57.00,18.651
442,65104,52.00,17.015
442,17950,56.00,18.324
442,1382,53.50,17.506
450,32893,61.50,20.123
450,5794,63.50,20.778
450,64248,52.50,17.179
450,33135,52.00,17.015
450,38070,55.50,18.160
452,16233,59.50,19.469
452,2609,57.00,18.651
452,65104,52.00,17.015
452,17950,56.00,18.324
452,1382,53.50,17.506
461,32893,61.50,20.123
461,5794,63.50,20.778
461,64248,52.50,17.179
461,33135,52.00,17.015
461,38070,55.50,18.160
462,16233,59.50,19.469
462,2609,57.00,18.651
462,65104,52.00,17.015
462,17950,56.00,18.324
462,1382,53.50,17.506
470,32893,61.50,20.123
470,5794,63.50,20.778
470,64248,52.50,17.179
470,33135,52.00,17.015
470,38070,55.50,18.160
473,16233,59.50,19.469
473,2609,57.00,18.651
473,65104,52.00,17.015
473,17950,56.00,18.324
473,1382,53.50,17.506
480,32893,61.50,20.123
480,5794,63.50,20.778
480,64248,52.50,17.179
480,33135,52.00,17.015
480,38070,55.50,18.160
482,16233,59.50,19.469
482,2609,57.00,18.651
482,65104,52.00,17.015
482,17950,56.00,18.324
482,1382,53.50,17.506
490,32893,61.50,20.123
490,5794,63.50,20.778
490,64248,52.50,17.179
490,33135,52.00,17.015
490,38070,63.50,20.778
493,16233,59.50,19.469
493,2609,57.00,18.651
493,65104,52.00,17.015
493,17950,56.00,18.324
493,1382,53.50,17.506
500,32893,61.50,20.123
500,5794,63.50,20.778
500,64248,52.50,17.179
500,33135,52.00,17.015
500,38070,63.50,20.778
503,16233,59.50,19.469
503,2609,57.00,18.651
503,65104,52.00,17.015
503,17950,56.00,18.324
503,1382,53.50,17.506
510,32893,61.50,20.123
510,5794,63.50,20.778
510,64248,52.50,17.179
510,33135,52.00,17.015
510,38070,63.50,20.778
513,16233,59.50,19.469
513,2609,57.00,18.651
513,65104,52.00,17.015
513,17950,56.00,18.324
513,1382,53.50,17.506
520,32893,61.50,20.123
520,5794,63.50,20.778
520,64248,52.50,17.179
520,33135,52.00,17.015
520,38070,63.50,20.778
523,16233,59.50,19.469
523,2609,57.00,18.651
523,65104,52.00,17.015
523,17950,56.00,18.324
523,1382,53.50,17.506
530,32893,61.50,20.123
530,5794,63.50,20.778
530,64248,52.50,17.179
530,33135,52.00,17.015
530,38070,63.50,20.778
533,16233,59.50,19.469
533,2609,57.00,18.651
533,65104,52.00,17.015
533,17950,56.00,18.324
533,1382,53.50,17.506
542,32893,61.50,20.123
542,5794,63.50,20.778
542,64248,52.50,17.179
542,33135,52.00,17.015
542,38070,63.50,20.778
543,16233,59.50,19.469
543,2609,57.00,18.651
543,65104,52.00,17.015
543,17950,56.00,18.324
543,1382,53.50,17.506
550,32893,61.50,20.123
550,5794,63.50,20.778
550,64248,52.50,17.179
550,33135,52.00,17.015
550,38070,63.50,20.778
553,16233,59.50,19.469
553,2609,57.00,18.651
553,65104,52.00,17.015
553,17950,56.00,18.324
553,1382,53.50,17.506
561,32893,61.50,20.123
561,5794,63.50,20.778
561,64248,52.50,17.179
561,33135,52.00,17.015
561,38070,63.50,20.778
563,16233,59.50,19.469
563,2609,57.00,18.651
563,65104,52.00,17.015
563,17950,56.00,18.324
563,1382,53.50,17.506
572,32893,61.50,20.123
572,5794,63.50,20.778
572,64248,52.50,17.179
572,33135,52.00,17.015
572,38070,63.50,20.778
573,16233,59.50,19.469
573,2609,57.00,18.651
573,65104,52.00,17.015
573,17950,56.00,18.324
573,1382,53.50,17.506
580,32893,61.50,20.123
580,5794,63.50,20.778
580,64248,52.50,17.179
580,33135,52.00,17.015
580,38070,63.50,20.778
583,16233,59.50,19.469
583,2609,57.00,18.651
583,65104,52.00,17.015
583,17950,56.00,18.324
583,1382,53.50,17.506
591,32893,61.50,20.123
591,5794,63.50,20.778
591,64248,52.50,17.179
591,33135,52.00,17.015
591,38070,63.50,20.778
593,16233,59.50,19.469
593,2609,57.00,18.651
593,65104,52.00,17.015
593,17950,56.00,18.324
593,1382,53.50,17.506
600,32893,61.50,20.123
600,5794,63.50,20.778
600,64248,52.50,17.179
600,33135,52.00,17.015
600,38070,63.50,20.778
602,16233,59.50,19.469
602,2609,57.00,18.651
602,65104,52.00,17.015
602,17950,56.00,18.324
602,1382,53.50,17.506
611,32893,61.50,20.123
611,5794,63.50,20.778
611,64248,52.50,17.179
611,33135,52.00,17.015
611,38070,63.50,20.778
614,16233,59.50,19.469
614,2609,57.00,18.651
614,65104,52.00,17.015
614,17950,56.00,18.324
614,1382,53.50,17.506
620,32893,61.50,20.123
620,5794,63.50,20.778
620,64248,52.50,17.179
620,33135,52.00,17.015
620,38070,63.50,20.778
623,16233,59.50,19.469
623,2609,57.00,18.651
623,65104,52.00,17.015
623,17950,56.00,18.324
623,1382,53.50,17.506
630,32893,61.50,20.123
630,5794,63.50,20.778
630,64248,52.50,17.179
630,33135,52.00,17.015
630,38070,63.50,20.778
634,16233,59.50,19.469
634,2609,57.00,18.651
634,65104,52.00,17.015
634,17950,56.00,18.324
634,1382,53.50,17.506
640,32893,61.50,20.123
640,5794,63.50,20.778
640,64248,52.50,17.179
640,33135,52.00,17.015
640,38070,63.50,20.778
643,16233,59.50,19.469
643,2609,57.00,18.651
643,65104,52.00,17.015
643,17950,56.00,18.324
643,1382,53.50,17.506
650,32893,61.50,20.123
650,5794,63.50,20.778
650,64248,52.50,17.179
650,33135,52.00,17.015
650,38070,63.50,20.778
653,16233,59.50,19.469
653,2609,57.00,18.651
653,65104,52.00,17.015
653,17950,56.00,18.324
653,1382,53.50,17.506
660,32893,61.50,20.123
660,5794,63.50,20.778
660,64248,52.50,17.179
660,33135,52.00,17.015
660,38070,63.50,20.778
664,16233,59.50,19.469
664,2609,57.00,18.651
664,65104,52.00,17.015
664,17950,56.00,18.324
664,1382,53.50,17.506
671,32893,61.50,20.123
671,5794,63.50,20.778
671,64248,52.50,17.179
671,33135,52.00,17.015
671,38070,63.50,20.778
673,16233,59.50,19.469
673,2609,57.00,18.651
673,65104,52.00,17.015
673,17950,56.00,18.324
673,1382,53.50,17.506
681,32893,61.50,20.123
681,5794,63.50,20.778
681,64248,52.50,17.179
681,33135,52.00,17.015
681,38070,63.50,20.778
683,16233,59.50,19.469
683,2609,57.00,18.651
683,65104,52.00,17.015
683,17950,56.00,18.324
683,1382,53.50,17.506
690,32893,61.50,20.123
690,5794,63.50,20.778
690,64248,52.50,17.179
690,33135,52.00,17.015
690,38070,63.50,20.778
693,16233,59.50,19.469
693,2609,57.00,18.651
693,65104,52.00,17.015
693,17950,56.00,18.324
693,1382,53.50,17.506
700,32893,61.50,20.123
700,5794,63.50,20.778
700,64248,52.50,17.179
700,33135,52.00,17.015
700,38070,63.50,20.778
703,16233,59.50,19.469
703,2609,57.00,18.651
703,65104,52.00,17.015
703,17950,56.00,18.324
703,1382,53.50,17.506
710,32893,61.50,20.123
710,5794,63.50,20.778
710,64248,52.50,17.179
710,33135,52.00,17.015
710,38070,63.50,20.778
713,16233,59.50,19.469
713,2609,57.00,18.651
713,65104,52.00,17.015
713,17950,56.00,18.324
713,1382,53.50,17.506
720,32893,61.50,20.123
720,5794,63.50,20.778
720,64248,52.50,17.179
720,33135,52.00,17.015
720,38070,63.50,20.778
722,16233,59.50,19.469
722,2609,57.00,18.651
722,65104,52.00,17.015
722,17950,56.00,18.324
722,1382,53.50,17.506
730,32893,61.50,20.123
730,5794,63.50,20.778
730,64248,52.50,17.179
730,33135,52.00,17.015
730,38070,63.50,20.778
732,16233,59.50,19.469
732,2609,57.00,18.651
732,65104,52.00,17.015
732,17950,56.00,18.324
732,1382,53.50,17.506
741,32893,61.50,20.123
741,5794,63.50,20.778
741,64248,52.50,17.179
741,33135,52.00,17.015
741,38070,63.50,20.778
745,16233,59.50,19.469
745,2609,57.00,18.651
745,65104,52.00,17.015
745,17950,56.00,18.324
745,1382,53.50,17.506
750,32893,61.50,20.123
750,5794,63.50,20.778
750,64248,52.50,17.179
750,33135,52.00,17.015
750,38070,63.50,20.778
753,16233,59.50,19.469
753,2609,57.00,18.651
753,65104,52.00,17.015
753,17950,56.00,18.324
753,1382,53.50,17.506
760,32893,61.50,20.123
760,5794,63.50,20.778
760,64248,52.50,17.179
760,33135,52.00,17.015
760,38070,63.50,20.778
763,16233,59.50,19.469
763,2609,57.00,18.651
763,65104,52.00,17.015
763,17950,56.00,18.324
763,1382,53.50,17.506
770,32893,61.50,20.123
770,5794,63.50,20.778
770,64248,52.50,17.179
770,33135,52.00,17.015
770,38070,63.50,20.778
775,16233,59.50,19.469
775,2609,57.00,18.651
775,65104,52.00,17.015
775,17950,56.00,18.324
775,1382,53.50,17.506
780,32893,61.50,20.123
780,5794,63.50,20.778
780,64248,52.50,17.179
780,33135,52.00,17.015
780,38070,63.50,20.778
783,16233,59.50,19.469
783,2609,57.00,18.651
783,65104,52.00,17.015
783,17950,56.00,18.324
783,1382,53.50,17.506
790,32893,61.50,20.123
790,5794,63.50,20.778
790,64248,52.50,17.179
790,33135,52.00,17.015
790,38070,63.50,20.778
793,16233,59.50,19.469
793,2609,57.00,18.651
793,65104,52.00,17.015
793,17950,56.00,18.324
793,1382,53.50,17.506
801,32893,61.50,20.123
801,5794,63.50,20.778
801,64248,52.50,17.179
801,33135,52.00,17.015
801,38070,63.50,20.778
803,16233,59.50,19.469
803,2609,57.00,18.651
803,65104,52.00,17.015
803,17950,56.00,18.324
803,1382,53.50,17.506
810,32893,61.50,20.123
810,5794,63.50,20.778
810,64248,52.50,17.179
810,33135,52.00,17.015
810,38070,63.50,20.778
813,16233,59.50,19.469
813,2609,57.00,18.651
813,65104,52.00,17.015
813,17950,56.00,18.324
813,1382,53.50,17.506
823,32893,61.50,20.123
823,5794,63.50,20.778
823,64248,52.50,17.179
823,33135,52.00,17.015
823,38070,63.50,20.778
824,16233,59.50,19.469
824,2609,57.00,18.651
824,65104,52.00,17.015
824,17950,56.00,18.324
824,1382,53.50,17.506
831,32893,61.50,20.123
831,5794,63.50,20.778
831,64248,52.50,17.179
831,33135,52.00,17.015
831,38070,63.50,20.778
833,16233,59.50,19.469
833,2609,57.00,18.651
833,65104,52.00,17.015
833,17950,56.00,18.324
833,1382,53.50,17.506
840,32893,61.50,20.123
840,5794,63.50,20.778
840,64248,52.50,17.179
840,33135,52.00,17.015
840,38070,63.50,20.778
843,16233,59.50,19.469
843,2609,57.00,18.651
843,65104,52.00,17.015
843,17950,56.00,18.324
843,1382,53.50,17.506
851,32893,61.50,20.123
851,5794,63.50,20.778
851,64248,52.50,17.179
851,33135,52.00,17.015
851,38070,63.50,20.778
853,16233,59.50,19.469
853,2609,57.00,18.651
853,65104,52.00,17.015
853,17950,56.00,18.324
853,1382,53.50,17.506
861,32893,61.50,20.123
861,5794,63.50,20.778
861,64248,52.50,17.179
861,33135,52.00,17.015
861,38070,63.50,20.778
863,16233,59.50,19.469
863,2609,57.00,18.651
863,65104,52.00,17.015
863,17950,56.00,18.324
863,1382,53.50,17.506
870,32893,61.50,20.123
870,5794,63.50,20.778
870,64248,52.50,17.179
870,33135,52.00,17.015
870,38070,63.50,20.778
874,16233,59.50,19.469
874,2609,57.00,18.651
874,65104,52.00,17.015
874,17950,56.00,18.324
874,1382,53.50,17.506
880,32893,61.50,20.123
880,5794,63.50,20.778
880,64248,52.50,17.179
880,33135,52.00,17.015
880,38070,63.50,20.778
883,16233,59.50,19.469
883,2609,57.00,18.651
883,65104,52.00,17.015
883,17950,56.00,18.324
883,1382,53.50,17.506
892,32893,61.50,20.123
892,5794,63.50,20.778
892,64248,52.50,17.179
892,33135,52.00,17.015
892,38070,63.50,20.778
894,16233,59.50,19.469
894,2609,57.00,18.651
894,65104,52.00,17.015
894,17950,56.00,18.324
894,1382,53.50,17.506
900,32893,61.50,20.123
900,5794,63.50,20.778
900,64248,52.50,17.179
900,33135,52.00,17.015
900,38070,63.50,20.778
903,16233,59.50,19.469
903,2609,57.00,18.651
903,65104,52.00,17.015
903,17950,56.00,18.324
903,1382,53.50,17.506
911,32893,61.50,20.123
911,5794,63.50,20.778
911,64248,52.50,17.179
911,33135,52.00,17.015
911,38070,63.50,20.778
913,16233,59.50,19.469
913,2609,57.00,18.651
913,65104,52.00,17.015
913,17950,56.00,18.324
913,1382,53.50,17.506
920,32893,61.50,20.123
920,5794,63.50,20.778
920,64248,52.50,17.179
920,33135,52.00,17.015
920,38070,63.50,20.778
924,16233,59.50,19.469
924,2609,57.00,18.651
924,65104,52.00,17.015
924,17950,56.00,18.324
924,1382,53.50,17.506
930,32893,61.50,20.123
930,5794,63.50,20.778
930,64248,52.50,17.179
930,33135,52.00,17.015
930,38070,63.50,20.778
933,16233,59.50,19.469
933,2609,57.00,18.651
933,65104,52.00,17.015
933,17950,56.00,18.324
933,1382,53.50,17.506
940,32893,61.50,20.123
940,5794,63.50,20.778
940,64248,52.50,17.179
940,33135,52.00,17.015
940,38070,63.50,20.778
943,16233,59.50,19.469
943,2609,57.00,18.651
943,65104,52.00,17.015
943,17950,56.00,18.324
943,1382,53.50,17.506
951,32893,61.50,20.123
951,5794,63.50,20.778
951,64248,52.50,17.179
951,33135,52.00,17.015
951,38070,63.50,20.778
953,16233,59.50,19.469
953,2609,57.00,18.651
953,65104,52.00,17.015
953,17950,56.00,18.324
953,1382,53.50,17.506
960,32893,61.50,20.123
960,5794,63.50,20.778
960,64248,52.50,17.179
960,33135,52.00,17.015
960,38070,63.50,20.778
963,16233,59.50,19.469
963,2609,57.00,18.651
963,65104,52.00,17.015
963,17950,56.00,18.324
963,1382,53.50,17.506
970,32893,61.50,20.123
970,5794,63.50,20.778
970,64248,52.50,17.179
970,33135,52.00,17.015
970,38070,63.50,20.778
973,16233,59.50,19.469
973,2609,57.00,18.651
973,65104,52.00,17.015
973,17950,56.00,18.324
973,1382,53.50,17.506
981,32893,61.50,20.123
981,5794,63.50,20.778
981,64248,52.50,17.179
981,33135,52.00,17.015
981,38070,63.50,20.778
983,16233,59.50,19.469
983,2609,57.00,18.651
983,65104,52.00,17.015
983,17950,56.00,18.324
983,1382,53.50,17.506
990,32893,61.50,20.123
990,5794,63.50,20.778
990,64248,52.50,17.179
990,33135,52.00,17.015
990,38070,63.50,20.778
993,16233,59.50,19.469
993,2609,57.00,18.651
993,65104,52.00,17.015
993,17950,56.00,18.324
993,1382,53.50,17.506
1000,32893,61.50,20.123
1000,5794,63.50,20.778
1000,64248,52.50,17.179
1000,33135,52.00,17.015
1000,38070,63.50,20.778
1004,16233,59.50,19.469
1004,2609,57.00,18.651
1004,65104,52.00,17.015
1004,17950,56.00,18.324
1004,1382,53.50,17.506
1010,32893,61.50,20.123
1010,5794,63.50,20.778
1010,64248,52.50,17.179
1010,33135,52.00,17.015
1010,38070,63.50,20.778
1013,16233,59.50,19.469
1013,2609,57.00,18.651
1013,65104,52.00,17.015
1013,17950,56.00,18.324
1013,1382,53.50,17.506
1020,32893,61.50,20.123
1020,5794,63.50,20.778
1020,64248,52.50,17.179
1020,33135,52.00,17.015
1020,38070,63.50,20.778
1023,16233,59.50,19.469
1023,2609,57.00,18.651
1023,65104,52.00,17.015
1023,17950,56.00,18.324
1023,1382,53.50,17.506
1032,32893,61.50,20.123
1032,5794,63.50,20.778
1032,64248,52.50,17.179
1032,33135,52.00,17.015
1032,38070,63.50,20.778
1033,16233,59.50,19.469
1033,2609,57.00,18.651
1033,65104,52.00,17.015
1033,17950,56.00,18.324
1033,1382,53.50,17.506
1040,32893,61.50,20.123
1040,5794,63.50,20.778
1040,64248,52.50,17.179
1040,33135,52.00,17.015
1040,38070,63.50,20.778
1043,16233,59.50,19.469
1043,2609,57.00,18.651
1043,65104,52.00,17.015
1043,17950,56.00,18.324
1043,1382,53.50,17.506
1050,32893,61.50,20.123
1050,5794,63.50,20.778
1050,64248,52.50,17.179
1050,33135,52.00,17.015
1050,38070,63.50,20.778
1056,16233,59.50,19.469
1056,2609,57.00,18.651
1056,65104,52.00,17.015
1056,17950,56.00,18.324
1056,1382,53.50,17.506
1061,32893,61.50,20.123
1061,5794,63.50,20.778
1061,64248,52.50,17.179
1061,33135,52.00,17.015
1061,38070,63.50,20.778
