Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
290,5794,63.50,20.778
290,64248,52.50,17.179
290,33135,52.50,17.179
290,38070,63.50,20.778
292,16233,59.50,19.469
292,2609,56.50,18.487
292,65104,52.00,17.015
292,17950,56.50,18.487
292,1382,53.50,17.506
299,32893,62.00,20.287
299,5794,63.50,20.778
299,64248,52.50,17.179
299,33135,52.50,17.179
299,38070,63.50,20.778
302,16233,59.50,19.469
302,2609,56.50,18.487
302,65104,52.00,17.015
302,17950,56.50,18.487
302,1382,53.50,17.506
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,52.50,17.179
310,33135,52.50,17.179
310,38070,63.50,20.778
313,16233,59.50,19.469
313,2609,56.50,18.487
313,65104,52.00,17.015
313,17950,56.50,18.487
313,1382,53.50,17.506
320,32893,62.00,20.287
320,5794,63.50,20.778
320,64248,52.50,17.179
320,33135,52.50,17.179
320,38070,63.50,20.778
323,16233,59.50,19.469
323,2609,56.50,18.487
323,65104,52.00,17.015
323,17950,56.50,18.487
323,1382,53.50,17.506
330,32893,62.00,20.287
330,5794,63.50,20.778
330,64248,52.50,17.179
330,33135,52.50,17.179
330,38070,63.50,20.778
333,16233,59.50,19.469
333,2609,56.50,18.487
333,65104,52.00,17.015
333,17950,56.50,18.487
333,1382,53.50,17.506
340,32893,62.00,20.287
340,5794,63.50,20.778
340,64248,52.50,17.179
340,33135,52.50,17.179
340,38070,63.50,20.778
342,16233,59.50,19.469
342,2609,56.50,18.487
342,65104,52.00,17.015
342,17950,56.50,18.487
342,1382,53.50,17.506
351,32893,62.00,20.287
351,5794,63.50,20.778
351,64248,52.50,17.179
351,33135,52.50,17.179
351,38070,63.50,20.778
353,16233,59.50,19.469
353,2609,56.50,18.487
353,65104,52.00,17.015
353,17950,56.50,18.487
353,1382,53.50,17.506
360,32893,62.00,20.287
360,5794,63.50,20.778
360,64248,52.50,17.179
360,33135,52.50,17.179
360,38070,63.50,20.778
363,16233,59.50,19.469
363,2609,56.50,18.487
363,65104,52.00,17.015
363,17950,56.50,18.487
363,1382,53.50,17.506
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,52.50,17.179
370,33135,52.50,17.179
370,38070,63.50,20.778
372,16233,59.50,19.469
372,2609,56.50,18.487
372,65104,52.00,17.015
372,17950,56.50,18.487
372,1382,53.50,17.506
379,32893,62.00,20.287
379,5794,63.50,20.778
379,64248,52.50,17.179
379,33135,52.50,17.179
379,38070,63.50,20.778
382,16233,59.50,19.469
382,2609,56.50,18.487
382,65104,52.00,17.015
382,17950,56.50,18.487
382,1382,53.50,17.506
390,32893,62.00,20.287
390,5794,63.50,20.778
390,64248,52.50,17.179
390,33135,52.50,17.179
390,38070,63.50,20.778
392,16233,59.50,19.469
392,2609,56.50,18.487
392,65104,52.00,17.015
392,17950,56.50,18.487
392,1382,53.50,17.506
400,32893,62.00,20.287
400,5794,63.50,20.778
400,64248,52.50,17.179
400,33135,52.50,17.179
400,38070,63.50,20.778
402,16233,59.50,19.469
402,2609,56.50,18.487
402,65104,52.00,17.015
402,17950,56.50,18.487
402,1382,53.50,17.506
409,32893,62.00,20.287
409,5794,63.50,20.778
409,64248,52.50,17.179
409,33135,52.50,17.179
409,38070,63.50,20.778
412,16233,59.50,19.469
412,2609,56.50,18.487
412,65104,52.00,17.015
412,17950,56.50,18.487
412,1382,53.50,17.506
420,32893,62.00,20.287
420,5794,63.50,20.778
420,64248,52.50,17.179
420,33135,52.50,17.179
420,38070,63.50,20.778
424,16233,59.50,19.469
424,2609,56.50,18.487
424,65104,52.00,17.015
424,17950,56.50,18.487
424,1382,53.50,17.506
431,32893,62.00,20.287
431,5794,63.50,20.778
431,64248,52.50,17.179
431,33135,52.50,17.179
431,38070,63.50,20.778
433,16233,59.50,19.469
433,2609,56.50,18.487
433,65104,52.00,17.015
433,17950,56.50,18.487
433,1382,53.50,17.506
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,52.50,17.179
440,33135,52.50,17.179
440,38070,63.50,20.778
443,16233,59.50,19.469
443,2609,56.50,18.487
443,65104,52.00,17.015
443,17950,56.50,18.487
443,1382,53.50,17.506
451,32893,62.00,20.287
451,5794,63.50,20.778
451,64248,52.50,17.179
451,33135,52.50,17.179
451,38070,63.50,20.778
453,16233,59.50,19.469
453,2609,56.50,18.487
453,65104,52.00,17.015
453,17950,56.50,18.487
453,1382,53.50,17.506
461,32893,62.00,20.287
461,5794,63.50,20.778
461,64248,52.50,17.179
461,33135,52.50,17.179
461,38070,63.50,20.778
463,16233,59.50,19.469
463,2609,56.50,18.487
463,65104,52.00,17.015
463,17950,56.50,18.487
463,1382,53.50,17.506
474,16233,59.50,19.469
474,2609,56.50,18.487
474,65104,52.00,17.015
474,17950,56.50,18.487
474,1382,53.50,17.506
474,32893,62.00,20.287
474,5794,63.50,20.778
474,64248,52.50,17.179
474,33135,52.50,17.179
474,38070,63.50,20.778
480,32893,62.00,20.287
480,5794,63.50,20.778
480,64248,52.50,17.179
480,33135,52.50,17.179
480,38070,63.50,20.778
483,16233,59.50,19.469
483,2609,56.50,18.487
483,65104,52.00,17.015
483,17950,56.50,18.487
483,1382,53.50,17.506
491,32893,62.00,20.287
491,5794,63.50,20.778
491,64248,52.50,17.179
491,33135,52.50,17.179
491,38070,63.50,20.778
492,16233,59.50,19.469
492,2609,56.50,18.487
492,65104,52.00,17.015
492,17950,56.50,18.487
492,1382,53.50,17.506
500,32893,62.00,20.287
500,5794,63.50,20.778
500,64248,52.50,17.179
500,33135,52.50,17.179
500,38070,63.50,20.778
502,16233,59.50,19.469
502,2609,56.50,18.487
502,65104,52.00,17.015
502,17950,56.50,18.487
502,1382,53.50,17.506
510,32893,62.00,20.287
510,5794,63.50,20.778
510,64248,52.50,17.179
510,33135,52.50,17.179
510,38070,63.50,20.778
512,16233,59.50,19.469
512,2609,56.50,18.487
512,65104,52.00,17.015
512,17950,56.50,18.487
512,1382,53.50,17.506
520,32893,62.00,20.287
520,5794,63.50,20.778
520,64248,52.50,17.179
520,33135,52.50,17.179
520,38070,63.50,20.778
523,16233,59.50,19.469
523,2609,56.50,18.487
523,65104,52.00,17.015
523,17950,56.50,18.487
523,1382,53.50,17.506
530,32893,62.00,20.287
530,5794,63.50,20.778
530,64248,52.50,17.179
530,33135,52.50,17.179
530,38070,63.50,20.778
533,16233,59.50,19.469
533,2609,56.50,18.487
533,65104,52.00,17.015
533,17950,56.50,18.487
533,1382,53.50,17.506
540,32893,62.00,20.287
540,5794,63.50,20.778
540,64248,52.50,17.179
540,33135,52.50,17.179
540,38070,63.50,20.778
543,16233,59.50,19.469
543,2609,56.50,18.487
543,65104,52.00,17.015
543,17950,56.50,18.487
543,1382,53.50,17.506
550,32893,62.00,20.287
550,5794,63.50,20.778
550,64248,52.50,17.179
550,33135,52.50,17.179
550,38070,63.50,20.778
553,16233,59.50,19.469
553,2609,56.50,18.487
553,65104,52.00,17.015
553,17950,56.50,18.487
553,1382,53.50,17.506
560,32893,62.00,20.287
560,5794,63.50,20.778
560,64248,52.50,17.179
560,33135,52.50,17.179
560,38070,63.50,20.778
562,16233,59.50,19.469
562,2609,56.50,18.487
562,65104,52.00,17.015
562,17950,56.50,18.487
562,1382,53.50,17.506
571,32893,62.00,20.287
571,5794,63.50,20.778
571,64248,52.50,17.179
571,33135,52.50,17.179
571,38070,63.50,20.778
574,16233,59.50,19.469
574,2609,56.50,18.487
574,65104,52.00,17.015
574,17950,56.50,18.487
574,1382,53.50,17.506
581,32893,62.00,20.287
581,5794,63.50,20.778
581,64248,52.50,17.179
581,33135,52.50,17.179
581,38070,63.50,20.778
583,16233,59.50,19.469
583,2609,56.50,18.487
583,65104,52.00,17.015
583,17950,56.50,18.487
583,1382,53.50,17.506
590,32893,62.00,20.287
590,5794,63.50,20.778
590,64248,52.50,17.179
590,33135,52.50,17.179
590,38070,63.50,20.778
595,16233,59.50,19.469
595,2609,56.50,18.487
595,65104,52.00,17.015
595,17950,56.50,18.487
595,1382,53.50,17.506
600,32893,62.00,20.287
600,5794,63.50,20.778
600,64248,52.50,17.179
600,33135,52.50,17.179
600,38070,63.50,20.778
602,16233,59.50,19.469
602,2609,56.50,18.487
602,65104,52.00,17.015
602,17950,56.50,18.487
602,1382,53.50,17.506
610,32893,62.00,20.287
610,5794,63.50,20.778
610,64248,52.50,17.179
610,33135,52.50,17.179
610,38070,63.50,20.778
613,16233,59.50,19.469
613,2609,56.50,18.487
613,65104,52.00,17.015
613,17950,56.50,18.487
613,1382,53.50,17.506
620,32893,62.00,20.287
620,5794,63.50,20.778
620,64248,52.50,17.179
620,33135,52.50,17.179
620,38070,63.50,20.778
623,16233,59.50,19.469
623,2609,56.50,18.487
623,65104,52.00,17.015
623,17950,56.50,18.487
623,1382,53.50,17.506
632,32893,62.00,20.287
632,5794,63.50,20.778
632,64248,52.50,17.179
632,33135,52.50,17.179
632,38070,63.50,20.778
633,16233,59.50,19.469
633,2609,56.50,18.487
633,65104,52.00,17.015
633,17950,56.50,18.487
633,1382,53.50,17.506
642,32893,62.00,20.287
642,5794,63.50,20.778
642,64248,52.50,17.179
642,33135,52.50,17.179
642,38070,63.50,20.778
644,16233,59.50,19.469
644,2609,56.50,18.487
644,65104,52.00,17.015
644,17950,56.50,18.487
644,1382,53.50,17.506
651,32893,62.00,20.287
651,5794,63.50,20.778
651,64248,52.50,17.179
651,33135,52.50,17.179
651,38070,63.50,20.778
654,16233,59.50,19.469
654,2609,56.50,18.487
654,65104,52.00,17.015
654,17950,56.50,18.487
654,1382,53.50,17.506
667,32893,62.00,20.287
667,5794,63.50,20.778
667,64248,52.50,17.179
667,33135,52.50,17.179
667,38070,63.50,20.778
667,16233,59.50,19.469
667,2609,56.50,18.487
667,65104,52.00,17.015
667,17950,56.50,18.487
667,1382,53.50,17.506
670,32893,62.00,20.287
670,5794,63.50,20.778
670,64248,52.50,17.179
670,33135,52.50,17.179
670,38070,63.50,20.778
675,16233,59.50,19.469
675,2609,56.50,18.487
675,65104,52.00,17.015
675,17950,56.50,18.487
675,1382,53.50,17.506
681,32893,62.00,20.287
681,5794,63.50,20.778
681,64248,52.50,17.179
681,33135,52.50,17.179
681,38070,63.50,20.778
684,16233,59.50,19.469
684,2609,56.50,18.487
684,65104,52.00,17.015
684,17950,56.50,18.487
684,1382,53.50,17.506
691,32893,62.00,20.287
691,5794,63.50,20.778
691,64248,52.50,17.179
691,33135,52.50,17.179
691,38070,63.50,20.778
696,16233,59.50,19.469
696,2609,56.50,18.487
696,65104,52.00,17.015
696,17950,56.50,18.487
696,1382,53.50,17.506
700,32893,62.00,20.287
700,5794,63.50,20.778
700,64248,52.50,17.179
700,33135,52.50,17.179
700,38070,63.50,20.778
703,16233,59.50,19.469
703,2609,56.50,18.487
703,65104,52.00,17.015
703,17950,56.50,18.487
703,1382,53.50,17.506
710,32893,62.00,20.287
710,5794,63.50,20.778
710,64248,52.50,17.179
710,33135,52.50,17.179
710,38070,63.50,20.778
713,16233,59.50,19.469
713,2609,56.50,18.487
713,65104,52.00,17.015
713,17950,56.50,18.487
713,1382,53.50,17.506
721,32893,62.00,20.287
721,5794,63.50,20.778
721,64248,52.50,17.179
721,33135,52.50,17.179
721,38070,63.50,20.778
723,16233,59.50,19.469
723,2609,56.50,18.487
723,65104,52.00,17.015
723,17950,56.50,18.487
723,1382,53.50,17.506
730,32893,62.00,20.287
730,5794,63.50,20.778
730,64248,52.50,17.179
730,33135,52.50,17.179
730,38070,63.50,20.778
733,16233,59.50,19.469
733,2609,56.50,18.487
733,65104,52.00,17.015
733,17950,56.50,18.487
733,1382,53.50,17.506
740,32893,62.00,20.287
740,5794,63.50,20.778
740,64248,52.50,17.179
740,33135,52.50,17.179
740,38070,63.50,20.778
743,16233,59.50,19.469
743,2609,56.50,18.487
743,65104,52.00,17.015
743,17950,56.50,18.487
743,1382,53.50,17.506
750,32893,62.00,20.287
750,5794,63.50,20.778
750,64248,52.50,17.179
750,33135,52.50,17.179
750,38070,63.50,20.778
755,16233,59.50,19.469
755,2609,56.50,18.487
755,65104,52.00,17.015
755,17950,56.50,18.487
755,1382,53.50,17.506
761,32893,62.00,20.287
761,5794,63.50,20.778
761,64248,52.50,17.179
761,33135,52.50,17.179
761,38070,63.50,20.778
764,16233,59.50,19.469
764,2609,56.50,18.487
764,65104,52.00,17.015
764,17950,56.50,18.487
764,1382,53.50,17.506
770,32893,62.00,20.287
770,5794,63.50,20.778
770,64248,52.50,17.179
770,33135,52.50,17.179
770,38070,63.50,20.778
774,16233,59.50,19.469
774,2609,56.50,18.487
774,65104,52.00,17.015
774,17950,56.50,18.487
774,1382,53.50,17.506
782,32893,62.00,20.287
782,5794,63.50,20.778
782,64248,52.50,17.179
782,33135,52.50,17.179
782,38070,63.50,20.778
784,16233,59.50,19.469
784,2609,56.50,18.487
784,65104,52.00,17.015
784,17950,56.50,18.487
784,1382,53.50,17.506
795,16233,59.50,19.469
795,2609,56.50,18.487
795,65104,52.00,17.015
795,17950,56.50,18.487
795,1382,53.50,17.506
796,32893,62.00,20.287
796,5794,63.50,20.778
796,64248,52.50,17.179
796,33135,52.50,17.179
796,38070,63.50,20.778
801,32893,62.00,20.287
801,5794,63.50,20.778
801,64248,52.50,17.179
801,33135,52.50,17.179
801,38070,63.50,20.778
803,16233,59.50,19.469
803,2609,56.50,18.487
803,65104,52.00,17.015
803,17950,56.50,18.487
803,1382,53.50,17.506
810,32893,62.00,20.287
810,5794,63.50,20.778
810,64248,52.50,17.179
810,33135,52.50,17.179
810,38070,63.50,20.778
813,16233,59.50,19.469
813,2609,56.50,18.487
813,65104,52.00,17.015
813,17950,56.50,18.487
813,1382,53.50,17.506
823,32893,62.00,20.287
823,5794,63.50,20.778
823,64248,52.50,17.179
823,33135,52.50,17.179
823,38070,63.50,20.778
826,16233,59.50,19.469
826,2609,56.50,18.487
826,65104,52.00,17.015
826,17950,56.50,18.487
826,1382,53.50,17.506
832,32893,62.00,20.287
832,5794,63.50,20.778
832,64248,52.50,17.179
832,33135,52.50,17.179
832,38070,63.50,20.778
835,16233,59.50,19.469
835,2609,56.50,18.487
835,65104,52.00,17.015
835,17950,56.50,18.487
835,1382,53.50,17.506
841,32893,62.00,20.287
841,5794,63.50,20.778
841,64248,52.50,17.179
841,33135,52.50,17.179
841,38070,63.50,20.778
844,16233,59.50,19.469
844,2609,56.50,18.487
844,65104,52.00,17.015
844,17950,56.50,18.487
844,1382,53.50,17.506
850,32893,62.00,20.287
850,5794,63.50,20.778
850,64248,52.50,17.179
850,33135,52.50,17.179
850,38070,63.50,20.778
853,16233,59.50,19.469
853,2609,56.50,18.487
853,65104,52.00,17.015
853,17950,56.50,18.487
853,1382,53.50,17.506
861,32893,62.00,20.287
861,5794,63.50,20.778
861,64248,52.50,17.179
861,33135,52.50,17.179
861,38070,63.50,20.778
866,16233,59.50,19.469
866,2609,56.50,18.487
866,65104,51.50,16.851
866,17950,55.00,17.997
866,1382,53.50,17.506
873,32893,62.00,20.287
873,5794,63.50,20.778
873,64248,52.50,17.179
873,33135,52.50,17.179
873,38070,63.50,20.778
875,16233,59.50,19.469
875,2609,56.50,18.487
875,65104,51.50,16.851
875,17950,55.00,17.997
875,1382,53.50,17.506
881,32893,62.00,20.287
881,5794,63.50,20.778
881,64248,52.50,17.179
881,33135,52.50,17.179
881,38070,63.50,20.778
889,16233,59.50,19.469
889,2609,56.50,18.487
889,65104,51.50,16.851
889,17950,55.00,17.997
889,1382,53.50,17.506
891,32893,62.00,20.287
891,5794,63.50,20.778
891,64248,52.50,17.179
891,33135,52.50,17.179
891,38070,63.50,20.778
895,16233,59.50,19.469
895,2609,56.50,18.487
895,65104,51.50,16.851
895,17950,55.00,17.997
895,1382,53.50,17.506
902,32893,62.00,20.287
902,5794,63.50,20.778
902,64248,52.50,17.179
902,33135,52.50,17.179
902,38070,63.50,20.778
904,16233,59.50,19.469
904,2609,56.50,18.487
904,65104,51.50,16.851
904,17950,55.00,17.997
904,1382,57.00,18.651
911,32893,62.00,20.287
911,5794,63.50,20.778
911,64248,52.50,17.179
911,33135,52.50,17.179
911,38070,63.50,20.778
915,16233,59.50,19.469
915,2609,56.50,18.487
915,65104,51.50,16.851
915,17950,55.00,17.997
915,1382,57.00,18.651
921,32893,62.00,20.287
921,5794,63.50,20.778
921,64248,52.50,17.179
921,33135,52.50,17.179
921,38070,63.50,20.778
923,16233,59.50,19.469
923,2609,56.50,18.487
923,65104,51.50,16.851
923,17950,55.00,17.997
923,1382,57.00,18.651
931,32893,62.00,20.287
931,5794,63.50,20.778
931,64248,52.50,17.179
931,33135,52.50,17.179
931,38070,63.50,20.778
933,16233,59.50,19.469
933,2609,56.50,18.487
933,65104,51.50,16.851
933,17950,55.00,17.997
933,1382,57.00,18.651
945,32893,62.00,20.287
945,5794,63.50,20.778
945,64248,52.50,17.179
945,33135,52.50,17.179
945,38070,63.50,20.778
945,16233,59.50,19.469
945,2609,56.50,18.487
945,65104,51.50,16.851
945,17950,55.00,17.997
945,1382,57.00,18.651
950,32893,62.00,20.287
950,5794,63.50,20.778
950,64248,52.50,17.179
950,33135,52.50,17.179
950,38070,63.50,20.778
953,16233,59.50,19.469
953,2609,56.50,18.487
953,65104,51.50,16.851
953,17950,55.00,17.997
953,1382,57.00,18.651
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,52.50,17.179
960,33135,52.50,17.179
960,38070,63.50,20.778
962,16233,59.50,19.469
962,2609,56.50,18.487
962,65104,51.50,16.851
962,17950,55.00,17.997
962,1382,57.00,18.651
970,32893,62.00,20.287
970,5794,63.50,20.778
970,64248,52.50,17.179
970,33135,52.50,17.179
970,38070,63.50,20.778
974,16233,59.50,19.469
974,2609,56.50,18.487
974,65104,51.50,16.851
974,17950,55.00,17.997
974,1382,57.00,18.651
981,32893,62.00,20.287
981,5794,63.50,20.778
981,64248,52.50,17.179
981,33135,52.50,17.179
981,38070,63.50,20.778
983,16233,59.50,19.469
983,2609,56.50,18.487
983,65104,51.50,16.851
983,17950,55.00,17.997
983,1382,57.00,18.651
990,32893,62.00,20.287
990,5794,63.50,20.778
990,64248,52.50,17.179
990,33135,52.50,17.179
990,38070,63.50,20.778
993,16233,59.50,19.469
993,2609,56.50,18.487
993,65104,51.50,16.851
993,17950,55.00,17.997
993,1382,57.00,18.651
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,52.50,17.179
1000,33135,52.50,17.179
1000,38070,63.50,20.778
1003,16233,59.50,19.469
1003,2609,56.50,18.487
1003,65104,51.50,16.851
1003,17950,55.00,17.997
1003,1382,57.00,18.651
1010,32893,62.00,20.287
1010,5794,63.50,20.778
1010,64248,52.50,17.179
1010,33135,52.50,17.179
1010,38070,63.50,20.778
1014,16233,59.50,19.469
1014,2609,56.50,18.487
1014,65104,51.50,16.851
1014,17950,55.00,17.997
1014,1382,57.00,18.651
1020,32893,62.00,20.287
1020,5794,63.50,20.778
1020,64248,52.50,17.179
1020,33135,52.50,17.179
1020,38070,63.50,20.778
1023,16233,59.50,19.469
1023,2609,56.50,18.487
1023,65104,51.50,16.851
1023,17950,55.00,17.997
1023,1382,57.00,18.651
1030,32893,62.00,20.287
1030,5794,63.50,20.778
1030,64248,52.50,17.179
1030,33135,52.50,17.179
1030,38070,63.50,20.778
1034,16233,59.50,19.469
1034,2609,56.50,18.487
1034,65104,51.50,16.851
1034,17950,55.00,17.997
1034,1382,57.00,18.651
1041,32893,62.00,20.287
1041,5794,63.50,20.778
1041,64248,52.50,17.179
1041,33135,52.50,17.179
1041,38070,63.50,20.778
1044,16233,59.50,19.469
1044,2609,56.50,18.487
1044,65104,51.50,16.851
1044,17950,55.00,17.997
1044,1382,57.00,18.651
1050,32893,62.00,20.287
1050,5794,63.50,20.778
1050,64248,52.50,17.179
1050,33135,52.50,17.179
1050,38070,63.50,20.778
1053,16233,59.50,19.469
1053,2609,56.50,18.487
1053,65104,51.50,16.851
1053,17950,55.00,17.997
1053,1382,57.00,18.651
1061,32893,62.00,20.287
1061,5794,63.50,20.778
1061,64248,52.50,17.179
1061,33135,52.50,17.179
1061,38070,63.50,20.778
