Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
290,5794,63.50,20.778
290,64248,63.50,20.778
290,33135,52.50,17.179
290,38070,63.50,20.778
292,16233,59.50,19.469
292,2609,57.00,18.651
292,65104,52.00,17.015
292,17950,56.00,18.324
292,1382,53.50,17.506
300,32893,62.00,20.287
300,5794,63.50,20.778
300,64248,63.50,20.778
300,33135,52.50,17.179
300,38070,63.50,20.778
302,16233,59.50,19.469
302,2609,57.00,18.651
302,65104,52.00,17.015
302,17950,56.00,18.324
302,1382,53.50,17.506
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,63.50,20.778
310,33135,52.50,17.179
310,38070,63.50,20.778
313,16233,59.50,19.469
313,2609,57.00,18.651
313,65104,52.00,17.015
313,17950,56.00,18.324
313,1382,53.50,17.506
319,32893,62.00,20.287
319,5794,63.50,20.778
319,64248,63.50,20.778
319,33135,52.50,17.179
319,38070,63.50,20.778
322,16233,59.50,19.469
322,2609,57.00,18.651
322,65104,52.00,17.015
322,17950,56.00,18.324
322,1382,53.50,17.506
330,32893,62.00,20.287
330,5794,63.50,20.778
330,64248,63.50,20.778
330,33135,52.50,17.179
330,38070,63.50,20.778
332,16233,59.50,19.469
332,2609,57.00,18.651
332,65104,52.00,17.015
332,17950,56.00,18.324
332,1382,53.50,17.506
340,32893,62.00,20.287
340,5794,63.50,20.778
340,64248,63.50,20.778
340,33135,52.50,17.179
340,38070,63.50,20.778
342,16233,59.50,19.469
342,2609,57.00,18.651
342,65104,52.00,17.015
342,17950,56.00,18.324
342,1382,53.50,17.506
350,32893,62.00,20.287
350,5794,63.50,20.778
350,64248,63.50,20.778
350,33135,52.50,17.179
350,38070,63.50,20.778
352,16233,59.50,19.469
352,2609,57.00,18.651
352,65104,52.00,17.015
352,17950,56.00,18.324
352,1382,53.50,17.506
361,32893,62.00,20.287
361,5794,63.50,20.778
361,64248,63.50,20.778
361,33135,52.50,17.179
361,38070,63.50,20.778
362,16233,59.50,19.469
362,2609,57.00,18.651
362,65104,52.00,17.015
362,17950,56.00,18.324
362,1382,53.50,17.506
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,63.50,20.778
370,33135,52.50,17.179
370,38070,63.50,20.778
373,16233,59.50,19.469
373,2609,57.00,18.651
373,65104,52.00,17.015
373,17950,56.00,18.324
373,1382,53.50,17.506
379,32893,62.00,20.287
379,5794,63.50,20.778
379,64248,63.50,20.778
379,33135,52.50,17.179
379,38070,63.50,20.778
382,16233,59.50,19.469
382,2609,57.00,18.651
382,65104,52.00,17.015
382,17950,56.00,18.324
382,1382,53.50,17.506
390,32893,62.00,20.287
390,5794,63.50,20.778
390,64248,63.50,20.778
390,33135,52.50,17.179
390,38070,63.50,20.778
392,16233,59.50,19.469
392,2609,57.00,18.651
392,65104,52.00,17.015
392,17950,56.00,18.324
392,1382,53.50,17.506
399,32893,62.00,20.287
399,5794,63.50,20.778
399,64248,63.50,20.778
399,33135,52.50,17.179
399,38070,63.50,20.778
401,16233,59.50,19.469
401,2609,57.00,18.651
401,65104,52.00,17.015
401,17950,56.00,18.324
401,1382,53.50,17.506
411,32893,62.00,20.287
411,5794,63.50,20.778
411,64248,63.50,20.778
411,33135,52.50,17.179
411,38070,63.50,20.778
412,16233,59.50,19.469
412,2609,57.00,18.651
412,65104,52.00,17.015
412,17950,56.00,18.324
412,1382,53.50,17.506
420,32893,62.00,20.287
420,5794,63.50,20.778
420,64248,63.50,20.778
420,33135,52.50,17.179
420,38070,63.50,20.778
423,16233,59.50,19.469
423,2609,57.00,18.651
423,65104,52.00,17.015
423,17950,56.00,18.324
423,1382,53.50,17.506
430,32893,62.00,20.287
430,5794,63.50,20.778
430,64248,63.50,20.778
430,33135,52.50,17.179
430,38070,63.50,20.778
435,16233,59.50,19.469
435,2609,57.00,18.651
435,65104,52.00,17.015
435,17950,56.00,18.324
435,1382,53.50,17.506
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,63.50,20.778
440,33135,52.50,17.179
440,38070,63.50,20.778
442,16233,59.50,19.469
442,2609,57.00,18.651
442,65104,52.00,17.015
442,17950,56.00,18.324
442,1382,53.50,17.506
449,32893,62.00,20.287
449,5794,63.50,20.778
449,64248,63.50,20.778
449,33135,52.50,17.179
449,38070,63.50,20.778
452,16233,59.50,19.469
452,2609,57.00,18.651
452,65104,52.00,17.015
452,17950,56.00,18.324
452,1382,53.50,17.506
460,32893,62.00,20.287
460,5794,63.50,20.778
460,64248,63.50,20.778
460,33135,52.50,17.179
460,38070,63.50,20.778
462,16233,59.50,19.469
462,2609,57.00,18.651
462,65104,52.00,17.015
462,17950,56.00,18.324
462,1382,53.50,17.506
469,32893,62.00,20.287
469,5794,63.50,20.778
469,64248,63.50,20.778
469,33135,52.50,17.179
469,38070,63.50,20.778
472,16233,59.50,19.469
472,2609,57.00,18.651
472,65104,52.00,17.015
472,17950,56.00,18.324
472,1382,53.50,17.506
479,32893,62.00,20.287
479,5794,63.50,20.778
479,64248,63.50,20.778
479,33135,52.50,17.179
479,38070,63.50,20.778
482,16233,59.50,19.469
482,2609,57.00,18.651
482,65104,52.00,17.015
482,17950,56.00,18.324
482,1382,53.50,17.506
489,32893,62.00,20.287
489,5794,63.50,20.778
489,64248,63.50,20.778
489,33135,52.50,17.179
489,38070,63.50,20.778
492,16233,59.50,19.469
492,2609,57.00,18.651
492,65104,52.00,17.015
492,17950,56.00,18.324
492,1382,53.50,17.506
499,32893,62.00,20.287
499,5794,63.50,20.778
499,64248,63.50,20.778
499,33135,52.50,17.179
499,38070,63.50,20.778
502,16233,59.50,19.469
502,2609,57.00,18.651
502,65104,52.00,17.015
502,17950,56.00,18.324
502,1382,53.50,17.506
509,32893,62.00,20.287
509,5794,63.50,20.778
509,64248,63.50,20.778
509,33135,52.50,17.179
509,38070,63.50,20.778
511,16233,59.50,19.469
511,2609,57.00,18.651
511,65104,52.00,17.015
511,17950,56.00,18.324
511,1382,53.50,17.506
519,32893,62.00,20.287
519,5794,63.50,20.778
519,64248,63.50,20.778
519,33135,52.50,17.179
519,38070,63.50,20.778
522,16233,59.50,19.469
522,2609,57.00,18.651
522,65104,52.00,17.015
522,17950,56.00,18.324
522,1382,53.50,17.506
529,32893,62.00,20.287
529,5794,63.50,20.778
529,64248,63.50,20.778
529,33135,52.50,17.179
529,38070,63.50,20.778
533,16233,59.50,19.469
533,2609,57.00,18.651
533,65104,52.00,17.015
533,17950,56.00,18.324
533,1382,53.50,17.506
540,32893,62.00,20.287
540,5794,63.50,20.778
540,64248,63.50,20.778
540,33135,52.50,17.179
540,38070,63.50,20.778
543,16233,59.50,19.469
543,2609,57.00,18.651
543,65104,52.00,17.015
543,17950,56.00,18.324
543,1382,53.50,17.506
549,32893,62.00,20.287
549,5794,63.50,20.778
549,64248,63.50,20.778
549,33135,52.50,17.179
549,38070,63.50,20.778
552,16233,59.50,19.469
552,2609,57.00,18.651
552,65104,52.00,17.015
552,17950,56.00,18.324
552,1382,53.50,17.506
560,32893,62.00,20.287
560,5794,63.50,20.778
560,64248,63.50,20.778
560,33135,52.50,17.179
560,38070,63.50,20.778
562,16233,59.50,19.469
562,2609,57.00,18.651
562,65104,52.00,17.015
562,17950,56.00,18.324
562,1382,53.50,17.506
570,32893,62.00,20.287
570,5794,63.50,20.778
570,64248,63.50,20.778
570,33135,52.50,17.179
570,38070,63.50,20.778
572,16233,59.50,19.469
572,2609,57.00,18.651
572,65104,52.00,17.015
572,17950,56.00,18.324
572,1382,53.50,17.506
579,32893,62.00,20.287
579,5794,63.50,20.778
579,64248,63.50,20.778
579,33135,52.50,17.179
579,38070,63.50,20.778
582,16233,59.50,19.469
582,2609,57.00,18.651
582,65104,52.00,17.015
582,17950,56.00,18.324
582,1382,53.50,17.506
590,32893,62.00,20.287
590,5794,63.50,20.778
590,64248,63.50,20.778
590,33135,52.50,17.179
590,38070,63.50,20.778
592,16233,59.50,19.469
592,2609,57.00,18.651
592,65104,52.00,17.015
592,17950,56.00,18.324
592,1382,53.50,17.506
599,32893,62.00,20.287
599,5794,63.50,20.778
599,64248,63.50,20.778
599,33135,52.50,17.179
599,38070,63.50,20.778
602,16233,59.50,19.469
602,2609,57.00,18.651
602,65104,52.00,17.015
602,17950,56.00,18.324
602,1382,53.50,17.506
610,32893,62.00,20.287
610,5794,63.50,20.778
610,64248,63.50,20.778
610,33135,52.50,17.179
610,38070,63.50,20.778
613,16233,59.50,19.469
613,2609,57.00,18.651
613,65104,52.00,17.015
613,17950,56.00,18.324
613,1382,53.50,17.506
619,32893,62.00,20.287
619,5794,63.50,20.778
619,64248,63.50,20.778
619,33135,52.50,17.179
619,38070,63.50,20.778
622,16233,59.50,19.469
622,2609,57.00,18.651
622,65104,52.00,17.015
622,17950,56.00,18.324
622,1382,53.50,17.506
629,32893,62.00,20.287
629,5794,63.50,20.778
629,64248,63.50,20.778
629,33135,52.50,17.179
629,38070,63.50,20.778
633,16233,59.50,19.469
633,2609,57.00,18.651
633,65104,52.00,17.015
633,17950,56.00,18.324
633,1382,53.50,17.506
639,32893,62.00,20.287
639,5794,63.50,20.778
639,64248,63.50,20.778
639,33135,52.50,17.179
639,38070,63.50,20.778
642,16233,59.50,19.469
642,2609,57.00,18.651
642,65104,52.00,17.015
642,17950,56.00,18.324
642,1382,53.50,17.506
650,32893,62.00,20.287
650,5794,63.50,20.778
650,64248,63.50,20.778
650,33135,52.50,17.179
650,38070,63.50,20.778
652,16233,59.50,19.469
652,2609,57.00,18.651
652,65104,52.00,17.015
652,17950,56.00,18.324
652,1382,53.50,17.506
659,32893,62.00,20.287
659,5794,63.50,20.778
659,64248,63.50,20.778
659,33135,52.50,17.179
659,38070,63.50,20.778
661,16233,59.50,19.469
661,2609,57.00,18.651
661,65104,52.00,17.015
661,17950,56.00,18.324
661,1382,53.50,17.506
670,32893,62.00,20.287
670,5794,63.50,20.778
670,64248,63.50,20.778
670,33135,52.50,17.179
670,38070,63.50,20.778
672,16233,59.50,19.469
672,2609,57.00,18.651
672,65104,52.00,17.015
672,17950,56.00,18.324
672,1382,53.50,17.506
680,32893,62.00,20.287
680,5794,63.50,20.778
680,64248,63.50,20.778
680,33135,52.50,17.179
680,38070,63.50,20.778
683,16233,59.50,19.469
683,2609,57.00,18.651
683,65104,52.00,17.015
683,17950,56.00,18.324
683,1382,53.50,17.506
690,32893,62.00,20.287
690,5794,63.50,20.778
690,64248,63.50,20.778
690,33135,52.50,17.179
690,38070,63.50,20.778
692,16233,59.50,19.469
692,2609,57.00,18.651
692,65104,52.00,17.015
692,17950,56.00,18.324
692,1382,53.50,17.506
700,32893,62.00,20.287
700,5794,63.50,20.778
700,64248,63.50,20.778
700,33135,52.50,17.179
700,38070,63.50,20.778
702,16233,59.50,19.469
702,2609,57.00,18.651
702,65104,52.00,17.015
702,17950,56.00,18.324
702,1382,53.50,17.506
710,32893,62.00,20.287
710,5794,63.50,20.778
710,64248,63.50,20.778
710,33135,52.50,17.179
710,38070,63.50,20.778
712,16233,59.50,19.469
712,2609,57.00,18.651
712,65104,52.00,17.015
712,17950,56.00,18.324
712,1382,53.50,17.506
720,32893,62.00,20.287
720,5794,63.50,20.778
720,64248,63.50,20.778
720,33135,52.50,17.179
720,38070,63.50,20.778
722,16233,59.50,19.469
722,2609,57.00,18.651
722,65104,52.00,17.015
722,17950,56.00,18.324
722,1382,53.50,17.506
729,32893,62.00,20.287
729,5794,63.50,20.778
729,64248,63.50,20.778
729,33135,52.50,17.179
729,38070,63.50,20.778
732,16233,59.50,19.469
732,2609,57.00,18.651
732,65104,52.00,17.015
732,17950,56.00,18.324
732,1382,53.50,17.506
740,32893,62.00,20.287
740,5794,63.50,20.778
740,64248,63.50,20.778
740,33135,52.50,17.179
740,38070,63.50,20.778
744,16233,59.50,19.469
744,2609,57.00,18.651
744,65104,52.00,17.015
744,17950,56.00,18.324
744,1382,53.50,17.506
749,32893,62.00,20.287
749,5794,63.50,20.778
749,64248,63.50,20.778
749,33135,52.50,17.179
749,38070,63.50,20.778
752,16233,59.50,19.469
752,2609,57.00,18.651
752,65104,52.00,17.015
752,17950,56.00,18.324
752,1382,53.50,17.506
759,32893,62.00,20.287
759,5794,63.50,20.778
759,64248,63.50,20.778
759,33135,52.50,17.179
759,38070,63.50,20.778
762,16233,59.50,19.469
762,2609,57.00,18.651
762,65104,52.00,17.015
762,17950,56.00,18.324
762,1382,53.50,17.506
769,32893,62.00,20.287
769,5794,63.50,20.778
769,64248,63.50,20.778
769,33135,52.50,17.179
769,38070,63.50,20.778
772,16233,59.50,19.469
772,2609,57.00,18.651
772,65104,52.00,17.015
772,17950,56.00,18.324
772,1382,53.50,17.506
779,32893,62.00,20.287
779,5794,63.50,20.778
779,64248,63.50,20.778
779,33135,52.50,17.179
779,38070,63.50,20.778
782,16233,59.50,19.469
782,2609,57.00,18.651
782,65104,52.00,17.015
782,17950,56.00,18.324
782,1382,53.50,17.506
790,32893,62.00,20.287
790,5794,63.50,20.778
790,64248,63.50,20.778
790,33135,52.50,17.179
790,38070,63.50,20.778
794,16233,59.50,19.469
794,2609,57.00,18.651
794,65104,52.00,17.015
794,17950,56.00,18.324
794,1382,53.50,17.506
800,32893,62.00,20.287
800,5794,63.50,20.778
800,64248,63.50,20.778
800,33135,52.50,17.179
800,38070,63.50,20.778
802,16233,59.50,19.469
802,2609,57.00,18.651
802,65104,52.00,17.015
802,17950,56.00,18.324
802,1382,53.50,17.506
809,32893,62.00,20.287
809,5794,63.50,20.778
809,64248,63.50,20.778
809,33135,52.50,17.179
809,38070,63.50,20.778
812,16233,59.50,19.469
812,2609,57.00,18.651
812,65104,52.00,17.015
812,17950,56.00,18.324
812,1382,53.50,17.506
820,32893,62.00,20.287
820,5794,63.50,20.778
820,64248,63.50,20.778
820,33135,52.50,17.179
820,38070,63.50,20.778
822,16233,59.50,19.469
822,2609,57.00,18.651
822,65104,52.00,17.015
822,17950,56.00,18.324
822,1382,53.50,17.506
829,32893,62.00,20.287
829,5794,63.50,20.778
829,64248,63.50,20.778
829,33135,52.50,17.179
829,38070,63.50,20.778
832,16233,59.50,19.469
832,2609,57.00,18.651
832,65104,52.00,17.015
832,17950,56.00,18.324
832,1382,53.50,17.506
840,32893,62.00,20.287
840,5794,63.50,20.778
840,64248,63.50,20.778
840,33135,52.50,17.179
840,38070,63.50,20.778
842,16233,59.50,19.469
842,2609,57.00,18.651
842,65104,52.00,17.015
842,17950,56.00,18.324
842,1382,53.50,17.506
849,32893,62.00,20.287
849,5794,63.50,20.778
849,64248,63.50,20.778
849,33135,52.50,17.179
849,38070,63.50,20.778
852,16233,59.50,19.469
852,2609,57.00,18.651
852,65104,52.00,17.015
852,17950,56.00,18.324
852,1382,53.50,17.506
859,32893,62.00,20.287
859,5794,63.50,20.778
859,64248,63.50,20.778
859,33135,52.50,17.179
859,38070,63.50,20.778
862,16233,59.50,19.469
862,2609,57.00,18.651
862,65104,52.00,17.015
862,17950,56.00,18.324
862,1382,53.50,17.506
870,32893,62.00,20.287
870,5794,63.50,20.778
870,64248,54.00,17.669
870,33135,52.50,17.179
870,38070,55.50,18.160
872,16233,59.50,19.469
872,2609,57.00,18.651
872,65104,52.00,17.015
872,17950,56.00,18.324
872,1382,53.50,17.506
880,32893,62.00,20.287
880,5794,63.50,20.778
880,64248,54.00,17.669
880,33135,52.50,17.179
880,38070,55.50,18.160
882,16233,59.50,19.469
882,2609,57.00,18.651
882,65104,52.00,17.015
882,17950,56.00,18.324
882,1382,53.50,17.506
889,32893,62.00,20.287
889,5794,63.50,20.778
889,64248,54.00,17.669
889,33135,52.50,17.179
889,38070,55.50,18.160
893,16233,59.50,19.469
893,2609,57.00,18.651
893,65104,52.00,17.015
893,17950,56.00,18.324
893,1382,53.50,17.506
900,32893,62.00,20.287
900,5794,63.50,20.778
900,64248,54.00,17.669
900,33135,52.50,17.179
900,38070,55.50,18.160
902,16233,59.50,19.469
902,2609,57.00,18.651
902,65104,52.00,17.015
902,17950,56.00,18.324
902,1382,53.50,17.506
910,32893,62.00,20.287
910,5794,63.50,20.778
910,64248,54.00,17.669
910,33135,52.50,17.179
910,38070,55.50,18.160
912,16233,59.50,19.469
912,2609,57.00,18.651
912,65104,52.00,17.015
912,17950,56.00,18.324
912,1382,53.50,17.506
923,16233,59.50,19.469
923,2609,57.00,18.651
923,65104,52.00,17.015
923,17950,56.00,18.324
923,1382,53.50,17.506
926,32893,62.00,20.287
926,5794,63.50,20.778
926,64248,54.00,17.669
926,33135,52.50,17.179
926,38070,55.50,18.160
929,32893,62.00,20.287
929,5794,63.50,20.778
929,64248,54.00,17.669
929,33135,52.50,17.179
929,38070,55.50,18.160
932,16233,59.50,19.469
932,2609,57.00,18.651
932,65104,52.00,17.015
932,17950,56.00,18.324
932,1382,53.50,17.506
939,32893,62.00,20.287
939,5794,63.50,20.778
939,64248,54.00,17.669
939,33135,52.50,17.179
939,38070,55.50,18.160
942,16233,59.50,19.469
942,2609,57.00,18.651
942,65104,52.00,17.015
942,17950,56.00,18.324
942,1382,53.50,17.506
949,32893,62.00,20.287
949,5794,63.50,20.778
949,64248,54.00,17.669
949,33135,52.50,17.179
949,38070,55.50,18.160
955,16233,59.50,19.469
955,2609,57.00,18.651
955,65104,52.00,17.015
955,17950,56.00,18.324
955,1382,53.50,17.506
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,54.00,17.669
960,33135,52.50,17.179
960,38070,55.50,18.160
962,16233,59.50,19.469
962,2609,57.00,18.651
962,65104,52.00,17.015
962,17950,56.00,18.324
962,1382,53.50,17.506
969,32893,62.00,20.287
969,5794,63.50,20.778
969,64248,54.00,17.669
969,33135,52.50,17.179
969,38070,55.50,18.160
972,16233,59.50,19.469
972,2609,57.00,18.651
972,65104,52.00,17.015
972,17950,56.00,18.324
972,1382,53.50,17.506
980,32893,62.00,20.287
980,5794,63.50,20.778
980,64248,54.00,17.669
980,33135,52.50,17.179
980,38070,55.50,18.160
982,16233,59.50,19.469
982,2609,57.00,18.651
982,65104,52.00,17.015
982,17950,56.00,18.324
982,1382,53.50,17.506
990,32893,62.00,20.287
990,5794,63.50,20.778
990,64248,54.00,17.669
990,33135,52.50,17.179
990,38070,55.50,18.160
992,16233,59.50,19.469
992,2609,57.00,18.651
992,65104,52.00,17.015
992,17950,56.00,18.324
992,1382,53.50,17.506
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,54.00,17.669
1000,33135,52.50,17.179
1000,38070,55.50,18.160
1003,16233,59.50,19.469
1003,2609,57.00,18.651
1003,65104,52.00,17.015
1003,17950,56.00,18.324
1003,1382,53.50,17.506
1010,32893,62.00,20.287
1010,5794,63.50,20.778
1010,64248,54.00,17.669
1010,33135,52.50,17.179
1010,38070,55.50,18.160
1012,16233,59.50,19.469
1012,2609,57.00,18.651
1012,65104,52.00,17.015
1012,17950,56.00,18.324
1012,1382,53.50,17.506
1022,32893,62.00,20.287
1022,5794,63.50,20.778
1022,64248,54.00,17.669
1022,33135,52.50,17.179
1022,38070,55.50,18.160
1022,16233,59.50,19.469
1022,2609,57.00,18.651
1022,65104,52.00,17.015
1022,17950,56.00,18.324
1022,1382,53.50,17.506
1029,32893,62.00,20.287
1029,5794,63.50,20.778
1029,64248,54.00,17.669
1029,33135,52.50,17.179
1029,38070,55.50,18.160
1033,16233,59.50,19.469
1033,2609,57.00,18.651
1033,65104,52.00,17.015
1033,17950,56.00,18.324
1033,1382,53.50,17.506
1039,32893,62.00,20.287
1039,5794,63.50,20.778
1039,64248,54.00,17.669
1039,33135,52.50,17.179
1039,38070,55.50,18.160
1042,16233,59.50,19.469
1042,2609,57.00,18.651
1042,65104,52.00,17.015
1042,17950,56.00,18.324
1042,1382,53.50,17.506
1049,32893,62.00,20.287
1049,5794,63.50,20.778
1049,64248,54.00,17.669
1049,33135,52.50,17.179
1049,38070,55.50,18.160
1052,16233,59.50,19.469
1052,2609,57.00,18.651
1052,65104,52.00,17.015
1052,17950,56.00,18.324
1052,1382,53.50,17.506
1060,32893,62.00,20.287
1060,5794,63.50,20.778
1060,64248,54.00,17.669
1060,33135,52.50,17.179
1060,38070,55.50,18.160
