Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
289,5794,63.50,20.778
289,64248,52.50,17.179
289,33135,52.50,17.179
289,38070,63.50,20.778
292,16233,59.50,19.469
292,2609,56.50,18.487
292,65104,52.00,17.015
292,17950,56.50,18.487
292,1382,53.50,17.506
299,32893,62.00,20.287
299,5794,63.50,20.778
299,64248,52.50,17.179
299,33135,52.50,17.179
299,38070,63.50,20.778
302,16233,59.50,19.469
302,2609,56.50,18.487
302,65104,52.00,17.015
302,17950,56.50,18.487
302,1382,53.50,17.506
309,32893,62.00,20.287
309,5794,63.50,20.778
309,64248,52.50,17.179
309,33135,52.50,17.179
309,38070,63.50,20.778
312,16233,59.50,19.469
312,2609,56.50,18.487
312,65104,52.00,17.015
312,17950,56.50,18.487
312,1382,53.50,17.506
320,32893,62.00,20.287
320,5794,63.50,20.778
320,64248,52.50,17.179
320,33135,52.50,17.179
320,38070,63.50,20.778
322,16233,59.50,19.469
322,2609,56.50,18.487
322,65104,52.00,17.015
322,17950,56.50,18.487
322,1382,53.50,17.506
329,32893,62.00,20.287
329,5794,63.50,20.778
329,64248,52.50,17.179
329,33135,52.50,17.179
329,38070,63.50,20.778
332,16233,59.50,19.469
332,2609,56.50,18.487
332,65104,52.00,17.015
332,17950,56.50,18.487
332,1382,53.50,17.506
339,32893,62.00,20.287
339,5794,63.50,20.778
339,64248,52.50,17.179
339,33135,52.50,17.179
339,38070,63.50,20.778
343,16233,59.50,19.469
343,2609,56.50,18.487
343,65104,52.00,17.015
343,17950,56.50,18.487
343,1382,53.50,17.506
349,32893,62.00,20.287
349,5794,63.50,20.778
349,64248,52.50,17.179
349,33135,52.50,17.179
349,38070,63.50,20.778
352,16233,59.50,19.469
352,2609,56.50,18.487
352,65104,52.00,17.015
352,17950,56.50,18.487
352,1382,53.50,17.506
359,32893,62.00,20.287
359,5794,63.50,20.778
359,64248,52.50,17.179
359,33135,52.50,17.179
359,38070,63.50,20.778
362,16233,59.50,19.469
362,2609,56.50,18.487
362,65104,52.00,17.015
362,17950,56.50,18.487
362,1382,53.50,17.506
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,52.50,17.179
370,33135,52.50,17.179
370,38070,63.50,20.778
372,16233,59.50,19.469
372,2609,56.50,18.487
372,65104,52.00,17.015
372,17950,56.50,18.487
372,1382,53.50,17.506
380,32893,62.00,20.287
380,5794,63.50,20.778
380,64248,52.50,17.179
380,33135,52.50,17.179
380,38070,63.50,20.778
382,16233,59.50,19.469
382,2609,56.50,18.487
382,65104,52.00,17.015
382,17950,56.50,18.487
382,1382,53.50,17.506
389,32893,62.00,20.287
389,5794,63.50,20.778
389,64248,52.50,17.179
389,33135,52.50,17.179
389,38070,63.50,20.778
392,16233,59.50,19.469
392,2609,56.50,18.487
392,65104,52.00,17.015
392,17950,56.50,18.487
392,1382,53.50,17.506
399,32893,62.00,20.287
399,5794,63.50,20.778
399,64248,52.50,17.179
399,33135,52.50,17.179
399,38070,63.50,20.778
402,16233,59.50,19.469
402,2609,56.50,18.487
402,65104,52.00,17.015
402,17950,56.50,18.487
402,1382,53.50,17.506
409,32893,62.00,20.287
409,5794,63.50,20.778
409,64248,52.50,17.179
409,33135,52.50,17.179
409,38070,63.50,20.778
412,16233,59.50,19.469
412,2609,56.50,18.487
412,65104,52.00,17.015
412,17950,56.50,18.487
412,1382,53.50,17.506
419,32893,62.00,20.287
419,5794,63.50,20.778
419,64248,52.50,17.179
419,33135,52.50,17.179
419,38070,63.50,20.778
422,16233,59.50,19.469
422,2609,56.50,18.487
422,65104,52.00,17.015
422,17950,56.50,18.487
422,1382,53.50,17.506
430,32893,62.00,20.287
430,5794,63.50,20.778
430,64248,52.50,17.179
430,33135,52.50,17.179
430,38070,63.50,20.778
432,16233,59.50,19.469
432,2609,56.50,18.487
432,65104,52.00,17.015
432,17950,56.50,18.487
432,1382,53.50,17.506
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,52.50,17.179
440,33135,52.50,17.179
440,38070,63.50,20.778
442,16233,59.50,19.469
442,2609,56.50,18.487
442,65104,52.00,17.015
442,17950,56.50,18.487
442,1382,53.50,17.506
450,32893,62.00,20.287
450,5794,63.50,20.778
450,64248,52.50,17.179
450,33135,52.50,17.179
450,38070,63.50,20.778
452,16233,59.50,19.469
452,2609,56.50,18.487
452,65104,52.00,17.015
452,17950,56.50,18.487
452,1382,53.50,17.506
460,32893,62.00,20.287
460,5794,63.50,20.778
460,64248,52.50,17.179
460,33135,52.50,17.179
460,38070,63.50,20.778
464,16233,59.50,19.469
464,2609,56.50,18.487
464,65104,52.00,17.015
464,17950,56.50,18.487
464,1382,53.50,17.506
470,32893,62.00,20.287
470,5794,63.50,20.778
470,64248,52.50,17.179
470,33135,52.50,17.179
470,38070,63.50,20.778
472,16233,59.50,19.469
472,2609,56.50,18.487
472,65104,52.00,17.015
472,17950,56.50,18.487
472,1382,53.50,17.506
480,32893,62.00,20.287
480,5794,63.50,20.778
480,64248,52.50,17.179
480,33135,52.50,17.179
480,38070,63.50,20.778
482,16233,59.50,19.469
482,2609,56.50,18.487
482,65104,52.00,17.015
482,17950,56.50,18.487
482,1382,53.50,17.506
490,32893,62.00,20.287
490,5794,63.50,20.778
490,64248,52.50,17.179
490,33135,52.50,17.179
490,38070,63.50,20.778
492,16233,59.50,19.469
492,2609,56.50,18.487
492,65104,52.00,17.015
492,17950,56.50,18.487
492,1382,53.50,17.506
499,32893,62.00,20.287
499,5794,63.50,20.778
499,64248,52.50,17.179
499,33135,52.50,17.179
499,38070,63.50,20.778
502,16233,59.50,19.469
502,2609,56.50,18.487
502,65104,52.00,17.015
502,17950,56.50,18.487
502,1382,53.50,17.506
509,32893,62.00,20.287
509,5794,63.50,20.778
509,64248,52.50,17.179
509,33135,52.50,17.179
509,38070,63.50,20.778
512,16233,59.50,19.469
512,2609,56.50,18.487
512,65104,52.00,17.015
512,17950,56.50,18.487
512,1382,53.50,17.506
520,32893,62.00,20.287
520,5794,63.50,20.778
520,64248,52.50,17.179
520,33135,52.50,17.179
520,38070,63.50,20.778
522,16233,59.50,19.469
522,2609,56.50,18.487
522,65104,52.00,17.015
522,17950,56.50,18.487
522,1382,53.50,17.506
529,32893,62.00,20.287
529,5794,63.50,20.778
529,64248,52.50,17.179
529,33135,52.50,17.179
529,38070,63.50,20.778
532,16233,59.50,19.469
532,2609,56.50,18.487
532,65104,52.00,17.015
532,17950,56.50,18.487
532,1382,53.50,17.506
540,32893,62.00,20.287
540,5794,63.50,20.778
540,64248,52.50,17.179
540,33135,52.50,17.179
540,38070,63.50,20.778
541,16233,59.50,19.469
541,2609,56.50,18.487
541,65104,52.00,17.015
541,17950,56.50,18.487
541,1382,53.50,17.506
550,32893,62.00,20.287
550,5794,63.50,20.778
550,64248,52.50,17.179
550,33135,52.50,17.179
550,38070,63.50,20.778
553,16233,59.50,19.469
553,2609,56.50,18.487
553,65104,52.00,17.015
553,17950,56.50,18.487
553,1382,53.50,17.506
560,32893,62.00,20.287
560,5794,63.50,20.778
560,64248,52.50,17.179
560,33135,52.50,17.179
560,38070,63.50,20.778
562,16233,59.50,19.469
562,2609,56.50,18.487
562,65104,52.00,17.015
562,17950,56.50,18.487
562,1382,53.50,17.506
570,32893,62.00,20.287
570,5794,63.50,20.778
570,64248,52.50,17.179
570,33135,52.50,17.179
570,38070,63.50,20.778
572,16233,59.50,19.469
572,2609,56.50,18.487
572,65104,52.00,17.015
572,17950,56.50,18.487
572,1382,53.50,17.506
579,32893,62.00,20.287
579,5794,63.50,20.778
579,64248,52.50,17.179
579,33135,52.50,17.179
579,38070,63.50,20.778
582,16233,59.50,19.469
582,2609,56.50,18.487
582,65104,52.00,17.015
582,17950,56.50,18.487
582,1382,53.50,17.506
590,32893,62.00,20.287
590,5794,63.50,20.778
590,64248,52.50,17.179
590,33135,52.50,17.179
590,38070,63.50,20.778
592,16233,59.50,19.469
592,2609,56.50,18.487
592,65104,52.00,17.015
592,17950,56.50,18.487
592,1382,53.50,17.506
600,32893,62.00,20.287
600,5794,63.50,20.778
600,64248,52.50,17.179
600,33135,52.50,17.179
600,38070,63.50,20.778
602,16233,59.50,19.469
602,2609,56.50,18.487
602,65104,52.00,17.015
602,17950,56.50,18.487
602,1382,53.50,17.506
609,32893,62.00,20.287
609,5794,63.50,20.778
609,64248,52.50,17.179
609,33135,52.50,17.179
609,38070,63.50,20.778
612,16233,59.50,19.469
612,2609,56.50,18.487
612,65104,52.00,17.015
612,17950,56.50,18.487
612,1382,53.50,17.506
620,32893,62.00,20.287
620,5794,63.50,20.778
620,64248,52.50,17.179
620,33135,52.50,17.179
620,38070,63.50,20.778
622,16233,59.50,19.469
622,2609,56.50,18.487
622,65104,52.00,17.015
622,17950,56.50,18.487
622,1382,53.50,17.506
629,32893,62.00,20.287
629,5794,63.50,20.778
629,64248,52.50,17.179
629,33135,52.50,17.179
629,38070,63.50,20.778
632,16233,59.50,19.469
632,2609,56.50,18.487
632,65104,52.00,17.015
632,17950,56.50,18.487
632,1382,53.50,17.506
640,32893,62.00,20.287
640,5794,63.50,20.778
640,64248,52.50,17.179
640,33135,52.50,17.179
640,38070,63.50,20.778
642,16233,59.50,19.469
642,2609,56.50,18.487
642,65104,52.00,17.015
642,17950,56.50,18.487
642,1382,53.50,17.506
650,32893,62.00,20.287
650,5794,63.50,20.778
650,64248,52.50,17.179
650,33135,52.50,17.179
650,38070,63.50,20.778
652,16233,59.50,19.469
652,2609,56.50,18.487
652,65104,52.00,17.015
652,17950,56.50,18.487
652,1382,53.50,17.506
659,32893,62.00,20.287
659,5794,63.50,20.778
659,64248,52.50,17.179
659,33135,52.50,17.179
659,38070,63.50,20.778
662,16233,59.50,19.469
662,2609,56.50,18.487
662,65104,52.00,17.015
662,17950,56.50,18.487
662,1382,53.50,17.506
670,32893,62.00,20.287
670,5794,63.50,20.778
670,64248,52.50,17.179
670,33135,52.50,17.179
670,38070,63.50,20.778
672,16233,59.50,19.469
672,2609,56.50,18.487
672,65104,52.00,17.015
672,17950,56.50,18.487
672,1382,53.50,17.506
680,32893,62.00,20.287
680,5794,63.50,20.778
680,64248,52.50,17.179
680,33135,52.50,17.179
680,38070,63.50,20.778
682,16233,59.50,19.469
682,2609,56.50,18.487
682,65104,52.00,17.015
682,17950,56.50,18.487
682,1382,53.50,17.506
689,32893,62.00,20.287
689,5794,63.50,20.778
689,64248,52.50,17.179
689,33135,52.50,17.179
689,38070,63.50,20.778
692,16233,59.50,19.469
692,2609,56.50,18.487
692,65104,52.00,17.015
692,17950,56.50,18.487
692,1382,53.50,17.506
699,32893,62.00,20.287
699,5794,63.50,20.778
699,64248,52.50,17.179
699,33135,52.50,17.179
699,38070,63.50,20.778
702,16233,59.50,19.469
702,2609,56.50,18.487
702,65104,52.00,17.015
702,17950,56.50,18.487
702,1382,53.50,17.506
709,32893,62.00,20.287
709,5794,63.50,20.778
709,64248,52.50,17.179
709,33135,52.50,17.179
709,38070,63.50,20.778
712,16233,59.50,19.469
712,2609,56.50,18.487
712,65104,52.00,17.015
712,17950,56.50,18.487
712,1382,53.50,17.506
719,32893,62.00,20.287
719,5794,63.50,20.778
719,64248,52.50,17.179
719,33135,52.50,17.179
719,38070,63.50,20.778
722,16233,59.50,19.469
722,2609,56.50,18.487
722,65104,52.00,17.015
722,17950,56.50,18.487
722,1382,53.50,17.506
729,32893,62.00,20.287
729,5794,63.50,20.778
729,64248,52.50,17.179
729,33135,52.50,17.179
729,38070,63.50,20.778
732,16233,59.50,19.469
732,2609,56.50,18.487
732,65104,52.00,17.015
732,17950,56.50,18.487
732,1382,53.50,17.506
740,32893,62.00,20.287
740,5794,63.50,20.778
740,64248,52.50,17.179
740,33135,52.50,17.179
740,38070,63.50,20.778
742,16233,59.50,19.469
742,2609,56.50,18.487
742,65104,52.00,17.015
742,17950,56.50,18.487
742,1382,53.50,17.506
749,32893,62.00,20.287
749,5794,63.50,20.778
749,64248,52.50,17.179
749,33135,52.50,17.179
749,38070,63.50,20.778
752,16233,59.50,19.469
752,2609,56.50,18.487
752,65104,52.00,17.015
752,17950,56.50,18.487
752,1382,53.50,17.506
760,32893,62.00,20.287
760,5794,63.50,20.778
760,64248,52.50,17.179
760,33135,52.50,17.179
760,38070,63.50,20.778
762,16233,59.50,19.469
762,2609,56.50,18.487
762,65104,52.00,17.015
762,17950,56.50,18.487
762,1382,53.50,17.506
770,32893,62.00,20.287
770,5794,63.50,20.778
770,64248,52.50,17.179
770,33135,52.50,17.179
770,38070,63.50,20.778
772,16233,59.50,19.469
772,2609,56.50,18.487
772,65104,52.00,17.015
772,17950,56.50,18.487
772,1382,53.50,17.506
779,32893,62.00,20.287
779,5794,63.50,20.778
779,64248,52.50,17.179
779,33135,52.50,17.179
779,38070,63.50,20.778
785,16233,59.50,19.469
785,2609,56.50,18.487
785,65104,52.00,17.015
785,17950,56.50,18.487
785,1382,53.50,17.506
790,32893,62.00,20.287
790,5794,63.50,20.778
790,64248,52.50,17.179
790,33135,52.50,17.179
790,38070,63.50,20.778
792,16233,59.50,19.469
792,2609,56.50,18.487
792,65104,52.00,17.015
792,17950,56.50,18.487
792,1382,53.50,17.506
800,32893,62.00,20.287
800,5794,63.50,20.778
800,64248,52.50,17.179
800,33135,52.50,17.179
800,38070,63.50,20.778
803,16233,59.50,19.469
803,2609,56.50,18.487
803,65104,52.00,17.015
803,17950,56.50,18.487
803,1382,53.50,17.506
810,32893,62.00,20.287
810,5794,63.50,20.778
810,64248,52.50,17.179
810,33135,52.50,17.179
810,38070,63.50,20.778
812,16233,59.50,19.469
812,2609,56.50,18.487
812,65104,52.00,17.015
812,17950,56.50,18.487
812,1382,53.50,17.506
819,32893,62.00,20.287
819,5794,63.50,20.778
819,64248,52.50,17.179
819,33135,52.50,17.179
819,38070,63.50,20.778
822,16233,59.50,19.469
822,2609,56.50,18.487
822,65104,52.00,17.015
822,17950,56.50,18.487
822,1382,53.50,17.506
830,32893,62.00,20.287
830,5794,63.50,20.778
830,64248,52.50,17.179
830,33135,52.50,17.179
830,38070,63.50,20.778
832,16233,59.50,19.469
832,2609,56.50,18.487
832,65104,52.00,17.015
832,17950,56.50,18.487
832,1382,53.50,17.506
840,32893,62.00,20.287
840,5794,63.50,20.778
840,64248,52.50,17.179
840,33135,52.50,17.179
840,38070,63.50,20.778
844,16233,59.50,19.469
844,2609,56.50,18.487
844,65104,52.00,17.015
844,17950,56.50,18.487
844,1382,53.50,17.506
850,32893,62.00,20.287
850,5794,63.50,20.778
850,64248,52.50,17.179
850,33135,52.50,17.179
850,38070,63.50,20.778
853,16233,59.50,19.469
853,2609,56.50,18.487
853,65104,52.00,17.015
853,17950,56.50,18.487
853,1382,53.50,17.506
860,32893,62.00,20.287
860,5794,63.50,20.778
860,64248,52.50,17.179
860,33135,52.50,17.179
860,38070,63.50,20.778
862,16233,59.50,19.469
862,2609,56.50,18.487
862,65104,52.00,17.015
862,17950,56.50,18.487
862,1382,53.50,17.506
869,32893,62.00,20.287
869,5794,63.50,20.778
869,64248,52.50,17.179
869,33135,52.50,17.179
869,38070,63.50,20.778
876,16233,59.50,19.469
876,2609,56.50,18.487
876,65104,52.00,17.015
876,17950,56.50,18.487
876,1382,53.50,17.506
879,32893,62.00,20.287
879,5794,63.50,20.778
879,64248,52.50,17.179
879,33135,52.50,17.179
879,38070,63.50,20.778
882,16233,59.50,19.469
882,2609,56.50,18.487
882,65104,52.00,17.015
882,17950,56.50,18.487
882,1382,53.50,17.506
890,32893,62.00,20.287
890,5794,63.50,20.778
890,64248,52.50,17.179
890,33135,52.50,17.179
890,38070,63.50,20.778
892,16233,59.50,19.469
892,2609,56.50,18.487
892,65104,52.00,17.015
892,17950,56.50,18.487
892,1382,53.50,17.506
900,32893,62.00,20.287
900,5794,63.50,20.778
900,64248,52.50,17.179
900,33135,52.50,17.179
900,38070,63.50,20.778
902,16233,59.50,19.469
902,2609,56.50,18.487
902,65104,52.00,17.015
902,17950,56.50,18.487
902,1382,53.50,17.506
910,32893,62.00,20.287
910,5794,63.50,20.778
910,64248,52.50,17.179
910,33135,52.50,17.179
910,38070,63.50,20.778
912,16233,59.50,19.469
912,2609,56.50,18.487
912,65104,52.00,17.015
912,17950,56.50,18.487
912,1382,53.50,17.506
920,32893,62.00,20.287
920,5794,63.50,20.778
920,64248,52.50,17.179
920,33135,52.50,17.179
920,38070,63.50,20.778
922,16233,59.50,19.469
922,2609,56.50,18.487
922,65104,52.00,17.015
922,17950,56.50,18.487
922,1382,53.50,17.506
930,32893,62.00,20.287
930,5794,63.50,20.778
930,64248,52.50,17.179
930,33135,52.50,17.179
930,38070,63.50,20.778
932,16233,59.50,19.469
932,2609,56.50,18.487
932,65104,52.00,17.015
932,17950,56.50,18.487
932,1382,53.50,17.506
939,32893,62.00,20.287
939,5794,63.50,20.778
939,64248,52.50,17.179
939,33135,52.50,17.179
939,38070,63.50,20.778
942,16233,59.50,19.469
942,2609,56.50,18.487
942,65104,52.00,17.015
942,17950,56.50,18.487
942,1382,53.50,17.506
949,32893,62.00,20.287
949,5794,63.50,20.778
949,64248,52.50,17.179
949,33135,52.50,17.179
949,38070,63.50,20.778
952,16233,59.50,19.469
952,2609,56.50,18.487
952,65104,52.00,17.015
952,17950,56.50,18.487
952,1382,53.50,17.506
959,32893,62.00,20.287
959,5794,63.50,20.778
959,64248,52.50,17.179
959,33135,52.50,17.179
959,38070,63.50,20.778
962,16233,59.50,19.469
962,2609,56.50,18.487
962,65104,52.00,17.015
962,17950,56.50,18.487
962,1382,53.50,17.506
970,32893,62.00,20.287
970,5794,63.50,20.778
970,64248,52.50,17.179
970,33135,52.50,17.179
970,38070,63.50,20.778
972,16233,59.50,19.469
972,2609,56.50,18.487
972,65104,52.00,17.015
972,17950,56.50,18.487
972,1382,53.50,17.506
980,32893,62.00,20.287
980,5794,63.50,20.778
980,64248,52.50,17.179
980,33135,52.50,17.179
980,38070,63.50,20.778
982,16233,59.50,19.469
982,2609,56.50,18.487
982,65104,52.00,17.015
982,17950,56.50,18.487
982,1382,53.50,17.506
990,32893,62.00,20.287
990,5794,63.50,20.778
990,64248,52.50,17.179
990,33135,52.50,17.179
990,38070,63.50,20.778
992,16233,59.50,19.469
992,2609,56.50,18.487
992,65104,52.00,17.015
992,17950,56.50,18.487
992,1382,53.50,17.506
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,52.50,17.179
1000,33135,52.50,17.179
1000,38070,63.50,20.778
1002,16233,59.50,19.469
1002,2609,56.50,18.487
1002,65104,52.00,17.015
1002,17950,56.50,18.487
1002,1382,53.50,17.506
1009,32893,62.00,20.287
1009,5794,63.50,20.778
1009,64248,52.50,17.179
1009,33135,52.50,17.179
1009,38070,63.50,20.778
1012,16233,59.50,19.469
1012,2609,56.50,18.487
1012,65104,52.00,17.015
1012,17950,56.50,18.487
1012,1382,53.50,17.506
1019,32893,62.00,20.287
1019,5794,63.50,20.778
1019,64248,52.50,17.179
1019,33135,52.50,17.179
1019,38070,63.50,20.778
1022,16233,59.50,19.469
1022,2609,56.50,18.487
1022,65104,52.00,17.015
1022,17950,56.50,18.487
1022,1382,53.50,17.506
1029,32893,62.00,20.287
1029,5794,63.50,20.778
1029,64248,52.50,17.179
1029,33135,52.50,17.179
1029,38070,63.50,20.778
1032,16233,59.50,19.469
1032,2609,56.50,18.487
1032,65104,52.00,17.015
1032,17950,56.50,18.487
1032,1382,53.50,17.506
1040,32893,62.00,20.287
1040,5794,63.50,20.778
1040,64248,52.50,17.179
1040,33135,52.50,17.179
1040,38070,63.50,20.778
1042,16233,59.50,19.469
1042,2609,56.50,18.487
1042,65104,52.00,17.015
1042,17950,56.50,18.487
1042,1382,53.50,17.506
1050,32893,62.00,20.287
1050,5794,63.50,20.778
1050,64248,52.50,17.179
1050,33135,52.50,17.179
1050,38070,63.50,20.778
1052,16233,59.50,19.469
1052,2609,56.50,18.487
1052,65104,52.00,17.015
1052,17950,56.50,18.487
1052,1382,53.50,17.506
1059,32893,62.00,20.287
1059,5794,63.50,20.778
1059,64248,52.50,17.179
1059,33135,52.50,17.179
1059,38070,63.50,20.778
