Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
290,5794,63.50,20.778
290,64248,54.00,17.669
290,33135,52.00,17.015
290,38070,55.50,18.160
294,16233,59.50,19.469
294,2609,56.50,18.487
294,65104,52.00,17.015
294,17950,55.00,17.997
294,1382,53.50,17.506
301,32893,62.00,20.287
301,5794,63.50,20.778
301,64248,54.00,17.669
301,33135,52.00,17.015
301,38070,55.50,18.160
303,16233,59.50,19.469
303,2609,56.50,18.487
303,65104,52.00,17.015
303,17950,55.00,17.997
303,1382,53.50,17.506
311,32893,62.00,20.287
311,5794,63.50,20.778
311,64248,54.00,17.669
311,33135,52.00,17.015
311,38070,55.50,18.160
313,16233,59.50,19.469
313,2609,56.50,18.487
313,65104,52.00,17.015
313,17950,55.00,17.997
313,1382,53.50,17.506
321,32893,62.00,20.287
321,5794,63.50,20.778
321,64248,54.00,17.669
321,33135,52.00,17.015
321,38070,55.50,18.160
324,16233,59.50,19.469
324,2609,56.50,18.487
324,65104,52.00,17.015
324,17950,55.00,17.997
324,1382,53.50,17.506
330,32893,62.00,20.287
330,5794,63.50,20.778
330,64248,54.00,17.669
330,33135,52.00,17.015
330,38070,55.50,18.160
333,16233,59.50,19.469
333,2609,56.50,18.487
333,65104,52.00,17.015
333,17950,55.00,17.997
333,1382,53.50,17.506
340,32893,62.00,20.287
340,5794,63.50,20.778
340,64248,54.00,17.669
340,33135,52.00,17.015
340,38070,55.50,18.160
342,16233,59.50,19.469
342,2609,56.50,18.487
342,65104,52.00,17.015
342,17950,55.00,17.997
342,1382,53.50,17.506
351,32893,62.00,20.287
351,5794,63.50,20.778
351,64248,54.00,17.669
351,33135,52.00,17.015
351,38070,55.50,18.160
353,16233,59.50,19.469
353,2609,56.50,18.487
353,65104,52.00,17.015
353,17950,55.00,17.997
353,1382,53.50,17.506
361,32893,62.00,20.287
361,5794,63.50,20.778
361,64248,54.00,17.669
361,33135,52.00,17.015
361,38070,55.50,18.160
363,16233,59.50,19.469
363,2609,56.50,18.487
363,65104,52.00,17.015
363,17950,55.00,17.997
363,1382,53.50,17.506
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,54.00,17.669
370,33135,52.00,17.015
370,38070,55.50,18.160
374,16233,59.50,19.469
374,2609,56.50,18.487
374,65104,52.00,17.015
374,17950,55.00,17.997
374,1382,53.50,17.506
380,32893,62.00,20.287
380,5794,63.50,20.778
380,64248,54.00,17.669
380,33135,52.00,17.015
380,38070,55.50,18.160
383,16233,59.50,19.469
383,2609,56.50,18.487
383,65104,52.00,17.015
383,17950,55.00,17.997
383,1382,53.50,17.506
391,32893,62.00,20.287
391,5794,63.50,20.778
391,64248,54.00,17.669
391,33135,52.00,17.015
391,38070,55.50,18.160
393,16233,59.50,19.469
393,2609,56.50,18.487
393,65104,52.00,17.015
393,17950,55.00,17.997
393,1382,53.50,17.506
400,32893,62.00,20.287
400,5794,63.50,20.778
400,64248,54.00,17.669
400,33135,52.00,17.015
400,38070,55.50,18.160
402,16233,59.50,19.469
402,2609,56.50,18.487
402,65104,52.00,17.015
402,17950,55.00,17.997
402,1382,53.50,17.506
410,32893,62.00,20.287
410,5794,63.50,20.778
410,64248,54.00,17.669
410,33135,52.00,17.015
410,38070,55.50,18.160
412,16233,59.50,19.469
412,2609,56.50,18.487
412,65104,52.00,17.015
412,17950,55.00,17.997
412,1382,53.50,17.506
421,32893,62.00,20.287
421,5794,63.50,20.778
421,64248,54.00,17.669
421,33135,52.00,17.015
421,38070,55.50,18.160
423,16233,59.50,19.469
423,2609,56.50,18.487
423,65104,52.00,17.015
423,17950,55.00,17.997
423,1382,53.50,17.506
430,32893,62.00,20.287
430,5794,63.50,20.778
430,64248,54.00,17.669
430,33135,52.00,17.015
430,38070,55.50,18.160
433,16233,59.50,19.469
433,2609,56.50,18.487
433,65104,52.00,17.015
433,17950,55.00,17.997
433,1382,53.50,17.506
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,54.00,17.669
440,33135,52.00,17.015
440,38070,55.50,18.160
443,16233,59.50,19.469
443,2609,56.50,18.487
443,65104,52.00,17.015
443,17950,55.00,17.997
443,1382,53.50,17.506
451,32893,62.00,20.287
451,5794,63.50,20.778
451,64248,52.50,17.179
451,33135,52.00,17.015
451,38070,55.50,18.160
453,16233,59.50,19.469
453,2609,56.50,18.487
453,65104,52.00,17.015
453,17950,55.00,17.997
453,1382,53.50,17.506
460,32893,62.00,20.287
460,5794,63.50,20.778
460,64248,52.50,17.179
460,33135,52.00,17.015
460,38070,55.50,18.160
463,16233,59.50,19.469
463,2609,56.50,18.487
463,65104,52.00,17.015
463,17950,55.00,17.997
463,1382,53.50,17.506
472,32893,62.00,20.287
472,5794,63.50,20.778
472,64248,52.50,17.179
472,33135,52.00,17.015
472,38070,55.50,18.160
473,16233,59.50,19.469
473,2609,56.50,18.487
473,65104,52.00,17.015
473,17950,55.00,17.997
473,1382,53.50,17.506
481,32893,62.00,20.287
481,5794,63.50,20.778
481,64248,52.50,17.179
481,33135,52.00,17.015
481,38070,63.50,20.778
483,16233,59.50,19.469
483,2609,56.50,18.487
483,65104,52.00,17.015
483,17950,55.00,17.997
483,1382,53.50,17.506
490,32893,62.00,20.287
490,5794,63.50,20.778
490,64248,52.50,17.179
490,33135,52.00,17.015
490,38070,63.50,20.778
493,16233,59.50,19.469
493,2609,56.50,18.487
493,65104,52.00,17.015
493,17950,55.00,17.997
493,1382,53.50,17.506
501,32893,62.00,20.287
501,5794,63.50,20.778
501,64248,52.50,17.179
501,33135,52.00,17.015
501,38070,63.50,20.778
503,16233,59.50,19.469
503,2609,56.50,18.487
503,65104,52.00,17.015
503,17950,55.00,17.997
503,1382,53.50,17.506
511,32893,62.00,20.287
511,5794,63.50,20.778
511,64248,52.50,17.179
511,33135,52.00,17.015
511,38070,63.50,20.778
514,16233,59.50,19.469
514,2609,56.50,18.487
514,65104,52.00,17.015
514,17950,55.00,17.997
514,1382,53.50,17.506
521,32893,62.00,20.287
521,5794,63.50,20.778
521,64248,52.50,17.179
521,33135,52.00,17.015
521,38070,63.50,20.778
523,16233,59.50,19.469
523,2609,56.50,18.487
523,65104,52.00,17.015
523,17950,55.00,17.997
523,1382,53.50,17.506
531,32893,62.00,20.287
531,5794,63.50,20.778
531,64248,52.50,17.179
531,33135,52.00,17.015
531,38070,63.50,20.778
534,16233,59.50,19.469
534,2609,56.50,18.487
534,65104,52.00,17.015
534,17950,55.00,17.997
534,1382,53.50,17.506
540,32893,62.00,20.287
540,5794,63.50,20.778
540,64248,52.50,17.179
540,33135,52.00,17.015
540,38070,63.50,20.778
543,16233,59.50,19.469
543,2609,57.00,18.651
543,65104,51.50,16.851
543,17950,56.00,18.324
543,1382,53.50,17.506
554,32893,62.00,20.287
554,5794,63.50,20.778
554,64248,52.50,17.179
554,33135,52.00,17.015
554,38070,63.50,20.778
554,16233,59.50,19.469
554,2609,57.00,18.651
554,65104,51.50,16.851
554,17950,56.00,18.324
554,1382,53.50,17.506
562,32893,62.00,20.287
562,5794,63.50,20.778
562,64248,52.50,17.179
562,33135,52.00,17.015
562,38070,63.50,20.778
564,16233,59.50,19.469
564,2609,57.00,18.651
564,65104,51.50,16.851
564,17950,56.00,18.324
564,1382,57.00,18.651
571,32893,62.00,20.287
571,5794,63.50,20.778
571,64248,52.50,17.179
571,33135,52.00,17.015
571,38070,63.50,20.778
573,16233,59.50,19.469
573,2609,57.00,18.651
573,65104,51.50,16.851
573,17950,56.00,18.324
573,1382,57.00,18.651
580,32893,62.00,20.287
580,5794,63.50,20.778
580,64248,52.50,17.179
580,33135,52.00,17.015
580,38070,63.50,20.778
582,16233,59.50,19.469
582,2609,57.00,18.651
582,65104,51.50,16.851
582,17950,56.00,18.324
582,1382,57.00,18.651
590,32893,62.00,20.287
590,5794,63.50,20.778
590,64248,52.50,17.179
590,33135,52.00,17.015
590,38070,63.50,20.778
593,16233,59.50,19.469
593,2609,57.00,18.651
593,65104,51.50,16.851
593,17950,56.00,18.324
593,1382,57.00,18.651
601,32893,62.00,20.287
601,5794,63.50,20.778
601,64248,52.50,17.179
601,33135,52.00,17.015
601,38070,63.50,20.778
604,16233,59.50,19.469
604,2609,57.00,18.651
604,65104,51.50,16.851
604,17950,56.00,18.324
604,1382,57.00,18.651
611,32893,62.00,20.287
611,5794,63.50,20.778
611,64248,52.50,17.179
611,33135,52.00,17.015
611,38070,63.50,20.778
613,16233,59.50,19.469
613,2609,57.00,18.651
613,65104,51.50,16.851
613,17950,56.00,18.324
613,1382,57.00,18.651
621,32893,62.00,20.287
621,5794,63.50,20.778
621,64248,52.50,17.179
621,33135,52.00,17.015
621,38070,63.50,20.778
623,16233,59.50,19.469
623,2609,57.00,18.651
623,65104,51.50,16.851
623,17950,56.00,18.324
623,1382,57.00,18.651
631,32893,62.00,20.287
631,5794,63.50,20.778
631,64248,52.50,17.179
631,33135,52.00,17.015
631,38070,63.50,20.778
633,16233,59.50,19.469
633,2609,57.00,18.651
633,65104,51.50,16.851
633,17950,56.00,18.324
633,1382,57.00,18.651
641,32893,62.00,20.287
641,5794,63.50,20.778
641,64248,52.50,17.179
641,33135,52.00,17.015
641,38070,63.50,20.778
644,16233,59.50,19.469
644,2609,57.00,18.651
644,65104,51.50,16.851
644,17950,56.00,18.324
644,1382,57.00,18.651
651,32893,62.00,20.287
651,5794,63.50,20.778
651,64248,52.50,17.179
651,33135,52.00,17.015
651,38070,63.50,20.778
654,16233,59.50,19.469
654,2609,57.00,18.651
654,65104,51.50,16.851
654,17950,56.00,18.324
654,1382,57.00,18.651
661,32893,62.00,20.287
661,5794,63.50,20.778
661,64248,52.50,17.179
661,33135,52.00,17.015
661,38070,63.50,20.778
665,16233,59.50,19.469
665,2609,57.00,18.651
665,65104,51.50,16.851
665,17950,56.00,18.324
665,1382,57.00,18.651
671,32893,62.00,20.287
671,5794,63.50,20.778
671,64248,52.50,17.179
671,33135,52.00,17.015
671,38070,63.50,20.778
673,16233,59.50,19.469
673,2609,57.00,18.651
673,65104,51.50,16.851
673,17950,56.00,18.324
673,1382,57.00,18.651
682,32893,62.00,20.287
682,5794,63.50,20.778
682,64248,52.50,17.179
682,33135,52.00,17.015
682,38070,63.50,20.778
683,16233,59.50,19.469
683,2609,57.00,18.651
683,65104,51.50,16.851
683,17950,56.00,18.324
683,1382,57.00,18.651
690,32893,62.00,20.287
690,5794,63.50,20.778
690,64248,52.50,17.179
690,33135,52.00,17.015
690,38070,63.50,20.778
693,16233,59.50,19.469
693,2609,57.00,18.651
693,65104,51.50,16.851
693,17950,56.00,18.324
693,1382,57.00,18.651
702,32893,62.00,20.287
702,5794,63.50,20.778
702,64248,52.50,17.179
702,33135,52.00,17.015
702,38070,63.50,20.778
703,16233,59.50,19.469
703,2609,57.00,18.651
703,65104,51.50,16.851
703,17950,56.00,18.324
703,1382,57.00,18.651
711,32893,62.00,20.287
711,5794,63.50,20.778
711,64248,52.50,17.179
711,33135,52.00,17.015
711,38070,63.50,20.778
713,16233,59.50,19.469
713,2609,57.00,18.651
713,65104,51.50,16.851
713,17950,56.00,18.324
713,1382,57.00,18.651
720,32893,62.00,20.287
720,5794,63.50,20.778
720,64248,52.50,17.179
720,33135,52.00,17.015
720,38070,63.50,20.778
723,16233,59.50,19.469
723,2609,57.00,18.651
723,65104,51.50,16.851
723,17950,56.00,18.324
723,1382,57.00,18.651
733,32893,62.00,20.287
733,5794,63.50,20.778
733,64248,52.50,17.179
733,33135,52.00,17.015
733,38070,63.50,20.778
734,16233,59.50,19.469
734,2609,57.00,18.651
734,65104,51.50,16.851
734,17950,56.00,18.324
734,1382,57.00,18.651
741,32893,62.00,20.287
741,5794,63.50,20.778
741,64248,52.50,17.179
741,33135,52.00,17.015
741,38070,63.50,20.778
743,16233,59.50,19.469
743,2609,57.00,18.651
743,65104,51.50,16.851
743,17950,56.00,18.324
743,1382,57.00,18.651
750,32893,62.00,20.287
750,5794,63.50,20.778
750,64248,52.50,17.179
750,33135,52.00,17.015
750,38070,63.50,20.778
752,16233,59.50,19.469
752,2609,57.00,18.651
752,65104,51.50,16.851
752,17950,56.00,18.324
752,1382,57.00,18.651
762,32893,62.00,20.287
762,5794,63.50,20.778
762,64248,52.50,17.179
762,33135,52.00,17.015
762,38070,63.50,20.778
764,16233,59.50,19.469
764,2609,57.00,18.651
764,65104,51.50,16.851
764,17950,56.00,18.324
764,1382,57.00,18.651
770,32893,62.00,20.287
770,5794,63.50,20.778
770,64248,52.50,17.179
770,33135,52.00,17.015
770,38070,63.50,20.778
773,16233,59.50,19.469
773,2609,57.00,18.651
773,65104,51.50,16.851
773,17950,56.00,18.324
773,1382,57.00,18.651
781,32893,62.00,20.287
781,5794,63.50,20.778
781,64248,52.50,17.179
781,33135,52.00,17.015
781,38070,63.50,20.778
783,16233,59.50,19.469
783,2609,57.00,18.651
783,65104,51.50,16.851
783,17950,56.00,18.324
783,1382,57.00,18.651
793,32893,62.00,20.287
793,5794,63.50,20.778
793,64248,52.50,17.179
793,33135,52.00,17.015
793,38070,63.50,20.778
794,16233,59.50,19.469
794,2609,57.00,18.651
794,65104,51.50,16.851
794,17950,56.00,18.324
794,1382,57.00,18.651
801,32893,62.00,20.287
801,5794,63.50,20.778
801,64248,52.50,17.179
801,33135,52.00,17.015
801,38070,63.50,20.778
803,16233,59.50,19.469
803,2609,57.00,18.651
803,65104,51.50,16.851
803,17950,56.00,18.324
803,1382,57.00,18.651
811,32893,62.00,20.287
811,5794,63.50,20.778
811,64248,52.50,17.179
811,33135,52.00,17.015
811,38070,63.50,20.778
813,16233,59.50,19.469
813,2609,57.00,18.651
813,65104,51.50,16.851
813,17950,56.00,18.324
813,1382,57.00,18.651
820,32893,62.00,20.287
820,5794,63.50,20.778
820,64248,52.50,17.179
820,33135,52.00,17.015
820,38070,63.50,20.778
824,16233,59.50,19.469
824,2609,57.00,18.651
824,65104,51.50,16.851
824,17950,56.00,18.324
824,1382,57.00,18.651
831,32893,62.00,20.287
831,5794,63.50,20.778
831,64248,52.50,17.179
831,33135,52.00,17.015
831,38070,63.50,20.778
833,16233,59.50,19.469
833,2609,57.00,18.651
833,65104,52.00,17.015
833,17950,56.00,18.324
833,1382,53.50,17.506
841,32893,62.00,20.287
841,5794,63.50,20.778
841,64248,52.50,17.179
841,33135,52.00,17.015
841,38070,63.50,20.778
843,16233,59.50,19.469
843,2609,57.00,18.651
843,65104,52.00,17.015
843,17950,56.00,18.324
843,1382,53.50,17.506
850,32893,62.00,20.287
850,5794,63.50,20.778
850,64248,52.50,17.179
850,33135,52.00,17.015
850,38070,63.50,20.778
854,16233,59.50,19.469
854,2609,57.00,18.651
854,65104,52.00,17.015
854,17950,56.00,18.324
854,1382,53.50,17.506
865,32893,62.00,20.287
865,5794,63.50,20.778
865,64248,52.50,17.179
865,33135,52.00,17.015
865,38070,63.50,20.778
865,16233,59.50,19.469
865,2609,57.00,18.651
865,65104,52.00,17.015
865,17950,56.00,18.324
865,1382,53.50,17.506
871,32893,62.00,20.287
871,5794,63.50,20.778
871,64248,52.50,17.179
871,33135,52.00,17.015
871,38070,63.50,20.778
873,16233,59.50,19.469
873,2609,57.00,18.651
873,65104,52.00,17.015
873,17950,56.00,18.324
873,1382,53.50,17.506
880,32893,62.00,20.287
880,5794,63.50,20.778
880,64248,52.50,17.179
880,33135,52.00,17.015
880,38070,63.50,20.778
884,16233,59.50,19.469
884,2609,57.00,18.651
884,65104,52.00,17.015
884,17950,56.00,18.324
884,1382,53.50,17.506
890,32893,62.00,20.287
890,5794,63.50,20.778
890,64248,52.50,17.179
890,33135,52.00,17.015
890,38070,63.50,20.778
895,16233,59.50,19.469
895,2609,57.00,18.651
895,65104,52.00,17.015
895,17950,56.00,18.324
895,1382,53.50,17.506
901,32893,62.00,20.287
901,5794,63.50,20.778
901,64248,52.50,17.179
901,33135,52.00,17.015
901,38070,63.50,20.778
903,16233,59.50,19.469
903,2609,57.00,18.651
903,65104,52.00,17.015
903,17950,56.00,18.324
903,1382,53.50,17.506
910,32893,62.00,20.287
910,5794,63.50,20.778
910,64248,52.50,17.179
910,33135,52.00,17.015
910,38070,63.50,20.778
913,16233,59.50,19.469
913,2609,57.00,18.651
913,65104,52.00,17.015
913,17950,56.00,18.324
913,1382,53.50,17.506
921,32893,62.00,20.287
921,5794,63.50,20.778
921,64248,52.50,17.179
921,33135,52.00,17.015
921,38070,63.50,20.778
923,16233,59.50,19.469
923,2609,57.00,18.651
923,65104,52.00,17.015
923,17950,56.00,18.324
923,1382,53.50,17.506
931,32893,62.00,20.287
931,5794,63.50,20.778
931,64248,52.50,17.179
931,33135,52.00,17.015
931,38070,63.50,20.778
933,16233,59.50,19.469
933,2609,57.00,18.651
933,65104,52.00,17.015
933,17950,56.00,18.324
933,1382,53.50,17.506
940,32893,62.00,20.287
940,5794,63.50,20.778
940,64248,52.50,17.179
940,33135,52.00,17.015
940,38070,63.50,20.778
943,16233,59.50,19.469
943,2609,57.00,18.651
943,65104,52.00,17.015
943,17950,56.00,18.324
943,1382,53.50,17.506
950,32893,62.00,20.287
950,5794,63.50,20.778
950,64248,52.50,17.179
950,33135,52.00,17.015
950,38070,63.50,20.778
953,16233,59.50,19.469
953,2609,57.00,18.651
953,65104,52.00,17.015
953,17950,56.00,18.324
953,1382,53.50,17.506
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,52.50,17.179
960,33135,52.00,17.015
960,38070,63.50,20.778
963,16233,59.50,19.469
963,2609,57.00,18.651
963,65104,52.00,17.015
963,17950,56.00,18.324
963,1382,53.50,17.506
971,32893,62.00,20.287
971,5794,63.50,20.778
971,64248,52.50,17.179
971,33135,52.00,17.015
971,38070,63.50,20.778
973,16233,59.50,19.469
973,2609,57.00,18.651
973,65104,52.00,17.015
973,17950,56.00,18.324
973,1382,53.50,17.506
981,32893,62.00,20.287
981,5794,63.50,20.778
981,64248,52.50,17.179
981,33135,52.00,17.015
981,38070,63.50,20.778
983,16233,59.50,19.469
983,2609,57.00,18.651
983,65104,52.00,17.015
983,17950,56.00,18.324
983,1382,53.50,17.506
991,32893,62.00,20.287
991,5794,63.50,20.778
991,64248,52.50,17.179
991,33135,52.00,17.015
991,38070,63.50,20.778
993,16233,59.50,19.469
993,2609,57.00,18.651
993,65104,52.00,17.015
993,17950,56.00,18.324
993,1382,53.50,17.506
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,52.50,17.179
1000,33135,52.00,17.015
1000,38070,63.50,20.778
1002,16233,59.50,19.469
1002,2609,57.00,18.651
1002,65104,52.00,17.015
1002,17950,56.00,18.324
1002,1382,53.50,17.506
1010,32893,62.00,20.287
1010,5794,63.50,20.778
1010,64248,52.50,17.179
1010,33135,52.00,17.015
1010,38070,63.50,20.778
1013,16233,59.50,19.469
1013,2609,57.00,18.651
1013,65104,52.00,17.015
1013,17950,56.00,18.324
1013,1382,53.50,17.506
1021,32893,62.00,20.287
1021,5794,63.50,20.778
1021,64248,52.50,17.179
1021,33135,52.00,17.015
1021,38070,63.50,20.778
1023,16233,59.50,19.469
1023,2609,57.00,18.651
1023,65104,52.00,17.015
1023,17950,56.00,18.324
1023,1382,53.50,17.506
1032,32893,62.00,20.287
1032,5794,63.50,20.778
1032,64248,52.50,17.179
1032,33135,52.00,17.015
1032,38070,63.50,20.778
1033,16233,59.50,19.469
1033,2609,57.00,18.651
1033,65104,52.00,17.015
1033,17950,56.00,18.324
1033,1382,53.50,17.506
1041,32893,62.00,20.287
1041,5794,63.50,20.778
1041,64248,52.50,17.179
1041,33135,52.00,17.015
1041,38070,63.50,20.778
1043,16233,59.50,19.469
1043,2609,57.00,18.651
1043,65104,52.00,17.015
1043,17950,56.00,18.324
1043,1382,53.50,17.506
1051,32893,62.00,20.287
1051,5794,63.50,20.778
1051,64248,52.50,17.179
1051,33135,52.00,17.015
1051,38070,63.50,20.778
1053,16233,59.50,19.469
1053,2609,57.00,18.651
1053,65104,52.00,17.015
1053,17950,56.00,18.324
1053,1382,53.50,17.506
1062,32893,62.00,20.287
1062,5794,63.50,20.778
1062,64248,52.50,17.179
1062,33135,52.00,17.015
1062,38070,63.50,20.778
