Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
290,5794,63.50,20.778
290,64248,52.50,17.179
290,33135,52.50,17.179
290,38070,63.50,20.778
292,16233,59.50,19.469
292,2609,57.00,18.651
292,65104,52.00,17.015
292,17950,56.00,18.324
292,1382,53.50,17.506
300,32893,62.00,20.287
300,5794,63.50,20.778
300,64248,52.50,17.179
300,33135,52.50,17.179
300,38070,63.50,20.778
302,16233,59.50,19.469
302,2609,57.00,18.651
302,65104,52.00,17.015
302,17950,56.00,18.324
302,1382,53.50,17.506
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,52.50,17.179
310,33135,52.50,17.179
310,38070,63.50,20.778
311,16233,59.50,19.469
311,2609,57.00,18.651
311,65104,52.00,17.015
311,17950,56.00,18.324
311,1382,53.50,17.506
319,32893,62.00,20.287
319,5794,63.50,20.778
319,64248,52.50,17.179
319,33135,52.50,17.179
319,38070,63.50,20.778
321,16233,59.50,19.469
321,2609,57.00,18.651
321,65104,52.00,17.015
321,17950,56.00,18.324
321,1382,53.50,17.506
330,32893,62.00,20.287
330,5794,63.50,20.778
330,64248,52.50,17.179
330,33135,52.50,17.179
330,38070,63.50,20.778
332,16233,59.50,19.469
332,2609,57.00,18.651
332,65104,52.00,17.015
332,17950,56.00,18.324
332,1382,53.50,17.506
340,32893,62.00,20.287
340,5794,63.50,20.778
340,64248,52.50,17.179
340,33135,52.50,17.179
340,38070,63.50,20.778
342,16233,59.50,19.469
342,2609,57.00,18.651
342,65104,52.00,17.015
342,17950,56.00,18.324
342,1382,53.50,17.506
349,32893,62.00,20.287
349,5794,63.50,20.778
349,64248,52.50,17.179
349,33135,52.50,17.179
349,38070,63.50,20.778
352,16233,59.50,19.469
352,2609,57.00,18.651
352,65104,52.00,17.015
352,17950,56.00,18.324
352,1382,53.50,17.506
359,32893,62.00,20.287
359,5794,63.50,20.778
359,64248,52.50,17.179
359,33135,52.50,17.179
359,38070,63.50,20.778
362,16233,59.50,19.469
362,2609,57.00,18.651
362,65104,52.00,17.015
362,17950,56.00,18.324
362,1382,53.50,17.506
369,32893,62.00,20.287
369,5794,63.50,20.778
369,64248,52.50,17.179
369,33135,52.50,17.179
369,38070,63.50,20.778
371,16233,59.50,19.469
371,2609,57.00,18.651
371,65104,52.00,17.015
371,17950,56.00,18.324
371,1382,53.50,17.506
379,32893,62.00,20.287
379,5794,63.50,20.778
379,64248,52.50,17.179
379,33135,52.50,17.179
379,38070,63.50,20.778
381,16233,59.50,19.469
381,2609,57.00,18.651
381,65104,52.00,17.015
381,17950,56.00,18.324
381,1382,53.50,17.506
390,32893,62.00,20.287
390,5794,63.50,20.778
390,64248,52.50,17.179
390,33135,52.50,17.179
390,38070,63.50,20.778
391,16233,59.50,19.469
391,2609,57.00,18.651
391,65104,52.00,17.015
391,17950,56.00,18.324
391,1382,53.50,17.506
399,32893,62.00,20.287
399,5794,63.50,20.778
399,64248,52.50,17.179
399,33135,52.50,17.179
399,38070,63.50,20.778
402,16233,59.50,19.469
402,2609,57.00,18.651
402,65104,52.00,17.015
402,17950,56.00,18.324
402,1382,53.50,17.506
410,32893,62.00,20.287
410,5794,63.50,20.778
410,64248,52.50,17.179
410,33135,52.50,17.179
410,38070,63.50,20.778
412,16233,59.50,19.469
412,2609,57.00,18.651
412,65104,52.00,17.015
412,17950,56.00,18.324
412,1382,53.50,17.506
420,32893,62.00,20.287
420,5794,63.50,20.778
420,64248,52.50,17.179
420,33135,52.50,17.179
420,38070,63.50,20.778
423,16233,59.50,19.469
423,2609,57.00,18.651
423,65104,52.00,17.015
423,17950,56.00,18.324
423,1382,53.50,17.506
430,32893,62.00,20.287
430,5794,63.50,20.778
430,64248,52.50,17.179
430,33135,52.50,17.179
430,38070,63.50,20.778
432,16233,59.50,19.469
432,2609,57.00,18.651
432,65104,52.00,17.015
432,17950,56.00,18.324
432,1382,53.50,17.506
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,52.50,17.179
440,33135,52.50,17.179
440,38070,63.50,20.778
442,16233,59.50,19.469
442,2609,57.00,18.651
442,65104,52.00,17.015
442,17950,56.00,18.324
442,1382,53.50,17.506
450,32893,62.00,20.287
450,5794,63.50,20.778
450,64248,52.50,17.179
450,33135,52.50,17.179
450,38070,63.50,20.778
453,16233,59.50,19.469
453,2609,57.00,18.651
453,65104,52.00,17.015
453,17950,56.00,18.324
453,1382,53.50,17.506
460,32893,62.00,20.287
460,5794,63.50,20.778
460,64248,52.50,17.179
460,33135,52.50,17.179
460,38070,63.50,20.778
462,16233,59.50,19.469
462,2609,57.00,18.651
462,65104,52.00,17.015
462,17950,56.00,18.324
462,1382,53.50,17.506
470,32893,62.00,20.287
470,5794,63.50,20.778
470,64248,52.50,17.179
470,33135,52.50,17.179
470,38070,63.50,20.778
472,16233,59.50,19.469
472,2609,57.00,18.651
472,65104,52.00,17.015
472,17950,56.00,18.324
472,1382,53.50,17.506
480,32893,62.00,20.287
480,5794,63.50,20.778
480,64248,52.50,17.179
480,33135,52.50,17.179
480,38070,63.50,20.778
484,16233,59.50,19.469
484,2609,57.00,18.651
484,65104,52.00,17.015
484,17950,56.00,18.324
484,1382,53.50,17.506
490,32893,62.00,20.287
490,5794,63.50,20.778
490,64248,52.50,17.179
490,33135,52.50,17.179
490,38070,63.50,20.778
493,16233,59.50,19.469
493,2609,57.00,18.651
493,65104,52.00,17.015
493,17950,56.00,18.324
493,1382,53.50,17.506
500,32893,62.00,20.287
500,5794,63.50,20.778
500,64248,52.50,17.179
500,33135,52.50,17.179
500,38070,63.50,20.778
503,16233,59.50,19.469
503,2609,57.00,18.651
503,65104,52.00,17.015
503,17950,56.00,18.324
503,1382,53.50,17.506
510,32893,62.00,20.287
510,5794,63.50,20.778
510,64248,52.50,17.179
510,33135,52.50,17.179
510,38070,63.50,20.778
512,16233,59.50,19.469
512,2609,57.00,18.651
512,65104,52.00,17.015
512,17950,56.00,18.324
512,1382,53.50,17.506
520,32893,62.00,20.287
520,5794,63.50,20.778
520,64248,52.50,17.179
520,33135,52.50,17.179
520,38070,63.50,20.778
522,16233,59.50,19.469
522,2609,57.00,18.651
522,65104,52.00,17.015
522,17950,56.00,18.324
522,1382,53.50,17.506
530,32893,62.00,20.287
530,5794,63.50,20.778
530,64248,52.50,17.179
530,33135,52.50,17.179
530,38070,63.50,20.778
532,16233,59.50,19.469
532,2609,57.00,18.651
532,65104,52.00,17.015
532,17950,56.00,18.324
532,1382,53.50,17.506
540,32893,62.00,20.287
540,5794,63.50,20.778
540,64248,52.50,17.179
540,33135,52.50,17.179
540,38070,63.50,20.778
541,16233,59.50,19.469
541,2609,57.00,18.651
541,65104,52.00,17.015
541,17950,56.00,18.324
541,1382,53.50,17.506
550,32893,62.00,20.287
550,5794,63.50,20.778
550,64248,52.50,17.179
550,33135,52.50,17.179
550,38070,63.50,20.778
553,16233,59.50,19.469
553,2609,57.00,18.651
553,65104,52.00,17.015
553,17950,56.00,18.324
553,1382,53.50,17.506
560,32893,62.00,20.287
560,5794,63.50,20.778
560,64248,52.50,17.179
560,33135,52.50,17.179
560,38070,63.50,20.778
562,16233,59.50,19.469
562,2609,57.00,18.651
562,65104,52.00,17.015
562,17950,56.00,18.324
562,1382,53.50,17.506
569,32893,62.00,20.287
569,5794,63.50,20.778
569,64248,52.50,17.179
569,33135,52.50,17.179
569,38070,63.50,20.778
572,16233,59.50,19.469
572,2609,57.00,18.651
572,65104,52.00,17.015
572,17950,56.00,18.324
572,1382,53.50,17.506
580,32893,62.00,20.287
580,5794,63.50,20.778
580,64248,52.50,17.179
580,33135,52.50,17.179
580,38070,63.50,20.778
584,16233,59.50,19.469
584,2609,57.00,18.651
584,65104,52.00,17.015
584,17950,56.00,18.324
584,1382,53.50,17.506
589,32893,62.00,20.287
589,5794,63.50,20.778
589,64248,52.50,17.179
589,33135,52.50,17.179
589,38070,63.50,20.778
592,16233,59.50,19.469
592,2609,57.00,18.651
592,65104,52.00,17.015
592,17950,56.00,18.324
592,1382,53.50,17.506
599,32893,62.00,20.287
599,5794,63.50,20.778
599,64248,52.50,17.179
599,33135,52.50,17.179
599,38070,63.50,20.778
601,16233,59.50,19.469
601,2609,57.00,18.651
601,65104,52.00,17.015
601,17950,56.00,18.324
601,1382,53.50,17.506
610,32893,62.00,20.287
610,5794,63.50,20.778
610,64248,52.50,17.179
610,33135,52.50,17.179
610,38070,63.50,20.778
612,16233,59.50,19.469
612,2609,57.00,18.651
612,65104,52.00,17.015
612,17950,56.00,18.324
612,1382,53.50,17.506
620,32893,62.00,20.287
620,5794,63.50,20.778
620,64248,52.50,17.179
620,33135,52.50,17.179
620,38070,63.50,20.778
622,16233,59.50,19.469
622,2609,57.00,18.651
622,65104,52.00,17.015
622,17950,56.00,18.324
622,1382,53.50,17.506
630,32893,62.00,20.287
630,5794,63.50,20.778
630,64248,52.50,17.179
630,33135,52.50,17.179
630,38070,63.50,20.778
632,16233,59.50,19.469
632,2609,57.00,18.651
632,65104,52.00,17.015
632,17950,56.00,18.324
632,1382,53.50,17.506
640,32893,62.00,20.287
640,5794,63.50,20.778
640,64248,52.50,17.179
640,33135,52.50,17.179
640,38070,63.50,20.778
642,16233,59.50,19.469
642,2609,57.00,18.651
642,65104,52.00,17.015
642,17950,56.00,18.324
642,1382,53.50,17.506
649,32893,62.00,20.287
649,5794,63.50,20.778
649,64248,52.50,17.179
649,33135,52.50,17.179
649,38070,63.50,20.778
652,16233,59.50,19.469
652,2609,57.00,18.651
652,65104,52.00,17.015
652,17950,56.00,18.324
652,1382,53.50,17.506
659,32893,62.00,20.287
659,5794,63.50,20.778
659,64248,52.50,17.179
659,33135,52.50,17.179
659,38070,63.50,20.778
662,16233,59.50,19.469
662,2609,57.00,18.651
662,65104,52.00,17.015
662,17950,56.00,18.324
662,1382,53.50,17.506
669,32893,62.00,20.287
669,5794,63.50,20.778
669,64248,52.50,17.179
669,33135,52.50,17.179
669,38070,63.50,20.778
671,16233,59.50,19.469
671,2609,57.00,18.651
671,65104,52.00,17.015
671,17950,56.00,18.324
671,1382,53.50,17.506
679,32893,62.00,20.287
679,5794,63.50,20.778
679,64248,52.50,17.179
679,33135,52.50,17.179
679,38070,63.50,20.778
681,16233,59.50,19.469
681,2609,57.00,18.651
681,65104,52.00,17.015
681,17950,56.00,18.324
681,1382,53.50,17.506
690,32893,62.00,20.287
690,5794,63.50,20.778
690,64248,52.50,17.179
690,33135,52.50,17.179
690,38070,63.50,20.778
691,16233,59.50,19.469
691,2609,57.00,18.651
691,65104,52.00,17.015
691,17950,56.00,18.324
691,1382,53.50,17.506
699,32893,62.00,20.287
699,5794,63.50,20.778
699,64248,52.50,17.179
699,33135,52.50,17.179
699,38070,63.50,20.778
702,16233,59.50,19.469
702,2609,57.00,18.651
702,65104,52.00,17.015
702,17950,56.00,18.324
702,1382,53.50,17.506
709,32893,62.00,20.287
709,5794,63.50,20.778
709,64248,52.50,17.179
709,33135,52.50,17.179
709,38070,63.50,20.778
711,16233,59.50,19.469
711,2609,57.00,18.651
711,65104,52.00,17.015
711,17950,56.00,18.324
711,1382,53.50,17.506
719,32893,62.00,20.287
719,5794,63.50,20.778
719,64248,52.50,17.179
719,33135,52.50,17.179
719,38070,63.50,20.778
722,16233,59.50,19.469
722,2609,57.00,18.651
722,65104,52.00,17.015
722,17950,56.00,18.324
722,1382,53.50,17.506
729,32893,62.00,20.287
729,5794,63.50,20.778
729,64248,52.50,17.179
729,33135,52.50,17.179
729,38070,63.50,20.778
731,16233,59.50,19.469
731,2609,57.00,18.651
731,65104,52.00,17.015
731,17950,56.00,18.324
731,1382,53.50,17.506
739,32893,62.00,20.287
739,5794,63.50,20.778
739,64248,52.50,17.179
739,33135,52.50,17.179
739,38070,63.50,20.778
743,16233,59.50,19.469
743,2609,57.00,18.651
743,65104,52.00,17.015
743,17950,56.00,18.324
743,1382,53.50,17.506
752,32893,62.00,20.287
752,5794,63.50,20.778
752,64248,52.50,17.179
752,33135,52.50,17.179
752,38070,63.50,20.778
752,16233,59.50,19.469
752,2609,57.00,18.651
752,65104,52.00,17.015
752,17950,56.00,18.324
752,1382,53.50,17.506
760,32893,62.00,20.287
760,5794,63.50,20.778
760,64248,52.50,17.179
760,33135,52.50,17.179
760,38070,63.50,20.778
762,16233,59.50,19.469
762,2609,57.00,18.651
762,65104,52.00,17.015
762,17950,56.00,18.324
762,1382,53.50,17.506
770,32893,62.00,20.287
770,5794,63.50,20.778
770,64248,52.50,17.179
770,33135,52.50,17.179
770,38070,63.50,20.778
772,16233,59.50,19.469
772,2609,57.00,18.651
772,65104,52.00,17.015
772,17950,56.00,18.324
772,1382,53.50,17.506
779,32893,62.00,20.287
779,5794,63.50,20.778
779,64248,52.50,17.179
779,33135,52.50,17.179
779,38070,63.50,20.778
781,16233,59.50,19.469
781,2609,57.00,18.651
781,65104,52.00,17.015
781,17950,56.00,18.324
781,1382,53.50,17.506
789,32893,62.00,20.287
789,5794,63.50,20.778
789,64248,52.50,17.179
789,33135,52.50,17.179
789,38070,63.50,20.778
792,16233,59.50,19.469
792,2609,57.00,18.651
792,65104,52.00,17.015
792,17950,56.00,18.324
792,1382,53.50,17.506
801,32893,62.00,20.287
801,5794,63.50,20.778
801,64248,52.50,17.179
801,33135,52.50,17.179
801,38070,63.50,20.778
802,16233,59.50,19.469
802,2609,57.00,18.651
802,65104,52.00,17.015
802,17950,56.00,18.324
802,1382,53.50,17.506
809,32893,62.00,20.287
809,5794,63.50,20.778
809,64248,52.50,17.179
809,33135,52.50,17.179
809,38070,63.50,20.778
812,16233,59.50,19.469
812,2609,57.00,18.651
812,65104,52.00,17.015
812,17950,56.00,18.324
812,1382,53.50,17.506
820,32893,62.00,20.287
820,5794,63.50,20.778
820,64248,52.50,17.179
820,33135,52.50,17.179
820,38070,63.50,20.778
822,16233,59.50,19.469
822,2609,57.00,18.651
822,65104,52.00,17.015
822,17950,56.00,18.324
822,1382,53.50,17.506
830,32893,62.00,20.287
830,5794,63.50,20.778
830,64248,52.50,17.179
830,33135,52.50,17.179
830,38070,63.50,20.778
831,16233,59.50,19.469
831,2609,57.00,18.651
831,65104,52.00,17.015
831,17950,56.00,18.324
831,1382,53.50,17.506
839,32893,62.00,20.287
839,5794,63.50,20.778
839,64248,52.50,17.179
839,33135,52.50,17.179
839,38070,63.50,20.778
842,16233,59.50,19.469
842,2609,57.00,18.651
842,65104,52.00,17.015
842,17950,56.00,18.324
842,1382,53.50,17.506
849,32893,62.00,20.287
849,5794,63.50,20.778
849,64248,52.50,17.179
849,33135,52.50,17.179
849,38070,63.50,20.778
852,16233,59.50,19.469
852,2609,57.00,18.651
852,65104,52.00,17.015
852,17950,56.00,18.324
852,1382,53.50,17.506
860,32893,62.00,20.287
860,5794,63.50,20.778
860,64248,52.50,17.179
860,33135,52.50,17.179
860,38070,63.50,20.778
862,16233,59.50,19.469
862,2609,57.00,18.651
862,65104,52.00,17.015
862,17950,56.00,18.324
862,1382,53.50,17.506
870,32893,62.00,20.287
870,5794,63.50,20.778
870,64248,52.50,17.179
870,33135,52.50,17.179
870,38070,63.50,20.778
871,16233,59.50,19.469
871,2609,57.00,18.651
871,65104,52.00,17.015
871,17950,56.00,18.324
871,1382,53.50,17.506
880,32893,62.00,20.287
880,5794,63.50,20.778
880,64248,52.50,17.179
880,33135,52.50,17.179
880,38070,63.50,20.778
882,16233,59.50,19.469
882,2609,57.00,18.651
882,65104,52.00,17.015
882,17950,56.00,18.324
882,1382,53.50,17.506
890,32893,62.00,20.287
890,5794,63.50,20.778
890,64248,52.50,17.179
890,33135,52.50,17.179
890,38070,63.50,20.778
892,16233,59.50,19.469
892,2609,57.00,18.651
892,65104,52.00,17.015
892,17950,56.00,18.324
892,1382,53.50,17.506
899,32893,62.00,20.287
899,5794,63.50,20.778
899,64248,52.50,17.179
899,33135,52.50,17.179
899,38070,63.50,20.778
902,16233,59.50,19.469
902,2609,57.00,18.651
902,65104,52.00,17.015
902,17950,56.00,18.324
902,1382,53.50,17.506
909,32893,62.00,20.287
909,5794,63.50,20.778
909,64248,52.50,17.179
909,33135,52.50,17.179
909,38070,63.50,20.778
911,16233,59.50,19.469
911,2609,57.00,18.651
911,65104,52.00,17.015
911,17950,56.00,18.324
911,1382,53.50,17.506
919,32893,62.00,20.287
919,5794,63.50,20.778
919,64248,52.50,17.179
919,33135,52.50,17.179
919,38070,63.50,20.778
921,16233,59.50,19.469
921,2609,57.00,18.651
921,65104,52.00,17.015
921,17950,56.00,18.324
921,1382,53.50,17.506
929,32893,62.00,20.287
929,5794,63.50,20.778
929,64248,52.50,17.179
929,33135,52.50,17.179
929,38070,63.50,20.778
931,16233,59.50,19.469
931,2609,57.00,18.651
931,65104,52.00,17.015
931,17950,56.00,18.324
931,1382,53.50,17.506
939,32893,62.00,20.287
939,5794,63.50,20.778
939,64248,52.50,17.179
939,33135,52.50,17.179
939,38070,63.50,20.778
942,16233,59.50,19.469
942,2609,57.00,18.651
942,65104,52.00,17.015
942,17950,56.00,18.324
942,1382,53.50,17.506
950,32893,62.00,20.287
950,5794,63.50,20.778
950,64248,52.50,17.179
950,33135,52.50,17.179
950,38070,63.50,20.778
952,16233,59.50,19.469
952,2609,57.00,18.651
952,65104,52.00,17.015
952,17950,56.00,18.324
952,1382,53.50,17.506
959,32893,62.00,20.287
959,5794,63.50,20.778
959,64248,52.50,17.179
959,33135,52.50,17.179
959,38070,63.50,20.778
961,16233,59.50,19.469
961,2609,57.00,18.651
961,65104,52.00,17.015
961,17950,56.00,18.324
961,1382,53.50,17.506
969,32893,62.00,20.287
969,5794,63.50,20.778
969,64248,52.50,17.179
969,33135,52.50,17.179
969,38070,63.50,20.778
972,16233,59.50,19.469
972,2609,57.00,18.651
972,65104,52.00,17.015
972,17950,56.00,18.324
972,1382,53.50,17.506
979,32893,62.00,20.287
979,5794,63.50,20.778
979,64248,52.50,17.179
979,33135,52.50,17.179
979,38070,63.50,20.778
981,16233,59.50,19.469
981,2609,57.00,18.651
981,65104,52.00,17.015
981,17950,56.00,18.324
981,1382,53.50,17.506
989,32893,62.00,20.287
989,5794,63.50,20.778
989,64248,52.50,17.179
989,33135,52.50,17.179
989,38070,63.50,20.778
991,16233,59.50,19.469
991,2609,57.00,18.651
991,65104,52.00,17.015
991,17950,56.00,18.324
991,1382,53.50,17.506
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,52.50,17.179
1000,33135,52.50,17.179
1000,38070,63.50,20.778
1002,16233,59.50,19.469
1002,2609,57.00,18.651
1002,65104,52.00,17.015
1002,17950,56.00,18.324
1002,1382,53.50,17.506
1009,32893,62.00,20.287
1009,5794,63.50,20.778
1009,64248,52.50,17.179
1009,33135,52.50,17.179
1009,38070,63.50,20.778
1015,16233,59.50,19.469
1015,2609,57.00,18.651
1015,65104,52.00,17.015
1015,17950,56.00,18.324
1015,1382,53.50,17.506
1020,32893,62.00,20.287
1020,5794,63.50,20.778
1020,64248,52.50,17.179
1020,33135,52.50,17.179
1020,38070,63.50,20.778
1022,16233,59.50,19.469
1022,2609,57.00,18.651
1022,65104,52.00,17.015
1022,17950,56.00,18.324
1022,1382,53.50,17.506
1029,32893,62.00,20.287
1029,5794,63.50,20.778
1029,64248,52.50,17.179
1029,33135,52.50,17.179
1029,38070,63.50,20.778
1033,16233,59.50,19.469
1033,2609,57.00,18.651
1033,65104,52.00,17.015
1033,17950,56.00,18.324
1033,1382,53.50,17.506
1039,32893,62.00,20.287
1039,5794,63.50,20.778
1039,64248,52.50,17.179
1039,33135,52.50,17.179
1039,38070,63.50,20.778
1042,16233,59.50,19.469
1042,2609,57.00,18.651
1042,65104,52.00,17.015
1042,17950,56.00,18.324
1042,1382,53.50,17.506
1049,32893,62.00,20.287
1049,5794,63.50,20.778
1049,64248,52.50,17.179
1049,33135,52.50,17.179
1049,38070,63.50,20.778
1052,16233,59.50,19.469
1052,2609,57.00,18.651
1052,65104,52.00,17.015
1052,17950,56.00,18.324
1052,1382,53.50,17.506
1060,32893,62.00,20.287
1060,5794,63.50,20.778
1060,64248,52.50,17.179
1060,33135,52.50,17.179
1060,38070,63.50,20.778
