Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
291,5794,63.50,20.778
291,64248,63.50,20.778
291,33135,52.50,17.179
291,38070,63.50,20.778
293,16233,59.50,19.469
293,2609,56.50,18.487
293,65104,52.00,17.015
293,17950,56.50,18.487
293,1382,53.50,17.506
301,32893,62.00,20.287
301,5794,63.50,20.778
301,64248,63.50,20.778
301,33135,52.50,17.179
301,38070,63.50,20.778
303,16233,59.50,19.469
303,2609,56.50,18.487
303,65104,52.00,17.015
303,17950,56.50,18.487
303,1382,53.50,17.506
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,63.50,20.778
310,33135,52.50,17.179
310,38070,63.50,20.778
313,16233,59.50,19.469
313,2609,56.50,18.487
313,65104,52.00,17.015
313,17950,56.50,18.487
313,1382,53.50,17.506
322,32893,62.00,20.287
322,5794,63.50,20.778
322,64248,63.50,20.778
322,33135,52.50,17.179
322,38070,63.50,20.778
324,16233,59.50,19.469
324,2609,56.50,18.487
324,65104,52.00,17.015
324,17950,56.50,18.487
324,1382,53.50,17.506
331,32893,62.00,20.287
331,5794,63.50,20.778
331,64248,63.50,20.778
331,33135,52.50,17.179
331,38070,63.50,20.778
334,16233,59.50,19.469
334,2609,56.50,18.487
334,65104,52.00,17.015
334,17950,56.50,18.487
334,1382,53.50,17.506
341,32893,62.00,20.287
341,5794,63.50,20.778
341,64248,63.50,20.778
341,33135,52.50,17.179
341,38070,63.50,20.778
343,16233,59.50,19.469
343,2609,56.50,18.487
343,65104,52.00,17.015
343,17950,56.50,18.487
343,1382,53.50,17.506
350,32893,62.00,20.287
350,5794,63.50,20.778
350,64248,63.50,20.778
350,33135,52.50,17.179
350,38070,63.50,20.778
353,16233,59.50,19.469
353,2609,56.50,18.487
353,65104,52.00,17.015
353,17950,56.50,18.487
353,1382,53.50,17.506
362,32893,62.00,20.287
362,5794,63.50,20.778
362,64248,63.50,20.778
362,33135,52.50,17.179
362,38070,63.50,20.778
367,16233,59.50,19.469
367,2609,56.50,18.487
367,65104,52.00,17.015
367,17950,56.50,18.487
367,1382,53.50,17.506
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,63.50,20.778
370,33135,52.50,17.179
370,38070,63.50,20.778
373,16233,59.50,19.469
373,2609,56.50,18.487
373,65104,52.00,17.015
373,17950,56.50,18.487
373,1382,53.50,17.506
380,32893,62.00,20.287
380,5794,63.50,20.778
380,64248,63.50,20.778
380,33135,52.50,17.179
380,38070,63.50,20.778
383,16233,59.50,19.469
383,2609,56.50,18.487
383,65104,52.00,17.015
383,17950,56.50,18.487
383,1382,53.50,17.506
392,32893,62.00,20.287
392,5794,63.50,20.778
392,64248,63.50,20.778
392,33135,52.50,17.179
392,38070,63.50,20.778
393,16233,59.50,19.469
393,2609,56.50,18.487
393,65104,52.00,17.015
393,17950,56.50,18.487
393,1382,53.50,17.506
403,32893,62.00,20.287
403,5794,63.50,20.778
403,64248,63.50,20.778
403,33135,52.50,17.179
403,38070,63.50,20.778
404,16233,59.50,19.469
404,2609,56.50,18.487
404,65104,52.00,17.015
404,17950,56.50,18.487
404,1382,53.50,17.506
410,32893,62.00,20.287
410,5794,63.50,20.778
410,64248,63.50,20.778
410,33135,52.50,17.179
410,38070,63.50,20.778
413,16233,59.50,19.469
413,2609,56.50,18.487
413,65104,52.00,17.015
413,17950,56.50,18.487
413,1382,53.50,17.506
421,32893,62.00,20.287
421,5794,63.50,20.778
421,64248,63.50,20.778
421,33135,52.50,17.179
421,38070,63.50,20.778
424,16233,59.50,19.469
424,2609,56.50,18.487
424,65104,52.00,17.015
424,17950,56.50,18.487
424,1382,53.50,17.506
432,32893,62.00,20.287
432,5794,63.50,20.778
432,64248,63.50,20.778
432,33135,52.50,17.179
432,38070,63.50,20.778
433,16233,59.50,19.469
433,2609,56.50,18.487
433,65104,52.00,17.015
433,17950,56.50,18.487
433,1382,53.50,17.506
441,32893,62.00,20.287
441,5794,63.50,20.778
441,64248,63.50,20.778
441,33135,52.50,17.179
441,38070,63.50,20.778
443,16233,59.50,19.469
443,2609,56.50,18.487
443,65104,52.00,17.015
443,17950,56.50,18.487
443,1382,53.50,17.506
450,32893,62.00,20.287
450,5794,63.50,20.778
450,64248,63.50,20.778
450,33135,52.50,17.179
450,38070,63.50,20.778
453,16233,59.50,19.469
453,2609,56.50,18.487
453,65104,52.00,17.015
453,17950,56.50,18.487
453,1382,53.50,17.506
461,32893,62.00,20.287
461,5794,63.50,20.778
461,64248,63.50,20.778
461,33135,52.50,17.179
461,38070,63.50,20.778
463,16233,59.50,19.469
463,2609,56.50,18.487
463,65104,52.00,17.015
463,17950,56.50,18.487
463,1382,53.50,17.506
471,32893,62.00,20.287
471,5794,63.50,20.778
471,64248,63.50,20.778
471,33135,52.50,17.179
471,38070,63.50,20.778
472,16233,59.50,19.469
472,2609,56.50,18.487
472,65104,52.00,17.015
472,17950,56.50,18.487
472,1382,53.50,17.506
481,32893,62.00,20.287
481,5794,63.50,20.778
481,64248,63.50,20.778
481,33135,52.50,17.179
481,38070,63.50,20.778
484,16233,59.50,19.469
484,2609,56.50,18.487
484,65104,52.00,17.015
484,17950,56.50,18.487
484,1382,53.50,17.506
490,32893,62.00,20.287
490,5794,63.50,20.778
490,64248,63.50,20.778
490,33135,52.50,17.179
490,38070,63.50,20.778
493,16233,59.50,19.469
493,2609,56.50,18.487
493,65104,52.00,17.015
493,17950,56.50,18.487
493,1382,53.50,17.506
500,32893,62.00,20.287
500,5794,63.50,20.778
500,64248,63.50,20.778
500,33135,52.50,17.179
500,38070,63.50,20.778
503,16233,59.50,19.469
503,2609,56.50,18.487
503,65104,52.00,17.015
503,17950,56.50,18.487
503,1382,53.50,17.506
510,32893,62.00,20.287
510,5794,63.50,20.778
510,64248,63.50,20.778
510,33135,52.50,17.179
510,38070,63.50,20.778
513,16233,59.50,19.469
513,2609,56.50,18.487
513,65104,52.00,17.015
513,17950,56.50,18.487
513,1382,53.50,17.506
522,32893,62.00,20.287
522,5794,63.50,20.778
522,64248,63.50,20.778
522,33135,52.50,17.179
522,38070,63.50,20.778
522,16233,59.50,19.469
522,2609,56.50,18.487
522,65104,52.00,17.015
522,17950,56.50,18.487
522,1382,53.50,17.506
530,32893,62.00,20.287
530,5794,63.50,20.778
530,64248,63.50,20.778
530,33135,52.50,17.179
530,38070,63.50,20.778
534,16233,59.50,19.469
534,2609,56.50,18.487
534,65104,52.00,17.015
534,17950,56.50,18.487
534,1382,53.50,17.506
540,32893,62.00,20.287
540,5794,63.50,20.778
540,64248,63.50,20.778
540,33135,52.50,17.179
540,38070,63.50,20.778
544,16233,59.50,19.469
544,2609,56.50,18.487
544,65104,52.00,17.015
544,17950,56.50,18.487
544,1382,53.50,17.506
554,32893,62.00,20.287
554,5794,63.50,20.778
554,64248,63.50,20.778
554,33135,52.50,17.179
554,38070,63.50,20.778
554,16233,59.50,19.469
554,2609,56.50,18.487
554,65104,52.00,17.015
554,17950,56.50,18.487
554,1382,53.50,17.506
561,32893,62.00,20.287
561,5794,63.50,20.778
561,64248,63.50,20.778
561,33135,52.50,17.179
561,38070,63.50,20.778
563,16233,59.50,19.469
563,2609,56.50,18.487
563,65104,52.00,17.015
563,17950,56.50,18.487
563,1382,53.50,17.506
571,32893,62.00,20.287
571,5794,63.50,20.778
571,64248,63.50,20.778
571,33135,52.50,17.179
571,38070,63.50,20.778
573,16233,59.50,19.469
573,2609,56.50,18.487
573,65104,52.00,17.015
573,17950,56.50,18.487
573,1382,53.50,17.506
581,32893,62.00,20.287
581,5794,63.50,20.778
581,64248,63.50,20.778
581,33135,52.50,17.179
581,38070,63.50,20.778
583,16233,59.50,19.469
583,2609,56.50,18.487
583,65104,52.00,17.015
583,17950,56.50,18.487
583,1382,53.50,17.506
590,32893,62.00,20.287
590,5794,63.50,20.778
590,64248,63.50,20.778
590,33135,52.50,17.179
590,38070,63.50,20.778
593,16233,59.50,19.469
593,2609,56.50,18.487
593,65104,52.00,17.015
593,17950,56.50,18.487
593,1382,53.50,17.506
600,32893,62.00,20.287
600,5794,63.50,20.778
600,64248,63.50,20.778
600,33135,52.50,17.179
600,38070,63.50,20.778
603,16233,59.50,19.469
603,2609,56.50,18.487
603,65104,52.00,17.015
603,17950,56.50,18.487
603,1382,53.50,17.506
611,32893,62.00,20.287
611,5794,63.50,20.778
611,64248,63.50,20.778
611,33135,52.50,17.179
611,38070,63.50,20.778
614,16233,59.50,19.469
614,2609,56.50,18.487
614,65104,52.00,17.015
614,17950,56.50,18.487
614,1382,53.50,17.506
620,32893,62.00,20.287
620,5794,63.50,20.778
620,64248,63.50,20.778
620,33135,52.50,17.179
620,38070,63.50,20.778
623,16233,59.50,19.469
623,2609,56.50,18.487
623,65104,52.00,17.015
623,17950,56.50,18.487
623,1382,53.50,17.506
630,32893,62.00,20.287
630,5794,63.50,20.778
630,64248,63.50,20.778
630,33135,52.50,17.179
630,38070,63.50,20.778
633,16233,59.50,19.469
633,2609,56.50,18.487
633,65104,52.00,17.015
633,17950,56.50,18.487
633,1382,53.50,17.506
641,32893,62.00,20.287
641,5794,63.50,20.778
641,64248,63.50,20.778
641,33135,52.50,17.179
641,38070,63.50,20.778
644,16233,59.50,19.469
644,2609,56.50,18.487
644,65104,52.00,17.015
644,17950,56.50,18.487
644,1382,53.50,17.506
650,32893,62.00,20.287
650,5794,63.50,20.778
650,64248,63.50,20.778
650,33135,52.50,17.179
650,38070,63.50,20.778
653,16233,59.50,19.469
653,2609,56.50,18.487
653,65104,52.00,17.015
653,17950,56.50,18.487
653,1382,53.50,17.506
660,32893,62.00,20.287
660,5794,63.50,20.778
660,64248,63.50,20.778
660,33135,52.50,17.179
660,38070,63.50,20.778
662,16233,59.50,19.469
662,2609,56.50,18.487
662,65104,52.00,17.015
662,17950,56.50,18.487
662,1382,53.50,17.506
670,32893,62.00,20.287
670,5794,63.50,20.778
670,64248,63.50,20.778
670,33135,52.50,17.179
670,38070,63.50,20.778
672,16233,59.50,19.469
672,2609,56.50,18.487
672,65104,52.00,17.015
672,17950,56.50,18.487
672,1382,53.50,17.506
681,32893,62.00,20.287
681,5794,63.50,20.778
681,64248,63.50,20.778
681,33135,52.50,17.179
681,38070,63.50,20.778
685,16233,59.50,19.469
685,2609,56.50,18.487
685,65104,52.00,17.015
685,17950,56.50,18.487
685,1382,53.50,17.506
690,32893,62.00,20.287
690,5794,63.50,20.778
690,64248,63.50,20.778
690,33135,52.50,17.179
690,38070,63.50,20.778
693,16233,59.50,19.469
693,2609,56.50,18.487
693,65104,52.00,17.015
693,17950,56.50,18.487
693,1382,53.50,17.506
700,32893,62.00,20.287
700,5794,63.50,20.778
700,64248,63.50,20.778
700,33135,52.50,17.179
700,38070,63.50,20.778
703,16233,59.50,19.469
703,2609,56.50,18.487
703,65104,52.00,17.015
703,17950,56.50,18.487
703,1382,53.50,17.506
710,32893,62.00,20.287
710,5794,63.50,20.778
710,64248,63.50,20.778
710,33135,52.50,17.179
710,38070,63.50,20.778
713,16233,59.50,19.469
713,2609,56.50,18.487
713,65104,52.00,17.015
713,17950,56.50,18.487
713,1382,53.50,17.506
720,32893,62.00,20.287
720,5794,63.50,20.778
720,64248,63.50,20.778
720,33135,52.50,17.179
720,38070,63.50,20.778
724,16233,59.50,19.469
724,2609,56.50,18.487
724,65104,52.00,17.015
724,17950,56.50,18.487
724,1382,53.50,17.506
731,32893,62.00,20.287
731,5794,63.50,20.778
731,64248,63.50,20.778
731,33135,52.50,17.179
731,38070,63.50,20.778
733,16233,59.50,19.469
733,2609,56.50,18.487
733,65104,52.00,17.015
733,17950,56.50,18.487
733,1382,53.50,17.506
740,32893,62.00,20.287
740,5794,63.50,20.778
740,64248,63.50,20.778
740,33135,52.50,17.179
740,38070,63.50,20.778
743,16233,59.50,19.469
743,2609,56.50,18.487
743,65104,52.00,17.015
743,17950,56.50,18.487
743,1382,53.50,17.506
750,32893,62.00,20.287
750,5794,63.50,20.778
750,64248,63.50,20.778
750,33135,52.50,17.179
750,38070,63.50,20.778
753,16233,59.50,19.469
753,2609,56.50,18.487
753,65104,52.00,17.015
753,17950,56.50,18.487
753,1382,53.50,17.506
762,32893,62.00,20.287
762,5794,63.50,20.778
762,64248,63.50,20.778
762,33135,52.50,17.179
762,38070,63.50,20.778
764,16233,59.50,19.469
764,2609,56.50,18.487
764,65104,52.00,17.015
764,17950,56.50,18.487
764,1382,53.50,17.506
770,32893,62.00,20.287
770,5794,63.50,20.778
770,64248,63.50,20.778
770,33135,52.50,17.179
770,38070,63.50,20.778
773,16233,59.50,19.469
773,2609,56.50,18.487
773,65104,52.00,17.015
773,17950,56.50,18.487
773,1382,53.50,17.506
780,32893,62.00,20.287
780,5794,63.50,20.778
780,64248,63.50,20.778
780,33135,52.50,17.179
780,38070,63.50,20.778
782,16233,59.50,19.469
782,2609,56.50,18.487
782,65104,52.00,17.015
782,17950,56.50,18.487
782,1382,53.50,17.506
791,32893,62.00,20.287
791,5794,63.50,20.778
791,64248,63.50,20.778
791,33135,52.50,17.179
791,38070,63.50,20.778
794,16233,59.50,19.469
794,2609,56.50,18.487
794,65104,52.00,17.015
794,17950,56.50,18.487
794,1382,53.50,17.506
800,32893,62.00,20.287
800,5794,63.50,20.778
800,64248,63.50,20.778
800,33135,52.50,17.179
800,38070,63.50,20.778
802,16233,59.50,19.469
802,2609,56.50,18.487
802,65104,52.00,17.015
802,17950,56.50,18.487
802,1382,53.50,17.506
810,32893,62.00,20.287
810,5794,63.50,20.778
810,64248,63.50,20.778
810,33135,52.50,17.179
810,38070,63.50,20.778
812,16233,59.50,19.469
812,2609,56.50,18.487
812,65104,52.00,17.015
812,17950,56.50,18.487
812,1382,53.50,17.506
821,32893,62.00,20.287
821,5794,63.50,20.778
821,64248,63.50,20.778
821,33135,52.50,17.179
821,38070,63.50,20.778
824,16233,59.50,19.469
824,2609,56.50,18.487
824,65104,52.00,17.015
824,17950,56.50,18.487
824,1382,53.50,17.506
831,32893,62.00,20.287
831,5794,63.50,20.778
831,64248,63.50,20.778
831,33135,52.50,17.179
831,38070,63.50,20.778
832,16233,59.50,19.469
832,2609,56.50,18.487
832,65104,52.00,17.015
832,17950,56.50,18.487
832,1382,53.50,17.506
841,32893,62.00,20.287
841,5794,63.50,20.778
841,64248,63.50,20.778
841,33135,52.50,17.179
841,38070,63.50,20.778
843,16233,59.50,19.469
843,2609,56.50,18.487
843,65104,52.00,17.015
843,17950,56.50,18.487
843,1382,53.50,17.506
850,32893,62.00,20.287
850,5794,63.50,20.778
850,64248,63.50,20.778
850,33135,52.50,17.179
850,38070,63.50,20.778
853,16233,59.50,19.469
853,2609,56.50,18.487
853,65104,52.00,17.015
853,17950,56.50,18.487
853,1382,53.50,17.506
860,32893,62.00,20.287
860,5794,63.50,20.778
860,64248,63.50,20.778
860,33135,52.50,17.179
860,38070,63.50,20.778
863,16233,59.50,19.469
863,2609,56.50,18.487
863,65104,52.00,17.015
863,17950,56.50,18.487
863,1382,53.50,17.506
871,32893,62.00,20.287
871,5794,63.50,20.778
871,64248,63.50,20.778
871,33135,52.50,17.179
871,38070,63.50,20.778
873,16233,59.50,19.469
873,2609,56.50,18.487
873,65104,52.00,17.015
873,17950,56.50,18.487
873,1382,53.50,17.506
882,32893,62.00,20.287
882,5794,63.50,20.778
882,64248,63.50,20.778
882,33135,52.50,17.179
882,38070,63.50,20.778
883,16233,59.50,19.469
883,2609,56.50,18.487
883,65104,52.00,17.015
883,17950,56.50,18.487
883,1382,53.50,17.506
891,32893,62.00,20.287
891,5794,63.50,20.778
891,64248,63.50,20.778
891,33135,52.50,17.179
891,38070,63.50,20.778
893,16233,59.50,19.469
893,2609,56.50,18.487
893,65104,52.00,17.015
893,17950,56.50,18.487
893,1382,53.50,17.506
901,32893,62.00,20.287
901,5794,63.50,20.778
901,64248,63.50,20.778
901,33135,52.50,17.179
901,38070,63.50,20.778
909,16233,59.50,19.469
909,2609,56.50,18.487
909,65104,52.00,17.015
909,17950,56.50,18.487
909,1382,53.50,17.506
911,32893,62.00,20.287
911,5794,63.50,20.778
911,64248,63.50,20.778
911,33135,52.50,17.179
911,38070,63.50,20.778
916,16233,59.50,19.469
916,2609,56.50,18.487
916,65104,52.00,17.015
916,17950,56.50,18.487
916,1382,53.50,17.506
922,32893,62.00,20.287
922,5794,63.50,20.778
922,64248,63.50,20.778
922,33135,52.50,17.179
922,38070,63.50,20.778
922,16233,59.50,19.469
922,2609,56.50,18.487
922,65104,52.00,17.015
922,17950,56.50,18.487
922,1382,53.50,17.506
930,32893,62.00,20.287
930,5794,63.50,20.778
930,64248,63.50,20.778
930,33135,52.50,17.179
930,38070,63.50,20.778
932,16233,59.50,19.469
932,2609,56.50,18.487
932,65104,52.00,17.015
932,17950,56.50,18.487
932,1382,53.50,17.506
940,32893,62.00,20.287
940,5794,63.50,20.778
940,64248,63.50,20.778
940,33135,52.50,17.179
940,38070,63.50,20.778
943,16233,59.50,19.469
943,2609,56.50,18.487
943,65104,52.00,17.015
943,17950,56.50,18.487
943,1382,53.50,17.506
950,32893,62.00,20.287
950,5794,63.50,20.778
950,64248,63.50,20.778
950,33135,52.50,17.179
950,38070,63.50,20.778
953,16233,59.50,19.469
953,2609,56.50,18.487
953,65104,52.00,17.015
953,17950,56.50,18.487
953,1382,53.50,17.506
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,63.50,20.778
960,33135,52.50,17.179
960,38070,63.50,20.778
962,16233,59.50,19.469
962,2609,56.50,18.487
962,65104,52.00,17.015
962,17950,56.50,18.487
962,1382,53.50,17.506
970,32893,62.00,20.287
970,5794,63.50,20.778
970,64248,63.50,20.778
970,33135,52.50,17.179
970,38070,63.50,20.778
973,16233,59.50,19.469
973,2609,56.50,18.487
973,65104,52.00,17.015
973,17950,56.50,18.487
973,1382,53.50,17.506
980,32893,62.00,20.287
980,5794,63.50,20.778
980,64248,63.50,20.778
980,33135,52.50,17.179
980,38070,63.50,20.778
983,16233,59.50,19.469
983,2609,56.50,18.487
983,65104,52.00,17.015
983,17950,56.50,18.487
983,1382,53.50,17.506
990,32893,62.00,20.287
990,5794,63.50,20.778
990,64248,63.50,20.778
990,33135,52.50,17.179
990,38070,63.50,20.778
992,16233,59.50,19.469
992,2609,56.50,18.487
992,65104,52.00,17.015
992,17950,56.50,18.487
992,1382,53.50,17.506
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,63.50,20.778
1000,33135,52.50,17.179
1000,38070,63.50,20.778
1003,16233,59.50,19.469
1003,2609,56.50,18.487
1003,65104,52.00,17.015
1003,17950,56.50,18.487
1003,1382,53.50,17.506
1011,32893,62.00,20.287
1011,5794,63.50,20.778
1011,64248,63.50,20.778
1011,33135,52.50,17.179
1011,38070,63.50,20.778
1012,16233,59.50,19.469
1012,2609,56.50,18.487
1012,65104,52.00,17.015
1012,17950,56.50,18.487
1012,1382,53.50,17.506
1021,32893,62.00,20.287
1021,5794,63.50,20.778
1021,64248,63.50,20.778
1021,33135,52.50,17.179
1021,38070,63.50,20.778
1022,16233,59.50,19.469
1022,2609,56.50,18.487
1022,65104,52.00,17.015
1022,17950,56.50,18.487
1022,1382,53.50,17.506
1031,32893,62.00,20.287
1031,5794,63.50,20.778
1031,64248,63.50,20.778
1031,33135,52.50,17.179
1031,38070,63.50,20.778
1033,16233,59.50,19.469
1033,2609,56.50,18.487
1033,65104,52.00,17.015
1033,17950,56.50,18.487
1033,1382,53.50,17.506
1042,32893,62.00,20.287
1042,5794,63.50,20.778
1042,64248,63.50,20.778
1042,33135,52.50,17.179
1042,38070,63.50,20.778
1042,16233,59.50,19.469
1042,2609,56.50,18.487
1042,65104,52.00,17.015
1042,17950,56.50,18.487
1042,1382,53.50,17.506
1051,32893,62.00,20.287
1051,5794,63.50,20.778
1051,64248,63.50,20.778
1051,33135,52.50,17.179
1051,38070,63.50,20.778
1053,16233,59.50,19.469
1053,2609,56.50,18.487
1053,65104,52.00,17.015
1053,17950,56.50,18.487
1053,1382,53.50,17.506
1060,32893,62.00,20.287
1060,5794,63.50,20.778
1060,64248,63.50,20.778
1060,33135,52.50,17.179
1060,38070,63.50,20.778
