Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
39511,39736,63.50,20.778
39611,39736,63.50,20.778
39711,39736,63.50,20.778
39821,39736,63.50,20.778
39921,39736,63.50,20.778
40031,39736,63.50,20.778
40131,39736,63.50,20.778
40241,39736,63.50,20.778
40351,39736,63.50,20.778
40461,39736,63.50,20.778
40561,39736,63.50,20.778
40671,39736,63.50,20.778
40781,39736,63.50,20.778
40881,39736,63.50,20.778
40991,39736,63.50,20.778
41101,39736,63.50,20.778
41211,39736,63.50,20.778
41311,39736,63.50,20.778
41411,39736,63.50,20.778
41511,39736,63.50,20.778
41621,39736,63.50,20.778
41731,39736,63.50,20.778
41841,39736,63.50,20.778
41941,39736,63.50,20.778
42041,39736,63.50,20.778
42151,39736,63.50,20.778
42261,39736,63.50,20.778
42371,39736,63.50,20.778
42471,39736,63.50,20.778
42571,39736,63.50,20.778
42681,39736,63.50,20.778
42781,39736,63.50,20.778
42891,39736,63.50,20.778
42991,39736,63.50,20.778
43101,39736,63.50,20.778
43201,39736,63.50,20.778
43301,39736,63.50,20.778
43411,39736,63.50,20.778
43521,39736,63.50,20.778
43621,39736,63.50,20.778
43731,39736,63.50,20.778
43831,39736,63.50,20.778
43941,39736,63.50,20.778
44041,39736,63.50,20.778
44151,39736,63.50,20.778
44251,39736,63.50,20.778
44351,39736,63.50,20.778
44461,39736,63.50,20.778
44571,39736,63.50,20.778
44671,39736,63.50,20.778
44781,39736,63.50,20.778
44891,39736,63.50,20.778
44992,39736,63.50,20.778
45101,39736,63.50,20.778
45211,39736,63.50,20.778
45321,39736,63.50,20.778
45431,39736,63.50,20.778
45531,39736,63.50,20.778
45641,39736,63.50,20.778
45741,39736,63.50,20.778
45841,39736,63.50,20.778
45951,39736,63.50,20.778
46061,39736,63.50,20.778
46171,39736,63.50,20.778
46281,39736,63.50,20.778
46381,39736,63.50,20.778
46491,39736,63.50,20.778
46601,39736,63.50,20.778
46701,39736,63.50,20.778
46811,39736,63.50,20.778
46911,39736,63.50,20.778
47021,39736,63.50,20.778
47131,39736,63.50,20.778
47231,39736,63.50,20.778
47341,39736,63.50,20.778
47441,39736,63.50,20.778
47551,39736,63.50,20.778
47652,39736,63.50,20.778
47761,39736,63.50,20.778
47861,39736,63.50,20.778
47971,39736,63.50,20.778
48081,39736,63.50,20.778
48191,39736,63.50,20.778
48291,39736,63.50,20.778
48401,39736,63.50,20.778
48511,39736,63.50,20.778
48611,39736,63.50,20.778
48712,39736,63.50,20.778
48821,39736,63.50,20.778
48921,39736,63.50,20.778
49031,39736,63.50,20.778
49141,39736,63.50,20.778
49251,39736,63.50,20.778
49361,39736,63.50,20.778
49461,39736,63.50,20.778
49561,39736,63.50,20.778
49671,39736,63.50,20.778
49771,39736,63.50,20.778
49871,39736,63.50,20.778
49981,39736,63.50,20.778
50081,39736,63.50,20.778
50191,39736,63.50,20.778
50291,39736,63.50,20.778
50391,39736,63.50,20.778
50501,39736,63.50,20.778
50611,39736,63.50,20.778
50711,39736,63.50,20.778
50821,39736,63.50,20.778
50921,39736,63.50,20.778
51031,39736,63.50,20.778
51141,39736,63.50,20.778
51241,39736,63.50,20.778
51351,39736,63.50,20.778
51461,39736,63.50,20.778
51561,39736,63.50,20.778
51671,39736,63.50,20.778
51781,39736,63.50,20.778
51881,39736,63.50,20.778
51991,39736,63.50,20.778
52091,39736,63.50,20.778
52201,39736,63.50,20.778
52301,39736,63.50,20.778
52411,39736,63.50,20.778
52511,39736,63.50,20.778
52621,39736,63.50,20.778
52721,39736,63.50,20.778
52831,39736,63.50,20.778
52931,39736,63.50,20.778
53041,39736,63.50,20.778
53141,39736,63.50,20.778
53241,39736,63.50,20.778
53351,39736,63.50,20.778
53451,39736,63.50,20.778
53561,39736,63.50,20.778
53671,39736,63.50,20.778
53781,39736,63.50,20.778
53891,39736,63.50,20.778
54001,39736,63.50,20.778
54111,39736,63.50,20.778
54211,39736,63.50,20.778
54321,39736,63.50,20.778
54421,39736,63.50,20.778
54521,39736,63.50,20.778
54631,39736,63.50,20.778
54741,39736,63.50,20.778
54851,39736,63.50,20.778
54961,39736,63.50,20.778
55061,39736,63.50,20.778
55171,39736,63.50,20.778
55281,39736,63.50,20.778
55391,39736,63.50,20.778
55501,39736,63.50,20.778
55601,39736,63.50,20.778
55701,39736,63.50,20.778
55801,39736,63.50,20.778
55901,39736,63.50,20.778
56011,39736,63.50,20.778
56111,39736,63.50,20.778
56221,39736,63.50,20.778
56331,39736,63.50,20.778
56431,39736,63.50,20.778
56531,39736,63.50,20.778
56631,39736,63.50,20.778
56741,39736,63.50,20.778
56851,39736,63.50,20.778
56961,39736,63.50,20.778
57071,39736,63.50,20.778
57171,39736,63.50,20.778
57281,39736,63.50,20.778
57391,39736,63.50,20.778
57501,39736,63.50,20.778
57611,39736,63.50,20.778
57711,39736,63.50,20.778
57821,39736,63.50,20.778
57931,39736,63.50,20.778
58041,39736,63.50,20.778
58151,39736,63.50,20.778
58251,39736,63.50,20.778
58351,39736,63.50,20.778
58461,39736,63.50,20.778
58571,39736,63.50,20.778
58671,39736,63.50,20.778
58781,39736,63.50,20.778
58881,39736,63.50,20.778
58981,39736,63.50,20.778
59081,39736,63.50,20.778
59191,39736,63.50,20.778
59301,39736,63.50,20.778
59411,39736,63.50,20.778
59521,39736,63.50,20.778
59621,39736,63.50,20.778
59731,39736,63.50,20.778
59831,39736,63.50,20.778
59941,39736,63.50,20.778
60041,39736,63.50,20.778
60151,39736,63.50,20.778
60261,39736,63.50,20.778
60361,39736,63.50,20.778
60461,39736,63.50,20.778
60562,39736,63.50,20.778
60671,39736,63.50,20.778
60781,39736,63.50,20.778
60881,39736,63.50,20.778
60981,39736,63.50,20.778
61092,39736,63.50,20.778
61201,39736,63.50,20.778
61302,39736,63.50,20.778
61411,39736,63.50,20.778
61521,39736,63.50,20.778
61621,39736,63.50,20.778
61731,39736,63.50,20.778
61841,39736,63.50,20.778
61941,39736,63.50,20.778
62051,39736,63.50,20.778
62151,39736,63.50,20.778
62261,39736,63.50,20.778
62371,39736,63.50,20.778
62471,39736,63.50,20.778
62581,39736,63.50,20.778
62691,39736,63.50,20.778
62801,39736,63.50,20.778
62911,39736,63.50,20.778
63011,39736,63.50,20.778
63111,39736,63.50,20.778
63212,39736,63.50,20.778
63321,39736,63.50,20.778
63421,39736,63.50,20.778
63522,39736,63.50,20.778
63631,39736,63.50,20.778
63731,39736,63.50,20.778
63841,39736,63.50,20.778
63941,39736,63.50,20.778
64041,39736,63.50,20.778
64151,39736,63.50,20.778
64261,39736,63.50,20.778
64361,39736,63.50,20.778
64461,39736,63.50,20.778
64571,39736,63.50,20.778
64681,39736,63.50,20.778
64781,39736,63.50,20.778
64891,39736,63.50,20.778
64991,39736,63.50,20.778
65101,39736,63.50,20.778
65201,39736,63.50,20.778
65311,39736,63.50,20.778
65422,39736,63.50,20.778
65531,39736,63.50,20.778
65631,39736,63.50,20.778
65741,39736,63.50,20.778
65852,39736,63.50,20.778
65961,39736,63.50,20.778
66071,39736,63.50,20.778
66181,39736,63.50,20.778
66291,39736,63.50,20.778
66402,39736,63.50,20.778
66511,39736,63.50,20.778
66611,39736,63.50,20.778
66721,39736,63.50,20.778
66821,39736,63.50,20.778
66931,39736,63.50,20.778
67031,39736,63.50,20.778
67141,39736,63.50,20.778
67241,39736,63.50,20.778
67341,39736,63.50,20.778
67442,39736,63.50,20.778
67551,39736,63.50,20.778
67651,39736,63.50,20.778
67761,39736,63.50,20.778
67861,39736,63.50,20.778
67971,39736,63.50,20.778
68081,39736,63.50,20.778
68181,39736,63.50,20.778
68291,39736,63.50,20.778
68401,39736,63.50,20.778
68511,39736,63.50,20.778
68621,39736,63.50,20.778
68731,39736,63.50,20.778
68831,39736,63.50,20.778
68941,39736,63.50,20.778
69041,39736,63.50,20.778
69151,39736,63.50,20.778
69251,39736,63.50,20.778
69352,39736,63.50,20.778
69461,39736,63.50,20.778
69571,39736,63.50,20.778
69671,39736,63.50,20.778
69781,39736,63.50,20.778
69882,39736,63.50,20.778
69992,39736,63.50,20.778
70101,39736,63.50,20.778
70211,39736,63.50,20.778
70311,39736,63.50,20.778
70421,39736,63.50,20.778
70531,39736,63.50,20.778
70631,39736,63.50,20.778
70741,39736,63.50,20.778
70841,39736,63.50,20.778
70942,39736,63.50,20.778
71051,39736,63.50,20.778
71151,39736,63.50,20.778
71261,39736,63.50,20.778
71361,39736,63.50,20.778
71471,39736,63.50,20.778
71572,39736,63.50,20.778
71681,39736,63.50,20.778
71781,39736,63.50,20.778
71891,39736,63.50,20.778
71991,39736,63.50,20.778
72101,39736,63.50,20.778
72201,39736,63.50,20.778
72301,39736,63.50,20.778
72402,39736,63.50,20.778
72512,39736,63.50,20.778
72612,39736,63.50,20.778
72721,39736,63.50,20.778
72821,39736,63.50,20.778
72931,39736,63.50,20.778
73032,39736,63.50,20.778
73141,39736,63.50,20.778
73251,39736,63.50,20.778
73361,39736,63.50,20.778
73461,39736,63.50,20.778
73561,39736,63.50,20.778
73671,39736,63.50,20.778
73771,39736,63.50,20.778
73881,39736,63.50,20.778
73981,39736,63.50,20.778
74091,39736,63.50,20.778
74191,39736,63.50,20.778
74301,39736,63.50,20.778
74411,39736,63.50,20.778
74511,39736,63.50,20.778
74621,39736,63.50,20.778
74721,39736,63.50,20.778
74832,39736,63.50,20.778
74941,39736,63.50,20.778
75041,39736,63.50,20.778
75141,39736,63.50,20.778
75242,39736,63.50,20.778
75351,39736,63.50,20.778
75451,39736,63.50,20.778
75561,39736,63.50,20.778
75671,39736,63.50,20.778
75771,39736,63.50,20.778
75881,39736,63.50,20.778
75982,39736,63.50,20.778
76091,39736,63.50,20.778
76191,39736,63.50,20.778
76301,39736,63.50,20.778
76402,39736,63.50,20.778
76511,39736,63.50,20.778
76621,39736,63.50,20.778
76731,39736,63.50,20.778
76831,39736,63.50,20.778
76941,39736,63.50,20.778
77041,39736,63.50,20.778
77151,39736,63.50,20.778
77251,39736,63.50,20.778
77361,39736,63.50,20.778
77461,39736,63.50,20.778
77562,39736,63.50,20.778
77671,39736,63.50,20.778
77771,39736,63.50,20.778
77882,39736,63.50,20.778
77982,39736,63.50,20.778
78091,39736,63.50,20.778
78191,39736,63.50,20.778
78302,39736,63.50,20.778
78402,39736,63.50,20.778
78511,39736,63.50,20.778
78611,39736,63.50,20.778
78721,39736,63.50,20.778
78831,39736,63.50,20.778
78931,39736,63.50,20.778
79032,39736,63.50,20.778
79141,39736,63.50,20.778
79251,39736,63.50,20.778
79351,39736,63.50,20.778
79461,39736,63.50,20.778
79572,39736,63.50,20.778
79681,39736,63.50,20.778
79791,39736,63.50,20.778
79892,39736,63.50,20.778
80001,39736,63.50,20.778
80101,39736,63.50,20.778
80201,39736,63.50,20.778
80312,39736,63.50,20.778
80422,39736,63.50,20.778
80522,39736,63.50,20.778
80631,39736,63.50,20.778
80742,39736,63.50,20.778
80851,39736,63.50,20.778
80961,39736,63.50,20.778
81061,39736,63.50,20.778
81162,39736,63.50,20.778
81272,39736,63.50,20.778
81381,39736,63.50,20.778
81491,39736,63.50,20.778
81601,39736,63.50,20.778
81702,39736,63.50,20.778
81811,39736,63.50,20.778
81911,39736,63.50,20.778
82012,39736,63.50,20.778
82122,39736,63.50,20.778
82231,39736,63.50,20.778
82331,39736,63.50,20.778
82442,39736,63.50,20.778
82552,39736,63.50,20.778
82662,39736,63.50,20.778
82771,39736,63.50,20.778
82882,39736,63.50,20.778
82991,39736,63.50,20.778
83091,39736,63.50,20.778
83192,39736,63.50,20.778
83292,39736,63.50,20.778
83402,39736,63.50,20.778
83511,39736,63.50,20.778
83612,39736,63.50,20.778
83712,39736,63.50,20.778
83822,39736,63.50,20.778
83931,39736,63.50,20.778
84031,39736,63.50,20.778
84141,39736,63.50,20.778
84242,39736,63.50,20.778
84351,39736,63.50,20.778
84451,39736,63.50,20.778
84551,39736,63.50,20.778
84651,39736,63.50,20.778
84762,39736,63.50,20.778
84871,39736,63.50,20.778
84971,39736,63.50,20.778
85072,39736,63.50,20.778
85181,39736,63.50,20.778
85281,39736,63.50,20.778
85381,39736,63.50,20.778
85492,39736,63.50,20.778
85601,39736,63.50,20.778
85712,39736,63.50,20.778
85812,39736,63.50,20.778
85912,39736,63.50,20.778
86021,39736,63.50,20.778
86131,39736,63.50,20.778
86232,39736,63.50,20.778
86341,39736,63.50,20.778
86451,39736,63.50,20.778
86552,39736,63.50,20.778
86662,39736,63.50,20.778
86772,39736,63.50,20.778
86881,39736,63.50,20.778
86981,39736,63.50,20.778
87091,39736,63.50,20.778
87191,39736,63.50,20.778
87301,39736,63.50,20.778
87401,39736,63.50,20.778
87501,39736,63.50,20.778
87612,39736,63.50,20.778
87721,39736,63.50,20.778
87832,39736,63.50,20.778
87942,39736,63.50,20.778
88051,39736,63.50,20.778
88151,39736,63.50,20.778
88252,39736,63.50,20.778
88361,39736,63.50,20.778
88471,39736,63.50,20.778
88581,39736,63.50,20.778
88681,39736,63.50,20.778
88782,39736,63.50,20.778
88891,39736,63.50,20.778
88992,39736,63.50,20.778
89101,39736,63.50,20.778
89202,39736,63.50,20.778
89311,39736,63.50,20.778
89412,39736,63.50,20.778
89521,39736,63.50,20.778
89631,39736,63.50,20.778
89741,39736,63.50,20.778
89851,39736,63.50,20.778
89951,39736,63.50,20.778
