Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
23970,39736,63.50,20.778
24070,39736,63.50,20.778
24170,39736,63.50,20.778
24280,39736,63.50,20.778
24381,39736,63.50,20.778
24491,39736,63.50,20.778
24600,39736,63.50,20.778
24710,39736,63.50,20.778
24810,39736,63.50,20.778
24921,39736,63.50,20.778
25031,39736,63.50,20.778
25131,39736,63.50,20.778
25241,39736,63.50,20.778
25351,39736,63.50,20.778
25461,39736,63.50,20.778
25570,39736,63.50,20.778
25670,39736,63.50,20.778
25780,39736,63.50,20.778
25881,39736,63.50,20.778
25990,39736,63.50,20.778
26090,39736,63.50,20.778
26190,39736,63.50,20.778
26290,39736,63.50,20.778
26390,39736,63.50,20.778
26491,39736,63.50,20.778
26600,39736,63.50,20.778
26710,39736,63.50,20.778
26811,39736,63.50,20.778
26920,39736,63.50,20.778
27021,39736,63.50,20.778
27131,39736,63.50,20.778
27241,39736,63.50,20.778
27350,39736,63.50,20.778
27460,39736,63.50,20.778
27561,39736,63.50,20.778
27670,39736,63.50,20.778
27771,39736,63.50,20.778
27881,39736,63.50,20.778
27990,39736,63.50,20.778
28101,39736,63.50,20.778
28210,39736,63.50,20.778
28320,39736,63.50,20.778
28430,39736,63.50,20.778
28530,39736,63.50,20.778
28630,39736,63.50,20.778
28731,39736,63.50,20.778
28840,39736,63.50,20.778
28950,39736,63.50,20.778
29061,39736,63.50,20.778
29171,39736,63.50,20.778
29281,39736,63.50,20.778
29390,39736,63.50,20.778
29500,39736,63.50,20.778
29600,39736,63.50,20.778
29700,39736,63.50,20.778
29810,39736,63.50,20.778
29910,39736,63.50,20.778
30011,39736,63.50,20.778
30111,39736,63.50,20.778
30220,39736,63.50,20.778
30330,39736,63.50,20.778
30430,39736,63.50,20.778
30531,39736,63.50,20.778
30641,39736,63.50,20.778
30750,39736,63.50,20.778
30850,39736,63.50,20.778
30960,39736,63.50,20.778
31070,39736,63.50,20.778
31170,39736,63.50,20.778
31270,39736,63.50,20.778
31380,39736,63.50,20.778
31480,39736,63.50,20.778
31590,39736,63.50,20.778
31690,39736,63.50,20.778
31791,39736,63.50,20.778
31900,39736,63.50,20.778
32010,39736,63.50,20.778
32110,39736,63.50,20.778
32211,39736,63.50,20.778
32321,39736,63.50,20.778
32431,39736,63.50,20.778
32540,39736,63.50,20.778
32640,39736,63.50,20.778
32740,39736,63.50,20.778
32841,39736,63.50,20.778
32951,39736,63.50,20.778
33060,39736,63.50,20.778
33170,39736,63.50,20.778
33280,39736,63.50,20.778
33390,39736,63.50,20.778
33490,39736,63.50,20.778
33591,39736,63.50,20.778
33701,39736,63.50,20.778
33811,39736,63.50,20.778
33921,39736,63.50,20.778
34021,39736,63.50,20.778
34130,39736,63.50,20.778
34231,39736,63.50,20.778
34340,39736,63.50,20.778
34441,39736,63.50,20.778
34551,39736,63.50,20.778
34651,39736,63.50,20.778
34761,39736,63.50,20.778
34870,39736,63.50,20.778
34971,39736,63.50,20.778
35071,39736,63.50,20.778
35180,39736,63.50,20.778
35281,39736,63.50,20.778
35381,39736,63.50,20.778
35491,39736,63.50,20.778
35601,39736,63.50,20.778
35711,39736,63.50,20.778
35820,39736,63.50,20.778
35921,39736,63.50,20.778
36021,39736,63.50,20.778
36130,39736,63.50,20.778
36240,39736,63.50,20.778
36341,39736,63.50,20.778
36450,39736,63.50,20.778
36550,39736,63.50,20.778
36651,39736,63.50,20.778
36751,39736,63.50,20.778
36860,39736,63.50,20.778
36961,39736,63.50,20.778
37061,39736,63.50,20.778
37170,39736,63.50,20.778
37270,39736,63.50,20.778
37380,39736,63.50,20.778
37490,39736,63.50,20.778
37591,39736,63.50,20.778
37700,39736,63.50,20.778
37810,39736,63.50,20.778
37911,39736,63.50,20.778
38011,39736,63.50,20.778
38121,39736,63.50,20.778
38230,39736,63.50,20.778
38331,39736,63.50,20.778
38431,39736,63.50,20.778
38541,39736,63.50,20.778
38651,39736,63.50,20.778
38760,39736,63.50,20.778
38861,39736,63.50,20.778
38970,39736,63.50,20.778
39071,39736,63.50,20.778
39181,39736,63.50,20.778
39291,39736,63.50,20.778
39400,39736,63.50,20.778
39500,39736,63.50,20.778
39601,39736,63.50,20.778
39710,39736,63.50,20.778
39811,39736,63.50,20.778
39921,39736,63.50,20.778
40031,39736,63.50,20.778
40140,39736,63.50,20.778
40241,39736,63.50,20.778
40351,39736,63.50,20.778
40461,39736,63.50,20.778
40561,39736,63.50,20.778
40671,39736,63.50,20.778
40771,39736,63.50,20.778
40881,39736,63.50,20.778
40990,39736,63.50,20.778
41090,39736,63.50,20.778
41191,39736,63.50,20.778
41300,39736,63.50,20.778
41401,39736,63.50,20.778
41501,39736,63.50,20.778
41611,39736,63.50,20.778
41720,39736,63.50,20.778
41821,39736,63.50,20.778
41930,39736,63.50,20.778
42040,39736,63.50,20.778
42141,39736,63.50,20.778
42241,39736,63.50,20.778
42341,39736,63.50,20.778
42450,39736,63.50,20.778
42560,39736,63.50,20.778
42661,39736,63.50,20.778
42761,39736,63.50,20.778
42871,39736,63.50,20.778
42971,39736,63.50,20.778
43081,39736,63.50,20.778
43181,39736,63.50,20.778
43290,39736,63.50,20.778
43401,39736,63.50,20.778
43511,39736,63.50,20.778
43621,39736,63.50,20.778
43731,39736,63.50,20.778
43831,39736,63.50,20.778
43941,39736,63.50,20.778
44050,39736,63.50,20.778
44150,39736,63.50,20.778
44250,39736,63.50,20.778
44360,39736,63.50,20.778
44461,39736,63.50,20.778
44571,39736,63.50,20.778
44681,39736,63.50,20.778
44791,39736,63.50,20.778
44901,39736,63.50,20.778
45011,39736,63.50,20.778
45111,39736,63.50,20.778
45221,39736,63.50,20.778
45330,39736,63.50,20.778
45441,39736,63.50,20.778
45551,39736,63.50,20.778
45661,39736,63.50,20.778
45761,39736,63.50,20.778
45871,39736,63.50,20.778
45981,39736,63.50,20.778
46091,39736,63.50,20.778
46191,39736,63.50,20.778
46291,39736,63.50,20.778
46401,39736,63.50,20.778
46501,39736,63.50,20.778
46611,39736,63.50,20.778
46711,39736,63.50,20.778
46821,39736,63.50,20.778
46921,39736,63.50,20.778
47031,39736,63.50,20.778
47131,39736,63.50,20.778
47231,39736,63.50,20.778
47340,39736,63.50,20.778
47440,39736,63.50,20.778
47550,39736,63.50,20.778
47651,39736,63.50,20.778
47751,39736,63.50,20.778
47861,39736,63.50,20.778
47970,39736,63.50,20.778
48071,39736,63.50,20.778
48171,39736,63.50,20.778
48280,39736,63.50,20.778
48381,39736,63.50,20.778
48481,39736,63.50,20.778
48591,39736,63.50,20.778
48701,39736,63.50,20.778
48811,39736,63.50,20.778
48911,39736,63.50,20.778
49021,39736,63.50,20.778
49130,39736,63.50,20.778
49231,39736,63.50,20.778
49341,39736,63.50,20.778
49441,39736,63.50,20.778
49551,39736,63.50,20.778
49661,39736,63.50,20.778
49761,39736,63.50,20.778
49861,39736,63.50,20.778
49971,39736,63.50,20.778
50081,39736,63.50,20.778
50181,39736,63.50,20.778
50291,39736,63.50,20.778
50401,39736,63.50,20.778
50511,39736,63.50,20.778
50621,39736,63.50,20.778
50731,39736,63.50,20.778
50840,39736,63.50,20.778
50941,39736,63.50,20.778
51051,39736,63.50,20.778
51161,39736,63.50,20.778
51261,39736,63.50,20.778
51370,39736,63.50,20.778
51471,39736,63.50,20.778
51571,39736,63.50,20.778
51681,39736,63.50,20.778
51781,39736,63.50,20.778
51891,39736,63.50,20.778
52001,39736,63.50,20.778
52101,39736,63.50,20.778
52211,39736,63.50,20.778
52321,39736,63.50,20.778
52421,39736,63.50,20.778
52531,39736,63.50,20.778
52641,39736,63.50,20.778
52751,39736,63.50,20.778
52851,39736,63.50,20.778
52961,39736,63.50,20.778
53071,39736,63.50,20.778
53171,39736,63.50,20.778
53271,39736,63.50,20.778
53371,39736,63.50,20.778
53481,39736,63.50,20.778
53591,39736,63.50,20.778
53691,39736,63.50,20.778
53801,39736,63.50,20.778
53901,39736,63.50,20.778
54011,39736,63.50,20.778
54111,39736,63.50,20.778
54220,39736,63.50,20.778
54321,39736,63.50,20.778
54421,39736,63.50,20.778
54531,39736,63.50,20.778
54641,39736,63.50,20.778
54741,39736,63.50,20.778
54851,39736,63.50,20.778
54951,39736,63.50,20.778
55051,39736,63.50,20.778
55151,39736,63.50,20.778
55261,39736,63.50,20.778
55371,39736,63.50,20.778
55471,39736,63.50,20.778
55581,39736,63.50,20.778
55681,39736,63.50,20.778
55791,39736,63.50,20.778
55901,39736,63.50,20.778
56001,39736,63.50,20.778
56101,39736,63.50,20.778
56211,39736,63.50,20.778
56321,39736,63.50,20.778
56421,39736,63.50,20.778
56531,39736,63.50,20.778
56631,39736,63.50,20.778
56741,39736,63.50,20.778
56851,39736,63.50,20.778
56961,39736,63.50,20.778
57071,39736,63.50,20.778
57171,39736,63.50,20.778
57271,39736,63.50,20.778
57381,39736,63.50,20.778
57481,39736,63.50,20.778
57591,39736,63.50,20.778
57691,39736,63.50,20.778
57801,39736,63.50,20.778
57901,39736,63.50,20.778
58011,39736,63.50,20.778
58121,39736,63.50,20.778
58221,39736,63.50,20.778
58331,39736,63.50,20.778
58431,39736,63.50,20.778
58541,39736,63.50,20.778
58641,39736,63.50,20.778
58751,39736,63.50,20.778
58861,39736,63.50,20.778
58961,39736,63.50,20.778
59061,39736,63.50,20.778
59161,39736,63.50,20.778
59271,39736,63.50,20.778
59381,39736,63.50,20.778
59481,39736,63.50,20.778
59582,39736,63.50,20.778
59691,39736,63.50,20.778
59791,39736,63.50,20.778
59901,39736,63.50,20.778
60001,39736,63.50,20.778
60101,39736,63.50,20.778
60211,39736,63.50,20.778
60311,39736,63.50,20.778
60421,39736,63.50,20.778
60521,39736,63.50,20.778
60631,39736,63.50,20.778
60741,39736,63.50,20.778
60851,39736,63.50,20.778
60951,39736,63.50,20.778
61051,39736,63.50,20.778
61151,39736,63.50,20.778
61261,39736,63.50,20.778
61361,39736,63.50,20.778
61461,39736,63.50,20.778
61561,39736,63.50,20.778
61661,39736,63.50,20.778
61771,39736,63.50,20.778
61881,39736,63.50,20.778
61991,39736,63.50,20.778
62091,39736,63.50,20.778
62201,39736,63.50,20.778
62301,39736,63.50,20.778
62411,39736,63.50,20.778
62521,39736,63.50,20.778
62631,39736,63.50,20.778
62741,39736,63.50,20.778
62851,39736,63.50,20.778
62951,39736,63.50,20.778
63061,39736,63.50,20.778
63171,39736,63.50,20.778
63281,39736,63.50,20.778
63381,39736,63.50,20.778
63481,39736,63.50,20.778
63581,39736,63.50,20.778
63691,39736,63.50,20.778
63801,39736,63.50,20.778
63911,39736,63.50,20.778
64021,39736,63.50,20.778
64121,39736,63.50,20.778
64231,39736,63.50,20.778
64332,39736,63.50,20.778
64441,39736,63.50,20.778
64551,39736,63.50,20.778
64651,39736,63.50,20.778
64761,39736,63.50,20.778
64861,39736,63.50,20.778
64971,39736,63.50,20.778
65081,39736,63.50,20.778
65181,39736,63.50,20.778
65291,39736,63.50,20.778
65391,39736,63.50,20.778
65491,39736,63.50,20.778
65601,39736,63.50,20.778
65711,39736,63.50,20.778
65811,39736,63.50,20.778
65921,39736,63.50,20.778
66021,39736,63.50,20.778
66121,39736,63.50,20.778
66231,39736,63.50,20.778
66341,39736,63.50,20.778
66441,39736,63.50,20.778
66541,39736,63.50,20.778
66651,39736,63.50,20.778
66751,39736,63.50,20.778
66861,39736,63.50,20.778
66961,39736,63.50,20.778
67071,39736,63.50,20.778
67171,39736,63.50,20.778
67281,39736,63.50,20.778
67381,39736,63.50,20.778
67481,39736,63.50,20.778
67581,39736,63.50,20.778
67691,39736,63.50,20.778
67801,39736,63.50,20.778
67911,39736,63.50,20.778
68021,39736,63.50,20.778
68121,39736,63.50,20.778
68231,39736,63.50,20.778
68331,39736,63.50,20.778
68441,39736,63.50,20.778
68551,39736,63.50,20.778
68651,39736,63.50,20.778
68761,39736,63.50,20.778
68871,39736,63.50,20.778
68971,39736,63.50,20.778
69081,39736,63.50,20.778
69181,39736,63.50,20.778
69281,39736,63.50,20.778
69391,39736,63.50,20.778
69501,39736,63.50,20.778
69601,39736,63.50,20.778
69711,39736,63.50,20.778
69811,39736,63.50,20.778
69911,39736,63.50,20.778
70011,39736,63.50,20.778
70121,39736,63.50,20.778
70221,39736,63.50,20.778
70331,39736,63.50,20.778
70441,39736,63.50,20.778
70541,39736,63.50,20.778
70651,39736,63.50,20.778
70751,39736,63.50,20.778
70861,39736,63.50,20.778
70971,39736,63.50,20.778
71071,39736,63.50,20.778
71171,39736,63.50,20.778
71281,39736,63.50,20.778
71391,39736,63.50,20.778
71491,39736,63.50,20.778
71601,39736,63.50,20.778
71701,39736,63.50,20.778
71801,39736,63.50,20.778
71911,39736,63.50,20.778
72021,39736,63.50,20.778
72131,39736,63.50,20.778
72231,39736,63.50,20.778
72341,39736,63.50,20.778
72451,39736,63.50,20.778
72561,39736,63.50,20.778
72661,39736,63.50,20.778
72771,39736,63.50,20.778
72882,39736,63.50,20.778
72991,39736,63.50,20.778
73101,39736,63.50,20.778
73211,39736,63.50,20.778
73321,39736,63.50,20.778
73431,39736,63.50,20.778
73531,39736,63.50,20.778
73641,39736,63.50,20.778
73741,39736,63.50,20.778
73851,39736,63.50,20.778
73951,39736,63.50,20.778
74061,39736,63.50,20.778
74171,39736,63.50,20.778
74271,39736,63.50,20.778
74381,39736,63.50,20.778
74481,39736,63.50,20.778
74581,39736,63.50,20.778
74691,39736,63.50,20.778
74801,39736,63.50,20.778
74911,39736,63.50,20.778
75011,39736,63.50,20.778
75112,39736,63.50,20.778
75221,39736,63.50,20.778
75331,39736,63.50,20.778
75431,39736,63.50,20.778
75541,39736,63.50,20.778
75641,39736,63.50,20.778
75741,39736,63.50,20.778
75851,39736,63.50,20.778
75951,39736,63.50,20.778
76051,39736,63.50,20.778
76161,39736,63.50,20.778
76261,39736,63.50,20.778
76371,39736,63.50,20.778
76471,39736,63.50,20.778
76571,39736,63.50,20.778
76681,39736,63.50,20.778
76781,39736,63.50,20.778
76891,39736,63.50,20.778
77001,39736,63.50,20.778
77111,39736,63.50,20.778
77211,39736,63.50,20.778
77311,39736,63.50,20.778
77421,39736,63.50,20.778
77531,39736,63.50,20.778
77641,39736,63.50,20.778
77741,39736,63.50,20.778
77841,39736,63.50,20.778
77951,39736,63.50,20.778
78051,39736,63.50,20.778
78161,39736,63.50,20.778
78261,39736,63.50,20.778
78371,39736,63.50,20.778
78481,39736,63.50,20.778
78581,39736,63.50,20.778
78691,39736,63.50,20.778
78801,39736,63.50,20.778
78911,39736,63.50,20.778
79011,39736,63.50,20.778
79111,39736,63.50,20.778
79221,39736,63.50,20.778
79331,39736,63.50,20.778
79431,39736,63.50,20.778
79541,39736,63.50,20.778
79641,39736,63.50,20.778
79751,39736,63.50,20.778
79861,39736,63.50,20.778
79961,39736,63.50,20.778
80061,39736,63.50,20.778
80171,39736,63.50,20.778
80271,39736,63.50,20.778
80371,39736,63.50,20.778
80481,39736,63.50,20.778
80591,39736,63.50,20.778
80691,39736,63.50,20.778
80801,39736,63.50,20.778
80901,39736,63.50,20.778
81011,39736,63.50,20.778
81111,39736,63.50,20.778
81211,39736,63.50,20.778
81311,39736,63.50,20.778
81421,39736,63.50,20.778
81521,39736,63.50,20.778
81631,39736,63.50,20.778
81731,39736,63.50,20.778
81841,39736,63.50,20.778
81941,39736,63.50,20.778
82051,39736,63.50,20.778
82161,39736,63.50,20.778
82261,39736,63.50,20.778
82371,39736,63.50,20.778
82471,39736,63.50,20.778
82581,39736,63.50,20.778
82691,39736,63.50,20.778
82791,39736,63.50,20.778
82892,39736,63.50,20.778
83001,39736,63.50,20.778
83111,39736,63.50,20.778
83211,39736,63.50,20.778
83311,39736,63.50,20.778
83421,39736,63.50,20.778
83522,39736,63.50,20.778
83631,39736,63.50,20.778
83731,39736,63.50,20.778
83841,39736,63.50,20.778
83941,39736,63.50,20.778
84051,39736,63.50,20.778
84161,39736,63.50,20.778
84261,39736,63.50,20.778
84371,39736,63.50,20.778
84481,39736,63.50,20.778
84591,39736,63.50,20.778
84691,39736,63.50,20.778
84801,39736,63.50,20.778
84901,39736,63.50,20.778
85011,39736,63.50,20.778
85111,39736,63.50,20.778
85221,39736,63.50,20.778
85321,39736,63.50,20.778
85421,39736,63.50,20.778
85531,39736,63.50,20.778
85641,39736,63.50,20.778
85751,39736,63.50,20.778
85851,39736,63.50,20.778
85961,39736,63.50,20.778
86061,39736,63.50,20.778
86171,39736,63.50,20.778
86271,39736,63.50,20.778
86381,39736,63.50,20.778
86481,39736,63.50,20.778
86591,39736,63.50,20.778
86701,39736,63.50,20.778
86811,39736,63.50,20.778
86921,39736,63.50,20.778
87021,39736,63.50,20.778
87121,39736,63.50,20.778
87231,39736,63.50,20.778
87331,39736,63.50,20.778
87441,39736,63.50,20.778
87541,39736,63.50,20.778
87651,39736,63.50,20.778
87762,39736,63.50,20.778
87871,39736,63.50,20.778
87981,39736,63.50,20.778
88091,39736,63.50,20.778
88201,39736,63.50,20.778
88311,39736,63.50,20.778
88421,39736,63.50,20.778
88531,39736,63.50,20.778
88631,39736,63.50,20.778
88731,39736,63.50,20.778
88841,39736,63.50,20.778
88941,39736,63.50,20.778
89041,39736,63.50,20.778
89151,39736,63.50,20.778
89252,39736,63.50,20.778
89361,39736,63.50,20.778
89461,39736,63.50,20.778
89571,39736,63.50,20.778
89671,39736,63.50,20.778
89771,39736,63.50,20.778
89881,39736,63.50,20.778
89991,39736,63.50,20.778
