Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
13121,39736,63.50,20.778
13221,39736,63.50,20.778
13321,39736,63.50,20.778
13431,39736,63.50,20.778
13541,39736,63.50,20.778
13641,39736,63.50,20.778
13741,39736,63.50,20.778
13851,39736,63.50,20.778
13951,39736,63.50,20.778
14060,39736,63.50,20.778
14161,39736,63.50,20.778
14261,39736,63.50,20.778
14371,39736,63.50,20.778
14481,39736,63.50,20.778
14591,39736,63.50,20.778
14691,39736,63.50,20.778
14801,39736,63.50,20.778
14901,39736,63.50,20.778
15011,39736,63.50,20.778
15111,39736,63.50,20.778
15221,39736,63.50,20.778
15331,39736,63.50,20.778
15441,39736,63.50,20.778
15541,39736,63.50,20.778
15651,39736,63.50,20.778
15761,39736,63.50,20.778
15871,39736,63.50,20.778
15980,39736,63.50,20.778
16081,39736,63.50,20.778
16191,39736,63.50,20.778
16291,39736,63.50,20.778
16401,39736,63.50,20.778
16501,39736,63.50,20.778
16611,39736,63.50,20.778
16711,39736,63.50,20.778
16821,39736,63.50,20.778
16921,39736,63.50,20.778
17031,39736,63.50,20.778
17141,39736,63.50,20.778
17251,39736,63.50,20.778
17361,39736,63.50,20.778
17461,39736,63.50,20.778
17561,39736,63.50,20.778
17671,39736,63.50,20.778
17781,39736,63.50,20.778
17881,39736,63.50,20.778
17991,39736,63.50,20.778
18091,39736,63.50,20.778
18191,39736,63.50,20.778
18301,39736,63.50,20.778
18401,39736,63.50,20.778
18511,39736,63.50,20.778
18611,39736,63.50,20.778
18721,39736,63.50,20.778
18831,39736,63.50,20.778
18931,39736,63.50,20.778
19041,39736,63.50,20.778
19141,39736,63.50,20.778
19241,39736,63.50,20.778
19351,39736,63.50,20.778
19451,39736,63.50,20.778
19561,39736,63.50,20.778
19661,39736,63.50,20.778
19761,39736,63.50,20.778
19871,39736,63.50,20.778
19971,39736,63.50,20.778
20071,39736,63.50,20.778
20181,39736,63.50,20.778
20291,39736,63.50,20.778
20391,39736,63.50,20.778
20501,39736,63.50,20.778
20601,39736,63.50,20.778
20701,39736,63.50,20.778
20811,39736,63.50,20.778
20911,39736,63.50,20.778
21021,39736,63.50,20.778
21131,39736,63.50,20.778
21231,39736,63.50,20.778
21331,39736,63.50,20.778
21440,39736,63.50,20.778
21541,39736,63.50,20.778
21651,39736,63.50,20.778
21751,39736,63.50,20.778
21851,39736,63.50,20.778
21951,39736,63.50,20.778
22051,39736,63.50,20.778
22161,39736,63.50,20.778
22261,39736,63.50,20.778
22371,39736,63.50,20.778
22471,39736,63.50,20.778
22571,39736,63.50,20.778
22671,39736,63.50,20.778
22781,39736,63.50,20.778
22891,39736,63.50,20.778
22991,39736,63.50,20.778
23101,39736,63.50,20.778
23211,39736,63.50,20.778
23321,39736,63.50,20.778
23421,39736,63.50,20.778
23531,39736,63.50,20.778
23641,39736,63.50,20.778
23751,39736,63.50,20.778
23851,39736,63.50,20.778
23961,39736,63.50,20.778
24071,39736,63.50,20.778
24171,39736,63.50,20.778
24280,39736,63.50,20.778
24381,39736,63.50,20.778
24481,39736,63.50,20.778
24581,39736,63.50,20.778
24691,39736,63.50,20.778
24801,39736,63.50,20.778
24901,39736,63.50,20.778
25011,39736,63.50,20.778
25121,39736,63.50,20.778
25221,39736,63.50,20.778
25321,39736,63.50,20.778
25431,39736,63.50,20.778
25531,39736,63.50,20.778
25641,39736,63.50,20.778
25741,39736,63.50,20.778
25851,39736,63.50,20.778
25952,39736,63.50,20.778
26061,39736,63.50,20.778
26161,39736,63.50,20.778
26271,39736,63.50,20.778
26381,39736,63.50,20.778
26481,39736,63.50,20.778
26591,39736,63.50,20.778
26701,39736,63.50,20.778
26801,39736,63.50,20.778
26901,39736,63.50,20.778
27001,39736,63.50,20.778
27111,39736,63.50,20.778
27221,39736,63.50,20.778
27331,39736,63.50,20.778
27431,39736,63.50,20.778
27541,39736,63.50,20.778
27651,39736,63.50,20.778
27751,39736,63.50,20.778
27851,39736,63.50,20.778
27961,39736,63.50,20.778
28071,39736,63.50,20.778
28171,39736,63.50,20.778
28271,39736,63.50,20.778
28380,39736,63.50,20.778
28481,39736,63.50,20.778
28581,39736,63.50,20.778
28691,39736,63.50,20.778
28791,39736,63.50,20.778
28901,39736,63.50,20.778
29001,39736,63.50,20.778
29111,39736,63.50,20.778
29211,39736,63.50,20.778
29321,39736,63.50,20.778
29431,39736,63.50,20.778
29541,39736,63.50,20.778
29651,39736,63.50,20.778
29761,39736,63.50,20.778
29871,39736,63.50,20.778
29971,39736,63.50,20.778
30081,39736,63.50,20.778
30181,39736,63.50,20.778
30291,39736,63.50,20.778
30391,39736,63.50,20.778
30501,39736,63.50,20.778
30611,39736,63.50,20.778
30711,39736,63.50,20.778
30821,39736,63.50,20.778
30921,39736,63.50,20.778
31031,39736,63.50,20.778
31141,39736,63.50,20.778
31241,39736,63.50,20.778
31351,39736,63.50,20.778
31451,39736,63.50,20.778
31551,39736,63.50,20.778
31661,39736,63.50,20.778
31771,39736,63.50,20.778
31881,39736,63.50,20.778
31991,39736,63.50,20.778
32101,39736,63.50,20.778
32211,39736,63.50,20.778
32321,39736,63.50,20.778
32431,39736,63.50,20.778
32541,39736,63.50,20.778
32651,39736,63.50,20.778
32761,39736,63.50,20.778
32871,39736,63.50,20.778
32971,39736,63.50,20.778
33071,39736,63.50,20.778
33181,39736,63.50,20.778
33281,39736,63.50,20.778
33381,39736,63.50,20.778
33481,39736,63.50,20.778
33591,39736,63.50,20.778
33692,39736,63.50,20.778
33801,39736,63.50,20.778
33911,39736,63.50,20.778
34021,39736,63.50,20.778
34131,39736,63.50,20.778
34241,39736,63.50,20.778
34341,39736,63.50,20.778
34451,39736,63.50,20.778
34552,39736,63.50,20.778
34661,39736,63.50,20.778
34771,39736,63.50,20.778
34871,39736,63.50,20.778
34981,39736,63.50,20.778
35091,39736,63.50,20.778
35191,39736,63.50,20.778
35301,39736,63.50,20.778
35401,39736,63.50,20.778
35511,39736,63.50,20.778
35621,39736,63.50,20.778
35731,39736,63.50,20.778
35831,39736,63.50,20.778
35941,39736,63.50,20.778
36041,39736,63.50,20.778
36141,39736,63.50,20.778
36241,39736,63.50,20.778
36341,39736,63.50,20.778
36451,39736,63.50,20.778
36561,39736,63.50,20.778
36671,39736,63.50,20.778
36771,39736,63.50,20.778
36881,39736,63.50,20.778
36991,39736,63.50,20.778
37091,39736,63.50,20.778
37201,39736,63.50,20.778
37301,39736,63.50,20.778
37401,39736,63.50,20.778
37511,39736,63.50,20.778
37611,39736,63.50,20.778
37721,39736,63.50,20.778
37821,39736,63.50,20.778
37921,39736,63.50,20.778
38031,39736,63.50,20.778
38131,39736,63.50,20.778
38241,39736,63.50,20.778
38341,39736,63.50,20.778
38441,39736,63.50,20.778
38551,39736,63.50,20.778
38661,39736,63.50,20.778
38761,39736,63.50,20.778
38871,39736,63.50,20.778
38971,39736,63.50,20.778
39071,39736,63.50,20.778
39181,39736,63.50,20.778
39281,39736,63.50,20.778
39391,39736,63.50,20.778
39491,39736,63.50,20.778
39601,39736,63.50,20.778
39701,39736,63.50,20.778
39811,39736,63.50,20.778
39921,39736,63.50,20.778
40021,39736,63.50,20.778
40121,39736,63.50,20.778
40221,39736,63.50,20.778
40321,39736,63.50,20.778
40421,39736,63.50,20.778
40531,39736,63.50,20.778
40631,39736,63.50,20.778
40741,39736,63.50,20.778
40851,39736,63.50,20.778
40951,39736,63.50,20.778
41061,39736,63.50,20.778
41161,39736,63.50,20.778
41262,39736,63.50,20.778
41371,39736,63.50,20.778
41471,39736,63.50,20.778
41581,39736,63.50,20.778
41681,39736,63.50,20.778
41781,39736,63.50,20.778
41891,39736,63.50,20.778
42001,39736,63.50,20.778
42101,39736,63.50,20.778
42201,39736,63.50,20.778
42311,39736,63.50,20.778
42421,39736,63.50,20.778
42521,39736,63.50,20.778
42631,39736,63.50,20.778
42731,39736,63.50,20.778
42831,39736,63.50,20.778
42932,39736,63.50,20.778
43041,39736,63.50,20.778
43151,39736,63.50,20.778
43251,39736,63.50,20.778
43361,39736,63.50,20.778
43471,39736,63.50,20.778
43581,39736,63.50,20.778
43691,39736,63.50,20.778
43791,39736,63.50,20.778
43901,39736,63.50,20.778
44001,39736,63.50,20.778
44111,39736,63.50,20.778
44211,39736,63.50,20.778
44311,39736,63.50,20.778
44421,39736,63.50,20.778
44521,39736,63.50,20.778
44631,39736,63.50,20.778
44731,39736,63.50,20.778
44841,39736,63.50,20.778
44941,39736,63.50,20.778
45051,39736,63.50,20.778
45161,39736,63.50,20.778
45271,39736,63.50,20.778
45371,39736,63.50,20.778
45471,39736,63.50,20.778
45581,39736,63.50,20.778
45691,39736,63.50,20.778
45801,39736,63.50,20.778
45901,39736,63.50,20.778
46011,39736,63.50,20.778
46111,39736,63.50,20.778
46221,39736,63.50,20.778
46321,39736,63.50,20.778
46421,39736,63.50,20.778
46531,39736,63.50,20.778
46631,39736,63.50,20.778
46741,39736,63.50,20.778
46841,39736,63.50,20.778
46951,39736,63.50,20.778
47061,39736,63.50,20.778
47161,39736,63.50,20.778
47261,39736,63.50,20.778
47371,39736,63.50,20.778
47471,39736,63.50,20.778
47581,39736,63.50,20.778
47691,39736,63.50,20.778
47791,39736,63.50,20.778
47891,39736,63.50,20.778
48001,39736,63.50,20.778
48101,39736,63.50,20.778
48211,39736,63.50,20.778
48311,39736,63.50,20.778
48421,39736,63.50,20.778
48521,39736,63.50,20.778
48621,39736,63.50,20.778
48721,39736,63.50,20.778
48831,39736,63.50,20.778
48941,39736,63.50,20.778
49051,39736,63.50,20.778
49151,39736,63.50,20.778
49251,39736,63.50,20.778
49361,39736,63.50,20.778
49461,39736,63.50,20.778
49562,39736,63.50,20.778
49662,39736,63.50,20.778
49772,39736,63.50,20.778
49881,39736,63.50,20.778
49991,39736,63.50,20.778
50101,39736,63.50,20.778
50211,39736,63.50,20.778
50311,39736,63.50,20.778
50421,39736,63.50,20.778
50531,39736,63.50,20.778
50631,39736,63.50,20.778
50741,39736,63.50,20.778
50851,39736,63.50,20.778
50961,39736,63.50,20.778
51071,39736,63.50,20.778
51171,39736,63.50,20.778
51281,39736,63.50,20.778
51391,39736,63.50,20.778
51491,39736,63.50,20.778
51601,39736,63.50,20.778
51701,39736,63.50,20.778
51811,39736,63.50,20.778
51911,39736,63.50,20.778
52012,39736,63.50,20.778
52121,39736,63.50,20.778
52221,39736,63.50,20.778
52322,39736,63.50,20.778
52431,39736,63.50,20.778
52531,39736,63.50,20.778
52641,39736,63.50,20.778
52741,39736,63.50,20.778
52851,39736,63.50,20.778
52951,39736,63.50,20.778
53061,39736,63.50,20.778
53161,39736,63.50,20.778
53271,39736,63.50,20.778
53381,39736,63.50,20.778
53491,39736,63.50,20.778
53601,39736,63.50,20.778
53701,39736,63.50,20.778
53801,39736,63.50,20.778
53911,39736,63.50,20.778
54011,39736,63.50,20.778
54111,39736,63.50,20.778
54211,39736,63.50,20.778
54321,39736,63.50,20.778
54431,39736,63.50,20.778
54542,39736,63.50,20.778
54651,39736,63.50,20.778
54761,39736,63.50,20.778
54871,39736,63.50,20.778
54981,39736,63.50,20.778
55081,39736,63.50,20.778
55191,39736,63.50,20.778
55301,39736,63.50,20.778
55402,39736,63.50,20.778
55511,39736,63.50,20.778
55611,39736,63.50,20.778
55721,39736,63.50,20.778
55831,39736,63.50,20.778
55931,39736,63.50,20.778
56031,39736,63.50,20.778
56141,39736,63.50,20.778
56251,39736,63.50,20.778
56361,39736,63.50,20.778
56461,39736,63.50,20.778
56571,39736,63.50,20.778
56671,39736,63.50,20.778
56771,39736,63.50,20.778
56881,39736,63.50,20.778
56991,39736,63.50,20.778
57091,39736,63.50,20.778
57191,39736,63.50,20.778
57301,39736,63.50,20.778
57411,39736,63.50,20.778
57511,39736,63.50,20.778
57611,39736,63.50,20.778
57721,39736,63.50,20.778
57831,39736,63.50,20.778
57931,39736,63.50,20.778
58031,39736,63.50,20.778
58131,39736,63.50,20.778
58241,39736,63.50,20.778
58351,39736,63.50,20.778
58452,39736,63.50,20.778
58561,39736,63.50,20.778
58671,39736,63.50,20.778
58781,39736,63.50,20.778
58881,39736,63.50,20.778
58982,39736,63.50,20.778
59091,39736,63.50,20.778
59191,39736,63.50,20.778
59301,39736,63.50,20.778
59411,39736,63.50,20.778
59521,39736,63.50,20.778
59621,39736,63.50,20.778
59731,39736,63.50,20.778
59831,39736,63.50,20.778
59931,39736,63.50,20.778
60041,39736,63.50,20.778
60141,39736,63.50,20.778
60251,39736,63.50,20.778
60351,39736,63.50,20.778
60461,39736,63.50,20.778
60571,39736,63.50,20.778
60681,39736,63.50,20.778
60782,39736,63.50,20.778
60891,39736,63.50,20.778
60992,39736,63.50,20.778
61101,39736,63.50,20.778
61202,39736,63.50,20.778
61311,39736,63.50,20.778
61411,39736,63.50,20.778
61512,39736,63.50,20.778
61621,39736,63.50,20.778
61731,39736,63.50,20.778
61841,39736,63.50,20.778
61941,39736,63.50,20.778
62041,39736,63.50,20.778
62142,39736,63.50,20.778
62251,39736,63.50,20.778
62352,39736,63.50,20.778
62461,39736,63.50,20.778
62561,39736,63.50,20.778
62661,39736,63.50,20.778
62771,39736,63.50,20.778
62871,39736,63.50,20.778
62972,39736,63.50,20.778
63082,39736,63.50,20.778
63191,39736,63.50,20.778
63291,39736,63.50,20.778
63391,39736,63.50,20.778
63492,39736,63.50,20.778
63601,39736,63.50,20.778
63711,39736,63.50,20.778
63811,39736,63.50,20.778
63921,39736,63.50,20.778
64022,39736,63.50,20.778
64131,39736,63.50,20.778
64231,39736,63.50,20.778
64331,39736,63.50,20.778
64441,39736,63.50,20.778
64542,39736,63.50,20.778
64651,39736,63.50,20.778
64751,39736,63.50,20.778
64851,39736,63.50,20.778
64952,39736,63.50,20.778
65061,39736,63.50,20.778
65172,39736,63.50,20.778
65281,39736,63.50,20.778
65381,39736,63.50,20.778
65481,39736,63.50,20.778
65592,39736,63.50,20.778
65701,39736,63.50,20.778
65801,39736,63.50,20.778
65911,39736,63.50,20.778
66011,39736,63.50,20.778
66121,39736,63.50,20.778
66231,39736,63.50,20.778
66331,39736,63.50,20.778
66442,39736,63.50,20.778
66552,39736,63.50,20.778
66661,39736,63.50,20.778
66761,39736,63.50,20.778
66862,39736,63.50,20.778
66962,39736,63.50,20.778
67072,39736,63.50,20.778
67182,39736,63.50,20.778
67291,39736,63.50,20.778
67402,39736,63.50,20.778
67511,39736,63.50,20.778
67611,39736,63.50,20.778
67721,39736,63.50,20.778
67822,39736,63.50,20.778
67931,39736,63.50,20.778
68041,39736,63.50,20.778
68152,39736,63.50,20.778
68262,39736,63.50,20.778
68371,39736,63.50,20.778
68472,39736,63.50,20.778
68582,39736,63.50,20.778
68691,39736,63.50,20.778
68802,39736,63.50,20.778
68912,39736,63.50,20.778
69021,39736,63.50,20.778
69121,39736,63.50,20.778
69221,39736,63.50,20.778
69331,39736,63.50,20.778
69441,39736,63.50,20.778
69541,39736,63.50,20.778
69651,39736,63.50,20.778
69761,39736,63.50,20.778
69872,39736,63.50,20.778
69981,39736,63.50,20.778
70091,39736,63.50,20.778
70201,39736,63.50,20.778
70301,39736,63.50,20.778
70411,39736,63.50,20.778
70511,39736,63.50,20.778
70621,39736,63.50,20.778
70721,39736,63.50,20.778
70831,39736,63.50,20.778
70932,39736,63.50,20.778
71041,39736,63.50,20.778
71142,39736,63.50,20.778
71252,39736,63.50,20.778
71361,39736,63.50,20.778
71461,39736,63.50,20.778
71561,39736,63.50,20.778
71662,39736,63.50,20.778
71771,39736,63.50,20.778
71872,39736,63.50,20.778
71981,39736,63.50,20.778
72091,39736,63.50,20.778
72192,39736,63.50,20.778
72302,39736,63.50,20.778
72411,39736,63.50,20.778
72511,39736,63.50,20.778
72621,39736,63.50,20.778
72731,39736,63.50,20.778
72832,39736,63.50,20.778
72941,39736,63.50,20.778
73051,39736,63.50,20.778
73151,39736,63.50,20.778
73252,39736,63.50,20.778
73361,39736,63.50,20.778
73462,39736,63.50,20.778
73572,39736,63.50,20.778
73682,39736,63.50,20.778
73782,39736,63.50,20.778
73892,39736,63.50,20.778
74001,39736,63.50,20.778
74112,39736,63.50,20.778
74221,39736,63.50,20.778
74332,39736,63.50,20.778
74432,39736,63.50,20.778
74541,39736,63.50,20.778
74652,39736,63.50,20.778
74761,39736,63.50,20.778
74862,39736,63.50,20.778
74971,39736,63.50,20.778
75072,39736,63.50,20.778
75172,39736,63.50,20.778
75281,39736,63.50,20.778
75382,39736,63.50,20.778
75492,39736,63.50,20.778
75592,39736,63.50,20.778
75701,39736,63.50,20.778
75802,39736,63.50,20.778
75911,39736,63.50,20.778
76012,39736,63.50,20.778
76121,39736,63.50,20.778
76231,39736,63.50,20.778
76341,39736,63.50,20.778
76441,39736,63.50,20.778
76542,39736,63.50,20.778
76642,39736,63.50,20.778
76751,39736,63.50,20.778
76852,39736,63.50,20.778
76952,39736,63.50,20.778
77061,39736,63.50,20.778
77172,39736,63.50,20.778
77281,39736,63.50,20.778
77381,39736,63.50,20.778
77492,39736,63.50,20.778
77601,39736,63.50,20.778
77702,39736,63.50,20.778
77811,39736,63.50,20.778
77912,39736,63.50,20.778
78021,39736,63.50,20.778
78122,39736,63.50,20.778
78231,39736,63.50,20.778
78332,39736,63.50,20.778
78441,39736,63.50,20.778
78542,39736,63.50,20.778
78642,39736,63.50,20.778
78751,39736,63.50,20.778
78861,39736,63.50,20.778
78961,39736,63.50,20.778
79071,39736,63.50,20.778
79171,39736,63.50,20.778
79271,39736,63.50,20.778
79381,39736,63.50,20.778
79482,39736,63.50,20.778
79591,39736,63.50,20.778
79691,39736,63.50,20.778
79792,39736,63.50,20.778
79902,39736,63.50,20.778
80012,39736,63.50,20.778
80121,39736,63.50,20.778
80232,39736,63.50,20.778
80341,39736,63.50,20.778
80442,39736,63.50,20.778
80542,39736,63.50,20.778
80651,39736,63.50,20.778
80751,39736,63.50,20.778
80862,39736,63.50,20.778
80962,39736,63.50,20.778
81072,39736,63.50,20.778
81172,39736,63.50,20.778
81281,39736,63.50,20.778
81381,39736,63.50,20.778
81482,39736,63.50,20.778
81582,39736,63.50,20.778
81691,39736,63.50,20.778
81792,39736,63.50,20.778
81902,39736,63.50,20.778
82002,39736,63.50,20.778
82111,39736,63.50,20.778
82212,39736,63.50,20.778
82312,39736,63.50,20.778
82421,39736,63.50,20.778
82521,39736,63.50,20.778
82632,39736,63.50,20.778
82742,39736,63.50,20.778
82851,39736,63.50,20.778
82952,39736,63.50,20.778
83061,39736,63.50,20.778
83171,39736,63.50,20.778
83271,39736,63.50,20.778
83381,39736,63.50,20.778
83482,39736,63.50,20.778
83591,39736,63.50,20.778
83692,39736,63.50,20.778
83801,39736,63.50,20.778
83902,39736,63.50,20.778
84002,39736,63.50,20.778
84111,39736,63.50,20.778
84221,39736,63.50,20.778
84321,39736,63.50,20.778
84421,39736,63.50,20.778
84532,39736,63.50,20.778
84632,39736,63.50,20.778
84742,39736,63.50,20.778
84852,39736,63.50,20.778
84961,39736,63.50,20.778
85062,39736,63.50,20.778
85162,39736,63.50,20.778
85271,39736,63.50,20.778
85371,39736,63.50,20.778
85482,39736,63.50,20.778
85582,39736,63.50,20.778
85692,39736,63.50,20.778
85802,39736,63.50,20.778
85912,39736,63.50,20.778
86022,39736,63.50,20.778
86131,39736,63.50,20.778
86232,39736,63.50,20.778
86332,39736,63.50,20.778
86442,39736,63.50,20.778
86551,39736,63.50,20.778
86652,39736,63.50,20.778
86762,39736,63.50,20.778
86862,39736,63.50,20.778
86971,39736,63.50,20.778
87071,39736,63.50,20.778
87172,39736,63.50,20.778
87272,39736,63.50,20.778
87381,39736,63.50,20.778
87481,39736,63.50,20.778
87582,39736,63.50,20.778
87692,39736,63.50,20.778
87802,39736,63.50,20.778
87912,39736,63.50,20.778
88021,39736,63.50,20.778
88122,39736,63.50,20.778
88232,39736,63.50,20.778
88342,39736,63.50,20.778
88451,39736,63.50,20.778
88552,39736,63.50,20.778
88661,39736,63.50,20.778
88761,39736,63.50,20.778
88862,39736,63.50,20.778
88972,39736,63.50,20.778
89081,39736,63.50,20.778
89181,39736,63.50,20.778
89282,39736,63.50,20.778
89392,39736,63.50,20.778
89501,39736,63.50,20.778
89602,39736,63.50,20.778
89711,39736,63.50,20.778
89811,39736,63.50,20.778
89912,39736,63.50,20.778
