Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
39561,39736,63.50,20.778
39661,39736,63.50,20.778
39761,39736,63.50,20.778
39871,39736,63.50,20.778
39981,39736,63.50,20.778
40091,39736,63.50,20.778
40201,39736,63.50,20.778
40301,39736,63.50,20.778
40411,39736,63.50,20.778
40511,39736,63.50,20.778
40621,39736,63.50,20.778
40721,39736,63.50,20.778
40821,39736,63.50,20.778
40931,39736,63.50,20.778
41040,39736,63.50,20.778
41141,39736,63.50,20.778
41251,39736,63.50,20.778
41361,39736,63.50,20.778
41461,39736,63.50,20.778
41571,39736,63.50,20.778
41681,39736,63.50,20.778
41791,39736,63.50,20.778
41891,39736,63.50,20.778
42001,39736,63.50,20.778
42111,39736,63.50,20.778
42221,39736,63.50,20.778
42331,39736,63.50,20.778
42431,39736,63.50,20.778
42541,39736,63.50,20.778
42641,39736,63.50,20.778
42741,39736,63.50,20.778
42851,39736,63.50,20.778
42961,39736,63.50,20.778
43061,39736,63.50,20.778
43171,39736,63.50,20.778
43271,39736,63.50,20.778
43371,39736,63.50,20.778
43471,39736,63.50,20.778
43581,39736,63.50,20.778
43681,39736,63.50,20.778
43791,39736,63.50,20.778
43891,39736,63.50,20.778
44001,39736,63.50,20.778
44111,39736,63.50,20.778
44221,39736,63.50,20.778
44331,39736,63.50,20.778
44431,39736,63.50,20.778
44541,39736,63.50,20.778
44641,39736,63.50,20.778
44751,39736,63.50,20.778
44861,39736,63.50,20.778
44971,39736,63.50,20.778
45071,39736,63.50,20.778
45171,39736,63.50,20.778
45281,39736,63.50,20.778
45381,39736,63.50,20.778
45481,39736,63.50,20.778
45591,39736,63.50,20.778
45701,39736,63.50,20.778
45801,39736,63.50,20.778
45911,39736,63.50,20.778
46011,39736,63.50,20.778
46111,39736,63.50,20.778
46211,39736,63.50,20.778
46321,39736,63.50,20.778
46421,39736,63.50,20.778
46531,39736,63.50,20.778
46640,39736,63.50,20.778
46741,39736,63.50,20.778
46841,39736,63.50,20.778
46951,39736,63.50,20.778
47051,39736,63.50,20.778
47161,39736,63.50,20.778
47261,39736,63.50,20.778
47361,39736,63.50,20.778
47471,39736,63.50,20.778
47581,39736,63.50,20.778
47681,39736,63.50,20.778
47781,39736,63.50,20.778
47892,39736,63.50,20.778
48001,39736,63.50,20.778
48101,39736,63.50,20.778
48211,39736,63.50,20.778
48321,39736,63.50,20.778
48431,39736,63.50,20.778
48541,39736,63.50,20.778
48641,39736,63.50,20.778
48741,39736,63.50,20.778
48851,39736,63.50,20.778
48951,39736,63.50,20.778
49051,39736,63.50,20.778
49151,39736,63.50,20.778
49261,39736,63.50,20.778
49371,39736,63.50,20.778
49481,39736,63.50,20.778
49591,39736,63.50,20.778
49701,39736,63.50,20.778
49811,39736,63.50,20.778
49921,39736,63.50,20.778
50021,39736,63.50,20.778
50121,39736,63.50,20.778
50231,39736,63.50,20.778
50341,39736,63.50,20.778
50441,39736,63.50,20.778
50541,39736,63.50,20.778
50651,39736,63.50,20.778
50751,39736,63.50,20.778
50851,39736,63.50,20.778
50961,39736,63.50,20.778
51061,39736,63.50,20.778
51161,39736,63.50,20.778
51271,39736,63.50,20.778
51371,39736,63.50,20.778
51481,39736,63.50,20.778
51591,39736,63.50,20.778
51701,39736,63.50,20.778
51811,39736,63.50,20.778
51911,39736,63.50,20.778
52011,39736,63.50,20.778
52121,39736,63.50,20.778
52231,39736,63.50,20.778
52341,39736,63.50,20.778
52451,39736,63.50,20.778
52561,39736,63.50,20.778
52671,39736,63.50,20.778
52771,39736,63.50,20.778
52881,39736,63.50,20.778
52991,39736,63.50,20.778
53101,39736,63.50,20.778
53201,39736,63.50,20.778
53311,39736,63.50,20.778
53411,39736,63.50,20.778
53521,39736,63.50,20.778
53631,39736,63.50,20.778
53741,39736,63.50,20.778
53851,39736,63.50,20.778
53951,39736,63.50,20.778
54051,39736,63.50,20.778
54161,39736,63.50,20.778
54271,39736,63.50,20.778
54381,39736,63.50,20.778
54491,39736,63.50,20.778
54591,39736,63.50,20.778
54701,39736,63.50,20.778
54811,39736,63.50,20.778
54911,39736,63.50,20.778
55021,39736,63.50,20.778
55131,39736,63.50,20.778
55231,39736,63.50,20.778
55331,39736,63.50,20.778
55441,39736,63.50,20.778
55541,39736,63.50,20.778
55651,39736,63.50,20.778
55751,39736,63.50,20.778
55851,39736,63.50,20.778
55961,39736,63.50,20.778
56061,39736,63.50,20.778
56161,39736,63.50,20.778
56271,39736,63.50,20.778
56371,39736,63.50,20.778
56471,39736,63.50,20.778
56581,39736,63.50,20.778
56681,39736,63.50,20.778
56791,39736,63.50,20.778
56901,39736,63.50,20.778
57001,39736,63.50,20.778
57101,39736,63.50,20.778
57211,39736,63.50,20.778
57311,39736,63.50,20.778
57411,39736,63.50,20.778
57521,39736,63.50,20.778
57631,39736,63.50,20.778
57731,39736,63.50,20.778
57841,39736,63.50,20.778
57941,39736,63.50,20.778
58041,39736,63.50,20.778
58151,39736,63.50,20.778
58261,39736,63.50,20.778
58361,39736,63.50,20.778
58471,39736,63.50,20.778
58581,39736,63.50,20.778
58681,39736,63.50,20.778
58791,39736,63.50,20.778
58891,39736,63.50,20.778
59001,39736,63.50,20.778
59111,39736,63.50,20.778
59211,39736,63.50,20.778
59321,39736,63.50,20.778
59421,39736,63.50,20.778
59531,39736,63.50,20.778
59631,39736,63.50,20.778
59731,39736,63.50,20.778
59831,39736,63.50,20.778
59941,39736,63.50,20.778
60051,39736,63.50,20.778
60161,39736,63.50,20.778
60271,39736,63.50,20.778
60371,39736,63.50,20.778
60481,39736,63.50,20.778
60581,39736,63.50,20.778
60681,39736,63.50,20.778
60791,39736,63.50,20.778
60891,39736,63.50,20.778
61001,39736,63.50,20.778
61101,39736,63.50,20.778
61211,39736,63.50,20.778
61311,39736,63.50,20.778
61421,39736,63.50,20.778
61521,39736,63.50,20.778
61621,39736,63.50,20.778
61721,39736,63.50,20.778
61831,39736,63.50,20.778
61941,39736,63.50,20.778
62041,39736,63.50,20.778
62141,39736,63.50,20.778
62251,39736,63.50,20.778
62361,39736,63.50,20.778
62471,39736,63.50,20.778
62581,39736,63.50,20.778
62681,39736,63.50,20.778
62791,39736,63.50,20.778
62901,39736,63.50,20.778
63001,39736,63.50,20.778
63101,39736,63.50,20.778
63201,39736,63.50,20.778
63311,39736,63.50,20.778
63411,39736,63.50,20.778
63521,39736,63.50,20.778
63621,39736,63.50,20.778
63721,39736,63.50,20.778
63831,39736,63.50,20.778
63931,39736,63.50,20.778
64041,39736,63.50,20.778
64151,39736,63.50,20.778
64251,39736,63.50,20.778
64361,39736,63.50,20.778
64471,39736,63.50,20.778
64571,39736,63.50,20.778
64681,39736,63.50,20.778
64791,39736,63.50,20.778
64891,39736,63.50,20.778
65001,39736,63.50,20.778
65101,39736,63.50,20.778
65211,39736,63.50,20.778
65311,39736,63.50,20.778
65421,39736,63.50,20.778
65521,39736,63.50,20.778
65621,39736,63.50,20.778
65731,39736,63.50,20.778
65841,39736,63.50,20.778
65941,39736,63.50,20.778
66051,39736,63.50,20.778
66151,39736,63.50,20.778
66251,39736,63.50,20.778
66361,39736,63.50,20.778
66471,39736,63.50,20.778
66571,39736,63.50,20.778
66681,39736,63.50,20.778
66781,39736,63.50,20.778
66881,39736,63.50,20.778
66991,39736,63.50,20.778
67101,39736,63.50,20.778
67211,39736,63.50,20.778
67321,39736,63.50,20.778
67421,39736,63.50,20.778
67531,39736,63.50,20.778
67641,39736,63.50,20.778
67741,39736,63.50,20.778
67851,39736,63.50,20.778
67951,39736,63.50,20.778
68061,39736,63.50,20.778
68171,39736,63.50,20.778
68281,39736,63.50,20.778
68381,39736,63.50,20.778
68491,39736,63.50,20.778
68591,39736,63.50,20.778
68691,39736,63.50,20.778
68801,39736,63.50,20.778
68911,39736,63.50,20.778
69021,39736,63.50,20.778
69121,39736,63.50,20.778
69231,39736,63.50,20.778
69332,39736,63.50,20.778
69441,39736,63.50,20.778
69541,39736,63.50,20.778
69641,39736,63.50,20.778
69741,39736,63.50,20.778
69851,39736,63.50,20.778
69951,39736,63.50,20.778
70061,39736,63.50,20.778
70161,39736,63.50,20.778
70271,39736,63.50,20.778
70371,39736,63.50,20.778
70481,39736,63.50,20.778
70581,39736,63.50,20.778
70691,39736,63.50,20.778
70791,39736,63.50,20.778
70891,39736,63.50,20.778
71001,39736,63.50,20.778
71111,39736,63.50,20.778
71221,39736,63.50,20.778
71321,39736,63.50,20.778
71422,39736,63.50,20.778
71531,39736,63.50,20.778
71641,39736,63.50,20.778
71741,39736,63.50,20.778
71841,39736,63.50,20.778
71941,39736,63.50,20.778
72041,39736,63.50,20.778
72151,39736,63.50,20.778
72251,39736,63.50,20.778
72361,39736,63.50,20.778
72471,39736,63.50,20.778
72571,39736,63.50,20.778
72681,39736,63.50,20.778
72781,39736,63.50,20.778
72892,39736,63.50,20.778
73001,39736,63.50,20.778
73111,39736,63.50,20.778
73221,39736,63.50,20.778
73331,39736,63.50,20.778
73431,39736,63.50,20.778
73541,39736,63.50,20.778
73651,39736,63.50,20.778
73751,39736,63.50,20.778
73861,39736,63.50,20.778
73961,39736,63.50,20.778
74071,39736,63.50,20.778
74171,39736,63.50,20.778
74281,39736,63.50,20.778
74391,39736,63.50,20.778
74501,39736,63.50,20.778
74601,39736,63.50,20.778
74702,39736,63.50,20.778
74811,39736,63.50,20.778
74911,39736,63.50,20.778
75011,39736,63.50,20.778
75111,39736,63.50,20.778
75221,39736,63.50,20.778
75321,39736,63.50,20.778
75421,39736,63.50,20.778
75531,39736,63.50,20.778
75631,39736,63.50,20.778
75741,39736,63.50,20.778
75852,39736,63.50,20.778
75961,39736,63.50,20.778
76071,39736,63.50,20.778
76181,39736,63.50,20.778
76281,39736,63.50,20.778
76381,39736,63.50,20.778
76491,39736,63.50,20.778
76591,39736,63.50,20.778
76691,39736,63.50,20.778
76791,39736,63.50,20.778
76892,39736,63.50,20.778
77001,39736,63.50,20.778
77102,39736,63.50,20.778
77212,39736,63.50,20.778
77312,39736,63.50,20.778
77421,39736,63.50,20.778
77532,39736,63.50,20.778
77641,39736,63.50,20.778
77751,39736,63.50,20.778
77851,39736,63.50,20.778
77951,39736,63.50,20.778
78051,39736,63.50,20.778
78152,39736,63.50,20.778
78261,39736,63.50,20.778
78372,39736,63.50,20.778
78472,39736,63.50,20.778
78581,39736,63.50,20.778
78691,39736,63.50,20.778
78792,39736,63.50,20.778
78901,39736,63.50,20.778
79011,39736,63.50,20.778
79121,39736,63.50,20.778
79232,39736,63.50,20.778
79332,39736,63.50,20.778
79441,39736,63.50,20.778
79551,39736,63.50,20.778
79651,39736,63.50,20.778
79751,39736,63.50,20.778
79851,39736,63.50,20.778
79961,39736,63.50,20.778
80072,39736,63.50,20.778
80181,39736,63.50,20.778
80292,39736,63.50,20.778
80401,39736,63.50,20.778
80501,39736,63.50,20.778
80601,39736,63.50,20.778
80711,39736,63.50,20.778
80811,39736,63.50,20.778
80911,39736,63.50,20.778
81021,39736,63.50,20.778
81121,39736,63.50,20.778
81232,39736,63.50,20.778
81341,39736,63.50,20.778
81441,39736,63.50,20.778
81551,39736,63.50,20.778
81652,39736,63.50,20.778
81752,39736,63.50,20.778
81852,39736,63.50,20.778
81961,39736,63.50,20.778
82062,39736,63.50,20.778
82172,39736,63.50,20.778
82282,39736,63.50,20.778
82391,39736,63.50,20.778
82491,39736,63.50,20.778
82602,39736,63.50,20.778
82711,39736,63.50,20.778
82811,39736,63.50,20.778
82921,39736,63.50,20.778
83031,39736,63.50,20.778
83131,39736,63.50,20.778
83242,39736,63.50,20.778
83351,39736,63.50,20.778
83461,39736,63.50,20.778
83561,39736,63.50,20.778
83671,39736,63.50,20.778
83771,39736,63.50,20.778
83882,39736,63.50,20.778
83991,39736,63.50,20.778
84101,39736,63.50,20.778
84201,39736,63.50,20.778
84311,39736,63.50,20.778
84411,39736,63.50,20.778
84521,39736,63.50,20.778
84622,39736,63.50,20.778
84732,39736,63.50,20.778
84841,39736,63.50,20.778
84941,39736,63.50,20.778
85051,39736,63.50,20.778
85152,39736,63.50,20.778
85261,39736,63.50,20.778
85361,39736,63.50,20.778
85472,39736,63.50,20.778
85581,39736,63.50,20.778
85691,39736,63.50,20.778
85801,39736,63.50,20.778
85911,39736,63.50,20.778
86022,39736,63.50,20.778
86131,39736,63.50,20.778
86241,39736,63.50,20.778
86352,39736,63.50,20.778
86461,39736,63.50,20.778
86561,39736,63.50,20.778
86661,39736,63.50,20.778
86761,39736,63.50,20.778
86872,39736,63.50,20.778
86982,39736,63.50,20.778
87092,39736,63.50,20.778
87201,39736,63.50,20.778
87302,39736,63.50,20.778
87411,39736,63.50,20.778
87512,39736,63.50,20.778
87612,39736,63.50,20.778
87712,39736,63.50,20.778
87821,39736,63.50,20.778
87922,39736,63.50,20.778
88031,39736,63.50,20.778
88141,39736,63.50,20.778
88251,39736,63.50,20.778
88351,39736,63.50,20.778
88452,39736,63.50,20.778
88561,39736,63.50,20.778
88672,39736,63.50,20.778
88781,39736,63.50,20.778
88891,39736,63.50,20.778
88991,39736,63.50,20.778
89102,39736,63.50,20.778
89212,39736,63.50,20.778
89321,39736,63.50,20.778
89432,39736,63.50,20.778
89532,39736,63.50,20.778
89641,39736,63.50,20.778
89742,39736,63.50,20.778
89842,39736,63.50,20.778
89951,39736,63.50,20.778
