Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
23970,39736,63.50,20.778
24070,39736,63.50,20.778
24181,39736,63.50,20.778
24291,39736,63.50,20.778
24391,39736,63.50,20.778
24500,39736,63.50,20.778
24610,39736,63.50,20.778
24720,39736,63.50,20.778
24820,39736,63.50,20.778
24930,39736,63.50,20.778
25031,39736,63.50,20.778
25140,39736,63.50,20.778
25240,39736,63.50,20.778
25351,39736,63.50,20.778
25460,39736,63.50,20.778
25561,39736,63.50,20.778
25671,39736,63.50,20.778
25780,39736,63.50,20.778
25881,39736,63.50,20.778
25991,39736,63.50,20.778
26100,39736,63.50,20.778
26200,39736,63.50,20.778
26300,39736,63.50,20.778
26401,39736,63.50,20.778
26510,39736,63.50,20.778
26620,39736,63.50,20.778
26721,39736,63.50,20.778
26831,39736,63.50,20.778
26941,39736,63.50,20.778
27043,39736,63.50,20.778
27151,39736,63.50,20.778
27261,39736,63.50,20.778
27370,39736,63.50,20.778
27471,39736,63.50,20.778
27581,39736,63.50,20.778
27690,39736,63.50,20.778
27790,39736,63.50,20.778
27900,39736,63.50,20.778
28010,39736,63.50,20.778
28110,39736,63.50,20.778
28221,39736,63.50,20.778
28330,39736,63.50,20.778
28430,39736,63.50,20.778
28531,39736,63.50,20.778
28640,39736,63.50,20.778
28740,39736,63.50,20.778
28850,39736,63.50,20.778
28951,39736,63.50,20.778
29051,39736,63.50,20.778
29160,39736,63.50,20.778
29261,39736,63.50,20.778
29371,39736,63.50,20.778
29480,39736,63.50,20.778
29581,39736,63.50,20.778
29690,39736,63.50,20.778
29791,39736,63.50,20.778
29900,39736,63.50,20.778
30001,39736,63.50,20.778
30101,39736,63.50,20.778
30210,39736,63.50,20.778
30311,39736,63.50,20.778
30420,39736,63.50,20.778
30520,39736,63.50,20.778
30630,39736,63.50,20.778
30730,39736,63.50,20.778
30830,39736,63.50,20.778
30931,39736,63.50,20.778
31040,39736,63.50,20.778
31141,39736,63.50,20.778
31250,39736,63.50,20.778
31360,39736,63.50,20.778
31471,39736,63.50,20.778
31580,39736,63.50,20.778
31691,39736,63.50,20.778
31791,39736,63.50,20.778
31891,39736,63.50,20.778
32001,39736,63.50,20.778
32111,39736,63.50,20.778
32211,39736,63.50,20.778
32320,39736,63.50,20.778
32421,39736,63.50,20.778
32521,39736,63.50,20.778
32630,39736,63.50,20.778
32731,39736,63.50,20.778
32831,39736,63.50,20.778
32931,39736,63.50,20.778
33041,39736,63.50,20.778
33151,39736,63.50,20.778
33261,39736,63.50,20.778
33371,39736,63.50,20.778
33481,39736,63.50,20.778
33590,39736,63.50,20.778
33691,39736,63.50,20.778
33791,39736,63.50,20.778
33900,39736,63.50,20.778
34001,39736,63.50,20.778
34111,39736,63.50,20.778
34220,39736,63.50,20.778
34321,39736,63.50,20.778
34430,39736,63.50,20.778
34532,39736,63.50,20.778
34640,39736,63.50,20.778
34751,39736,63.50,20.778
34861,39736,63.50,20.778
34970,39736,63.50,20.778
35070,39736,63.50,20.778
35171,39736,63.50,20.778
35271,39736,63.50,20.778
35371,39736,63.50,20.778
35481,39736,63.50,20.778
35591,39736,63.50,20.778
35700,39736,63.50,20.778
35801,39736,63.50,20.778
35910,39736,63.50,20.778
36011,39736,63.50,20.778
36111,39736,63.50,20.778
36211,39736,63.50,20.778
36320,39736,63.50,20.778
36421,39736,63.50,20.778
36531,39736,63.50,20.778
36640,39736,63.50,20.778
36751,39736,63.50,20.778
36860,39736,63.50,20.778
36961,39736,63.50,20.778
37070,39736,63.50,20.778
37170,39736,63.50,20.778
37281,39736,63.50,20.778
37391,39736,63.50,20.778
37500,39736,63.50,20.778
37600,39736,63.50,20.778
37701,39736,63.50,20.778
37811,39736,63.50,20.778
37911,39736,63.50,20.778
38021,39736,63.50,20.778
38130,39736,63.50,20.778
38241,39736,63.50,20.778
38351,39736,63.50,20.778
38461,39736,63.50,20.778
38561,39736,63.50,20.778
38671,39736,63.50,20.778
38781,39736,63.50,20.778
38881,39736,63.50,20.778
38990,39736,63.50,20.778
39091,39736,63.50,20.778
39201,39736,63.50,20.778
39301,39736,63.50,20.778
39411,39736,63.50,20.778
39511,39736,63.50,20.778
39621,39736,63.50,20.778
39730,39736,63.50,20.778
39831,39736,63.50,20.778
39941,39736,63.50,20.778
40051,39736,63.50,20.778
40151,39736,63.50,20.778
40261,39736,63.50,20.778
40371,39736,63.50,20.778
40481,39736,63.50,20.778
40590,39736,63.50,20.778
40691,39736,63.50,20.778
40791,39736,63.50,20.778
40900,39736,63.50,20.778
41001,39736,63.50,20.778
41111,39736,63.50,20.778
41220,39736,63.50,20.778
41330,39736,63.50,20.778
41432,39736,63.50,20.778
41541,39736,63.50,20.778
41650,39736,63.50,20.778
41751,39736,63.50,20.778
41861,39736,63.50,20.778
41971,39736,63.50,20.778
42080,39736,63.50,20.778
42181,39736,63.50,20.778
42290,39736,63.50,20.778
42391,39736,63.50,20.778
42491,39736,63.50,20.778
42600,39736,63.50,20.778
42700,39736,63.50,20.778
42801,39736,63.50,20.778
42901,39736,63.50,20.778
43010,39736,63.50,20.778
43111,39736,63.50,20.778
43220,39736,63.50,20.778
43321,39736,63.50,20.778
43430,39736,63.50,20.778
43531,39736,63.50,20.778
43641,39736,63.50,20.778
43751,39736,63.50,20.778
43851,39736,63.50,20.778
43961,39736,63.50,20.778
44070,39736,63.50,20.778
44171,39736,63.50,20.778
44281,39736,63.50,20.778
44390,39736,63.50,20.778
44491,39736,63.50,20.778
44601,39736,63.50,20.778
44711,39736,63.50,20.778
44820,39736,63.50,20.778
44920,39736,63.50,20.778
45021,39736,63.50,20.778
45121,39736,63.50,20.778
45231,39736,63.50,20.778
45340,39736,63.50,20.778
45441,39736,63.50,20.778
45551,39736,63.50,20.778
45651,39736,63.50,20.778
45761,39736,63.50,20.778
45871,39736,63.50,20.778
45981,39736,63.50,20.778
46090,39736,63.50,20.778
46191,39736,63.50,20.778
46301,39736,63.50,20.778
46401,39736,63.50,20.778
46510,39736,63.50,20.778
46611,39736,63.50,20.778
46711,39736,63.50,20.778
46821,39736,63.50,20.778
46931,39736,63.50,20.778
47041,39736,63.50,20.778
47151,39736,63.50,20.778
47261,39736,63.50,20.778
47370,39736,63.50,20.778
47471,39736,63.50,20.778
47571,39736,63.50,20.778
47681,39736,63.50,20.778
47781,39736,63.50,20.778
47891,39736,63.50,20.778
47991,39736,63.50,20.778
48101,39736,63.50,20.778
48201,39736,63.50,20.778
48311,39736,63.50,20.778
48421,39736,63.50,20.778
48531,39736,63.50,20.778
48641,39736,63.50,20.778
48741,39736,63.50,20.778
48851,39736,63.50,20.778
48951,39736,63.50,20.778
49051,39736,63.50,20.778
49151,39736,63.50,20.778
49251,39736,63.50,20.778
49361,39736,63.50,20.778
49461,39736,63.50,20.778
49571,39736,63.50,20.778
49681,39736,63.50,20.778
49781,39736,63.50,20.778
49881,39736,63.50,20.778
49981,39736,63.50,20.778
50091,39736,63.50,20.778
50191,39736,63.50,20.778
50301,39736,63.50,20.778
50401,39736,63.50,20.778
50511,39736,63.50,20.778
50611,39736,63.50,20.778
50721,39736,63.50,20.778
50821,39736,63.50,20.778
50921,39736,63.50,20.778
51030,39736,63.50,20.778
51131,39736,63.50,20.778
51241,39736,63.50,20.778
51341,39736,63.50,20.778
51451,39736,63.50,20.778
51561,39736,63.50,20.778
51671,39736,63.50,20.778
51781,39736,63.50,20.778
51881,39736,63.50,20.778
51991,39736,63.50,20.778
52101,39736,63.50,20.778
52211,39736,63.50,20.778
52320,39736,63.50,20.778
52421,39736,63.50,20.778
52521,39736,63.50,20.778
52631,39736,63.50,20.778
52741,39736,63.50,20.778
52841,39736,63.50,20.778
52941,39736,63.50,20.778
53051,39736,63.50,20.778
53151,39736,63.50,20.778
53261,39736,63.50,20.778
53361,39736,63.50,20.778
53471,39736,63.50,20.778
53581,39736,63.50,20.778
53691,39736,63.50,20.778
53801,39736,63.50,20.778
53911,39736,63.50,20.778
54011,39736,63.50,20.778
54111,39736,63.50,20.778
54221,39736,63.50,20.778
54321,39736,63.50,20.778
54421,39736,63.50,20.778
54531,39736,63.50,20.778
54641,39736,63.50,20.778
54741,39736,63.50,20.778
54851,39736,63.50,20.778
54961,39736,63.50,20.778
55061,39736,63.50,20.778
55161,39736,63.50,20.778
55261,39736,63.50,20.778
55371,39736,63.50,20.778
55471,39736,63.50,20.778
55581,39736,63.50,20.778
55691,39736,63.50,20.778
55791,39736,63.50,20.778
55901,39736,63.50,20.778
56001,39736,63.50,20.778
56111,39736,63.50,20.778
56221,39736,63.50,20.778
56331,39736,63.50,20.778
56441,39736,63.50,20.778
56551,39736,63.50,20.778
56651,39736,63.50,20.778
56761,39736,63.50,20.778
56861,39736,63.50,20.778
56971,39736,63.50,20.778
57071,39736,63.50,20.778
57181,39736,63.50,20.778
57291,39736,63.50,20.778
57391,39736,63.50,20.778
57501,39736,63.50,20.778
57611,39736,63.50,20.778
57711,39736,63.50,20.778
57811,39736,63.50,20.778
57921,39736,63.50,20.778
58031,39736,63.50,20.778
58131,39736,63.50,20.778
58231,39736,63.50,20.778
58341,39736,63.50,20.778
58441,39736,63.50,20.778
58551,39736,63.50,20.778
58661,39736,63.50,20.778
58771,39736,63.50,20.778
58881,39736,63.50,20.778
58981,39736,63.50,20.778
59091,39736,63.50,20.778
59191,39736,63.50,20.778
59301,39736,63.50,20.778
59401,39736,63.50,20.778
59511,39736,63.50,20.778
59611,39736,63.50,20.778
59721,39736,63.50,20.778
59821,39736,63.50,20.778
59931,39736,63.50,20.778
60041,39736,63.50,20.778
60151,39736,63.50,20.778
60251,39736,63.50,20.778
60361,39736,63.50,20.778
60471,39736,63.50,20.778
60581,39736,63.50,20.778
60691,39736,63.50,20.778
60791,39736,63.50,20.778
60891,39736,63.50,20.778
61001,39736,63.50,20.778
61101,39736,63.50,20.778
61211,39736,63.50,20.778
61321,39736,63.50,20.778
61431,39736,63.50,20.778
61531,39736,63.50,20.778
61641,39736,63.50,20.778
61741,39736,63.50,20.778
61851,39736,63.50,20.778
61961,39736,63.50,20.778
62061,39736,63.50,20.778
62171,39736,63.50,20.778
62271,39736,63.50,20.778
62381,39736,63.50,20.778
62481,39736,63.50,20.778
62591,39736,63.50,20.778
62691,39736,63.50,20.778
62801,39736,63.50,20.778
62901,39736,63.50,20.778
63011,39736,63.50,20.778
63111,39736,63.50,20.778
63211,39736,63.50,20.778
63321,39736,63.50,20.778
63421,39736,63.50,20.778
63531,39736,63.50,20.778
63631,39736,63.50,20.778
63741,39736,63.50,20.778
63851,39736,63.50,20.778
63951,39736,63.50,20.778
64061,39736,63.50,20.778
64171,39736,63.50,20.778
64281,39736,63.50,20.778
64391,39736,63.50,20.778
64491,39736,63.50,20.778
64601,39736,63.50,20.778
64711,39736,63.50,20.778
64811,39736,63.50,20.778
64921,39736,63.50,20.778
65031,39736,63.50,20.778
65131,39736,63.50,20.778
65241,39736,63.50,20.778
65341,39736,63.50,20.778
65441,39736,63.50,20.778
65551,39736,63.50,20.778
65661,39736,63.50,20.778
65771,39736,63.50,20.778
65871,39736,63.50,20.778
65981,39736,63.50,20.778
66091,39736,63.50,20.778
66191,39736,63.50,20.778
66301,39736,63.50,20.778
66411,39736,63.50,20.778
66511,39736,63.50,20.778
66621,39736,63.50,20.778
66731,39736,63.50,20.778
66831,39736,63.50,20.778
66941,39736,63.50,20.778
67041,39736,63.50,20.778
67151,39736,63.50,20.778
67261,39736,63.50,20.778
67361,39736,63.50,20.778
67471,39736,63.50,20.778
67581,39736,63.50,20.778
67691,39736,63.50,20.778
67801,39736,63.50,20.778
67901,39736,63.50,20.778
68001,39736,63.50,20.778
68101,39736,63.50,20.778
68212,39736,63.50,20.778
68321,39736,63.50,20.778
68421,39736,63.50,20.778
68521,39736,63.50,20.778
68631,39736,63.50,20.778
68741,39736,63.50,20.778
68851,39736,63.50,20.778
68961,39736,63.50,20.778
69071,39736,63.50,20.778
69171,39736,63.50,20.778
69272,39736,63.50,20.778
69381,39736,63.50,20.778
69481,39736,63.50,20.778
69591,39736,63.50,20.778
69691,39736,63.50,20.778
69801,39736,63.50,20.778
69901,39736,63.50,20.778
70011,39736,63.50,20.778
70111,39736,63.50,20.778
70221,39736,63.50,20.778
70331,39736,63.50,20.778
70431,39736,63.50,20.778
70541,39736,63.50,20.778
70641,39736,63.50,20.778
70751,39736,63.50,20.778
70861,39736,63.50,20.778
70961,39736,63.50,20.778
71071,39736,63.50,20.778
71171,39736,63.50,20.778
71281,39736,63.50,20.778
71391,39736,63.50,20.778
71501,39736,63.50,20.778
71611,39736,63.50,20.778
71711,39736,63.50,20.778
71811,39736,63.50,20.778
71921,39736,63.50,20.778
72021,39736,63.50,20.778
72121,39736,63.50,20.778
72231,39736,63.50,20.778
72341,39736,63.50,20.778
72441,39736,63.50,20.778
72551,39736,63.50,20.778
72651,39736,63.50,20.778
72751,39736,63.50,20.778
72861,39736,63.50,20.778
72971,39736,63.50,20.778
73071,39736,63.50,20.778
73181,39736,63.50,20.778
73291,39736,63.50,20.778
73391,39736,63.50,20.778
73492,39736,63.50,20.778
73601,39736,63.50,20.778
73711,39736,63.50,20.778
73811,39736,63.50,20.778
73911,39736,63.50,20.778
74021,39736,63.50,20.778
74131,39736,63.50,20.778
74231,39736,63.50,20.778
74341,39736,63.50,20.778
74451,39736,63.50,20.778
74561,39736,63.50,20.778
74671,39736,63.50,20.778
74771,39736,63.50,20.778
74881,39736,63.50,20.778
74991,39736,63.50,20.778
75091,39736,63.50,20.778
75191,39736,63.50,20.778
75301,39736,63.50,20.778
75401,39736,63.50,20.778
75511,39736,63.50,20.778
75621,39736,63.50,20.778
75731,39736,63.50,20.778
75831,39736,63.50,20.778
75941,39736,63.50,20.778
76051,39736,63.50,20.778
76151,39736,63.50,20.778
76261,39736,63.50,20.778
76371,39736,63.50,20.778
76472,39736,63.50,20.778
76581,39736,63.50,20.778
76681,39736,63.50,20.778
76781,39736,63.50,20.778
76891,39736,63.50,20.778
76991,39736,63.50,20.778
77091,39736,63.50,20.778
77201,39736,63.50,20.778
77301,39736,63.50,20.778
77401,39736,63.50,20.778
77511,39736,63.50,20.778
77621,39736,63.50,20.778
77731,39736,63.50,20.778
77832,39736,63.50,20.778
77941,39736,63.50,20.778
78051,39736,63.50,20.778
78151,39736,63.50,20.778
78251,39736,63.50,20.778
78361,39736,63.50,20.778
78461,39736,63.50,20.778
78571,39736,63.50,20.778
78681,39736,63.50,20.778
78781,39736,63.50,20.778
78881,39736,63.50,20.778
78991,39736,63.50,20.778
79101,39736,63.50,20.778
79211,39736,63.50,20.778
79321,39736,63.50,20.778
79421,39736,63.50,20.778
79531,39736,63.50,20.778
79641,39736,63.50,20.778
79751,39736,63.50,20.778
79851,39736,63.50,20.778
79961,39736,63.50,20.778
80061,39736,63.50,20.778
80171,39736,63.50,20.778
80271,39736,63.50,20.778
80381,39736,63.50,20.778
80481,39736,63.50,20.778
80591,39736,63.50,20.778
80691,39736,63.50,20.778
80801,39736,63.50,20.778
80901,39736,63.50,20.778
81001,39736,63.50,20.778
81111,39736,63.50,20.778
81211,39736,63.50,20.778
81321,39736,63.50,20.778
81421,39736,63.50,20.778
81531,39736,63.50,20.778
81631,39736,63.50,20.778
81741,39736,63.50,20.778
81851,39736,63.50,20.778
81961,39736,63.50,20.778
82071,39736,63.50,20.778
82171,39736,63.50,20.778
82281,39736,63.50,20.778
82381,39736,63.50,20.778
82481,39736,63.50,20.778
82591,39736,63.50,20.778
82691,39736,63.50,20.778
82801,39736,63.50,20.778
82911,39736,63.50,20.778
83011,39736,63.50,20.778
83111,39736,63.50,20.778
83221,39736,63.50,20.778
83331,39736,63.50,20.778
83441,39736,63.50,20.778
83551,39736,63.50,20.778
83651,39736,63.50,20.778
83751,39736,63.50,20.778
83861,39736,63.50,20.778
83971,39736,63.50,20.778
84071,39736,63.50,20.778
84181,39736,63.50,20.778
84281,39736,63.50,20.778
84391,39736,63.50,20.778
84501,39736,63.50,20.778
84601,39736,63.50,20.778
84711,39736,63.50,20.778
84821,39736,63.50,20.778
84921,39736,63.50,20.778
85031,39736,63.50,20.778
85141,39736,63.50,20.778
85251,39736,63.50,20.778
85352,39736,63.50,20.778
85461,39736,63.50,20.778
85561,39736,63.50,20.778
85671,39736,63.50,20.778
85781,39736,63.50,20.778
85881,39736,63.50,20.778
85991,39736,63.50,20.778
86101,39736,63.50,20.778
86201,39736,63.50,20.778
86311,39736,63.50,20.778
86421,39736,63.50,20.778
86521,39736,63.50,20.778
86631,39736,63.50,20.778
86741,39736,63.50,20.778
86851,39736,63.50,20.778
86951,39736,63.50,20.778
87052,39736,63.50,20.778
87161,39736,63.50,20.778
87271,39736,63.50,20.778
87371,39736,63.50,20.778
87481,39736,63.50,20.778
87591,39736,63.50,20.778
87701,39736,63.50,20.778
87801,39736,63.50,20.778
87911,39736,63.50,20.778
88012,39736,63.50,20.778
88121,39736,63.50,20.778
88232,39736,63.50,20.778
88341,39736,63.50,20.778
88452,39736,63.50,20.778
88562,39736,63.50,20.778
88671,39736,63.50,20.778
88772,39736,63.50,20.778
88881,39736,63.50,20.778
88992,39736,63.50,20.778
89101,39736,63.50,20.778
89202,39736,63.50,20.778
89311,39736,63.50,20.778
89411,39736,63.50,20.778
89511,39736,63.50,20.778
89621,39736,63.50,20.778
89731,39736,63.50,20.778
89841,39736,63.50,20.778
89951,39736,63.50,20.778
