Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
47480,39736,63.50,20.778
47591,39736,63.50,20.778
47700,39736,63.50,20.778
47800,39736,63.50,20.778
47910,39736,63.50,20.778
48010,39736,63.50,20.778
48120,39736,63.50,20.778
48220,39736,63.50,20.778
48320,39736,63.50,20.778
48421,39736,63.50,20.778
48530,39736,63.50,20.778
48640,39736,63.50,20.778
48750,39736,63.50,20.778
48850,39736,63.50,20.778
48950,39736,63.50,20.778
49060,39736,63.50,20.778
49170,39736,63.50,20.778
49280,39736,63.50,20.778
49390,39736,63.50,20.778
49500,39736,63.50,20.778
49610,39736,63.50,20.778
49710,39736,63.50,20.778
49820,39736,63.50,20.778
49920,39736,63.50,20.778
50021,39736,63.50,20.778
50121,39736,63.50,20.778
50230,39736,63.50,20.778
50330,39736,63.50,20.778
50441,39736,63.50,20.778
50550,39736,63.50,20.778
50660,39736,63.50,20.778
50760,39736,63.50,20.778
50861,39736,63.50,20.778
50970,39736,63.50,20.778
51070,39736,63.50,20.778
51171,39736,63.50,20.778
51281,39736,63.50,20.778
51391,39736,63.50,20.778
51500,39736,63.50,20.778
51610,39736,63.50,20.778
51720,39736,63.50,20.778
51820,39736,63.50,20.778
51920,39736,63.50,20.778
52030,39736,63.50,20.778
52130,39736,63.50,20.778
52230,39736,63.50,20.778
52331,39736,63.50,20.778
52440,39736,63.50,20.778
52540,39736,63.50,20.778
52650,39736,63.50,20.778
52760,39736,63.50,20.778
52870,39736,63.50,20.778
52980,39736,63.50,20.778
53080,39736,63.50,20.778
53181,39736,63.50,20.778
53290,39736,63.50,20.778
53390,39736,63.50,20.778
53500,39736,63.50,20.778
53601,39736,63.50,20.778
53711,39736,63.50,20.778
53820,39736,63.50,20.778
53930,39736,63.50,20.778
54040,39736,63.50,20.778
54140,39736,63.50,20.778
54241,39736,63.50,20.778
54350,39736,63.50,20.778
54450,39736,63.50,20.778
54560,39736,63.50,20.778
54660,39736,63.50,20.778
54770,39736,63.50,20.778
54880,39736,63.50,20.778
54980,39736,63.50,20.778
55080,39736,63.50,20.778
55181,39736,63.50,20.778
55281,39736,63.50,20.778
55381,39736,63.50,20.778
55491,39736,63.50,20.778
55600,39736,63.50,20.778
55710,39736,63.50,20.778
55820,39736,63.50,20.778
55921,39736,63.50,20.778
56031,39736,63.50,20.778
56131,39736,63.50,20.778
56240,39736,63.50,20.778
56350,39736,63.50,20.778
56460,39736,63.50,20.778
56560,39736,63.50,20.778
56670,39736,63.50,20.778
56770,39736,63.50,20.778
56880,39736,63.50,20.778
56981,39736,63.50,20.778
57090,39736,63.50,20.778
57191,39736,63.50,20.778
57300,39736,63.50,20.778
57400,39736,63.50,20.778
57510,39736,63.50,20.778
57620,39736,63.50,20.778
57730,39736,63.50,20.778
57830,39736,63.50,20.778
57941,39736,63.50,20.778
58050,39736,63.50,20.778
58160,39736,63.50,20.778
58261,39736,63.50,20.778
58370,39736,63.50,20.778
58480,39736,63.50,20.778
58581,39736,63.50,20.778
58690,39736,63.50,20.778
58790,39736,63.50,20.778
58890,39736,63.50,20.778
59000,39736,63.50,20.778
59110,39736,63.50,20.778
59210,39736,63.50,20.778
59310,39736,63.50,20.778
59420,39736,63.50,20.778
59530,39736,63.50,20.778
59640,39736,63.50,20.778
59740,39736,63.50,20.778
59850,39736,63.50,20.778
59950,39736,63.50,20.778
60060,39736,63.50,20.778
60161,39736,63.50,20.778
60270,39736,63.50,20.778
60380,39736,63.50,20.778
60490,39736,63.50,20.778
60590,39736,63.50,20.778
60691,39736,63.50,20.778
60800,39736,63.50,20.778
60910,39736,63.50,20.778
61020,39736,63.50,20.778
61120,39736,63.50,20.778
61221,39736,63.50,20.778
61321,39736,63.50,20.778
61431,39736,63.50,20.778
61541,39736,63.50,20.778
61641,39736,63.50,20.778
61751,39736,63.50,20.778
61851,39736,63.50,20.778
61960,39736,63.50,20.778
62061,39736,63.50,20.778
62170,39736,63.50,20.778
62280,39736,63.50,20.778
62381,39736,63.50,20.778
62491,39736,63.50,20.778
62600,39736,63.50,20.778
62700,39736,63.50,20.778
62801,39736,63.50,20.778
62910,39736,63.50,20.778
63011,39736,63.50,20.778
63120,39736,63.50,20.778
63221,39736,63.50,20.778
63330,39736,63.50,20.778
63431,39736,63.50,20.778
63531,39736,63.50,20.778
63640,39736,63.50,20.778
63741,39736,63.50,20.778
63850,39736,63.50,20.778
63950,39736,63.50,20.778
64051,39736,63.50,20.778
64160,39736,63.50,20.778
64270,39736,63.50,20.778
64380,39736,63.50,20.778
64481,39736,63.50,20.778
64590,39736,63.50,20.778
64700,39736,63.50,20.778
64801,39736,63.50,20.778
64910,39736,63.50,20.778
65010,39736,63.50,20.778
65110,39736,63.50,20.778
65220,39736,63.50,20.778
65330,39736,63.50,20.778
65430,39736,63.50,20.778
65541,39736,63.50,20.778
65650,39736,63.50,20.778
65760,39736,63.50,20.778
65870,39736,63.50,20.778
65970,39736,63.50,20.778
66081,39736,63.50,20.778
66191,39736,63.50,20.778
66300,39736,63.50,20.778
66410,39736,63.50,20.778
66510,39736,63.50,20.778
66611,39736,63.50,20.778
66721,39736,63.50,20.778
66830,39736,63.50,20.778
66931,39736,63.50,20.778
67040,39736,63.50,20.778
67141,39736,63.50,20.778
67251,39736,63.50,20.778
67360,39736,63.50,20.778
67460,39736,63.50,20.778
67570,39736,63.50,20.778
67680,39736,63.50,20.778
67780,39736,63.50,20.778
67881,39736,63.50,20.778
67990,39736,63.50,20.778
68100,39736,63.50,20.778
68201,39736,63.50,20.778
68310,39736,63.50,20.778
68420,39736,63.50,20.778
68530,39736,63.50,20.778
68631,39736,63.50,20.778
68741,39736,63.50,20.778
68841,39736,63.50,20.778
68951,39736,63.50,20.778
69060,39736,63.50,20.778
69161,39736,63.50,20.778
69270,39736,63.50,20.778
69381,39736,63.50,20.778
69491,39736,63.50,20.778
69601,39736,63.50,20.778
69711,39736,63.50,20.778
69821,39736,63.50,20.778
69930,39736,63.50,20.778
70030,39736,63.50,20.778
70131,39736,63.50,20.778
70240,39736,63.50,20.778
70341,39736,63.50,20.778
70441,39736,63.50,20.778
70541,39736,63.50,20.778
70651,39736,63.50,20.778
70751,39736,63.50,20.778
70861,39736,63.50,20.778
70970,39736,63.50,20.778
71071,39736,63.50,20.778
71181,39736,63.50,20.778
71290,39736,63.50,20.778
71391,39736,63.50,20.778
71501,39736,63.50,20.778
71610,39736,63.50,20.778
71720,39736,63.50,20.778
71820,39736,63.50,20.778
71930,39736,63.50,20.778
72040,39736,63.50,20.778
72141,39736,63.50,20.778
72251,39736,63.50,20.778
72351,39736,63.50,20.778
72460,39736,63.50,20.778
72571,39736,63.50,20.778
72671,39736,63.50,20.778
72780,39736,63.50,20.778
72890,39736,63.50,20.778
73000,39736,63.50,20.778
73100,39736,63.50,20.778
73201,39736,63.50,20.778
73311,39736,63.50,20.778
73421,39736,63.50,20.778
73530,39736,63.50,20.778
73640,39736,63.50,20.778
73741,39736,63.50,20.778
73851,39736,63.50,20.778
73961,39736,63.50,20.778
74070,39736,63.50,20.778
74171,39736,63.50,20.778
74281,39736,63.50,20.778
74391,39736,63.50,20.778
74500,39736,63.50,20.778
74600,39736,63.50,20.778
74701,39736,63.50,20.778
74811,39736,63.50,20.778
74911,39736,63.50,20.778
75020,39736,63.50,20.778
75121,39736,63.50,20.778
75230,39736,63.50,20.778
75330,39736,63.50,20.778
75431,39736,63.50,20.778
75541,39736,63.50,20.778
75651,39736,63.50,20.778
75761,39736,63.50,20.778
75861,39736,63.50,20.778
75971,39736,63.50,20.778
76071,39736,63.50,20.778
76180,39736,63.50,20.778
76281,39736,63.50,20.778
76381,39736,63.50,20.778
76491,39736,63.50,20.778
76601,39736,63.50,20.778
76701,39736,63.50,20.778
76810,39736,63.50,20.778
76911,39736,63.50,20.778
77021,39736,63.50,20.778
77131,39736,63.50,20.778
77231,39736,63.50,20.778
77341,39736,63.50,20.778
77451,39736,63.50,20.778
77561,39736,63.50,20.778
77671,39736,63.50,20.778
77780,39736,63.50,20.778
77890,39736,63.50,20.778
77991,39736,63.50,20.778
78091,39736,63.50,20.778
78191,39736,63.50,20.778
78301,39736,63.50,20.778
78410,39736,63.50,20.778
78511,39736,63.50,20.778
78611,39736,63.50,20.778
78720,39736,63.50,20.778
78821,39736,63.50,20.778
78921,39736,63.50,20.778
79031,39736,63.50,20.778
79131,39736,63.50,20.778
79240,39736,63.50,20.778
79341,39736,63.50,20.778
79451,39736,63.50,20.778
79551,39736,63.50,20.778
79660,39736,63.50,20.778
79760,39736,63.50,20.778
79861,39736,63.50,20.778
79970,39736,63.50,20.778
80070,39736,63.50,20.778
80171,39736,63.50,20.778
80280,39736,63.50,20.778
80390,39736,63.50,20.778
80500,39736,63.50,20.778
80601,39736,63.50,20.778
80701,39736,63.50,20.778
80811,39736,63.50,20.778
80921,39736,63.50,20.778
81021,39736,63.50,20.778
81131,39736,63.50,20.778
81241,39736,63.50,20.778
81351,39736,63.50,20.778
81461,39736,63.50,20.778
81571,39736,63.50,20.778
81681,39736,63.50,20.778
81790,39736,63.50,20.778
81891,39736,63.50,20.778
82000,39736,63.50,20.778
82101,39736,63.50,20.778
82201,39736,63.50,20.778
82311,39736,63.50,20.778
82421,39736,63.50,20.778
82521,39736,63.50,20.778
82631,39736,63.50,20.778
82740,39736,63.50,20.778
82850,39736,63.50,20.778
82951,39736,63.50,20.778
83051,39736,63.50,20.778
83161,39736,63.50,20.778
83271,39736,63.50,20.778
83380,39736,63.50,20.778
83481,39736,63.50,20.778
83591,39736,63.50,20.778
83691,39736,63.50,20.778
83801,39736,63.50,20.778
83911,39736,63.50,20.778
84011,39736,63.50,20.778
84111,39736,63.50,20.778
84221,39736,63.50,20.778
84321,39736,63.50,20.778
84430,39736,63.50,20.778
84531,39736,63.50,20.778
84641,39736,63.50,20.778
84751,39736,63.50,20.778
84861,39736,63.50,20.778
84961,39736,63.50,20.778
85071,39736,63.50,20.778
85171,39736,63.50,20.778
85280,39736,63.50,20.778
85381,39736,63.50,20.778
85491,39736,63.50,20.778
85601,39736,63.50,20.778
85701,39736,63.50,20.778
85810,39736,63.50,20.778
85920,39736,63.50,20.778
86021,39736,63.50,20.778
86131,39736,63.50,20.778
86231,39736,63.50,20.778
86331,39736,63.50,20.778
86441,39736,63.50,20.778
86551,39736,63.50,20.778
86651,39736,63.50,20.778
86751,39736,63.50,20.778
86861,39736,63.50,20.778
86971,39736,63.50,20.778
87071,39736,63.50,20.778
87181,39736,63.50,20.778
87291,39736,63.50,20.778
87401,39736,63.50,20.778
87510,39736,63.50,20.778
87611,39736,63.50,20.778
87711,39736,63.50,20.778
87811,39736,63.50,20.778
87911,39736,63.50,20.778
88021,39736,63.50,20.778
88121,39736,63.50,20.778
88231,39736,63.50,20.778
88341,39736,63.50,20.778
88451,39736,63.50,20.778
88561,39736,63.50,20.778
88670,39736,63.50,20.778
88771,39736,63.50,20.778
88880,39736,63.50,20.778
88981,39736,63.50,20.778
89091,39736,63.50,20.778
89191,39736,63.50,20.778
89291,39736,63.50,20.778
89391,39736,63.50,20.778
89501,39736,63.50,20.778
89611,39736,63.50,20.778
89721,39736,63.50,20.778
89830,39736,63.50,20.778
89931,39736,63.50,20.778
