Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
13100,39736,63.50,20.778
13210,39736,63.50,20.778
13310,39736,63.50,20.778
13420,39736,63.50,20.778
13520,39736,63.50,20.778
13631,39736,63.50,20.778
13740,39736,63.50,20.778
13850,39736,63.50,20.778
13950,39736,63.50,20.778
14060,39736,63.50,20.778
14160,39736,63.50,20.778
14260,39736,63.50,20.778
14360,39736,63.50,20.778
14470,39736,63.50,20.778
14570,39736,63.50,20.778
14670,39736,63.50,20.778
14780,39736,63.50,20.778
14880,39736,63.50,20.778
14990,39736,63.50,20.778
15100,39736,63.50,20.778
15201,39736,63.50,20.778
15310,39736,63.50,20.778
15420,39736,63.50,20.778
15520,39736,63.50,20.778
15630,39736,63.50,20.778
15730,39736,63.50,20.778
15830,39736,63.50,20.778
15931,39736,63.50,20.778
16040,39736,63.50,20.778
16140,39736,63.50,20.778
16250,39736,63.50,20.778
16360,39736,63.50,20.778
16460,39736,63.50,20.778
16561,39736,63.50,20.778
16670,39736,63.50,20.778
16770,39736,63.50,20.778
16880,39736,63.50,20.778
16980,39736,63.50,20.778
17090,39736,63.50,20.778
17190,39736,63.50,20.778
17291,39736,63.50,20.778
17400,39736,63.50,20.778
17500,39736,63.50,20.778
17610,39736,63.50,20.778
17720,39736,63.50,20.778
17820,39736,63.50,20.778
17921,39736,63.50,20.778
18030,39736,63.50,20.778
18130,39736,63.50,20.778
18230,39736,63.50,20.778
18340,39736,63.50,20.778
18441,39736,63.50,20.778
18551,39736,63.50,20.778
18660,39736,63.50,20.778
18760,39736,63.50,20.778
18860,39736,63.50,20.778
18960,39736,63.50,20.778
19071,39736,63.50,20.778
19180,39736,63.50,20.778
19280,39736,63.50,20.778
19380,39736,63.50,20.778
19490,39736,63.50,20.778
19590,39736,63.50,20.778
19691,39736,63.50,20.778
19800,39736,63.50,20.778
19900,39736,63.50,20.778
20010,39736,63.50,20.778
20111,39736,63.50,20.778
20220,39736,63.50,20.778
20330,39736,63.50,20.778
20430,39736,63.50,20.778
20530,39736,63.50,20.778
20640,39736,63.50,20.778
20750,39736,63.50,20.778
20851,39736,63.50,20.778
20960,39736,63.50,20.778
21070,39736,63.50,20.778
21180,39736,63.50,20.778
21290,39736,63.50,20.778
21400,39736,63.50,20.778
21500,39736,63.50,20.778
21611,39736,63.50,20.778
21720,39736,63.50,20.778
21830,39736,63.50,20.778
21940,39736,63.50,20.778
22050,39736,63.50,20.778
22160,39736,63.50,20.778
22260,39736,63.50,20.778
22360,39736,63.50,20.778
22470,39736,63.50,20.778
22570,39736,63.50,20.778
22680,39736,63.50,20.778
22790,39736,63.50,20.778
22900,39736,63.50,20.778
23000,39736,63.50,20.778
23100,39736,63.50,20.778
23210,39736,63.50,20.778
23320,39736,63.50,20.778
23420,39736,63.50,20.778
23530,39736,63.50,20.778
23631,39736,63.50,20.778
23740,39736,63.50,20.778
23840,39736,63.50,20.778
23941,39736,63.50,20.778
24050,39736,63.50,20.778
24150,39736,63.50,20.778
24260,39736,63.50,20.778
24360,39736,63.50,20.778
24460,39736,63.50,20.778
24560,39736,63.50,20.778
24670,39736,63.50,20.778
24780,39736,63.50,20.778
24880,39736,63.50,20.778
24980,39736,63.50,20.778
25090,39736,63.50,20.778
25190,39736,63.50,20.778
25300,39736,63.50,20.778
25410,39736,63.50,20.778
25511,39736,63.50,20.778
25620,39736,63.50,20.778
25720,39736,63.50,20.778
25821,39736,63.50,20.778
25930,39736,63.50,20.778
26031,39736,63.50,20.778
26141,39736,63.50,20.778
26250,39736,63.50,20.778
26360,39736,63.50,20.778
26470,39736,63.50,20.778
26571,39736,63.50,20.778
26680,39736,63.50,20.778
26780,39736,63.50,20.778
26880,39736,63.50,20.778
26980,39736,63.50,20.778
27081,39736,63.50,20.778
27191,39736,63.50,20.778
27300,39736,63.50,20.778
27400,39736,63.50,20.778
27501,39736,63.50,20.778
27610,39736,63.50,20.778
27720,39736,63.50,20.778
27820,39736,63.50,20.778
27921,39736,63.50,20.778
28030,39736,63.50,20.778
28140,39736,63.50,20.778
28250,39736,63.50,20.778
28351,39736,63.50,20.778
28460,39736,63.50,20.778
28561,39736,63.50,20.778
28670,39736,63.50,20.778
28771,39736,63.50,20.778
28880,39736,63.50,20.778
28990,39736,63.50,20.778
29091,39736,63.50,20.778
29201,39736,63.50,20.778
29310,39736,63.50,20.778
29421,39736,63.50,20.778
29530,39736,63.50,20.778
29631,39736,63.50,20.778
29740,39736,63.50,20.778
29840,39736,63.50,20.778
29941,39736,63.50,20.778
30050,39736,63.50,20.778
30150,39736,63.50,20.778
30260,39736,63.50,20.778
30371,39736,63.50,20.778
30480,39736,63.50,20.778
30590,39736,63.50,20.778
30691,39736,63.50,20.778
30791,39736,63.50,20.778
30891,39736,63.50,20.778
31001,39736,63.50,20.778
31101,39736,63.50,20.778
31210,39736,63.50,20.778
31321,39736,63.50,20.778
31430,39736,63.50,20.778
31530,39736,63.50,20.778
31631,39736,63.50,20.778
31740,39736,63.50,20.778
31850,39736,63.50,20.778
31951,39736,63.50,20.778
32060,39736,63.50,20.778
32161,39736,63.50,20.778
32270,39736,63.50,20.778
32380,39736,63.50,20.778
32481,39736,63.50,20.778
32591,39736,63.50,20.778
32700,39736,63.50,20.778
32811,39736,63.50,20.778
32920,39736,63.50,20.778
33021,39736,63.50,20.778
33131,39736,63.50,20.778
33231,39736,63.50,20.778
33331,39736,63.50,20.778
33440,39736,63.50,20.778
33550,39736,63.50,20.778
33650,39736,63.50,20.778
33760,39736,63.50,20.778
33860,39736,63.50,20.778
33960,39736,63.50,20.778
34061,39736,63.50,20.778
34170,39736,63.50,20.778
34280,39736,63.50,20.778
34381,39736,63.50,20.778
34491,39736,63.50,20.778
34600,39736,63.50,20.778
34701,39736,63.50,20.778
34810,39736,63.50,20.778
34921,39736,63.50,20.778
35030,39736,63.50,20.778
35130,39736,63.50,20.778
35231,39736,63.50,20.778
35331,39736,63.50,20.778
35441,39736,63.50,20.778
35541,39736,63.50,20.778
35641,39736,63.50,20.778
35750,39736,63.50,20.778
35851,39736,63.50,20.778
35961,39736,63.50,20.778
36061,39736,63.50,20.778
36161,39736,63.50,20.778
36261,39736,63.50,20.778
36371,39736,63.50,20.778
36481,39736,63.50,20.778
36590,39736,63.50,20.778
36691,39736,63.50,20.778
36791,39736,63.50,20.778
36901,39736,63.50,20.778
37001,39736,63.50,20.778
37111,39736,63.50,20.778
37221,39736,63.50,20.778
37330,39736,63.50,20.778
37441,39736,63.50,20.778
37550,39736,63.50,20.778
37651,39736,63.50,20.778
37760,39736,63.50,20.778
37860,39736,63.50,20.778
37970,39736,63.50,20.778
38071,39736,63.50,20.778
38181,39736,63.50,20.778
38290,39736,63.50,20.778
38391,39736,63.50,20.778
38500,39736,63.50,20.778
38610,39736,63.50,20.778
38711,39736,63.50,20.778
38821,39736,63.50,20.778
38931,39736,63.50,20.778
39040,39736,63.50,20.778
39141,39736,63.50,20.778
39251,39736,63.50,20.778
39360,39736,63.50,20.778
39461,39736,63.50,20.778
39561,39736,63.50,20.778
39671,39736,63.50,20.778
39780,39736,63.50,20.778
39881,39736,63.50,20.778
39981,39736,63.50,20.778
40081,39736,63.50,20.778
40191,39736,63.50,20.778
40300,39736,63.50,20.778
40400,39736,63.50,20.778
40511,39736,63.50,20.778
40611,39736,63.50,20.778
40721,39736,63.50,20.778
40821,39736,63.50,20.778
40931,39736,63.50,20.778
41041,39736,63.50,20.778
41141,39736,63.50,20.778
41250,39736,63.50,20.778
41361,39736,63.50,20.778
41470,39736,63.50,20.778
41580,39736,63.50,20.778
41690,39736,63.50,20.778
41790,39736,63.50,20.778
41901,39736,63.50,20.778
42011,39736,63.50,20.778
42120,39736,63.50,20.778
42221,39736,63.50,20.778
42330,39736,63.50,20.778
42440,39736,63.50,20.778
42541,39736,63.50,20.778
42650,39736,63.50,20.778
42751,39736,63.50,20.778
42851,39736,63.50,20.778
42951,39736,63.50,20.778
43060,39736,63.50,20.778
43161,39736,63.50,20.778
43271,39736,63.50,20.778
43381,39736,63.50,20.778
43490,39736,63.50,20.778
43591,39736,63.50,20.778
43701,39736,63.50,20.778
43801,39736,63.50,20.778
43910,39736,63.50,20.778
44011,39736,63.50,20.778
44122,39736,63.50,20.778
44230,39736,63.50,20.778
44331,39736,63.50,20.778
44440,39736,63.50,20.778
44541,39736,63.50,20.778
44650,39736,63.50,20.778
44760,39736,63.50,20.778
44870,39736,63.50,20.778
44971,39736,63.50,20.778
45080,39736,63.50,20.778
45181,39736,63.50,20.778
45291,39736,63.50,20.778
45400,39736,63.50,20.778
45501,39736,63.50,20.778
45601,39736,63.50,20.778
45711,39736,63.50,20.778
45820,39736,63.50,20.778
45921,39736,63.50,20.778
46021,39736,63.50,20.778
46131,39736,63.50,20.778
46241,39736,63.50,20.778
46341,39736,63.50,20.778
46441,39736,63.50,20.778
46541,39736,63.50,20.778
46651,39736,63.50,20.778
46761,39736,63.50,20.778
46870,39736,63.50,20.778
46971,39736,63.50,20.778
47071,39736,63.50,20.778
47181,39736,63.50,20.778
47291,39736,63.50,20.778
47401,39736,63.50,20.778
47511,39736,63.50,20.778
47621,39736,63.50,20.778
47721,39736,63.50,20.778
47821,39736,63.50,20.778
47930,39736,63.50,20.778
48030,39736,63.50,20.778
48141,39736,63.50,20.778
48241,39736,63.50,20.778
48351,39736,63.50,20.778
48451,39736,63.50,20.778
48561,39736,63.50,20.778
48661,39736,63.50,20.778
48771,39736,63.50,20.778
48881,39736,63.50,20.778
48981,39736,63.50,20.778
49090,39736,63.50,20.778
49191,39736,63.50,20.778
49291,39736,63.50,20.778
49401,39736,63.50,20.778
49511,39736,63.50,20.778
49621,39736,63.50,20.778
49721,39736,63.50,20.778
49830,39736,63.50,20.778
49931,39736,63.50,20.778
50040,39736,63.50,20.778
50140,39736,63.50,20.778
50241,39736,63.50,20.778
50351,39736,63.50,20.778
50461,39736,63.50,20.778
50561,39736,63.50,20.778
50661,39736,63.50,20.778
50770,39736,63.50,20.778
50870,39736,63.50,20.778
50971,39736,63.50,20.778
51081,39736,63.50,20.778
51181,39736,63.50,20.778
51281,39736,63.50,20.778
51390,39736,63.50,20.778
51491,39736,63.50,20.778
51600,39736,63.50,20.778
51700,39736,63.50,20.778
51801,39736,63.50,20.778
51910,39736,63.50,20.778
52011,39736,63.50,20.778
52121,39736,63.50,20.778
52221,39736,63.50,20.778
52331,39736,63.50,20.778
52440,39736,63.50,20.778
52541,39736,63.50,20.778
52651,39736,63.50,20.778
52760,39736,63.50,20.778
52861,39736,63.50,20.778
52961,39736,63.50,20.778
53071,39736,63.50,20.778
53171,39736,63.50,20.778
53281,39736,63.50,20.778
53390,39736,63.50,20.778
53491,39736,63.50,20.778
53601,39736,63.50,20.778
53701,39736,63.50,20.778
53810,39736,63.50,20.778
53911,39736,63.50,20.778
54021,39736,63.50,20.778
54121,39736,63.50,20.778
54230,39736,63.50,20.778
54331,39736,63.50,20.778
54441,39736,63.50,20.778
54541,39736,63.50,20.778
54651,39736,63.50,20.778
54761,39736,63.50,20.778
54871,39736,63.50,20.778
54971,39736,63.50,20.778
55081,39736,63.50,20.778
55191,39736,63.50,20.778
55291,39736,63.50,20.778
55401,39736,63.50,20.778
55501,39736,63.50,20.778
55611,39736,63.50,20.778
55720,39736,63.50,20.778
55821,39736,63.50,20.778
55921,39736,63.50,20.778
56031,39736,63.50,20.778
56131,39736,63.50,20.778
56241,39736,63.50,20.778
56351,39736,63.50,20.778
56451,39736,63.50,20.778
56561,39736,63.50,20.778
56661,39736,63.50,20.778
56771,39736,63.50,20.778
56881,39736,63.50,20.778
56981,39736,63.50,20.778
57081,39736,63.50,20.778
57191,39736,63.50,20.778
57301,39736,63.50,20.778
57401,39736,63.50,20.778
57511,39736,63.50,20.778
57621,39736,63.50,20.778
57721,39736,63.50,20.778
57831,39736,63.50,20.778
57941,39736,63.50,20.778
58051,39736,63.50,20.778
58151,39736,63.50,20.778
58251,39736,63.50,20.778
58351,39736,63.50,20.778
58451,39736,63.50,20.778
58561,39736,63.50,20.778
58671,39736,63.50,20.778
58771,39736,63.50,20.778
58881,39736,63.50,20.778
58991,39736,63.50,20.778
59101,39736,63.50,20.778
59202,39736,63.50,20.778
59311,39736,63.50,20.778
59411,39736,63.50,20.778
59521,39736,63.50,20.778
59621,39736,63.50,20.778
59731,39736,63.50,20.778
59831,39736,63.50,20.778
59941,39736,63.50,20.778
60050,39736,63.50,20.778
60151,39736,63.50,20.778
60251,39736,63.50,20.778
60351,39736,63.50,20.778
60451,39736,63.50,20.778
60551,39736,63.50,20.778
60661,39736,63.50,20.778
60771,39736,63.50,20.778
60881,39736,63.50,20.778
60981,39736,63.50,20.778
61091,39736,63.50,20.778
61201,39736,63.50,20.778
61311,39736,63.50,20.778
61421,39736,63.50,20.778
61521,39736,63.50,20.778
61631,39736,63.50,20.778
61741,39736,63.50,20.778
61841,39736,63.50,20.778
61941,39736,63.50,20.778
62051,39736,63.50,20.778
62161,39736,63.50,20.778
62271,39736,63.50,20.778
62381,39736,63.50,20.778
62491,39736,63.50,20.778
62591,39736,63.50,20.778
62691,39736,63.50,20.778
62801,39736,63.50,20.778
62901,39736,63.50,20.778
63011,39736,63.50,20.778
63111,39736,63.50,20.778
63221,39736,63.50,20.778
63331,39736,63.50,20.778
63441,39736,63.50,20.778
63551,39736,63.50,20.778
63661,39736,63.50,20.778
63771,39736,63.50,20.778
63871,39736,63.50,20.778
63971,39736,63.50,20.778
64071,39736,63.50,20.778
64181,39736,63.50,20.778
64291,39736,63.50,20.778
64391,39736,63.50,20.778
64501,39736,63.50,20.778
64611,39736,63.50,20.778
64721,39736,63.50,20.778
64821,39736,63.50,20.778
64921,39736,63.50,20.778
65030,39736,63.50,20.778
65131,39736,63.50,20.778
65231,39736,63.50,20.778
65331,39736,63.50,20.778
65441,39736,63.50,20.778
65551,39736,63.50,20.778
65661,39736,63.50,20.778
65771,39736,63.50,20.778
65871,39736,63.50,20.778
65981,39736,63.50,20.778
66081,39736,63.50,20.778
66191,39736,63.50,20.778
66291,39736,63.50,20.778
66401,39736,63.50,20.778
66501,39736,63.50,20.778
66611,39736,63.50,20.778
66711,39736,63.50,20.778
66811,39736,63.50,20.778
66911,39736,63.50,20.778
67021,39736,63.50,20.778
67131,39736,63.50,20.778
67231,39736,63.50,20.778
67331,39736,63.50,20.778
67441,39736,63.50,20.778
67541,39736,63.50,20.778
67641,39736,63.50,20.778
67751,39736,63.50,20.778
67861,39736,63.50,20.778
67961,39736,63.50,20.778
68071,39736,63.50,20.778
68171,39736,63.50,20.778
68271,39736,63.50,20.778
68371,39736,63.50,20.778
68471,39736,63.50,20.778
68571,39736,63.50,20.778
68681,39736,63.50,20.778
68791,39736,63.50,20.778
68891,39736,63.50,20.778
69001,39736,63.50,20.778
69101,39736,63.50,20.778
69211,39736,63.50,20.778
69311,39736,63.50,20.778
69421,39736,63.50,20.778
69531,39736,63.50,20.778
69631,39736,63.50,20.778
69741,39736,63.50,20.778
69851,39736,63.50,20.778
69952,39736,63.50,20.778
70061,39736,63.50,20.778
70161,39736,63.50,20.778
70271,39736,63.50,20.778
70381,39736,63.50,20.778
70481,39736,63.50,20.778
70592,39736,63.50,20.778
70701,39736,63.50,20.778
70811,39736,63.50,20.778
70921,39736,63.50,20.778
71031,39736,63.50,20.778
71141,39736,63.50,20.778
71251,39736,63.50,20.778
71361,39736,63.50,20.778
71461,39736,63.50,20.778
71571,39736,63.50,20.778
71681,39736,63.50,20.778
71781,39736,63.50,20.778
71891,39736,63.50,20.778
72001,39736,63.50,20.778
72101,39736,63.50,20.778
72201,39736,63.50,20.778
72311,39736,63.50,20.778
72421,39736,63.50,20.778
72521,39736,63.50,20.778
72621,39736,63.50,20.778
72721,39736,63.50,20.778
72831,39736,63.50,20.778
72931,39736,63.50,20.778
73041,39736,63.50,20.778
73151,39736,63.50,20.778
73261,39736,63.50,20.778
73371,39736,63.50,20.778
73471,39736,63.50,20.778
73581,39736,63.50,20.778
73681,39736,63.50,20.778
73781,39736,63.50,20.778
73891,39736,63.50,20.778
74001,39736,63.50,20.778
74101,39736,63.50,20.778
74201,39736,63.50,20.778
74311,39736,63.50,20.778
74411,39736,63.50,20.778
74521,39736,63.50,20.778
74621,39736,63.50,20.778
74731,39736,63.50,20.778
74841,39736,63.50,20.778
74941,39736,63.50,20.778
75051,39736,63.50,20.778
75161,39736,63.50,20.778
75271,39736,63.50,20.778
75371,39736,63.50,20.778
75471,39736,63.50,20.778
75571,39736,63.50,20.778
75681,39736,63.50,20.778
75781,39736,63.50,20.778
75881,39736,63.50,20.778
75991,39736,63.50,20.778
76101,39736,63.50,20.778
76211,39736,63.50,20.778
76321,39736,63.50,20.778
76431,39736,63.50,20.778
76531,39736,63.50,20.778
76641,39736,63.50,20.778
76741,39736,63.50,20.778
76851,39736,63.50,20.778
76951,39736,63.50,20.778
77061,39736,63.50,20.778
77161,39736,63.50,20.778
77261,39736,63.50,20.778
77371,39736,63.50,20.778
77471,39736,63.50,20.778
77581,39736,63.50,20.778
77691,39736,63.50,20.778
77791,39736,63.50,20.778
77901,39736,63.50,20.778
78011,39736,63.50,20.778
78111,39736,63.50,20.778
78221,39736,63.50,20.778
78332,39736,63.50,20.778
78441,39736,63.50,20.778
78551,39736,63.50,20.778
78651,39736,63.50,20.778
78751,39736,63.50,20.778
78861,39736,63.50,20.778
78971,39736,63.50,20.778
79081,39736,63.50,20.778
79191,39736,63.50,20.778
79301,39736,63.50,20.778
79401,39736,63.50,20.778
79511,39736,63.50,20.778
79621,39736,63.50,20.778
79731,39736,63.50,20.778
79831,39736,63.50,20.778
79931,39736,63.50,20.778
80031,39736,63.50,20.778
80131,39736,63.50,20.778
80241,39736,63.50,20.778
80341,39736,63.50,20.778
80451,39736,63.50,20.778
80552,39736,63.50,20.778
80661,39736,63.50,20.778
80761,39736,63.50,20.778
80872,39736,63.50,20.778
80981,39736,63.50,20.778
81091,39736,63.50,20.778
81201,39736,63.50,20.778
81301,39736,63.50,20.778
81401,39736,63.50,20.778
81501,39736,63.50,20.778
81611,39736,63.50,20.778
81712,39736,63.50,20.778
81821,39736,63.50,20.778
81921,39736,63.50,20.778
82031,39736,63.50,20.778
82131,39736,63.50,20.778
82241,39736,63.50,20.778
82341,39736,63.50,20.778
82451,39736,63.50,20.778
82551,39736,63.50,20.778
82651,39736,63.50,20.778
82761,39736,63.50,20.778
82871,39736,63.50,20.778
82971,39736,63.50,20.778
83081,39736,63.50,20.778
83181,39736,63.50,20.778
83291,39736,63.50,20.778
83391,39736,63.50,20.778
83492,39736,63.50,20.778
83601,39736,63.50,20.778
83711,39736,63.50,20.778
83821,39736,63.50,20.778
83921,39736,63.50,20.778
84031,39736,63.50,20.778
84131,39736,63.50,20.778
84231,39736,63.50,20.778
84331,39736,63.50,20.778
84441,39736,63.50,20.778
84541,39736,63.50,20.778
84651,39736,63.50,20.778
84761,39736,63.50,20.778
84871,39736,63.50,20.778
84971,39736,63.50,20.778
85081,39736,63.50,20.778
85191,39736,63.50,20.778
85291,39736,63.50,20.778
85401,39736,63.50,20.778
85511,39736,63.50,20.778
85611,39736,63.50,20.778
85721,39736,63.50,20.778
85831,39736,63.50,20.778
85942,39736,63.50,20.778
86051,39736,63.50,20.778
86151,39736,63.50,20.778
86261,39736,63.50,20.778
86361,39736,63.50,20.778
86461,39736,63.50,20.778
86561,39736,63.50,20.778
86661,39736,63.50,20.778
86771,39736,63.50,20.778
86872,39736,63.50,20.778
86981,39736,63.50,20.778
87081,39736,63.50,20.778
87191,39736,63.50,20.778
87301,39736,63.50,20.778
87411,39736,63.50,20.778
87511,39736,63.50,20.778
87611,39736,63.50,20.778
87721,39736,63.50,20.778
87821,39736,63.50,20.778
87931,39736,63.50,20.778
88041,39736,63.50,20.778
88151,39736,63.50,20.778
88251,39736,63.50,20.778
88351,39736,63.50,20.778
88451,39736,63.50,20.778
88561,39736,63.50,20.778
88671,39736,63.50,20.778
88771,39736,63.50,20.778
88881,39736,63.50,20.778
88991,39736,63.50,20.778
89091,39736,63.50,20.778
89201,39736,63.50,20.778
89311,39736,63.50,20.778
89421,39736,63.50,20.778
89531,39736,63.50,20.778
89641,39736,63.50,20.778
89751,39736,63.50,20.778
89851,39736,63.50,20.778
89961,39736,63.50,20.778
