Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
24121,39736,63.50,20.778
24231,39736,63.50,20.778
24341,39736,63.50,20.778
24441,39736,63.50,20.778
24551,39736,63.50,20.778
24661,39736,63.50,20.778
24761,39736,63.50,20.778
24871,39736,63.50,20.778
24981,39736,63.50,20.778
25090,39736,63.50,20.778
25191,39736,63.50,20.778
25301,39736,63.50,20.778
25411,39736,63.50,20.778
25511,39736,63.50,20.778
25621,39736,63.50,20.778
25731,39736,63.50,20.778
25841,39736,63.50,20.778
25951,39736,63.50,20.778
26051,39736,63.50,20.778
26161,39736,63.50,20.778
26271,39736,63.50,20.778
26371,39736,63.50,20.778
26481,39736,63.50,20.778
26591,39736,63.50,20.778
26701,39736,63.50,20.778
26811,39736,63.50,20.778
26911,39736,63.50,20.778
27021,39736,63.50,20.778
27131,39736,63.50,20.778
27241,39736,63.50,20.778
27341,39736,63.50,20.778
27441,39736,63.50,20.778
27551,39736,63.50,20.778
27651,39736,63.50,20.778
27761,39736,63.50,20.778
27861,39736,63.50,20.778
27961,39736,63.50,20.778
28071,39736,63.50,20.778
28181,39736,63.50,20.778
28281,39736,63.50,20.778
28390,39736,63.50,20.778
28491,39736,63.50,20.778
28591,39736,63.50,20.778
28691,39736,63.50,20.778
28801,39736,63.50,20.778
28901,39736,63.50,20.778
29011,39736,63.50,20.778
29121,39736,63.50,20.778
29231,39736,63.50,20.778
29341,39736,63.50,20.778
29450,39736,63.50,20.778
29551,39736,63.50,20.778
29661,39736,63.50,20.778
29761,39736,63.50,20.778
29871,39736,63.50,20.778
29981,39736,63.50,20.778
30090,39736,63.50,20.778
30191,39736,63.50,20.778
30301,39736,63.50,20.778
30411,39736,63.50,20.778
30511,39736,63.50,20.778
30611,39736,63.50,20.778
30721,39736,63.50,20.778
30821,39736,63.50,20.778
30931,39736,63.50,20.778
31031,39736,63.50,20.778
31141,39736,63.50,20.778
31241,39736,63.50,20.778
31341,39736,63.50,20.778
31451,39736,63.50,20.778
31551,39736,63.50,20.778
31661,39736,63.50,20.778
31771,39736,63.50,20.778
31881,39736,63.50,20.778
31991,39736,63.50,20.778
32091,39736,63.50,20.778
32191,39736,63.50,20.778
32291,39736,63.50,20.778
32401,39736,63.50,20.778
32501,39736,63.50,20.778
32611,39736,63.50,20.778
32711,39736,63.50,20.778
32821,39736,63.50,20.778
32931,39736,63.50,20.778
33031,39736,63.50,20.778
33131,39736,63.50,20.778
33241,39736,63.50,20.778
33351,39736,63.50,20.778
33451,39736,63.50,20.778
33561,39736,63.50,20.778
33661,39736,63.50,20.778
33771,39736,63.50,20.778
33871,39736,63.50,20.778
33981,39736,63.50,20.778
34091,39736,63.50,20.778
34200,39736,63.50,20.778
34301,39736,63.50,20.778
34411,39736,63.50,20.778
34521,39736,63.50,20.778
34631,39736,63.50,20.778
34741,39736,63.50,20.778
34841,39736,63.50,20.778
34951,39736,63.50,20.778
35051,39736,63.50,20.778
35161,39736,63.50,20.778
35261,39736,63.50,20.778
35371,39736,63.50,20.778
35471,39736,63.50,20.778
35571,39736,63.50,20.778
35681,39736,63.50,20.778
35781,39736,63.50,20.778
35881,39736,63.50,20.778
35991,39736,63.50,20.778
36091,39736,63.50,20.778
36200,39736,63.50,20.778
36301,39736,63.50,20.778
36411,39736,63.50,20.778
36520,39736,63.50,20.778
36621,39736,63.50,20.778
36731,39736,63.50,20.778
36841,39736,63.50,20.778
36941,39736,63.50,20.778
37051,39736,63.50,20.778
37161,39736,63.50,20.778
37271,39736,63.50,20.778
37381,39736,63.50,20.778
37491,39736,63.50,20.778
37601,39736,63.50,20.778
37710,39736,63.50,20.778
37811,39736,63.50,20.778
37921,39736,63.50,20.778
38031,39736,63.50,20.778
38131,39736,63.50,20.778
38241,39736,63.50,20.778
38351,39736,63.50,20.778
38451,39736,63.50,20.778
38551,39736,63.50,20.778
38661,39736,63.50,20.778
38771,39736,63.50,20.778
38881,39736,63.50,20.778
38991,39736,63.50,20.778
39091,39736,63.50,20.778
39201,39736,63.50,20.778
39311,39736,63.50,20.778
39421,39736,63.50,20.778
39531,39736,63.50,20.778
39641,39736,63.50,20.778
39741,39736,63.50,20.778
39851,39736,63.50,20.778
39951,39736,63.50,20.778
40061,39736,63.50,20.778
40171,39736,63.50,20.778
40271,39736,63.50,20.778
40381,39736,63.50,20.778
40491,39736,63.50,20.778
40601,39736,63.50,20.778
40711,39736,63.50,20.778
40821,39736,63.50,20.778
40931,39736,63.50,20.778
41031,39736,63.50,20.778
41141,39736,63.50,20.778
41241,39736,63.50,20.778
41350,39736,63.50,20.778
41451,39736,63.50,20.778
41551,39736,63.50,20.778
41661,39736,63.50,20.778
41761,39736,63.50,20.778
41871,39736,63.50,20.778
41981,39736,63.50,20.778
42081,39736,63.50,20.778
42181,39736,63.50,20.778
42291,39736,63.50,20.778
42391,39736,63.50,20.778
42491,39736,63.50,20.778
42591,39736,63.50,20.778
42701,39736,63.50,20.778
42801,39736,63.50,20.778
42911,39736,63.50,20.778
43011,39736,63.50,20.778
43121,39736,63.50,20.778
43231,39736,63.50,20.778
43341,39736,63.50,20.778
43441,39736,63.50,20.778
43551,39736,63.50,20.778
43661,39736,63.50,20.778
43761,39736,63.50,20.778
43871,39736,63.50,20.778
43971,39736,63.50,20.778
44081,39736,63.50,20.778
44181,39736,63.50,20.778
44291,39736,63.50,20.778
44391,39736,63.50,20.778
44491,39736,63.50,20.778
44601,39736,63.50,20.778
44701,39736,63.50,20.778
44811,39736,63.50,20.778
44921,39736,63.50,20.778
45021,39736,63.50,20.778
45131,39736,63.50,20.778
45231,39736,63.50,20.778
45331,39736,63.50,20.778
45441,39736,63.50,20.778
45541,39736,63.50,20.778
45651,39736,63.50,20.778
45761,39736,63.50,20.778
45861,39736,63.50,20.778
45961,39736,63.50,20.778
46071,39736,63.50,20.778
46171,39736,63.50,20.778
46281,39736,63.50,20.778
46391,39736,63.50,20.778
46501,39736,63.50,20.778
46611,39736,63.50,20.778
46721,39736,63.50,20.778
46821,39736,63.50,20.778
46921,39736,63.50,20.778
47031,39736,63.50,20.778
47141,39736,63.50,20.778
47241,39736,63.50,20.778
47341,39736,63.50,20.778
47451,39736,63.50,20.778
47551,39736,63.50,20.778
47661,39736,63.50,20.778
47771,39736,63.50,20.778
47871,39736,63.50,20.778
47971,39736,63.50,20.778
48081,39736,63.50,20.778
48181,39736,63.50,20.778
48291,39736,63.50,20.778
48391,39736,63.50,20.778
48491,39736,63.50,20.778
48591,39736,63.50,20.778
48701,39736,63.50,20.778
48801,39736,63.50,20.778
48901,39736,63.50,20.778
49011,39736,63.50,20.778
49111,39736,63.50,20.778
49221,39736,63.50,20.778
49321,39736,63.50,20.778
49421,39736,63.50,20.778
49521,39736,63.50,20.778
49631,39736,63.50,20.778
49741,39736,63.50,20.778
49851,39736,63.50,20.778
49951,39736,63.50,20.778
50061,39736,63.50,20.778
50161,39736,63.50,20.778
50261,39736,63.50,20.778
50371,39736,63.50,20.778
50481,39736,63.50,20.778
50581,39736,63.50,20.778
50691,39736,63.50,20.778
50801,39736,63.50,20.778
50911,39736,63.50,20.778
51021,39736,63.50,20.778
51121,39736,63.50,20.778
51231,39736,63.50,20.778
51331,39736,63.50,20.778
51441,39736,63.50,20.778
51541,39736,63.50,20.778
51641,39736,63.50,20.778
51751,39736,63.50,20.778
51861,39736,63.50,20.778
51961,39736,63.50,20.778
52071,39736,63.50,20.778
52171,39736,63.50,20.778
52271,39736,63.50,20.778
52381,39736,63.50,20.778
52481,39736,63.50,20.778
52581,39736,63.50,20.778
52681,39736,63.50,20.778
52791,39736,63.50,20.778
52891,39736,63.50,20.778
53001,39736,63.50,20.778
53101,39736,63.50,20.778
53211,39736,63.50,20.778
53321,39736,63.50,20.778
53431,39736,63.50,20.778
53541,39736,63.50,20.778
53651,39736,63.50,20.778
53751,39736,63.50,20.778
53861,39736,63.50,20.778
53971,39736,63.50,20.778
54071,39736,63.50,20.778
54181,39736,63.50,20.778
54291,39736,63.50,20.778
54401,39736,63.50,20.778
54501,39736,63.50,20.778
54601,39736,63.50,20.778
54711,39736,63.50,20.778
54811,39736,63.50,20.778
54921,39736,63.50,20.778
55021,39736,63.50,20.778
55131,39736,63.50,20.778
55231,39736,63.50,20.778
55341,39736,63.50,20.778
55451,39736,63.50,20.778
55551,39736,63.50,20.778
55651,39736,63.50,20.778
55761,39736,63.50,20.778
55861,39736,63.50,20.778
55971,39736,63.50,20.778
56081,39736,63.50,20.778
56181,39736,63.50,20.778
56281,39736,63.50,20.778
56391,39736,63.50,20.778
56501,39736,63.50,20.778
56611,39736,63.50,20.778
56721,39736,63.50,20.778
56821,39736,63.50,20.778
56921,39736,63.50,20.778
57031,39736,63.50,20.778
57141,39736,63.50,20.778
57251,39736,63.50,20.778
57361,39736,63.50,20.778
57461,39736,63.50,20.778
57561,39736,63.50,20.778
57661,39736,63.50,20.778
57771,39736,63.50,20.778
57871,39736,63.50,20.778
57981,39736,63.50,20.778
58081,39736,63.50,20.778
58181,39736,63.50,20.778
58291,39736,63.50,20.778
58391,39736,63.50,20.778
58501,39736,63.50,20.778
58611,39736,63.50,20.778
58711,39736,63.50,20.778
58821,39736,63.50,20.778
58921,39736,63.50,20.778
59031,39736,63.50,20.778
59141,39736,63.50,20.778
59241,39736,63.50,20.778
59341,39736,63.50,20.778
59451,39736,63.50,20.778
59551,39736,63.50,20.778
59661,39736,63.50,20.778
59761,39736,63.50,20.778
59861,39736,63.50,20.778
59961,39736,63.50,20.778
60071,39736,63.50,20.778
60181,39736,63.50,20.778
60291,39736,63.50,20.778
60391,39736,63.50,20.778
60501,39736,63.50,20.778
60601,39736,63.50,20.778
60701,39736,63.50,20.778
60812,39736,63.50,20.778
60921,39736,63.50,20.778
61031,39736,63.50,20.778
61131,39736,63.50,20.778
61232,39736,63.50,20.778
61341,39736,63.50,20.778
61451,39736,63.50,20.778
61561,39736,63.50,20.778
61662,39736,63.50,20.778
61771,39736,63.50,20.778
61871,39736,63.50,20.778
61981,39736,63.50,20.778
62081,39736,63.50,20.778
62191,39736,63.50,20.778
62301,39736,63.50,20.778
62401,39736,63.50,20.778
62511,39736,63.50,20.778
62611,39736,63.50,20.778
62711,39736,63.50,20.778
62812,39736,63.50,20.778
62921,39736,63.50,20.778
63021,39736,63.50,20.778
63121,39736,63.50,20.778
63231,39736,63.50,20.778
63341,39736,63.50,20.778
63441,39736,63.50,20.778
63541,39736,63.50,20.778
63641,39736,63.50,20.778
63751,39736,63.50,20.778
63861,39736,63.50,20.778
63962,39736,63.50,20.778
64071,39736,63.50,20.778
64171,39736,63.50,20.778
64271,39736,63.50,20.778
64372,39736,63.50,20.778
64481,39736,63.50,20.778
64591,39736,63.50,20.778
64701,39736,63.50,20.778
64811,39736,63.50,20.778
64921,39736,63.50,20.778
65021,39736,63.50,20.778
65131,39736,63.50,20.778
65231,39736,63.50,20.778
65331,39736,63.50,20.778
65441,39736,63.50,20.778
65551,39736,63.50,20.778
65661,39736,63.50,20.778
65771,39736,63.50,20.778
65881,39736,63.50,20.778
65991,39736,63.50,20.778
66101,39736,63.50,20.778
66201,39736,63.50,20.778
66311,39736,63.50,20.778
66411,39736,63.50,20.778
66521,39736,63.50,20.778
66631,39736,63.50,20.778
66732,39736,63.50,20.778
66841,39736,63.50,20.778
66951,39736,63.50,20.778
67061,39736,63.50,20.778
67161,39736,63.50,20.778
67271,39736,63.50,20.778
67381,39736,63.50,20.778
67491,39736,63.50,20.778
67591,39736,63.50,20.778
67692,39736,63.50,20.778
67801,39736,63.50,20.778
67911,39736,63.50,20.778
68021,39736,63.50,20.778
68121,39736,63.50,20.778
68232,39736,63.50,20.778
68342,39736,63.50,20.778
68451,39736,63.50,20.778
68551,39736,63.50,20.778
68651,39736,63.50,20.778
68761,39736,63.50,20.778
68871,39736,63.50,20.778
68971,39736,63.50,20.778
69071,39736,63.50,20.778
69181,39736,63.50,20.778
69281,39736,63.50,20.778
69391,39736,63.50,20.778
69501,39736,63.50,20.778
69601,39736,63.50,20.778
69701,39736,63.50,20.778
69811,39736,63.50,20.778
69921,39736,63.50,20.778
70021,39736,63.50,20.778
70131,39736,63.50,20.778
70241,39736,63.50,20.778
70341,39736,63.50,20.778
70451,39736,63.50,20.778
70551,39736,63.50,20.778
70661,39736,63.50,20.778
70761,39736,63.50,20.778
70861,39736,63.50,20.778
70972,39736,63.50,20.778
71082,39736,63.50,20.778
71182,39736,63.50,20.778
71291,39736,63.50,20.778
71401,39736,63.50,20.778
71501,39736,63.50,20.778
71611,39736,63.50,20.778
71711,39736,63.50,20.778
71821,39736,63.50,20.778
71931,39736,63.50,20.778
72041,39736,63.50,20.778
72141,39736,63.50,20.778
72251,39736,63.50,20.778
72361,39736,63.50,20.778
72471,39736,63.50,20.778
72571,39736,63.50,20.778
72681,39736,63.50,20.778
72791,39736,63.50,20.778
72891,39736,63.50,20.778
73001,39736,63.50,20.778
73101,39736,63.50,20.778
73211,39736,63.50,20.778
73311,39736,63.50,20.778
73412,39736,63.50,20.778
73521,39736,63.50,20.778
73621,39736,63.50,20.778
73722,39736,63.50,20.778
73831,39736,63.50,20.778
73941,39736,63.50,20.778
74051,39736,63.50,20.778
74152,39736,63.50,20.778
74261,39736,63.50,20.778
74371,39736,63.50,20.778
74471,39736,63.50,20.778
74571,39736,63.50,20.778
74681,39736,63.50,20.778
74782,39736,63.50,20.778
74891,39736,63.50,20.778
74991,39736,63.50,20.778
75101,39736,63.50,20.778
75201,39736,63.50,20.778
75311,39736,63.50,20.778
75421,39736,63.50,20.778
75521,39736,63.50,20.778
75622,39736,63.50,20.778
75732,39736,63.50,20.778
75841,39736,63.50,20.778
75941,39736,63.50,20.778
76041,39736,63.50,20.778
76151,39736,63.50,20.778
76252,39736,63.50,20.778
76361,39736,63.50,20.778
76471,39736,63.50,20.778
76571,39736,63.50,20.778
76681,39736,63.50,20.778
76791,39736,63.50,20.778
76891,39736,63.50,20.778
77001,39736,63.50,20.778
77111,39736,63.50,20.778
77211,39736,63.50,20.778
77321,39736,63.50,20.778
77422,39736,63.50,20.778
77531,39736,63.50,20.778
77632,39736,63.50,20.778
77732,39736,63.50,20.778
77841,39736,63.50,20.778
77951,39736,63.50,20.778
78061,39736,63.50,20.778
78162,39736,63.50,20.778
78272,39736,63.50,20.778
78381,39736,63.50,20.778
78481,39736,63.50,20.778
78581,39736,63.50,20.778
78692,39736,63.50,20.778
78801,39736,63.50,20.778
78902,39736,63.50,20.778
79011,39736,63.50,20.778
79111,39736,63.50,20.778
79211,39736,63.50,20.778
79321,39736,63.50,20.778
79431,39736,63.50,20.778
79531,39736,63.50,20.778
79632,39736,63.50,20.778
79741,39736,63.50,20.778
79841,39736,63.50,20.778
79941,39736,63.50,20.778
80041,39736,63.50,20.778
80151,39736,63.50,20.778
80251,39736,63.50,20.778
80361,39736,63.50,20.778
80461,39736,63.50,20.778
80561,39736,63.50,20.778
80661,39736,63.50,20.778
80771,39736,63.50,20.778
80881,39736,63.50,20.778
80981,39736,63.50,20.778
81082,39736,63.50,20.778
81191,39736,63.50,20.778
81301,39736,63.50,20.778
81411,39736,63.50,20.778
81511,39736,63.50,20.778
81621,39736,63.50,20.778
81722,39736,63.50,20.778
81831,39736,63.50,20.778
81941,39736,63.50,20.778
82042,39736,63.50,20.778
82152,39736,63.50,20.778
82252,39736,63.50,20.778
82352,39736,63.50,20.778
82461,39736,63.50,20.778
82561,39736,63.50,20.778
82661,39736,63.50,20.778
82771,39736,63.50,20.778
82871,39736,63.50,20.778
82971,39736,63.50,20.778
83081,39736,63.50,20.778
83182,39736,63.50,20.778
83291,39736,63.50,20.778
83401,39736,63.50,20.778
83511,39736,63.50,20.778
83611,39736,63.50,20.778
83721,39736,63.50,20.778
83821,39736,63.50,20.778
83931,39736,63.50,20.778
84032,39736,63.50,20.778
84141,39736,63.50,20.778
84241,39736,63.50,20.778
84341,39736,63.50,20.778
84451,39736,63.50,20.778
84552,39736,63.50,20.778
84661,39736,63.50,20.778
84761,39736,63.50,20.778
84871,39736,63.50,20.778
84972,39736,63.50,20.778
85081,39736,63.50,20.778
85182,39736,63.50,20.778
85292,39736,63.50,20.778
85401,39736,63.50,20.778
85511,39736,63.50,20.778
85612,39736,63.50,20.778
85721,39736,63.50,20.778
85831,39736,63.50,20.778
85931,39736,63.50,20.778
86041,39736,63.50,20.778
86141,39736,63.50,20.778
86252,39736,63.50,20.778
86361,39736,63.50,20.778
86462,39736,63.50,20.778
86562,39736,63.50,20.778
86672,39736,63.50,20.778
86782,39736,63.50,20.778
86891,39736,63.50,20.778
86992,39736,63.50,20.778
87101,39736,63.50,20.778
87201,39736,63.50,20.778
87301,39736,63.50,20.778
87402,39736,63.50,20.778
87511,39736,63.50,20.778
87612,39736,63.50,20.778
87721,39736,63.50,20.778
87831,39736,63.50,20.778
87932,39736,63.50,20.778
88032,39736,63.50,20.778
88141,39736,63.50,20.778
88241,39736,63.50,20.778
88341,39736,63.50,20.778
88452,39736,63.50,20.778
88561,39736,63.50,20.778
88671,39736,63.50,20.778
88772,39736,63.50,20.778
88872,39736,63.50,20.778
88981,39736,63.50,20.778
89081,39736,63.50,20.778
89191,39736,63.50,20.778
89301,39736,63.50,20.778
89402,39736,63.50,20.778
89511,39736,63.50,20.778
89612,39736,63.50,20.778
89721,39736,63.50,20.778
89821,39736,63.50,20.778
89931,39736,63.50,20.778
