Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
23841,39736,63.50,20.778
23941,39736,63.50,20.778
24050,39736,63.50,20.778
24150,39736,63.50,20.778
24251,39736,63.50,20.778
24361,39736,63.50,20.778
24471,39736,63.50,20.778
24581,39736,63.50,20.778
24691,39736,63.50,20.778
24791,39736,63.50,20.778
24901,39736,63.50,20.778
25001,39736,63.50,20.778
25111,39736,63.50,20.778
25221,39736,63.50,20.778
25331,39736,63.50,20.778
25441,39736,63.50,20.778
25551,39736,63.50,20.778
25661,39736,63.50,20.778
25771,39736,63.50,20.778
25880,39736,63.50,20.778
25981,39736,63.50,20.778
26090,39736,63.50,20.778
26191,39736,63.50,20.778
26300,39736,63.50,20.778
26400,39736,63.50,20.778
26500,39736,63.50,20.778
26601,39736,63.50,20.778
26701,39736,63.50,20.778
26801,39736,63.50,20.778
26911,39736,63.50,20.778
27020,39736,63.50,20.778
27120,39736,63.50,20.778
27221,39736,63.50,20.778
27331,39736,63.50,20.778
27440,39736,63.50,20.778
27541,39736,63.50,20.778
27651,39736,63.50,20.778
27761,39736,63.50,20.778
27870,39736,63.50,20.778
27970,39736,63.50,20.778
28080,39736,63.50,20.778
28190,39736,63.50,20.778
28291,39736,63.50,20.778
28400,39736,63.50,20.778
28500,39736,63.50,20.778
28601,39736,63.50,20.778
28711,39736,63.50,20.778
28820,39736,63.50,20.778
28931,39736,63.50,20.778
29031,39736,63.50,20.778
29141,39736,63.50,20.778
29241,39736,63.50,20.778
29351,39736,63.50,20.778
29460,39736,63.50,20.778
29561,39736,63.50,20.778
29661,39736,63.50,20.778
29771,39736,63.50,20.778
29880,39736,63.50,20.778
29981,39736,63.50,20.778
30090,39736,63.50,20.778
30190,39736,63.50,20.778
30301,39736,63.50,20.778
30410,39736,63.50,20.778
30521,39736,63.50,20.778
30631,39736,63.50,20.778
30741,39736,63.50,20.778
30841,39736,63.50,20.778
30950,39736,63.50,20.778
31051,39736,63.50,20.778
31151,39736,63.50,20.778
31261,39736,63.50,20.778
31370,39736,63.50,20.778
31470,39736,63.50,20.778
31570,39736,63.50,20.778
31681,39736,63.50,20.778
31781,39736,63.50,20.778
31881,39736,63.50,20.778
31990,39736,63.50,20.778
32091,39736,63.50,20.778
32201,39736,63.50,20.778
32310,39736,63.50,20.778
32420,39736,63.50,20.778
32530,39736,63.50,20.778
32630,39736,63.50,20.778
32730,39736,63.50,20.778
32831,39736,63.50,20.778
32941,39736,63.50,20.778
33051,39736,63.50,20.778
33161,39736,63.50,20.778
33261,39736,63.50,20.778
33371,39736,63.50,20.778
33471,39736,63.50,20.778
33571,39736,63.50,20.778
33671,39736,63.50,20.778
33781,39736,63.50,20.778
33891,39736,63.50,20.778
34001,39736,63.50,20.778
34111,39736,63.50,20.778
34211,39736,63.50,20.778
34321,39736,63.50,20.778
34421,39736,63.50,20.778
34531,39736,63.50,20.778
34631,39736,63.50,20.778
34740,39736,63.50,20.778
34840,39736,63.50,20.778
34941,39736,63.50,20.778
35051,39736,63.50,20.778
35151,39736,63.50,20.778
35251,39736,63.50,20.778
35361,39736,63.50,20.778
35461,39736,63.50,20.778
35570,39736,63.50,20.778
35671,39736,63.50,20.778
35780,39736,63.50,20.778
35881,39736,63.50,20.778
35990,39736,63.50,20.778
36091,39736,63.50,20.778
36201,39736,63.50,20.778
36310,39736,63.50,20.778
36411,39736,63.50,20.778
36521,39736,63.50,20.778
36621,39736,63.50,20.778
36731,39736,63.50,20.778
36831,39736,63.50,20.778
36940,39736,63.50,20.778
37041,39736,63.50,20.778
37151,39736,63.50,20.778
37261,39736,63.50,20.778
37361,39736,63.50,20.778
37461,39736,63.50,20.778
37570,39736,63.50,20.778
37670,39736,63.50,20.778
37771,39736,63.50,20.778
37871,39736,63.50,20.778
37971,39736,63.50,20.778
38080,39736,63.50,20.778
38180,39736,63.50,20.778
38281,39736,63.50,20.778
38381,39736,63.50,20.778
38481,39736,63.50,20.778
38591,39736,63.50,20.778
38691,39736,63.50,20.778
38801,39736,63.50,20.778
38910,39736,63.50,20.778
39011,39736,63.50,20.778
39121,39736,63.50,20.778
39230,39736,63.50,20.778
39331,39736,63.50,20.778
39440,39736,63.50,20.778
39541,39736,63.50,20.778
39641,39736,63.50,20.778
39751,39736,63.50,20.778
39851,39736,63.50,20.778
39961,39736,63.50,20.778
40071,39736,63.50,20.778
40171,39736,63.50,20.778
40281,39736,63.50,20.778
40381,39736,63.50,20.778
40491,39736,63.50,20.778
40591,39736,63.50,20.778
40701,39736,63.50,20.778
40811,39736,63.50,20.778
40911,39736,63.50,20.778
41011,39736,63.50,20.778
41121,39736,63.50,20.778
41221,39736,63.50,20.778
41331,39736,63.50,20.778
41441,39736,63.50,20.778
41541,39736,63.50,20.778
41641,39736,63.50,20.778
41751,39736,63.50,20.778
41851,39736,63.50,20.778
41960,39736,63.50,20.778
42061,39736,63.50,20.778
42161,39736,63.50,20.778
42271,39736,63.50,20.778
42371,39736,63.50,20.778
42481,39736,63.50,20.778
42581,39736,63.50,20.778
42681,39736,63.50,20.778
42791,39736,63.50,20.778
42891,39736,63.50,20.778
42991,39736,63.50,20.778
43101,39736,63.50,20.778
43201,39736,63.50,20.778
43311,39736,63.50,20.778
43411,39736,63.50,20.778
43521,39736,63.50,20.778
43621,39736,63.50,20.778
43731,39736,63.50,20.778
43831,39736,63.50,20.778
43941,39736,63.50,20.778
44041,39736,63.50,20.778
44151,39736,63.50,20.778
44251,39736,63.50,20.778
44351,39736,63.50,20.778
44451,39736,63.50,20.778
44561,39736,63.50,20.778
44661,39736,63.50,20.778
44761,39736,63.50,20.778
44861,39736,63.50,20.778
44971,39736,63.50,20.778
45080,39736,63.50,20.778
45181,39736,63.50,20.778
45281,39736,63.50,20.778
45391,39736,63.50,20.778
45501,39736,63.50,20.778
45611,39736,63.50,20.778
45711,39736,63.50,20.778
45811,39736,63.50,20.778
45911,39736,63.50,20.778
46021,39736,63.50,20.778
46131,39736,63.50,20.778
46231,39736,63.50,20.778
46341,39736,63.50,20.778
46441,39736,63.50,20.778
46551,39736,63.50,20.778
46651,39736,63.50,20.778
46761,39736,63.50,20.778
46861,39736,63.50,20.778
46971,39736,63.50,20.778
47081,39736,63.50,20.778
47181,39736,63.50,20.778
47291,39736,63.50,20.778
47391,39736,63.50,20.778
47501,39736,63.50,20.778
47611,39736,63.50,20.778
47711,39736,63.50,20.778
47821,39736,63.50,20.778
47921,39736,63.50,20.778
48031,39736,63.50,20.778
48131,39736,63.50,20.778
48241,39736,63.50,20.778
48341,39736,63.50,20.778
48441,39736,63.50,20.778
48551,39736,63.50,20.778
48651,39736,63.50,20.778
48761,39736,63.50,20.778
48871,39736,63.50,20.778
48971,39736,63.50,20.778
49080,39736,63.50,20.778
49181,39736,63.50,20.778
49281,39736,63.50,20.778
49381,39736,63.50,20.778
49491,39736,63.50,20.778
49600,39736,63.50,20.778
49701,39736,63.50,20.778
49811,39736,63.50,20.778
49911,39736,63.50,20.778
50020,39736,63.50,20.778
50131,39736,63.50,20.778
50231,39736,63.50,20.778
50341,39736,63.50,20.778
50451,39736,63.50,20.778
50561,39736,63.50,20.778
50661,39736,63.50,20.778
50771,39736,63.50,20.778
50871,39736,63.50,20.778
50981,39736,63.50,20.778
51091,39736,63.50,20.778
51191,39736,63.50,20.778
51301,39736,63.50,20.778
51411,39736,63.50,20.778
51521,39736,63.50,20.778
51631,39736,63.50,20.778
51731,39736,63.50,20.778
51831,39736,63.50,20.778
51941,39736,63.50,20.778
52051,39736,63.50,20.778
52151,39736,63.50,20.778
52251,39736,63.50,20.778
52361,39736,63.50,20.778
52471,39736,63.50,20.778
52571,39736,63.50,20.778
52671,39736,63.50,20.778
52781,39736,63.50,20.778
52891,39736,63.50,20.778
52991,39736,63.50,20.778
53091,39736,63.50,20.778
53201,39736,63.50,20.778
53301,39736,63.50,20.778
53411,39736,63.50,20.778
53521,39736,63.50,20.778
53621,39736,63.50,20.778
53731,39736,63.50,20.778
53831,39736,63.50,20.778
53931,39736,63.50,20.778
54031,39736,63.50,20.778
54141,39736,63.50,20.778
54241,39736,63.50,20.778
54341,39736,63.50,20.778
54451,39736,63.50,20.778
54561,39736,63.50,20.778
54661,39736,63.50,20.778
54761,39736,63.50,20.778
54871,39736,63.50,20.778
54971,39736,63.50,20.778
55081,39736,63.50,20.778
55181,39736,63.50,20.778
55281,39736,63.50,20.778
55391,39736,63.50,20.778
55501,39736,63.50,20.778
55611,39736,63.50,20.778
55711,39736,63.50,20.778
55821,39736,63.50,20.778
55931,39736,63.50,20.778
56031,39736,63.50,20.778
56141,39736,63.50,20.778
56241,39736,63.50,20.778
56351,39736,63.50,20.778
56451,39736,63.50,20.778
56551,39736,63.50,20.778
56661,39736,63.50,20.778
56771,39736,63.50,20.778
56871,39736,63.50,20.778
56981,39736,63.50,20.778
57081,39736,63.50,20.778
57191,39736,63.50,20.778
57291,39736,63.50,20.778
57401,39736,63.50,20.778
57511,39736,63.50,20.778
57621,39736,63.50,20.778
57721,39736,63.50,20.778
57831,39736,63.50,20.778
57941,39736,63.50,20.778
58041,39736,63.50,20.778
58141,39736,63.50,20.778
58251,39736,63.50,20.778
58361,39736,63.50,20.778
58471,39736,63.50,20.778
58581,39736,63.50,20.778
58681,39736,63.50,20.778
58781,39736,63.50,20.778
58891,39736,63.50,20.778
58991,39736,63.50,20.778
59091,39736,63.50,20.778
59191,39736,63.50,20.778
59301,39736,63.50,20.778
59401,39736,63.50,20.778
59501,39736,63.50,20.778
59611,39736,63.50,20.778
59721,39736,63.50,20.778
59821,39736,63.50,20.778
59921,39736,63.50,20.778
60031,39736,63.50,20.778
60131,39736,63.50,20.778
60241,39736,63.50,20.778
60341,39736,63.50,20.778
60451,39736,63.50,20.778
60561,39736,63.50,20.778
60671,39736,63.50,20.778
60781,39736,63.50,20.778
60881,39736,63.50,20.778
60981,39736,63.50,20.778
61091,39736,63.50,20.778
61191,39736,63.50,20.778
61301,39736,63.50,20.778
61401,39736,63.50,20.778
61511,39736,63.50,20.778
61611,39736,63.50,20.778
61721,39736,63.50,20.778
61831,39736,63.50,20.778
61941,39736,63.50,20.778
62051,39736,63.50,20.778
62161,39736,63.50,20.778
62271,39736,63.50,20.778
62381,39736,63.50,20.778
62481,39736,63.50,20.778
62591,39736,63.50,20.778
62701,39736,63.50,20.778
62811,39736,63.50,20.778
62921,39736,63.50,20.778
63031,39736,63.50,20.778
63131,39736,63.50,20.778
63231,39736,63.50,20.778
63331,39736,63.50,20.778
63431,39736,63.50,20.778
63541,39736,63.50,20.778
63651,39736,63.50,20.778
63751,39736,63.50,20.778
63851,39736,63.50,20.778
63961,39736,63.50,20.778
64071,39736,63.50,20.778
64181,39736,63.50,20.778
64291,39736,63.50,20.778
64401,39736,63.50,20.778
64511,39736,63.50,20.778
64621,39736,63.50,20.778
64721,39736,63.50,20.778
64831,39736,63.50,20.778
64941,39736,63.50,20.778
65041,39736,63.50,20.778
65141,39736,63.50,20.778
65241,39736,63.50,20.778
65351,39736,63.50,20.778
65451,39736,63.50,20.778
65561,39736,63.50,20.778
65671,39736,63.50,20.778
65781,39736,63.50,20.778
65891,39736,63.50,20.778
65991,39736,63.50,20.778
66101,39736,63.50,20.778
66201,39736,63.50,20.778
66311,39736,63.50,20.778
66411,39736,63.50,20.778
66521,39736,63.50,20.778
66631,39736,63.50,20.778
66731,39736,63.50,20.778
66831,39736,63.50,20.778
66941,39736,63.50,20.778
67041,39736,63.50,20.778
67151,39736,63.50,20.778
67261,39736,63.50,20.778
67371,39736,63.50,20.778
67471,39736,63.50,20.778
67571,39736,63.50,20.778
67681,39736,63.50,20.778
67781,39736,63.50,20.778
67881,39736,63.50,20.778
67991,39736,63.50,20.778
68091,39736,63.50,20.778
68191,39736,63.50,20.778
68291,39736,63.50,20.778
68401,39736,63.50,20.778
68501,39736,63.50,20.778
68611,39736,63.50,20.778
68721,39736,63.50,20.778
68831,39736,63.50,20.778
68931,39736,63.50,20.778
69041,39736,63.50,20.778
69151,39736,63.50,20.778
69251,39736,63.50,20.778
69351,39736,63.50,20.778
69461,39736,63.50,20.778
69561,39736,63.50,20.778
69662,39736,63.50,20.778
69771,39736,63.50,20.778
69881,39736,63.50,20.778
69991,39736,63.50,20.778
70091,39736,63.50,20.778
70201,39736,63.50,20.778
70311,39736,63.50,20.778
70411,39736,63.50,20.778
70521,39736,63.50,20.778
70621,39736,63.50,20.778
70721,39736,63.50,20.778
70831,39736,63.50,20.778
70931,39736,63.50,20.778
71032,39736,63.50,20.778
71141,39736,63.50,20.778
71241,39736,63.50,20.778
71351,39736,63.50,20.778
71461,39736,63.50,20.778
71571,39736,63.50,20.778
71681,39736,63.50,20.778
71791,39736,63.50,20.778
71901,39736,63.50,20.778
72011,39736,63.50,20.778
72121,39736,63.50,20.778
72221,39736,63.50,20.778
72321,39736,63.50,20.778
72431,39736,63.50,20.778
72531,39736,63.50,20.778
72641,39736,63.50,20.778
72741,39736,63.50,20.778
72851,39736,63.50,20.778
72961,39736,63.50,20.778
73061,39736,63.50,20.778
73161,39736,63.50,20.778
73271,39736,63.50,20.778
73371,39736,63.50,20.778
73481,39736,63.50,20.778
73591,39736,63.50,20.778
73691,39736,63.50,20.778
73791,39736,63.50,20.778
73901,39736,63.50,20.778
74001,39736,63.50,20.778
74101,39736,63.50,20.778
74202,39736,63.50,20.778
74311,39736,63.50,20.778
74421,39736,63.50,20.778
74531,39736,63.50,20.778
74631,39736,63.50,20.778
74731,39736,63.50,20.778
74842,39736,63.50,20.778
74951,39736,63.50,20.778
75051,39736,63.50,20.778
75161,39736,63.50,20.778
75271,39736,63.50,20.778
75381,39736,63.50,20.778
75491,39736,63.50,20.778
75592,39736,63.50,20.778
75702,39736,63.50,20.778
75811,39736,63.50,20.778
75921,39736,63.50,20.778
76031,39736,63.50,20.778
76131,39736,63.50,20.778
76241,39736,63.50,20.778
76341,39736,63.50,20.778
76451,39736,63.50,20.778
76551,39736,63.50,20.778
76651,39736,63.50,20.778
76761,39736,63.50,20.778
76861,39736,63.50,20.778
76971,39736,63.50,20.778
77071,39736,63.50,20.778
77181,39736,63.50,20.778
77291,39736,63.50,20.778
77392,39736,63.50,20.778
77501,39736,63.50,20.778
77601,39736,63.50,20.778
77711,39736,63.50,20.778
77821,39736,63.50,20.778
77921,39736,63.50,20.778
78022,39736,63.50,20.778
78131,39736,63.50,20.778
78231,39736,63.50,20.778
78341,39736,63.50,20.778
78451,39736,63.50,20.778
78561,39736,63.50,20.778
78661,39736,63.50,20.778
78772,39736,63.50,20.778
78881,39736,63.50,20.778
78981,39736,63.50,20.778
79091,39736,63.50,20.778
79191,39736,63.50,20.778
79291,39736,63.50,20.778
79391,39736,63.50,20.778
79501,39736,63.50,20.778
79601,39736,63.50,20.778
79711,39736,63.50,20.778
79821,39736,63.50,20.778
79921,39736,63.50,20.778
80031,39736,63.50,20.778
80131,39736,63.50,20.778
80232,39736,63.50,20.778
80341,39736,63.50,20.778
80451,39736,63.50,20.778
80561,39736,63.50,20.778
80661,39736,63.50,20.778
80771,39736,63.50,20.778
80881,39736,63.50,20.778
80991,39736,63.50,20.778
81101,39736,63.50,20.778
81202,39736,63.50,20.778
81312,39736,63.50,20.778
81412,39736,63.50,20.778
81521,39736,63.50,20.778
81622,39736,63.50,20.778
81731,39736,63.50,20.778
81832,39736,63.50,20.778
81941,39736,63.50,20.778
82041,39736,63.50,20.778
82151,39736,63.50,20.778
82251,39736,63.50,20.778
82351,39736,63.50,20.778
82461,39736,63.50,20.778
82561,39736,63.50,20.778
82661,39736,63.50,20.778
82772,39736,63.50,20.778
82881,39736,63.50,20.778
82991,39736,63.50,20.778
83091,39736,63.50,20.778
83201,39736,63.50,20.778
83311,39736,63.50,20.778
83421,39736,63.50,20.778
83521,39736,63.50,20.778
83621,39736,63.50,20.778
83731,39736,63.50,20.778
83841,39736,63.50,20.778
83951,39736,63.50,20.778
84051,39736,63.50,20.778
84161,39736,63.50,20.778
84261,39736,63.50,20.778
84371,39736,63.50,20.778
84481,39736,63.50,20.778
84582,39736,63.50,20.778
84691,39736,63.50,20.778
84791,39736,63.50,20.778
84891,39736,63.50,20.778
85001,39736,63.50,20.778
85101,39736,63.50,20.778
85211,39736,63.50,20.778
85321,39736,63.50,20.778
85421,39736,63.50,20.778
85531,39736,63.50,20.778
85631,39736,63.50,20.778
85731,39736,63.50,20.778
85832,39736,63.50,20.778
85941,39736,63.50,20.778
86051,39736,63.50,20.778
86161,39736,63.50,20.778
86261,39736,63.50,20.778
86361,39736,63.50,20.778
86471,39736,63.50,20.778
86581,39736,63.50,20.778
86681,39736,63.50,20.778
86791,39736,63.50,20.778
86891,39736,63.50,20.778
87001,39736,63.50,20.778
87111,39736,63.50,20.778
87221,39736,63.50,20.778
87321,39736,63.50,20.778
87431,39736,63.50,20.778
87531,39736,63.50,20.778
87631,39736,63.50,20.778
87731,39736,63.50,20.778
87832,39736,63.50,20.778
87942,39736,63.50,20.778
88052,39736,63.50,20.778
88161,39736,63.50,20.778
88261,39736,63.50,20.778
88371,39736,63.50,20.778
88481,39736,63.50,20.778
88591,39736,63.50,20.778
88702,39736,63.50,20.778
88811,39736,63.50,20.778
88911,39736,63.50,20.778
89022,39736,63.50,20.778
89131,39736,63.50,20.778
89232,39736,63.50,20.778
89342,39736,63.50,20.778
89451,39736,63.50,20.778
89561,39736,63.50,20.778
89661,39736,63.50,20.778
89771,39736,63.50,20.778
89871,39736,63.50,20.778
89981,39736,63.50,20.778
