Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
39651,39736,63.50,20.778
39751,39736,63.50,20.778
39861,39736,63.50,20.778
39961,39736,63.50,20.778
40061,39736,63.50,20.778
40171,39736,63.50,20.778
40281,39736,63.50,20.778
40381,39736,63.50,20.778
40491,39736,63.50,20.778
40591,39736,63.50,20.778
40701,39736,63.50,20.778
40801,39736,63.50,20.778
40911,39736,63.50,20.778
41011,39736,63.50,20.778
41121,39736,63.50,20.778
41221,39736,63.50,20.778
41321,39736,63.50,20.778
41431,39736,63.50,20.778
41541,39736,63.50,20.778
41651,39736,63.50,20.778
41761,39736,63.50,20.778
41871,39736,63.50,20.778
41971,39736,63.50,20.778
42081,39736,63.50,20.778
42181,39736,63.50,20.778
42291,39736,63.50,20.778
42401,39736,63.50,20.778
42511,39736,63.50,20.778
42621,39736,63.50,20.778
42721,39736,63.50,20.778
42821,39736,63.50,20.778
42931,39736,63.50,20.778
43031,39736,63.50,20.778
43141,39736,63.50,20.778
43251,39736,63.50,20.778
43361,39736,63.50,20.778
43461,39736,63.50,20.778
43571,39736,63.50,20.778
43681,39736,63.50,20.778
43791,39736,63.50,20.778
43901,39736,63.50,20.778
44001,39736,63.50,20.778
44101,39736,63.50,20.778
44201,39736,63.50,20.778
44311,39736,63.50,20.778
44411,39736,63.50,20.778
44521,39736,63.50,20.778
44621,39736,63.50,20.778
44721,39736,63.50,20.778
44821,39736,63.50,20.778
44931,39736,63.50,20.778
45032,39736,63.50,20.778
45141,39736,63.50,20.778
45241,39736,63.50,20.778
45341,39736,63.50,20.778
45451,39736,63.50,20.778
45551,39736,63.50,20.778
45661,39736,63.50,20.778
45771,39736,63.50,20.778
45871,39736,63.50,20.778
45971,39736,63.50,20.778
46072,39736,63.50,20.778
46172,39736,63.50,20.778
46281,39736,63.50,20.778
46391,39736,63.50,20.778
46501,39736,63.50,20.778
46601,39736,63.50,20.778
46711,39736,63.50,20.778
46821,39736,63.50,20.778
46931,39736,63.50,20.778
47041,39736,63.50,20.778
47151,39736,63.50,20.778
47251,39736,63.50,20.778
47351,39736,63.50,20.778
47461,39736,63.50,20.778
47571,39736,63.50,20.778
47681,39736,63.50,20.778
47781,39736,63.50,20.778
47891,39736,63.50,20.778
48001,39736,63.50,20.778
48101,39736,63.50,20.778
48211,39736,63.50,20.778
48321,39736,63.50,20.778
48431,39736,63.50,20.778
48541,39736,63.50,20.778
48651,39736,63.50,20.778
48761,39736,63.50,20.778
48861,39736,63.50,20.778
48971,39736,63.50,20.778
49071,39736,63.50,20.778
49181,39736,63.50,20.778
49291,39736,63.50,20.778
49401,39736,63.50,20.778
49511,39736,63.50,20.778
49611,39736,63.50,20.778
49721,39736,63.50,20.778
49821,39736,63.50,20.778
49921,39736,63.50,20.778
50031,39736,63.50,20.778
50141,39736,63.50,20.778
50241,39736,63.50,20.778
50351,39736,63.50,20.778
50461,39736,63.50,20.778
50561,39736,63.50,20.778
50671,39736,63.50,20.778
50781,39736,63.50,20.778
50891,39736,63.50,20.778
51001,39736,63.50,20.778
51101,39736,63.50,20.778
51211,39736,63.50,20.778
51311,39736,63.50,20.778
51411,39736,63.50,20.778
51521,39736,63.50,20.778
51621,39736,63.50,20.778
51731,39736,63.50,20.778
51831,39736,63.50,20.778
51941,39736,63.50,20.778
52051,39736,63.50,20.778
52161,39736,63.50,20.778
52261,39736,63.50,20.778
52371,39736,63.50,20.778
52471,39736,63.50,20.778
52581,39736,63.50,20.778
52691,39736,63.50,20.778
52791,39736,63.50,20.778
52901,39736,63.50,20.778
53011,39736,63.50,20.778
53121,39736,63.50,20.778
53231,39736,63.50,20.778
53331,39736,63.50,20.778
53441,39736,63.50,20.778
53551,39736,63.50,20.778
53651,39736,63.50,20.778
53751,39736,63.50,20.778
53861,39736,63.50,20.778
53971,39736,63.50,20.778
54071,39736,63.50,20.778
54181,39736,63.50,20.778
54281,39736,63.50,20.778
54381,39736,63.50,20.778
54481,39736,63.50,20.778
54591,39736,63.50,20.778
54701,39736,63.50,20.778
54802,39736,63.50,20.778
54911,39736,63.50,20.778
55011,39736,63.50,20.778
55121,39736,63.50,20.778
55231,39736,63.50,20.778
55341,39736,63.50,20.778
55441,39736,63.50,20.778
55551,39736,63.50,20.778
55651,39736,63.50,20.778
55752,39736,63.50,20.778
55861,39736,63.50,20.778
55971,39736,63.50,20.778
56071,39736,63.50,20.778
56181,39736,63.50,20.778
56281,39736,63.50,20.778
56381,39736,63.50,20.778
56491,39736,63.50,20.778
56601,39736,63.50,20.778
56711,39736,63.50,20.778
56811,39736,63.50,20.778
56911,39736,63.50,20.778
57012,39736,63.50,20.778
57121,39736,63.50,20.778
57231,39736,63.50,20.778
57341,39736,63.50,20.778
57441,39736,63.50,20.778
57551,39736,63.50,20.778
57651,39736,63.50,20.778
57761,39736,63.50,20.778
57871,39736,63.50,20.778
57981,39736,63.50,20.778
58081,39736,63.50,20.778
58191,39736,63.50,20.778
58302,39736,63.50,20.778
58402,39736,63.50,20.778
58511,39736,63.50,20.778
58611,39736,63.50,20.778
58721,39736,63.50,20.778
58831,39736,63.50,20.778
58931,39736,63.50,20.778
59041,39736,63.50,20.778
59151,39736,63.50,20.778
59251,39736,63.50,20.778
59351,39736,63.50,20.778
59461,39736,63.50,20.778
59561,39736,63.50,20.778
59661,39736,63.50,20.778
59771,39736,63.50,20.778
59881,39736,63.50,20.778
59981,39736,63.50,20.778
60081,39736,63.50,20.778
60191,39736,63.50,20.778
60301,39736,63.50,20.778
60401,39736,63.50,20.778
60511,39736,63.50,20.778
60621,39736,63.50,20.778
60731,39736,63.50,20.778
60832,39736,63.50,20.778
60941,39736,63.50,20.778
61051,39736,63.50,20.778
61161,39736,63.50,20.778
61261,39736,63.50,20.778
61361,39736,63.50,20.778
61471,39736,63.50,20.778
61572,39736,63.50,20.778
61672,39736,63.50,20.778
61781,39736,63.50,20.778
61891,39736,63.50,20.778
61991,39736,63.50,20.778
62091,39736,63.50,20.778
62201,39736,63.50,20.778
62302,39736,63.50,20.778
62411,39736,63.50,20.778
62521,39736,63.50,20.778
62631,39736,63.50,20.778
62741,39736,63.50,20.778
62851,39736,63.50,20.778
62951,39736,63.50,20.778
63051,39736,63.50,20.778
63161,39736,63.50,20.778
63271,39736,63.50,20.778
63371,39736,63.50,20.778
63481,39736,63.50,20.778
63582,39736,63.50,20.778
63691,39736,63.50,20.778
63792,39736,63.50,20.778
63901,39736,63.50,20.778
64001,39736,63.50,20.778
64112,39736,63.50,20.778
64221,39736,63.50,20.778
64331,39736,63.50,20.778
64441,39736,63.50,20.778
64551,39736,63.50,20.778
64651,39736,63.50,20.778
64751,39736,63.50,20.778
64861,39736,63.50,20.778
64971,39736,63.50,20.778
65081,39736,63.50,20.778
65181,39736,63.50,20.778
65281,39736,63.50,20.778
65391,39736,63.50,20.778
65501,39736,63.50,20.778
65611,39736,63.50,20.778
65712,39736,63.50,20.778
65821,39736,63.50,20.778
65921,39736,63.50,20.778
66031,39736,63.50,20.778
66141,39736,63.50,20.778
66241,39736,63.50,20.778
66341,39736,63.50,20.778
66451,39736,63.50,20.778
66551,39736,63.50,20.778
66651,39736,63.50,20.778
66761,39736,63.50,20.778
66872,39736,63.50,20.778
66981,39736,63.50,20.778
67081,39736,63.50,20.778
67191,39736,63.50,20.778
67291,39736,63.50,20.778
67401,39736,63.50,20.778
67511,39736,63.50,20.778
67611,39736,63.50,20.778
67711,39736,63.50,20.778
67812,39736,63.50,20.778
67921,39736,63.50,20.778
68021,39736,63.50,20.778
68121,39736,63.50,20.778
68221,39736,63.50,20.778
68322,39736,63.50,20.778
68431,39736,63.50,20.778
68532,39736,63.50,20.778
68641,39736,63.50,20.778
68751,39736,63.50,20.778
68851,39736,63.50,20.778
68961,39736,63.50,20.778
69061,39736,63.50,20.778
69171,39736,63.50,20.778
69281,39736,63.50,20.778
69381,39736,63.50,20.778
69491,39736,63.50,20.778
69591,39736,63.50,20.778
69691,39736,63.50,20.778
69801,39736,63.50,20.778
69901,39736,63.50,20.778
70001,39736,63.50,20.778
70111,39736,63.50,20.778
70221,39736,63.50,20.778
70321,39736,63.50,20.778
70421,39736,63.50,20.778
70521,39736,63.50,20.778
70631,39736,63.50,20.778
70732,39736,63.50,20.778
70841,39736,63.50,20.778
70941,39736,63.50,20.778
71051,39736,63.50,20.778
71151,39736,63.50,20.778
71261,39736,63.50,20.778
71361,39736,63.50,20.778
71461,39736,63.50,20.778
71571,39736,63.50,20.778
71671,39736,63.50,20.778
71781,39736,63.50,20.778
71891,39736,63.50,20.778
71991,39736,63.50,20.778
72091,39736,63.50,20.778
72202,39736,63.50,20.778
72312,39736,63.50,20.778
72412,39736,63.50,20.778
72521,39736,63.50,20.778
72621,39736,63.50,20.778
72732,39736,63.50,20.778
72841,39736,63.50,20.778
72941,39736,63.50,20.778
73041,39736,63.50,20.778
73142,39736,63.50,20.778
73251,39736,63.50,20.778
73351,39736,63.50,20.778
73461,39736,63.50,20.778
73571,39736,63.50,20.778
73671,39736,63.50,20.778
73771,39736,63.50,20.778
73871,39736,63.50,20.778
73981,39736,63.50,20.778
74082,39736,63.50,20.778
74182,39736,63.50,20.778
74282,39736,63.50,20.778
74391,39736,63.50,20.778
74502,39736,63.50,20.778
74611,39736,63.50,20.778
74711,39736,63.50,20.778
74811,39736,63.50,20.778
74921,39736,63.50,20.778
75031,39736,63.50,20.778
75131,39736,63.50,20.778
75241,39736,63.50,20.778
75341,39736,63.50,20.778
75441,39736,63.50,20.778
75541,39736,63.50,20.778
75641,39736,63.50,20.778
75751,39736,63.50,20.778
75851,39736,63.50,20.778
75951,39736,63.50,20.778
76061,39736,63.50,20.778
76161,39736,63.50,20.778
76262,39736,63.50,20.778
76362,39736,63.50,20.778
76471,39736,63.50,20.778
76571,39736,63.50,20.778
76672,39736,63.50,20.778
76782,39736,63.50,20.778
76891,39736,63.50,20.778
77002,39736,63.50,20.778
77111,39736,63.50,20.778
77211,39736,63.50,20.778
77322,39736,63.50,20.778
77431,39736,63.50,20.778
77531,39736,63.50,20.778
77641,39736,63.50,20.778
77741,39736,63.50,20.778
77851,39736,63.50,20.778
77951,39736,63.50,20.778
78051,39736,63.50,20.778
78161,39736,63.50,20.778
78261,39736,63.50,20.778
78362,39736,63.50,20.778
78471,39736,63.50,20.778
78571,39736,63.50,20.778
78682,39736,63.50,20.778
78792,39736,63.50,20.778
78901,39736,63.50,20.778
79011,39736,63.50,20.778
79112,39736,63.50,20.778
79221,39736,63.50,20.778
79331,39736,63.50,20.778
79441,39736,63.50,20.778
79541,39736,63.50,20.778
79642,39736,63.50,20.778
79751,39736,63.50,20.778
79851,39736,63.50,20.778
79952,39736,63.50,20.778
80062,39736,63.50,20.778
80172,39736,63.50,20.778
80282,39736,63.50,20.778
80392,39736,63.50,20.778
80501,39736,63.50,20.778
80611,39736,63.50,20.778
80721,39736,63.50,20.778
80821,39736,63.50,20.778
80922,39736,63.50,20.778
81031,39736,63.50,20.778
81131,39736,63.50,20.778
81232,39736,63.50,20.778
81342,39736,63.50,20.778
81451,39736,63.50,20.778
81552,39736,63.50,20.778
81652,39736,63.50,20.778
81762,39736,63.50,20.778
81862,39736,63.50,20.778
81972,39736,63.50,20.778
82072,39736,63.50,20.778
82172,39736,63.50,20.778
82281,39736,63.50,20.778
82381,39736,63.50,20.778
82482,39736,63.50,20.778
82591,39736,63.50,20.778
82691,39736,63.50,20.778
82792,39736,63.50,20.778
82892,39736,63.50,20.778
82992,39736,63.50,20.778
83102,39736,63.50,20.778
83202,39736,63.50,20.778
83311,39736,63.50,20.778
83421,39736,63.50,20.778
83531,39736,63.50,20.778
83641,39736,63.50,20.778
83741,39736,63.50,20.778
83842,39736,63.50,20.778
83951,39736,63.50,20.778
84052,39736,63.50,20.778
84161,39736,63.50,20.778
84271,39736,63.50,20.778
84382,39736,63.50,20.778
84482,39736,63.50,20.778
84592,39736,63.50,20.778
84702,39736,63.50,20.778
84802,39736,63.50,20.778
84911,39736,63.50,20.778
85012,39736,63.50,20.778
85121,39736,63.50,20.778
85221,39736,63.50,20.778
85322,39736,63.50,20.778
85431,39736,63.50,20.778
85542,39736,63.50,20.778
85642,39736,63.50,20.778
85751,39736,63.50,20.778
85851,39736,63.50,20.778
85961,39736,63.50,20.778
86062,39736,63.50,20.778
86172,39736,63.50,20.778
86281,39736,63.50,20.778
86382,39736,63.50,20.778
86491,39736,63.50,20.778
86591,39736,63.50,20.778
86701,39736,63.50,20.778
86802,39736,63.50,20.778
86911,39736,63.50,20.778
87022,39736,63.50,20.778
87132,39736,63.50,20.778
87232,39736,63.50,20.778
87341,39736,63.50,20.778
87451,39736,63.50,20.778
87552,39736,63.50,20.778
87661,39736,63.50,20.778
87761,39736,63.50,20.778
87872,39736,63.50,20.778
87981,39736,63.50,20.778
88082,39736,63.50,20.778
88192,39736,63.50,20.778
88302,39736,63.50,20.778
88412,39736,63.50,20.778
88521,39736,63.50,20.778
88622,39736,63.50,20.778
88722,39736,63.50,20.778
88831,39736,63.50,20.778
88931,39736,63.50,20.778
89032,39736,63.50,20.778
89141,39736,63.50,20.778
89242,39736,63.50,20.778
89342,39736,63.50,20.778
89452,39736,63.50,20.778
89561,39736,63.50,20.778
89671,39736,63.50,20.778
89772,39736,63.50,20.778
89881,39736,63.50,20.778
89992,39736,63.50,20.778
