Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
42210,61316,63.50,20.778
42210,54887,63.50,20.778
42210,41999,63.50,20.778
42210,10354,63.50,20.778
42210,21661,63.50,20.778
42310,61316,63.50,20.778
42310,54887,63.50,20.778
42310,41999,63.50,20.778
42310,10354,63.50,20.778
42310,21661,63.50,20.778
42420,61316,63.50,20.778
42420,54887,63.50,20.778
42420,41999,63.50,20.778
42420,10354,63.50,20.778
42420,21661,63.50,20.778
42520,61316,63.50,20.778
42520,54887,63.50,20.778
42520,41999,63.50,20.778
42520,10354,63.50,20.778
42520,21661,63.50,20.778
42630,61316,63.50,20.778
42630,54887,63.50,20.778
42630,41999,63.50,20.778
42630,10354,63.50,20.778
42630,21661,63.50,20.778
42740,61316,63.50,20.778
42740,54887,63.50,20.778
42740,41999,63.50,20.778
42740,10354,63.50,20.778
42740,21661,63.50,20.778
42840,61316,63.50,20.778
42840,54887,63.50,20.778
42840,41999,63.50,20.778
42840,10354,63.50,20.778
42840,21661,63.50,20.778
42940,61316,63.50,20.778
42940,54887,63.50,20.778
42940,41999,63.50,20.778
42940,10354,63.50,20.778
42940,21661,63.50,20.778
43050,61316,63.50,20.778
43050,54887,63.50,20.778
43050,41999,63.50,20.778
43050,10354,63.50,20.778
43050,21661,63.50,20.778
43150,61316,63.50,20.778
43150,54887,63.50,20.778
43150,41999,63.50,20.778
43150,10354,54.50,17.833
43150,21661,63.50,20.778
43260,61316,63.50,20.778
43260,54887,63.50,20.778
43260,41999,63.50,20.778
43260,10354,54.50,17.833
43260,21661,63.50,20.778
43369,61316,63.50,20.778
43369,54887,63.50,20.778
43369,41999,63.50,20.778
43369,10354,52.00,17.015
43369,21661,52.50,17.179
43470,61316,63.50,20.778
43470,54887,63.50,20.778
43470,41999,63.50,20.778
43470,10354,52.00,17.015
43470,21661,52.50,17.179
43580,61316,63.50,20.778
43580,54887,63.50,20.778
43580,41999,63.50,20.778
43580,10354,52.00,17.015
43580,21661,52.50,17.179
43681,61316,63.50,20.778
43681,54887,63.50,20.778
43681,41999,63.50,20.778
43681,10354,52.00,17.015
43681,21661,52.50,17.179
43790,61316,63.50,20.778
43790,54887,63.50,20.778
43790,41999,63.50,20.778
43790,10354,52.00,17.015
43790,21661,52.50,17.179
43890,61316,63.50,20.778
43890,54887,63.50,20.778
43890,41999,63.50,20.778
43890,10354,52.00,17.015
43890,21661,52.50,17.179
43990,61316,63.50,20.778
43990,54887,63.50,20.778
43990,41999,63.50,20.778
43990,10354,52.00,17.015
43990,21661,52.50,17.179
44100,61316,63.50,20.778
44100,54887,63.50,20.778
44100,41999,63.50,20.778
44100,10354,52.00,17.015
44100,21661,52.50,17.179
44209,61316,63.50,20.778
44209,54887,63.50,20.778
44209,41999,63.50,20.778
44209,10354,52.00,17.015
44209,21661,52.50,17.179
44310,61316,63.50,20.778
44310,54887,63.50,20.778
44310,41999,63.50,20.778
44310,10354,52.00,17.015
44310,21661,52.50,17.179
44410,61316,63.50,20.778
44410,54887,63.50,20.778
44410,41999,63.50,20.778
44410,10354,52.00,17.015
44410,21661,52.50,17.179
44520,61316,63.50,20.778
44520,54887,63.50,20.778
44520,41999,63.50,20.778
44520,10354,52.00,17.015
44520,21661,52.50,17.179
44629,61316,63.50,20.778
44629,54887,63.50,20.778
44629,41999,63.50,20.778
44629,10354,52.00,17.015
44629,21661,52.50,17.179
44739,61316,63.50,20.778
44739,54887,63.50,20.778
44739,41999,63.50,20.778
44739,10354,52.00,17.015
44739,21661,52.50,17.179
44840,61316,63.50,20.778
44840,54887,63.50,20.778
44840,41999,63.50,20.778
44840,10354,52.00,17.015
44840,21661,52.50,17.179
44950,61316,63.50,20.778
44950,54887,63.50,20.778
44950,41999,63.50,20.778
44950,10354,52.00,17.015
44950,21661,52.50,17.179
45050,61316,63.50,20.778
45050,54887,63.50,20.778
45050,41999,63.50,20.778
45050,10354,52.00,17.015
45050,21661,52.50,17.179
45159,61316,63.50,20.778
45159,54887,63.50,20.778
45159,41999,63.50,20.778
45159,10354,52.00,17.015
45159,21661,52.50,17.179
45260,61316,63.50,20.778
45260,54887,63.50,20.778
45260,41999,63.50,20.778
45260,10354,52.00,17.015
45260,21661,52.50,17.179
45360,61316,63.50,20.778
45360,54887,63.50,20.778
45360,41999,63.50,20.778
45360,10354,52.00,17.015
45360,21661,52.50,17.179
45460,61316,63.50,20.778
45460,54887,63.50,20.778
45460,41999,63.50,20.778
45460,10354,52.00,17.015
45460,21661,52.50,17.179
45560,61316,63.50,20.778
45560,54887,63.50,20.778
45560,41999,63.50,20.778
45560,10354,52.00,17.015
45560,21661,52.50,17.179
45661,61316,63.50,20.778
45661,54887,63.50,20.778
45661,41999,63.50,20.778
45661,10354,52.00,17.015
45661,21661,52.50,17.179
45770,61316,63.50,20.778
45770,54887,63.50,20.778
45770,41999,63.50,20.778
45770,10354,52.00,17.015
45770,21661,52.50,17.179
45879,61316,63.50,20.778
45879,54887,63.50,20.778
45879,41999,63.50,20.778
45879,10354,52.00,17.015
45879,21661,52.50,17.179
45980,61316,63.50,20.778
45980,54887,63.50,20.778
45980,41999,63.50,20.778
45980,10354,52.00,17.015
45980,21661,52.50,17.179
46089,61316,63.50,20.778
46089,54887,63.50,20.778
46089,41999,63.50,20.778
46089,10354,52.00,17.015
46089,21661,52.50,17.179
46190,61316,63.50,20.778
46190,54887,63.50,20.778
46190,41999,63.50,20.778
46190,10354,52.00,17.015
46190,21661,52.50,17.179
46300,61316,63.50,20.778
46300,54887,63.50,20.778
46300,41999,63.50,20.778
46300,10354,52.00,17.015
46300,21661,52.50,17.179
46410,61316,63.50,20.778
46410,54887,63.50,20.778
46410,41999,63.50,20.778
46410,10354,52.00,17.015
46410,21661,52.50,17.179
46520,61316,63.50,20.778
46520,54887,63.50,20.778
46520,41999,63.50,20.778
46520,10354,52.00,17.015
46520,21661,52.50,17.179
46630,61316,63.50,20.778
46630,54887,63.50,20.778
46630,41999,63.50,20.778
46630,10354,52.00,17.015
46630,21661,52.50,17.179
46743,61316,63.50,20.778
46743,54887,63.50,20.778
46743,41999,63.50,20.778
46743,10354,52.00,17.015
46743,21661,52.50,17.179
46850,61316,63.50,20.778
46850,54887,63.50,20.778
46850,41999,63.50,20.778
46850,10354,52.00,17.015
46850,21661,52.50,17.179
46950,61316,63.50,20.778
46950,54887,63.50,20.778
46950,41999,63.50,20.778
46950,10354,54.00,17.669
46950,21661,52.50,17.179
47060,61316,63.50,20.778
47060,54887,63.50,20.778
47060,41999,63.50,20.778
47060,10354,54.00,17.669
47060,21661,52.50,17.179
47160,61316,63.50,20.778
47160,54887,63.50,20.778
47160,41999,63.50,20.778
47160,10354,52.00,17.015
47160,21661,52.50,17.179
47270,61316,63.50,20.778
47270,54887,63.50,20.778
47270,41999,63.50,20.778
47270,10354,52.00,17.015
47270,21661,52.50,17.179
47370,61316,63.50,20.778
47370,54887,63.50,20.778
47370,41999,63.50,20.778
47370,10354,52.00,17.015
47370,21661,52.50,17.179
47479,61316,63.50,20.778
47479,54887,63.50,20.778
47479,41999,63.50,20.778
47479,10354,52.00,17.015
47479,21661,52.50,17.179
47580,61316,63.50,20.778
47580,54887,63.50,20.778
47580,41999,63.50,20.778
47580,10354,52.00,17.015
47580,21661,52.50,17.179
47681,61316,63.50,20.778
47681,54887,63.50,20.778
47681,41999,63.50,20.778
47681,10354,52.00,17.015
47681,21661,52.50,17.179
47789,61316,63.50,20.778
47789,54887,63.50,20.778
47789,41999,63.50,20.778
47789,10354,52.00,17.015
47789,21661,52.50,17.179
47890,61316,63.50,20.778
47890,54887,63.50,20.778
47890,41999,63.50,20.778
47890,10354,52.00,17.015
47890,21661,52.50,17.179
47999,61316,63.50,20.778
47999,54887,63.50,20.778
47999,41999,63.50,20.778
47999,10354,52.00,17.015
47999,21661,52.50,17.179
48100,61316,63.50,20.778
48100,54887,63.50,20.778
48100,41999,63.50,20.778
48100,10354,52.00,17.015
48100,21661,52.50,17.179
48210,61316,63.50,20.778
48210,54887,63.50,20.778
48210,41999,63.50,20.778
48210,10354,52.00,17.015
48210,21661,52.50,17.179
48321,61316,63.50,20.778
48321,54887,63.50,20.778
48321,41999,63.50,20.778
48321,10354,52.00,17.015
48321,21661,52.50,17.179
48429,61316,63.50,20.778
48429,54887,63.50,20.778
48429,41999,63.50,20.778
48429,10354,52.00,17.015
48429,21661,52.50,17.179
48530,61316,63.50,20.778
48530,54887,63.50,20.778
48530,41999,63.50,20.778
48530,10354,52.00,17.015
48530,21661,52.50,17.179
48640,61316,63.50,20.778
48640,54887,63.50,20.778
48640,41999,63.50,20.778
48640,10354,52.00,17.015
48640,21661,52.50,17.179
48740,61316,63.50,20.778
48740,54887,63.50,20.778
48740,41999,63.50,20.778
48740,10354,52.00,17.015
48740,21661,52.50,17.179
48850,61316,63.50,20.778
48850,54887,63.50,20.778
48850,41999,63.50,20.778
48850,10354,52.00,17.015
48850,21661,52.50,17.179
48950,61316,63.50,20.778
48950,54887,63.50,20.778
48950,41999,63.50,20.778
48950,10354,52.00,17.015
48950,21661,52.50,17.179
49051,61316,63.50,20.778
49051,54887,63.50,20.778
49051,41999,63.50,20.778
49051,10354,52.00,17.015
49051,21661,52.50,17.179
49160,61316,63.50,20.778
49160,54887,63.50,20.778
49160,41999,63.50,20.778
49160,10354,52.00,17.015
49160,21661,52.50,17.179
49270,61316,63.50,20.778
49270,54887,63.50,20.778
49270,41999,63.50,20.778
49270,10354,52.00,17.015
49270,21661,52.50,17.179
49370,61316,63.50,20.778
49370,54887,63.50,20.778
49370,41999,63.50,20.778
49370,10354,52.00,17.015
49370,21661,52.50,17.179
49480,61316,63.50,20.778
49480,54887,63.50,20.778
49480,41999,63.50,20.778
49480,10354,52.00,17.015
49480,21661,52.50,17.179
49590,61316,63.50,20.778
49590,54887,63.50,20.778
49590,41999,63.50,20.778
49590,10354,52.00,17.015
49590,21661,52.50,17.179
49690,61316,63.50,20.778
49690,54887,63.50,20.778
49690,41999,63.50,20.778
49690,10354,52.00,17.015
49690,21661,52.50,17.179
49799,61316,63.50,20.778
49799,54887,63.50,20.778
49799,41999,63.50,20.778
49799,10354,52.00,17.015
49799,21661,52.50,17.179
49900,61316,63.50,20.778
49900,54887,63.50,20.778
49900,41999,63.50,20.778
49900,10354,52.00,17.015
49900,21661,52.50,17.179
50010,61316,63.50,20.778
50010,54887,63.50,20.778
50010,41999,63.50,20.778
50010,10354,52.00,17.015
50010,21661,52.50,17.179
50120,61316,63.50,20.778
50120,54887,63.50,20.778
50120,41999,63.50,20.778
50120,10354,52.00,17.015
50120,21661,52.50,17.179
50231,61316,63.50,20.778
50231,54887,63.50,20.778
50231,41999,63.50,20.778
50231,10354,52.00,17.015
50231,21661,52.50,17.179
50340,61316,63.50,20.778
50340,54887,63.50,20.778
50340,41999,63.50,20.778
50340,10354,52.00,17.015
50340,21661,52.50,17.179
50440,61316,63.50,20.778
50440,54887,63.50,20.778
50440,41999,63.50,20.778
50440,10354,52.00,17.015
50440,21661,52.50,17.179
50550,61316,63.50,20.778
50550,54887,63.50,20.778
50550,41999,63.50,20.778
50550,10354,52.00,17.015
50550,21661,52.50,17.179
50660,61316,63.50,20.778
50660,54887,63.50,20.778
50660,41999,63.50,20.778
50660,10354,50.50,16.524
50660,21661,52.50,17.179
50770,61316,63.50,20.778
50770,54887,63.50,20.778
50770,41999,63.50,20.778
50770,10354,50.50,16.524
50770,21661,52.50,17.179
50871,61316,63.50,20.778
50871,54887,63.50,20.778
50871,41999,63.50,20.778
50871,10354,50.50,16.524
50871,21661,52.50,17.179
50980,61316,63.50,20.778
50980,54887,63.50,20.778
50980,41999,63.50,20.778
50980,10354,52.00,17.015
50980,21661,52.50,17.179
51080,61316,63.50,20.778
51080,54887,63.50,20.778
51080,41999,63.50,20.778
51080,10354,52.00,17.015
51080,21661,52.50,17.179
51190,61316,63.50,20.778
51190,54887,63.50,20.778
51190,41999,63.50,20.778
51190,10354,52.00,17.015
51190,21661,52.50,17.179
51300,61316,63.50,20.778
51300,54887,63.50,20.778
51300,41999,63.50,20.778
51300,10354,52.00,17.015
51300,21661,52.50,17.179
51410,61316,63.50,20.778
51410,54887,63.50,20.778
51410,41999,63.50,20.778
51410,10354,52.00,17.015
51410,21661,52.50,17.179
51520,61316,63.50,20.778
51520,54887,63.50,20.778
51520,41999,63.50,20.778
51520,10354,52.00,17.015
51520,21661,52.50,17.179
51630,61316,63.50,20.778
51630,54887,63.50,20.778
51630,41999,63.50,20.778
51630,10354,52.00,17.015
51630,21661,52.50,17.179
51739,61316,63.50,20.778
51739,54887,63.50,20.778
51739,41999,63.50,20.778
51739,10354,52.00,17.015
51739,21661,52.50,17.179
51840,61316,63.50,20.778
51840,54887,63.50,20.778
51840,41999,63.50,20.778
51840,10354,52.00,17.015
51840,21661,52.50,17.179
51940,61316,63.50,20.778
51940,54887,63.50,20.778
51940,41999,63.50,20.778
51940,10354,52.00,17.015
51940,21661,52.50,17.179
52050,61316,63.50,20.778
52050,54887,63.50,20.778
52050,41999,63.50,20.778
52050,10354,52.00,17.015
52050,21661,52.50,17.179
52160,61316,63.50,20.778
52160,54887,63.50,20.778
52160,41999,63.50,20.778
52160,10354,52.00,17.015
52160,21661,52.50,17.179
52260,61316,63.50,20.778
52260,54887,63.50,20.778
52260,41999,63.50,20.778
52260,10354,52.00,17.015
52260,21661,52.50,17.179
52370,61316,63.50,20.778
52370,54887,63.50,20.778
52370,41999,63.50,20.778
52370,10354,52.00,17.015
52370,21661,52.50,17.179
52480,61316,63.50,20.778
52480,54887,63.50,20.778
52480,41999,63.50,20.778
52480,10354,52.00,17.015
52480,21661,52.50,17.179
52590,61316,63.50,20.778
52590,54887,63.50,20.778
52590,41999,63.50,20.778
52590,10354,52.00,17.015
52590,21661,52.50,17.179
52700,61316,63.50,20.778
52700,54887,63.50,20.778
52700,41999,63.50,20.778
52700,10354,52.00,17.015
52700,21661,52.50,17.179
52810,61316,63.50,20.778
52810,54887,63.50,20.778
52810,41999,63.50,20.778
52810,10354,52.00,17.015
52810,21661,52.50,17.179
52919,61316,63.50,20.778
52919,54887,63.50,20.778
52919,41999,63.50,20.778
52919,10354,52.00,17.015
52919,21661,52.50,17.179
53020,61316,63.50,20.778
53020,54887,63.50,20.778
53020,41999,63.50,20.778
53020,10354,52.00,17.015
53020,21661,52.50,17.179
53130,61316,63.50,20.778
53130,54887,63.50,20.778
53130,41999,63.50,20.778
53130,10354,52.00,17.015
53130,21661,52.50,17.179
53230,61316,63.50,20.778
53230,54887,63.50,20.778
53230,41999,63.50,20.778
53230,10354,52.00,17.015
53230,21661,52.50,17.179
53339,61316,63.50,20.778
53339,54887,63.50,20.778
53339,41999,63.50,20.778
53339,10354,52.00,17.015
53339,21661,52.50,17.179
53440,61316,63.50,20.778
53440,54887,63.50,20.778
53440,41999,63.50,20.778
53440,10354,52.00,17.015
53440,21661,52.50,17.179
53549,61316,63.50,20.778
53549,54887,63.50,20.778
53549,41999,63.50,20.778
53549,10354,52.00,17.015
53549,21661,52.50,17.179
53650,61316,63.50,20.778
53650,54887,63.50,20.778
53650,41999,63.50,20.778
53650,10354,52.00,17.015
53650,21661,52.50,17.179
53750,61316,63.50,20.778
53750,54887,63.50,20.778
53750,41999,63.50,20.778
53750,10354,52.00,17.015
53750,21661,52.50,17.179
53860,61316,63.50,20.778
53860,54887,63.50,20.778
53860,41999,63.50,20.778
53860,10354,52.00,17.015
53860,21661,52.50,17.179
53970,61316,63.50,20.778
53970,54887,63.50,20.778
53970,41999,63.50,20.778
53970,10354,52.00,17.015
53970,21661,52.50,17.179
54070,61316,63.50,20.778
54070,54887,63.50,20.778
54070,41999,63.50,20.778
54070,10354,52.00,17.015
54070,21661,52.50,17.179
54180,61316,63.50,20.778
54180,54887,63.50,20.778
54180,41999,63.50,20.778
54180,10354,52.00,17.015
54180,21661,52.50,17.179
54290,61316,63.50,20.778
54290,54887,63.50,20.778
54290,41999,63.50,20.778
54290,10354,52.00,17.015
54290,21661,52.50,17.179
54400,61316,63.50,20.778
54400,54887,63.50,20.778
54400,41999,63.50,20.778
54400,10354,54.50,17.833
54400,21661,52.50,17.179
54500,61316,63.50,20.778
54500,54887,63.50,20.778
54500,41999,63.50,20.778
54500,10354,54.50,17.833
54500,21661,52.50,17.179
54610,61316,63.50,20.778
54610,54887,63.50,20.778
54610,41999,63.50,20.778
54610,10354,52.00,17.015
54610,21661,52.50,17.179
54720,61316,63.50,20.778
54720,54887,63.50,20.778
54720,41999,63.50,20.778
54720,10354,52.00,17.015
54720,21661,52.50,17.179
54820,61316,63.50,20.778
54820,54887,63.50,20.778
54820,41999,63.50,20.778
54820,10354,52.00,17.015
54820,21661,52.50,17.179
54930,61316,63.50,20.778
54930,54887,63.50,20.778
54930,41999,63.50,20.778
54930,10354,52.00,17.015
54930,21661,52.50,17.179
55030,61316,63.50,20.778
55030,54887,63.50,20.778
55030,41999,63.50,20.778
55030,10354,52.00,17.015
55030,21661,52.50,17.179
55140,61316,63.50,20.778
55140,54887,63.50,20.778
55140,41999,63.50,20.778
55140,10354,52.00,17.015
55140,21661,52.50,17.179
55250,61316,63.50,20.778
55250,54887,63.50,20.778
55250,41999,63.50,20.778
55250,10354,52.00,17.015
55250,21661,52.50,17.179
55359,61316,63.50,20.778
55359,54887,63.50,20.778
55359,41999,63.50,20.778
55359,10354,52.00,17.015
55359,21661,52.50,17.179
55460,61316,63.50,20.778
55460,54887,63.50,20.778
55460,41999,63.50,20.778
55460,10354,52.00,17.015
55460,21661,52.50,17.179
55560,61316,63.50,20.778
55560,54887,63.50,20.778
55560,41999,63.50,20.778
55560,10354,52.00,17.015
55560,21661,52.50,17.179
55670,61316,63.50,20.778
55670,54887,63.50,20.778
55670,41999,63.50,20.778
55670,10354,52.00,17.015
55670,21661,52.50,17.179
55780,61316,63.50,20.778
55780,54887,63.50,20.778
55780,41999,63.50,20.778
55780,10354,52.00,17.015
55780,21661,52.50,17.179
55890,61316,63.50,20.778
55890,54887,63.50,20.778
55890,41999,63.50,20.778
55890,10354,52.00,17.015
55890,21661,52.50,17.179
56000,61316,63.50,20.778
56000,54887,63.50,20.778
56000,41999,63.50,20.778
56000,10354,52.00,17.015
56000,21661,52.50,17.179
56110,61316,63.50,20.778
56110,54887,63.50,20.778
56110,41999,63.50,20.778
56110,10354,52.00,17.015
56110,21661,52.50,17.179
56220,61316,63.50,20.778
56220,54887,63.50,20.778
56220,41999,63.50,20.778
56220,10354,52.00,17.015
56220,21661,52.50,17.179
56330,61316,63.50,20.778
56330,54887,63.50,20.778
56330,41999,63.50,20.778
56330,10354,52.00,17.015
56330,21661,52.50,17.179
56440,61316,63.50,20.778
56440,54887,63.50,20.778
56440,41999,63.50,20.778
56440,10354,52.00,17.015
56440,21661,52.50,17.179
56550,61316,63.50,20.778
56550,54887,63.50,20.778
56550,41999,63.50,20.778
56550,10354,52.00,17.015
56550,21661,52.50,17.179
56660,61316,63.50,20.778
56660,54887,63.50,20.778
56660,41999,63.50,20.778
56660,10354,52.00,17.015
56660,21661,52.50,17.179
56770,61316,63.50,20.778
56770,54887,63.50,20.778
56770,41999,63.50,20.778
56770,10354,52.00,17.015
56770,21661,52.50,17.179
56880,61316,63.50,20.778
56880,54887,63.50,20.778
56880,41999,63.50,20.778
56880,10354,52.00,17.015
56880,21661,52.50,17.179
56980,61316,63.50,20.778
56980,54887,63.50,20.778
56980,41999,63.50,20.778
56980,10354,52.00,17.015
56980,21661,52.50,17.179
57089,61316,63.50,20.778
57089,54887,63.50,20.778
57089,41999,63.50,20.778
57089,10354,52.00,17.015
57089,21661,52.50,17.179
57190,61316,63.50,20.778
57190,54887,63.50,20.778
57190,41999,63.50,20.778
57190,10354,52.00,17.015
57190,21661,52.50,17.179
57300,61316,63.50,20.778
57300,54887,63.50,20.778
57300,41999,63.50,20.778
57300,10354,52.00,17.015
57300,21661,52.50,17.179
57400,61316,63.50,20.778
57400,54887,63.50,20.778
57400,41999,63.50,20.778
57400,10354,52.00,17.015
57400,21661,52.50,17.179
57510,61316,63.50,20.778
57510,54887,63.50,20.778
57510,41999,63.50,20.778
57510,10354,52.00,17.015
57510,21661,52.50,17.179
57610,61316,63.50,20.778
57610,54887,63.50,20.778
57610,41999,63.50,20.778
57610,10354,52.00,17.015
57610,21661,52.50,17.179
57720,61316,63.50,20.778
57720,54887,63.50,20.778
57720,41999,63.50,20.778
57720,10354,52.00,17.015
57720,21661,52.50,17.179
57830,61316,63.50,20.778
57830,54887,63.50,20.778
57830,41999,63.50,20.778
57830,10354,52.00,17.015
57830,21661,52.50,17.179
57930,61316,63.50,20.778
57930,54887,63.50,20.778
57930,41999,63.50,20.778
57930,10354,52.00,17.015
57930,21661,52.50,17.179
58030,61316,63.50,20.778
58030,54887,63.50,20.778
58030,41999,63.50,20.778
58030,10354,52.00,17.015
58030,21661,52.50,17.179
58141,61316,63.50,20.778
58141,54887,63.50,20.778
58141,41999,63.50,20.778
58141,10354,52.00,17.015
58141,21661,52.50,17.179
58250,61316,63.50,20.778
58250,54887,63.50,20.778
58250,41999,63.50,20.778
58250,10354,54.50,17.833
58250,21661,52.50,17.179
58360,61316,63.50,20.778
58360,54887,63.50,20.778
58360,41999,63.50,20.778
58360,10354,54.50,17.833
58360,21661,52.50,17.179
58470,61316,63.50,20.778
58470,54887,63.50,20.778
58470,41999,63.50,20.778
58470,10354,52.00,17.015
58470,21661,52.50,17.179
58570,61316,63.50,20.778
58570,54887,63.50,20.778
58570,41999,63.50,20.778
58570,10354,52.00,17.015
58570,21661,52.50,17.179
58670,61316,63.50,20.778
58670,54887,63.50,20.778
58670,41999,63.50,20.778
58670,10354,52.00,17.015
58670,21661,52.50,17.179
58780,61316,63.50,20.778
58780,54887,63.50,20.778
58780,41999,63.50,20.778
58780,10354,52.00,17.015
58780,21661,52.50,17.179
58880,61316,63.50,20.778
58880,54887,63.50,20.778
58880,41999,63.50,20.778
58880,10354,52.00,17.015
58880,21661,52.50,17.179
58980,61316,63.50,20.778
58980,54887,63.50,20.778
58980,41999,63.50,20.778
58980,10354,52.00,17.015
58980,21661,52.50,17.179
59090,61316,63.50,20.778
59090,54887,63.50,20.778
59090,41999,63.50,20.778
59090,10354,52.00,17.015
59090,21661,52.50,17.179
59190,61316,63.50,20.778
59190,54887,63.50,20.778
59190,41999,63.50,20.778
59190,10354,52.00,17.015
59190,21661,52.50,17.179
59300,61316,63.50,20.778
59300,54887,63.50,20.778
59300,41999,63.50,20.778
59300,10354,52.00,17.015
59300,21661,52.50,17.179
59410,61316,63.50,20.778
59410,54887,63.50,20.778
59410,41999,63.50,20.778
59410,10354,52.00,17.015
59410,21661,52.50,17.179
59510,61316,63.50,20.778
59510,54887,63.50,20.778
59510,41999,63.50,20.778
59510,10354,52.00,17.015
59510,21661,52.50,17.179
59620,61316,63.50,20.778
59620,54887,63.50,20.778
59620,41999,63.50,20.778
59620,10354,52.00,17.015
59620,21661,52.50,17.179
59720,61316,63.50,20.778
59720,54887,63.50,20.778
59720,41999,63.50,20.778
59720,10354,52.00,17.015
59720,21661,52.50,17.179
59821,61316,63.50,20.778
59821,54887,63.50,20.778
59821,41999,63.50,20.778
59821,10354,52.00,17.015
59821,21661,52.50,17.179
59931,61316,63.50,20.778
59931,54887,63.50,20.778
59931,41999,63.50,20.778
59931,10354,52.00,17.015
59931,21661,52.50,17.179
60040,61316,63.50,20.778
60040,54887,63.50,20.778
60040,41999,63.50,20.778
60040,10354,52.00,17.015
60040,21661,52.50,17.179
60150,61316,63.50,20.778
60150,54887,63.50,20.778
60150,41999,63.50,20.778
60150,10354,52.00,17.015
60150,21661,52.50,17.179
60250,61316,63.50,20.778
60250,54887,63.50,20.778
60250,41999,63.50,20.778
60250,10354,52.00,17.015
60250,21661,52.50,17.179
60360,61316,63.50,20.778
60360,54887,63.50,20.778
60360,41999,63.50,20.778
60360,10354,52.00,17.015
60360,21661,52.50,17.179
60460,61316,63.50,20.778
60460,54887,63.50,20.778
60460,41999,63.50,20.778
60460,10354,52.00,17.015
60460,21661,52.50,17.179
60561,61316,63.50,20.778
60561,54887,63.50,20.778
60561,41999,63.50,20.778
60561,10354,52.00,17.015
60561,21661,52.50,17.179
60670,61316,63.50,20.778
60670,54887,63.50,20.778
60670,41999,63.50,20.778
60670,10354,52.00,17.015
60670,21661,52.50,17.179
60780,61316,63.50,20.778
60780,54887,63.50,20.778
60780,41999,63.50,20.778
60780,10354,52.00,17.015
60780,21661,52.50,17.179
60880,61316,63.50,20.778
60880,54887,63.50,20.778
60880,41999,63.50,20.778
60880,10354,52.00,17.015
60880,21661,52.50,17.179
60990,61316,63.50,20.778
60990,54887,63.50,20.778
60990,41999,63.50,20.778
60990,10354,52.00,17.015
60990,21661,52.50,17.179
61101,61316,63.50,20.778
61101,54887,63.50,20.778
61101,41999,63.50,20.778
61101,10354,52.00,17.015
61101,21661,52.50,17.179
61210,61316,63.50,20.778
61210,54887,63.50,20.778
61210,41999,63.50,20.778
61210,10354,52.00,17.015
61210,21661,52.50,17.179
61320,61316,63.50,20.778
61320,54887,63.50,20.778
61320,41999,63.50,20.778
61320,10354,52.00,17.015
61320,21661,52.50,17.179
61430,61316,63.50,20.778
61430,54887,63.50,20.778
61430,41999,63.50,20.778
61430,10354,52.00,17.015
61430,21661,52.50,17.179
61530,61316,63.50,20.778
61530,54887,63.50,20.778
61530,41999,63.50,20.778
61530,10354,52.00,17.015
61530,21661,52.50,17.179
61640,61316,63.50,20.778
61640,54887,63.50,20.778
61640,41999,63.50,20.778
61640,10354,52.00,17.015
61640,21661,52.50,17.179
61740,61316,63.50,20.778
61740,54887,63.50,20.778
61740,41999,63.50,20.778
61740,10354,52.00,17.015
61740,21661,52.50,17.179
61850,61316,63.50,20.778
61850,54887,63.50,20.778
61850,41999,63.50,20.778
61850,10354,52.00,17.015
61850,21661,52.50,17.179
61960,61316,63.50,20.778
61960,54887,63.50,20.778
61960,41999,63.50,20.778
61960,10354,52.00,17.015
61960,21661,52.50,17.179
62060,61316,63.50,20.778
62060,54887,63.50,20.778
62060,41999,63.50,20.778
62060,10354,52.00,17.015
62060,21661,52.50,17.179
62169,61316,63.50,20.778
62169,54887,63.50,20.778
62169,41999,63.50,20.778
62169,10354,52.00,17.015
62169,21661,52.50,17.179
62270,61316,6.00,2.282
62270,54887,63.50,20.778
62270,41999,57.50,18.815
62270,10354,52.50,17.179
62270,21661,52.50,17.179
62370,61316,6.00,2.282
62370,54887,63.50,20.778
62370,41999,57.50,18.815
62370,10354,52.50,17.179
62370,21661,52.50,17.179
62470,61316,6.00,2.282
62470,54887,63.50,20.778
62470,41999,57.50,18.815
62470,10354,52.50,17.179
62470,21661,52.50,17.179
62580,61316,6.00,2.282
62580,54887,63.50,20.778
62580,41999,57.50,18.815
62580,10354,52.00,17.015
62580,21661,52.50,17.179
62681,61316,6.00,2.282
62681,54887,63.50,20.778
62681,41999,57.50,18.815
62681,10354,52.00,17.015
62681,21661,52.50,17.179
62790,61316,6.00,2.282
62790,54887,52.00,17.015
62790,41999,57.50,18.815
62790,10354,52.00,17.015
62790,21661,52.50,17.179
62900,61316,6.00,2.282
62900,54887,52.00,17.015
62900,41999,57.50,18.815
62900,10354,52.00,17.015
62900,21661,52.50,17.179
63000,61316,63.50,20.778
63000,54887,52.00,17.015
63000,41999,63.50,20.778
63000,10354,52.00,17.015
63000,21661,52.50,17.179
63109,61316,63.50,20.778
63109,54887,52.00,17.015
63109,41999,63.50,20.778
63109,10354,52.00,17.015
63109,21661,52.50,17.179
63210,61316,63.50,20.778
63210,54887,52.00,17.015
63210,41999,63.50,20.778
63210,10354,52.00,17.015
63210,21661,52.50,17.179
63320,61316,63.50,20.778
63320,54887,52.00,17.015
