Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12180,10354,52.00,17.015
12180,21661,52.00,17.015
12290,61316,63.50,20.778
12290,54887,63.50,20.778
12290,41999,63.50,20.778
12290,10354,52.00,17.015
12290,21661,52.00,17.015
12390,61316,63.50,20.778
12390,54887,63.50,20.778
12390,41999,63.50,20.778
12390,10354,52.00,17.015
12390,21661,52.00,17.015
12490,61316,63.50,20.778
12490,54887,63.50,20.778
12490,41999,63.50,20.778
12490,10354,52.00,17.015
12490,21661,52.00,17.015
12590,61316,63.50,20.778
12590,54887,63.50,20.778
12590,41999,63.50,20.778
12590,10354,52.00,17.015
12590,21661,52.00,17.015
12700,61316,63.50,20.778
12700,54887,63.50,20.778
12700,41999,63.50,20.778
12700,10354,52.00,17.015
12700,21661,52.00,17.015
12810,61316,63.50,20.778
12810,54887,63.50,20.778
12810,41999,63.50,20.778
12810,10354,52.00,17.015
12810,21661,52.00,17.015
12920,61316,63.50,20.778
12920,54887,63.50,20.778
12920,41999,63.50,20.778
12920,10354,52.00,17.015
12920,21661,52.00,17.015
13030,61316,63.50,20.778
13030,54887,63.50,20.778
13030,41999,63.50,20.778
13030,10354,52.00,17.015
13030,21661,52.00,17.015
13130,61316,63.50,20.778
13130,54887,63.50,20.778
13130,41999,63.50,20.778
13130,10354,52.00,17.015
13130,21661,52.00,17.015
13240,61316,63.50,20.778
13240,54887,63.50,20.778
13240,41999,63.50,20.778
13240,10354,52.00,17.015
13240,21661,52.00,17.015
13340,61316,63.50,20.778
13340,54887,63.50,20.778
13340,41999,63.50,20.778
13340,10354,52.00,17.015
13340,21661,52.00,17.015
13450,61316,63.50,20.778
13450,54887,63.50,20.778
13450,41999,63.50,20.778
13450,10354,52.00,17.015
13450,21661,52.00,17.015
13560,61316,63.50,20.778
13560,54887,63.50,20.778
13560,41999,63.50,20.778
13560,10354,52.00,17.015
13560,21661,52.00,17.015
13660,61316,63.50,20.778
13660,54887,63.50,20.778
13660,41999,63.50,20.778
13660,10354,52.00,17.015
13660,21661,52.00,17.015
13770,61316,63.50,20.778
13770,54887,63.50,20.778
13770,41999,63.50,20.778
13770,10354,52.00,17.015
13770,21661,52.00,17.015
13871,61316,63.50,20.778
13871,54887,63.50,20.778
13871,41999,63.50,20.778
13871,10354,52.00,17.015
13871,21661,52.00,17.015
13981,61316,63.50,20.778
13981,54887,63.50,20.778
13981,41999,63.50,20.778
13981,10354,52.00,17.015
13981,21661,52.00,17.015
14090,61316,63.50,20.778
14090,54887,63.50,20.778
14090,41999,63.50,20.778
14090,10354,52.00,17.015
14090,21661,52.00,17.015
14200,61316,63.50,20.778
14200,54887,63.50,20.778
14200,41999,63.50,20.778
14200,10354,52.00,17.015
14200,21661,52.00,17.015
14300,61316,63.50,20.778
14300,54887,63.50,20.778
14300,41999,63.50,20.778
14300,10354,52.00,17.015
14300,21661,52.00,17.015
14410,61316,63.50,20.778
14410,54887,63.50,20.778
14410,41999,63.50,20.778
14410,10354,52.00,17.015
14410,21661,52.00,17.015
14510,61316,63.50,20.778
14510,54887,63.50,20.778
14510,41999,63.50,20.778
14510,10354,52.00,17.015
14510,21661,52.00,17.015
14620,61316,63.50,20.778
14620,54887,63.50,20.778
14620,41999,63.50,20.778
14620,10354,52.00,17.015
14620,21661,52.00,17.015
14730,61316,63.50,20.778
14730,54887,63.50,20.778
14730,41999,63.50,20.778
14730,10354,52.00,17.015
14730,21661,52.00,17.015
14840,61316,63.50,20.778
14840,54887,63.50,20.778
14840,41999,63.50,20.778
14840,10354,52.00,17.015
14840,21661,52.00,17.015
14940,61316,63.50,20.778
14940,54887,63.50,20.778
14940,41999,63.50,20.778
14940,10354,52.00,17.015
14940,21661,52.00,17.015
15050,61316,63.50,20.778
15050,54887,63.50,20.778
15050,41999,63.50,20.778
15050,10354,52.00,17.015
15050,21661,52.00,17.015
15150,61316,63.50,20.778
15150,54887,63.50,20.778
15150,41999,63.50,20.778
15150,10354,52.00,17.015
15150,21661,52.00,17.015
15251,61316,63.50,20.778
15251,54887,63.50,20.778
15251,41999,63.50,20.778
15251,10354,52.00,17.015
15251,21661,52.00,17.015
15360,61316,63.50,20.778
15360,54887,63.50,20.778
15360,41999,63.50,20.778
15360,10354,52.00,17.015
15360,21661,52.00,17.015
15460,61316,63.50,20.778
15460,54887,63.50,20.778
15460,41999,63.50,20.778
15460,10354,52.00,17.015
15460,21661,52.00,17.015
15562,61316,63.50,20.778
15562,54887,63.50,20.778
15562,41999,63.50,20.778
15562,10354,52.00,17.015
15562,21661,52.00,17.015
15670,61316,63.50,20.778
15670,54887,63.50,20.778
15670,41999,63.50,20.778
15670,10354,52.00,17.015
15670,21661,52.00,17.015
15780,61316,63.50,20.778
15780,54887,63.50,20.778
15780,41999,63.50,20.778
15780,10354,54.50,17.833
15780,21661,52.00,17.015
15890,61316,63.50,20.778
15890,54887,63.50,20.778
15890,41999,63.50,20.778
15890,10354,54.50,17.833
15890,21661,52.00,17.015
15991,61316,63.50,20.778
15991,54887,63.50,20.778
15991,41999,63.50,20.778
15991,10354,52.00,17.015
15991,21661,52.50,17.179
16100,61316,63.50,20.778
16100,54887,63.50,20.778
16100,41999,63.50,20.778
16100,10354,52.00,17.015
16100,21661,52.50,17.179
16200,61316,63.50,20.778
16200,54887,63.50,20.778
16200,41999,63.50,20.778
16200,10354,52.00,17.015
16200,21661,52.50,17.179
16312,61316,63.50,20.778
16312,54887,63.50,20.778
16312,41999,63.50,20.778
16312,10354,52.00,17.015
16312,21661,52.50,17.179
16420,61316,63.50,20.778
16420,54887,63.50,20.778
16420,41999,63.50,20.778
16420,10354,52.00,17.015
16420,21661,52.50,17.179
16521,61316,63.50,20.778
16521,54887,63.50,20.778
16521,41999,63.50,20.778
16521,10354,52.00,17.015
16521,21661,52.50,17.179
16630,61316,63.50,20.778
16630,54887,63.50,20.778
16630,41999,63.50,20.778
16630,10354,52.00,17.015
16630,21661,52.50,17.179
16731,61316,63.50,20.778
16731,54887,63.50,20.778
16731,41999,63.50,20.778
16731,10354,52.00,17.015
16731,21661,52.50,17.179
16840,61316,63.50,20.778
16840,54887,63.50,20.778
16840,41999,63.50,20.778
16840,10354,52.00,17.015
16840,21661,52.50,17.179
16940,61316,63.50,20.778
16940,54887,63.50,20.778
16940,41999,63.50,20.778
16940,10354,52.00,17.015
16940,21661,52.50,17.179
17050,61316,63.50,20.778
17050,54887,63.50,20.778
17050,41999,63.50,20.778
17050,10354,52.00,17.015
17050,21661,52.50,17.179
17161,61316,63.50,20.778
17161,54887,63.50,20.778
17161,41999,63.50,20.778
17161,10354,52.00,17.015
17161,21661,52.50,17.179
17261,61316,63.50,20.778
17261,54887,63.50,20.778
17261,41999,63.50,20.778
17261,10354,52.00,17.015
17261,21661,52.50,17.179
17370,61316,63.50,20.778
17370,54887,63.50,20.778
17370,41999,63.50,20.778
17370,10354,52.00,17.015
17370,21661,52.50,17.179
17471,61316,63.50,20.778
17471,54887,63.50,20.778
17471,41999,63.50,20.778
17471,10354,52.00,17.015
17471,21661,52.50,17.179
17580,61316,63.50,20.778
17580,54887,63.50,20.778
17580,41999,63.50,20.778
17580,10354,52.00,17.015
17580,21661,52.50,17.179
17681,61316,63.50,20.778
17681,54887,63.50,20.778
17681,41999,63.50,20.778
17681,10354,52.00,17.015
17681,21661,52.50,17.179
17790,61316,63.50,20.778
17790,54887,63.50,20.778
17790,41999,63.50,20.778
17790,10354,52.00,17.015
17790,21661,52.50,17.179
17892,61316,63.50,20.778
17892,54887,63.50,20.778
17892,41999,63.50,20.778
17892,10354,52.00,17.015
17892,21661,52.50,17.179
18000,61316,63.50,20.778
18000,54887,63.50,20.778
18000,41999,63.50,20.778
18000,10354,52.00,17.015
18000,21661,52.50,17.179
18103,61316,63.50,20.778
18103,54887,63.50,20.778
18103,41999,63.50,20.778
18103,10354,52.00,17.015
18103,21661,52.50,17.179
18210,61316,63.50,20.778
18210,54887,63.50,20.778
18210,41999,63.50,20.778
18210,10354,52.00,17.015
18210,21661,52.50,17.179
18310,61316,63.50,20.778
18310,54887,63.50,20.778
18310,41999,63.50,20.778
18310,10354,52.00,17.015
18310,21661,52.50,17.179
18420,61316,63.50,20.778
18420,54887,63.50,20.778
18420,41999,63.50,20.778
18420,10354,52.00,17.015
18420,21661,52.50,17.179
18530,61316,63.50,20.778
18530,54887,63.50,20.778
18530,41999,63.50,20.778
18530,10354,52.00,17.015
18530,21661,52.50,17.179
18630,61316,63.50,20.778
18630,54887,63.50,20.778
18630,41999,63.50,20.778
18630,10354,52.00,17.015
18630,21661,52.50,17.179
18740,61316,63.50,20.778
18740,54887,63.50,20.778
18740,41999,63.50,20.778
18740,10354,52.00,17.015
18740,21661,52.50,17.179
18842,61316,63.50,20.778
18842,54887,63.50,20.778
18842,41999,63.50,20.778
18842,10354,52.00,17.015
18842,21661,52.50,17.179
18950,61316,63.50,20.778
18950,54887,63.50,20.778
18950,41999,63.50,20.778
18950,10354,52.00,17.015
18950,21661,52.50,17.179
19060,61316,63.50,20.778
19060,54887,63.50,20.778
19060,41999,63.50,20.778
19060,10354,52.00,17.015
19060,21661,52.50,17.179
19171,61316,63.50,20.778
19171,54887,63.50,20.778
19171,41999,63.50,20.778
19171,10354,52.00,17.015
19171,21661,52.50,17.179
19280,61316,63.50,20.778
19280,54887,63.50,20.778
19280,41999,63.50,20.778
19280,10354,52.00,17.015
19280,21661,52.50,17.179
19380,61316,63.50,20.778
19380,54887,63.50,20.778
19380,41999,63.50,20.778
19380,10354,52.00,17.015
19380,21661,52.50,17.179
19490,61316,63.50,20.778
19490,54887,63.50,20.778
19490,41999,63.50,20.778
19490,10354,52.00,17.015
19490,21661,52.50,17.179
19600,61316,63.50,20.778
19600,54887,63.50,20.778
19600,41999,63.50,20.778
19600,10354,54.50,17.833
19600,21661,52.50,17.179
19710,61316,63.50,20.778
19710,54887,63.50,20.778
19710,41999,63.50,20.778
19710,10354,54.50,17.833
19710,21661,52.50,17.179
19821,61316,63.50,20.778
19821,54887,63.50,20.778
19821,41999,63.50,20.778
19821,10354,54.50,17.833
19821,21661,52.50,17.179
19930,61316,63.50,20.778
19930,54887,63.50,20.778
19930,41999,63.50,20.778
19930,10354,52.00,17.015
19930,21661,52.50,17.179
20030,61316,63.50,20.778
20030,54887,63.50,20.778
20030,41999,63.50,20.778
20030,10354,52.00,17.015
20030,21661,52.50,17.179
20131,61316,63.50,20.778
20131,54887,63.50,20.778
20131,41999,63.50,20.778
20131,10354,52.00,17.015
20131,21661,52.50,17.179
20240,61316,63.50,20.778
20240,54887,63.50,20.778
20240,41999,63.50,20.778
20240,10354,52.00,17.015
20240,21661,52.50,17.179
20351,61316,63.50,20.778
20351,54887,63.50,20.778
20351,41999,63.50,20.778
20351,10354,52.00,17.015
20351,21661,52.50,17.179
20460,61316,63.50,20.778
20460,54887,63.50,20.778
20460,41999,63.50,20.778
20460,10354,52.00,17.015
20460,21661,52.50,17.179
20561,61316,63.50,20.778
20561,54887,63.50,20.778
20561,41999,63.50,20.778
20561,10354,52.00,17.015
20561,21661,52.50,17.179
20670,61316,63.50,20.778
20670,54887,63.50,20.778
20670,41999,63.50,20.778
20670,10354,52.00,17.015
20670,21661,52.50,17.179
20770,61316,63.50,20.778
20770,54887,63.50,20.778
20770,41999,63.50,20.778
20770,10354,52.00,17.015
20770,21661,52.50,17.179
20870,61316,63.50,20.778
20870,54887,63.50,20.778
20870,41999,63.50,20.778
20870,10354,52.00,17.015
20870,21661,52.50,17.179
20972,61316,63.50,20.778
20972,54887,63.50,20.778
20972,41999,63.50,20.778
20972,10354,52.00,17.015
20972,21661,52.50,17.179
21080,61316,63.50,20.778
21080,54887,63.50,20.778
21080,41999,63.50,20.778
