Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
210,59197,63.50,20.778
210,49903,55.50,18.160
210,50583,63.50,20.778
210,44140,11.00,3.708
210,30253,63.50,20.778
210,47289,63.50,20.778
221,59197,63.50,20.778
221,49903,55.50,18.160
221,50583,63.50,20.778
221,44140,11.00,3.708
221,30253,63.50,20.778
221,47289,63.50,20.778
230,59197,63.50,20.778
230,49903,55.50,18.160
230,50583,63.50,20.778
230,44140,11.00,3.708
230,30253,63.50,20.778
230,47289,63.50,20.778
241,59197,63.50,20.778
241,49903,55.50,18.160
241,50583,63.50,20.778
241,44140,11.00,3.708
241,30253,63.50,20.778
241,47289,63.50,20.778
251,59197,63.50,20.778
251,49903,55.50,18.160
251,50583,63.50,20.778
251,44140,11.00,3.708
251,30253,63.50,20.778
251,47289,63.50,20.778
260,59197,63.50,20.778
260,49903,55.50,18.160
260,50583,63.50,20.778
260,44140,11.00,3.708
260,30253,63.50,20.778
260,47289,63.50,20.778
271,59197,63.50,20.778
271,49903,55.50,18.160
271,50583,63.50,20.778
271,44140,11.00,3.708
271,30253,63.50,20.778
271,47289,63.50,20.778
281,59197,63.50,20.778
281,49903,55.50,18.160
281,50583,63.50,20.778
281,44140,11.00,3.708
281,30253,63.50,20.778
281,47289,63.50,20.778
290,59197,63.50,20.778
290,49903,55.50,18.160
290,50583,63.50,20.778
290,44140,11.00,3.708
290,30253,63.50,20.778
290,47289,63.50,20.778
301,59197,63.50,20.778
301,49903,55.50,18.160
301,50583,63.50,20.778
301,44140,11.00,3.708
301,30253,63.50,20.778
301,47289,63.50,20.778
310,59197,63.50,20.778
310,49903,55.50,18.160
310,50583,63.50,20.778
310,44140,11.00,3.708
310,30253,63.50,20.778
310,47289,63.50,20.778
320,59197,63.50,20.778
320,49903,55.50,18.160
320,50583,63.50,20.778
320,44140,11.00,3.708
320,30253,63.50,20.778
320,47289,63.50,20.778
331,59197,63.50,20.778
331,49903,55.50,18.160
331,50583,63.50,20.778
331,44140,11.00,3.708
331,30253,63.50,20.778
331,47289,63.50,20.778
340,59197,63.50,20.778
340,49903,55.50,18.160
340,50583,63.50,20.778
340,44140,11.00,3.708
340,30253,63.50,20.778
340,47289,63.50,20.778
350,59197,63.50,20.778
350,49903,55.50,18.160
350,50583,63.50,20.778
350,44140,11.00,3.708
350,30253,63.50,20.778
350,47289,63.50,20.778
360,59197,63.50,20.778
360,49903,55.50,18.160
360,50583,63.50,20.778
360,44140,11.00,3.708
360,30253,63.50,20.778
360,47289,63.50,20.778
370,59197,63.50,20.778
370,49903,55.50,18.160
370,50583,63.50,20.778
370,44140,11.00,3.708
370,30253,63.50,20.778
370,47289,63.50,20.778
381,59197,63.50,20.778
381,49903,55.50,18.160
381,50583,63.50,20.778
381,44140,11.00,3.708
381,30253,63.50,20.778
381,47289,63.50,20.778
391,59197,63.50,20.778
391,49903,55.50,18.160
391,50583,63.50,20.778
391,44140,11.00,3.708
391,30253,63.50,20.778
391,47289,63.50,20.778
400,59197,63.50,20.778
400,49903,55.50,18.160
400,50583,63.50,20.778
400,44140,11.00,3.708
400,30253,63.50,20.778
400,47289,63.50,20.778
410,59197,63.50,20.778
410,49903,55.50,18.160
410,50583,63.50,20.778
410,44140,11.00,3.708
410,30253,63.50,20.778
410,47289,63.50,20.778
420,59197,63.50,20.778
420,49903,55.50,18.160
420,50583,63.50,20.778
420,44140,11.00,3.708
420,30253,63.50,20.778
420,47289,63.50,20.778
430,59197,63.50,20.778
430,49903,55.50,18.160
430,50583,63.50,20.778
430,44140,11.00,3.708
430,30253,63.50,20.778
430,47289,63.50,20.778
440,59197,63.50,20.778
440,49903,55.50,18.160
440,50583,63.50,20.778
440,44140,11.00,3.708
440,30253,63.50,20.778
440,47289,63.50,20.778
450,59197,63.50,20.778
450,49903,55.50,18.160
450,50583,63.50,20.778
450,44140,11.00,3.708
450,30253,63.50,20.778
450,47289,63.50,20.778
461,59197,63.50,20.778
461,49903,55.50,18.160
461,50583,63.50,20.778
461,44140,11.00,3.708
461,30253,63.50,20.778
461,47289,63.50,20.778
471,59197,63.50,20.778
471,49903,55.50,18.160
471,50583,63.50,20.778
471,44140,11.00,3.708
471,30253,63.50,20.778
471,47289,63.50,20.778
481,59197,63.50,20.778
481,49903,55.50,18.160
481,50583,63.50,20.778
481,44140,11.00,3.708
481,30253,63.50,20.778
481,47289,63.50,20.778
490,59197,63.50,20.778
490,49903,55.50,18.160
490,50583,63.50,20.778
490,44140,11.00,3.708
490,30253,63.50,20.778
490,47289,63.50,20.778
501,59197,63.50,20.778
501,49903,55.50,18.160
501,50583,63.50,20.778
501,44140,11.00,3.708
501,30253,63.50,20.778
501,47289,63.50,20.778
511,59197,63.50,20.778
511,49903,55.50,18.160
511,50583,63.50,20.778
511,44140,11.00,3.708
511,30253,63.50,20.778
511,47289,63.50,20.778
521,59197,63.50,20.778
521,49903,55.50,18.160
521,50583,63.50,20.778
521,44140,11.00,3.708
521,30253,63.50,20.778
521,47289,63.50,20.778
531,59197,63.50,20.778
531,49903,55.50,18.160
531,50583,63.50,20.778
531,44140,11.00,3.708
531,30253,63.50,20.778
531,47289,63.50,20.778
541,59197,63.50,20.778
541,49903,55.50,18.160
541,50583,63.50,20.778
541,44140,11.00,3.708
541,30253,63.50,20.778
541,47289,63.50,20.778
550,59197,63.50,20.778
550,49903,55.50,18.160
550,50583,63.50,20.778
550,44140,11.00,3.708
550,30253,63.50,20.778
550,47289,63.50,20.778
561,59197,63.50,20.778
561,49903,55.50,18.160
561,50583,63.50,20.778
561,44140,11.00,3.708
561,30253,63.50,20.778
561,47289,63.50,20.778
570,59197,63.50,20.778
570,49903,55.50,18.160
570,50583,63.50,20.778
570,44140,11.00,3.708
570,30253,63.50,20.778
570,47289,63.50,20.778
580,59197,63.50,20.778
580,49903,55.50,18.160
580,50583,63.50,20.778
580,44140,11.00,3.708
580,30253,63.50,20.778
580,47289,63.50,20.778
590,59197,63.50,20.778
590,49903,55.50,18.160
590,50583,63.50,20.778
590,44140,11.00,3.708
590,30253,63.50,20.778
590,47289,63.50,20.778
601,59197,63.50,20.778
601,49903,55.50,18.160
601,50583,63.50,20.778
601,44140,11.00,3.708
601,30253,63.50,20.778
601,47289,63.50,20.778
610,59197,63.50,20.778
610,49903,55.50,18.160
610,50583,63.50,20.778
610,44140,11.00,3.708
610,30253,63.50,20.778
610,47289,63.50,20.778
621,59197,63.50,20.778
621,49903,55.50,18.160
621,50583,63.50,20.778
621,44140,11.00,3.708
621,30253,63.50,20.778
621,47289,63.50,20.778
631,59197,63.50,20.778
631,49903,55.50,18.160
631,50583,63.50,20.778
631,44140,11.00,3.708
631,30253,63.50,20.778
631,47289,63.50,20.778
641,59197,63.50,20.778
641,49903,55.50,18.160
641,50583,63.50,20.778
641,44140,11.00,3.708
641,30253,63.50,20.778
641,47289,63.50,20.778
650,59197,63.50,20.778
650,49903,55.50,18.160
650,50583,63.50,20.778
650,44140,11.00,3.708
650,30253,63.50,20.778
650,47289,63.50,20.778
660,59197,63.50,20.778
660,49903,55.50,18.160
660,50583,63.50,20.778
660,44140,11.00,3.708
660,30253,63.50,20.778
660,47289,63.50,20.778
670,59197,63.50,20.778
670,49903,55.50,18.160
670,50583,63.50,20.778
670,44140,11.00,3.708
670,30253,63.50,20.778
670,47289,63.50,20.778
680,59197,63.50,20.778
680,49903,55.50,18.160
680,50583,63.50,20.778
680,44140,11.00,3.708
680,30253,63.50,20.778
680,47289,63.50,20.778
690,59197,63.50,20.778
690,49903,55.50,18.160
690,50583,63.50,20.778
690,44140,11.00,3.708
690,30253,63.50,20.778
690,47289,63.50,20.778
700,59197,63.50,20.778
700,49903,55.50,18.160
700,50583,63.50,20.778
700,44140,11.00,3.708
700,30253,63.50,20.778
700,47289,63.50,20.778
710,59197,63.50,20.778
710,49903,55.50,18.160
710,50583,63.50,20.778
710,44140,11.00,3.708
710,30253,63.50,20.778
710,47289,63.50,20.778
721,59197,63.50,20.778
721,49903,55.50,18.160
721,50583,63.50,20.778
721,44140,11.00,3.708
721,30253,63.50,20.778
721,47289,63.50,20.778
730,59197,63.50,20.778
730,49903,55.50,18.160
730,50583,63.50,20.778
730,44140,11.00,3.708
730,30253,63.50,20.778
730,47289,63.50,20.778
740,59197,63.50,20.778
740,49903,55.50,18.160
740,50583,63.50,20.778
740,44140,11.00,3.708
740,30253,63.50,20.778
740,47289,63.50,20.778
750,59197,63.50,20.778
750,49903,55.50,18.160
750,50583,63.50,20.778
750,44140,11.00,3.708
750,30253,63.50,20.778
750,47289,63.50,20.778
760,59197,63.50,20.778
760,49903,55.50,18.160
760,50583,63.50,20.778
760,44140,11.00,3.708
760,30253,63.50,20.778
760,47289,63.50,20.778
770,59197,63.50,20.778
770,49903,55.50,18.160
770,50583,63.50,20.778
770,44140,11.00,3.708
770,30253,63.50,20.778
770,47289,63.50,20.778
780,59197,63.50,20.778
780,49903,55.50,18.160
780,50583,63.50,20.778
780,44140,11.00,3.708
780,30253,63.50,20.778
780,47289,63.50,20.778
790,59197,63.50,20.778
790,49903,55.50,18.160
790,50583,63.50,20.778
790,44140,11.00,3.708
790,30253,63.50,20.778
790,47289,63.50,20.778
801,59197,63.50,20.778
801,49903,55.50,18.160
801,50583,63.50,20.778
801,44140,11.00,3.708
801,30253,63.50,20.778
801,47289,63.50,20.778
810,59197,63.50,20.778
810,49903,55.50,18.160
810,50583,63.50,20.778
810,44140,11.00,3.708
810,30253,63.50,20.778
810,47289,63.50,20.778
820,59197,63.50,20.778
820,49903,55.50,18.160
820,50583,63.50,20.778
820,44140,11.00,3.708
820,30253,63.50,20.778
820,47289,63.50,20.778
831,59197,63.50,20.778
831,49903,55.50,18.160
831,50583,63.50,20.778
831,44140,11.00,3.708
831,30253,63.50,20.778
831,47289,63.50,20.778
841,59197,63.50,20.778
841,49903,55.50,18.160
841,50583,63.50,20.778
841,44140,11.00,3.708
841,30253,63.50,20.778
841,47289,63.50,20.778
851,59197,63.50,20.778
851,49903,55.50,18.160
851,50583,63.50,20.778
851,44140,11.00,3.708
851,30253,63.50,20.778
851,47289,63.50,20.778
861,59197,63.50,20.778
861,49903,55.50,18.160
861,50583,63.50,20.778
861,44140,11.00,3.708
861,30253,63.50,20.778
861,47289,63.50,20.778
870,59197,63.50,20.778
870,49903,55.50,18.160
870,50583,63.50,20.778
870,44140,11.00,3.708
870,30253,63.50,20.778
870,47289,63.50,20.778
881,59197,63.50,20.778
881,49903,55.50,18.160
881,50583,63.50,20.778
881,44140,11.00,3.708
881,30253,63.50,20.778
881,47289,63.50,20.778
890,59197,63.50,20.778
890,49903,55.50,18.160
890,50583,63.50,20.778
890,44140,11.00,3.708
890,30253,63.50,20.778
890,47289,63.50,20.778
901,59197,63.50,20.778
901,49903,55.50,18.160
901,50583,63.50,20.778
901,44140,11.00,3.708
901,30253,63.50,20.778
901,47289,63.50,20.778
911,59197,63.50,20.778
911,49903,55.50,18.160
911,50583,63.50,20.778
911,44140,11.00,3.708
911,30253,63.50,20.778
911,47289,63.50,20.778
920,59197,63.50,20.778
920,49903,55.50,18.160
920,50583,63.50,20.778
920,44140,11.00,3.708
920,30253,63.50,20.778
920,47289,63.50,20.778
931,59197,63.50,20.778
931,49903,55.50,18.160
931,50583,63.50,20.778
931,44140,11.00,3.708
931,30253,63.50,20.778
931,47289,63.50,20.778
941,59197,63.50,20.778
941,49903,55.50,18.160
941,50583,63.50,20.778
941,44140,11.00,3.708
941,30253,63.50,20.778
941,47289,63.50,20.778
950,59197,63.50,20.778
950,49903,55.50,18.160
950,50583,63.50,20.778
950,44140,11.00,3.708
950,30253,63.50,20.778
950,47289,63.50,20.778
960,59197,63.50,20.778
960,49903,55.50,18.160
960,50583,63.50,20.778
960,44140,11.00,3.708
960,30253,63.50,20.778
960,47289,63.50,20.778
970,59197,63.50,20.778
970,49903,55.50,18.160
970,50583,63.50,20.778
970,44140,11.00,3.708
970,30253,63.50,20.778
970,47289,63.50,20.778
981,59197,63.50,20.778
981,49903,55.50,18.160
981,50583,63.50,20.778
981,44140,11.00,3.708
981,30253,63.50,20.778
981,47289,63.50,20.778
991,59197,63.50,20.778
991,49903,55.50,18.160
991,50583,63.50,20.778
991,44140,11.00,3.708
991,30253,63.50,20.778
991,47289,63.50,20.778
1001,59197,63.50,20.778
1001,49903,55.50,18.160
1001,50583,63.50,20.778
1001,44140,11.00,3.708
1001,30253,63.50,20.778
1001,47289,63.50,20.778
1011,59197,63.50,20.778
1011,49903,55.50,18.160
1011,50583,63.50,20.778
1011,44140,11.00,3.708
1011,30253,63.50,20.778
1011,47289,63.50,20.778
1020,59197,63.50,20.778
1020,49903,55.50,18.160
1020,50583,63.50,20.778
1020,44140,11.00,3.708
1020,30253,63.50,20.778
1020,47289,63.50,20.778
1030,59197,63.50,20.778
1030,49903,55.50,18.160
1030,50583,63.50,20.778
1030,44140,11.00,3.708
1030,30253,63.50,20.778
1030,47289,63.50,20.778
1041,59197,63.50,20.778
1041,49903,55.50,18.160
1041,50583,63.50,20.778
1041,44140,11.00,3.708
1041,30253,63.50,20.778
1041,47289,63.50,20.778
1050,59197,63.50,20.778
1050,49903,55.50,18.160
1050,50583,63.50,20.778
1050,44140,11.00,3.708
1050,30253,63.50,20.778
1050,47289,63.50,20.778
1061,59197,63.50,20.778
1061,49903,55.50,18.160
1061,50583,63.50,20.778
1061,44140,11.00,3.708
1061,30253,63.50,20.778
1061,47289,63.50,20.778
1071,59197,63.50,20.778
1071,49903,55.50,18.160
1071,50583,63.50,20.778
1071,44140,11.00,3.708
1071,30253,63.50,20.778
1071,47289,63.50,20.778
1081,59197,63.50,20.778
1081,49903,55.50,18.160
1081,50583,63.50,20.778
1081,44140,11.00,3.708
1081,30253,63.50,20.778
1081,47289,63.50,20.778
1090,59197,63.50,20.778
1090,49903,55.50,18.160
1090,50583,63.50,20.778
1090,44140,11.00,3.708
1090,30253,63.50,20.778
1090,47289,63.50,20.778
1101,59197,63.50,20.778
1101,49903,55.50,18.160
1101,50583,63.50,20.778
1101,44140,11.00,3.708
1101,30253,63.50,20.778
1101,47289,63.50,20.778
1110,59197,63.50,20.778
1110,49903,55.50,18.160
1110,50583,63.50,20.778
1110,44140,11.00,3.708
1110,30253,63.50,20.778
1110,47289,63.50,20.778
1121,59197,63.50,20.778
1121,49903,55.50,18.160
1121,50583,63.50,20.778
1121,44140,11.00,3.708
1121,30253,63.50,20.778
1121,47289,63.50,20.778
1130,59197,63.50,20.778
1130,49903,55.50,18.160
1130,50583,63.50,20.778
1130,44140,11.00,3.708
1130,30253,63.50,20.778
1130,47289,63.50,20.778
1141,59197,63.50,20.778
1141,49903,55.50,18.160
1141,50583,63.50,20.778
1141,44140,11.00,3.708
1141,30253,63.50,20.778
1141,47289,63.50,20.778
1151,59197,63.50,20.778
1151,49903,55.50,18.160
1151,50583,63.50,20.778
1151,44140,11.00,3.708
1151,30253,63.50,20.778
1151,47289,63.50,20.778
1161,59197,63.50,20.778
1161,49903,55.50,18.160
1161,50583,63.50,20.778
1161,44140,11.00,3.708
1161,30253,63.50,20.778
1161,47289,63.50,20.778
1171,59197,63.50,20.778
1171,49903,55.50,18.160
1171,50583,63.50,20.778
1171,44140,11.00,3.708
1171,30253,63.50,20.778
1171,47289,63.50,20.778
1181,59197,63.50,20.778
1181,49903,55.50,18.160
1181,50583,63.50,20.778
1181,44140,11.00,3.708
1181,30253,63.50,20.778
1181,47289,63.50,20.778
1191,59197,63.50,20.778
1191,49903,55.50,18.160
1191,50583,63.50,20.778
1191,44140,11.00,3.708
1191,30253,63.50,20.778
1191,47289,63.50,20.778
1201,59197,63.50,20.778
1201,49903,55.50,18.160
1201,50583,63.50,20.778
1201,44140,11.00,3.708
1201,30253,63.50,20.778
1201,47289,63.50,20.778
1211,59197,63.50,20.778
1211,49903,55.50,18.160
1211,50583,63.50,20.778
1211,44140,11.00,3.708
1211,30253,63.50,20.778
1211,47289,63.50,20.778
1221,59197,63.50,20.778
1221,49903,55.50,18.160
1221,50583,63.50,20.778
1221,44140,11.00,3.708
1221,30253,63.50,20.778
1221,47289,63.50,20.778
1230,59197,63.50,20.778
1230,49903,55.50,18.160
1230,50583,63.50,20.778
1230,44140,11.00,3.708
1230,30253,63.50,20.778
1230,47289,63.50,20.778
1241,59197,63.50,20.778
1241,49903,55.50,18.160
1241,50583,63.50,20.778
1241,44140,11.00,3.708
1241,30253,63.50,20.778
1241,47289,63.50,20.778
1250,59197,63.50,20.778
1250,49903,55.50,18.160
1250,50583,63.50,20.778
1250,44140,11.00,3.708
1250,30253,63.50,20.778
1250,47289,63.50,20.778
1261,59197,63.50,20.778
1261,49903,55.50,18.160
1261,50583,63.50,20.778
1261,44140,11.00,3.708
1261,30253,63.50,20.778
1261,47289,63.50,20.778
1270,59197,63.50,20.778
1270,49903,55.50,18.160
1270,50583,63.50,20.778
1270,44140,11.00,3.708
1270,30253,63.50,20.778
1270,47289,63.50,20.778
1281,59197,63.50,20.778
1281,49903,55.50,18.160
1281,50583,63.50,20.778
1281,44140,11.00,3.708
1281,30253,63.50,20.778
1281,47289,63.50,20.778
1291,59197,63.50,20.778
1291,49903,55.50,18.160
1291,50583,63.50,20.778
1291,44140,11.00,3.708
1291,30253,63.50,20.778
1291,47289,63.50,20.778
1301,59197,63.50,20.778
1301,49903,55.50,18.160
1301,50583,63.50,20.778
1301,44140,11.00,3.708
1301,30253,63.50,20.778
1301,47289,63.50,20.778
1311,59197,63.50,20.778
1311,49903,55.50,18.160
1311,50583,63.50,20.778
1311,44140,11.00,3.708
1311,30253,63.50,20.778
1311,47289,63.50,20.778
1321,59197,63.50,20.778
1321,49903,55.50,18.160
1321,50583,63.50,20.778
1321,44140,11.00,3.708
1321,30253,63.50,20.778
1321,47289,63.50,20.778
1330,59197,63.50,20.778
1330,49903,55.50,18.160
1330,50583,63.50,20.778
1330,44140,11.00,3.708
1330,30253,63.50,20.778
1330,47289,63.50,20.778
1340,59197,63.50,20.778
1340,49903,55.50,18.160
1340,50583,63.50,20.778
1340,44140,11.00,3.708
1340,30253,63.50,20.778
1340,47289,63.50,20.778
1351,59197,63.50,20.778
1351,49903,55.50,18.160
1351,50583,63.50,20.778
1351,44140,11.00,3.708
1351,30253,63.50,20.778
1351,47289,63.50,20.778
1361,59197,63.50,20.778
1361,49903,55.50,18.160
1361,50583,63.50,20.778
1361,44140,11.00,3.708
1361,30253,63.50,20.778
1361,47289,63.50,20.778
1371,59197,63.50,20.778
1371,49903,55.50,18.160
1371,50583,63.50,20.778
1371,44140,11.00,3.708
1371,30253,63.50,20.778
1371,47289,63.50,20.778
1381,59197,63.50,20.778
1381,49903,55.50,18.160
1381,50583,63.50,20.778
1381,44140,11.00,3.708
1381,30253,63.50,20.778
1381,47289,63.50,20.778
1390,59197,63.50,20.778
1390,49903,55.50,18.160
1390,50583,63.50,20.778
1390,44140,11.00,3.708
1390,30253,63.50,20.778
1390,47289,63.50,20.778
1401,59197,63.50,20.778
1401,49903,55.50,18.160
1401,50583,63.50,20.778
1401,44140,11.00,3.708
1401,30253,63.50,20.778
1401,47289,63.50,20.778
1411,59197,63.50,20.778
1411,49903,55.50,18.160
1411,50583,63.50,20.778
1411,44140,11.00,3.708
1411,30253,63.50,20.778
1411,47289,63.50,20.778
1421,59197,63.50,20.778
1421,49903,55.50,18.160
1421,50583,63.50,20.778
1421,44140,11.00,3.708
1421,30253,63.50,20.778
1421,47289,63.50,20.778
1431,59197,63.50,20.778
1431,49903,55.50,18.160
1431,50583,63.50,20.778
1431,44140,11.00,3.708
1431,30253,63.50,20.778
1431,47289,63.50,20.778
1441,59197,63.50,20.778
1441,49903,55.50,18.160
1441,50583,63.50,20.778
1441,44140,11.00,3.708
1441,30253,63.50,20.778
1441,47289,63.50,20.778
1451,59197,63.50,20.778
1451,49903,55.50,18.160
1451,50583,63.50,20.778
1451,44140,11.00,3.708
1451,30253,63.50,20.778
1451,47289,63.50,20.778
1461,59197,63.50,20.778
1461,49903,55.50,18.160
1461,50583,63.50,20.778
1461,44140,11.00,3.708
1461,30253,63.50,20.778
1461,47289,63.50,20.778
1471,59197,63.50,20.778
1471,49903,55.50,18.160
1471,50583,63.50,20.778
1471,44140,11.00,3.708
1471,30253,63.50,20.778
1471,47289,63.50,20.778
1481,59197,63.50,20.778
1481,49903,55.50,18.160
1481,50583,63.50,20.778
1481,44140,11.00,3.708
1481,30253,63.50,20.778
1481,47289,63.50,20.778
1491,59197,63.50,20.778
1491,49903,55.50,18.160
1491,50583,63.50,20.778
1491,44140,11.00,3.708
1491,30253,63.50,20.778
1491,47289,63.50,20.778
1501,59197,63.50,20.778
1501,49903,55.50,18.160
1501,50583,63.50,20.778
1501,44140,11.00,3.708
1501,30253,63.50,20.778
1501,47289,63.50,20.778
1511,59197,63.50,20.778
1511,49903,55.50,18.160
1511,50583,63.50,20.778
1511,44140,11.00,3.708
1511,30253,63.50,20.778
1511,47289,63.50,20.778
1521,59197,63.50,20.778
1521,49903,55.50,18.160
1521,50583,63.50,20.778
1521,44140,11.00,3.708
1521,30253,63.50,20.778
1521,47289,63.50,20.778
1531,59197,63.50,20.778
1531,49903,55.50,18.160
1531,50583,63.50,20.778
1531,44140,11.00,3.708
1531,30253,63.50,20.778
1531,47289,63.50,20.778
1541,59197,63.50,20.778
1541,49903,55.50,18.160
1541,50583,63.50,20.778
1541,44140,11.00,3.708
1541,30253,63.50,20.778
1541,47289,63.50,20.778
1550,59197,63.50,20.778
1550,49903,55.50,18.160
1550,50583,63.50,20.778
1550,44140,11.00,3.708
1550,30253,63.50,20.778
1550,47289,63.50,20.778
1561,59197,63.50,20.778
1561,49903,55.50,18.160
1561,50583,63.50,20.778
1561,44140,11.00,3.708
1561,30253,63.50,20.778
1561,47289,63.50,20.778
1570,59197,63.50,20.778
1570,49903,55.50,18.160
1570,50583,63.50,20.778
1570,44140,11.00,3.708
1570,30253,63.50,20.778
1570,47289,63.50,20.778
1581,59197,63.50,20.778
1581,49903,55.50,18.160
1581,50583,63.50,20.778
1581,44140,11.00,3.708
1581,30253,63.50,20.778
1581,47289,63.50,20.778
1590,59197,63.50,20.778
1590,49903,55.50,18.160
1590,50583,63.50,20.778
1590,44140,11.00,3.708
1590,30253,63.50,20.778
1590,47289,63.50,20.778
1601,59197,63.50,20.778
1601,49903,55.50,18.160
1601,50583,63.50,20.778
1601,44140,11.00,3.708
1601,30253,63.50,20.778
1601,47289,63.50,20.778
1611,59197,63.50,20.778
1611,49903,55.50,18.160
1611,50583,63.50,20.778
1611,44140,11.00,3.708
1611,30253,63.50,20.778
1611,47289,63.50,20.778
1621,59197,63.50,20.778
1621,49903,55.50,18.160
1621,50583,63.50,20.778
1621,44140,11.00,3.708
1621,30253,63.50,20.778
1621,47289,63.50,20.778
1631,59197,63.50,20.778
1631,49903,55.50,18.160
1631,50583,63.50,20.778
1631,44140,11.00,3.708
1631,30253,63.50,20.778
1631,47289,63.50,20.778
1641,59197,63.50,20.778
1641,49903,55.50,18.160
1641,50583,63.50,20.778
1641,44140,11.00,3.708
1641,30253,63.50,20.778
1641,47289,63.50,20.778
1651,59197,63.50,20.778
1651,49903,55.50,18.160
1651,50583,63.50,20.778
1651,44140,11.00,3.708
1651,30253,63.50,20.778
1651,47289,63.50,20.778
1661,59197,63.50,20.778
1661,49903,55.50,18.160
1661,50583,63.50,20.778
1661,44140,11.00,3.708
1661,30253,63.50,20.778
1661,47289,63.50,20.778
1671,59197,63.50,20.778
1671,49903,55.50,18.160
1671,50583,63.50,20.778
1671,44140,11.00,3.708
1671,30253,63.50,20.778
1671,47289,63.50,20.778
1680,59197,63.50,20.778
1680,49903,55.50,18.160
1680,50583,63.50,20.778
1680,44140,11.00,3.708
1680,30253,63.50,20.778
1680,47289,63.50,20.778
1690,59197,63.50,20.778
1690,49903,55.50,18.160
1690,50583,63.50,20.778
1690,44140,11.00,3.708
1690,30253,63.50,20.778
1690,47289,63.50,20.778
1700,59197,63.50,20.778
1700,49903,55.50,18.160
1700,50583,63.50,20.778
1700,44140,11.00,3.708
1700,30253,63.50,20.778
1700,47289,63.50,20.778
1711,59197,63.50,20.778
1711,49903,55.50,18.160
1711,50583,63.50,20.778
1711,44140,11.00,3.708
1711,30253,63.50,20.778
1711,47289,63.50,20.778
1721,59197,63.50,20.778
1721,49903,55.50,18.160
1721,50583,63.50,20.778
1721,44140,11.00,3.708
1721,30253,63.50,20.778
