Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
20990,10354,52.00,17.015
20990,21661,52.50,17.179
21101,61316,63.50,20.778
21101,54887,63.50,20.778
21101,41999,63.50,20.778
21101,10354,52.00,17.015
21101,21661,52.50,17.179
21211,61316,63.50,20.778
21211,54887,63.50,20.778
21211,41999,63.50,20.778
21211,10354,52.00,17.015
21211,21661,52.50,17.179
21311,61316,63.50,20.778
21311,54887,63.50,20.778
21311,41999,63.50,20.778
21311,10354,52.00,17.015
21311,21661,52.50,17.179
21421,61316,63.50,20.778
21421,54887,63.50,20.778
21421,41999,63.50,20.778
21421,10354,52.00,17.015
21421,21661,52.50,17.179
21531,61316,63.50,20.778
21531,54887,63.50,20.778
21531,41999,63.50,20.778
21531,10354,52.00,17.015
21531,21661,52.50,17.179
21640,61316,63.50,20.778
21640,54887,63.50,20.778
21640,41999,63.50,20.778
21640,10354,52.00,17.015
21640,21661,52.50,17.179
21741,61316,63.50,20.778
21741,54887,63.50,20.778
21741,41999,63.50,20.778
21741,10354,52.00,17.015
21741,21661,52.50,17.179
21841,61316,63.50,20.778
21841,54887,63.50,20.778
21841,41999,63.50,20.778
21841,10354,52.00,17.015
21841,21661,52.50,17.179
21950,61316,63.50,20.778
21950,54887,63.50,20.778
21950,41999,63.50,20.778
21950,10354,52.00,17.015
21950,21661,52.50,17.179
22051,61316,63.50,20.778
22051,54887,63.50,20.778
22051,41999,63.50,20.778
22051,10354,52.00,17.015
22051,21661,52.50,17.179
22160,61316,63.50,20.778
22160,54887,63.50,20.778
22160,41999,63.50,20.778
22160,10354,52.00,17.015
22160,21661,52.50,17.179
22260,61316,63.50,20.778
22260,54887,63.50,20.778
22260,41999,63.50,20.778
22260,10354,52.00,17.015
22260,21661,52.50,17.179
22361,61316,63.50,20.778
22361,54887,63.50,20.778
22361,41999,63.50,20.778
22361,10354,52.00,17.015
22361,21661,52.50,17.179
22461,61316,63.50,20.778
22461,54887,63.50,20.778
22461,41999,63.50,20.778
22461,10354,52.00,17.015
22461,21661,52.50,17.179
22571,61316,63.50,20.778
22571,54887,63.50,20.778
22571,41999,63.50,20.778
22571,10354,52.00,17.015
22571,21661,52.50,17.179
22680,61316,63.50,20.778
22680,54887,63.50,20.778
22680,41999,63.50,20.778
22680,10354,52.00,17.015
22680,21661,52.50,17.179
22782,61316,63.50,20.778
22782,54887,63.50,20.778
22782,41999,63.50,20.778
22782,10354,52.00,17.015
22782,21661,52.50,17.179
22890,61316,63.50,20.778
22890,54887,63.50,20.778
22890,41999,63.50,20.778
22890,10354,52.00,17.015
22890,21661,52.50,17.179
22991,61316,63.50,20.778
22991,54887,63.50,20.778
22991,41999,63.50,20.778
22991,10354,52.00,17.015
22991,21661,52.50,17.179
23091,61316,63.50,20.778
23091,54887,63.50,20.778
23091,41999,63.50,20.778
23091,10354,52.00,17.015
23091,21661,52.50,17.179
23201,61316,63.50,20.778
23201,54887,63.50,20.778
23201,41999,63.50,20.778
23201,10354,52.00,17.015
23201,21661,52.50,17.179
23311,61316,6.00,2.282
23311,54887,63.50,20.778
23311,41999,57.00,18.651
23311,10354,52.00,17.015
23311,21661,52.50,17.179
23421,61316,6.00,2.282
23421,54887,63.50,20.778
23421,41999,57.00,18.651
23421,10354,52.00,17.015
23421,21661,52.50,17.179
23531,61316,6.00,2.282
23531,54887,63.50,20.778
23531,41999,57.00,18.651
23531,10354,52.00,17.015
23531,21661,52.50,17.179
23640,61316,6.00,2.282
23640,54887,63.50,20.778
23640,41999,57.00,18.651
23640,10354,52.00,17.015
23640,21661,52.50,17.179
23742,61316,6.00,2.282
23742,54887,52.00,17.015
23742,41999,57.00,18.651
23742,10354,52.00,17.015
23742,21661,52.50,17.179
23850,61316,6.00,2.282
23850,54887,52.00,17.015
23850,41999,57.00,18.651
23850,10354,52.00,17.015
23850,21661,52.50,17.179
23951,61316,63.50,20.778
23951,54887,52.00,17.015
23951,41999,63.50,20.778
23951,10354,52.00,17.015
23951,21661,52.50,17.179
24061,61316,63.50,20.778
24061,54887,52.00,17.015
24061,41999,63.50,20.778
24061,10354,52.00,17.015
24061,21661,52.50,17.179
24171,61316,63.50,20.778
24171,54887,52.00,17.015
24171,41999,63.50,20.778
24171,10354,52.00,17.015
24171,21661,52.50,17.179
24271,61316,63.50,20.778
24271,54887,52.00,17.015
24271,41999,63.50,20.778
24271,10354,52.00,17.015
24271,21661,52.50,17.179
24371,61316,63.50,20.778
24371,54887,52.00,17.015
24371,41999,63.50,20.778
24371,10354,52.00,17.015
24371,21661,52.50,17.179
24481,61316,63.50,20.778
24481,54887,52.00,17.015
24481,41999,63.50,20.778
24481,10354,52.00,17.015
24481,21661,52.50,17.179
24581,61316,63.50,20.778
24581,54887,52.00,17.015
24581,41999,63.50,20.778
24581,10354,52.00,17.015
24581,21661,52.50,17.179
24681,61316,63.50,20.778
24681,54887,52.00,17.015
24681,41999,63.50,20.778
24681,10354,52.00,17.015
24681,21661,52.50,17.179
24791,61316,63.50,20.778
24791,54887,52.00,17.015
24791,41999,63.50,20.778
24791,10354,52.00,17.015
24791,21661,52.50,17.179
24901,61316,63.50,20.778
24901,54887,52.00,17.015
24901,41999,63.50,20.778
24901,10354,52.00,17.015
24901,21661,52.50,17.179
25011,61316,63.50,20.778
25011,54887,52.00,17.015
25011,41999,63.50,20.778
25011,10354,52.00,17.015
25011,21661,52.50,17.179
25111,61316,63.50,20.778
25111,54887,52.00,17.015
25111,41999,63.50,20.778
25111,10354,52.00,17.015
25111,21661,52.50,17.179
25220,61316,63.50,20.778
25220,54887,52.00,17.015
25220,41999,63.50,20.778
25220,10354,52.00,17.015
25220,21661,52.50,17.179
25331,61316,63.50,20.778
25331,54887,52.00,17.015
25331,41999,63.50,20.778
25331,10354,52.00,17.015
25331,21661,52.50,17.179
25441,61316,63.50,20.778
25441,54887,52.00,17.015
25441,41999,63.50,20.778
25441,10354,52.00,17.015
25441,21661,52.50,17.179
25550,61316,63.50,20.778
25550,54887,52.00,17.015
25550,41999,63.50,20.778
25550,10354,52.00,17.015
25550,21661,52.50,17.179
25651,61316,63.50,20.778
25651,54887,52.00,17.015
25651,41999,63.50,20.778
25651,10354,52.00,17.015
25651,21661,52.50,17.179
25751,61316,63.50,20.778
25751,54887,52.00,17.015
25751,41999,63.50,20.778
25751,10354,52.00,17.015
25751,21661,52.50,17.179
25852,61316,63.50,20.778
25852,54887,52.00,17.015
25852,41999,63.50,20.778
25852,10354,52.00,17.015
25852,21661,52.50,17.179
25962,61316,63.50,20.778
25962,54887,52.00,17.015
25962,41999,63.50,20.778
25962,10354,52.00,17.015
25962,21661,52.50,17.179
26071,61316,63.50,20.778
26071,54887,52.00,17.015
26071,41999,63.50,20.778
26071,10354,52.00,17.015
26071,21661,52.50,17.179
26180,61316,63.50,20.778
26180,54887,52.00,17.015
26180,41999,63.50,20.778
26180,10354,52.00,17.015
26180,21661,52.50,17.179
26281,61316,63.50,20.778
26281,54887,52.00,17.015
26281,41999,63.50,20.778
26281,10354,52.00,17.015
26281,21661,52.50,17.179
26391,61316,63.50,20.778
26391,54887,52.00,17.015
26391,41999,63.50,20.778
26391,10354,52.00,17.015
26391,21661,52.50,17.179
26491,61316,63.50,20.778
26491,54887,52.00,17.015
26491,41999,63.50,20.778
26491,10354,52.00,17.015
26491,21661,52.50,17.179
26601,61316,63.50,20.778
26601,54887,52.00,17.015
26601,41999,63.50,20.778
26601,10354,52.00,17.015
26601,21661,52.50,17.179
26711,61316,63.50,20.778
26711,54887,52.00,17.015
26711,41999,63.50,20.778
26711,10354,52.00,17.015
26711,21661,52.50,17.179
26821,61316,63.50,20.778
26821,54887,52.00,17.015
26821,41999,63.50,20.778
26821,10354,52.00,17.015
26821,21661,52.50,17.179
26930,61316,63.50,20.778
26930,54887,52.00,17.015
26930,41999,63.50,20.778
26930,10354,52.00,17.015
26930,21661,52.50,17.179
27031,61316,63.50,20.778
27031,54887,52.00,17.015
27031,41999,63.50,20.778
27031,10354,52.00,17.015
27031,21661,52.50,17.179
27131,61316,63.50,20.778
27131,54887,52.00,17.015
27131,41999,63.50,20.778
27131,10354,54.50,17.833
27131,21661,52.50,17.179
27241,61316,63.50,20.778
27241,54887,52.00,17.015
27241,41999,63.50,20.778
27241,10354,54.50,17.833
27241,21661,52.50,17.179
27342,61316,63.50,20.778
27342,54887,52.00,17.015
27342,41999,63.50,20.778
27342,10354,52.00,17.015
27342,21661,52.50,17.179
27451,61316,63.50,20.778
27451,54887,52.00,17.015
27451,41999,63.50,20.778
27451,10354,52.00,17.015
27451,21661,52.50,17.179
27551,61316,63.50,20.778
27551,54887,52.00,17.015
27551,41999,63.50,20.778
27551,10354,52.00,17.015
27551,21661,52.50,17.179
27661,61316,63.50,20.778
27661,54887,63.50,20.778
27661,41999,63.50,20.778
27661,10354,52.00,17.015
27661,21661,52.50,17.179
27761,61316,63.50,20.778
27761,54887,63.50,20.778
27761,41999,63.50,20.778
27761,10354,52.00,17.015
27761,21661,52.50,17.179
27871,61316,63.50,20.778
27871,54887,63.50,20.778
27871,41999,63.50,20.778
27871,10354,52.00,17.015
27871,21661,52.50,17.179
27981,61316,63.50,20.778
27981,54887,63.50,20.778
27981,41999,63.50,20.778
27981,10354,52.00,17.015
27981,21661,52.50,17.179
28091,61316,63.50,20.778
28091,54887,63.50,20.778
28091,41999,63.50,20.778
28091,10354,52.00,17.015
28091,21661,52.50,17.179
28191,61316,63.50,20.778
28191,54887,63.50,20.778
28191,41999,63.50,20.778
28191,10354,52.00,17.015
28191,21661,52.50,17.179
28300,61316,63.50,20.778
28300,54887,63.50,20.778
28300,41999,63.50,20.778
28300,10354,52.00,17.015
28300,21661,52.50,17.179
28401,61316,63.50,20.778
28401,54887,63.50,20.778
28401,41999,63.50,20.778
28401,10354,52.00,17.015
28401,21661,52.50,17.179
28501,61316,63.50,20.778
28501,54887,63.50,20.778
28501,41999,63.50,20.778
28501,10354,52.00,17.015
28501,21661,52.50,17.179
28610,61316,63.50,20.778
28610,54887,63.50,20.778
28610,41999,63.50,20.778
28610,10354,52.00,17.015
28610,21661,52.50,17.179
28711,61316,63.50,20.778
28711,54887,63.50,20.778
28711,41999,63.50,20.778
28711,10354,52.00,17.015
28711,21661,52.50,17.179
28820,61316,63.50,20.778
28820,54887,63.50,20.778
28820,41999,63.50,20.778
28820,10354,52.00,17.015
28820,21661,52.50,17.179
28921,61316,63.50,20.778
28921,54887,63.50,20.778
28921,41999,63.50,20.778
28921,10354,52.00,17.015
28921,21661,52.50,17.179
29031,61316,63.50,20.778
29031,54887,63.50,20.778
29031,41999,63.50,20.778
29031,10354,52.00,17.015
29031,21661,52.50,17.179
29141,61316,63.50,20.778
29141,54887,63.50,20.778
29141,41999,63.50,20.778
29141,10354,52.00,17.015
29141,21661,52.50,17.179
29241,61316,63.50,20.778
29241,54887,63.50,20.778
29241,41999,63.50,20.778
29241,10354,52.00,17.015
29241,21661,52.50,17.179
29351,61316,63.50,20.778
29351,54887,63.50,20.778
29351,41999,63.50,20.778
29351,10354,52.00,17.015
29351,21661,52.50,17.179
29461,61316,63.50,20.778
29461,54887,63.50,20.778
29461,41999,63.50,20.778
29461,10354,52.00,17.015
29461,21661,52.50,17.179
29570,61316,63.50,20.778
29570,54887,63.50,20.778
29570,41999,63.50,20.778
29570,10354,52.00,17.015
29570,21661,52.50,17.179
29671,61316,63.50,20.778
29671,54887,63.50,20.778
29671,41999,63.50,20.778
29671,10354,52.00,17.015
29671,21661,52.50,17.179
29781,61316,63.50,20.778
29781,54887,63.50,20.778
29781,41999,63.50,20.778
29781,10354,52.00,17.015
29781,21661,52.50,17.179
29881,61316,63.50,20.778
29881,54887,63.50,20.778
29881,41999,63.50,20.778
29881,10354,52.00,17.015
29881,21661,52.50,17.179
29981,61316,63.50,20.778
29981,54887,63.50,20.778
29981,41999,63.50,20.778
29981,10354,52.00,17.015
29981,21661,52.50,17.179
30091,61316,63.50,20.778
30091,54887,63.50,20.778
30091,41999,63.50,20.778
30091,10354,52.00,17.015
30091,21661,52.50,17.179
30191,61316,63.50,20.778
30191,54887,63.50,20.778
30191,41999,63.50,20.778
30191,10354,52.00,17.015
30191,21661,52.50,17.179
30300,61316,63.50,20.778
30300,54887,63.50,20.778
30300,41999,63.50,20.778
30300,10354,52.00,17.015
30300,21661,52.50,17.179
30402,61316,63.50,20.778
30402,54887,63.50,20.778
30402,41999,63.50,20.778
30402,10354,52.00,17.015
30402,21661,52.50,17.179
30510,61316,63.50,20.778
30510,54887,63.50,20.778
30510,41999,63.50,20.778
30510,10354,52.00,17.015
30510,21661,52.50,17.179
30611,61316,63.50,20.778
30611,54887,63.50,20.778
30611,41999,63.50,20.778
30611,10354,52.00,17.015
30611,21661,52.50,17.179
30711,61316,63.50,20.778
30711,54887,63.50,20.778
30711,41999,63.50,20.778
30711,10354,52.00,17.015
30711,21661,52.50,17.179
30820,61316,63.50,20.778
30820,54887,63.50,20.778
30820,41999,63.50,20.778
30820,10354,52.00,17.015
30820,21661,52.50,17.179
30921,61316,63.50,20.778
30921,54887,63.50,20.778
30921,41999,63.50,20.778
30921,10354,52.00,17.015
30921,21661,52.50,17.179
31022,61316,63.50,20.778
31022,54887,63.50,20.778
31022,41999,63.50,20.778
31022,10354,52.00,17.015
31022,21661,52.50,17.179
31130,61316,63.50,20.778
31130,54887,63.50,20.778
31130,41999,63.50,20.778
31130,10354,52.00,17.015
31130,21661,52.50,17.179
31231,61316,63.50,20.778
31231,54887,63.50,20.778
31231,41999,63.50,20.778
31231,10354,54.50,17.833
31231,21661,52.50,17.179
31331,61316,63.50,20.778
31331,54887,63.50,20.778
31331,41999,63.50,20.778
31331,10354,54.50,17.833
31331,21661,52.50,17.179
31432,61316,63.50,20.778
31432,54887,63.50,20.778
31432,41999,63.50,20.778
31432,10354,52.00,17.015
31432,21661,52.50,17.179
31540,61316,63.50,20.778
31540,54887,63.50,20.778
31540,41999,63.50,20.778
31540,10354,52.00,17.015
31540,21661,52.50,17.179
31650,61316,63.50,20.778
31650,54887,63.50,20.778
31650,41999,63.50,20.778
31650,10354,52.00,17.015
31650,21661,52.50,17.179
31751,61316,63.50,20.778
31751,54887,63.50,20.778
31751,41999,63.50,20.778
31751,10354,52.00,17.015
31751,21661,52.50,17.179
31851,61316,63.50,20.778
31851,54887,63.50,20.778
31851,41999,63.50,20.778
31851,10354,52.00,17.015
31851,21661,52.50,17.179
31961,61316,63.50,20.778
31961,54887,63.50,20.778
31961,41999,63.50,20.778
31961,10354,52.00,17.015
31961,21661,52.50,17.179
32071,61316,63.50,20.778
32071,54887,63.50,20.778
32071,41999,63.50,20.778
32071,10354,52.00,17.015
32071,21661,52.50,17.179
32171,61316,63.50,20.778
32171,54887,63.50,20.778
32171,41999,63.50,20.778
32171,10354,52.00,17.015
32171,21661,52.50,17.179
32280,61316,63.50,20.778
32280,54887,63.50,20.778
32280,41999,63.50,20.778
32280,10354,52.00,17.015
32280,21661,52.50,17.179
32381,61316,63.50,20.778
32381,54887,63.50,20.778
32381,41999,63.50,20.778
32381,10354,52.00,17.015
32381,21661,52.50,17.179
32490,61316,63.50,20.778
32490,54887,63.50,20.778
32490,41999,63.50,20.778
32490,10354,52.00,17.015
32490,21661,52.50,17.179
32591,61316,63.50,20.778
32591,54887,63.50,20.778
32591,41999,63.50,20.778
32591,10354,52.00,17.015
32591,21661,52.50,17.179
32691,61316,63.50,20.778
32691,54887,63.50,20.778
32691,41999,63.50,20.778
32691,10354,52.00,17.015
32691,21661,52.50,17.179
32801,61316,63.50,20.778
32801,54887,63.50,20.778
32801,41999,63.50,20.778
32801,10354,52.00,17.015
32801,21661,52.50,17.179
32911,61316,63.50,20.778
32911,54887,63.50,20.778
32911,41999,63.50,20.778
32911,10354,52.00,17.015
32911,21661,52.50,17.179
33021,61316,63.50,20.778
33021,54887,63.50,20.778
33021,41999,63.50,20.778
33021,10354,52.00,17.015
33021,21661,52.50,17.179
33121,61316,63.50,20.778
33121,54887,63.50,20.778
33121,41999,63.50,20.778
33121,10354,52.00,17.015
33121,21661,52.50,17.179
33231,61316,63.50,20.778
33231,54887,63.50,20.778
33231,41999,63.50,20.778
33231,10354,52.00,17.015
33231,21661,52.50,17.179
33341,61316,63.50,20.778
33341,54887,63.50,20.778
33341,41999,63.50,20.778
33341,10354,52.00,17.015
33341,21661,52.50,17.179
33451,61316,63.50,20.778
33451,54887,63.50,20.778
33451,41999,63.50,20.778
33451,10354,52.00,17.015
33451,21661,52.50,17.179
33551,61316,63.50,20.778
33551,54887,63.50,20.778
33551,41999,63.50,20.778
33551,10354,52.00,17.015
33551,21661,52.50,17.179
33651,61316,63.50,20.778
33651,54887,63.50,20.778
33651,41999,63.50,20.778
33651,10354,52.00,17.015
33651,21661,52.50,17.179
33761,61316,63.50,20.778
33761,54887,63.50,20.778
33761,41999,63.50,20.778
33761,10354,52.00,17.015
33761,21661,52.50,17.179
33871,61316,63.50,20.778
33871,54887,63.50,20.778
33871,41999,63.50,20.778
33871,10354,52.00,17.015
33871,21661,52.50,17.179
33981,61316,63.50,20.778
33981,54887,63.50,20.778
33981,41999,63.50,20.778
33981,10354,52.00,17.015
33981,21661,52.50,17.179
34091,61316,63.50,20.778
34091,54887,63.50,20.778
34091,41999,63.50,20.778
34091,10354,52.00,17.015
34091,21661,52.50,17.179
34191,61316,63.50,20.778
34191,54887,63.50,20.778
34191,41999,63.50,20.778
34191,10354,52.00,17.015
34191,21661,52.50,17.179
34301,61316,63.50,20.778
34301,54887,63.50,20.778
34301,41999,63.50,20.778
34301,10354,52.00,17.015
34301,21661,52.50,17.179
34401,61316,63.50,20.778
34401,54887,63.50,20.778
34401,41999,63.50,20.778
34401,10354,52.00,17.015
34401,21661,52.50,17.179
34511,61316,63.50,20.778
34511,54887,63.50,20.778
34511,41999,63.50,20.778
34511,10354,52.00,17.015
34511,21661,52.50,17.179
34621,61316,63.50,20.778
34621,54887,63.50,20.778
34621,41999,63.50,20.778
34621,10354,52.00,17.015
34621,21661,52.50,17.179
34721,61316,63.50,20.778
34721,54887,63.50,20.778
34721,41999,63.50,20.778
34721,10354,52.00,17.015
34721,21661,52.50,17.179
34821,61316,63.50,20.778
34821,54887,63.50,20.778
34821,41999,63.50,20.778
34821,10354,52.00,17.015
34821,21661,52.50,17.179
34921,61316,63.50,20.778
34921,54887,63.50,20.778
34921,41999,63.50,20.778
34921,10354,54.50,17.833
34921,21661,52.50,17.179
35031,61316,63.50,20.778
35031,54887,63.50,20.778
35031,41999,63.50,20.778
35031,10354,54.50,17.833
35031,21661,52.50,17.179
35141,61316,63.50,20.778
35141,54887,63.50,20.778
35141,41999,63.50,20.778
35141,10354,52.00,17.015
35141,21661,52.50,17.179
35251,61316,63.50,20.778
35251,54887,63.50,20.778
35251,41999,63.50,20.778
35251,10354,52.00,17.015
35251,21661,52.50,17.179
35361,61316,63.50,20.778
35361,54887,63.50,20.778
35361,41999,63.50,20.778
35361,10354,52.00,17.015
35361,21661,52.50,17.179
35471,61316,63.50,20.778
35471,54887,63.50,20.778
35471,41999,63.50,20.778
35471,10354,52.00,17.015
35471,21661,52.50,17.179
35571,61316,63.50,20.778
35571,54887,63.50,20.778
35571,41999,63.50,20.778
35571,10354,52.00,17.015
35571,21661,52.50,17.179
35671,61316,63.50,20.778
35671,54887,63.50,20.778
35671,41999,63.50,20.778
35671,10354,52.00,17.015
35671,21661,52.50,17.179
35771,61316,63.50,20.778
35771,54887,63.50,20.778
35771,41999,63.50,20.778
35771,10354,52.00,17.015
35771,21661,52.50,17.179
35871,61316,63.50,20.778
35871,54887,63.50,20.778
35871,41999,63.50,20.778
35871,10354,52.00,17.015
35871,21661,52.50,17.179
35981,61316,63.50,20.778
35981,54887,63.50,20.778
35981,41999,63.50,20.778
35981,10354,52.00,17.015
35981,21661,52.50,17.179
36081,61316,63.50,20.778
36081,54887,63.50,20.778
36081,41999,63.50,20.778
36081,10354,52.00,17.015
36081,21661,52.50,17.179
36191,61316,63.50,20.778
36191,54887,63.50,20.778
36191,41999,63.50,20.778
36191,10354,52.00,17.015
36191,21661,52.50,17.179
36301,61316,63.50,20.778
36301,54887,63.50,20.778
36301,41999,63.50,20.778
36301,10354,52.00,17.015
36301,21661,52.50,17.179
36401,61316,63.50,20.778
36401,54887,63.50,20.778
36401,41999,63.50,20.778
36401,10354,52.00,17.015
36401,21661,52.50,17.179
36511,61316,63.50,20.778
36511,54887,63.50,20.778
36511,41999,63.50,20.778
36511,10354,52.00,17.015
36511,21661,52.50,17.179
36620,61316,63.50,20.778
36620,54887,63.50,20.778
36620,41999,63.50,20.778
36620,10354,52.00,17.015
36620,21661,52.50,17.179
36721,61316,63.50,20.778
36721,54887,63.50,20.778
36721,41999,63.50,20.778
36721,10354,52.00,17.015
36721,21661,52.50,17.179
36821,61316,63.50,20.778
36821,54887,63.50,20.778
36821,41999,63.50,20.778
36821,10354,52.00,17.015
36821,21661,52.50,17.179
36931,61316,63.50,20.778
36931,54887,63.50,20.778
36931,41999,63.50,20.778
36931,10354,52.00,17.015
36931,21661,52.50,17.179
37041,61316,63.50,20.778
37041,54887,63.50,20.778
37041,41999,63.50,20.778
37041,10354,52.00,17.015
37041,21661,52.50,17.179
37151,61316,63.50,20.778
37151,54887,63.50,20.778
37151,41999,63.50,20.778
37151,10354,52.00,17.015
37151,21661,52.50,17.179
37261,61316,63.50,20.778
37261,54887,63.50,20.778
37261,41999,63.50,20.778
37261,10354,52.00,17.015
37261,21661,52.50,17.179
37371,61316,63.50,20.778
37371,54887,63.50,20.778
37371,41999,63.50,20.778
37371,10354,52.00,17.015
37371,21661,52.50,17.179
37472,61316,63.50,20.778
37472,54887,63.50,20.778
37472,41999,63.50,20.778
37472,10354,52.00,17.015
37472,21661,52.50,17.179
37581,61316,63.50,20.778
37581,54887,63.50,20.778
37581,41999,63.50,20.778
37581,10354,52.00,17.015
37581,21661,52.50,17.179
37681,61316,63.50,20.778
37681,54887,63.50,20.778
37681,41999,63.50,20.778
37681,10354,52.00,17.015
37681,21661,52.50,17.179
37791,61316,63.50,20.778
37791,54887,63.50,20.778
37791,41999,63.50,20.778
37791,10354,52.00,17.015
37791,21661,52.50,17.179
37892,61316,63.50,20.778
37892,54887,63.50,20.778
37892,41999,63.50,20.778
37892,10354,52.00,17.015
37892,21661,52.50,17.179
38001,61316,63.50,20.778
38001,54887,63.50,20.778
38001,41999,63.50,20.778
38001,10354,52.00,17.015
38001,21661,52.50,17.179
38111,61316,63.50,20.778
38111,54887,63.50,20.778
38111,41999,63.50,20.778
38111,10354,52.00,17.015
38111,21661,52.50,17.179
38211,61316,63.50,20.778
38211,54887,63.50,20.778
38211,41999,63.50,20.778
38211,10354,52.00,17.015
38211,21661,52.50,17.179
38311,61316,63.50,20.778
38311,54887,63.50,20.778
38311,41999,63.50,20.778
38311,10354,52.00,17.015
38311,21661,52.50,17.179
38421,61316,63.50,20.778
38421,54887,63.50,20.778
38421,41999,63.50,20.778
38421,10354,52.00,17.015
38421,21661,52.50,17.179
38521,61316,63.50,20.778
38521,54887,63.50,20.778
38521,41999,63.50,20.778
38521,10354,52.00,17.015
38521,21661,52.50,17.179
38631,61316,63.50,20.778
38631,54887,63.50,20.778
38631,41999,63.50,20.778
38631,10354,54.50,17.833
38631,21661,52.50,17.179
38731,61316,63.50,20.778
38731,54887,63.50,20.778
38731,41999,63.50,20.778
38731,10354,54.50,17.833
38731,21661,52.50,17.179
38841,61316,63.50,20.778
38841,54887,63.50,20.778
38841,41999,63.50,20.778
38841,10354,52.00,17.015
38841,21661,52.50,17.179
38951,61316,63.50,20.778
38951,54887,63.50,20.778
38951,41999,63.50,20.778
38951,10354,52.00,17.015
38951,21661,52.50,17.179
39051,61316,63.50,20.778
39051,54887,63.50,20.778
39051,41999,63.50,20.778
39051,10354,52.00,17.015
39051,21661,52.50,17.179
39161,61316,63.50,20.778
39161,54887,63.50,20.778
39161,41999,63.50,20.778
39161,10354,52.00,17.015
39161,21661,52.50,17.179
39271,61316,63.50,20.778
39271,54887,63.50,20.778
39271,41999,63.50,20.778
39271,10354,52.00,17.015
39271,21661,52.50,17.179
39371,61316,63.50,20.778
39371,54887,63.50,20.778
39371,41999,63.50,20.778
39371,10354,52.00,17.015
39371,21661,52.50,17.179
39481,61316,63.50,20.778
39481,54887,63.50,20.778
39481,41999,63.50,20.778
39481,10354,52.00,17.015
39481,21661,52.50,17.179
39581,61316,63.50,20.778
39581,54887,63.50,20.778
39581,41999,63.50,20.778
39581,10354,52.00,17.015
39581,21661,52.50,17.179
39692,61316,63.50,20.778
39692,54887,63.50,20.778
39692,41999,63.50,20.778
39692,10354,52.00,17.015
39692,21661,52.50,17.179
39801,61316,63.50,20.778
39801,54887,63.50,20.778
39801,41999,63.50,20.778
39801,10354,52.00,17.015
39801,21661,52.50,17.179
39911,61316,63.50,20.778
39911,54887,63.50,20.778
39911,41999,63.50,20.778
39911,10354,52.00,17.015
39911,21661,52.50,17.179
40021,61316,63.50,20.778
40021,54887,63.50,20.778
40021,41999,63.50,20.778
40021,10354,52.00,17.015
40021,21661,52.50,17.179
40121,61316,63.50,20.778
40121,54887,63.50,20.778
40121,41999,63.50,20.778
40121,10354,52.00,17.015
40121,21661,52.50,17.179
40221,61316,63.50,20.778
40221,54887,63.50,20.778
40221,41999,63.50,20.778
40221,10354,52.00,17.015
40221,21661,52.50,17.179
40331,61316,63.50,20.778
40331,54887,63.50,20.778
40331,41999,63.50,20.778
40331,10354,52.00,17.015
40331,21661,52.50,17.179
40431,61316,63.50,20.778
40431,54887,63.50,20.778
40431,41999,63.50,20.778
40431,10354,52.00,17.015
40431,21661,52.50,17.179
40541,61316,63.50,20.778
40541,54887,63.50,20.778
40541,41999,63.50,20.778
40541,10354,52.00,17.015
40541,21661,52.50,17.179
40651,61316,63.50,20.778
40651,54887,63.50,20.778
40651,41999,63.50,20.778
40651,10354,52.00,17.015
40651,21661,52.50,17.179
40762,61316,63.50,20.778
40762,54887,63.50,20.778
40762,41999,63.50,20.778
40762,10354,52.00,17.015
40762,21661,52.50,17.179
40871,61316,63.50,20.778
40871,54887,63.50,20.778
40871,41999,63.50,20.778
40871,10354,52.00,17.015
40871,21661,52.50,17.179
40971,61316,63.50,20.778
40971,54887,63.50,20.778
40971,41999,63.50,20.778
40971,10354,52.00,17.015
40971,21661,52.50,17.179
41081,61316,63.50,20.778
41081,54887,63.50,20.778
41081,41999,63.50,20.778
41081,10354,52.00,17.015
41081,21661,52.50,17.179
41191,61316,63.50,20.778
41191,54887,63.50,20.778
41191,41999,63.50,20.778
41191,10354,52.00,17.015
41191,21661,52.50,17.179
41301,61316,63.50,20.778
41301,54887,63.50,20.778
41301,41999,63.50,20.778
41301,10354,52.00,17.015
41301,21661,52.50,17.179
41402,61316,63.50,20.778
41402,54887,63.50,20.778
41402,41999,63.50,20.778
41402,10354,52.00,17.015
41402,21661,52.50,17.179
41511,61316,63.50,20.778
41511,54887,63.50,20.778
41511,41999,63.50,20.778
41511,10354,52.00,17.015
41511,21661,52.50,17.179
41621,61316,63.50,20.778
41621,54887,63.50,20.778
41621,41999,63.50,20.778
41621,10354,52.00,17.015
41621,21661,52.50,17.179
41730,61316,63.50,20.778
41730,54887,63.50,20.778
41730,41999,63.50,20.778
41730,10354,52.00,17.015
41730,21661,52.50,17.179
41831,61316,63.50,20.778
41831,54887,63.50,20.778
41831,41999,63.50,20.778
41831,10354,52.00,17.015
41831,21661,52.50,17.179
41931,61316,63.50,20.778
41931,54887,63.50,20.778
41931,41999,63.50,20.778
41931,10354,52.00,17.015
41931,21661,52.50,17.179
42041,61316,63.50,20.778
42041,54887,63.50,20.778
42041,41999,63.50,20.778
42041,10354,52.00,17.015
42041,21661,52.50,17.179
