Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12119,10354,52.00,17.015
12119,21661,52.00,17.015
12229,61316,63.50,20.778
12229,54887,63.50,20.778
12229,41999,63.50,20.778
12229,10354,54.50,17.833
12229,21661,52.00,17.015
12330,61316,63.50,20.778
12330,54887,63.50,20.778
12330,41999,63.50,20.778
12330,10354,54.50,17.833
12330,21661,52.00,17.015
12431,61316,63.50,20.778
12431,54887,63.50,20.778
12431,41999,63.50,20.778
12431,10354,54.50,17.833
12431,21661,52.00,17.015
12539,61316,63.50,20.778
12539,54887,63.50,20.778
12539,41999,63.50,20.778
12539,10354,52.00,17.015
12539,21661,52.50,17.179
12640,61316,63.50,20.778
12640,54887,63.50,20.778
12640,41999,63.50,20.778
12640,10354,52.00,17.015
12640,21661,52.50,17.179
12749,61316,63.50,20.778
12749,54887,63.50,20.778
12749,41999,63.50,20.778
12749,10354,52.00,17.015
12749,21661,52.50,17.179
12859,61316,63.50,20.778
12859,54887,63.50,20.778
12859,41999,63.50,20.778
12859,10354,52.00,17.015
12859,21661,52.50,17.179
12960,61316,63.50,20.778
12960,54887,63.50,20.778
12960,41999,63.50,20.778
12960,10354,52.00,17.015
12960,21661,52.50,17.179
13069,61316,63.50,20.778
13069,54887,63.50,20.778
13069,41999,63.50,20.778
13069,10354,52.00,17.015
13069,21661,52.50,17.179
13180,61316,63.50,20.778
13180,54887,63.50,20.778
13180,41999,63.50,20.778
13180,10354,52.00,17.015
13180,21661,52.50,17.179
13290,61316,63.50,20.778
13290,54887,63.50,20.778
13290,41999,63.50,20.778
13290,10354,52.00,17.015
13290,21661,52.50,17.179
13399,61316,63.50,20.778
13399,54887,63.50,20.778
13399,41999,63.50,20.778
13399,10354,52.00,17.015
13399,21661,52.50,17.179
13500,61316,63.50,20.778
13500,54887,63.50,20.778
13500,41999,63.50,20.778
13500,10354,52.00,17.015
13500,21661,52.50,17.179
13609,61316,63.50,20.778
13609,54887,63.50,20.778
13609,41999,63.50,20.778
13609,10354,52.00,17.015
13609,21661,52.50,17.179
13709,61316,63.50,20.778
13709,54887,63.50,20.778
13709,41999,63.50,20.778
13709,10354,52.00,17.015
13709,21661,52.50,17.179
13819,61316,63.50,20.778
13819,54887,63.50,20.778
13819,41999,63.50,20.778
13819,10354,52.00,17.015
13819,21661,52.50,17.179
13920,61316,63.50,20.778
13920,54887,63.50,20.778
13920,41999,63.50,20.778
13920,10354,52.00,17.015
13920,21661,52.50,17.179
14029,61316,63.50,20.778
14029,54887,63.50,20.778
14029,41999,63.50,20.778
14029,10354,52.00,17.015
14029,21661,52.50,17.179
14129,61316,63.50,20.778
14129,54887,63.50,20.778
14129,41999,63.50,20.778
14129,10354,52.00,17.015
14129,21661,52.50,17.179
14239,61316,63.50,20.778
14239,54887,63.50,20.778
14239,41999,63.50,20.778
14239,10354,52.00,17.015
14239,21661,52.50,17.179
14350,61316,63.50,20.778
14350,54887,63.50,20.778
14350,41999,63.50,20.778
14350,10354,52.00,17.015
14350,21661,52.50,17.179
14460,61316,63.50,20.778
14460,54887,63.50,20.778
14460,41999,63.50,20.778
14460,10354,52.00,17.015
14460,21661,52.50,17.179
14570,61316,63.50,20.778
14570,54887,63.50,20.778
14570,41999,63.50,20.778
14570,10354,52.00,17.015
14570,21661,52.50,17.179
14670,61316,63.50,20.778
14670,54887,63.50,20.778
14670,41999,63.50,20.778
14670,10354,52.00,17.015
14670,21661,52.50,17.179
14779,61316,63.50,20.778
14779,54887,63.50,20.778
14779,41999,63.50,20.778
14779,10354,52.00,17.015
14779,21661,52.50,17.179
14879,61316,63.50,20.778
14879,54887,63.50,20.778
14879,41999,63.50,20.778
14879,10354,52.00,17.015
14879,21661,52.50,17.179
14989,61316,63.50,20.778
14989,54887,63.50,20.778
14989,41999,63.50,20.778
14989,10354,52.00,17.015
14989,21661,52.50,17.179
15090,61316,63.50,20.778
15090,54887,63.50,20.778
15090,41999,63.50,20.778
15090,10354,52.00,17.015
15090,21661,52.50,17.179
15200,61316,63.50,20.778
15200,54887,63.50,20.778
15200,41999,63.50,20.778
15200,10354,52.00,17.015
15200,21661,52.50,17.179
15300,61316,63.50,20.778
15300,54887,63.50,20.778
15300,41999,63.50,20.778
15300,10354,52.00,17.015
15300,21661,52.50,17.179
15400,61316,63.50,20.778
15400,54887,63.50,20.778
15400,41999,63.50,20.778
15400,10354,52.00,17.015
15400,21661,52.50,17.179
15510,61316,63.50,20.778
15510,54887,63.50,20.778
15510,41999,63.50,20.778
15510,10354,52.00,17.015
15510,21661,52.50,17.179
15620,61316,63.50,20.778
15620,54887,63.50,20.778
15620,41999,63.50,20.778
15620,10354,52.00,17.015
15620,21661,52.50,17.179
15721,61316,63.50,20.778
15721,54887,63.50,20.778
15721,41999,63.50,20.778
15721,10354,52.00,17.015
15721,21661,52.50,17.179
15830,61316,63.50,20.778
15830,54887,63.50,20.778
15830,41999,63.50,20.778
15830,10354,52.00,17.015
15830,21661,52.50,17.179
15939,61316,63.50,20.778
15939,54887,63.50,20.778
15939,41999,63.50,20.778
15939,10354,52.00,17.015
15939,21661,52.50,17.179
16050,61316,63.50,20.778
16050,54887,63.50,20.778
16050,41999,63.50,20.778
16050,10354,52.00,17.015
16050,21661,52.50,17.179
16150,61316,63.50,20.778
16150,54887,63.50,20.778
16150,41999,63.50,20.778
16150,10354,54.50,17.833
16150,21661,52.50,17.179
16260,61316,63.50,20.778
16260,54887,63.50,20.778
16260,41999,63.50,20.778
16260,10354,54.50,17.833
16260,21661,52.50,17.179
16369,61316,63.50,20.778
16369,54887,63.50,20.778
16369,41999,63.50,20.778
16369,10354,54.50,17.833
16369,21661,52.50,17.179
16470,61316,63.50,20.778
16470,54887,63.50,20.778
16470,41999,63.50,20.778
16470,10354,52.00,17.015
16470,21661,52.50,17.179
16580,61316,63.50,20.778
16580,54887,63.50,20.778
16580,41999,63.50,20.778
16580,10354,52.00,17.015
16580,21661,52.50,17.179
16689,61316,63.50,20.778
16689,54887,63.50,20.778
16689,41999,63.50,20.778
16689,10354,52.00,17.015
16689,21661,52.50,17.179
16790,61316,63.50,20.778
16790,54887,63.50,20.778
16790,41999,63.50,20.778
16790,10354,52.00,17.015
16790,21661,52.50,17.179
16901,61316,63.50,20.778
16901,54887,63.50,20.778
16901,41999,63.50,20.778
16901,10354,52.00,17.015
16901,21661,52.50,17.179
17010,61316,63.50,20.778
17010,54887,63.50,20.778
17010,41999,63.50,20.778
17010,10354,52.00,17.015
17010,21661,52.50,17.179
17120,61316,63.50,20.778
17120,54887,63.50,20.778
17120,41999,63.50,20.778
17120,10354,52.00,17.015
17120,21661,52.50,17.179
17230,61316,63.50,20.778
17230,54887,63.50,20.778
17230,41999,63.50,20.778
17230,10354,52.00,17.015
17230,21661,52.50,17.179
17340,61316,63.50,20.778
17340,54887,63.50,20.778
17340,41999,63.50,20.778
17340,10354,52.00,17.015
17340,21661,52.50,17.179
17450,61316,63.50,20.778
17450,54887,63.50,20.778
17450,41999,63.50,20.778
17450,10354,52.00,17.015
17450,21661,52.50,17.179
17550,61316,63.50,20.778
17550,54887,63.50,20.778
17550,41999,63.50,20.778
17550,10354,52.00,17.015
17550,21661,52.50,17.179
17659,61316,63.50,20.778
17659,54887,63.50,20.778
17659,41999,63.50,20.778
17659,10354,52.00,17.015
17659,21661,52.50,17.179
17761,61316,63.50,20.778
17761,54887,63.50,20.778
17761,41999,63.50,20.778
17761,10354,52.00,17.015
17761,21661,52.50,17.179
17870,61316,63.50,20.778
17870,54887,63.50,20.778
17870,41999,63.50,20.778
17870,10354,52.00,17.015
17870,21661,52.50,17.179
17970,61316,63.50,20.778
17970,54887,63.50,20.778
17970,41999,63.50,20.778
17970,10354,52.00,17.015
17970,21661,52.50,17.179
18079,61316,63.50,20.778
18079,54887,63.50,20.778
18079,41999,63.50,20.778
18079,10354,52.00,17.015
18079,21661,52.50,17.179
18180,61316,63.50,20.778
18180,54887,63.50,20.778
18180,41999,63.50,20.778
18180,10354,52.00,17.015
18180,21661,52.50,17.179
18290,61316,63.50,20.778
18290,54887,63.50,20.778
18290,41999,63.50,20.778
18290,10354,52.00,17.015
18290,21661,52.50,17.179
18400,61316,63.50,20.778
18400,54887,63.50,20.778
18400,41999,63.50,20.778
18400,10354,52.00,17.015
18400,21661,52.50,17.179
18500,61316,63.50,20.778
18500,54887,63.50,20.778
18500,41999,63.50,20.778
18500,10354,52.00,17.015
18500,21661,52.50,17.179
18609,61316,63.50,20.778
18609,54887,63.50,20.778
18609,41999,63.50,20.778
18609,10354,52.00,17.015
18609,21661,52.50,17.179
18710,61316,63.50,20.778
18710,54887,63.50,20.778
18710,41999,63.50,20.778
18710,10354,52.00,17.015
18710,21661,52.50,17.179
18819,61316,63.50,20.778
18819,54887,63.50,20.778
18819,41999,63.50,20.778
18819,10354,52.00,17.015
18819,21661,52.50,17.179
18920,61316,63.50,20.778
18920,54887,63.50,20.778
18920,41999,63.50,20.778
18920,10354,52.00,17.015
18920,21661,52.50,17.179
19029,61316,63.50,20.778
19029,54887,63.50,20.778
19029,41999,63.50,20.778
19029,10354,52.00,17.015
19029,21661,52.50,17.179
19130,61316,63.50,20.778
19130,54887,63.50,20.778
19130,41999,63.50,20.778
19130,10354,52.00,17.015
19130,21661,52.50,17.179
19230,61316,63.50,20.778
19230,54887,63.50,20.778
19230,41999,63.50,20.778
19230,10354,52.00,17.015
19230,21661,52.50,17.179
19340,61316,63.50,20.778
19340,54887,63.50,20.778
19340,41999,63.50,20.778
19340,10354,52.00,17.015
19340,21661,52.50,17.179
19450,61316,63.50,20.778
19450,54887,63.50,20.778
19450,41999,63.50,20.778
19450,10354,52.00,17.015
19450,21661,52.50,17.179
19559,61316,63.50,20.778
19559,54887,63.50,20.778
19559,41999,63.50,20.778
19559,10354,52.00,17.015
19559,21661,52.50,17.179
19660,61316,63.50,20.778
19660,54887,63.50,20.778
19660,41999,63.50,20.778
19660,10354,52.00,17.015
19660,21661,52.50,17.179
19769,61316,63.50,20.778
19769,54887,63.50,20.778
19769,41999,63.50,20.778
19769,10354,52.00,17.015
19769,21661,52.50,17.179
19870,61316,63.50,20.778
19870,54887,63.50,20.778
19870,41999,63.50,20.778
19870,10354,54.50,17.833
19870,21661,52.50,17.179
19970,61316,63.50,20.778
19970,54887,63.50,20.778
19970,41999,63.50,20.778
19970,10354,54.50,17.833
19970,21661,52.50,17.179
20080,61316,63.50,20.778
20080,54887,63.50,20.778
20080,41999,63.50,20.778
20080,10354,54.50,17.833
20080,21661,52.50,17.179
20190,61316,63.50,20.778
20190,54887,63.50,20.778
20190,41999,63.50,20.778
20190,10354,52.00,17.015
20190,21661,52.50,17.179
20290,61316,63.50,20.778
20290,54887,63.50,20.778
20290,41999,63.50,20.778
20290,10354,52.00,17.015
20290,21661,52.50,17.179
20400,61316,63.50,20.778
20400,54887,63.50,20.778
20400,41999,63.50,20.778
20400,10354,52.00,17.015
20400,21661,52.50,17.179
20510,61316,63.50,20.778
20510,54887,63.50,20.778
20510,41999,63.50,20.778
20510,10354,52.00,17.015
20510,21661,52.50,17.179
20610,61316,63.50,20.778
20610,54887,63.50,20.778
20610,41999,63.50,20.778
20610,10354,52.00,17.015
20610,21661,52.50,17.179
20721,61316,63.50,20.778
20721,54887,63.50,20.778
20721,41999,63.50,20.778
20721,10354,52.00,17.015
20721,21661,52.50,17.179
20831,61316,63.50,20.778
20831,54887,63.50,20.778
20831,41999,63.50,20.778
20831,10354,52.00,17.015
20831,21661,52.50,17.179
20940,61316,63.50,20.778
20940,54887,63.50,20.778
20940,41999,63.50,20.778
20940,10354,52.00,17.015
20940,21661,52.50,17.179
21040,61316,63.50,20.778
21040,54887,63.50,20.778
21040,41999,63.50,20.778
