Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
21011,10354,52.00,17.015
21011,21661,52.00,17.015
21120,61316,63.50,20.778
21120,54887,63.50,20.778
21120,41999,63.50,20.778
21120,10354,52.00,17.015
21120,21661,52.00,17.015
21220,61316,63.50,20.778
21220,54887,63.50,20.778
21220,41999,63.50,20.778
21220,10354,52.00,17.015
21220,21661,52.00,17.015
21330,61316,63.50,20.778
21330,54887,63.50,20.778
21330,41999,63.50,20.778
21330,10354,52.00,17.015
21330,21661,52.00,17.015
21430,61316,63.50,20.778
21430,54887,63.50,20.778
21430,41999,63.50,20.778
21430,10354,52.00,17.015
21430,21661,52.00,17.015
21531,61316,63.50,20.778
21531,54887,63.50,20.778
21531,41999,63.50,20.778
21531,10354,52.00,17.015
21531,21661,52.00,17.015
21640,61316,63.50,20.778
21640,54887,63.50,20.778
21640,41999,63.50,20.778
21640,10354,52.00,17.015
21640,21661,52.00,17.015
21741,61316,63.50,20.778
21741,54887,63.50,20.778
21741,41999,63.50,20.778
21741,10354,52.00,17.015
21741,21661,52.00,17.015
21851,61316,63.50,20.778
21851,54887,63.50,20.778
21851,41999,63.50,20.778
21851,10354,52.00,17.015
21851,21661,52.00,17.015
21960,61316,63.50,20.778
21960,54887,63.50,20.778
21960,41999,63.50,20.778
21960,10354,52.00,17.015
21960,21661,52.00,17.015
22061,61316,63.50,20.778
22061,54887,63.50,20.778
22061,41999,63.50,20.778
22061,10354,52.00,17.015
22061,21661,52.00,17.015
22161,61316,63.50,20.778
22161,54887,63.50,20.778
22161,41999,63.50,20.778
22161,10354,52.00,17.015
22161,21661,52.00,17.015
22261,61316,63.50,20.778
22261,54887,63.50,20.778
22261,41999,63.50,20.778
22261,10354,52.00,17.015
22261,21661,52.00,17.015
22371,61316,63.50,20.778
22371,54887,63.50,20.778
22371,41999,63.50,20.778
22371,10354,52.00,17.015
22371,21661,52.00,17.015
22481,61316,63.50,20.778
22481,54887,63.50,20.778
22481,41999,63.50,20.778
22481,10354,52.00,17.015
22481,21661,52.00,17.015
22591,61316,63.50,20.778
22591,54887,63.50,20.778
22591,41999,63.50,20.778
22591,10354,52.00,17.015
22591,21661,52.00,17.015
22700,61316,63.50,20.778
22700,54887,63.50,20.778
22700,41999,63.50,20.778
22700,10354,52.00,17.015
22700,21661,52.00,17.015
22801,61316,63.50,20.778
22801,54887,63.50,20.778
22801,41999,63.50,20.778
22801,10354,52.00,17.015
22801,21661,52.00,17.015
22901,61316,63.50,20.778
22901,54887,63.50,20.778
22901,41999,63.50,20.778
22901,10354,54.50,17.833
22901,21661,52.00,17.015
23011,61316,63.50,20.778
23011,54887,63.50,20.778
23011,41999,63.50,20.778
23011,10354,54.50,17.833
23011,21661,52.00,17.015
23120,61316,63.50,20.778
23120,54887,63.50,20.778
23120,41999,63.50,20.778
23120,10354,52.00,17.015
23120,21661,52.50,17.179
23230,61316,63.50,20.778
23230,54887,63.50,20.778
23230,41999,63.50,20.778
23230,10354,52.00,17.015
23230,21661,52.50,17.179
23330,61316,63.50,20.778
23330,54887,63.50,20.778
23330,41999,63.50,20.778
23330,10354,52.00,17.015
23330,21661,52.50,17.179
23440,61316,63.50,20.778
23440,54887,63.50,20.778
23440,41999,63.50,20.778
23440,10354,52.00,17.015
23440,21661,52.50,17.179
23541,61316,63.50,20.778
23541,54887,63.50,20.778
23541,41999,63.50,20.778
23541,10354,52.00,17.015
23541,21661,52.50,17.179
23642,61316,63.50,20.778
23642,54887,63.50,20.778
23642,41999,63.50,20.778
23642,10354,52.00,17.015
23642,21661,52.50,17.179
23750,61316,63.50,20.778
23750,54887,63.50,20.778
23750,41999,63.50,20.778
23750,10354,52.00,17.015
23750,21661,52.50,17.179
23850,61316,63.50,20.778
23850,54887,63.50,20.778
23850,41999,63.50,20.778
23850,10354,52.00,17.015
23850,21661,52.50,17.179
23960,61316,63.50,20.778
23960,54887,63.50,20.778
23960,41999,63.50,20.778
23960,10354,52.00,17.015
23960,21661,52.50,17.179
24060,61316,63.50,20.778
24060,54887,63.50,20.778
24060,41999,63.50,20.778
24060,10354,52.00,17.015
24060,21661,52.50,17.179
24171,61316,63.50,20.778
24171,54887,63.50,20.778
24171,41999,63.50,20.778
24171,10354,52.00,17.015
24171,21661,52.50,17.179
24281,61316,63.50,20.778
24281,54887,63.50,20.778
24281,41999,63.50,20.778
24281,10354,52.00,17.015
24281,21661,52.50,17.179
24381,61316,63.50,20.778
24381,54887,63.50,20.778
24381,41999,63.50,20.778
24381,10354,52.00,17.015
24381,21661,52.50,17.179
24491,61316,63.50,20.778
24491,54887,63.50,20.778
24491,41999,63.50,20.778
24491,10354,52.00,17.015
24491,21661,52.50,17.179
24591,61316,63.50,20.778
24591,54887,63.50,20.778
24591,41999,63.50,20.778
24591,10354,52.00,17.015
24591,21661,52.50,17.179
24701,61316,63.50,20.778
24701,54887,63.50,20.778
24701,41999,63.50,20.778
24701,10354,52.00,17.015
24701,21661,52.50,17.179
24810,61316,63.50,20.778
24810,54887,63.50,20.778
24810,41999,63.50,20.778
24810,10354,52.00,17.015
24810,21661,52.50,17.179
24920,61316,63.50,20.778
24920,54887,63.50,20.778
24920,41999,63.50,20.778
24920,10354,52.00,17.015
24920,21661,52.50,17.179
25021,61316,63.50,20.778
25021,54887,63.50,20.778
25021,41999,63.50,20.778
25021,10354,52.00,17.015
25021,21661,52.50,17.179
25131,61316,63.50,20.778
25131,54887,63.50,20.778
25131,41999,63.50,20.778
25131,10354,52.00,17.015
25131,21661,52.50,17.179
25241,61316,63.50,20.778
25241,54887,63.50,20.778
25241,41999,63.50,20.778
25241,10354,52.00,17.015
25241,21661,52.50,17.179
25341,61316,63.50,20.778
25341,54887,63.50,20.778
25341,41999,63.50,20.778
25341,10354,52.00,17.015
25341,21661,52.50,17.179
25452,61316,63.50,20.778
25452,54887,63.50,20.778
25452,41999,63.50,20.778
25452,10354,52.00,17.015
25452,21661,52.50,17.179
25560,61316,63.50,20.778
25560,54887,63.50,20.778
25560,41999,63.50,20.778
25560,10354,52.00,17.015
25560,21661,52.50,17.179
25660,61316,63.50,20.778
25660,54887,63.50,20.778
25660,41999,63.50,20.778
25660,10354,52.00,17.015
25660,21661,52.50,17.179
25761,61316,63.50,20.778
25761,54887,63.50,20.778
25761,41999,63.50,20.778
25761,10354,52.00,17.015
25761,21661,52.50,17.179
25861,61316,63.50,20.778
25861,54887,63.50,20.778
25861,41999,63.50,20.778
25861,10354,52.00,17.015
25861,21661,52.50,17.179
25961,61316,63.50,20.778
25961,54887,63.50,20.778
25961,41999,63.50,20.778
25961,10354,52.00,17.015
25961,21661,52.50,17.179
26070,61316,63.50,20.778
26070,54887,63.50,20.778
26070,41999,63.50,20.778
26070,10354,52.00,17.015
26070,21661,52.50,17.179
26171,61316,63.50,20.778
26171,54887,63.50,20.778
26171,41999,63.50,20.778
26171,10354,52.00,17.015
26171,21661,52.50,17.179
26280,61316,63.50,20.778
26280,54887,63.50,20.778
26280,41999,63.50,20.778
26280,10354,52.00,17.015
26280,21661,52.50,17.179
26381,61316,63.50,20.778
26381,54887,63.50,20.778
26381,41999,63.50,20.778
26381,10354,52.00,17.015
26381,21661,52.50,17.179
26481,61316,63.50,20.778
26481,54887,63.50,20.778
26481,41999,63.50,20.778
26481,10354,52.00,17.015
26481,21661,52.50,17.179
26590,61316,63.50,20.778
26590,54887,63.50,20.778
26590,41999,63.50,20.778
26590,10354,52.00,17.015
26590,21661,52.50,17.179
26701,61316,63.50,20.778
26701,54887,63.50,20.778
26701,41999,63.50,20.778
26701,10354,52.00,17.015
26701,21661,52.50,17.179
26801,61316,63.50,20.778
26801,54887,63.50,20.778
26801,41999,63.50,20.778
26801,10354,52.00,17.015
26801,21661,52.50,17.179
26911,61316,63.50,20.778
26911,54887,63.50,20.778
26911,41999,63.50,20.778
26911,10354,52.00,17.015
26911,21661,52.50,17.179
27021,61316,63.50,20.778
27021,54887,63.50,20.778
27021,41999,63.50,20.778
27021,10354,54.50,17.833
27021,21661,52.50,17.179
27121,61316,63.50,20.778
27121,54887,63.50,20.778
27121,41999,63.50,20.778
27121,10354,54.50,17.833
27121,21661,52.50,17.179
27230,61316,63.50,20.778
27230,54887,63.50,20.778
27230,41999,63.50,20.778
27230,10354,52.00,17.015
27230,21661,52.50,17.179
27331,61316,63.50,20.778
27331,54887,63.50,20.778
27331,41999,63.50,20.778
27331,10354,52.00,17.015
27331,21661,52.50,17.179
27431,61316,63.50,20.778
27431,54887,63.50,20.778
27431,41999,63.50,20.778
27431,10354,52.00,17.015
27431,21661,52.50,17.179
27541,61316,63.50,20.778
27541,54887,63.50,20.778
27541,41999,63.50,20.778
27541,10354,52.00,17.015
27541,21661,52.50,17.179
27650,61316,63.50,20.778
27650,54887,63.50,20.778
27650,41999,63.50,20.778
27650,10354,52.00,17.015
27650,21661,52.50,17.179
27751,61316,63.50,20.778
27751,54887,63.50,20.778
27751,41999,63.50,20.778
27751,10354,52.00,17.015
27751,21661,52.50,17.179
27860,61316,63.50,20.778
27860,54887,63.50,20.778
27860,41999,63.50,20.778
27860,10354,52.00,17.015
27860,21661,52.50,17.179
27961,61316,63.50,20.778
27961,54887,63.50,20.778
27961,41999,63.50,20.778
27961,10354,52.00,17.015
27961,21661,52.50,17.179
28071,61316,63.50,20.778
28071,54887,63.50,20.778
28071,41999,63.50,20.778
28071,10354,52.00,17.015
28071,21661,52.50,17.179
28180,61316,63.50,20.778
28180,54887,63.50,20.778
28180,41999,63.50,20.778
28180,10354,52.00,17.015
28180,21661,52.50,17.179
28280,61316,63.50,20.778
28280,54887,63.50,20.778
28280,41999,63.50,20.778
28280,10354,52.00,17.015
28280,21661,52.50,17.179
28380,61316,63.50,20.778
28380,54887,63.50,20.778
28380,41999,63.50,20.778
28380,10354,52.00,17.015
28380,21661,52.50,17.179
28483,61316,63.50,20.778
28483,54887,63.50,20.778
28483,41999,63.50,20.778
28483,10354,52.00,17.015
28483,21661,52.50,17.179
28590,61316,63.50,20.778
28590,54887,63.50,20.778
28590,41999,63.50,20.778
28590,10354,52.00,17.015
28590,21661,52.50,17.179
28691,61316,63.50,20.778
28691,54887,63.50,20.778
28691,41999,63.50,20.778
28691,10354,52.00,17.015
28691,21661,52.50,17.179
28801,61316,63.50,20.778
28801,54887,63.50,20.778
28801,41999,63.50,20.778
28801,10354,52.00,17.015
28801,21661,52.50,17.179
28910,61316,63.50,20.778
28910,54887,63.50,20.778
28910,41999,63.50,20.778
28910,10354,52.00,17.015
28910,21661,52.50,17.179
29011,61316,63.50,20.778
29011,54887,63.50,20.778
29011,41999,63.50,20.778
29011,10354,52.00,17.015
29011,21661,52.50,17.179
29121,61316,63.50,20.778
29121,54887,63.50,20.778
29121,41999,63.50,20.778
29121,10354,52.00,17.015
29121,21661,52.50,17.179
29221,61316,63.50,20.778
29221,54887,63.50,20.778
29221,41999,63.50,20.778
29221,10354,52.00,17.015
29221,21661,52.50,17.179
29330,61316,63.50,20.778
29330,54887,63.50,20.778
29330,41999,63.50,20.778
29330,10354,52.00,17.015
29330,21661,52.50,17.179
29440,61316,63.50,20.778
29440,54887,63.50,20.778
29440,41999,63.50,20.778
29440,10354,52.00,17.015
29440,21661,52.50,17.179
29540,61316,63.50,20.778
29540,54887,63.50,20.778
29540,41999,63.50,20.778
29540,10354,52.00,17.015
29540,21661,52.50,17.179
29641,61316,63.50,20.778
29641,54887,63.50,20.778
29641,41999,63.50,20.778
29641,10354,52.00,17.015
29641,21661,52.50,17.179
29751,61316,63.50,20.778
29751,54887,63.50,20.778
29751,41999,63.50,20.778
29751,10354,52.00,17.015
29751,21661,52.50,17.179
29861,61316,63.50,20.778
29861,54887,63.50,20.778
29861,41999,63.50,20.778
29861,10354,52.00,17.015
29861,21661,52.50,17.179
29971,61316,63.50,20.778
29971,54887,63.50,20.778
29971,41999,63.50,20.778
29971,10354,52.00,17.015
29971,21661,52.50,17.179
30081,61316,63.50,20.778
30081,54887,63.50,20.778
30081,41999,63.50,20.778
30081,10354,52.00,17.015
30081,21661,52.50,17.179
30190,61316,63.50,20.778
30190,54887,63.50,20.778
30190,41999,63.50,20.778
30190,10354,52.00,17.015
30190,21661,52.50,17.179
30290,61316,63.50,20.778
30290,54887,63.50,20.778
30290,41999,63.50,20.778
30290,10354,52.00,17.015
30290,21661,52.50,17.179
30400,61316,63.50,20.778
30400,54887,63.50,20.778
30400,41999,63.50,20.778
30400,10354,52.00,17.015
30400,21661,52.50,17.179
30500,61316,63.50,20.778
30500,54887,63.50,20.778
30500,41999,63.50,20.778
30500,10354,52.00,17.015
30500,21661,52.50,17.179
30610,61316,63.50,20.778
30610,54887,63.50,20.778
30610,41999,63.50,20.778
30610,10354,52.00,17.015
30610,21661,52.50,17.179
30711,61316,63.50,20.778
30711,54887,63.50,20.778
30711,41999,63.50,20.778
30711,10354,52.00,17.015
30711,21661,52.50,17.179
30821,61316,63.50,20.778
30821,54887,63.50,20.778
30821,41999,63.50,20.778
30821,10354,52.00,17.015
30821,21661,52.50,17.179
30921,61316,63.50,20.778
30921,54887,63.50,20.778
30921,41999,63.50,20.778
30921,10354,52.00,17.015
30921,21661,52.50,17.179
31031,61316,63.50,20.778
31031,54887,63.50,20.778
31031,41999,63.50,20.778
31031,10354,54.50,17.833
31031,21661,52.50,17.179
31141,61316,63.50,20.778
31141,54887,63.50,20.778
31141,41999,63.50,20.778
31141,10354,54.50,17.833
31141,21661,52.50,17.179
31251,61316,63.50,20.778
31251,54887,63.50,20.778
31251,41999,63.50,20.778
31251,10354,54.50,17.833
31251,21661,52.50,17.179
31361,61316,63.50,20.778
31361,54887,63.50,20.778
31361,41999,63.50,20.778
31361,10354,52.00,17.015
31361,21661,52.50,17.179
31471,61316,63.50,20.778
31471,54887,63.50,20.778
31471,41999,63.50,20.778
31471,10354,52.00,17.015
31471,21661,52.50,17.179
31581,61316,63.50,20.778
31581,54887,63.50,20.778
31581,41999,63.50,20.778
31581,10354,52.00,17.015
31581,21661,52.50,17.179
31690,61316,63.50,20.778
31690,54887,63.50,20.778
31690,41999,63.50,20.778
31690,10354,52.00,17.015
31690,21661,52.50,17.179
31791,61316,63.50,20.778
31791,54887,63.50,20.778
31791,41999,63.50,20.778
31791,10354,52.00,17.015
31791,21661,52.50,17.179
31891,61316,63.50,20.778
31891,54887,63.50,20.778
31891,41999,63.50,20.778
31891,10354,52.00,17.015
31891,21661,52.50,17.179
32001,61316,63.50,20.778
32001,54887,63.50,20.778
32001,41999,63.50,20.778
32001,10354,52.00,17.015
32001,21661,52.50,17.179
32111,61316,63.50,20.778
32111,54887,63.50,20.778
32111,41999,63.50,20.778
32111,10354,52.00,17.015
32111,21661,52.50,17.179
32221,61316,63.50,20.778
32221,54887,63.50,20.778
32221,41999,63.50,20.778
32221,10354,52.00,17.015
32221,21661,52.50,17.179
32321,61316,63.50,20.778
32321,54887,63.50,20.778
32321,41999,63.50,20.778
32321,10354,52.00,17.015
32321,21661,52.50,17.179
32430,61316,63.50,20.778
32430,54887,63.50,20.778
32430,41999,63.50,20.778
32430,10354,52.00,17.015
32430,21661,52.50,17.179
32531,61316,63.50,20.778
32531,54887,63.50,20.778
32531,41999,63.50,20.778
32531,10354,52.00,17.015
32531,21661,52.50,17.179
32631,61316,63.50,20.778
32631,54887,63.50,20.778
32631,41999,63.50,20.778
32631,10354,52.00,17.015
32631,21661,52.50,17.179
32731,61316,63.50,20.778
32731,54887,63.50,20.778
32731,41999,63.50,20.778
32731,10354,52.00,17.015
32731,21661,52.50,17.179
32841,61316,63.50,20.778
32841,54887,63.50,20.778
32841,41999,63.50,20.778
32841,10354,52.00,17.015
32841,21661,52.50,17.179
32951,61316,63.50,20.778
32951,54887,63.50,20.778
32951,41999,63.50,20.778
32951,10354,52.00,17.015
32951,21661,52.50,17.179
33060,61316,63.50,20.778
33060,54887,63.50,20.778
33060,41999,63.50,20.778
33060,10354,52.00,17.015
33060,21661,52.50,17.179
33160,61316,63.50,20.778
33160,54887,63.50,20.778
33160,41999,63.50,20.778
33160,10354,52.00,17.015
33160,21661,52.50,17.179
33261,61316,63.50,20.778
33261,54887,63.50,20.778
33261,41999,63.50,20.778
33261,10354,52.00,17.015
33261,21661,52.50,17.179
33361,61316,63.50,20.778
33361,54887,63.50,20.778
33361,41999,63.50,20.778
33361,10354,52.00,17.015
33361,21661,52.50,17.179
33461,61316,63.50,20.778
33461,54887,63.50,20.778
33461,41999,63.50,20.778
33461,10354,52.00,17.015
33461,21661,52.50,17.179
33570,61316,63.50,20.778
33570,54887,63.50,20.778
33570,41999,63.50,20.778
33570,10354,52.00,17.015
33570,21661,52.50,17.179
33670,61316,63.50,20.778
33670,54887,63.50,20.778
33670,41999,63.50,20.778
33670,10354,52.00,17.015
33670,21661,52.50,17.179
33781,61316,63.50,20.778
33781,54887,63.50,20.778
33781,41999,63.50,20.778
33781,10354,52.00,17.015
33781,21661,52.50,17.179
33891,61316,63.50,20.778
33891,54887,63.50,20.778
33891,41999,63.50,20.778
33891,10354,52.00,17.015
33891,21661,52.50,17.179
34001,61316,63.50,20.778
34001,54887,63.50,20.778
34001,41999,63.50,20.778
34001,10354,52.00,17.015
34001,21661,52.50,17.179
34111,61316,63.50,20.778
34111,54887,63.50,20.778
34111,41999,63.50,20.778
34111,10354,52.00,17.015
34111,21661,52.50,17.179
34221,61316,63.50,20.778
34221,54887,63.50,20.778
34221,41999,63.50,20.778
34221,10354,52.00,17.015
34221,21661,52.50,17.179
34331,61316,63.50,20.778
34331,54887,63.50,20.778
34331,41999,63.50,20.778
34331,10354,52.00,17.015
34331,21661,52.50,17.179
34441,61316,63.50,20.778
34441,54887,63.50,20.778
34441,41999,63.50,20.778
34441,10354,52.00,17.015
34441,21661,52.50,17.179
34551,61316,63.50,20.778
34551,54887,63.50,20.778
34551,41999,63.50,20.778
34551,10354,52.00,17.015
34551,21661,52.50,17.179
34661,61316,63.50,20.778
34661,54887,63.50,20.778
34661,41999,63.50,20.778
34661,10354,52.00,17.015
34661,21661,52.50,17.179
34770,61316,63.50,20.778
34770,54887,63.50,20.778
34770,41999,63.50,20.778
34770,10354,52.00,17.015
34770,21661,52.50,17.179
34871,61316,63.50,20.778
34871,54887,63.50,20.778
34871,41999,63.50,20.778
34871,10354,52.00,17.015
34871,21661,52.50,17.179
34971,61316,63.50,20.778
34971,54887,63.50,20.778
34971,41999,63.50,20.778
34971,10354,52.00,17.015
34971,21661,52.50,17.179
35081,61316,63.50,20.778
35081,54887,63.50,20.778
35081,41999,63.50,20.778
35081,10354,52.00,17.015
35081,21661,52.50,17.179
35181,61316,63.50,20.778
35181,54887,63.50,20.778
35181,41999,63.50,20.778
35181,10354,52.00,17.015
35181,21661,52.50,17.179
35290,61316,63.50,20.778
35290,54887,63.50,20.778
35290,41999,63.50,20.778
35290,10354,52.00,17.015
35290,21661,52.50,17.179
35391,61316,63.50,20.778
35391,54887,63.50,20.778
35391,41999,63.50,20.778
35391,10354,54.50,17.833
35391,21661,52.50,17.179
35491,61316,63.50,20.778
35491,54887,63.50,20.778
35491,41999,63.50,20.778
35491,10354,54.50,17.833
35491,21661,52.50,17.179
35601,61316,63.50,20.778
35601,54887,63.50,20.778
35601,41999,63.50,20.778
35601,10354,54.50,17.833
35601,21661,52.50,17.179
35701,61316,63.50,20.778
35701,54887,63.50,20.778
35701,41999,63.50,20.778
35701,10354,52.00,17.015
35701,21661,52.50,17.179
35811,61316,63.50,20.778
35811,54887,63.50,20.778
35811,41999,63.50,20.778
35811,10354,52.00,17.015
35811,21661,52.50,17.179
35911,61316,63.50,20.778
35911,54887,63.50,20.778
35911,41999,63.50,20.778
35911,10354,52.00,17.015
35911,21661,52.50,17.179
36011,61316,63.50,20.778
36011,54887,63.50,20.778
36011,41999,63.50,20.778
36011,10354,52.00,17.015
36011,21661,52.50,17.179
36111,61316,63.50,20.778
36111,54887,63.50,20.778
36111,41999,63.50,20.778
36111,10354,52.00,17.015
36111,21661,52.50,17.179
36221,61316,63.50,20.778
36221,54887,63.50,20.778
36221,41999,63.50,20.778
36221,10354,52.00,17.015
36221,21661,52.50,17.179
36331,61316,63.50,20.778
36331,54887,63.50,20.778
36331,41999,63.50,20.778
36331,10354,52.00,17.015
36331,21661,52.50,17.179
36431,61316,63.50,20.778
36431,54887,63.50,20.778
36431,41999,63.50,20.778
36431,10354,52.00,17.015
36431,21661,52.50,17.179
36540,61316,63.50,20.778
36540,54887,63.50,20.778
36540,41999,63.50,20.778
36540,10354,52.00,17.015
36540,21661,52.50,17.179
36641,61316,63.50,20.778
36641,54887,63.50,20.778
36641,41999,63.50,20.778
36641,10354,52.00,17.015
36641,21661,52.50,17.179
36741,61316,63.50,20.778
36741,54887,63.50,20.778
36741,41999,63.50,20.778
36741,10354,52.00,17.015
36741,21661,52.50,17.179
36850,61316,63.50,20.778
36850,54887,63.50,20.778
36850,41999,63.50,20.778
36850,10354,52.00,17.015
36850,21661,52.50,17.179
36961,61316,63.50,20.778
36961,54887,63.50,20.778
36961,41999,63.50,20.778
36961,10354,52.00,17.015
36961,21661,52.50,17.179
37071,61316,63.50,20.778
37071,54887,63.50,20.778
37071,41999,63.50,20.778
37071,10354,52.00,17.015
37071,21661,52.50,17.179
37171,61316,63.50,20.778
37171,54887,63.50,20.778
37171,41999,63.50,20.778
37171,10354,52.00,17.015
37171,21661,52.50,17.179
37281,61316,63.50,20.778
37281,54887,63.50,20.778
37281,41999,63.50,20.778
37281,10354,52.00,17.015
37281,21661,52.50,17.179
37381,61316,63.50,20.778
37381,54887,63.50,20.778
37381,41999,63.50,20.778
37381,10354,52.00,17.015
37381,21661,52.50,17.179
37481,61316,63.50,20.778
37481,54887,63.50,20.778
37481,41999,63.50,20.778
37481,10354,52.00,17.015
37481,21661,52.50,17.179
37591,61316,63.50,20.778
37591,54887,63.50,20.778
37591,41999,63.50,20.778
37591,10354,52.00,17.015
37591,21661,52.50,17.179
37691,61316,63.50,20.778
37691,54887,63.50,20.778
37691,41999,63.50,20.778
37691,10354,52.00,17.015
37691,21661,52.50,17.179
37801,61316,63.50,20.778
37801,54887,63.50,20.778
37801,41999,63.50,20.778
37801,10354,52.00,17.015
37801,21661,52.50,17.179
37902,61316,63.50,20.778
37902,54887,63.50,20.778
37902,41999,63.50,20.778
37902,10354,52.00,17.015
37902,21661,52.50,17.179
38010,61316,63.50,20.778
38010,54887,63.50,20.778
38010,41999,63.50,20.778
38010,10354,52.00,17.015
38010,21661,52.50,17.179
38121,61316,63.50,20.778
38121,54887,63.50,20.778
38121,41999,63.50,20.778
38121,10354,52.00,17.015
38121,21661,52.50,17.179
38221,61316,63.50,20.778
38221,54887,63.50,20.778
38221,41999,63.50,20.778
38221,10354,52.00,17.015
38221,21661,52.50,17.179
38330,61316,63.50,20.778
38330,54887,63.50,20.778
38330,41999,63.50,20.778
38330,10354,52.00,17.015
38330,21661,52.50,17.179
38441,61316,63.50,20.778
38441,54887,63.50,20.778
38441,41999,63.50,20.778
38441,10354,63.50,20.778
38441,21661,63.50,20.778
38541,61316,63.50,20.778
38541,54887,63.50,20.778
38541,41999,63.50,20.778
38541,10354,63.50,20.778
38541,21661,63.50,20.778
38651,61316,63.50,20.778
38651,54887,63.50,20.778
38651,41999,63.50,20.778
38651,10354,63.50,20.778
38651,21661,63.50,20.778
38751,61316,63.50,20.778
38751,54887,63.50,20.778
38751,41999,63.50,20.778
38751,10354,63.50,20.778
38751,21661,63.50,20.778
38861,61316,63.50,20.778
38861,54887,63.50,20.778
38861,41999,63.50,20.778
38861,10354,63.50,20.778
38861,21661,63.50,20.778
38961,61316,63.50,20.778
38961,54887,63.50,20.778
38961,41999,63.50,20.778
38961,10354,63.50,20.778
38961,21661,63.50,20.778
39070,61316,63.50,20.778
39070,54887,63.50,20.778
39070,41999,63.50,20.778
39070,10354,63.50,20.778
39070,21661,63.50,20.778
39180,61316,63.50,20.778
39180,54887,63.50,20.778
39180,41999,63.50,20.778
39180,10354,63.50,20.778
39180,21661,63.50,20.778
39290,61316,63.50,20.778
39290,54887,63.50,20.778
39290,41999,63.50,20.778
39290,10354,63.50,20.778
39290,21661,63.50,20.778
39391,61316,63.50,20.778
39391,54887,63.50,20.778
39391,41999,63.50,20.778
39391,10354,63.50,20.778
39391,21661,63.50,20.778
39501,61316,63.50,20.778
39501,54887,63.50,20.778
39501,41999,63.50,20.778
39501,10354,54.50,17.833
39501,21661,63.50,20.778
39611,61316,63.50,20.778
39611,54887,63.50,20.778
39611,41999,63.50,20.778
39611,10354,54.50,17.833
39611,21661,63.50,20.778
39721,61316,63.50,20.778
39721,54887,63.50,20.778
39721,41999,63.50,20.778
39721,10354,52.00,17.015
39721,21661,52.50,17.179
39821,61316,63.50,20.778
39821,54887,63.50,20.778
39821,41999,63.50,20.778
39821,10354,52.00,17.015
39821,21661,52.50,17.179
39931,61316,63.50,20.778
39931,54887,63.50,20.778
39931,41999,63.50,20.778
39931,10354,52.00,17.015
39931,21661,52.50,17.179
40031,61316,63.50,20.778
40031,54887,63.50,20.778
40031,41999,63.50,20.778
40031,10354,52.00,17.015
40031,21661,52.50,17.179
40131,61316,63.50,20.778
40131,54887,63.50,20.778
40131,41999,63.50,20.778
40131,10354,52.00,17.015
40131,21661,52.50,17.179
40240,61316,63.50,20.778
40240,54887,63.50,20.778
40240,41999,63.50,20.778
40240,10354,52.00,17.015
40240,21661,52.50,17.179
40341,61316,63.50,20.778
40341,54887,63.50,20.778
40341,41999,63.50,20.778
40341,10354,52.00,17.015
40341,21661,52.50,17.179
40441,61316,63.50,20.778
40441,54887,63.50,20.778
40441,41999,63.50,20.778
40441,10354,52.00,17.015
40441,21661,52.50,17.179
40551,61316,63.50,20.778
40551,54887,63.50,20.778
40551,41999,63.50,20.778
40551,10354,52.00,17.015
40551,21661,52.50,17.179
40661,61316,63.50,20.778
40661,54887,63.50,20.778
40661,41999,63.50,20.778
40661,10354,52.00,17.015
40661,21661,52.50,17.179
40761,61316,63.50,20.778
40761,54887,63.50,20.778
40761,41999,63.50,20.778
40761,10354,52.00,17.015
40761,21661,52.50,17.179
40861,61316,63.50,20.778
40861,54887,63.50,20.778
40861,41999,63.50,20.778
40861,10354,52.00,17.015
40861,21661,52.50,17.179
40961,61316,63.50,20.778
40961,54887,63.50,20.778
40961,41999,63.50,20.778
40961,10354,52.00,17.015
40961,21661,52.50,17.179
41071,61316,63.50,20.778
41071,54887,63.50,20.778
41071,41999,63.50,20.778
41071,10354,52.00,17.015
41071,21661,52.50,17.179
41181,61316,63.50,20.778
41181,54887,63.50,20.778
41181,41999,63.50,20.778
41181,10354,52.00,17.015
41181,21661,52.50,17.179
41291,61316,63.50,20.778
41291,54887,63.50,20.778
41291,41999,63.50,20.778
41291,10354,52.00,17.015
41291,21661,52.50,17.179
41392,61316,63.50,20.778
41392,54887,63.50,20.778
41392,41999,63.50,20.778
41392,10354,52.00,17.015
41392,21661,52.50,17.179
41501,61316,63.50,20.778
41501,54887,63.50,20.778
41501,41999,63.50,20.778
41501,10354,52.00,17.015
41501,21661,52.50,17.179
41611,61316,63.50,20.778
41611,54887,63.50,20.778
41611,41999,63.50,20.778
41611,10354,52.00,17.015
41611,21661,52.50,17.179
41721,61316,63.50,20.778
41721,54887,63.50,20.778
41721,41999,63.50,20.778
41721,10354,52.00,17.015
41721,21661,52.50,17.179
41821,61316,63.50,20.778
41821,54887,63.50,20.778
41821,41999,63.50,20.778
41821,10354,52.00,17.015
41821,21661,52.50,17.179
41930,61316,63.50,20.778
41930,54887,63.50,20.778
41930,41999,63.50,20.778
41930,10354,52.00,17.015
41930,21661,52.50,17.179
42031,61316,63.50,20.778
42031,54887,63.50,20.778
42031,41999,63.50,20.778
42031,10354,52.00,17.015
42031,21661,52.50,17.179
