Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12180,10354,52.00,17.015
12180,21661,52.50,17.179
12290,61316,63.50,20.778
12290,54887,63.50,20.778
12290,41999,63.50,20.778
12290,10354,52.00,17.015
12290,21661,52.50,17.179
12390,61316,63.50,20.778
12390,54887,63.50,20.778
12390,41999,63.50,20.778
12390,10354,52.00,17.015
12390,21661,52.50,17.179
12500,61316,63.50,20.778
12500,54887,63.50,20.778
12500,41999,63.50,20.778
12500,10354,52.00,17.015
12500,21661,52.50,17.179
12611,61316,63.50,20.778
12611,54887,63.50,20.778
12611,41999,63.50,20.778
12611,10354,52.00,17.015
12611,21661,52.50,17.179
12721,61316,63.50,20.778
12721,54887,63.50,20.778
12721,41999,63.50,20.778
12721,10354,52.00,17.015
12721,21661,52.50,17.179
12831,61316,63.50,20.778
12831,54887,63.50,20.778
12831,41999,63.50,20.778
12831,10354,52.00,17.015
12831,21661,52.50,17.179
12940,61316,63.50,20.778
12940,54887,63.50,20.778
12940,41999,63.50,20.778
12940,10354,52.00,17.015
12940,21661,52.50,17.179
13040,61316,63.50,20.778
13040,54887,63.50,20.778
13040,41999,63.50,20.778
13040,10354,52.00,17.015
13040,21661,52.50,17.179
13140,61316,63.50,20.778
13140,54887,63.50,20.778
13140,41999,63.50,20.778
13140,10354,50.50,16.524
13140,21661,52.50,17.179
13243,61316,63.50,20.778
13243,54887,63.50,20.778
13243,41999,63.50,20.778
13243,10354,50.50,16.524
13243,21661,52.50,17.179
13350,61316,63.50,20.778
13350,54887,63.50,20.778
13350,41999,63.50,20.778
13350,10354,52.00,17.015
13350,21661,52.50,17.179
13460,61316,63.50,20.778
13460,54887,63.50,20.778
13460,41999,63.50,20.778
13460,10354,52.00,17.015
13460,21661,52.50,17.179
13561,61316,63.50,20.778
13561,54887,63.50,20.778
13561,41999,63.50,20.778
13561,10354,52.00,17.015
13561,21661,52.50,17.179
13670,61316,63.50,20.778
13670,54887,63.50,20.778
13670,41999,63.50,20.778
13670,10354,52.00,17.015
13670,21661,52.50,17.179
13771,61316,63.50,20.778
13771,54887,63.50,20.778
13771,41999,63.50,20.778
13771,10354,52.00,17.015
13771,21661,52.50,17.179
13881,61316,63.50,20.778
13881,54887,63.50,20.778
13881,41999,63.50,20.778
13881,10354,52.00,17.015
13881,21661,52.50,17.179
13990,61316,63.50,20.778
13990,54887,63.50,20.778
13990,41999,63.50,20.778
13990,10354,52.00,17.015
13990,21661,52.50,17.179
14090,61316,63.50,20.778
14090,54887,63.50,20.778
14090,41999,63.50,20.778
14090,10354,52.00,17.015
14090,21661,52.50,17.179
14191,61316,63.50,20.778
14191,54887,63.50,20.778
14191,41999,63.50,20.778
14191,10354,52.00,17.015
14191,21661,52.50,17.179
14301,61316,63.50,20.778
14301,54887,63.50,20.778
14301,41999,63.50,20.778
14301,10354,52.00,17.015
14301,21661,52.50,17.179
14410,61316,63.50,20.778
14410,54887,63.50,20.778
14410,41999,63.50,20.778
14410,10354,52.00,17.015
14410,21661,52.50,17.179
14510,61316,63.50,20.778
14510,54887,63.50,20.778
14510,41999,63.50,20.778
14510,10354,52.00,17.015
14510,21661,52.50,17.179
14620,61316,63.50,20.778
14620,54887,63.50,20.778
14620,41999,63.50,20.778
14620,10354,52.00,17.015
14620,21661,52.50,17.179
14721,61316,63.50,20.778
14721,54887,63.50,20.778
14721,41999,63.50,20.778
14721,10354,52.00,17.015
14721,21661,52.50,17.179
14830,61316,63.50,20.778
14830,54887,63.50,20.778
14830,41999,63.50,20.778
14830,10354,52.00,17.015
14830,21661,52.50,17.179
14930,61316,63.50,20.778
14930,54887,63.50,20.778
14930,41999,63.50,20.778
14930,10354,52.00,17.015
14930,21661,52.50,17.179
15040,61316,63.50,20.778
15040,54887,63.50,20.778
15040,41999,63.50,20.778
15040,10354,52.00,17.015
15040,21661,52.50,17.179
15141,61316,63.50,20.778
15141,54887,63.50,20.778
15141,41999,63.50,20.778
15141,10354,52.00,17.015
15141,21661,52.50,17.179
15250,61316,63.50,20.778
15250,54887,63.50,20.778
15250,41999,63.50,20.778
15250,10354,52.00,17.015
15250,21661,52.50,17.179
15350,61316,63.50,20.778
15350,54887,63.50,20.778
15350,41999,63.50,20.778
15350,10354,52.00,17.015
15350,21661,52.50,17.179
15460,61316,63.50,20.778
15460,54887,63.50,20.778
15460,41999,63.50,20.778
15460,10354,52.00,17.015
15460,21661,52.50,17.179
15561,61316,63.50,20.778
15561,54887,63.50,20.778
15561,41999,63.50,20.778
15561,10354,52.00,17.015
15561,21661,52.50,17.179
15670,61316,63.50,20.778
15670,54887,63.50,20.778
15670,41999,63.50,20.778
15670,10354,52.00,17.015
15670,21661,52.50,17.179
15771,61316,63.50,20.778
15771,54887,63.50,20.778
15771,41999,63.50,20.778
15771,10354,52.00,17.015
15771,21661,52.50,17.179
15880,61316,63.50,20.778
15880,54887,63.50,20.778
15880,41999,63.50,20.778
15880,10354,52.00,17.015
15880,21661,52.50,17.179
15980,61316,63.50,20.778
15980,54887,63.50,20.778
15980,41999,63.50,20.778
15980,10354,52.00,17.015
15980,21661,52.50,17.179
16081,61316,63.50,20.778
16081,54887,63.50,20.778
16081,41999,63.50,20.778
16081,10354,52.00,17.015
16081,21661,52.50,17.179
16181,61316,63.50,20.778
16181,54887,63.50,20.778
16181,41999,63.50,20.778
16181,10354,52.00,17.015
16181,21661,52.50,17.179
16291,61316,63.50,20.778
16291,54887,63.50,20.778
16291,41999,63.50,20.778
16291,10354,52.00,17.015
16291,21661,52.50,17.179
16401,61316,63.50,20.778
16401,54887,63.50,20.778
16401,41999,63.50,20.778
16401,10354,52.00,17.015
16401,21661,52.50,17.179
16501,61316,63.50,20.778
16501,54887,63.50,20.778
16501,41999,63.50,20.778
16501,10354,52.00,17.015
16501,21661,52.50,17.179
16610,61316,63.50,20.778
16610,54887,63.50,20.778
16610,41999,63.50,20.778
16610,10354,52.00,17.015
16610,21661,52.50,17.179
16711,61316,63.50,20.778
16711,54887,63.50,20.778
16711,41999,63.50,20.778
16711,10354,52.00,17.015
16711,21661,52.50,17.179
16821,61316,63.50,20.778
16821,54887,63.50,20.778
16821,41999,63.50,20.778
16821,10354,52.00,17.015
16821,21661,52.50,17.179
16931,61316,63.50,20.778
16931,54887,63.50,20.778
16931,41999,63.50,20.778
16931,10354,52.00,17.015
16931,21661,52.50,17.179
17040,61316,63.50,20.778
17040,54887,63.50,20.778
17040,41999,63.50,20.778
17040,10354,52.00,17.015
17040,21661,52.50,17.179
17141,61316,63.50,20.778
17141,54887,63.50,20.778
17141,41999,63.50,20.778
17141,10354,54.50,17.833
17141,21661,52.50,17.179
17241,61316,63.50,20.778
17241,54887,63.50,20.778
17241,41999,63.50,20.778
17241,10354,54.50,17.833
17241,21661,52.50,17.179
17350,61316,63.50,20.778
17350,54887,63.50,20.778
17350,41999,63.50,20.778
17350,10354,54.50,17.833
17350,21661,52.50,17.179
17451,61316,63.50,20.778
17451,54887,63.50,20.778
17451,41999,63.50,20.778
17451,10354,52.00,17.015
17451,21661,52.50,17.179
17561,61316,63.50,20.778
17561,54887,63.50,20.778
17561,41999,63.50,20.778
17561,10354,52.00,17.015
17561,21661,52.50,17.179
17661,61316,63.50,20.778
17661,54887,63.50,20.778
17661,41999,63.50,20.778
17661,10354,52.00,17.015
17661,21661,52.50,17.179
17762,61316,63.50,20.778
17762,54887,63.50,20.778
17762,41999,63.50,20.778
17762,10354,52.00,17.015
17762,21661,52.50,17.179
17871,61316,63.50,20.778
17871,54887,63.50,20.778
17871,41999,63.50,20.778
17871,10354,52.00,17.015
17871,21661,52.50,17.179
17980,61316,63.50,20.778
17980,54887,63.50,20.778
17980,41999,63.50,20.778
17980,10354,52.00,17.015
17980,21661,52.50,17.179
18081,61316,63.50,20.778
18081,54887,63.50,20.778
18081,41999,63.50,20.778
18081,10354,52.00,17.015
18081,21661,52.50,17.179
18181,61316,63.50,20.778
18181,54887,63.50,20.778
18181,41999,63.50,20.778
18181,10354,52.00,17.015
18181,21661,52.50,17.179
18281,61316,63.50,20.778
18281,54887,63.50,20.778
18281,41999,63.50,20.778
18281,10354,52.00,17.015
18281,21661,52.50,17.179
18391,61316,63.50,20.778
18391,54887,63.50,20.778
18391,41999,63.50,20.778
18391,10354,52.00,17.015
18391,21661,52.50,17.179
18500,61316,63.50,20.778
18500,54887,63.50,20.778
18500,41999,63.50,20.778
18500,10354,52.00,17.015
18500,21661,52.50,17.179
18601,61316,63.50,20.778
18601,54887,63.50,20.778
18601,41999,63.50,20.778
18601,10354,52.00,17.015
18601,21661,52.50,17.179
18711,61316,63.50,20.778
18711,54887,63.50,20.778
18711,41999,63.50,20.778
18711,10354,52.00,17.015
18711,21661,52.50,17.179
18811,61316,63.50,20.778
18811,54887,63.50,20.778
18811,41999,63.50,20.778
18811,10354,52.00,17.015
18811,21661,52.50,17.179
18920,61316,63.50,20.778
18920,54887,63.50,20.778
18920,41999,63.50,20.778
18920,10354,52.00,17.015
18920,21661,52.50,17.179
19021,61316,63.50,20.778
19021,54887,63.50,20.778
19021,41999,63.50,20.778
19021,10354,52.00,17.015
19021,21661,52.50,17.179
19130,61316,63.50,20.778
19130,54887,63.50,20.778
19130,41999,63.50,20.778
19130,10354,52.00,17.015
19130,21661,52.50,17.179
19230,61316,63.50,20.778
19230,54887,63.50,20.778
19230,41999,63.50,20.778
19230,10354,52.00,17.015
19230,21661,52.50,17.179
19340,61316,63.50,20.778
19340,54887,63.50,20.778
19340,41999,63.50,20.778
19340,10354,52.00,17.015
19340,21661,52.50,17.179
19440,61316,63.50,20.778
19440,54887,63.50,20.778
19440,41999,63.50,20.778
19440,10354,52.00,17.015
19440,21661,52.50,17.179
19550,61316,63.50,20.778
19550,54887,63.50,20.778
19550,41999,63.50,20.778
19550,10354,52.00,17.015
19550,21661,52.50,17.179
19651,61316,63.50,20.778
19651,54887,63.50,20.778
19651,41999,63.50,20.778
19651,10354,52.00,17.015
19651,21661,52.50,17.179
19751,61316,63.50,20.778
19751,54887,63.50,20.778
19751,41999,63.50,20.778
19751,10354,52.00,17.015
19751,21661,52.50,17.179
19861,61316,63.50,20.778
19861,54887,63.50,20.778
19861,41999,63.50,20.778
19861,10354,52.00,17.015
19861,21661,52.50,17.179
19970,61316,63.50,20.778
19970,54887,63.50,20.778
19970,41999,63.50,20.778
19970,10354,52.00,17.015
19970,21661,52.50,17.179
20081,61316,63.50,20.778
20081,54887,63.50,20.778
20081,41999,63.50,20.778
20081,10354,52.00,17.015
20081,21661,52.50,17.179
20191,61316,63.50,20.778
20191,54887,63.50,20.778
20191,41999,63.50,20.778
20191,10354,52.00,17.015
20191,21661,52.50,17.179
20291,61316,63.50,20.778
20291,54887,63.50,20.778
20291,41999,63.50,20.778
20291,10354,52.00,17.015
20291,21661,52.50,17.179
20401,61316,63.50,20.778
20401,54887,63.50,20.778
20401,41999,63.50,20.778
20401,10354,52.00,17.015
20401,21661,52.50,17.179
20511,61316,63.50,20.778
20511,54887,63.50,20.778
20511,41999,63.50,20.778
20511,10354,52.00,17.015
20511,21661,52.50,17.179
20621,61316,63.50,20.778
20621,54887,63.50,20.778
20621,41999,63.50,20.778
20621,10354,52.00,17.015
20621,21661,52.50,17.179
20730,61316,63.50,20.778
20730,54887,63.50,20.778
20730,41999,63.50,20.778
20730,10354,52.00,17.015
20730,21661,52.50,17.179
20830,61316,63.50,20.778
20830,54887,63.50,20.778
20830,41999,63.50,20.778
20830,10354,54.50,17.833
20830,21661,52.50,17.179
20940,61316,63.50,20.778
20940,54887,63.50,20.778
20940,41999,63.50,20.778
20940,10354,54.50,17.833
20940,21661,52.50,17.179
21041,61316,63.50,20.778
21041,54887,63.50,20.778
21041,41999,63.50,20.778
