Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12170,10354,63.50,20.778
12170,21661,63.50,20.778
12270,61316,63.50,20.778
12270,54887,63.50,20.778
12270,41999,63.50,20.778
12270,10354,63.50,20.778
12270,21661,63.50,20.778
12370,61316,63.50,20.778
12370,54887,63.50,20.778
12370,41999,63.50,20.778
12370,10354,63.50,20.778
12370,21661,63.50,20.778
12480,61316,63.50,20.778
12480,54887,63.50,20.778
12480,41999,63.50,20.778
12480,10354,63.50,20.778
12480,21661,63.50,20.778
12580,61316,63.50,20.778
12580,54887,63.50,20.778
12580,41999,63.50,20.778
12580,10354,63.50,20.778
12580,21661,63.50,20.778
12681,61316,63.50,20.778
12681,54887,63.50,20.778
12681,41999,63.50,20.778
12681,10354,63.50,20.778
12681,21661,63.50,20.778
12790,61316,63.50,20.778
12790,54887,63.50,20.778
12790,41999,63.50,20.778
12790,10354,63.50,20.778
12790,21661,63.50,20.778
12890,61316,63.50,20.778
12890,54887,63.50,20.778
12890,41999,63.50,20.778
12890,10354,63.50,20.778
12890,21661,63.50,20.778
13000,61316,63.50,20.778
13000,54887,63.50,20.778
13000,41999,63.50,20.778
13000,10354,54.50,17.833
13000,21661,63.50,20.778
13100,61316,63.50,20.778
13100,54887,63.50,20.778
13100,41999,63.50,20.778
13100,10354,54.50,17.833
13100,21661,63.50,20.778
13210,61316,63.50,20.778
13210,54887,63.50,20.778
13210,41999,63.50,20.778
13210,10354,52.00,17.015
13210,21661,52.50,17.179
13310,61316,63.50,20.778
13310,54887,63.50,20.778
13310,41999,63.50,20.778
13310,10354,52.00,17.015
13310,21661,52.50,17.179
13420,61316,63.50,20.778
13420,54887,63.50,20.778
13420,41999,63.50,20.778
13420,10354,52.00,17.015
13420,21661,52.50,17.179
13530,61316,63.50,20.778
13530,54887,63.50,20.778
13530,41999,63.50,20.778
13530,10354,52.00,17.015
13530,21661,52.50,17.179
13640,61316,63.50,20.778
13640,54887,63.50,20.778
13640,41999,63.50,20.778
13640,10354,52.00,17.015
13640,21661,52.50,17.179
13740,61316,63.50,20.778
13740,54887,63.50,20.778
13740,41999,63.50,20.778
13740,10354,52.00,17.015
13740,21661,52.50,17.179
13841,61316,63.50,20.778
13841,54887,63.50,20.778
13841,41999,63.50,20.778
13841,10354,52.00,17.015
13841,21661,52.50,17.179
13950,61316,63.50,20.778
13950,54887,63.50,20.778
13950,41999,63.50,20.778
13950,10354,52.00,17.015
13950,21661,52.50,17.179
14050,61316,63.50,20.778
14050,54887,63.50,20.778
14050,41999,63.50,20.778
14050,10354,52.00,17.015
14050,21661,52.50,17.179
14160,61316,63.50,20.778
14160,54887,63.50,20.778
14160,41999,63.50,20.778
14160,10354,52.00,17.015
14160,21661,52.50,17.179
14260,61316,63.50,20.778
14260,54887,63.50,20.778
14260,41999,63.50,20.778
14260,10354,52.00,17.015
14260,21661,52.50,17.179
14371,61316,63.50,20.778
14371,54887,63.50,20.778
14371,41999,63.50,20.778
14371,10354,52.00,17.015
14371,21661,52.50,17.179
14480,61316,63.50,20.778
14480,54887,63.50,20.778
14480,41999,63.50,20.778
14480,10354,52.00,17.015
14480,21661,52.50,17.179
14580,61316,63.50,20.778
14580,54887,63.50,20.778
14580,41999,63.50,20.778
14580,10354,52.00,17.015
14580,21661,52.50,17.179
14680,61316,63.50,20.778
14680,54887,63.50,20.778
14680,41999,63.50,20.778
14680,10354,52.00,17.015
14680,21661,52.50,17.179
14790,61316,63.50,20.778
14790,54887,63.50,20.778
14790,41999,63.50,20.778
14790,10354,52.00,17.015
14790,21661,52.50,17.179
14890,61316,63.50,20.778
14890,54887,63.50,20.778
14890,41999,63.50,20.778
14890,10354,52.00,17.015
14890,21661,52.50,17.179
15000,61316,63.50,20.778
15000,54887,63.50,20.778
15000,41999,63.50,20.778
15000,10354,52.00,17.015
15000,21661,52.50,17.179
15110,61316,63.50,20.778
15110,54887,63.50,20.778
15110,41999,63.50,20.778
15110,10354,52.00,17.015
15110,21661,52.50,17.179
15211,61316,63.50,20.778
15211,54887,63.50,20.778
15211,41999,63.50,20.778
15211,10354,52.00,17.015
15211,21661,52.50,17.179
15320,61316,63.50,20.778
15320,54887,63.50,20.778
15320,41999,63.50,20.778
15320,10354,52.00,17.015
15320,21661,52.50,17.179
15430,61316,63.50,20.778
15430,54887,63.50,20.778
15430,41999,63.50,20.778
15430,10354,52.00,17.015
15430,21661,52.50,17.179
15540,61316,63.50,20.778
15540,54887,63.50,20.778
15540,41999,63.50,20.778
15540,10354,52.00,17.015
15540,21661,52.50,17.179
15650,61316,63.50,20.778
15650,54887,63.50,20.778
15650,41999,63.50,20.778
15650,10354,52.00,17.015
15650,21661,52.50,17.179
15750,61316,63.50,20.778
15750,54887,63.50,20.778
15750,41999,63.50,20.778
15750,10354,52.00,17.015
15750,21661,52.50,17.179
15860,61316,63.50,20.778
15860,54887,63.50,20.778
15860,41999,63.50,20.778
15860,10354,52.00,17.015
15860,21661,52.50,17.179
15960,61316,63.50,20.778
15960,54887,63.50,20.778
15960,41999,63.50,20.778
15960,10354,52.00,17.015
15960,21661,52.50,17.179
16070,61316,63.50,20.778
16070,54887,63.50,20.778
16070,41999,63.50,20.778
16070,10354,52.00,17.015
16070,21661,52.50,17.179
16170,61316,63.50,20.778
16170,54887,63.50,20.778
16170,41999,63.50,20.778
16170,10354,52.00,17.015
16170,21661,52.50,17.179
16270,61316,63.50,20.778
16270,54887,63.50,20.778
16270,41999,63.50,20.778
16270,10354,52.00,17.015
16270,21661,52.50,17.179
16370,61316,63.50,20.778
16370,54887,63.50,20.778
16370,41999,63.50,20.778
16370,10354,52.00,17.015
16370,21661,52.50,17.179
16481,61316,63.50,20.778
16481,54887,63.50,20.778
16481,41999,63.50,20.778
16481,10354,52.00,17.015
16481,21661,52.50,17.179
16592,61316,63.50,20.778
16592,54887,63.50,20.778
16592,41999,63.50,20.778
16592,10354,52.00,17.015
16592,21661,52.50,17.179
16700,61316,63.50,20.778
16700,54887,63.50,20.778
16700,41999,63.50,20.778
16700,10354,54.00,17.669
16700,21661,52.50,17.179
16810,61316,63.50,20.778
16810,54887,63.50,20.778
16810,41999,63.50,20.778
16810,10354,54.00,17.669
16810,21661,52.50,17.179
16911,61316,63.50,20.778
16911,54887,63.50,20.778
16911,41999,63.50,20.778
16911,10354,52.00,17.015
16911,21661,52.50,17.179
17020,61316,63.50,20.778
17020,54887,63.50,20.778
17020,41999,63.50,20.778
17020,10354,52.00,17.015
17020,21661,52.50,17.179
17120,61316,63.50,20.778
17120,54887,63.50,20.778
17120,41999,63.50,20.778
17120,10354,52.00,17.015
17120,21661,52.50,17.179
17221,61316,63.50,20.778
17221,54887,63.50,20.778
17221,41999,63.50,20.778
17221,10354,52.00,17.015
17221,21661,52.50,17.179
17331,61316,63.50,20.778
17331,54887,63.50,20.778
17331,41999,63.50,20.778
17331,10354,52.00,17.015
17331,21661,52.50,17.179
17431,61316,63.50,20.778
17431,54887,63.50,20.778
17431,41999,63.50,20.778
17431,10354,52.00,17.015
17431,21661,52.50,17.179
17540,61316,63.50,20.778
17540,54887,63.50,20.778
17540,41999,63.50,20.778
17540,10354,52.00,17.015
17540,21661,52.50,17.179
17640,61316,63.50,20.778
17640,54887,63.50,20.778
17640,41999,63.50,20.778
17640,10354,52.00,17.015
17640,21661,52.50,17.179
17740,61316,63.50,20.778
17740,54887,63.50,20.778
17740,41999,63.50,20.778
17740,10354,52.00,17.015
17740,21661,52.50,17.179
17841,61316,63.50,20.778
17841,54887,63.50,20.778
17841,41999,63.50,20.778
17841,10354,52.00,17.015
17841,21661,52.50,17.179
17950,61316,63.50,20.778
17950,54887,63.50,20.778
17950,41999,63.50,20.778
17950,10354,52.00,17.015
17950,21661,52.50,17.179
18051,61316,63.50,20.778
18051,54887,63.50,20.778
18051,41999,63.50,20.778
18051,10354,52.00,17.015
18051,21661,52.50,17.179
18160,61316,63.50,20.778
18160,54887,63.50,20.778
18160,41999,63.50,20.778
18160,10354,52.00,17.015
18160,21661,52.50,17.179
18260,61316,63.50,20.778
18260,54887,63.50,20.778
18260,41999,63.50,20.778
18260,10354,52.00,17.015
18260,21661,52.50,17.179
18361,61316,63.50,20.778
18361,54887,63.50,20.778
18361,41999,63.50,20.778
18361,10354,52.00,17.015
18361,21661,52.50,17.179
18471,61316,63.50,20.778
18471,54887,63.50,20.778
18471,41999,63.50,20.778
18471,10354,52.00,17.015
18471,21661,52.50,17.179
18580,61316,63.50,20.778
18580,54887,63.50,20.778
18580,41999,63.50,20.778
18580,10354,52.00,17.015
18580,21661,52.50,17.179
18680,61316,63.50,20.778
18680,54887,63.50,20.778
18680,41999,63.50,20.778
18680,10354,52.00,17.015
18680,21661,52.50,17.179
18790,61316,63.50,20.778
18790,54887,63.50,20.778
18790,41999,63.50,20.778
18790,10354,52.00,17.015
18790,21661,52.50,17.179
18900,61316,63.50,20.778
18900,54887,63.50,20.778
18900,41999,63.50,20.778
18900,10354,52.00,17.015
18900,21661,52.50,17.179
19001,61316,63.50,20.778
19001,54887,63.50,20.778
19001,41999,63.50,20.778
19001,10354,52.00,17.015
19001,21661,52.50,17.179
19110,61316,63.50,20.778
19110,54887,63.50,20.778
19110,41999,63.50,20.778
19110,10354,52.00,17.015
19110,21661,52.50,17.179
19220,61316,63.50,20.778
19220,54887,63.50,20.778
19220,41999,63.50,20.778
19220,10354,52.00,17.015
19220,21661,52.50,17.179
19321,61316,63.50,20.778
19321,54887,63.50,20.778
19321,41999,63.50,20.778
19321,10354,52.00,17.015
19321,21661,52.50,17.179
19431,61316,63.50,20.778
19431,54887,63.50,20.778
19431,41999,63.50,20.778
19431,10354,52.00,17.015
19431,21661,52.50,17.179
19540,61316,63.50,20.778
19540,54887,63.50,20.778
19540,41999,63.50,20.778
19540,10354,52.00,17.015
19540,21661,52.50,17.179
19641,61316,63.50,20.778
19641,54887,63.50,20.778
19641,41999,63.50,20.778
19641,10354,52.00,17.015
19641,21661,52.50,17.179
19750,61316,63.50,20.778
19750,54887,63.50,20.778
19750,41999,63.50,20.778
19750,10354,52.00,17.015
19750,21661,52.50,17.179
19850,61316,63.50,20.778
19850,54887,63.50,20.778
19850,41999,63.50,20.778
19850,10354,52.00,17.015
19850,21661,52.50,17.179
19960,61316,63.50,20.778
19960,54887,63.50,20.778
19960,41999,63.50,20.778
19960,10354,52.00,17.015
19960,21661,52.50,17.179
20060,61316,63.50,20.778
20060,54887,63.50,20.778
20060,41999,63.50,20.778
20060,10354,52.00,17.015
20060,21661,52.50,17.179
20161,61316,63.50,20.778
20161,54887,63.50,20.778
20161,41999,63.50,20.778
20161,10354,52.00,17.015
20161,21661,52.50,17.179
20270,61316,63.50,20.778
20270,54887,63.50,20.778
20270,41999,63.50,20.778
20270,10354,52.00,17.015
20270,21661,52.50,17.179
20370,61316,63.50,20.778
20370,54887,63.50,20.778
20370,41999,63.50,20.778
20370,10354,52.00,17.015
20370,21661,52.50,17.179
20480,61316,63.50,20.778
20480,54887,63.50,20.778
20480,41999,63.50,20.778
20480,10354,50.50,16.524
20480,21661,52.50,17.179
20590,61316,63.50,20.778
20590,54887,63.50,20.778
20590,41999,63.50,20.778
20590,10354,50.50,16.524
20590,21661,52.50,17.179
20691,61316,63.50,20.778
20691,54887,63.50,20.778
20691,41999,63.50,20.778
20691,10354,50.50,16.524
20691,21661,52.50,17.179
20801,61316,63.50,20.778
20801,54887,63.50,20.778
20801,41999,63.50,20.778
20801,10354,52.00,17.015
20801,21661,52.50,17.179
20911,61316,63.50,20.778
20911,54887,63.50,20.778
20911,41999,63.50,20.778
20911,10354,52.00,17.015
20911,21661,52.50,17.179
21020,61316,63.50,20.778
21020,54887,63.50,20.778
21020,41999,63.50,20.778
