Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12130,10354,52.00,17.015
12130,21661,52.50,17.179
12230,61316,63.50,20.778
12230,54887,63.50,20.778
12230,41999,63.50,20.778
12230,10354,52.00,17.015
12230,21661,52.50,17.179
12342,61316,63.50,20.778
12342,54887,63.50,20.778
12342,41999,63.50,20.778
12342,10354,52.00,17.015
12342,21661,52.50,17.179
12451,61316,63.50,20.778
12451,54887,63.50,20.778
12451,41999,63.50,20.778
12451,10354,52.00,17.015
12451,21661,52.50,17.179
12561,61316,63.50,20.778
12561,54887,63.50,20.778
12561,41999,63.50,20.778
12561,10354,52.00,17.015
12561,21661,52.50,17.179
12670,61316,63.50,20.778
12670,54887,63.50,20.778
12670,41999,63.50,20.778
12670,10354,52.00,17.015
12670,21661,52.50,17.179
12780,61316,63.50,20.778
12780,54887,63.50,20.778
12780,41999,63.50,20.778
12780,10354,52.00,17.015
12780,21661,52.50,17.179
12890,61316,63.50,20.778
12890,54887,63.50,20.778
12890,41999,63.50,20.778
12890,10354,52.00,17.015
12890,21661,52.50,17.179
12990,61316,63.50,20.778
12990,54887,63.50,20.778
12990,41999,63.50,20.778
12990,10354,52.00,17.015
12990,21661,52.50,17.179
13101,61316,63.50,20.778
13101,54887,63.50,20.778
13101,41999,63.50,20.778
13101,10354,52.00,17.015
13101,21661,52.50,17.179
13211,61316,63.50,20.778
13211,54887,63.50,20.778
13211,41999,63.50,20.778
13211,10354,52.00,17.015
13211,21661,52.50,17.179
13321,61316,63.50,20.778
13321,54887,63.50,20.778
13321,41999,63.50,20.778
13321,10354,52.00,17.015
13321,21661,52.50,17.179
13430,61316,63.50,20.778
13430,54887,63.50,20.778
13430,41999,63.50,20.778
13430,10354,52.00,17.015
13430,21661,52.50,17.179
13531,61316,63.50,20.778
13531,54887,63.50,20.778
13531,41999,63.50,20.778
13531,10354,52.00,17.015
13531,21661,52.50,17.179
13631,61316,63.50,20.778
13631,54887,63.50,20.778
13631,41999,63.50,20.778
13631,10354,52.00,17.015
13631,21661,52.50,17.179
13731,61316,63.50,20.778
13731,54887,63.50,20.778
13731,41999,63.50,20.778
13731,10354,54.50,17.833
13731,21661,52.50,17.179
13831,61316,63.50,20.778
13831,54887,63.50,20.778
13831,41999,63.50,20.778
13831,10354,54.50,17.833
13831,21661,52.50,17.179
13931,61316,63.50,20.778
13931,54887,63.50,20.778
13931,41999,63.50,20.778
13931,10354,52.00,17.015
13931,21661,52.50,17.179
14040,61316,63.50,20.778
14040,54887,63.50,20.778
14040,41999,63.50,20.778
14040,10354,52.00,17.015
14040,21661,52.50,17.179
14140,61316,63.50,20.778
14140,54887,63.50,20.778
14140,41999,63.50,20.778
14140,10354,52.00,17.015
14140,21661,52.50,17.179
14250,61316,63.50,20.778
14250,54887,63.50,20.778
14250,41999,63.50,20.778
14250,10354,52.00,17.015
14250,21661,52.50,17.179
14351,61316,63.50,20.778
14351,54887,63.50,20.778
14351,41999,63.50,20.778
14351,10354,52.00,17.015
14351,21661,52.50,17.179
14451,61316,63.50,20.778
14451,54887,63.50,20.778
14451,41999,63.50,20.778
14451,10354,52.00,17.015
14451,21661,52.50,17.179
14551,61316,63.50,20.778
14551,54887,63.50,20.778
14551,41999,63.50,20.778
14551,10354,52.00,17.015
14551,21661,52.50,17.179
14660,61316,63.50,20.778
14660,54887,63.50,20.778
14660,41999,63.50,20.778
14660,10354,52.00,17.015
14660,21661,52.50,17.179
14761,61316,63.50,20.778
14761,54887,63.50,20.778
14761,41999,63.50,20.778
14761,10354,52.00,17.015
14761,21661,52.50,17.179
14872,61316,63.50,20.778
14872,54887,63.50,20.778
14872,41999,63.50,20.778
14872,10354,52.00,17.015
14872,21661,52.50,17.179
14981,61316,63.50,20.778
14981,54887,63.50,20.778
14981,41999,63.50,20.778
14981,10354,52.00,17.015
14981,21661,52.50,17.179
15091,61316,63.50,20.778
15091,54887,63.50,20.778
15091,41999,63.50,20.778
15091,10354,52.00,17.015
15091,21661,52.50,17.179
15201,61316,63.50,20.778
15201,54887,63.50,20.778
15201,41999,63.50,20.778
15201,10354,52.00,17.015
15201,21661,52.50,17.179
15310,61316,63.50,20.778
15310,54887,63.50,20.778
15310,41999,63.50,20.778
15310,10354,52.00,17.015
15310,21661,52.50,17.179
15411,61316,63.50,20.778
15411,54887,63.50,20.778
15411,41999,63.50,20.778
15411,10354,52.00,17.015
15411,21661,52.50,17.179
15520,61316,63.50,20.778
15520,54887,63.50,20.778
15520,41999,63.50,20.778
15520,10354,52.00,17.015
15520,21661,52.50,17.179
15620,61316,63.50,20.778
15620,54887,63.50,20.778
15620,41999,63.50,20.778
15620,10354,52.00,17.015
15620,21661,52.50,17.179
15730,61316,63.50,20.778
15730,54887,63.50,20.778
15730,41999,63.50,20.778
15730,10354,52.00,17.015
15730,21661,52.50,17.179
15830,61316,63.50,20.778
15830,54887,63.50,20.778
15830,41999,63.50,20.778
15830,10354,52.00,17.015
15830,21661,52.50,17.179
15931,61316,63.50,20.778
15931,54887,63.50,20.778
15931,41999,63.50,20.778
15931,10354,52.00,17.015
15931,21661,52.50,17.179
16040,61316,63.50,20.778
16040,54887,63.50,20.778
16040,41999,63.50,20.778
16040,10354,52.00,17.015
16040,21661,52.50,17.179
16142,61316,63.50,20.778
16142,54887,63.50,20.778
16142,41999,63.50,20.778
16142,10354,52.00,17.015
16142,21661,52.50,17.179
16250,61316,63.50,20.778
16250,54887,63.50,20.778
16250,41999,63.50,20.778
16250,10354,52.00,17.015
16250,21661,52.50,17.179
16360,61316,63.50,20.778
16360,54887,63.50,20.778
16360,41999,63.50,20.778
16360,10354,52.00,17.015
16360,21661,52.50,17.179
16461,61316,63.50,20.778
16461,54887,63.50,20.778
16461,41999,63.50,20.778
16461,10354,52.00,17.015
16461,21661,52.50,17.179
16570,61316,63.50,20.778
16570,54887,63.50,20.778
16570,41999,63.50,20.778
16570,10354,52.00,17.015
16570,21661,52.50,17.179
16670,61316,63.50,20.778
16670,54887,63.50,20.778
16670,41999,63.50,20.778
16670,10354,52.00,17.015
16670,21661,52.50,17.179
16770,61316,63.50,20.778
16770,54887,63.50,20.778
16770,41999,63.50,20.778
16770,10354,52.00,17.015
16770,21661,52.50,17.179
16880,61316,63.50,20.778
16880,54887,63.50,20.778
16880,41999,63.50,20.778
16880,10354,52.00,17.015
16880,21661,52.50,17.179
16991,61316,63.50,20.778
16991,54887,63.50,20.778
16991,41999,63.50,20.778
16991,10354,52.00,17.015
16991,21661,52.50,17.179
17100,61316,63.50,20.778
17100,54887,63.50,20.778
17100,41999,63.50,20.778
17100,10354,52.00,17.015
17100,21661,52.50,17.179
17200,61316,63.50,20.778
17200,54887,63.50,20.778
17200,41999,63.50,20.778
17200,10354,52.00,17.015
17200,21661,52.50,17.179
17310,61316,63.50,20.778
17310,54887,63.50,20.778
17310,41999,63.50,20.778
17310,10354,52.00,17.015
17310,21661,52.50,17.179
17411,61316,63.50,20.778
17411,54887,63.50,20.778
17411,41999,63.50,20.778
17411,10354,52.00,17.015
17411,21661,52.50,17.179
17521,61316,63.50,20.778
17521,54887,63.50,20.778
17521,41999,63.50,20.778
17521,10354,54.50,17.833
17521,21661,52.50,17.179
17630,61316,63.50,20.778
17630,54887,63.50,20.778
17630,41999,63.50,20.778
17630,10354,54.50,17.833
17630,21661,52.50,17.179
17731,61316,63.50,20.778
17731,54887,63.50,20.778
17731,41999,63.50,20.778
17731,10354,54.50,17.833
17731,21661,52.50,17.179
17840,61316,63.50,20.778
17840,54887,63.50,20.778
17840,41999,63.50,20.778
17840,10354,52.00,17.015
17840,21661,52.50,17.179
17941,61316,63.50,20.778
17941,54887,63.50,20.778
17941,41999,63.50,20.778
17941,10354,52.00,17.015
17941,21661,52.50,17.179
18050,61316,63.50,20.778
18050,54887,63.50,20.778
18050,41999,63.50,20.778
18050,10354,52.00,17.015
18050,21661,52.50,17.179
18151,61316,63.50,20.778
18151,54887,63.50,20.778
18151,41999,63.50,20.778
18151,10354,52.00,17.015
18151,21661,52.50,17.179
18260,61316,63.50,20.778
18260,54887,63.50,20.778
18260,41999,63.50,20.778
18260,10354,52.00,17.015
18260,21661,52.50,17.179
18360,61316,63.50,20.778
18360,54887,63.50,20.778
18360,41999,63.50,20.778
18360,10354,52.00,17.015
18360,21661,52.50,17.179
18461,61316,63.50,20.778
18461,54887,63.50,20.778
18461,41999,63.50,20.778
18461,10354,52.00,17.015
18461,21661,52.50,17.179
18570,61316,63.50,20.778
18570,54887,63.50,20.778
18570,41999,63.50,20.778
18570,10354,52.00,17.015
18570,21661,52.50,17.179
18671,61316,63.50,20.778
18671,54887,63.50,20.778
18671,41999,63.50,20.778
18671,10354,52.00,17.015
18671,21661,52.50,17.179
18780,61316,63.50,20.778
18780,54887,63.50,20.778
18780,41999,63.50,20.778
18780,10354,52.00,17.015
18780,21661,52.50,17.179
18881,61316,63.50,20.778
18881,54887,63.50,20.778
18881,41999,63.50,20.778
18881,10354,52.00,17.015
18881,21661,52.50,17.179
18991,61316,63.50,20.778
18991,54887,63.50,20.778
18991,41999,63.50,20.778
18991,10354,52.00,17.015
18991,21661,52.50,17.179
19100,61316,63.50,20.778
19100,54887,63.50,20.778
19100,41999,63.50,20.778
19100,10354,52.00,17.015
19100,21661,52.50,17.179
19200,61316,63.50,20.778
19200,54887,63.50,20.778
19200,41999,63.50,20.778
19200,10354,52.00,17.015
19200,21661,52.50,17.179
19300,61316,63.50,20.778
19300,54887,63.50,20.778
19300,41999,63.50,20.778
19300,10354,52.00,17.015
19300,21661,52.50,17.179
19400,61316,63.50,20.778
19400,54887,63.50,20.778
19400,41999,63.50,20.778
19400,10354,52.00,17.015
19400,21661,52.50,17.179
19501,61316,63.50,20.778
19501,54887,63.50,20.778
19501,41999,63.50,20.778
19501,10354,52.00,17.015
19501,21661,52.50,17.179
19610,61316,63.50,20.778
19610,54887,63.50,20.778
19610,41999,63.50,20.778
19610,10354,52.00,17.015
19610,21661,52.50,17.179
19710,61316,63.50,20.778
19710,54887,63.50,20.778
19710,41999,63.50,20.778
19710,10354,52.00,17.015
19710,21661,52.50,17.179
19820,61316,63.50,20.778
19820,54887,63.50,20.778
19820,41999,63.50,20.778
19820,10354,52.00,17.015
19820,21661,52.50,17.179
19931,61316,63.50,20.778
19931,54887,63.50,20.778
19931,41999,63.50,20.778
19931,10354,52.00,17.015
19931,21661,52.50,17.179
20041,61316,63.50,20.778
20041,54887,63.50,20.778
20041,41999,63.50,20.778
20041,10354,52.00,17.015
20041,21661,52.50,17.179
20151,61316,63.50,20.778
20151,54887,63.50,20.778
20151,41999,63.50,20.778
20151,10354,52.00,17.015
20151,21661,52.50,17.179
20260,61316,63.50,20.778
20260,54887,63.50,20.778
20260,41999,63.50,20.778
20260,10354,52.00,17.015
20260,21661,52.50,17.179
20361,61316,63.50,20.778
20361,54887,63.50,20.778
20361,41999,63.50,20.778
20361,10354,52.00,17.015
20361,21661,52.50,17.179
20470,61316,63.50,20.778
20470,54887,63.50,20.778
20470,41999,63.50,20.778
20470,10354,52.00,17.015
20470,21661,52.50,17.179
20580,61316,63.50,20.778
20580,54887,63.50,20.778
20580,41999,63.50,20.778
20580,10354,52.00,17.015
20580,21661,52.50,17.179
20690,61316,63.50,20.778
20690,54887,63.50,20.778
20690,41999,63.50,20.778
20690,10354,52.00,17.015
20690,21661,52.50,17.179
20800,61316,63.50,20.778
20800,54887,63.50,20.778
20800,41999,63.50,20.778
20800,10354,52.00,17.015
20800,21661,52.50,17.179
20910,61316,63.50,20.778
20910,54887,63.50,20.778
20910,41999,63.50,20.778
20910,10354,52.00,17.015
20910,21661,52.50,17.179
21020,61316,63.50,20.778
21020,54887,63.50,20.778
21020,41999,63.50,20.778
