Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12160,10354,52.00,17.015
12160,21661,52.50,17.179
12260,61316,63.50,20.778
12260,54887,63.50,20.778
12260,41999,63.50,20.778
12260,10354,52.00,17.015
12260,21661,52.50,17.179
12360,61316,63.50,20.778
12360,54887,63.50,20.778
12360,41999,63.50,20.778
12360,10354,52.00,17.015
12360,21661,52.50,17.179
12470,61316,63.50,20.778
12470,54887,63.50,20.778
12470,41999,63.50,20.778
12470,10354,52.00,17.015
12470,21661,52.50,17.179
12580,61316,63.50,20.778
12580,54887,63.50,20.778
12580,41999,63.50,20.778
12580,10354,52.00,17.015
12580,21661,52.50,17.179
12690,61316,63.50,20.778
12690,54887,63.50,20.778
12690,41999,63.50,20.778
12690,10354,52.00,17.015
12690,21661,52.50,17.179
12799,61316,63.50,20.778
12799,54887,63.50,20.778
12799,41999,63.50,20.778
12799,10354,52.00,17.015
12799,21661,52.50,17.179
12900,61316,63.50,20.778
12900,54887,63.50,20.778
12900,41999,63.50,20.778
12900,10354,52.00,17.015
12900,21661,52.50,17.179
13000,61316,63.50,20.778
13000,54887,63.50,20.778
13000,41999,63.50,20.778
13000,10354,52.00,17.015
13000,21661,52.50,17.179
13100,61316,63.50,20.778
13100,54887,63.50,20.778
13100,41999,63.50,20.778
13100,10354,52.00,17.015
13100,21661,52.50,17.179
13210,61316,63.50,20.778
13210,54887,63.50,20.778
13210,41999,63.50,20.778
13210,10354,52.00,17.015
13210,21661,52.50,17.179
13320,61316,63.50,20.778
13320,54887,63.50,20.778
13320,41999,63.50,20.778
13320,10354,52.00,17.015
13320,21661,52.50,17.179
13430,61316,63.50,20.778
13430,54887,63.50,20.778
13430,41999,63.50,20.778
13430,10354,52.00,17.015
13430,21661,52.50,17.179
13530,61316,63.50,20.778
13530,54887,63.50,20.778
13530,41999,63.50,20.778
13530,10354,52.00,17.015
13530,21661,52.50,17.179
13630,61316,63.50,20.778
13630,54887,63.50,20.778
13630,41999,63.50,20.778
13630,10354,52.00,17.015
13630,21661,52.50,17.179
13730,61316,63.50,20.778
13730,54887,63.50,20.778
13730,41999,63.50,20.778
13730,10354,52.00,17.015
13730,21661,52.50,17.179
13840,61316,63.50,20.778
13840,54887,63.50,20.778
13840,41999,63.50,20.778
13840,10354,52.00,17.015
13840,21661,52.50,17.179
13940,61316,63.50,20.778
13940,54887,63.50,20.778
13940,41999,63.50,20.778
13940,10354,52.00,17.015
13940,21661,52.50,17.179
14050,61316,63.50,20.778
14050,54887,63.50,20.778
14050,41999,63.50,20.778
14050,10354,52.00,17.015
14050,21661,52.50,17.179
14150,61316,63.50,20.778
14150,54887,63.50,20.778
14150,41999,63.50,20.778
14150,10354,52.00,17.015
14150,21661,52.50,17.179
14250,61316,63.50,20.778
14250,54887,63.50,20.778
14250,41999,63.50,20.778
14250,10354,63.50,20.778
14250,21661,63.50,20.778
14350,61316,63.50,20.778
14350,54887,63.50,20.778
14350,41999,63.50,20.778
14350,10354,63.50,20.778
14350,21661,63.50,20.778
14450,61316,63.50,20.778
14450,54887,63.50,20.778
14450,41999,63.50,20.778
14450,10354,63.50,20.778
14450,21661,63.50,20.778
14550,61316,63.50,20.778
14550,54887,63.50,20.778
14550,41999,63.50,20.778
14550,10354,63.50,20.778
14550,21661,63.50,20.778
14660,61316,63.50,20.778
14660,54887,63.50,20.778
14660,41999,63.50,20.778
14660,10354,63.50,20.778
14660,21661,63.50,20.778
14770,61316,63.50,20.778
14770,54887,63.50,20.778
14770,41999,63.50,20.778
14770,10354,63.50,20.778
14770,21661,63.50,20.778
14880,61316,63.50,20.778
14880,54887,63.50,20.778
14880,41999,63.50,20.778
14880,10354,63.50,20.778
14880,21661,63.50,20.778
14980,61316,63.50,20.778
14980,54887,63.50,20.778
14980,41999,63.50,20.778
14980,10354,63.50,20.778
14980,21661,63.50,20.778
15090,61316,63.50,20.778
15090,54887,63.50,20.778
15090,41999,63.50,20.778
15090,10354,63.50,20.778
15090,21661,63.50,20.778
15192,61316,63.50,20.778
15192,54887,63.50,20.778
15192,41999,63.50,20.778
15192,10354,63.50,20.778
15192,21661,63.50,20.778
15300,61316,63.50,20.778
15300,54887,63.50,20.778
15300,41999,63.50,20.778
15300,10354,54.50,17.833
15300,21661,63.50,20.778
15400,61316,63.50,20.778
15400,54887,63.50,20.778
15400,41999,63.50,20.778
15400,10354,54.50,17.833
15400,21661,63.50,20.778
15500,61316,63.50,20.778
15500,54887,63.50,20.778
15500,41999,63.50,20.778
15500,10354,54.50,17.833
15500,21661,63.50,20.778
15600,61316,63.50,20.778
15600,54887,63.50,20.778
15600,41999,63.50,20.778
15600,10354,52.00,17.015
15600,21661,52.50,17.179
15710,61316,63.50,20.778
15710,54887,63.50,20.778
15710,41999,63.50,20.778
15710,10354,52.00,17.015
15710,21661,52.50,17.179
15810,61316,63.50,20.778
15810,54887,63.50,20.778
15810,41999,63.50,20.778
15810,10354,52.00,17.015
15810,21661,52.50,17.179
15910,61316,63.50,20.778
15910,54887,63.50,20.778
15910,41999,63.50,20.778
15910,10354,52.00,17.015
15910,21661,52.50,17.179
16010,61316,63.50,20.778
16010,54887,63.50,20.778
16010,41999,63.50,20.778
16010,10354,52.00,17.015
16010,21661,52.50,17.179
16120,61316,63.50,20.778
16120,54887,63.50,20.778
16120,41999,63.50,20.778
16120,10354,52.00,17.015
16120,21661,52.50,17.179
16220,61316,63.50,20.778
16220,54887,63.50,20.778
16220,41999,63.50,20.778
16220,10354,52.00,17.015
16220,21661,52.50,17.179
16330,61316,63.50,20.778
16330,54887,63.50,20.778
16330,41999,63.50,20.778
16330,10354,52.00,17.015
16330,21661,52.50,17.179
16440,61316,63.50,20.778
16440,54887,63.50,20.778
16440,41999,63.50,20.778
16440,10354,52.00,17.015
16440,21661,52.50,17.179
16540,61316,63.50,20.778
16540,54887,63.50,20.778
16540,41999,63.50,20.778
16540,10354,52.00,17.015
16540,21661,52.50,17.179
16650,61316,63.50,20.778
16650,54887,63.50,20.778
16650,41999,63.50,20.778
16650,10354,52.00,17.015
16650,21661,52.50,17.179
16760,61316,63.50,20.778
16760,54887,63.50,20.778
16760,41999,63.50,20.778
16760,10354,52.00,17.015
16760,21661,52.50,17.179
16870,61316,63.50,20.778
16870,54887,63.50,20.778
16870,41999,63.50,20.778
16870,10354,52.00,17.015
16870,21661,52.50,17.179
16979,61316,63.50,20.778
16979,54887,63.50,20.778
16979,41999,63.50,20.778
16979,10354,52.00,17.015
16979,21661,52.50,17.179
17080,61316,63.50,20.778
17080,54887,63.50,20.778
17080,41999,63.50,20.778
17080,10354,52.00,17.015
17080,21661,52.50,17.179
17180,61316,63.50,20.778
17180,54887,63.50,20.778
17180,41999,63.50,20.778
17180,10354,52.00,17.015
17180,21661,52.50,17.179
17290,61316,63.50,20.778
17290,54887,63.50,20.778
17290,41999,63.50,20.778
17290,10354,52.00,17.015
17290,21661,52.50,17.179
17400,61316,63.50,20.778
17400,54887,63.50,20.778
17400,41999,63.50,20.778
17400,10354,52.00,17.015
17400,21661,52.50,17.179
17510,61316,63.50,20.778
17510,54887,63.50,20.778
17510,41999,63.50,20.778
17510,10354,52.00,17.015
17510,21661,52.50,17.179
17620,61316,63.50,20.778
17620,54887,63.50,20.778
17620,41999,63.50,20.778
17620,10354,52.00,17.015
17620,21661,52.50,17.179
17730,61316,63.50,20.778
17730,54887,63.50,20.778
17730,41999,63.50,20.778
17730,10354,52.00,17.015
17730,21661,52.50,17.179
17840,61316,63.50,20.778
17840,54887,63.50,20.778
17840,41999,63.50,20.778
17840,10354,52.00,17.015
17840,21661,52.50,17.179
17950,61316,63.50,20.778
17950,54887,63.50,20.778
17950,41999,63.50,20.778
17950,10354,52.00,17.015
17950,21661,52.50,17.179
18050,61316,63.50,20.778
18050,54887,63.50,20.778
18050,41999,63.50,20.778
18050,10354,52.00,17.015
18050,21661,52.50,17.179
18150,61316,63.50,20.778
18150,54887,63.50,20.778
18150,41999,63.50,20.778
18150,10354,52.00,17.015
18150,21661,52.50,17.179
18260,61316,63.50,20.778
18260,54887,63.50,20.778
18260,41999,63.50,20.778
18260,10354,52.00,17.015
18260,21661,52.50,17.179
18360,61316,63.50,20.778
18360,54887,63.50,20.778
18360,41999,63.50,20.778
18360,10354,52.00,17.015
18360,21661,52.50,17.179
18470,61316,63.50,20.778
18470,54887,63.50,20.778
18470,41999,63.50,20.778
18470,10354,52.00,17.015
18470,21661,52.50,17.179
18570,61316,63.50,20.778
18570,54887,63.50,20.778
18570,41999,63.50,20.778
18570,10354,52.00,17.015
18570,21661,52.50,17.179
18680,61316,63.50,20.778
18680,54887,63.50,20.778
18680,41999,63.50,20.778
18680,10354,52.00,17.015
18680,21661,52.50,17.179
18790,61316,63.50,20.778
18790,54887,63.50,20.778
18790,41999,63.50,20.778
18790,10354,52.00,17.015
18790,21661,52.50,17.179
18890,61316,63.50,20.778
18890,54887,63.50,20.778
18890,41999,63.50,20.778
18890,10354,52.00,17.015
18890,21661,52.50,17.179
18990,61316,63.50,20.778
18990,54887,63.50,20.778
18990,41999,63.50,20.778
18990,10354,52.00,17.015
18990,21661,52.50,17.179
19090,61316,63.50,20.778
19090,54887,63.50,20.778
19090,41999,63.50,20.778
19090,10354,52.00,17.015
19090,21661,52.50,17.179
19200,61316,63.50,20.778
19200,54887,63.50,20.778
19200,41999,63.50,20.778
19200,10354,52.00,17.015
19200,21661,52.50,17.179
19310,61316,63.50,20.778
19310,54887,63.50,20.778
19310,41999,63.50,20.778
19310,10354,52.00,17.015
19310,21661,52.50,17.179
19421,61316,63.50,20.778
19421,54887,63.50,20.778
19421,41999,63.50,20.778
19421,10354,54.50,17.833
19421,21661,52.50,17.179
19530,61316,63.50,20.778
19530,54887,63.50,20.778
19530,41999,63.50,20.778
19530,10354,54.50,17.833
19530,21661,52.50,17.179
19631,61316,63.50,20.778
19631,54887,63.50,20.778
19631,41999,63.50,20.778
19631,10354,52.00,17.015
19631,21661,52.50,17.179
19740,61316,63.50,20.778
19740,54887,63.50,20.778
19740,41999,63.50,20.778
19740,10354,52.00,17.015
19740,21661,52.50,17.179
19840,61316,63.50,20.778
19840,54887,63.50,20.778
19840,41999,63.50,20.778
19840,10354,52.00,17.015
19840,21661,52.50,17.179
19951,61316,63.50,20.778
19951,54887,63.50,20.778
19951,41999,63.50,20.778
19951,10354,52.00,17.015
19951,21661,52.50,17.179
20060,61316,63.50,20.778
20060,54887,63.50,20.778
20060,41999,63.50,20.778
20060,10354,52.00,17.015
20060,21661,52.50,17.179
20171,61316,63.50,20.778
20171,54887,63.50,20.778
20171,41999,63.50,20.778
20171,10354,52.00,17.015
20171,21661,52.50,17.179
20281,61316,63.50,20.778
20281,54887,63.50,20.778
20281,41999,63.50,20.778
20281,10354,52.00,17.015
20281,21661,52.50,17.179
20391,61316,63.50,20.778
20391,54887,63.50,20.778
20391,41999,63.50,20.778
20391,10354,52.00,17.015
20391,21661,52.50,17.179
20500,61316,63.50,20.778
20500,54887,63.50,20.778
20500,41999,63.50,20.778
20500,10354,52.00,17.015
20500,21661,52.50,17.179
20610,61316,63.50,20.778
20610,54887,63.50,20.778
20610,41999,63.50,20.778
20610,10354,52.00,17.015
20610,21661,52.50,17.179
20710,61316,63.50,20.778
20710,54887,63.50,20.778
20710,41999,63.50,20.778
20710,10354,52.00,17.015
20710,21661,52.50,17.179
20810,61316,63.50,20.778
20810,54887,63.50,20.778
20810,41999,63.50,20.778
20810,10354,52.00,17.015
20810,21661,52.50,17.179
20920,61316,63.50,20.778
20920,54887,63.50,20.778
20920,41999,63.50,20.778
20920,10354,52.00,17.015
20920,21661,52.50,17.179
21020,61316,63.50,20.778
21020,54887,63.50,20.778
21020,41999,63.50,20.778
