Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1049,45898,63.50,20.778
1049,36997,63.50,20.778
1049,48787,63.50,20.778
1049,40252,56.00,18.324
1049,15599,52.50,17.179
1072,33952,6.50,2.414
1072,12169,63.50,20.778
1072,22873,63.50,20.778
1072,30556,63.50,20.778
1072,20945,63.50,20.778
1151,45898,63.50,20.778
1151,36997,63.50,20.778
1151,48787,63.50,20.778
1151,40252,56.00,18.324
1151,15599,52.50,17.179
1174,33952,6.50,2.414
1174,12169,63.50,20.778
1174,22873,63.50,20.778
1174,30556,63.50,20.778
1174,20945,63.50,20.778
1259,45898,63.50,20.778
1259,36997,63.50,20.778
1259,48787,63.50,20.778
1259,40252,56.00,18.324
1259,15599,52.50,17.179
1282,33952,6.50,2.414
1282,12169,63.50,20.778
1282,22873,63.50,20.778
1282,30556,63.50,20.778
1282,20945,63.50,20.778
1359,45898,63.50,20.778
1359,36997,63.50,20.778
1359,48787,63.50,20.778
1359,40252,56.00,18.324
1359,15599,52.50,17.179
1393,33952,6.50,2.414
1393,12169,63.50,20.778
1393,22873,63.50,20.778
1393,30556,63.50,20.778
1393,20945,63.50,20.778
1460,45898,63.50,20.778
1460,36997,63.50,20.778
1460,48787,63.50,20.778
1460,40252,56.00,18.324
1460,15599,52.50,17.179
1502,33952,6.50,2.414
1502,12169,63.50,20.778
1502,22873,63.50,20.778
1502,30556,63.50,20.778
1502,20945,63.50,20.778
1569,45898,63.50,20.778
1569,36997,63.50,20.778
1569,48787,63.50,20.778
1569,40252,56.00,18.324
1569,15599,52.50,17.179
1613,33952,6.50,2.414
1613,12169,63.50,20.778
1613,22873,63.50,20.778
1613,30556,63.50,20.778
1613,20945,63.50,20.778
1669,45898,63.50,20.778
1669,36997,63.50,20.778
1669,48787,63.50,20.778
1669,40252,56.00,18.324
1669,15599,52.50,17.179
1722,33952,6.50,2.414
1722,12169,63.50,20.778
1722,22873,63.50,20.778
1722,30556,63.50,20.778
1722,20945,63.50,20.778
1780,45898,63.50,20.778
1780,36997,63.50,20.778
1780,48787,63.50,20.778
1780,40252,56.00,18.324
1780,15599,52.50,17.179
1822,33952,6.50,2.414
1822,12169,63.50,20.778
1822,22873,63.50,20.778
1822,30556,63.50,20.778
1822,20945,63.50,20.778
1891,45898,63.50,20.778
1891,36997,63.50,20.778
1891,48787,63.50,20.778
1891,40252,56.00,18.324
1891,15599,52.50,17.179
1932,33952,6.50,2.414
1932,12169,63.50,20.778
1932,22873,63.50,20.778
1932,30556,63.50,20.778
1932,20945,63.50,20.778
1999,45898,63.50,20.778
1999,36997,63.50,20.778
1999,48787,63.50,20.778
1999,40252,56.00,18.324
1999,15599,52.50,17.179
2032,33952,6.50,2.414
2032,12169,63.50,20.778
2032,22873,63.50,20.778
2032,30556,63.50,20.778
2032,20945,63.50,20.778
2109,45898,63.50,20.778
2109,36997,63.50,20.778
2109,48787,63.50,20.778
2109,40252,56.00,18.324
2109,15599,52.50,17.179
2142,33952,6.50,2.414
2142,12169,63.50,20.778
2142,22873,63.50,20.778
2142,30556,63.50,20.778
2142,20945,63.50,20.778
2210,45898,63.50,20.778
2210,36997,63.50,20.778
2210,48787,63.50,20.778
2210,40252,56.00,18.324
2210,15599,52.50,17.179
2243,33952,6.50,2.414
2243,12169,63.50,20.778
2243,22873,63.50,20.778
2243,30556,63.50,20.778
2243,20945,63.50,20.778
2310,45898,63.50,20.778
2310,36997,63.50,20.778
2310,48787,63.50,20.778
2310,40252,56.00,18.324
2310,15599,52.50,17.179
2352,33952,6.50,2.414
2352,12169,63.50,20.778
2352,22873,63.50,20.778
2352,30556,63.50,20.778
2352,20945,63.50,20.778
2419,45898,63.50,20.778
2419,36997,63.50,20.778
2419,48787,63.50,20.778
2419,40252,56.00,18.324
2419,15599,52.50,17.179
2462,33952,6.50,2.414
2462,12169,63.50,20.778
2462,22873,63.50,20.778
2462,30556,63.50,20.778
2462,20945,63.50,20.778
2530,45898,63.50,20.778
2530,36997,63.50,20.778
2530,48787,63.50,20.778
2530,40252,56.00,18.324
2530,15599,52.50,17.179
2572,33952,6.50,2.414
2572,12169,63.50,20.778
2572,22873,63.50,20.778
2572,30556,63.50,20.778
2572,20945,63.50,20.778
2640,45898,63.50,20.778
2640,36997,63.50,20.778
2640,48787,63.50,20.778
2640,40252,56.00,18.324
2640,15599,52.50,17.179
2673,33952,6.50,2.414
2673,12169,63.50,20.778
2673,22873,63.50,20.778
2673,30556,63.50,20.778
2673,20945,63.50,20.778
2740,45898,63.50,20.778
2740,36997,63.50,20.778
2740,48787,63.50,20.778
2740,40252,56.00,18.324
2740,15599,52.50,17.179
2775,33952,6.50,2.414
2775,12169,63.50,20.778
2775,22873,63.50,20.778
2775,30556,63.50,20.778
2775,20945,63.50,20.778
2850,45898,63.50,20.778
2850,36997,63.50,20.778
2850,48787,63.50,20.778
2850,40252,56.00,18.324
2850,15599,52.50,17.179
2881,33952,6.50,2.414
2881,12169,63.50,20.778
2881,22873,63.50,20.778
2881,30556,63.50,20.778
2881,20945,63.50,20.778
2959,45898,63.50,20.778
2959,36997,63.50,20.778
2959,48787,63.50,20.778
2959,40252,56.00,18.324
2959,15599,52.50,17.179
2984,33952,6.50,2.414
2984,12169,63.50,20.778
2984,22873,63.50,20.778
2984,30556,63.50,20.778
2984,20945,63.50,20.778
3060,45898,63.50,20.778
3060,36997,63.50,20.778
3060,48787,63.50,20.778
3060,40252,56.00,18.324
3060,15599,52.50,17.179
3091,33952,6.50,2.414
3091,12169,63.50,20.778
3091,22873,63.50,20.778
3091,30556,63.50,20.778
3091,20945,63.50,20.778
3170,45898,63.50,20.778
3170,36997,63.50,20.778
3170,48787,63.50,20.778
3170,40252,56.00,18.324
3170,15599,52.50,17.179
3201,33952,6.50,2.414
3201,12169,63.50,20.778
3201,22873,63.50,20.778
3201,30556,63.50,20.778
3201,20945,63.50,20.778
3280,45898,63.50,20.778
3280,36997,63.50,20.778
3280,48787,63.50,20.778
3280,40252,56.00,18.324
3280,15599,52.50,17.179
3302,33952,6.50,2.414
3302,12169,63.50,20.778
3302,22873,63.50,20.778
3302,30556,63.50,20.778
3302,20945,63.50,20.778
3390,45898,63.50,20.778
3390,36997,63.50,20.778
3390,48787,63.50,20.778
3390,40252,56.00,18.324
3390,15599,52.50,17.179
3413,33952,6.50,2.414
3413,12169,63.50,20.778
3413,22873,63.50,20.778
3413,30556,63.50,20.778
3413,20945,63.50,20.778
3491,45898,63.50,20.778
3491,36997,63.50,20.778
3491,48787,63.50,20.778
3491,40252,56.00,18.324
3491,15599,52.50,17.179
3522,33952,6.50,2.414
3522,12169,63.50,20.778
3522,22873,63.50,20.778
3522,30556,54.00,17.669
3522,20945,63.50,20.778
3600,45898,63.50,20.778
3600,36997,63.50,20.778
3600,48787,63.50,20.778
3600,40252,56.00,18.324
3600,15599,52.50,17.179
3622,33952,6.50,2.414
3622,12169,63.50,20.778
3622,22873,63.50,20.778
3622,30556,54.00,17.669
3622,20945,63.50,20.778
3710,45898,63.50,20.778
3710,36997,63.50,20.778
3710,48787,63.50,20.778
3710,40252,56.00,18.324
3710,15599,52.50,17.179
3732,33952,6.50,2.414
3732,12169,63.50,20.778
3732,22873,63.50,20.778
3732,30556,54.00,17.669
3732,20945,63.50,20.778
3810,45898,63.50,20.778
3810,36997,63.50,20.778
3810,48787,63.50,20.778
3810,40252,56.00,18.324
3810,15599,52.50,17.179
3842,33952,6.50,2.414
3842,12169,63.50,20.778
3842,22873,63.50,20.778
3842,30556,54.00,17.669
3842,20945,63.50,20.778
3919,45898,63.50,20.778
3919,36997,63.50,20.778
3919,48787,63.50,20.778
3919,40252,56.00,18.324
3919,15599,52.50,17.179
3942,33952,6.50,2.414
3942,12169,63.50,20.778
3942,22873,63.50,20.778
3942,30556,54.00,17.669
3942,20945,63.50,20.778
4020,45898,63.50,20.778
4020,36997,63.50,20.778
4020,48787,63.50,20.778
4020,40252,56.00,18.324
4020,15599,52.50,17.179
4044,33952,7.00,2.549
4044,12169,63.50,20.778
4044,22873,58.50,19.142
4044,30556,52.00,17.015
4044,20945,63.50,20.778
4130,45898,63.50,20.778
4130,36997,63.50,20.778
4130,48787,63.50,20.778
4130,40252,56.00,18.324
4130,15599,52.50,17.179
4151,33952,7.00,2.549
4151,12169,63.50,20.778
4151,22873,58.50,19.142
4151,30556,52.00,17.015
4151,20945,63.50,20.778
4230,45898,63.50,20.778
4230,36997,63.50,20.778
4230,48787,63.50,20.778
4230,40252,56.00,18.324
4230,15599,52.50,17.179
4252,33952,6.50,2.414
4252,12169,63.50,20.778
4252,22873,58.50,19.142
4252,30556,52.00,17.015
4252,20945,63.50,20.778
4339,45898,63.50,20.778
4339,36997,63.50,20.778
4339,48787,63.50,20.778
4339,40252,56.00,18.324
4339,15599,52.50,17.179
4361,33952,6.50,2.414
4361,12169,63.50,20.778
4361,22873,58.50,19.142
4361,30556,52.00,17.015
4361,20945,63.50,20.778
4450,45898,63.50,20.778
4450,36997,63.50,20.778
4450,48787,63.50,20.778
4450,40252,56.00,18.324
4450,15599,52.50,17.179
4462,33952,6.50,2.414
4462,12169,63.50,20.778
4462,22873,58.50,19.142
4462,30556,52.00,17.015
4462,20945,63.50,20.778
4550,45898,63.50,20.778
4550,36997,63.50,20.778
4550,48787,63.50,20.778
4550,40252,56.00,18.324
4550,15599,52.50,17.179
4572,33952,6.50,2.414
4572,12169,63.50,20.778
4572,22873,58.50,19.142
4572,30556,52.00,17.015
4572,20945,63.50,20.778
4660,45898,63.50,20.778
4660,36997,63.50,20.778
4660,48787,63.50,20.778
4660,40252,56.00,18.324
4660,15599,52.50,17.179
4681,33952,6.50,2.414
4681,12169,63.50,20.778
4681,22873,58.50,19.142
4681,30556,52.00,17.015
4681,20945,63.50,20.778
4770,45898,63.50,20.778
4770,36997,63.50,20.778
4770,48787,63.50,20.778
4770,40252,56.00,18.324
4770,15599,52.50,17.179
4783,33952,6.50,2.414
4783,12169,63.50,20.778
4783,22873,58.50,19.142
4783,30556,63.50,20.778
4783,20945,63.50,20.778
4879,45898,63.50,20.778
4879,36997,63.50,20.778
4879,48787,63.50,20.778
4879,40252,56.00,18.324
4879,15599,52.50,17.179
4892,33952,6.50,2.414
4892,12169,63.50,20.778
4892,22873,58.50,19.142
4892,30556,63.50,20.778
4892,20945,63.50,20.778
4990,45898,63.50,20.778
4990,36997,63.50,20.778
4990,48787,63.50,20.778
4990,40252,56.00,18.324
4990,15599,52.50,17.179
4993,33952,6.50,2.414
4993,12169,63.50,20.778
4993,22873,58.50,19.142
4993,30556,63.50,20.778
4993,20945,63.50,20.778
5100,45898,63.50,20.778
5100,36997,63.50,20.778
5100,48787,63.50,20.778
5100,40252,56.00,18.324
5100,15599,52.50,17.179
5101,33952,6.50,2.414
5101,12169,63.50,20.778
5101,22873,58.50,19.142
5101,30556,63.50,20.778
5101,20945,63.50,20.778
5200,45898,63.50,20.778
5200,36997,63.50,20.778
5200,48787,63.50,20.778
5200,40252,56.00,18.324
5200,15599,52.50,17.179
5204,33952,6.50,2.414
5204,12169,63.50,20.778
5204,22873,58.50,19.142
5204,30556,63.50,20.778
5204,20945,63.50,20.778
5309,45898,63.50,20.778
5309,36997,63.50,20.778
5309,48787,63.50,20.778
5309,40252,56.00,18.324
5309,15599,52.50,17.179
5311,33952,6.50,2.414
5311,12169,63.50,20.778
5311,22873,58.50,19.142
5311,30556,63.50,20.778
5311,20945,63.50,20.778
5410,45898,63.50,20.778
5410,36997,63.50,20.778
5410,48787,63.50,20.778
5410,40252,56.00,18.324
5410,15599,52.50,17.179
5412,33952,6.50,2.414
5412,12169,63.50,20.778
5412,22873,58.50,19.142
5412,30556,63.50,20.778
5412,20945,63.50,20.778
5520,45898,63.50,20.778
5520,36997,63.50,20.778
5520,48787,63.50,20.778
5520,40252,56.00,18.324
5520,15599,52.50,17.179
5521,33952,6.50,2.414
5521,12169,63.50,20.778
5521,22873,58.50,19.142
5521,30556,63.50,20.778
5521,20945,63.50,20.778
5620,45898,63.50,20.778
5620,36997,63.50,20.778
5620,48787,63.50,20.778
5620,40252,56.00,18.324
5620,15599,52.50,17.179
5622,33952,6.50,2.414
5622,12169,63.50,20.778
5622,22873,58.50,19.142
5622,30556,63.50,20.778
5622,20945,63.50,20.778
5720,45898,63.50,20.778
5720,36997,63.50,20.778
5720,48787,63.50,20.778
5720,40252,56.00,18.324
5720,15599,52.50,17.179
5723,33952,6.50,2.414
5723,12169,63.50,20.778
5723,22873,58.50,19.142
5723,30556,63.50,20.778
5723,20945,63.50,20.778
5820,45898,63.50,20.778
5820,36997,63.50,20.778
5820,48787,63.50,20.778
5820,40252,56.00,18.324
5820,15599,52.50,17.179
5832,33952,6.50,2.414
5832,12169,63.50,20.778
5832,22873,58.50,19.142
5832,30556,63.50,20.778
5832,20945,63.50,20.778
5920,45898,63.50,20.778
5920,36997,63.50,20.778
5920,48787,63.50,20.778
5920,40252,56.00,18.324
5920,15599,52.50,17.179
5932,33952,6.50,2.414
5932,12169,63.50,20.778
5932,22873,58.50,19.142
5932,30556,63.50,20.778
5932,20945,63.50,20.778
6029,45898,63.50,20.778
6029,36997,63.50,20.778
6029,48787,63.50,20.778
6029,40252,56.00,18.324
6029,15599,52.50,17.179
6034,33952,6.50,2.414
6034,12169,63.50,20.778
6034,22873,58.50,19.142
6034,30556,63.50,20.778
6034,20945,63.50,20.778
6139,45898,63.50,20.778
6139,36997,63.50,20.778
6139,48787,63.50,20.778
6139,40252,56.00,18.324
6139,15599,52.50,17.179
6143,33952,6.50,2.414
6143,12169,63.50,20.778
6143,22873,58.50,19.142
6143,30556,63.50,20.778
6143,20945,63.50,20.778
6240,45898,63.50,20.778
6240,36997,63.50,20.778
6240,48787,63.50,20.778
6240,40252,56.00,18.324
6240,15599,52.50,17.179
6252,33952,6.50,2.414
6252,12169,63.50,20.778
6252,22873,58.50,19.142
6252,30556,63.50,20.778
6252,20945,63.50,20.778
6350,45898,63.50,20.778
6350,36997,63.50,20.778
6350,48787,63.50,20.778
6350,40252,56.00,18.324
6350,15599,52.50,17.179
6362,33952,6.50,2.414
6362,12169,63.50,20.778
6362,22873,58.50,19.142
6362,30556,63.50,20.778
6362,20945,63.50,20.778
6450,45898,63.50,20.778
6450,36997,63.50,20.778
6450,48787,63.50,20.778
6450,40252,56.00,18.324
6450,15599,52.50,17.179
6472,33952,6.50,2.414
6472,12169,63.50,20.778
6472,22873,58.50,19.142
6472,30556,63.50,20.778
6472,20945,63.50,20.778
6550,45898,63.50,20.778
6550,36997,63.50,20.778
6550,48787,63.50,20.778
6550,40252,56.00,18.324
6550,15599,52.50,17.179
6582,33952,6.50,2.414
6582,12169,63.50,20.778
6582,22873,58.50,19.142
6582,30556,63.50,20.778
6582,20945,63.50,20.778
6659,45898,63.50,20.778
6659,36997,63.50,20.778
6659,48787,63.50,20.778
6659,40252,56.00,18.324
6659,15599,52.50,17.179
6682,33952,6.50,2.414
6682,12169,63.50,20.778
6682,22873,58.50,19.142
6682,30556,63.50,20.778
6682,20945,63.50,20.778
6770,45898,63.50,20.778
6770,36997,63.50,20.778
6770,48787,63.50,20.778
6770,40252,56.00,18.324
6770,15599,52.50,17.179
6782,33952,6.50,2.414
6782,12169,63.50,20.778
6782,22873,58.50,19.142
6782,30556,63.50,20.778
6782,20945,63.50,20.778
6880,45898,63.50,20.778
6880,36997,63.50,20.778
6880,48787,63.50,20.778
6880,40252,56.00,18.324
6880,15599,52.50,17.179
6895,33952,6.50,2.414
6895,12169,63.50,20.778
6895,22873,58.50,19.142
6895,30556,63.50,20.778
6895,20945,63.50,20.778
6980,45898,63.50,20.778
6980,36997,63.50,20.778
6980,48787,63.50,20.778
6980,40252,56.00,18.324
6980,15599,52.50,17.179
7001,33952,6.50,2.414
7001,12169,63.50,20.778
7001,22873,58.50,19.142
7001,30556,63.50,20.778
7001,20945,63.50,20.778
7090,45898,63.50,20.778
7090,36997,63.50,20.778
7090,48787,63.50,20.778
7090,40252,56.00,18.324
7090,15599,52.50,17.179
7112,33952,6.50,2.414
7112,12169,63.50,20.778
7112,22873,58.50,19.142
7112,30556,63.50,20.778
7112,20945,63.50,20.778
7190,45898,63.50,20.778
7190,36997,63.50,20.778
7190,48787,63.50,20.778
7190,40252,56.00,18.324
7190,15599,52.50,17.179
7213,33952,6.50,2.414
7213,12169,63.50,20.778
7213,22873,58.50,19.142
7213,30556,63.50,20.778
7213,20945,63.50,20.778
7299,45898,63.50,20.778
7299,36997,63.50,20.778
7299,48787,63.50,20.778
7299,40252,56.00,18.324
7299,15599,52.50,17.179
7322,33952,6.50,2.414
7322,12169,63.50,20.778
7322,22873,58.50,19.142
7322,30556,63.50,20.778
7322,20945,63.50,20.778
7400,45898,63.50,20.778
7400,36997,63.50,20.778
7400,48787,63.50,20.778
7400,40252,56.00,18.324
7400,15599,52.50,17.179
7432,33952,6.50,2.414
7432,12169,63.50,20.778
7432,22873,58.50,19.142
7432,30556,63.50,20.778
7432,20945,63.50,20.778
7500,45898,63.50,20.778
7500,36997,63.50,20.778
7500,48787,63.50,20.778
7500,40252,56.00,18.324
7500,15599,52.50,17.179
7542,33952,6.50,2.414
7542,12169,63.50,20.778
7542,22873,58.50,19.142
7542,30556,63.50,20.778
7542,20945,63.50,20.778
7610,45898,63.50,20.778
7610,36997,63.50,20.778
7610,48787,63.50,20.778
7610,40252,56.00,18.324
7610,15599,52.50,17.179
7652,33952,6.50,2.414
7652,12169,63.50,20.778
7652,22873,58.50,19.142
7652,30556,63.50,20.778
7652,20945,63.50,20.778
7710,45898,63.50,20.778
7710,36997,63.50,20.778
7710,48787,63.50,20.778
7710,40252,56.00,18.324
7710,15599,52.50,17.179
7761,33952,6.50,2.414
7761,12169,63.50,20.778
7761,22873,58.50,19.142
7761,30556,63.50,20.778
7761,20945,63.50,20.778
7820,45898,63.50,20.778
7820,36997,63.50,20.778
7820,48787,63.50,20.778
7820,40252,56.00,18.324
7820,15599,52.50,17.179
7862,33952,6.50,2.414
7862,12169,63.50,20.778
7862,22873,58.50,19.142
7862,30556,63.50,20.778
7862,20945,63.50,20.778
7920,45898,63.50,20.778
7920,36997,63.50,20.778
7920,48787,63.50,20.778
7920,40252,56.00,18.324
7920,15599,52.50,17.179
7972,33952,6.50,2.414
7972,12169,63.50,20.778
7972,22873,58.50,19.142
7972,30556,53.50,17.506
7972,20945,52.00,17.015
8020,45898,63.50,20.778
8020,36997,63.50,20.778
8020,48787,63.50,20.778
8020,40252,56.00,18.324
8020,15599,52.50,17.179
8072,33952,6.50,2.414
8072,12169,63.50,20.778
8072,22873,58.50,19.142
8072,30556,53.50,17.506
8072,20945,52.00,17.015
8120,45898,63.50,20.778
8120,36997,63.50,20.778
8120,48787,63.50,20.778
8120,40252,56.00,18.324
8120,15599,52.50,17.179
8182,33952,6.50,2.414
8182,12169,63.50,20.778
8182,22873,58.50,19.142
8182,30556,53.50,17.506
8182,20945,52.00,17.015
8230,45898,63.50,20.778
8230,36997,63.50,20.778
8230,48787,63.50,20.778
8230,40252,56.00,18.324
8230,15599,52.50,17.179
8292,33952,6.50,2.414
8292,12169,63.50,20.778
8292,22873,58.50,19.142
8292,30556,53.50,17.506
8292,20945,52.00,17.015
8330,45898,63.50,20.778
8330,36997,63.50,20.778
8330,48787,63.50,20.778
8330,40252,56.00,18.324
8330,15599,52.50,17.179
8392,33952,6.50,2.414
8392,12169,63.50,20.778
8392,22873,58.50,19.142
8392,30556,53.50,17.506
8392,20945,52.00,17.015
8439,45898,63.50,20.778
8439,36997,63.50,20.778
8439,48787,63.50,20.778
8439,40252,56.00,18.324
8439,15599,52.50,17.179
8503,33952,6.50,2.414
8503,12169,63.50,20.778
8503,22873,63.50,20.778
8503,30556,53.50,17.506
8503,20945,52.00,17.015
8539,45898,63.50,20.778
8539,36997,63.50,20.778
8539,48787,63.50,20.778
8539,40252,56.00,18.324
8539,15599,52.50,17.179
8612,33952,6.50,2.414
8612,12169,63.50,20.778
8612,22873,63.50,20.778
8612,30556,53.50,17.506
8612,20945,52.00,17.015
8640,45898,63.50,20.778
8640,36997,63.50,20.778
8640,48787,63.50,20.778
8640,40252,56.00,18.324
8640,15599,52.50,17.179
8712,33952,6.50,2.414
8712,12169,63.50,20.778
8712,22873,63.50,20.778
8712,30556,63.50,20.778
8712,20945,52.00,17.015
8749,45898,63.50,20.778
8749,36997,63.50,20.778
8749,48787,63.50,20.778
8749,40252,56.00,18.324
8749,15599,52.50,17.179
8822,33952,6.50,2.414
8822,12169,63.50,20.778
8822,22873,63.50,20.778
8822,30556,63.50,20.778
8822,20945,52.00,17.015
8850,45898,63.50,20.778
8850,36997,63.50,20.778
8850,48787,63.50,20.778
8850,40252,56.00,18.324
8850,15599,52.50,17.179
8924,33952,6.50,2.414
8924,12169,63.50,20.778
8924,22873,63.50,20.778
8924,30556,63.50,20.778
8924,20945,52.00,17.015
8961,45898,63.50,20.778
8961,36997,63.50,20.778
8961,48787,63.50,20.778
8961,40252,56.00,18.324
8961,15599,52.50,17.179
9031,33952,6.50,2.414
9031,12169,63.50,20.778
9031,22873,63.50,20.778
9031,30556,63.50,20.778
9031,20945,52.00,17.015
9070,45898,63.50,20.778
9070,36997,63.50,20.778
9070,48787,63.50,20.778
9070,40252,56.00,18.324
9070,15599,52.50,17.179
9132,33952,6.50,2.414
9132,12169,63.50,20.778
9132,22873,63.50,20.778
9132,30556,63.50,20.778
9132,20945,52.00,17.015
9180,45898,63.50,20.778
9180,36997,63.50,20.778
9180,48787,63.50,20.778
9180,40252,56.00,18.324
9180,15599,52.50,17.179
9234,33952,6.50,2.414
9234,12169,63.50,20.778
9234,22873,63.50,20.778
9234,30556,63.50,20.778
9234,20945,52.00,17.015
9280,45898,63.50,20.778
9280,36997,63.50,20.778
9280,48787,63.50,20.778
9280,40252,56.00,18.324
9280,15599,52.50,17.179
9342,33952,6.50,2.414
9342,12169,63.50,20.778
9342,22873,63.50,20.778
9342,30556,63.50,20.778
9342,20945,52.00,17.015
9381,45898,63.50,20.778
9381,36997,63.50,20.778
9381,48787,63.50,20.778
9381,40252,56.00,18.324
9381,15599,52.50,17.179
9451,33952,6.50,2.414
9451,12169,63.50,20.778
9451,22873,63.50,20.778
9451,30556,63.50,20.778
9451,20945,52.00,17.015
9490,45898,63.50,20.778
9490,36997,63.50,20.778
9490,48787,63.50,20.778
9490,40252,56.00,18.324
9490,15599,52.50,17.179
9552,33952,6.50,2.414
9552,12169,63.50,20.778
9552,22873,63.50,20.778
9552,30556,63.50,20.778
9552,20945,52.00,17.015
9590,45898,63.50,20.778
9590,36997,63.50,20.778
9590,48787,63.50,20.778
9590,40252,56.00,18.324
9590,15599,52.50,17.179
9662,33952,6.50,2.414
9662,12169,63.50,20.778
9662,22873,63.50,20.778
9662,30556,63.50,20.778
9662,20945,52.00,17.015
9700,45898,63.50,20.778
9700,36997,63.50,20.778
9700,48787,63.50,20.778
9700,40252,56.00,18.324
9700,15599,52.50,17.179
9762,33952,6.50,2.414
9762,12169,63.50,20.778
9762,22873,63.50,20.778
9762,30556,63.50,20.778
9762,20945,52.00,17.015
9810,45898,63.50,20.778
9810,36997,63.50,20.778
9810,48787,63.50,20.778
9810,40252,56.00,18.324
9810,15599,52.50,17.179
9862,33952,6.50,2.414
9862,12169,63.50,20.778
9862,22873,63.50,20.778
9862,30556,63.50,20.778
9862,20945,52.00,17.015
9920,45898,63.50,20.778
9920,36997,63.50,20.778
9920,48787,63.50,20.778
9920,40252,56.00,18.324
9920,15599,52.50,17.179
9964,33952,6.50,2.414
9964,12169,63.50,20.778
9964,22873,63.50,20.778
9964,30556,63.50,20.778
9964,20945,52.00,17.015
10029,45898,63.50,20.778
10029,36997,63.50,20.778
10029,48787,63.50,20.778
10029,40252,56.00,18.324
10029,15599,52.50,17.179
10072,33952,6.50,2.414
10072,12169,63.50,20.778
10072,22873,63.50,20.778
10072,30556,63.50,20.778
10072,20945,52.00,17.015
10130,45898,63.50,20.778
10130,36997,63.50,20.778
10130,48787,63.50,20.778
10130,40252,56.00,18.324
10130,15599,52.50,17.179
10172,33952,6.50,2.414
10172,12169,63.50,20.778
10172,22873,63.50,20.778
10172,30556,63.50,20.778
10172,20945,52.00,17.015
10240,45898,63.50,20.778
10240,36997,63.50,20.778
10240,48787,63.50,20.778
10240,40252,56.00,18.324
10240,15599,52.50,17.179
10282,33952,6.50,2.414
10282,12169,63.50,20.778
10282,22873,63.50,20.778
10282,30556,63.50,20.778
10282,20945,52.00,17.015
10350,45898,63.50,20.778
10350,36997,63.50,20.778
10350,48787,63.50,20.778
10350,40252,56.00,18.324
10350,15599,52.50,17.179
10382,33952,6.50,2.414
10382,12169,63.50,20.778
10382,22873,63.50,20.778
10382,30556,63.50,20.778
10382,20945,52.00,17.015
10460,45898,63.50,20.778
10460,36997,63.50,20.778
10460,48787,63.50,20.778
10460,40252,56.00,18.324
10460,15599,52.50,17.179
10491,33952,6.50,2.414
10491,12169,63.50,20.778
10491,22873,63.50,20.778
10491,30556,63.50,20.778
10491,20945,52.00,17.015
10570,45898,63.50,20.778
