Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
309,6952,7.00,2.549
309,43726,5.00,2.027
309,17463,63.50,20.778
309,38130,63.50,20.778
309,4413,53.00,17.342
311,25404,63.50,20.778
311,43009,63.50,20.778
311,35510,63.50,20.778
311,32142,63.50,20.778
311,44493,63.50,20.778
319,6952,7.00,2.549
319,43726,5.00,2.027
319,17463,63.50,20.778
319,38130,63.50,20.778
319,4413,53.00,17.342
321,25404,63.50,20.778
321,43009,63.50,20.778
321,35510,63.50,20.778
321,32142,63.50,20.778
321,44493,63.50,20.778
329,6952,7.00,2.549
329,43726,5.00,2.027
329,17463,63.50,20.778
329,38130,63.50,20.778
329,4413,53.00,17.342
331,25404,63.50,20.778
331,43009,63.50,20.778
331,35510,63.50,20.778
331,32142,63.50,20.778
331,44493,63.50,20.778
339,6952,7.00,2.549
339,43726,5.00,2.027
339,17463,63.50,20.778
339,38130,63.50,20.778
339,4413,53.00,17.342
341,25404,63.50,20.778
341,43009,63.50,20.778
341,35510,63.50,20.778
341,32142,63.50,20.778
341,44493,63.50,20.778
349,6952,7.00,2.549
349,43726,5.00,2.027
349,17463,63.50,20.778
349,38130,63.50,20.778
349,4413,53.00,17.342
351,25404,63.50,20.778
351,43009,63.50,20.778
351,35510,63.50,20.778
351,32142,63.50,20.778
351,44493,63.50,20.778
359,6952,7.00,2.549
359,43726,5.00,2.027
359,17463,63.50,20.778
359,38130,63.50,20.778
359,4413,53.00,17.342
361,25404,63.50,20.778
361,43009,63.50,20.778
361,35510,63.50,20.778
361,32142,63.50,20.778
361,44493,63.50,20.778
369,6952,7.00,2.549
369,43726,5.00,2.027
369,17463,63.50,20.778
369,38130,63.50,20.778
369,4413,53.00,17.342
372,25404,63.50,20.778
372,43009,63.50,20.778
372,35510,63.50,20.778
372,32142,63.50,20.778
372,44493,63.50,20.778
379,6952,7.00,2.549
379,43726,5.00,2.027
379,17463,63.50,20.778
379,38130,63.50,20.778
379,4413,53.00,17.342
382,25404,63.50,20.778
382,43009,63.50,20.778
382,35510,63.50,20.778
382,32142,63.50,20.778
382,44493,63.50,20.778
389,6952,7.00,2.549
389,43726,5.00,2.027
389,17463,63.50,20.778
389,38130,63.50,20.778
389,4413,53.00,17.342
392,25404,63.50,20.778
392,43009,63.50,20.778
392,35510,63.50,20.778
392,32142,63.50,20.778
392,44493,63.50,20.778
399,6952,7.00,2.549
399,43726,5.00,2.027
399,17463,63.50,20.778
399,38130,63.50,20.778
399,4413,53.00,17.342
402,25404,63.50,20.778
402,43009,63.50,20.778
402,35510,63.50,20.778
402,32142,63.50,20.778
402,44493,63.50,20.778
409,6952,7.00,2.549
409,43726,5.00,2.027
409,17463,63.50,20.778
409,38130,63.50,20.778
409,4413,53.00,17.342
412,25404,63.50,20.778
412,43009,63.50,20.778
412,35510,63.50,20.778
412,32142,63.50,20.778
412,44493,63.50,20.778
419,6952,7.00,2.549
419,43726,5.00,2.027
419,17463,63.50,20.778
419,38130,63.50,20.778
419,4413,53.00,17.342
422,25404,63.50,20.778
422,43009,63.50,20.778
422,35510,63.50,20.778
422,32142,63.50,20.778
422,44493,63.50,20.778
429,6952,7.00,2.549
429,43726,5.00,2.027
429,17463,63.50,20.778
429,38130,63.50,20.778
429,4413,53.00,17.342
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
439,6952,7.00,2.549
439,43726,5.00,2.027
439,17463,63.50,20.778
439,38130,63.50,20.778
439,4413,53.00,17.342
441,25404,63.50,20.778
441,43009,63.50,20.778
441,35510,63.50,20.778
441,32142,63.50,20.778
441,44493,63.50,20.778
449,6952,7.00,2.549
449,43726,5.00,2.027
449,17463,63.50,20.778
449,38130,63.50,20.778
449,4413,53.00,17.342
452,25404,63.50,20.778
452,43009,63.50,20.778
452,35510,63.50,20.778
452,32142,63.50,20.778
452,44493,63.50,20.778
459,6952,7.00,2.549
459,43726,5.00,2.027
459,17463,63.50,20.778
459,38130,63.50,20.778
459,4413,53.00,17.342
461,25404,63.50,20.778
461,43009,63.50,20.778
461,35510,63.50,20.778
461,32142,63.50,20.778
461,44493,63.50,20.778
469,6952,7.00,2.549
469,43726,5.00,2.027
469,17463,63.50,20.778
469,38130,63.50,20.778
469,4413,53.00,17.342
472,25404,63.50,20.778
472,43009,63.50,20.778
472,35510,63.50,20.778
472,32142,63.50,20.778
472,44493,63.50,20.778
479,6952,7.00,2.549
479,43726,5.00,2.027
479,17463,63.50,20.778
479,38130,63.50,20.778
479,4413,53.00,17.342
481,25404,63.50,20.778
481,43009,63.50,20.778
481,35510,63.50,20.778
481,32142,63.50,20.778
481,44493,63.50,20.778
489,6952,7.00,2.549
489,43726,5.00,2.027
489,17463,63.50,20.778
489,38130,63.50,20.778
489,4413,53.00,17.342
491,25404,63.50,20.778
491,43009,63.50,20.778
491,35510,63.50,20.778
491,32142,63.50,20.778
491,44493,63.50,20.778
499,6952,7.00,2.549
499,43726,5.00,2.027
499,17463,63.50,20.778
499,38130,63.50,20.778
499,4413,53.00,17.342
502,25404,63.50,20.778
502,43009,63.50,20.778
502,35510,63.50,20.778
502,32142,63.50,20.778
502,44493,63.50,20.778
509,6952,7.00,2.549
509,43726,5.00,2.027
509,17463,63.50,20.778
509,38130,63.50,20.778
509,4413,53.00,17.342
512,25404,63.50,20.778
512,43009,63.50,20.778
512,35510,63.50,20.778
512,32142,63.50,20.778
512,44493,63.50,20.778
519,6952,7.00,2.549
519,43726,5.00,2.027
519,17463,63.50,20.778
519,38130,63.50,20.778
519,4413,53.00,17.342
521,25404,63.50,20.778
521,43009,63.50,20.778
521,35510,63.50,20.778
521,32142,63.50,20.778
521,44493,63.50,20.778
529,6952,7.00,2.549
529,43726,5.00,2.027
529,17463,63.50,20.778
529,38130,63.50,20.778
529,4413,53.00,17.342
531,25404,63.50,20.778
531,43009,63.50,20.778
531,35510,63.50,20.778
531,32142,63.50,20.778
531,44493,63.50,20.778
539,6952,7.00,2.549
539,43726,5.00,2.027
539,17463,63.50,20.778
539,38130,63.50,20.778
539,4413,53.00,17.342
541,25404,63.50,20.778
541,43009,63.50,20.778
541,35510,63.50,20.778
541,32142,63.50,20.778
541,44493,63.50,20.778
552,25404,63.50,20.778
552,43009,63.50,20.778
552,35510,63.50,20.778
552,32142,63.50,20.778
552,44493,63.50,20.778
553,6952,7.00,2.549
553,43726,5.00,2.027
553,17463,63.50,20.778
553,38130,63.50,20.778
553,4413,53.00,17.342
559,6952,7.00,2.549
559,43726,5.00,2.027
559,17463,63.50,20.778
559,38130,63.50,20.778
559,4413,53.00,17.342
561,25404,63.50,20.778
561,43009,63.50,20.778
561,35510,63.50,20.778
561,32142,63.50,20.778
561,44493,63.50,20.778
569,6952,7.00,2.549
569,43726,5.00,2.027
569,17463,63.50,20.778
569,38130,63.50,20.778
569,4413,53.00,17.342
571,25404,63.50,20.778
571,43009,63.50,20.778
571,35510,63.50,20.778
571,32142,63.50,20.778
571,44493,63.50,20.778
579,6952,7.00,2.549
579,43726,5.00,2.027
579,17463,63.50,20.778
579,38130,63.50,20.778
579,4413,53.00,17.342
581,25404,63.50,20.778
581,43009,63.50,20.778
581,35510,63.50,20.778
581,32142,63.50,20.778
581,44493,63.50,20.778
589,6952,7.00,2.549
589,43726,5.00,2.027
589,17463,63.50,20.778
589,38130,63.50,20.778
589,4413,53.00,17.342
591,25404,63.50,20.778
591,43009,63.50,20.778
591,35510,63.50,20.778
591,32142,63.50,20.778
591,44493,63.50,20.778
599,6952,7.00,2.549
599,43726,5.00,2.027
599,17463,63.50,20.778
599,38130,63.50,20.778
599,4413,53.00,17.342
602,25404,63.50,20.778
602,43009,63.50,20.778
602,35510,63.50,20.778
602,32142,63.50,20.778
602,44493,63.50,20.778
609,6952,7.00,2.549
609,43726,5.00,2.027
609,17463,63.50,20.778
609,38130,63.50,20.778
609,4413,53.00,17.342
612,25404,63.50,20.778
612,43009,63.50,20.778
612,35510,63.50,20.778
612,32142,63.50,20.778
612,44493,63.50,20.778
619,6952,7.00,2.549
619,43726,5.00,2.027
619,17463,63.50,20.778
619,38130,63.50,20.778
619,4413,53.00,17.342
621,25404,63.50,20.778
621,43009,63.50,20.778
621,35510,63.50,20.778
621,32142,63.50,20.778
621,44493,63.50,20.778
629,6952,7.00,2.549
629,43726,5.00,2.027
629,17463,63.50,20.778
629,38130,63.50,20.778
629,4413,53.00,17.342
631,25404,63.50,20.778
631,43009,63.50,20.778
631,35510,63.50,20.778
631,32142,63.50,20.778
631,44493,63.50,20.778
642,25404,63.50,20.778
642,43009,63.50,20.778
642,35510,63.50,20.778
642,32142,63.50,20.778
642,44493,63.50,20.778
642,6952,7.00,2.549
642,43726,5.00,2.027
642,17463,63.50,20.778
642,38130,63.50,20.778
642,4413,53.00,17.342
649,6952,7.00,2.549
649,43726,5.00,2.027
649,17463,63.50,20.778
649,38130,63.50,20.778
649,4413,53.00,17.342
651,25404,63.50,20.778
651,43009,63.50,20.778
651,35510,63.50,20.778
651,32142,63.50,20.778
651,44493,63.50,20.778
659,6952,7.00,2.549
659,43726,5.00,2.027
659,17463,63.50,20.778
659,38130,63.50,20.778
659,4413,53.00,17.342
662,25404,63.50,20.778
662,43009,63.50,20.778
662,35510,63.50,20.778
662,32142,63.50,20.778
662,44493,63.50,20.778
669,6952,7.00,2.549
669,43726,5.00,2.027
669,17463,63.50,20.778
669,38130,63.50,20.778
669,4413,53.00,17.342
672,25404,63.50,20.778
672,43009,63.50,20.778
672,35510,63.50,20.778
672,32142,63.50,20.778
672,44493,63.50,20.778
679,6952,7.00,2.549
679,43726,5.00,2.027
679,17463,63.50,20.778
679,38130,63.50,20.778
679,4413,53.00,17.342
682,25404,63.50,20.778
682,43009,63.50,20.778
682,35510,63.50,20.778
682,32142,63.50,20.778
682,44493,63.50,20.778
690,6952,7.00,2.549
690,43726,5.00,2.027
690,17463,63.50,20.778
690,38130,63.50,20.778
690,4413,53.00,17.342
693,25404,63.50,20.778
693,43009,63.50,20.778
693,35510,63.50,20.778
693,32142,63.50,20.778
693,44493,63.50,20.778
699,6952,7.00,2.549
699,43726,5.00,2.027
699,17463,63.50,20.778
699,38130,63.50,20.778
699,4413,53.00,17.342
702,25404,63.50,20.778
702,43009,63.50,20.778
702,35510,63.50,20.778
702,32142,63.50,20.778
702,44493,63.50,20.778
710,6952,7.00,2.549
710,43726,5.00,2.027
710,17463,63.50,20.778
710,38130,63.50,20.778
710,4413,53.00,17.342
713,25404,63.50,20.778
713,43009,63.50,20.778
713,35510,63.50,20.778
713,32142,63.50,20.778
713,44493,63.50,20.778
719,6952,7.00,2.549
719,43726,5.00,2.027
719,17463,63.50,20.778
719,38130,63.50,20.778
719,4413,53.00,17.342
723,25404,63.50,20.778
723,43009,63.50,20.778
723,35510,63.50,20.778
723,32142,63.50,20.778
723,44493,63.50,20.778
730,6952,7.00,2.549
730,43726,5.00,2.027
730,17463,63.50,20.778
730,38130,63.50,20.778
730,4413,53.00,17.342
734,25404,63.50,20.778
734,43009,63.50,20.778
734,35510,63.50,20.778
734,32142,63.50,20.778
734,44493,63.50,20.778
739,6952,7.00,2.549
739,43726,5.00,2.027
739,17463,63.50,20.778
739,38130,63.50,20.778
739,4413,53.00,17.342
742,25404,63.50,20.778
742,43009,63.50,20.778
742,35510,63.50,20.778
742,32142,63.50,20.778
742,44493,63.50,20.778
749,6952,7.00,2.549
749,43726,5.00,2.027
749,17463,63.50,20.778
749,38130,63.50,20.778
749,4413,53.00,17.342
751,25404,63.50,20.778
751,43009,63.50,20.778
751,35510,63.50,20.778
751,32142,63.50,20.778
751,44493,63.50,20.778
761,6952,7.00,2.549
761,43726,5.00,2.027
761,17463,63.50,20.778
761,38130,63.50,20.778
761,4413,53.00,17.342
762,25404,63.50,20.778
762,43009,63.50,20.778
762,35510,63.50,20.778
762,32142,63.50,20.778
762,44493,63.50,20.778
769,6952,7.00,2.549
769,43726,5.00,2.027
769,17463,63.50,20.778
769,38130,63.50,20.778
769,4413,53.00,17.342
771,25404,63.50,20.778
771,43009,63.50,20.778
771,35510,63.50,20.778
771,32142,63.50,20.778
771,44493,63.50,20.778
779,6952,7.00,2.549
779,43726,5.00,2.027
779,17463,63.50,20.778
779,38130,63.50,20.778
779,4413,53.00,17.342
781,25404,63.50,20.778
781,43009,63.50,20.778
781,35510,63.50,20.778
781,32142,63.50,20.778
781,44493,63.50,20.778
789,6952,7.00,2.549
789,43726,5.00,2.027
789,17463,63.50,20.778
789,38130,63.50,20.778
789,4413,53.00,17.342
792,25404,63.50,20.778
792,43009,63.50,20.778
792,35510,63.50,20.778
792,32142,63.50,20.778
792,44493,63.50,20.778
799,6952,7.00,2.549
799,43726,5.00,2.027
799,17463,63.50,20.778
799,38130,63.50,20.778
799,4413,53.00,17.342
802,25404,63.50,20.778
802,43009,63.50,20.778
802,35510,63.50,20.778
802,32142,63.50,20.778
802,44493,63.50,20.778
809,6952,7.00,2.549
809,43726,5.00,2.027
809,17463,63.50,20.778
809,38130,63.50,20.778
809,4413,53.00,17.342
812,25404,63.50,20.778
812,43009,63.50,20.778
812,35510,63.50,20.778
812,32142,63.50,20.778
812,44493,63.50,20.778
819,6952,7.00,2.549
819,43726,5.00,2.027
819,17463,63.50,20.778
819,38130,63.50,20.778
819,4413,53.00,17.342
821,25404,63.50,20.778
821,43009,63.50,20.778
821,35510,63.50,20.778
821,32142,63.50,20.778
821,44493,63.50,20.778
829,6952,7.00,2.549
829,43726,5.00,2.027
829,17463,63.50,20.778
829,38130,63.50,20.778
829,4413,53.00,17.342
832,25404,63.50,20.778
832,43009,63.50,20.778
832,35510,63.50,20.778
832,32142,63.50,20.778
832,44493,63.50,20.778
839,6952,7.00,2.549
839,43726,5.00,2.027
839,17463,63.50,20.778
839,38130,63.50,20.778
839,4413,53.00,17.342
842,25404,63.50,20.778
842,43009,63.50,20.778
842,35510,63.50,20.778
842,32142,63.50,20.778
842,44493,63.50,20.778
849,6952,7.00,2.549
849,43726,5.00,2.027
849,17463,63.50,20.778
849,38130,63.50,20.778
849,4413,53.00,17.342
851,25404,63.50,20.778
851,43009,63.50,20.778
851,35510,63.50,20.778
851,32142,63.50,20.778
851,44493,63.50,20.778
859,6952,7.00,2.549
859,43726,5.00,2.027
859,17463,63.50,20.778
859,38130,63.50,20.778
859,4413,53.00,17.342
862,25404,63.50,20.778
862,43009,63.50,20.778
862,35510,63.50,20.778
862,32142,63.50,20.778
862,44493,63.50,20.778
869,6952,7.00,2.549
869,43726,5.00,2.027
869,17463,63.50,20.778
869,38130,63.50,20.778
869,4413,53.00,17.342
871,25404,63.50,20.778
871,43009,63.50,20.778
871,35510,63.50,20.778
871,32142,63.50,20.778
871,44493,63.50,20.778
879,6952,7.00,2.549
879,43726,5.00,2.027
879,17463,63.50,20.778
879,38130,63.50,20.778
879,4413,53.00,17.342
881,25404,63.50,20.778
881,43009,63.50,20.778
881,35510,63.50,20.778
881,32142,63.50,20.778
881,44493,63.50,20.778
889,6952,7.00,2.549
889,43726,5.00,2.027
889,17463,63.50,20.778
889,38130,63.50,20.778
889,4413,53.00,17.342
892,25404,63.50,20.778
892,43009,63.50,20.778
892,35510,63.50,20.778
892,32142,63.50,20.778
892,44493,63.50,20.778
899,6952,7.00,2.549
899,43726,5.00,2.027
899,17463,63.50,20.778
899,38130,63.50,20.778
899,4413,53.00,17.342
901,25404,63.50,20.778
901,43009,63.50,20.778
901,35510,63.50,20.778
901,32142,63.50,20.778
901,44493,63.50,20.778
909,6952,7.00,2.549
909,43726,5.00,2.027
909,17463,63.50,20.778
909,38130,63.50,20.778
909,4413,53.00,17.342
912,25404,63.50,20.778
912,43009,63.50,20.778
912,35510,63.50,20.778
912,32142,63.50,20.778
912,44493,63.50,20.778
919,6952,7.00,2.549
919,43726,5.00,2.027
919,17463,63.50,20.778
919,38130,63.50,20.778
919,4413,53.00,17.342
922,25404,63.50,20.778
922,43009,63.50,20.778
922,35510,63.50,20.778
922,32142,63.50,20.778
922,44493,63.50,20.778
929,6952,7.00,2.549
929,43726,5.00,2.027
929,17463,63.50,20.778
929,38130,63.50,20.778
929,4413,53.00,17.342
932,25404,63.50,20.778
932,43009,63.50,20.778
932,35510,63.50,20.778
932,32142,63.50,20.778
932,44493,63.50,20.778
939,6952,7.00,2.549
939,43726,5.00,2.027
939,17463,63.50,20.778
939,38130,63.50,20.778
939,4413,53.00,17.342
942,25404,63.50,20.778
942,43009,63.50,20.778
942,35510,63.50,20.778
942,32142,63.50,20.778
942,44493,63.50,20.778
949,6952,7.00,2.549
949,43726,5.00,2.027
949,17463,63.50,20.778
949,38130,63.50,20.778
949,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
959,6952,7.00,2.549
959,43726,5.00,2.027
959,17463,63.50,20.778
959,38130,63.50,20.778
959,4413,53.00,17.342
962,25404,63.50,20.778
962,43009,63.50,20.778
962,35510,63.50,20.778
962,32142,63.50,20.778
962,44493,63.50,20.778
969,6952,7.00,2.549
969,43726,5.00,2.027
969,17463,63.50,20.778
969,38130,63.50,20.778
969,4413,53.00,17.342
971,25404,63.50,20.778
971,43009,63.50,20.778
971,35510,63.50,20.778
971,32142,63.50,20.778
971,44493,63.50,20.778
979,6952,7.00,2.549
979,43726,5.00,2.027
979,17463,63.50,20.778
979,38130,63.50,20.778
979,4413,53.00,17.342
982,25404,63.50,20.778
982,43009,63.50,20.778
982,35510,63.50,20.778
982,32142,63.50,20.778
982,44493,63.50,20.778
989,6952,7.00,2.549
989,43726,5.00,2.027
989,17463,63.50,20.778
989,38130,63.50,20.778
989,4413,53.00,17.342
992,25404,63.50,20.778
992,43009,63.50,20.778
992,35510,63.50,20.778
992,32142,63.50,20.778
992,44493,63.50,20.778
999,6952,7.00,2.549
999,43726,5.00,2.027
999,17463,63.50,20.778
999,38130,63.50,20.778
999,4413,53.00,17.342
1002,25404,63.50,20.778
1002,43009,63.50,20.778
1002,35510,63.50,20.778
1002,32142,63.50,20.778
1002,44493,63.50,20.778
1009,6952,7.00,2.549
1009,43726,5.00,2.027
1009,17463,63.50,20.778
1009,38130,63.50,20.778
1009,4413,53.00,17.342
1012,25404,63.50,20.778
1012,43009,63.50,20.778
1012,35510,63.50,20.778
1012,32142,63.50,20.778
1012,44493,63.50,20.778
1020,6952,7.00,2.549
1020,43726,5.00,2.027
1020,17463,63.50,20.778
1020,38130,63.50,20.778
1020,4413,53.00,17.342
1022,25404,63.50,20.778
1022,43009,63.50,20.778
1022,35510,63.50,20.778
1022,32142,63.50,20.778
1022,44493,63.50,20.778
1029,6952,7.00,2.549
1029,43726,5.00,2.027
1029,17463,63.50,20.778
1029,38130,63.50,20.778
1029,4413,53.00,17.342
1031,25404,63.50,20.778
1031,43009,63.50,20.778
1031,35510,63.50,20.778
1031,32142,63.50,20.778
1031,44493,63.50,20.778
1039,6952,7.00,2.549
1039,43726,5.00,2.027
1039,17463,63.50,20.778
1039,38130,63.50,20.778
1039,4413,53.00,17.342
1041,25404,63.50,20.778
1041,43009,63.50,20.778
1041,35510,63.50,20.778
1041,32142,63.50,20.778
1041,44493,63.50,20.778
1049,6952,7.00,2.549
1049,43726,5.00,2.027
1049,17463,63.50,20.778
1049,38130,63.50,20.778
1049,4413,53.00,17.342
1052,25404,63.50,20.778
1052,43009,63.50,20.778
1052,35510,63.50,20.778
1052,32142,63.50,20.778
1052,44493,63.50,20.778
1060,6952,7.00,2.549
1060,43726,5.00,2.027
1060,17463,63.50,20.778
1060,38130,63.50,20.778
1060,4413,53.00,17.342
1061,25404,63.50,20.778
