Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
311,6952,7.00,2.549
311,43726,5.00,2.027
311,17463,63.50,20.778
311,38130,63.50,20.778
311,4413,53.00,17.342
312,25404,63.50,20.778
312,43009,63.50,20.778
312,35510,63.50,20.778
312,32142,63.50,20.778
312,44493,63.50,20.778
321,6952,7.00,2.549
321,43726,5.00,2.027
321,17463,63.50,20.778
321,38130,63.50,20.778
321,4413,53.00,17.342
323,25404,63.50,20.778
323,43009,63.50,20.778
323,35510,63.50,20.778
323,32142,63.50,20.778
323,44493,63.50,20.778
333,25404,63.50,20.778
333,43009,63.50,20.778
333,35510,63.50,20.778
333,32142,63.50,20.778
333,44493,63.50,20.778
333,6952,7.00,2.549
333,43726,5.00,2.027
333,17463,63.50,20.778
333,38130,63.50,20.778
333,4413,53.00,17.342
340,6952,7.00,2.549
340,43726,5.00,2.027
340,17463,63.50,20.778
340,38130,63.50,20.778
340,4413,53.00,17.342
342,25404,63.50,20.778
342,43009,63.50,20.778
342,35510,63.50,20.778
342,32142,63.50,20.778
342,44493,63.50,20.778
351,6952,7.00,2.549
351,43726,5.00,2.027
351,17463,63.50,20.778
351,38130,63.50,20.778
351,4413,53.00,17.342
352,25404,63.50,20.778
352,43009,63.50,20.778
352,35510,63.50,20.778
352,32142,63.50,20.778
352,44493,63.50,20.778
361,6952,7.00,2.549
361,43726,5.00,2.027
361,17463,63.50,20.778
361,38130,63.50,20.778
361,4413,53.00,17.342
362,25404,63.50,20.778
362,43009,63.50,20.778
362,35510,63.50,20.778
362,32142,63.50,20.778
362,44493,63.50,20.778
371,6952,7.00,2.549
371,43726,5.00,2.027
371,17463,63.50,20.778
371,38130,63.50,20.778
371,4413,53.00,17.342
372,25404,63.50,20.778
372,43009,63.50,20.778
372,35510,63.50,20.778
372,32142,63.50,20.778
372,44493,63.50,20.778
380,6952,7.00,2.549
380,43726,5.00,2.027
380,17463,63.50,20.778
380,38130,63.50,20.778
380,4413,53.00,17.342
383,25404,63.50,20.778
383,43009,63.50,20.778
383,35510,63.50,20.778
383,32142,63.50,20.778
383,44493,63.50,20.778
391,6952,7.00,2.549
391,43726,5.00,2.027
391,17463,63.50,20.778
391,38130,63.50,20.778
391,4413,53.00,17.342
392,25404,63.50,20.778
392,43009,63.50,20.778
392,35510,63.50,20.778
392,32142,63.50,20.778
392,44493,63.50,20.778
401,6952,7.00,2.549
401,43726,5.00,2.027
401,17463,63.50,20.778
401,38130,63.50,20.778
401,4413,53.00,17.342
402,25404,63.50,20.778
402,43009,63.50,20.778
402,35510,63.50,20.778
402,32142,63.50,20.778
402,44493,63.50,20.778
411,6952,7.00,2.549
411,43726,5.00,2.027
411,17463,63.50,20.778
411,38130,63.50,20.778
411,4413,53.00,17.342
413,25404,63.50,20.778
413,43009,63.50,20.778
413,35510,63.50,20.778
413,32142,63.50,20.778
413,44493,63.50,20.778
420,6952,7.00,2.549
420,43726,5.00,2.027
420,17463,63.50,20.778
420,38130,63.50,20.778
420,4413,53.00,17.342
422,25404,63.50,20.778
422,43009,63.50,20.778
422,35510,63.50,20.778
422,32142,63.50,20.778
422,44493,63.50,20.778
431,6952,7.00,2.549
431,43726,5.00,2.027
431,17463,63.50,20.778
431,38130,63.50,20.778
431,4413,53.00,17.342
433,25404,63.50,20.778
433,43009,63.50,20.778
433,35510,63.50,20.778
433,32142,63.50,20.778
433,44493,63.50,20.778
442,25404,63.50,20.778
442,43009,63.50,20.778
442,35510,63.50,20.778
442,32142,63.50,20.778
442,44493,63.50,20.778
442,6952,7.00,2.549
442,43726,5.00,2.027
442,17463,63.50,20.778
442,38130,63.50,20.778
442,4413,53.00,17.342
451,6952,7.00,2.549
451,43726,5.00,2.027
451,17463,63.50,20.778
451,38130,63.50,20.778
451,4413,53.00,17.342
452,25404,63.50,20.778
452,43009,63.50,20.778
452,35510,63.50,20.778
452,32142,63.50,20.778
452,44493,63.50,20.778
461,6952,7.00,2.549
461,43726,5.00,2.027
461,17463,63.50,20.778
461,38130,63.50,20.778
461,4413,53.00,17.342
463,25404,63.50,20.778
463,43009,63.50,20.778
463,35510,63.50,20.778
463,32142,63.50,20.778
463,44493,63.50,20.778
471,6952,7.00,2.549
471,43726,5.00,2.027
471,17463,63.50,20.778
471,38130,63.50,20.778
471,4413,53.00,17.342
473,25404,63.50,20.778
473,43009,63.50,20.778
473,35510,63.50,20.778
473,32142,63.50,20.778
473,44493,63.50,20.778
481,6952,7.00,2.549
481,43726,5.00,2.027
481,17463,63.50,20.778
481,38130,63.50,20.778
481,4413,53.00,17.342
482,25404,63.50,20.778
482,43009,63.50,20.778
482,35510,63.50,20.778
482,32142,63.50,20.778
482,44493,63.50,20.778
491,6952,7.00,2.549
491,43726,5.00,2.027
491,17463,63.50,20.778
491,38130,63.50,20.778
491,4413,53.00,17.342
493,25404,63.50,20.778
493,43009,63.50,20.778
493,35510,63.50,20.778
493,32142,63.50,20.778
493,44493,63.50,20.778
504,6952,7.00,2.549
504,43726,5.00,2.027
504,17463,63.50,20.778
504,38130,63.50,20.778
504,4413,53.00,17.342
504,25404,63.50,20.778
504,43009,63.50,20.778
504,35510,63.50,20.778
504,32142,63.50,20.778
504,44493,63.50,20.778
510,6952,7.00,2.549
510,43726,5.00,2.027
510,17463,63.50,20.778
510,38130,63.50,20.778
510,4413,53.00,17.342
513,25404,63.50,20.778
513,43009,63.50,20.778
513,35510,63.50,20.778
513,32142,63.50,20.778
513,44493,63.50,20.778
520,6952,7.00,2.549
520,43726,5.00,2.027
520,17463,63.50,20.778
520,38130,63.50,20.778
520,4413,53.00,17.342
522,25404,63.50,20.778
522,43009,63.50,20.778
522,35510,63.50,20.778
522,32142,63.50,20.778
522,44493,63.50,20.778
531,6952,7.00,2.549
531,43726,5.00,2.027
531,17463,63.50,20.778
531,38130,63.50,20.778
531,4413,53.00,17.342
532,25404,63.50,20.778
532,43009,63.50,20.778
532,35510,63.50,20.778
532,32142,63.50,20.778
532,44493,63.50,20.778
541,6952,7.00,2.549
541,43726,5.00,2.027
541,17463,63.50,20.778
541,38130,63.50,20.778
541,4413,53.00,17.342
543,25404,63.50,20.778
543,43009,63.50,20.778
543,35510,63.50,20.778
543,32142,63.50,20.778
543,44493,63.50,20.778
551,6952,7.00,2.549
551,43726,5.00,2.027
551,17463,63.50,20.778
551,38130,63.50,20.778
551,4413,53.00,17.342
552,25404,63.50,20.778
552,43009,63.50,20.778
552,35510,63.50,20.778
552,32142,63.50,20.778
552,44493,63.50,20.778
561,6952,7.00,2.549
561,43726,5.00,2.027
561,17463,63.50,20.778
561,38130,63.50,20.778
561,4413,53.00,17.342
563,25404,63.50,20.778
563,43009,63.50,20.778
563,35510,63.50,20.778
563,32142,63.50,20.778
563,44493,63.50,20.778
571,6952,7.00,2.549
571,43726,5.00,2.027
571,17463,63.50,20.778
571,38130,63.50,20.778
571,4413,53.00,17.342
572,25404,63.50,20.778
572,43009,63.50,20.778
572,35510,63.50,20.778
572,32142,63.50,20.778
572,44493,63.50,20.778
580,6952,7.00,2.549
580,43726,5.00,2.027
580,17463,63.50,20.778
580,38130,63.50,20.778
580,4413,53.00,17.342
582,25404,63.50,20.778
582,43009,63.50,20.778
582,35510,63.50,20.778
582,32142,63.50,20.778
582,44493,63.50,20.778
593,6952,7.00,2.549
593,43726,5.00,2.027
593,17463,63.50,20.778
593,38130,63.50,20.778
593,4413,53.00,17.342
593,25404,63.50,20.778
593,43009,63.50,20.778
593,35510,63.50,20.778
593,32142,63.50,20.778
593,44493,63.50,20.778
600,6952,7.00,2.549
600,43726,5.00,2.027
600,17463,63.50,20.778
600,38130,63.50,20.778
600,4413,53.00,17.342
602,25404,63.50,20.778
602,43009,63.50,20.778
602,35510,63.50,20.778
602,32142,63.50,20.778
602,44493,63.50,20.778
611,6952,7.00,2.549
611,43726,5.00,2.027
611,17463,63.50,20.778
611,38130,63.50,20.778
611,4413,53.00,17.342
613,25404,63.50,20.778
613,43009,63.50,20.778
613,35510,63.50,20.778
613,32142,63.50,20.778
613,44493,63.50,20.778
621,6952,7.00,2.549
621,43726,5.00,2.027
621,17463,63.50,20.778
621,38130,63.50,20.778
621,4413,53.00,17.342
622,25404,63.50,20.778
622,43009,63.50,20.778
622,35510,63.50,20.778
622,32142,63.50,20.778
622,44493,63.50,20.778
633,25404,63.50,20.778
633,43009,63.50,20.778
633,35510,63.50,20.778
633,32142,63.50,20.778
633,44493,63.50,20.778
633,6952,7.00,2.549
633,43726,5.00,2.027
633,17463,63.50,20.778
633,38130,63.50,20.778
633,4413,53.00,17.342
641,6952,7.00,2.549
641,43726,5.00,2.027
641,17463,63.50,20.778
641,38130,63.50,20.778
641,4413,53.00,17.342
643,25404,63.50,20.778
643,43009,63.50,20.778
643,35510,63.50,20.778
643,32142,63.50,20.778
643,44493,63.50,20.778
650,6952,7.00,2.549
650,43726,5.00,2.027
650,17463,63.50,20.778
650,38130,63.50,20.778
650,4413,53.00,17.342
653,25404,63.50,20.778
653,43009,63.50,20.778
653,35510,63.50,20.778
653,32142,63.50,20.778
653,44493,63.50,20.778
660,6952,7.00,2.549
660,43726,5.00,2.027
660,17463,63.50,20.778
660,38130,63.50,20.778
660,4413,53.00,17.342
663,25404,63.50,20.778
663,43009,63.50,20.778
663,35510,63.50,20.778
663,32142,63.50,20.778
663,44493,63.50,20.778
670,6952,7.00,2.549
670,43726,5.00,2.027
670,17463,63.50,20.778
670,38130,63.50,20.778
670,4413,53.00,17.342
672,25404,63.50,20.778
672,43009,63.50,20.778
672,35510,63.50,20.778
672,32142,63.50,20.778
672,44493,63.50,20.778
680,6952,7.00,2.549
680,43726,5.00,2.027
680,17463,63.50,20.778
680,38130,63.50,20.778
680,4413,53.00,17.342
682,25404,63.50,20.778
682,43009,63.50,20.778
682,35510,63.50,20.778
682,32142,63.50,20.778
682,44493,63.50,20.778
691,6952,7.00,2.549
691,43726,5.00,2.027
691,17463,63.50,20.778
691,38130,63.50,20.778
691,4413,53.00,17.342
692,25404,63.50,20.778
692,43009,63.50,20.778
692,35510,63.50,20.778
692,32142,63.50,20.778
692,44493,63.50,20.778
700,6952,7.00,2.549
700,43726,5.00,2.027
700,17463,63.50,20.778
700,38130,63.50,20.778
700,4413,53.00,17.342
702,25404,63.50,20.778
702,43009,63.50,20.778
702,35510,63.50,20.778
702,32142,63.50,20.778
702,44493,63.50,20.778
711,6952,7.00,2.549
711,43726,5.00,2.027
711,17463,63.50,20.778
711,38130,63.50,20.778
711,4413,53.00,17.342
713,25404,63.50,20.778
713,43009,63.50,20.778
713,35510,63.50,20.778
713,32142,63.50,20.778
713,44493,63.50,20.778
722,6952,7.00,2.549
722,43726,5.00,2.027
722,17463,63.50,20.778
722,38130,63.50,20.778
722,4413,53.00,17.342
724,25404,63.50,20.778
724,43009,63.50,20.778
724,35510,63.50,20.778
724,32142,63.50,20.778
724,44493,63.50,20.778
731,6952,7.00,2.549
731,43726,5.00,2.027
731,17463,63.50,20.778
731,38130,63.50,20.778
731,4413,53.00,17.342
732,25404,63.50,20.778
732,43009,63.50,20.778
732,35510,63.50,20.778
732,32142,63.50,20.778
732,44493,63.50,20.778
742,6952,7.00,2.549
742,43726,5.00,2.027
742,17463,63.50,20.778
742,38130,63.50,20.778
742,4413,53.00,17.342
743,25404,63.50,20.778
743,43009,63.50,20.778
743,35510,63.50,20.778
743,32142,63.50,20.778
743,44493,63.50,20.778
751,6952,7.00,2.549
751,43726,5.00,2.027
751,17463,63.50,20.778
751,38130,63.50,20.778
751,4413,53.00,17.342
752,25404,63.50,20.778
752,43009,63.50,20.778
752,35510,63.50,20.778
752,32142,63.50,20.778
752,44493,63.50,20.778
761,6952,7.00,2.549
761,43726,5.00,2.027
761,17463,63.50,20.778
761,38130,63.50,20.778
761,4413,53.00,17.342
762,25404,63.50,20.778
762,43009,63.50,20.778
762,35510,63.50,20.778
762,32142,63.50,20.778
762,44493,63.50,20.778
771,6952,7.00,2.549
771,43726,5.00,2.027
771,17463,63.50,20.778
771,38130,63.50,20.778
771,4413,53.00,17.342
772,25404,63.50,20.778
772,43009,63.50,20.778
772,35510,63.50,20.778
772,32142,63.50,20.778
772,44493,63.50,20.778
780,6952,7.00,2.549
780,43726,5.00,2.027
780,17463,63.50,20.778
780,38130,63.50,20.778
780,4413,53.00,17.342
782,25404,63.50,20.778
782,43009,63.50,20.778
782,35510,63.50,20.778
782,32142,63.50,20.778
782,44493,63.50,20.778
792,6952,7.00,2.549
792,43726,5.00,2.027
792,17463,63.50,20.778
792,38130,63.50,20.778
792,4413,53.00,17.342
793,25404,63.50,20.778
793,43009,63.50,20.778
793,35510,63.50,20.778
793,32142,63.50,20.778
793,44493,63.50,20.778
801,6952,7.00,2.549
801,43726,5.00,2.027
801,17463,63.50,20.778
801,38130,63.50,20.778
801,4413,53.00,17.342
802,25404,63.50,20.778
802,43009,63.50,20.778
802,35510,63.50,20.778
802,32142,63.50,20.778
802,44493,63.50,20.778
812,6952,7.00,2.549
812,43726,5.00,2.027
812,17463,63.50,20.778
812,38130,63.50,20.778
812,4413,53.00,17.342
812,25404,63.50,20.778
812,43009,63.50,20.778
812,35510,63.50,20.778
812,32142,63.50,20.778
812,44493,63.50,20.778
820,6952,7.00,2.549
820,43726,5.00,2.027
820,17463,63.50,20.778
820,38130,63.50,20.778
820,4413,53.00,17.342
823,25404,63.50,20.778
823,43009,63.50,20.778
823,35510,63.50,20.778
823,32142,63.50,20.778
823,44493,63.50,20.778
831,6952,7.00,2.549
831,43726,5.00,2.027
831,17463,63.50,20.778
831,38130,63.50,20.778
831,4413,53.00,17.342
833,25404,63.50,20.778
833,43009,63.50,20.778
833,35510,63.50,20.778
833,32142,63.50,20.778
833,44493,63.50,20.778
840,6952,7.00,2.549
840,43726,5.00,2.027
840,17463,63.50,20.778
840,38130,63.50,20.778
840,4413,53.00,17.342
843,25404,63.50,20.778
843,43009,63.50,20.778
843,35510,63.50,20.778
843,32142,63.50,20.778
843,44493,63.50,20.778
853,6952,7.00,2.549
853,43726,5.00,2.027
853,17463,63.50,20.778
853,38130,63.50,20.778
853,4413,53.00,17.342
853,25404,63.50,20.778
853,43009,63.50,20.778
853,35510,63.50,20.778
853,32142,63.50,20.778
853,44493,63.50,20.778
860,6952,7.00,2.549
860,43726,5.00,2.027
860,17463,63.50,20.778
860,38130,63.50,20.778
860,4413,53.00,17.342
862,25404,63.50,20.778
862,43009,63.50,20.778
862,35510,63.50,20.778
862,32142,63.50,20.778
862,44493,63.50,20.778
871,6952,7.00,2.549
871,43726,5.00,2.027
871,17463,63.50,20.778
871,38130,63.50,20.778
871,4413,53.00,17.342
872,25404,63.50,20.778
872,43009,63.50,20.778
872,35510,63.50,20.778
872,32142,63.50,20.778
872,44493,63.50,20.778
881,6952,7.00,2.549
881,43726,5.00,2.027
881,17463,63.50,20.778
881,38130,63.50,20.778
881,4413,53.00,17.342
882,25404,63.50,20.778
882,43009,63.50,20.778
882,35510,63.50,20.778
882,32142,63.50,20.778
882,44493,63.50,20.778
891,6952,7.00,2.549
891,43726,5.00,2.027
891,17463,63.50,20.778
891,38130,63.50,20.778
891,4413,53.00,17.342
893,25404,63.50,20.778
893,43009,63.50,20.778
893,35510,63.50,20.778
893,32142,63.50,20.778
893,44493,63.50,20.778
900,6952,7.00,2.549
900,43726,5.00,2.027
900,17463,63.50,20.778
900,38130,63.50,20.778
900,4413,53.00,17.342
902,25404,63.50,20.778
902,43009,63.50,20.778
902,35510,63.50,20.778
902,32142,63.50,20.778
902,44493,63.50,20.778
911,6952,7.00,2.549
911,43726,5.00,2.027
911,17463,63.50,20.778
911,38130,63.50,20.778
911,4413,53.00,17.342
913,25404,63.50,20.778
913,43009,63.50,20.778
913,35510,63.50,20.778
913,32142,63.50,20.778
913,44493,63.50,20.778
920,6952,7.00,2.549
920,43726,5.00,2.027
920,17463,63.50,20.778
920,38130,63.50,20.778
920,4413,53.00,17.342
922,25404,63.50,20.778
922,43009,63.50,20.778
922,35510,63.50,20.778
922,32142,63.50,20.778
922,44493,63.50,20.778
930,6952,7.00,2.549
930,43726,5.00,2.027
930,17463,63.50,20.778
930,38130,63.50,20.778
930,4413,53.00,17.342
932,25404,63.50,20.778
932,43009,63.50,20.778
932,35510,63.50,20.778
932,32142,63.50,20.778
932,44493,63.50,20.778
941,6952,7.00,2.549
941,43726,5.00,2.027
941,17463,63.50,20.778
941,38130,63.50,20.778
941,4413,53.00,17.342
942,25404,63.50,20.778
942,43009,63.50,20.778
942,35510,63.50,20.778
942,32142,63.50,20.778
942,44493,63.50,20.778
950,6952,7.00,2.549
950,43726,5.00,2.027
950,17463,63.50,20.778
950,38130,63.50,20.778
950,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
961,6952,7.00,2.549
961,43726,5.00,2.027
961,17463,63.50,20.778
961,38130,63.50,20.778
961,4413,53.00,17.342
963,25404,63.50,20.778
963,43009,63.50,20.778
963,35510,63.50,20.778
963,32142,63.50,20.778
963,44493,63.50,20.778
970,6952,7.00,2.549
970,43726,5.00,2.027
970,17463,63.50,20.778
970,38130,63.50,20.778
970,4413,53.00,17.342
972,25404,63.50,20.778
972,43009,63.50,20.778
972,35510,63.50,20.778
972,32142,63.50,20.778
972,44493,63.50,20.778
980,6952,7.00,2.549
980,43726,5.00,2.027
980,17463,63.50,20.778
980,38130,63.50,20.778
980,4413,53.00,17.342
983,25404,63.50,20.778
983,43009,63.50,20.778
983,35510,63.50,20.778
983,32142,63.50,20.778
983,44493,63.50,20.778
990,6952,7.00,2.549
990,43726,5.00,2.027
990,17463,63.50,20.778
990,38130,63.50,20.778
990,4413,53.00,17.342
992,25404,63.50,20.778
992,43009,63.50,20.778
992,35510,63.50,20.778
992,32142,63.50,20.778
992,44493,63.50,20.778
1001,6952,7.00,2.549
1001,43726,5.00,2.027
1001,17463,63.50,20.778
1001,38130,63.50,20.778
1001,4413,53.00,17.342
1003,25404,63.50,20.778
1003,43009,63.50,20.778
1003,35510,63.50,20.778
1003,32142,63.50,20.778
1003,44493,63.50,20.778
1011,6952,7.00,2.549
1011,43726,5.00,2.027
1011,17463,63.50,20.778
1011,38130,63.50,20.778
1011,4413,53.00,17.342
1013,25404,63.50,20.778
1013,43009,63.50,20.778
1013,35510,63.50,20.778
1013,32142,63.50,20.778
1013,44493,63.50,20.778
1021,6952,7.00,2.549
1021,43726,5.00,2.027
1021,17463,63.50,20.778
1021,38130,63.50,20.778
1021,4413,53.00,17.342
1022,25404,63.50,20.778
1022,43009,63.50,20.778
1022,35510,63.50,20.778
1022,32142,63.50,20.778
1022,44493,63.50,20.778
1033,25404,63.50,20.778
1033,43009,63.50,20.778
1033,35510,63.50,20.778
1033,32142,63.50,20.778
1033,44493,63.50,20.778
1033,6952,7.00,2.549
1033,43726,5.00,2.027
1033,17463,63.50,20.778
1033,38130,63.50,20.778
1033,4413,53.00,17.342
1041,6952,7.00,2.549
1041,43726,5.00,2.027
1041,17463,63.50,20.778
1041,38130,63.50,20.778
1041,4413,53.00,17.342
1043,25404,63.50,20.778
1043,43009,63.50,20.778
1043,35510,63.50,20.778
1043,32142,63.50,20.778
1043,44493,63.50,20.778
1050,6952,7.00,2.549
1050,43726,5.00,2.027
1050,17463,63.50,20.778
1050,38130,63.50,20.778
1050,4413,53.00,17.342
1053,25404,63.50,20.778
1053,43009,63.50,20.778
1053,35510,63.50,20.778
1053,32142,63.50,20.778
1053,44493,63.50,20.778
1062,6952,7.00,2.549
1062,43726,5.00,2.027
1062,17463,63.50,20.778
1062,38130,63.50,20.778
1062,4413,53.00,17.342
