Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1060,45898,63.50,20.778
1060,36997,63.50,20.778
1060,48787,63.50,20.778
1060,40252,56.00,18.324
1060,15599,52.50,17.179
1062,33952,6.50,2.414
1062,12169,63.50,20.778
1062,22873,63.50,20.778
1062,30556,63.50,20.778
1062,20945,63.50,20.778
1170,45898,63.50,20.778
1170,36997,63.50,20.778
1170,48787,63.50,20.778
1170,40252,56.00,18.324
1170,15599,52.50,17.179
1172,33952,6.50,2.414
1172,12169,63.50,20.778
1172,22873,63.50,20.778
1172,30556,63.50,20.778
1172,20945,63.50,20.778
1279,45898,63.50,20.778
1279,36997,63.50,20.778
1279,48787,63.50,20.778
1279,40252,56.00,18.324
1279,15599,52.50,17.179
1284,33952,6.50,2.414
1284,12169,63.50,20.778
1284,22873,63.50,20.778
1284,30556,63.50,20.778
1284,20945,63.50,20.778
1390,45898,63.50,20.778
1390,36997,63.50,20.778
1390,48787,63.50,20.778
1390,40252,56.00,18.324
1390,15599,52.50,17.179
1392,33952,6.50,2.414
1392,12169,63.50,20.778
1392,22873,63.50,20.778
1392,30556,63.50,20.778
1392,20945,63.50,20.778
1500,45898,63.50,20.778
1500,36997,63.50,20.778
1500,48787,63.50,20.778
1500,40252,56.00,18.324
1500,15599,52.50,17.179
1501,33952,6.50,2.414
1501,12169,63.50,20.778
1501,22873,63.50,20.778
1501,30556,63.50,20.778
1501,20945,63.50,20.778
1610,45898,63.50,20.778
1610,36997,63.50,20.778
1610,48787,63.50,20.778
1610,40252,56.00,18.324
1610,15599,52.50,17.179
1613,33952,6.50,2.414
1613,12169,63.50,20.778
1613,22873,63.50,20.778
1613,30556,63.50,20.778
1613,20945,63.50,20.778
1719,45898,63.50,20.778
1719,36997,63.50,20.778
1719,48787,63.50,20.778
1719,40252,56.00,18.324
1719,15599,52.50,17.179
1721,33952,6.50,2.414
1721,12169,63.50,20.778
1721,22873,63.50,20.778
1721,30556,63.50,20.778
1721,20945,63.50,20.778
1819,45898,63.50,20.778
1819,36997,63.50,20.778
1819,48787,63.50,20.778
1819,40252,56.00,18.324
1819,15599,52.50,17.179
1832,33952,6.50,2.414
1832,12169,63.50,20.778
1832,22873,63.50,20.778
1832,30556,63.50,20.778
1832,20945,63.50,20.778
1920,45898,63.50,20.778
1920,36997,63.50,20.778
1920,48787,63.50,20.778
1920,40252,56.00,18.324
1920,15599,52.50,17.179
1941,33952,6.50,2.414
1941,12169,63.50,20.778
1941,22873,63.50,20.778
1941,30556,63.50,20.778
1941,20945,63.50,20.778
2029,45898,63.50,20.778
2029,36997,63.50,20.778
2029,48787,63.50,20.778
2029,40252,56.00,18.324
2029,15599,52.50,17.179
2042,33952,6.50,2.414
2042,12169,63.50,20.778
2042,22873,63.50,20.778
2042,30556,63.50,20.778
2042,20945,63.50,20.778
2140,45898,63.50,20.778
2140,36997,63.50,20.778
2140,48787,63.50,20.778
2140,40252,56.00,18.324
2140,15599,52.50,17.179
2152,33952,6.50,2.414
2152,12169,63.50,20.778
2152,22873,63.50,20.778
2152,30556,63.50,20.778
2152,20945,63.50,20.778
2240,45898,63.50,20.778
2240,36997,63.50,20.778
2240,48787,63.50,20.778
2240,40252,56.00,18.324
2240,15599,52.50,17.179
2264,33952,6.50,2.414
2264,12169,63.50,20.778
2264,22873,63.50,20.778
2264,30556,63.50,20.778
2264,20945,63.50,20.778
2349,45898,63.50,20.778
2349,36997,63.50,20.778
2349,48787,63.50,20.778
2349,40252,56.00,18.324
2349,15599,52.50,17.179
2372,33952,6.50,2.414
2372,12169,63.50,20.778
2372,22873,63.50,20.778
2372,30556,53.50,17.506
2372,20945,52.50,17.179
2450,45898,63.50,20.778
2450,36997,63.50,20.778
2450,48787,63.50,20.778
2450,40252,56.00,18.324
2450,15599,52.50,17.179
2472,33952,6.50,2.414
2472,12169,63.50,20.778
2472,22873,63.50,20.778
2472,30556,53.50,17.506
2472,20945,52.50,17.179
2560,45898,63.50,20.778
2560,36997,63.50,20.778
2560,48787,63.50,20.778
2560,40252,56.00,18.324
2560,15599,52.50,17.179
2582,33952,6.50,2.414
2582,12169,63.50,20.778
2582,22873,63.50,20.778
2582,30556,53.50,17.506
2582,20945,52.50,17.179
2660,45898,63.50,20.778
2660,36997,63.50,20.778
2660,48787,63.50,20.778
2660,40252,56.00,18.324
2660,15599,52.50,17.179
2692,33952,6.50,2.414
2692,12169,63.50,20.778
2692,22873,63.50,20.778
2692,30556,53.50,17.506
2692,20945,52.50,17.179
2770,45898,63.50,20.778
2770,36997,63.50,20.778
2770,48787,63.50,20.778
2770,40252,56.00,18.324
2770,15599,52.50,17.179
2806,33952,6.50,2.414
2806,12169,63.50,20.778
2806,22873,63.50,20.778
2806,30556,53.50,17.506
2806,20945,52.50,17.179
2880,45898,63.50,20.778
2880,36997,63.50,20.778
2880,48787,63.50,20.778
2880,40252,56.00,18.324
2880,15599,52.50,17.179
2911,33952,6.50,2.414
2911,12169,63.50,20.778
2911,22873,63.50,20.778
2911,30556,53.50,17.506
2911,20945,52.50,17.179
2989,45898,63.50,20.778
2989,36997,63.50,20.778
2989,48787,63.50,20.778
2989,40252,56.00,18.324
2989,15599,52.50,17.179
3012,33952,6.50,2.414
3012,12169,63.50,20.778
3012,22873,63.50,20.778
3012,30556,53.50,17.506
3012,20945,52.50,17.179
3090,45898,63.50,20.778
3090,36997,63.50,20.778
3090,48787,63.50,20.778
3090,40252,56.00,18.324
3090,15599,52.50,17.179
3113,33952,6.50,2.414
3113,12169,63.50,20.778
3113,22873,63.50,20.778
3113,30556,63.50,20.778
3113,20945,52.50,17.179
3200,45898,63.50,20.778
3200,36997,63.50,20.778
3200,48787,63.50,20.778
3200,40252,56.00,18.324
3200,15599,52.50,17.179
3221,33952,6.50,2.414
3221,12169,63.50,20.778
3221,22873,63.50,20.778
3221,30556,63.50,20.778
3221,20945,52.50,17.179
3310,45898,63.50,20.778
3310,36997,63.50,20.778
3310,48787,63.50,20.778
3310,40252,56.00,18.324
3310,15599,52.50,17.179
3324,33952,6.50,2.414
3324,12169,63.50,20.778
3324,22873,63.50,20.778
3324,30556,63.50,20.778
3324,20945,52.50,17.179
3410,45898,63.50,20.778
3410,36997,63.50,20.778
3410,48787,63.50,20.778
3410,40252,56.00,18.324
3410,15599,52.50,17.179
3432,33952,6.50,2.414
3432,12169,63.50,20.778
3432,22873,63.50,20.778
3432,30556,63.50,20.778
3432,20945,52.50,17.179
3510,45898,63.50,20.778
3510,36997,63.50,20.778
3510,48787,63.50,20.778
3510,40252,56.00,18.324
3510,15599,52.50,17.179
3533,33952,6.50,2.414
3533,12169,63.50,20.778
3533,22873,63.50,20.778
3533,30556,63.50,20.778
3533,20945,52.50,17.179
3620,45898,63.50,20.778
3620,36997,63.50,20.778
3620,48787,63.50,20.778
3620,40252,56.00,18.324
3620,15599,52.50,17.179
3642,33952,6.50,2.414
3642,12169,63.50,20.778
3642,22873,63.50,20.778
3642,30556,63.50,20.778
3642,20945,52.50,17.179
3729,45898,63.50,20.778
3729,36997,63.50,20.778
3729,48787,63.50,20.778
3729,40252,56.00,18.324
3729,15599,52.50,17.179
3751,33952,6.50,2.414
3751,12169,63.50,20.778
3751,22873,63.50,20.778
3751,30556,63.50,20.778
3751,20945,52.50,17.179
3829,45898,63.50,20.778
3829,36997,63.50,20.778
3829,48787,63.50,20.778
3829,40252,56.00,18.324
3829,15599,52.50,17.179
3851,33952,6.50,2.414
3851,12169,63.50,20.778
3851,22873,63.50,20.778
3851,30556,63.50,20.778
3851,20945,52.50,17.179
3939,45898,63.50,20.778
3939,36997,63.50,20.778
3939,48787,63.50,20.778
3939,40252,56.00,18.324
3939,15599,52.50,17.179
3951,33952,6.50,2.414
3951,12169,63.50,20.778
3951,22873,63.50,20.778
3951,30556,63.50,20.778
3951,20945,52.50,17.179
4039,45898,63.50,20.778
4039,36997,63.50,20.778
4039,48787,63.50,20.778
4039,40252,56.00,18.324
4039,15599,52.50,17.179
4052,33952,6.50,2.414
4052,12169,63.50,20.778
4052,22873,63.50,20.778
4052,30556,63.50,20.778
4052,20945,52.50,17.179
4140,45898,63.50,20.778
4140,36997,63.50,20.778
4140,48787,63.50,20.778
4140,40252,56.00,18.324
4140,15599,52.50,17.179
4152,33952,6.50,2.414
4152,12169,63.50,20.778
4152,22873,63.50,20.778
4152,30556,63.50,20.778
4152,20945,52.50,17.179
4240,45898,63.50,20.778
4240,36997,63.50,20.778
4240,48787,63.50,20.778
4240,40252,56.00,18.324
4240,15599,52.50,17.179
4262,33952,6.50,2.414
4262,12169,63.50,20.778
4262,22873,63.50,20.778
4262,30556,63.50,20.778
4262,20945,52.50,17.179
4341,45898,63.50,20.778
4341,36997,63.50,20.778
4341,48787,63.50,20.778
4341,40252,56.00,18.324
4341,15599,52.50,17.179
4362,33952,6.50,2.414
4362,12169,63.50,20.778
4362,22873,63.50,20.778
4362,30556,63.50,20.778
4362,20945,52.50,17.179
4450,45898,63.50,20.778
4450,36997,63.50,20.778
4450,48787,63.50,20.778
4450,40252,56.00,18.324
4450,15599,52.50,17.179
4471,33952,6.50,2.414
4471,12169,63.50,20.778
4471,22873,63.50,20.778
4471,30556,63.50,20.778
4471,20945,52.50,17.179
4559,45898,63.50,20.778
4559,36997,63.50,20.778
4559,48787,63.50,20.778
4559,40252,56.00,18.324
4559,15599,52.50,17.179
4572,33952,6.50,2.414
4572,12169,63.50,20.778
4572,22873,63.50,20.778
4572,30556,63.50,20.778
4572,20945,52.50,17.179
4659,45898,63.50,20.778
4659,36997,63.50,20.778
4659,48787,63.50,20.778
4659,40252,56.00,18.324
4659,15599,52.50,17.179
4681,33952,6.50,2.414
4681,12169,63.50,20.778
4681,22873,63.50,20.778
4681,30556,63.50,20.778
4681,20945,52.50,17.179
4769,45898,63.50,20.778
4769,36997,63.50,20.778
4769,48787,63.50,20.778
4769,40252,56.00,18.324
4769,15599,52.50,17.179
4782,33952,6.50,2.414
4782,12169,63.50,20.778
4782,22873,63.50,20.778
4782,30556,63.50,20.778
4782,20945,52.50,17.179
4880,45898,63.50,20.778
4880,36997,63.50,20.778
4880,48787,63.50,20.778
4880,40252,56.00,18.324
4880,15599,52.50,17.179
4882,33952,6.50,2.414
4882,12169,63.50,20.778
4882,22873,63.50,20.778
4882,30556,63.50,20.778
4882,20945,52.50,17.179
4990,45898,63.50,20.778
4990,36997,63.50,20.778
4990,48787,63.50,20.778
4990,40252,56.00,18.324
4990,15599,52.50,17.179
4992,33952,6.50,2.414
4992,12169,63.50,20.778
4992,22873,63.50,20.778
4992,30556,63.50,20.778
4992,20945,52.50,17.179
5100,45898,63.50,20.778
5100,36997,63.50,20.778
5100,48787,63.50,20.778
5100,40252,56.00,18.324
5100,15599,52.50,17.179
5102,33952,6.50,2.414
5102,12169,63.50,20.778
5102,22873,63.50,20.778
5102,30556,63.50,20.778
5102,20945,52.50,17.179
5200,45898,63.50,20.778
5200,36997,63.50,20.778
5200,48787,63.50,20.778
5200,40252,56.00,18.324
5200,15599,52.50,17.179
5202,33952,6.50,2.414
5202,12169,63.50,20.778
5202,22873,63.50,20.778
5202,30556,63.50,20.778
5202,20945,52.50,17.179
5300,45898,63.50,20.778
5300,36997,63.50,20.778
5300,48787,63.50,20.778
5300,40252,56.00,18.324
5300,15599,52.50,17.179
5315,33952,6.50,2.414
5315,12169,63.50,20.778
5315,22873,63.50,20.778
5315,30556,63.50,20.778
5315,20945,52.50,17.179
5409,45898,63.50,20.778
5409,36997,63.50,20.778
5409,48787,63.50,20.778
5409,40252,56.00,18.324
5409,15599,52.50,17.179
5422,33952,6.50,2.414
5422,12169,63.50,20.778
5422,22873,63.50,20.778
5422,30556,63.50,20.778
5422,20945,52.50,17.179
5510,45898,63.50,20.778
5510,36997,63.50,20.778
5510,48787,63.50,20.778
5510,40252,56.00,18.324
5510,15599,52.50,17.179
5532,33952,6.50,2.414
5532,12169,63.50,20.778
5532,22873,63.50,20.778
5532,30556,63.50,20.778
5532,20945,52.50,17.179
5610,45898,63.50,20.778
5610,36997,63.50,20.778
5610,48787,63.50,20.778
5610,40252,56.00,18.324
5610,15599,52.50,17.179
5632,33952,6.50,2.414
5632,12169,63.50,20.778
5632,22873,63.50,20.778
5632,30556,63.50,20.778
5632,20945,52.50,17.179
5710,45898,63.50,20.778
5710,36997,63.50,20.778
5710,48787,63.50,20.778
5710,40252,56.00,18.324
5710,15599,52.50,17.179
5734,33952,6.50,2.414
5734,12169,63.50,20.778
5734,22873,63.50,20.778
5734,30556,63.50,20.778
5734,20945,52.50,17.179
5819,45898,63.50,20.778
5819,36997,63.50,20.778
5819,48787,63.50,20.778
5819,40252,56.00,18.324
5819,15599,52.50,17.179
5843,33952,6.50,2.414
5843,12169,63.50,20.778
5843,22873,63.50,20.778
5843,30556,63.50,20.778
5843,20945,52.50,17.179
5930,45898,63.50,20.778
5930,36997,63.50,20.778
5930,48787,63.50,20.778
5930,40252,56.00,18.324
5930,15599,52.50,17.179
5951,33952,6.50,2.414
5951,12169,63.50,20.778
5951,22873,63.50,20.778
5951,30556,63.50,20.778
5951,20945,52.50,17.179
6039,45898,63.50,20.778
6039,36997,63.50,20.778
6039,48787,63.50,20.778
6039,40252,56.00,18.324
6039,15599,52.50,17.179
6052,33952,6.50,2.414
6052,12169,63.50,20.778
6052,22873,63.50,20.778
6052,30556,63.50,20.778
6052,20945,52.50,17.179
6139,45898,63.50,20.778
6139,36997,63.50,20.778
6139,48787,63.50,20.778
6139,40252,56.00,18.324
6139,15599,52.50,17.179
6162,33952,6.50,2.414
6162,12169,63.50,20.778
6162,22873,63.50,20.778
6162,30556,63.50,20.778
6162,20945,52.50,17.179
6240,45898,63.50,20.778
6240,36997,63.50,20.778
6240,48787,63.50,20.778
6240,40252,56.00,18.324
6240,15599,52.50,17.179
6262,33952,6.50,2.414
6262,12169,63.50,20.778
6262,22873,63.50,20.778
6262,30556,63.50,20.778
6262,20945,52.50,17.179
6350,45898,63.50,20.778
6350,36997,63.50,20.778
6350,48787,63.50,20.778
6350,40252,56.00,18.324
6350,15599,52.50,17.179
6362,33952,6.50,2.414
6362,12169,63.50,20.778
6362,22873,63.50,20.778
6362,30556,63.50,20.778
6362,20945,52.50,17.179
6459,45898,63.50,20.778
6459,36997,63.50,20.778
6459,48787,63.50,20.778
6459,40252,56.00,18.324
6459,15599,52.50,17.179
6462,33952,6.50,2.414
6462,12169,63.50,20.778
6462,22873,63.50,20.778
6462,30556,63.50,20.778
6462,20945,52.50,17.179
6560,45898,63.50,20.778
6560,36997,63.50,20.778
6560,48787,63.50,20.778
6560,40252,56.00,18.324
6560,15599,52.50,17.179
6572,33952,6.50,2.414
6572,12169,63.50,20.778
6572,22873,63.50,20.778
6572,30556,53.50,17.506
6572,20945,52.50,17.179
6670,45898,63.50,20.778
6670,36997,63.50,20.778
6670,48787,63.50,20.778
6670,40252,56.00,18.324
6670,15599,52.50,17.179
6672,33952,6.50,2.414
6672,12169,63.50,20.778
6672,22873,63.50,20.778
6672,30556,53.50,17.506
6672,20945,52.50,17.179
6772,33952,6.50,2.414
6772,12169,63.50,20.778
6772,22873,63.50,20.778
6772,30556,53.50,17.506
6772,20945,52.50,17.179
6780,45898,63.50,20.778
6780,36997,63.50,20.778
6780,48787,63.50,20.778
6780,40252,56.00,18.324
6780,15599,52.50,17.179
6875,33952,6.50,2.414
6875,12169,63.50,20.778
6875,22873,63.50,20.778
6875,30556,53.50,17.506
6875,20945,52.50,17.179
6890,45898,63.50,20.778
6890,36997,63.50,20.778
6890,48787,63.50,20.778
6890,40252,56.00,18.324
6890,15599,52.50,17.179
6981,33952,6.50,2.414
6981,12169,63.50,20.778
6981,22873,63.50,20.778
6981,30556,53.50,17.506
6981,20945,52.50,17.179
7000,45898,63.50,20.778
7000,36997,63.50,20.778
7000,48787,63.50,20.778
7000,40252,56.00,18.324
7000,15599,52.50,17.179
7082,33952,6.50,2.414
7082,12169,63.50,20.778
7082,22873,63.50,20.778
7082,30556,53.50,17.506
7082,20945,52.50,17.179
7109,45898,63.50,20.778
7109,36997,63.50,20.778
7109,48787,63.50,20.778
7109,40252,56.00,18.324
7109,15599,52.50,17.179
7191,33952,6.50,2.414
7191,12169,63.50,20.778
7191,22873,63.50,20.778
7191,30556,53.50,17.506
7191,20945,52.50,17.179
7209,45898,63.50,20.778
7209,36997,63.50,20.778
7209,48787,63.50,20.778
7209,40252,56.00,18.324
7209,15599,52.50,17.179
7292,33952,6.50,2.414
7292,12169,63.50,20.778
7292,22873,63.50,20.778
7292,30556,53.50,17.506
7292,20945,52.50,17.179
7310,45898,63.50,20.778
7310,36997,63.50,20.778
7310,48787,63.50,20.778
7310,40252,56.00,18.324
7310,15599,52.50,17.179
7392,33952,6.50,2.414
7392,12169,63.50,20.778
7392,22873,63.50,20.778
7392,30556,63.50,20.778
7392,20945,52.50,17.179
7419,45898,63.50,20.778
7419,36997,63.50,20.778
7419,48787,63.50,20.778
7419,40252,56.00,18.324
7419,15599,52.50,17.179
7501,33952,6.50,2.414
7501,12169,63.50,20.778
7501,22873,63.50,20.778
7501,30556,63.50,20.778
7501,20945,52.50,17.179
7520,45898,63.50,20.778
7520,36997,63.50,20.778
7520,48787,63.50,20.778
7520,40252,56.00,18.324
7520,15599,52.50,17.179
7602,33952,6.50,2.414
7602,12169,63.50,20.778
7602,22873,63.50,20.778
7602,30556,63.50,20.778
7602,20945,52.50,17.179
7630,45898,63.50,20.778
7630,36997,63.50,20.778
7630,48787,63.50,20.778
7630,40252,56.00,18.324
7630,15599,52.50,17.179
7712,33952,6.50,2.414
7712,12169,63.50,20.778
7712,22873,63.50,20.778
7712,30556,63.50,20.778
7712,20945,52.50,17.179
7739,45898,63.50,20.778
7739,36997,63.50,20.778
7739,48787,63.50,20.778
7739,40252,56.00,18.324
7739,15599,52.50,17.179
7814,33952,6.50,2.414
7814,12169,63.50,20.778
7814,22873,63.50,20.778
7814,30556,63.50,20.778
7814,20945,52.50,17.179
7840,45898,63.50,20.778
7840,36997,63.50,20.778
7840,48787,63.50,20.778
7840,40252,56.00,18.324
7840,15599,52.50,17.179
7921,33952,6.50,2.414
7921,12169,63.50,20.778
7921,22873,63.50,20.778
7921,30556,63.50,20.778
7921,20945,52.50,17.179
7949,45898,63.50,20.778
7949,36997,63.50,20.778
7949,48787,63.50,20.778
7949,40252,56.00,18.324
7949,15599,52.50,17.179
8022,33952,6.50,2.414
8022,12169,63.50,20.778
8022,22873,63.50,20.778
8022,30556,63.50,20.778
8022,20945,52.50,17.179
8050,45898,63.50,20.778
8050,36997,63.50,20.778
8050,48787,63.50,20.778
8050,40252,56.00,18.324
8050,15599,52.50,17.179
8122,33952,6.50,2.414
8122,12169,63.50,20.778
8122,22873,63.50,20.778
8122,30556,63.50,20.778
8122,20945,52.50,17.179
8160,45898,63.50,20.778
8160,36997,63.50,20.778
8160,48787,63.50,20.778
8160,40252,56.00,18.324
8160,15599,52.50,17.179
8232,33952,6.50,2.414
8232,12169,63.50,20.778
8232,22873,63.50,20.778
8232,30556,63.50,20.778
8232,20945,52.50,17.179
8269,45898,63.50,20.778
8269,36997,63.50,20.778
8269,48787,63.50,20.778
8269,40252,56.00,18.324
8269,15599,52.50,17.179
8333,33952,6.50,2.414
8333,12169,63.50,20.778
8333,22873,63.50,20.778
8333,30556,63.50,20.778
8333,20945,52.50,17.179
8370,45898,63.50,20.778
8370,36997,63.50,20.778
8370,48787,63.50,20.778
8370,40252,56.00,18.324
8370,15599,52.50,17.179
8442,33952,6.50,2.414
8442,12169,63.50,20.778
8442,22873,63.50,20.778
8442,30556,63.50,20.778
8442,20945,52.50,17.179
8479,45898,63.50,20.778
8479,36997,63.50,20.778
8479,48787,63.50,20.778
8479,40252,56.00,18.324
8479,15599,52.50,17.179
8542,33952,6.50,2.414
8542,12169,63.50,20.778
8542,22873,63.50,20.778
8542,30556,63.50,20.778
8542,20945,52.50,17.179
8580,45898,63.50,20.778
8580,36997,63.50,20.778
8580,48787,63.50,20.778
8580,40252,56.00,18.324
8580,15599,52.50,17.179
8652,33952,6.50,2.414
8652,12169,63.50,20.778
8652,22873,63.50,20.778
8652,30556,63.50,20.778
8652,20945,52.50,17.179
8690,45898,63.50,20.778
8690,36997,63.50,20.778
8690,48787,63.50,20.778
8690,40252,56.00,18.324
8690,15599,52.50,17.179
8752,33952,6.50,2.414
8752,12169,63.50,20.778
8752,22873,63.50,20.778
8752,30556,63.50,20.778
8752,20945,52.50,17.179
8800,45898,63.50,20.778
8800,36997,63.50,20.778
8800,48787,63.50,20.778
8800,40252,56.00,18.324
8800,15599,52.50,17.179
8862,33952,6.50,2.414
8862,12169,63.50,20.778
8862,22873,63.50,20.778
8862,30556,63.50,20.778
8862,20945,52.50,17.179
8909,45898,63.50,20.778
8909,36997,63.50,20.778
8909,48787,63.50,20.778
8909,40252,56.00,18.324
8909,15599,52.50,17.179
8962,33952,6.50,2.414
8962,12169,63.50,20.778
8962,22873,63.50,20.778
8962,30556,63.50,20.778
8962,20945,52.50,17.179
9010,45898,63.50,20.778
9010,36997,63.50,20.778
9010,48787,63.50,20.778
9010,40252,56.00,18.324
9010,15599,52.50,17.179
9072,33952,6.50,2.414
9072,12169,63.50,20.778
9072,22873,63.50,20.778
9072,30556,63.50,20.778
9072,20945,52.50,17.179
9119,45898,63.50,20.778
9119,36997,63.50,20.778
9119,48787,63.50,20.778
9119,40252,56.00,18.324
9119,15599,52.50,17.179
9172,33952,6.50,2.414
9172,12169,63.50,20.778
9172,22873,63.50,20.778
9172,30556,63.50,20.778
9172,20945,52.50,17.179
9230,45898,63.50,20.778
9230,36997,63.50,20.778
9230,48787,63.50,20.778
9230,40252,56.00,18.324
9230,15599,52.50,17.179
9282,33952,63.50,20.778
9282,12169,63.50,20.778
9282,22873,63.50,20.778
9282,30556,63.50,20.778
9282,20945,63.50,20.778
9339,45898,63.50,20.778
9339,36997,63.50,20.778
9339,48787,63.50,20.778
9339,40252,56.00,18.324
9339,15599,52.50,17.179
9382,33952,63.50,20.778
9382,12169,63.50,20.778
9382,22873,63.50,20.778
9382,30556,63.50,20.778
9382,20945,63.50,20.778
9450,45898,63.50,20.778
9450,36997,63.50,20.778
9450,48787,63.50,20.778
9450,40252,56.00,18.324
9450,15599,52.50,17.179
9482,33952,63.50,20.778
9482,12169,63.50,20.778
9482,22873,63.50,20.778
9482,30556,63.50,20.778
9482,20945,63.50,20.778
9560,45898,63.50,20.778
9560,36997,63.50,20.778
9560,48787,63.50,20.778
9560,40252,56.00,18.324
9560,15599,52.50,17.179
9582,33952,63.50,20.778
9582,12169,63.50,20.778
9582,22873,63.50,20.778
9582,30556,63.50,20.778
9582,20945,63.50,20.778
9670,45898,63.50,20.778
9670,36997,63.50,20.778
9670,48787,63.50,20.778
9670,40252,56.00,18.324
9670,15599,52.50,17.179
9692,33952,63.50,20.778
9692,12169,63.50,20.778
9692,22873,63.50,20.778
9692,30556,63.50,20.778
9692,20945,63.50,20.778
9780,45898,63.50,20.778
9780,36997,63.50,20.778
9780,48787,63.50,20.778
9780,40252,56.00,18.324
9780,15599,52.50,17.179
9802,33952,63.50,20.778
9802,12169,63.50,20.778
9802,22873,63.50,20.778
9802,30556,63.50,20.778
9802,20945,63.50,20.778
9880,45898,63.50,20.778
9880,36997,63.50,20.778
9880,48787,63.50,20.778
9880,40252,56.00,18.324
9880,15599,52.50,17.179
9902,33952,63.50,20.778
9902,12169,63.50,20.778
9902,22873,63.50,20.778
9902,30556,63.50,20.778
9902,20945,63.50,20.778
9980,45898,63.50,20.778
9980,36997,63.50,20.778
9980,48787,63.50,20.778
9980,40252,56.00,18.324
9980,15599,52.50,17.179
10002,33952,63.50,20.778
10002,12169,63.50,20.778
10002,22873,63.50,20.778
10002,30556,63.50,20.778
10002,20945,63.50,20.778
10090,45898,63.50,20.778
10090,36997,63.50,20.778
10090,48787,63.50,20.778
10090,40252,56.00,18.324
10090,15599,52.50,17.179
10114,33952,63.50,20.778
10114,12169,63.50,20.778
10114,22873,63.50,20.778
10114,30556,63.50,20.778
10114,20945,63.50,20.778
10200,45898,63.50,20.778
10200,36997,63.50,20.778
10200,48787,63.50,20.778
10200,40252,56.00,18.324
10200,15599,52.50,17.179
10222,33952,63.50,20.778
10222,12169,63.50,20.778
10222,22873,63.50,20.778
10222,30556,63.50,20.778
10222,20945,63.50,20.778
10309,45898,63.50,20.778
10309,36997,63.50,20.778
10309,48787,63.50,20.778
10309,40252,56.00,18.324
10309,15599,52.50,17.179
10332,33952,63.50,20.778
10332,12169,63.50,20.778
10332,22873,63.50,20.778
10332,30556,63.50,20.778
10332,20945,63.50,20.778
10410,45898,63.50,20.778
10410,36997,63.50,20.778
10410,48787,63.50,20.778
10410,40252,56.00,18.324
10410,15599,52.50,17.179
10432,33952,63.50,20.778
10432,12169,63.50,20.778
10432,22873,63.50,20.778
10432,30556,63.50,20.778
10432,20945,63.50,20.778
10520,45898,63.50,20.778
10520,36997,63.50,20.778
10520,48787,63.50,20.778
10520,40252,56.00,18.324
10520,15599,52.50,17.179
10542,33952,63.50,20.778
