Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
21852,33952,6.50,2.414
21852,12169,63.50,20.778
21852,22873,63.50,20.778
21852,30556,53.50,17.506
21852,20945,52.00,17.015
21899,45898,63.50,20.778
21899,36997,63.50,20.778
21899,48787,63.50,20.778
21899,40252,56.00,18.324
21899,15599,52.50,17.179
21953,33952,6.50,2.414
21953,12169,63.50,20.778
21953,22873,63.50,20.778
21953,30556,53.50,17.506
21953,20945,52.00,17.015
22000,45898,63.50,20.778
22000,36997,63.50,20.778
22000,48787,63.50,20.778
22000,40252,56.00,18.324
22000,15599,52.50,17.179
22062,33952,6.50,2.414
22062,12169,63.50,20.778
22062,22873,63.50,20.778
22062,30556,53.50,17.506
22062,20945,63.50,20.778
22100,45898,63.50,20.778
22100,36997,63.50,20.778
22100,48787,63.50,20.778
22100,40252,56.00,18.324
22100,15599,52.50,17.179
22173,33952,6.50,2.414
22173,12169,63.50,20.778
22173,22873,63.50,20.778
22173,30556,53.50,17.506
22173,20945,63.50,20.778
22209,45898,63.50,20.778
22209,36997,63.50,20.778
22209,48787,63.50,20.778
22209,40252,56.00,18.324
22209,15599,52.50,17.179
22283,33952,6.50,2.414
22283,12169,63.50,20.778
22283,22873,63.50,20.778
22283,30556,53.50,17.506
22283,20945,63.50,20.778
22320,45898,63.50,20.778
22320,36997,63.50,20.778
22320,48787,63.50,20.778
22320,40252,56.00,18.324
22320,15599,52.50,17.179
22383,33952,6.50,2.414
22383,12169,63.50,20.778
22383,22873,63.50,20.778
22383,30556,53.50,17.506
22383,20945,63.50,20.778
22429,45898,63.50,20.778
22429,36997,63.50,20.778
22429,48787,63.50,20.778
22429,40252,56.00,18.324
22429,15599,52.50,17.179
22492,33952,6.50,2.414
22492,12169,63.50,20.778
22492,22873,63.50,20.778
22492,30556,53.50,17.506
22492,20945,63.50,20.778
22530,45898,63.50,20.778
22530,36997,63.50,20.778
22530,48787,63.50,20.778
22530,40252,56.00,18.324
22530,15599,52.50,17.179
22594,33952,6.50,2.414
22594,12169,63.50,20.778
22594,22873,63.50,20.778
22594,30556,63.50,20.778
22594,20945,63.50,20.778
22639,45898,63.50,20.778
22639,36997,63.50,20.778
22639,48787,63.50,20.778
22639,40252,56.00,18.324
22639,15599,52.50,17.179
22702,33952,6.50,2.414
22702,12169,63.50,20.778
22702,22873,63.50,20.778
22702,30556,63.50,20.778
22702,20945,63.50,20.778
22740,45898,63.50,20.778
22740,36997,63.50,20.778
22740,48787,63.50,20.778
22740,40252,56.00,18.324
22740,15599,52.50,17.179
22812,33952,6.50,2.414
22812,12169,63.50,20.778
22812,22873,63.50,20.778
22812,30556,63.50,20.778
22812,20945,63.50,20.778
22850,45898,63.50,20.778
22850,36997,63.50,20.778
22850,48787,63.50,20.778
22850,40252,56.00,18.324
22850,15599,52.50,17.179
22912,33952,6.50,2.414
22912,12169,63.50,20.778
22912,22873,63.50,20.778
22912,30556,63.50,20.778
22912,20945,63.50,20.778
22960,45898,63.50,20.778
22960,36997,63.50,20.778
22960,48787,63.50,20.778
22960,40252,56.00,18.324
22960,15599,52.50,17.179
23013,33952,6.50,2.414
23013,12169,63.50,20.778
23013,22873,63.50,20.778
23013,30556,63.50,20.778
23013,20945,63.50,20.778
23060,45898,63.50,20.778
23060,36997,63.50,20.778
23060,48787,63.50,20.778
23060,40252,56.00,18.324
23060,15599,52.50,17.179
23114,33952,6.50,2.414
23114,12169,63.50,20.778
23114,22873,63.50,20.778
23114,30556,63.50,20.778
23114,20945,63.50,20.778
23160,45898,63.50,20.778
23160,36997,63.50,20.778
23160,48787,63.50,20.778
23160,40252,56.00,18.324
23160,15599,52.50,17.179
23222,33952,6.50,2.414
23222,12169,63.50,20.778
23222,22873,63.50,20.778
23222,30556,63.50,20.778
23222,20945,63.50,20.778
23270,45898,63.50,20.778
23270,36997,63.50,20.778
23270,48787,63.50,20.778
23270,40252,56.00,18.324
23270,15599,52.50,17.179
23322,33952,6.50,2.414
23322,12169,63.50,20.778
23322,22873,63.50,20.778
23322,30556,63.50,20.778
23322,20945,63.50,20.778
23379,45898,63.50,20.778
23379,36997,63.50,20.778
23379,48787,63.50,20.778
23379,40252,56.00,18.324
23379,15599,52.50,17.179
23423,33952,6.50,2.414
23423,12169,63.50,20.778
23423,22873,63.50,20.778
23423,30556,63.50,20.778
23423,20945,63.50,20.778
23480,45898,63.50,20.778
23480,36997,63.50,20.778
23480,48787,63.50,20.778
23480,40252,56.00,18.324
23480,15599,52.50,17.179
23533,33952,6.50,2.414
23533,12169,63.50,20.778
23533,22873,63.50,20.778
23533,30556,63.50,20.778
23533,20945,63.50,20.778
23580,45898,63.50,20.778
23580,36997,63.50,20.778
23580,48787,63.50,20.778
23580,40252,56.00,18.324
23580,15599,52.50,17.179
23642,33952,6.50,2.414
23642,12169,63.50,20.778
23642,22873,63.50,20.778
23642,30556,63.50,20.778
23642,20945,63.50,20.778
23690,45898,63.50,20.778
23690,36997,63.50,20.778
23690,48787,63.50,20.778
23690,40252,56.00,18.324
23690,15599,52.50,17.179
23742,33952,6.50,2.414
23742,12169,63.50,20.778
23742,22873,63.50,20.778
23742,30556,63.50,20.778
23742,20945,63.50,20.778
23800,45898,63.50,20.778
23800,36997,63.50,20.778
23800,48787,63.50,20.778
23800,40252,56.00,18.324
23800,15599,52.50,17.179
23843,33952,6.50,2.414
23843,12169,63.50,20.778
23843,22873,63.50,20.778
23843,30556,63.50,20.778
23843,20945,63.50,20.778
23910,45898,63.50,20.778
23910,36997,63.50,20.778
23910,48787,63.50,20.778
23910,40252,56.00,18.324
23910,15599,52.50,17.179
23953,33952,63.50,20.778
23953,12169,63.50,20.778
23953,22873,63.50,20.778
23953,30556,63.50,20.778
23953,20945,63.50,20.778
24020,45898,63.50,20.778
24020,36997,63.50,20.778
24020,48787,63.50,20.778
24020,40252,56.00,18.324
24020,15599,52.50,17.179
24062,33952,63.50,20.778
24062,12169,63.50,20.778
24062,22873,63.50,20.778
24062,30556,63.50,20.778
24062,20945,63.50,20.778
24130,45898,63.50,20.778
24130,36997,63.50,20.778
24130,48787,63.50,20.778
24130,40252,56.00,18.324
24130,15599,52.50,17.179
24162,33952,63.50,20.778
24162,12169,63.50,20.778
24162,22873,63.50,20.778
24162,30556,63.50,20.778
24162,20945,63.50,20.778
24230,45898,63.50,20.778
24230,36997,63.50,20.778
24230,48787,63.50,20.778
24230,40252,56.00,18.324
24230,15599,52.50,17.179
24263,33952,63.50,20.778
24263,12169,63.50,20.778
24263,22873,63.50,20.778
24263,30556,63.50,20.778
24263,20945,63.50,20.778
24330,45898,63.50,20.778
24330,36997,63.50,20.778
24330,48787,63.50,20.778
24330,40252,56.00,18.324
24330,15599,52.50,17.179
24372,33952,63.50,20.778
24372,12169,63.50,20.778
24372,22873,63.50,20.778
24372,30556,63.50,20.778
24372,20945,63.50,20.778
24440,45898,63.50,20.778
24440,36997,63.50,20.778
24440,48787,63.50,20.778
24440,40252,56.00,18.324
24440,15599,52.50,17.179
24473,33952,63.50,20.778
24473,12169,63.50,20.778
24473,22873,63.50,20.778
24473,30556,63.50,20.778
24473,20945,63.50,20.778
24540,45898,63.50,20.778
24540,36997,63.50,20.778
24540,48787,63.50,20.778
24540,40252,56.00,18.324
24540,15599,52.50,17.179
24582,33952,63.50,20.778
24582,12169,63.50,20.778
24582,22873,63.50,20.778
24582,30556,63.50,20.778
24582,20945,63.50,20.778
24640,45898,63.50,20.778
24640,36997,63.50,20.778
24640,48787,63.50,20.778
24640,40252,56.00,18.324
24640,15599,52.50,17.179
24685,33952,63.50,20.778
24685,12169,63.50,20.778
24685,22873,63.50,20.778
24685,30556,63.50,20.778
24685,20945,63.50,20.778
24750,45898,63.50,20.778
24750,36997,63.50,20.778
24750,48787,63.50,20.778
24750,40252,56.00,18.324
24750,15599,52.50,17.179
24792,33952,63.50,20.778
24792,12169,63.50,20.778
24792,22873,63.50,20.778
24792,30556,63.50,20.778
24792,20945,63.50,20.778
24850,45898,63.50,20.778
24850,36997,63.50,20.778
24850,48787,63.50,20.778
24850,40252,56.00,18.324
24850,15599,52.50,17.179
24892,33952,63.50,20.778
24892,12169,63.50,20.778
24892,22873,63.50,20.778
24892,30556,63.50,20.778
24892,20945,63.50,20.778
24960,45898,63.50,20.778
24960,36997,63.50,20.778
24960,48787,63.50,20.778
24960,40252,56.00,18.324
24960,15599,52.50,17.179
25003,33952,63.50,20.778
25003,12169,63.50,20.778
25003,22873,63.50,20.778
25003,30556,63.50,20.778
25003,20945,63.50,20.778
25060,45898,63.50,20.778
25060,36997,63.50,20.778
25060,48787,63.50,20.778
25060,40252,56.00,18.324
25060,15599,52.50,17.179
25112,33952,63.50,20.778
25112,12169,63.50,20.778
25112,22873,63.50,20.778
25112,30556,63.50,20.778
25112,20945,63.50,20.778
25170,45898,63.50,20.778
25170,36997,63.50,20.778
25170,48787,63.50,20.778
25170,40252,56.00,18.324
25170,15599,52.50,17.179
25222,33952,63.50,20.778
25222,12169,63.50,20.778
25222,22873,63.50,20.778
25222,30556,63.50,20.778
25222,20945,63.50,20.778
25280,45898,63.50,20.778
25280,36997,63.50,20.778
25280,48787,63.50,20.778
25280,40252,56.00,18.324
25280,15599,52.50,17.179
25323,33952,63.50,20.778
25323,12169,63.50,20.778
25323,22873,63.50,20.778
25323,30556,63.50,20.778
25323,20945,63.50,20.778
25380,45898,63.50,20.778
25380,36997,63.50,20.778
25380,48787,63.50,20.778
25380,40252,56.00,18.324
25380,15599,52.50,17.179
25433,33952,63.50,20.778
25433,12169,63.50,20.778
25433,22873,63.50,20.778
25433,30556,63.50,20.778
25433,20945,63.50,20.778
25480,45898,63.50,20.778
25480,36997,63.50,20.778
25480,48787,63.50,20.778
25480,40252,56.00,18.324
25480,15599,52.50,17.179
25543,33952,63.50,20.778
25543,12169,63.50,20.778
25543,22873,63.50,20.778
25543,30556,63.50,20.778
25543,20945,63.50,20.778
25580,45898,63.50,20.778
25580,36997,63.50,20.778
25580,48787,63.50,20.778
25580,40252,56.00,18.324
25580,15599,52.50,17.179
25653,33952,63.50,20.778
25653,12169,63.50,20.778
25653,22873,63.50,20.778
25653,30556,63.50,20.778
25653,20945,63.50,20.778
25690,45898,63.50,20.778
25690,36997,63.50,20.778
25690,48787,63.50,20.778
25690,40252,56.00,18.324
25690,15599,52.50,17.179
25762,33952,63.50,20.778
25762,12169,63.50,20.778
25762,22873,63.50,20.778
25762,30556,63.50,20.778
25762,20945,63.50,20.778
25800,45898,63.50,20.778
25800,36997,63.50,20.778
25800,48787,63.50,20.778
25800,40252,56.00,18.324
25800,15599,52.50,17.179
25863,33952,63.50,20.778
25863,12169,63.50,20.778
25863,22873,63.50,20.778
25863,30556,53.50,17.506
25863,20945,52.50,17.179
25910,45898,63.50,20.778
25910,36997,63.50,20.778
25910,48787,63.50,20.778
25910,40252,56.00,18.324
25910,15599,52.50,17.179
25964,33952,63.50,20.778
25964,12169,63.50,20.778
25964,22873,63.50,20.778
25964,30556,53.50,17.506
25964,20945,52.50,17.179
26011,45898,63.50,20.778
26011,36997,63.50,20.778
26011,48787,63.50,20.778
26011,40252,56.00,18.324
26011,15599,52.50,17.179
26065,33952,63.50,20.778
26065,12169,63.50,20.778
26065,22873,63.50,20.778
26065,30556,53.50,17.506
26065,20945,52.50,17.179
26111,45898,63.50,20.778
26111,36997,63.50,20.778
26111,48787,63.50,20.778
26111,40252,56.00,18.324
26111,15599,52.50,17.179
26172,33952,6.50,2.414
26172,12169,63.50,20.778
26172,22873,63.50,20.778
26172,30556,53.50,17.506
26172,20945,52.50,17.179
26220,45898,63.50,20.778
26220,36997,63.50,20.778
26220,48787,63.50,20.778
26220,40252,56.00,18.324
26220,15599,52.50,17.179
26273,33952,6.50,2.414
26273,12169,63.50,20.778
26273,22873,63.50,20.778
26273,30556,53.50,17.506
26273,20945,52.50,17.179
26320,45898,63.50,20.778
26320,36997,63.50,20.778
26320,48787,63.50,20.778
26320,40252,56.00,18.324
26320,15599,52.50,17.179
26382,33952,6.50,2.414
26382,12169,46.50,15.215
26382,22873,58.00,18.978
26382,30556,53.50,17.506
26382,20945,52.50,17.179
26430,45898,63.50,20.778
26430,36997,63.50,20.778
26430,48787,63.50,20.778
26430,40252,56.00,18.324
26430,15599,52.50,17.179
26483,33952,6.50,2.414
26483,12169,46.50,15.215
26483,22873,58.00,18.978
26483,30556,53.50,17.506
26483,20945,52.50,17.179
26540,45898,63.50,20.778
26540,36997,63.50,20.778
26540,48787,63.50,20.778
26540,40252,56.00,18.324
26540,15599,52.50,17.179
26592,33952,6.50,2.414
26592,12169,46.50,15.215
26592,22873,58.00,18.978
26592,30556,53.50,17.506
26592,20945,52.50,17.179
26640,45898,63.50,20.778
26640,36997,63.50,20.778
26640,48787,63.50,20.778
26640,40252,56.00,18.324
26640,15599,52.50,17.179
26692,33952,6.50,2.414
26692,12169,46.50,15.215
26692,22873,58.00,18.978
26692,30556,63.50,20.778
26692,20945,52.50,17.179
26749,45898,63.50,20.778
26749,36997,63.50,20.778
26749,48787,63.50,20.778
26749,40252,56.00,18.324
26749,15599,52.50,17.179
26793,33952,6.50,2.414
26793,12169,46.50,15.215
26793,22873,58.00,18.978
26793,30556,63.50,20.778
26793,20945,52.50,17.179
26850,45898,63.50,20.778
26850,36997,63.50,20.778
26850,48787,63.50,20.778
26850,40252,56.00,18.324
26850,15599,52.50,17.179
26902,33952,6.50,2.414
26902,12169,63.50,20.778
26902,22873,58.00,18.978
26902,30556,63.50,20.778
26902,20945,52.50,17.179
26950,45898,63.50,20.778
26950,36997,63.50,20.778
26950,48787,63.50,20.778
26950,40252,56.00,18.324
26950,15599,52.50,17.179
27014,33952,6.50,2.414
27014,12169,63.50,20.778
27014,22873,58.00,18.978
27014,30556,63.50,20.778
27014,20945,52.50,17.179
27060,45898,63.50,20.778
27060,36997,63.50,20.778
27060,48787,63.50,20.778
27060,40252,56.00,18.324
27060,15599,52.50,17.179
27122,33952,6.50,2.414
27122,12169,63.50,20.778
27122,22873,58.00,18.978
27122,30556,63.50,20.778
27122,20945,52.50,17.179
27170,45898,63.50,20.778
27170,36997,63.50,20.778
27170,48787,63.50,20.778
27170,40252,56.00,18.324
27170,15599,52.50,17.179
27222,33952,6.50,2.414
27222,12169,63.50,20.778
27222,22873,58.00,18.978
27222,30556,63.50,20.778
27222,20945,52.50,17.179
27270,45898,63.50,20.778
27270,36997,63.50,20.778
27270,48787,63.50,20.778
27270,40252,56.00,18.324
27270,15599,52.50,17.179
27323,33952,6.50,2.414
27323,12169,63.50,20.778
27323,22873,58.00,18.978
27323,30556,63.50,20.778
27323,20945,52.50,17.179
27380,45898,63.50,20.778
27380,36997,63.50,20.778
27380,48787,63.50,20.778
27380,40252,56.00,18.324
27380,15599,52.50,17.179
27432,33952,6.50,2.414
27432,12169,63.50,20.778
27432,22873,58.00,18.978
27432,30556,63.50,20.778
27432,20945,52.50,17.179
27480,45898,63.50,20.778
27480,36997,63.50,20.778
27480,48787,63.50,20.778
27480,40252,56.00,18.324
27480,15599,52.50,17.179
27533,33952,6.50,2.414
27533,12169,63.50,20.778
27533,22873,58.00,18.978
27533,30556,63.50,20.778
27533,20945,52.50,17.179
27590,45898,63.50,20.778
27590,36997,63.50,20.778
27590,48787,63.50,20.778
27590,40252,56.00,18.324
27590,15599,52.50,17.179
27643,33952,6.50,2.414
27643,12169,63.50,20.778
27643,22873,58.00,18.978
27643,30556,63.50,20.778
27643,20945,52.50,17.179
27699,45898,63.50,20.778
27699,36997,63.50,20.778
27699,48787,63.50,20.778
27699,40252,56.00,18.324
27699,15599,52.50,17.179
27744,33952,6.50,2.414
27744,12169,63.50,20.778
27744,22873,58.00,18.978
27744,30556,63.50,20.778
27744,20945,52.50,17.179
27800,45898,63.50,20.778
27800,36997,63.50,20.778
27800,48787,63.50,20.778
27800,40252,56.00,18.324
27800,15599,52.50,17.179
27855,33952,6.50,2.414
27855,12169,63.50,20.778
27855,22873,58.00,18.978
27855,30556,63.50,20.778
27855,20945,52.50,17.179
27910,45898,63.50,20.778
27910,36997,63.50,20.778
27910,48787,63.50,20.778
27910,40252,56.00,18.324
27910,15599,52.50,17.179
27963,33952,6.50,2.414
27963,12169,63.50,20.778
27963,22873,58.00,18.978
27963,30556,63.50,20.778
27963,20945,52.50,17.179
28010,45898,63.50,20.778
28010,36997,63.50,20.778
28010,48787,63.50,20.778
28010,40252,56.00,18.324
28010,15599,52.50,17.179
28064,33952,6.50,2.414
28064,12169,63.50,20.778
28064,22873,58.00,18.978
28064,30556,63.50,20.778
28064,20945,52.50,17.179
28110,45898,63.50,20.778
28110,36997,63.50,20.778
28110,48787,63.50,20.778
28110,40252,56.00,18.324
28110,15599,52.50,17.179
28172,33952,6.50,2.414
28172,12169,63.50,20.778
28172,22873,58.00,18.978
28172,30556,63.50,20.778
28172,20945,52.50,17.179
28220,45898,63.50,20.778
28220,36997,63.50,20.778
28220,48787,63.50,20.778
28220,40252,56.00,18.324
28220,15599,52.50,17.179
28273,33952,6.50,2.414
28273,12169,63.50,20.778
28273,22873,58.00,18.978
28273,30556,63.50,20.778
28273,20945,52.50,17.179
28330,45898,63.50,20.778
28330,36997,63.50,20.778
28330,48787,63.50,20.778
28330,40252,56.00,18.324
28330,15599,52.50,17.179
28382,33952,6.50,2.414
28382,12169,63.50,20.778
28382,22873,58.00,18.978
28382,30556,63.50,20.778
28382,20945,52.50,17.179
28440,45898,63.50,20.778
28440,36997,63.50,20.778
28440,48787,63.50,20.778
28440,40252,56.00,18.324
28440,15599,52.50,17.179
28483,33952,6.50,2.414
28483,12169,63.50,20.778
28483,22873,58.00,18.978
28483,30556,63.50,20.778
28483,20945,52.50,17.179
28540,45898,63.50,20.778
28540,36997,63.50,20.778
28540,48787,63.50,20.778
28540,40252,56.00,18.324
28540,15599,52.50,17.179
28592,33952,6.50,2.414
28592,12169,63.50,20.778
28592,22873,58.00,18.978
28592,30556,63.50,20.778
28592,20945,52.50,17.179
28650,45898,63.50,20.778
28650,36997,63.50,20.778
28650,48787,63.50,20.778
28650,40252,56.00,18.324
28650,15599,52.50,17.179
28692,33952,6.50,2.414
28692,12169,63.50,20.778
28692,22873,58.00,18.978
28692,30556,63.50,20.778
28692,20945,52.50,17.179
28760,45898,63.50,20.778
28760,36997,63.50,20.778
28760,48787,63.50,20.778
28760,40252,56.00,18.324
28760,15599,52.50,17.179
28792,33952,6.50,2.414
28792,12169,63.50,20.778
28792,22873,58.00,18.978
28792,30556,63.50,20.778
28792,20945,52.50,17.179
28869,45898,63.50,20.778
28869,36997,63.50,20.778
28869,48787,63.50,20.778
28869,40252,56.00,18.324
28869,15599,52.50,17.179
28902,33952,6.50,2.414
28902,12169,63.50,20.778
28902,22873,58.00,18.978
28902,30556,63.50,20.778
28902,20945,52.50,17.179
28970,45898,63.50,20.778
28970,36997,63.50,20.778
28970,48787,63.50,20.778
28970,40252,56.00,18.324
28970,15599,52.50,17.179
29003,33952,6.50,2.414
29003,12169,63.50,20.778
29003,22873,58.00,18.978
29003,30556,63.50,20.778
29003,20945,52.50,17.179
29070,45898,63.50,20.778
29070,36997,63.50,20.778
29070,48787,63.50,20.778
29070,40252,56.00,18.324
29070,15599,52.50,17.179
29103,33952,6.50,2.414
29103,12169,63.50,20.778
29103,22873,58.00,18.978
29103,30556,63.50,20.778
29103,20945,52.50,17.179
29170,45898,63.50,20.778
29170,36997,63.50,20.778
29170,48787,63.50,20.778
29170,40252,56.00,18.324
29170,15599,52.50,17.179
29213,33952,6.50,2.414
29213,12169,63.50,20.778
29213,22873,58.00,18.978
29213,30556,63.50,20.778
29213,20945,52.50,17.179
29280,45898,63.50,20.778
29280,36997,63.50,20.778
29280,48787,63.50,20.778
29280,40252,56.00,18.324
29280,15599,52.50,17.179
29322,33952,6.50,2.414
29322,12169,63.50,20.778
29322,22873,58.00,18.978
29322,30556,63.50,20.778
29322,20945,52.50,17.179
29380,45898,63.50,20.778
29380,36997,63.50,20.778
29380,48787,63.50,20.778
29380,40252,56.00,18.324
29380,15599,52.50,17.179
29423,33952,6.50,2.414
29423,12169,63.50,20.778
29423,22873,58.00,18.978
29423,30556,63.50,20.778
29423,20945,52.50,17.179
29480,45898,63.50,20.778
29480,36997,63.50,20.778
29480,48787,63.50,20.778
29480,40252,56.00,18.324
29480,15599,52.50,17.179
29533,33952,6.50,2.414
29533,12169,63.50,20.778
29533,22873,58.00,18.978
29533,30556,63.50,20.778
29533,20945,52.50,17.179
29590,45898,63.50,20.778
29590,36997,63.50,20.778
29590,48787,63.50,20.778
29590,40252,56.00,18.324
29590,15599,52.50,17.179
29643,33952,6.50,2.414
29643,12169,63.50,20.778
29643,22873,58.00,18.978
29643,30556,63.50,20.778
29643,20945,52.50,17.179
29690,45898,63.50,20.778
29690,36997,63.50,20.778
29690,48787,63.50,20.778
29690,40252,56.00,18.324
29690,15599,52.50,17.179
29743,33952,6.50,2.414
29743,12169,63.50,20.778
29743,22873,58.00,18.978
29743,30556,53.50,17.506
29743,20945,52.50,17.179
29799,45898,63.50,20.778
29799,36997,63.50,20.778
29799,48787,63.50,20.778
29799,40252,56.00,18.324
29799,15599,52.50,17.179
29852,33952,6.50,2.414
29852,12169,63.50,20.778
29852,22873,58.00,18.978
29852,30556,53.50,17.506
29852,20945,52.50,17.179
29900,45898,63.50,20.778
29900,36997,63.50,20.778
29900,48787,63.50,20.778
29900,40252,56.00,18.324
29900,15599,52.50,17.179
29963,33952,6.50,2.414
29963,12169,63.50,20.778
29963,22873,58.00,18.978
29963,30556,53.50,17.506
29963,20945,52.50,17.179
30000,45898,63.50,20.778
30000,36997,63.50,20.778
30000,48787,63.50,20.778
30000,40252,56.00,18.324
30000,15599,52.50,17.179
30072,33952,6.50,2.414
30072,12169,63.50,20.778
30072,22873,58.00,18.978
30072,30556,53.50,17.506
30072,20945,52.50,17.179
30100,45898,63.50,20.778
30100,36997,63.50,20.778
30100,48787,63.50,20.778
30100,40252,56.00,18.324
30100,15599,52.50,17.179
30183,33952,6.50,2.414
30183,12169,63.50,20.778
30183,22873,63.50,20.778
30183,30556,53.50,17.506
30183,20945,52.50,17.179
30210,45898,63.50,20.778
30210,36997,63.50,20.778
30210,48787,63.50,20.778
30210,40252,56.00,18.324
30210,15599,52.50,17.179
30292,33952,6.50,2.414
30292,12169,63.50,20.778
30292,22873,63.50,20.778
30292,30556,53.50,17.506
30292,20945,52.50,17.179
30310,45898,63.50,20.778
30310,36997,63.50,20.778
30310,48787,63.50,20.778
30310,40252,56.00,18.324
30310,15599,52.50,17.179
30393,33952,6.50,2.414
30393,12169,63.50,20.778
30393,22873,63.50,20.778
30393,30556,63.50,20.778
30393,20945,52.50,17.179
30410,45898,63.50,20.778
30410,36997,63.50,20.778
30410,48787,63.50,20.778
30410,40252,56.00,18.324
30410,15599,52.50,17.179
30493,33952,6.50,2.414
30493,12169,63.50,20.778
30493,22873,63.50,20.778
30493,30556,63.50,20.778
30493,20945,52.50,17.179
30520,45898,63.50,20.778
30520,36997,63.50,20.778
30520,48787,63.50,20.778
30520,40252,56.00,18.324
30520,15599,52.50,17.179
30603,33952,6.50,2.414
30603,12169,63.50,20.778
30603,22873,63.50,20.778
30603,30556,63.50,20.778
30603,20945,52.50,17.179
30620,45898,63.50,20.778
30620,36997,63.50,20.778
30620,48787,63.50,20.778
30620,40252,56.00,18.324
30620,15599,52.50,17.179
30712,33952,6.50,2.414
30712,12169,63.50,20.778
30712,22873,63.50,20.778
30712,30556,63.50,20.778
30712,20945,52.50,17.179
30730,45898,63.50,20.778
30730,36997,63.50,20.778
30730,48787,63.50,20.778
30730,40252,56.00,18.324
30730,15599,52.50,17.179
30813,33952,6.50,2.414
30813,12169,63.50,20.778
30813,22873,63.50,20.778
30813,30556,63.50,20.778
30813,20945,52.50,17.179
30830,45898,63.50,20.778
30830,36997,63.50,20.778
30830,48787,63.50,20.778
30830,40252,56.00,18.324
30830,15599,52.50,17.179
30913,33952,6.50,2.414
30913,12169,63.50,20.778
30913,22873,63.50,20.778
30913,30556,63.50,20.778
30913,20945,52.50,17.179
30943,45898,63.50,20.778
30943,36997,63.50,20.778
30943,48787,63.50,20.778
30943,40252,56.00,18.324
30943,15599,52.50,17.179
31015,33952,6.50,2.414
31015,12169,63.50,20.778
31015,22873,63.50,20.778
31015,30556,63.50,20.778
31015,20945,52.50,17.179
31050,45898,63.50,20.778
31050,36997,63.50,20.778
31050,48787,63.50,20.778
31050,40252,56.00,18.324
31050,15599,52.50,17.179
31123,33952,63.50,20.778
31123,12169,63.50,20.778
31123,22873,63.50,20.778
31123,30556,63.50,20.778
31123,20945,52.50,17.179
31160,45898,63.50,20.778
31160,36997,63.50,20.778
31160,48787,63.50,20.778
31160,40252,56.00,18.324
31160,15599,52.50,17.179
31233,33952,63.50,20.778
31233,12169,63.50,20.778
31233,22873,63.50,20.778
31233,30556,63.50,20.778
31233,20945,52.50,17.179
31270,45898,63.50,20.778
31270,36997,63.50,20.778
31270,48787,63.50,20.778
31270,40252,56.00,18.324
31270,15599,52.50,17.179
31343,33952,63.50,20.778
31343,12169,63.50,20.778
31343,22873,63.50,20.778
31343,30556,63.50,20.778
31343,20945,52.50,17.179
31370,45898,63.50,20.778
31370,36997,63.50,20.778
31370,48787,63.50,20.778
31370,40252,56.00,18.324
31370,15599,52.50,17.179
31443,33952,63.50,20.778
31443,12169,63.50,20.778
31443,22873,63.50,20.778
31443,30556,63.50,20.778
31443,20945,52.50,17.179
31480,45898,63.50,20.778
31480,36997,63.50,20.778
31480,48787,63.50,20.778
31480,40252,56.00,18.324
31480,15599,52.50,17.179
31553,33952,63.50,20.778
31553,12169,63.50,20.778
31553,22873,63.50,20.778
31553,30556,63.50,20.778
31553,20945,52.50,17.179
31580,45898,63.50,20.778
31580,36997,63.50,20.778
31580,48787,63.50,20.778
31580,40252,56.00,18.324
31580,15599,52.50,17.179
31663,33952,63.50,20.778
31663,12169,63.50,20.778
31663,22873,63.50,20.778
31663,30556,63.50,20.778
31663,20945,52.50,17.179
31690,45898,63.50,20.778
31690,36997,63.50,20.778
31690,48787,63.50,20.778
31690,40252,56.00,18.324
31690,15599,52.50,17.179
31772,33952,63.50,20.778
31772,12169,63.50,20.778
31772,22873,63.50,20.778
31772,30556,63.50,20.778
31772,20945,52.50,17.179
31800,45898,63.50,20.778
31800,36997,63.50,20.778
31800,48787,63.50,20.778
31800,40252,56.00,18.324
31800,15599,52.50,17.179
31873,33952,63.50,20.778
31873,12169,63.50,20.778
31873,22873,63.50,20.778
31873,30556,63.50,20.778
31873,20945,52.50,17.179
31910,45898,63.50,20.778
31910,36997,63.50,20.778
31910,48787,63.50,20.778
31910,40252,56.00,18.324
31910,15599,52.50,17.179
31982,33952,63.50,20.778
31982,12169,63.50,20.778
31982,22873,63.50,20.778
31982,30556,63.50,20.778
31982,20945,52.50,17.179
32020,45898,63.50,20.778
32020,36997,63.50,20.778
32020,48787,63.50,20.778
32020,40252,56.00,18.324
32020,15599,52.50,17.179
32083,33952,63.50,20.778
32083,12169,63.50,20.778
32083,22873,63.50,20.778
32083,30556,63.50,20.778
32083,20945,52.50,17.179
32120,45898,63.50,20.778
32120,36997,63.50,20.778
32120,48787,63.50,20.778
32120,40252,56.00,18.324
32120,15599,52.50,17.179
32183,33952,63.50,20.778
32183,12169,63.50,20.778
32183,22873,63.50,20.778
32183,30556,63.50,20.778
32183,20945,52.50,17.179
32230,45898,63.50,20.778
32230,36997,63.50,20.778
32230,48787,63.50,20.778
32230,40252,56.00,18.324
32230,15599,52.50,17.179
32293,33952,63.50,20.778
32293,12169,63.50,20.778
32293,22873,63.50,20.778
32293,30556,63.50,20.778
32293,20945,52.50,17.179
32330,45898,63.50,20.778
32330,36997,63.50,20.778
