Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
310,6952,7.00,2.549
310,43726,5.00,2.027
310,17463,63.50,20.778
310,38130,63.50,20.778
310,4413,53.00,17.342
313,25404,63.50,20.778
313,43009,63.50,20.778
313,35510,63.50,20.778
313,32142,63.50,20.778
313,44493,63.50,20.778
321,6952,7.00,2.549
321,43726,5.00,2.027
321,17463,63.50,20.778
321,38130,63.50,20.778
321,4413,53.00,17.342
324,25404,63.50,20.778
324,43009,63.50,20.778
324,35510,63.50,20.778
324,32142,63.50,20.778
324,44493,63.50,20.778
330,6952,7.00,2.549
330,43726,5.00,2.027
330,17463,63.50,20.778
330,38130,63.50,20.778
330,4413,53.00,17.342
333,25404,63.50,20.778
333,43009,63.50,20.778
333,35510,63.50,20.778
333,32142,63.50,20.778
333,44493,63.50,20.778
340,6952,7.00,2.549
340,43726,5.00,2.027
340,17463,63.50,20.778
340,38130,63.50,20.778
340,4413,53.00,17.342
343,25404,63.50,20.778
343,43009,63.50,20.778
343,35510,63.50,20.778
343,32142,63.50,20.778
343,44493,63.50,20.778
352,6952,7.00,2.549
352,43726,5.00,2.027
352,17463,63.50,20.778
352,38130,63.50,20.778
352,4413,53.00,17.342
353,25404,63.50,20.778
353,43009,63.50,20.778
353,35510,63.50,20.778
353,32142,63.50,20.778
353,44493,63.50,20.778
361,6952,7.00,2.549
361,43726,5.00,2.027
361,17463,63.50,20.778
361,38130,63.50,20.778
361,4413,53.00,17.342
364,25404,63.50,20.778
364,43009,63.50,20.778
364,35510,63.50,20.778
364,32142,63.50,20.778
364,44493,63.50,20.778
371,6952,7.00,2.549
371,43726,5.00,2.027
371,17463,63.50,20.778
371,38130,63.50,20.778
371,4413,53.00,17.342
373,25404,63.50,20.778
373,43009,63.50,20.778
373,35510,63.50,20.778
373,32142,63.50,20.778
373,44493,63.50,20.778
380,6952,7.00,2.549
380,43726,5.00,2.027
380,17463,63.50,20.778
380,38130,63.50,20.778
380,4413,53.00,17.342
384,25404,63.50,20.778
384,43009,63.50,20.778
384,35510,63.50,20.778
384,32142,63.50,20.778
384,44493,63.50,20.778
390,6952,7.00,2.549
390,43726,5.00,2.027
390,17463,63.50,20.778
390,38130,63.50,20.778
390,4413,53.00,17.342
393,25404,63.50,20.778
393,43009,63.50,20.778
393,35510,63.50,20.778
393,32142,63.50,20.778
393,44493,63.50,20.778
401,6952,7.00,2.549
401,43726,5.00,2.027
401,17463,63.50,20.778
401,38130,63.50,20.778
401,4413,53.00,17.342
403,25404,63.50,20.778
403,43009,63.50,20.778
403,35510,63.50,20.778
403,32142,63.50,20.778
403,44493,63.50,20.778
410,6952,7.00,2.549
410,43726,5.00,2.027
410,17463,63.50,20.778
410,38130,63.50,20.778
410,4413,53.00,17.342
413,25404,63.50,20.778
413,43009,63.50,20.778
413,35510,63.50,20.778
413,32142,63.50,20.778
413,44493,63.50,20.778
420,6952,7.00,2.549
420,43726,5.00,2.027
420,17463,63.50,20.778
420,38130,63.50,20.778
420,4413,53.00,17.342
423,25404,63.50,20.778
423,43009,63.50,20.778
423,35510,63.50,20.778
423,32142,63.50,20.778
423,44493,63.50,20.778
430,6952,7.00,2.549
430,43726,5.00,2.027
430,17463,63.50,20.778
430,38130,63.50,20.778
430,4413,53.00,17.342
433,25404,63.50,20.778
433,43009,63.50,20.778
433,35510,63.50,20.778
433,32142,63.50,20.778
433,44493,63.50,20.778
440,6952,7.00,2.549
440,43726,5.00,2.027
440,17463,63.50,20.778
440,38130,63.50,20.778
440,4413,53.00,17.342
443,25404,63.50,20.778
443,43009,63.50,20.778
443,35510,63.50,20.778
443,32142,63.50,20.778
443,44493,63.50,20.778
452,6952,7.00,2.549
452,43726,5.00,2.027
452,17463,63.50,20.778
452,38130,63.50,20.778
452,4413,53.00,17.342
453,25404,63.50,20.778
453,43009,63.50,20.778
453,35510,63.50,20.778
453,32142,63.50,20.778
453,44493,63.50,20.778
460,6952,7.00,2.549
460,43726,5.00,2.027
460,17463,63.50,20.778
460,38130,63.50,20.778
460,4413,53.00,17.342
464,25404,63.50,20.778
464,43009,63.50,20.778
464,35510,63.50,20.778
464,32142,63.50,20.778
464,44493,63.50,20.778
471,6952,7.00,2.549
471,43726,5.00,2.027
471,17463,63.50,20.778
471,38130,63.50,20.778
471,4413,53.00,17.342
473,25404,63.50,20.778
473,43009,63.50,20.778
473,35510,63.50,20.778
473,32142,63.50,20.778
473,44493,63.50,20.778
480,6952,7.00,2.549
480,43726,5.00,2.027
480,17463,63.50,20.778
480,38130,63.50,20.778
480,4413,53.00,17.342
483,25404,63.50,20.778
483,43009,63.50,20.778
483,35510,63.50,20.778
483,32142,63.50,20.778
483,44493,63.50,20.778
491,6952,7.00,2.549
491,43726,5.00,2.027
491,17463,63.50,20.778
491,38130,63.50,20.778
491,4413,53.00,17.342
493,25404,63.50,20.778
493,43009,63.50,20.778
493,35510,63.50,20.778
493,32142,63.50,20.778
493,44493,63.50,20.778
501,6952,7.00,2.549
501,43726,5.00,2.027
501,17463,63.50,20.778
501,38130,63.50,20.778
501,4413,53.00,17.342
503,25404,63.50,20.778
503,43009,63.50,20.778
503,35510,63.50,20.778
503,32142,63.50,20.778
503,44493,63.50,20.778
510,6952,7.00,2.549
510,43726,5.00,2.027
510,17463,63.50,20.778
510,38130,63.50,20.778
510,4413,53.00,17.342
513,25404,63.50,20.778
513,43009,63.50,20.778
513,35510,63.50,20.778
513,32142,63.50,20.778
513,44493,63.50,20.778
520,6952,7.00,2.549
520,43726,5.00,2.027
520,17463,63.50,20.778
520,38130,63.50,20.778
520,4413,53.00,17.342
523,25404,63.50,20.778
523,43009,63.50,20.778
523,35510,63.50,20.778
523,32142,63.50,20.778
523,44493,63.50,20.778
530,6952,7.00,2.549
530,43726,5.00,2.027
530,17463,63.50,20.778
530,38130,63.50,20.778
530,4413,53.00,17.342
533,25404,63.50,20.778
533,43009,63.50,20.778
533,35510,63.50,20.778
533,32142,63.50,20.778
533,44493,63.50,20.778
540,6952,7.00,2.549
540,43726,5.00,2.027
540,17463,63.50,20.778
540,38130,63.50,20.778
540,4413,53.00,17.342
543,25404,63.50,20.778
543,43009,63.50,20.778
543,35510,63.50,20.778
543,32142,63.50,20.778
543,44493,63.50,20.778
550,6952,7.00,2.549
550,43726,5.00,2.027
550,17463,63.50,20.778
550,38130,63.50,20.778
550,4413,53.00,17.342
553,25404,63.50,20.778
553,43009,63.50,20.778
553,35510,63.50,20.778
553,32142,63.50,20.778
553,44493,63.50,20.778
560,6952,7.00,2.549
560,43726,5.00,2.027
560,17463,63.50,20.778
560,38130,63.50,20.778
560,4413,53.00,17.342
563,25404,63.50,20.778
563,43009,63.50,20.778
563,35510,63.50,20.778
563,32142,63.50,20.778
563,44493,63.50,20.778
570,6952,7.00,2.549
570,43726,5.00,2.027
570,17463,63.50,20.778
570,38130,63.50,20.778
570,4413,53.00,17.342
573,25404,63.50,20.778
573,43009,63.50,20.778
573,35510,63.50,20.778
573,32142,63.50,20.778
573,44493,63.50,20.778
580,6952,7.00,2.549
580,43726,5.00,2.027
580,17463,63.50,20.778
580,38130,63.50,20.778
580,4413,53.00,17.342
583,25404,63.50,20.778
583,43009,63.50,20.778
583,35510,63.50,20.778
583,32142,63.50,20.778
583,44493,63.50,20.778
590,6952,7.00,2.549
590,43726,5.00,2.027
590,17463,63.50,20.778
590,38130,63.50,20.778
590,4413,53.00,17.342
593,25404,63.50,20.778
593,43009,63.50,20.778
593,35510,63.50,20.778
593,32142,63.50,20.778
593,44493,63.50,20.778
600,6952,7.00,2.549
600,43726,5.00,2.027
600,17463,63.50,20.778
600,38130,63.50,20.778
600,4413,53.00,17.342
603,25404,63.50,20.778
603,43009,63.50,20.778
603,35510,63.50,20.778
603,32142,63.50,20.778
603,44493,63.50,20.778
610,6952,7.00,2.549
610,43726,5.00,2.027
610,17463,63.50,20.778
610,38130,63.50,20.778
610,4413,53.00,17.342
613,25404,63.50,20.778
613,43009,63.50,20.778
613,35510,63.50,20.778
613,32142,63.50,20.778
613,44493,63.50,20.778
621,6952,7.00,2.549
621,43726,5.00,2.027
621,17463,63.50,20.778
621,38130,63.50,20.778
621,4413,53.00,17.342
623,25404,63.50,20.778
623,43009,63.50,20.778
623,35510,63.50,20.778
623,32142,63.50,20.778
623,44493,63.50,20.778
630,6952,7.00,2.549
630,43726,5.00,2.027
630,17463,63.50,20.778
630,38130,63.50,20.778
630,4413,53.00,17.342
633,25404,63.50,20.778
633,43009,63.50,20.778
633,35510,63.50,20.778
633,32142,63.50,20.778
633,44493,63.50,20.778
640,6952,7.00,2.549
640,43726,5.00,2.027
640,17463,63.50,20.778
640,38130,63.50,20.778
640,4413,53.00,17.342
643,25404,63.50,20.778
643,43009,63.50,20.778
643,35510,63.50,20.778
643,32142,63.50,20.778
643,44493,63.50,20.778
650,6952,7.00,2.549
650,43726,5.00,2.027
650,17463,63.50,20.778
650,38130,63.50,20.778
650,4413,53.00,17.342
653,25404,63.50,20.778
653,43009,63.50,20.778
653,35510,63.50,20.778
653,32142,63.50,20.778
653,44493,63.50,20.778
661,6952,7.00,2.549
661,43726,5.00,2.027
661,17463,63.50,20.778
661,38130,63.50,20.778
661,4413,53.00,17.342
663,25404,63.50,20.778
663,43009,63.50,20.778
663,35510,63.50,20.778
663,32142,63.50,20.778
663,44493,63.50,20.778
672,6952,7.00,2.549
672,43726,5.00,2.027
672,17463,63.50,20.778
672,38130,63.50,20.778
672,4413,53.00,17.342
673,25404,63.50,20.778
673,43009,63.50,20.778
673,35510,63.50,20.778
673,32142,63.50,20.778
673,44493,63.50,20.778
680,6952,7.00,2.549
680,43726,5.00,2.027
680,17463,63.50,20.778
680,38130,63.50,20.778
680,4413,53.00,17.342
683,25404,63.50,20.778
683,43009,63.50,20.778
683,35510,63.50,20.778
683,32142,63.50,20.778
683,44493,63.50,20.778
691,6952,7.00,2.549
691,43726,5.00,2.027
691,17463,63.50,20.778
691,38130,63.50,20.778
691,4413,53.00,17.342
694,25404,63.50,20.778
694,43009,63.50,20.778
694,35510,63.50,20.778
694,32142,63.50,20.778
694,44493,63.50,20.778
700,6952,7.00,2.549
700,43726,5.00,2.027
700,17463,63.50,20.778
700,38130,63.50,20.778
700,4413,53.00,17.342
703,25404,63.50,20.778
703,43009,63.50,20.778
703,35510,63.50,20.778
703,32142,63.50,20.778
703,44493,63.50,20.778
711,6952,7.00,2.549
711,43726,5.00,2.027
711,17463,63.50,20.778
711,38130,63.50,20.778
711,4413,53.00,17.342
713,25404,63.50,20.778
713,43009,63.50,20.778
713,35510,63.50,20.778
713,32142,63.50,20.778
713,44493,63.50,20.778
720,6952,7.00,2.549
720,43726,5.00,2.027
720,17463,63.50,20.778
720,38130,63.50,20.778
720,4413,53.00,17.342
723,25404,63.50,20.778
723,43009,63.50,20.778
723,35510,63.50,20.778
723,32142,63.50,20.778
723,44493,63.50,20.778
730,6952,7.00,2.549
730,43726,5.00,2.027
730,17463,63.50,20.778
730,38130,63.50,20.778
730,4413,53.00,17.342
733,25404,63.50,20.778
733,43009,63.50,20.778
733,35510,63.50,20.778
733,32142,63.50,20.778
733,44493,63.50,20.778
740,6952,7.00,2.549
740,43726,5.00,2.027
740,17463,63.50,20.778
740,38130,63.50,20.778
740,4413,53.00,17.342
743,25404,63.50,20.778
743,43009,63.50,20.778
743,35510,63.50,20.778
743,32142,63.50,20.778
743,44493,63.50,20.778
750,6952,7.00,2.549
750,43726,5.00,2.027
750,17463,63.50,20.778
750,38130,63.50,20.778
750,4413,53.00,17.342
753,25404,63.50,20.778
753,43009,63.50,20.778
753,35510,63.50,20.778
753,32142,63.50,20.778
753,44493,63.50,20.778
760,6952,7.00,2.549
760,43726,5.00,2.027
760,17463,63.50,20.778
760,38130,63.50,20.778
760,4413,53.00,17.342
763,25404,63.50,20.778
763,43009,63.50,20.778
763,35510,63.50,20.778
763,32142,63.50,20.778
763,44493,63.50,20.778
770,6952,7.00,2.549
770,43726,5.00,2.027
770,17463,63.50,20.778
770,38130,63.50,20.778
770,4413,53.00,17.342
773,25404,63.50,20.778
773,43009,63.50,20.778
773,35510,63.50,20.778
773,32142,63.50,20.778
773,44493,63.50,20.778
780,6952,7.00,2.549
780,43726,5.00,2.027
780,17463,63.50,20.778
780,38130,63.50,20.778
780,4413,53.00,17.342
783,25404,63.50,20.778
783,43009,63.50,20.778
783,35510,63.50,20.778
783,32142,63.50,20.778
783,44493,63.50,20.778
790,6952,7.00,2.549
790,43726,5.00,2.027
790,17463,63.50,20.778
790,38130,63.50,20.778
790,4413,53.00,17.342
793,25404,63.50,20.778
793,43009,63.50,20.778
793,35510,63.50,20.778
793,32142,63.50,20.778
793,44493,63.50,20.778
800,6952,7.00,2.549
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,63.50,20.778
800,4413,53.00,17.342
804,25404,63.50,20.778
804,43009,63.50,20.778
804,35510,63.50,20.778
804,32142,63.50,20.778
804,44493,63.50,20.778
810,6952,7.00,2.549
810,43726,5.00,2.027
810,17463,63.50,20.778
810,38130,63.50,20.778
810,4413,53.00,17.342
813,25404,63.50,20.778
813,43009,63.50,20.778
813,35510,63.50,20.778
813,32142,63.50,20.778
813,44493,63.50,20.778
820,6952,7.00,2.549
820,43726,5.00,2.027
820,17463,63.50,20.778
820,38130,63.50,20.778
820,4413,53.00,17.342
823,25404,63.50,20.778
823,43009,63.50,20.778
823,35510,63.50,20.778
823,32142,63.50,20.778
823,44493,63.50,20.778
830,6952,7.00,2.549
830,43726,5.00,2.027
830,17463,63.50,20.778
830,38130,63.50,20.778
830,4413,53.00,17.342
833,25404,63.50,20.778
833,43009,63.50,20.778
833,35510,63.50,20.778
833,32142,63.50,20.778
833,44493,63.50,20.778
840,6952,7.00,2.549
840,43726,5.00,2.027
840,17463,63.50,20.778
840,38130,63.50,20.778
840,4413,53.00,17.342
843,25404,63.50,20.778
843,43009,63.50,20.778
843,35510,63.50,20.778
843,32142,63.50,20.778
843,44493,63.50,20.778
850,6952,7.00,2.549
850,43726,5.00,2.027
850,17463,63.50,20.778
850,38130,63.50,20.778
850,4413,53.00,17.342
853,25404,63.50,20.778
853,43009,63.50,20.778
853,35510,63.50,20.778
853,32142,63.50,20.778
853,44493,63.50,20.778
860,6952,7.00,2.549
860,43726,5.00,2.027
860,17463,63.50,20.778
860,38130,63.50,20.778
860,4413,53.00,17.342
863,25404,63.50,20.778
863,43009,63.50,20.778
863,35510,63.50,20.778
863,32142,63.50,20.778
863,44493,63.50,20.778
870,6952,7.00,2.549
870,43726,5.00,2.027
870,17463,63.50,20.778
870,38130,63.50,20.778
870,4413,53.00,17.342
874,25404,63.50,20.778
874,43009,63.50,20.778
874,35510,63.50,20.778
874,32142,63.50,20.778
874,44493,63.50,20.778
880,6952,7.00,2.549
880,43726,5.00,2.027
880,17463,63.50,20.778
880,38130,63.50,20.778
880,4413,53.00,17.342
883,25404,63.50,20.778
883,43009,63.50,20.778
883,35510,63.50,20.778
883,32142,63.50,20.778
883,44493,63.50,20.778
890,6952,7.00,2.549
890,43726,5.00,2.027
890,17463,63.50,20.778
890,38130,63.50,20.778
890,4413,53.00,17.342
893,25404,63.50,20.778
893,43009,63.50,20.778
893,35510,63.50,20.778
893,32142,63.50,20.778
893,44493,63.50,20.778
901,6952,7.00,2.549
901,43726,5.00,2.027
901,17463,63.50,20.778
901,38130,63.50,20.778
901,4413,53.00,17.342
903,25404,63.50,20.778
903,43009,63.50,20.778
903,35510,63.50,20.778
903,32142,63.50,20.778
903,44493,63.50,20.778
910,6952,7.00,2.549
910,43726,5.00,2.027
910,17463,63.50,20.778
910,38130,63.50,20.778
910,4413,53.00,17.342
913,25404,63.50,20.778
913,43009,63.50,20.778
913,35510,63.50,20.778
913,32142,63.50,20.778
913,44493,63.50,20.778
923,6952,7.00,2.549
923,43726,5.00,2.027
923,17463,63.50,20.778
923,38130,63.50,20.778
923,4413,53.00,17.342
924,25404,63.50,20.778
924,43009,63.50,20.778
924,35510,63.50,20.778
924,32142,63.50,20.778
924,44493,63.50,20.778
930,6952,7.00,2.549
930,43726,5.00,2.027
930,17463,63.50,20.778
930,38130,63.50,20.778
930,4413,53.00,17.342
933,25404,63.50,20.778
933,43009,63.50,20.778
933,35510,63.50,20.778
933,32142,63.50,20.778
933,44493,63.50,20.778
939,6952,7.00,2.549
939,43726,5.00,2.027
939,17463,63.50,20.778
939,38130,63.50,20.778
939,4413,53.00,17.342
943,25404,63.50,20.778
943,43009,63.50,20.778
943,35510,63.50,20.778
943,32142,63.50,20.778
943,44493,63.50,20.778
951,6952,7.00,2.549
951,43726,5.00,2.027
951,17463,63.50,20.778
951,38130,63.50,20.778
951,4413,53.00,17.342
953,25404,63.50,20.778
953,43009,63.50,20.778
953,35510,63.50,20.778
953,32142,63.50,20.778
953,44493,63.50,20.778
960,6952,7.00,2.549
960,43726,5.00,2.027
960,17463,63.50,20.778
960,38130,63.50,20.778
960,4413,53.00,17.342
963,25404,63.50,20.778
963,43009,63.50,20.778
963,35510,63.50,20.778
963,32142,63.50,20.778
963,44493,63.50,20.778
970,6952,7.00,2.549
970,43726,5.00,2.027
970,17463,63.50,20.778
970,38130,63.50,20.778
970,4413,53.00,17.342
973,25404,63.50,20.778
973,43009,63.50,20.778
973,35510,63.50,20.778
973,32142,63.50,20.778
973,44493,63.50,20.778
980,6952,7.00,2.549
980,43726,5.00,2.027
980,17463,63.50,20.778
980,38130,63.50,20.778
980,4413,53.00,17.342
983,25404,63.50,20.778
983,43009,63.50,20.778
983,35510,63.50,20.778
983,32142,63.50,20.778
983,44493,63.50,20.778
990,6952,7.00,2.549
990,43726,5.00,2.027
990,17463,63.50,20.778
990,38130,63.50,20.778
990,4413,53.00,17.342
993,25404,63.50,20.778
993,43009,63.50,20.778
993,35510,63.50,20.778
993,32142,63.50,20.778
993,44493,63.50,20.778
1001,6952,7.00,2.549
1001,43726,5.00,2.027
1001,17463,63.50,20.778
1001,38130,63.50,20.778
1001,4413,53.00,17.342
1003,25404,63.50,20.778
1003,43009,63.50,20.778
1003,35510,63.50,20.778
1003,32142,63.50,20.778
1003,44493,63.50,20.778
1011,6952,7.00,2.549
1011,43726,5.00,2.027
1011,17463,63.50,20.778
1011,38130,63.50,20.778
1011,4413,53.00,17.342
1013,25404,63.50,20.778
1013,43009,63.50,20.778
1013,35510,63.50,20.778
1013,32142,63.50,20.778
1013,44493,63.50,20.778
1020,6952,7.00,2.549
1020,43726,5.00,2.027
1020,17463,63.50,20.778
1020,38130,63.50,20.778
1020,4413,53.00,17.342
1023,25404,63.50,20.778
1023,43009,63.50,20.778
1023,35510,63.50,20.778
1023,32142,63.50,20.778
1023,44493,63.50,20.778
1030,6952,7.00,2.549
1030,43726,5.00,2.027
1030,17463,63.50,20.778
1030,38130,63.50,20.778
1030,4413,53.00,17.342
1033,25404,63.50,20.778
1033,43009,63.50,20.778
1033,35510,63.50,20.778
1033,32142,63.50,20.778
1033,44493,63.50,20.778
1040,6952,7.00,2.549
1040,43726,5.00,2.027
1040,17463,63.50,20.778
1040,38130,63.50,20.778
1040,4413,53.00,17.342
1043,25404,63.50,20.778
1043,43009,63.50,20.778
1043,35510,63.50,20.778
1043,32142,63.50,20.778
1043,44493,63.50,20.778
1050,6952,7.00,2.549
1050,43726,5.00,2.027
1050,17463,63.50,20.778
1050,38130,63.50,20.778
1050,4413,53.00,17.342
1053,25404,63.50,20.778
1053,43009,63.50,20.778
1053,35510,63.50,20.778
1053,32142,63.50,20.778
1053,44493,63.50,20.778
1060,6952,7.00,2.549
1060,43726,5.00,2.027
1060,17463,63.50,20.778
1060,38130,63.50,20.778
1060,4413,53.00,17.342
