Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
310,6952,7.00,2.549
310,43726,5.00,2.027
310,17463,63.50,20.778
310,38130,63.50,20.778
310,4413,53.00,17.342
314,25404,63.50,20.778
314,43009,63.50,20.778
314,35510,63.50,20.778
314,32142,63.50,20.778
314,44493,63.50,20.778
321,6952,7.00,2.549
321,43726,5.00,2.027
321,17463,63.50,20.778
321,38130,63.50,20.778
321,4413,53.00,17.342
323,25404,63.50,20.778
323,43009,63.50,20.778
323,35510,63.50,20.778
323,32142,63.50,20.778
323,44493,63.50,20.778
332,6952,7.00,2.549
332,43726,5.00,2.027
332,17463,63.50,20.778
332,38130,63.50,20.778
332,4413,53.00,17.342
333,25404,63.50,20.778
333,43009,63.50,20.778
333,35510,63.50,20.778
333,32142,63.50,20.778
333,44493,63.50,20.778
340,6952,7.00,2.549
340,43726,5.00,2.027
340,17463,63.50,20.778
340,38130,63.50,20.778
340,4413,53.00,17.342
344,25404,63.50,20.778
344,43009,63.50,20.778
344,35510,63.50,20.778
344,32142,63.50,20.778
344,44493,63.50,20.778
350,6952,7.00,2.549
350,43726,5.00,2.027
350,17463,63.50,20.778
350,38130,63.50,20.778
350,4413,53.00,17.342
353,25404,63.50,20.778
353,43009,63.50,20.778
353,35510,63.50,20.778
353,32142,63.50,20.778
353,44493,63.50,20.778
361,6952,7.00,2.549
361,43726,5.00,2.027
361,17463,63.50,20.778
361,38130,63.50,20.778
361,4413,53.00,17.342
364,25404,63.50,20.778
364,43009,63.50,20.778
364,35510,63.50,20.778
364,32142,63.50,20.778
364,44493,63.50,20.778
370,6952,7.00,2.549
370,43726,5.00,2.027
370,17463,63.50,20.778
370,38130,63.50,20.778
370,4413,53.00,17.342
373,25404,63.50,20.778
373,43009,63.50,20.778
373,35510,63.50,20.778
373,32142,63.50,20.778
373,44493,63.50,20.778
380,6952,7.00,2.549
380,43726,5.00,2.027
380,17463,63.50,20.778
380,38130,63.50,20.778
380,4413,53.00,17.342
383,25404,63.50,20.778
383,43009,63.50,20.778
383,35510,63.50,20.778
383,32142,63.50,20.778
383,44493,63.50,20.778
390,6952,7.00,2.549
390,43726,5.00,2.027
390,17463,63.50,20.778
390,38130,63.50,20.778
390,4413,53.00,17.342
393,25404,63.50,20.778
393,43009,63.50,20.778
393,35510,63.50,20.778
393,32142,63.50,20.778
393,44493,63.50,20.778
400,6952,7.00,2.549
400,43726,5.00,2.027
400,17463,63.50,20.778
400,38130,63.50,20.778
400,4413,53.00,17.342
404,25404,63.50,20.778
404,43009,63.50,20.778
404,35510,63.50,20.778
404,32142,63.50,20.778
404,44493,63.50,20.778
410,6952,7.00,2.549
410,43726,5.00,2.027
410,17463,63.50,20.778
410,38130,63.50,20.778
410,4413,53.00,17.342
414,25404,63.50,20.778
414,43009,63.50,20.778
414,35510,63.50,20.778
414,32142,63.50,20.778
414,44493,63.50,20.778
421,6952,7.00,2.549
421,43726,5.00,2.027
421,17463,63.50,20.778
421,38130,63.50,20.778
421,4413,53.00,17.342
424,25404,63.50,20.778
424,43009,63.50,20.778
424,35510,63.50,20.778
424,32142,63.50,20.778
424,44493,63.50,20.778
430,6952,7.00,2.549
430,43726,5.00,2.027
430,17463,63.50,20.778
430,38130,63.50,20.778
430,4413,53.00,17.342
434,25404,63.50,20.778
434,43009,63.50,20.778
434,35510,63.50,20.778
434,32142,63.50,20.778
434,44493,63.50,20.778
441,6952,7.00,2.549
441,43726,5.00,2.027
441,17463,63.50,20.778
441,38130,63.50,20.778
441,4413,53.00,17.342
444,25404,63.50,20.778
444,43009,63.50,20.778
444,35510,63.50,20.778
444,32142,63.50,20.778
444,44493,63.50,20.778
451,6952,7.00,2.549
451,43726,5.00,2.027
451,17463,63.50,20.778
451,38130,63.50,20.778
451,4413,53.00,17.342
454,25404,63.50,20.778
454,43009,63.50,20.778
454,35510,63.50,20.778
454,32142,63.50,20.778
454,44493,63.50,20.778
461,6952,7.00,2.549
461,43726,5.00,2.027
461,17463,63.50,20.778
461,38130,63.50,20.778
461,4413,53.00,17.342
464,25404,63.50,20.778
464,43009,63.50,20.778
464,35510,63.50,20.778
464,32142,63.50,20.778
464,44493,63.50,20.778
471,6952,7.00,2.549
471,43726,5.00,2.027
471,17463,63.50,20.778
471,38130,63.50,20.778
471,4413,53.00,17.342
474,25404,63.50,20.778
474,43009,63.50,20.778
474,35510,63.50,20.778
474,32142,63.50,20.778
474,44493,63.50,20.778
481,6952,7.00,2.549
481,43726,5.00,2.027
481,17463,63.50,20.778
481,38130,63.50,20.778
481,4413,53.00,17.342
484,25404,63.50,20.778
484,43009,63.50,20.778
484,35510,63.50,20.778
484,32142,63.50,20.778
484,44493,63.50,20.778
491,6952,7.00,2.549
491,43726,5.00,2.027
491,17463,63.50,20.778
491,38130,63.50,20.778
491,4413,53.00,17.342
494,25404,63.50,20.778
494,43009,63.50,20.778
494,35510,63.50,20.778
494,32142,63.50,20.778
494,44493,63.50,20.778
501,6952,7.00,2.549
501,43726,5.00,2.027
501,17463,63.50,20.778
501,38130,63.50,20.778
501,4413,53.00,17.342
504,25404,63.50,20.778
504,43009,63.50,20.778
504,35510,63.50,20.778
504,32142,63.50,20.778
504,44493,63.50,20.778
511,6952,7.00,2.549
511,43726,5.00,2.027
511,17463,63.50,20.778
511,38130,63.50,20.778
511,4413,53.00,17.342
514,25404,63.50,20.778
514,43009,63.50,20.778
514,35510,63.50,20.778
514,32142,63.50,20.778
514,44493,63.50,20.778
521,6952,7.00,2.549
521,43726,5.00,2.027
521,17463,63.50,20.778
521,38130,63.50,20.778
521,4413,53.00,17.342
524,25404,63.50,20.778
524,43009,63.50,20.778
524,35510,63.50,20.778
524,32142,63.50,20.778
524,44493,63.50,20.778
531,6952,7.00,2.549
531,43726,5.00,2.027
531,17463,63.50,20.778
531,38130,63.50,20.778
531,4413,53.00,17.342
534,25404,63.50,20.778
534,43009,63.50,20.778
534,35510,63.50,20.778
534,32142,63.50,20.778
534,44493,63.50,20.778
542,6952,7.00,2.549
542,43726,5.00,2.027
542,17463,63.50,20.778
542,38130,63.50,20.778
542,4413,53.00,17.342
544,25404,63.50,20.778
544,43009,63.50,20.778
544,35510,63.50,20.778
544,32142,63.50,20.778
544,44493,63.50,20.778
550,6952,7.00,2.549
550,43726,5.00,2.027
550,17463,63.50,20.778
550,38130,63.50,20.778
550,4413,53.00,17.342
554,25404,63.50,20.778
554,43009,63.50,20.778
554,35510,63.50,20.778
554,32142,63.50,20.778
554,44493,63.50,20.778
561,6952,7.00,2.549
561,43726,5.00,2.027
561,17463,63.50,20.778
561,38130,63.50,20.778
561,4413,53.00,17.342
563,25404,63.50,20.778
563,43009,63.50,20.778
563,35510,63.50,20.778
563,32142,63.50,20.778
563,44493,63.50,20.778
572,6952,7.00,2.549
572,43726,5.00,2.027
572,17463,63.50,20.778
572,38130,63.50,20.778
572,4413,53.00,17.342
574,25404,63.50,20.778
574,43009,63.50,20.778
574,35510,63.50,20.778
574,32142,63.50,20.778
574,44493,63.50,20.778
580,6952,7.00,2.549
580,43726,5.00,2.027
580,17463,63.50,20.778
580,38130,63.50,20.778
580,4413,53.00,17.342
584,25404,63.50,20.778
584,43009,63.50,20.778
584,35510,63.50,20.778
584,32142,63.50,20.778
584,44493,63.50,20.778
590,6952,7.00,2.549
590,43726,5.00,2.027
590,17463,63.50,20.778
590,38130,63.50,20.778
590,4413,53.00,17.342
593,25404,63.50,20.778
593,43009,63.50,20.778
593,35510,63.50,20.778
593,32142,63.50,20.778
593,44493,63.50,20.778
600,6952,7.00,2.549
600,43726,5.00,2.027
600,17463,63.50,20.778
600,38130,63.50,20.778
600,4413,53.00,17.342
603,25404,63.50,20.778
603,43009,63.50,20.778
603,35510,63.50,20.778
603,32142,63.50,20.778
603,44493,63.50,20.778
610,6952,7.00,2.549
610,43726,5.00,2.027
610,17463,63.50,20.778
610,38130,63.50,20.778
610,4413,53.00,17.342
614,25404,63.50,20.778
614,43009,63.50,20.778
614,35510,63.50,20.778
614,32142,63.50,20.778
614,44493,63.50,20.778
620,6952,7.00,2.549
620,43726,5.00,2.027
620,17463,63.50,20.778
620,38130,63.50,20.778
620,4413,53.00,17.342
624,25404,63.50,20.778
624,43009,63.50,20.778
624,35510,63.50,20.778
624,32142,63.50,20.778
624,44493,63.50,20.778
630,6952,7.00,2.549
630,43726,5.00,2.027
630,17463,63.50,20.778
630,38130,63.50,20.778
630,4413,53.00,17.342
633,25404,63.50,20.778
633,43009,63.50,20.778
633,35510,63.50,20.778
633,32142,63.50,20.778
633,44493,63.50,20.778
640,6952,7.00,2.549
640,43726,5.00,2.027
640,17463,63.50,20.778
640,38130,63.50,20.778
640,4413,53.00,17.342
643,25404,63.50,20.778
643,43009,63.50,20.778
643,35510,63.50,20.778
643,32142,63.50,20.778
643,44493,63.50,20.778
651,6952,7.00,2.549
651,43726,5.00,2.027
651,17463,63.50,20.778
651,38130,63.50,20.778
651,4413,53.00,17.342
654,25404,63.50,20.778
654,43009,63.50,20.778
654,35510,63.50,20.778
654,32142,63.50,20.778
654,44493,63.50,20.778
660,6952,7.00,2.549
660,43726,5.00,2.027
660,17463,63.50,20.778
660,38130,63.50,20.778
660,4413,53.00,17.342
665,25404,63.50,20.778
665,43009,63.50,20.778
665,35510,63.50,20.778
665,32142,63.50,20.778
665,44493,63.50,20.778
672,6952,7.00,2.549
672,43726,5.00,2.027
672,17463,63.50,20.778
672,38130,63.50,20.778
672,4413,53.00,17.342
676,25404,63.50,20.778
676,43009,63.50,20.778
676,35510,63.50,20.778
676,32142,63.50,20.778
676,44493,63.50,20.778
681,6952,7.00,2.549
681,43726,5.00,2.027
681,17463,63.50,20.778
681,38130,63.50,20.778
681,4413,53.00,17.342
684,25404,63.50,20.778
684,43009,63.50,20.778
684,35510,63.50,20.778
684,32142,63.50,20.778
684,44493,63.50,20.778
690,6952,7.00,2.549
690,43726,5.00,2.027
690,17463,63.50,20.778
690,38130,63.50,20.778
690,4413,53.00,17.342
694,25404,63.50,20.778
694,43009,63.50,20.778
694,35510,63.50,20.778
694,32142,63.50,20.778
694,44493,63.50,20.778
701,6952,7.00,2.549
701,43726,5.00,2.027
701,17463,63.50,20.778
701,38130,63.50,20.778
701,4413,53.00,17.342
704,25404,63.50,20.778
704,43009,63.50,20.778
704,35510,63.50,20.778
704,32142,63.50,20.778
704,44493,63.50,20.778
710,6952,7.00,2.549
710,43726,5.00,2.027
710,17463,63.50,20.778
710,38130,63.50,20.778
710,4413,53.00,17.342
713,25404,63.50,20.778
713,43009,63.50,20.778
713,35510,63.50,20.778
713,32142,63.50,20.778
713,44493,63.50,20.778
720,6952,7.00,2.549
720,43726,5.00,2.027
720,17463,63.50,20.778
720,38130,63.50,20.778
720,4413,53.00,17.342
723,25404,63.50,20.778
723,43009,63.50,20.778
723,35510,63.50,20.778
723,32142,63.50,20.778
723,44493,63.50,20.778
731,6952,7.00,2.549
731,43726,5.00,2.027
731,17463,63.50,20.778
731,38130,63.50,20.778
731,4413,53.00,17.342
734,25404,63.50,20.778
734,43009,63.50,20.778
734,35510,63.50,20.778
734,32142,63.50,20.778
734,44493,63.50,20.778
740,6952,7.00,2.549
740,43726,5.00,2.027
740,17463,63.50,20.778
740,38130,63.50,20.778
740,4413,53.00,17.342
744,25404,63.50,20.778
744,43009,63.50,20.778
744,35510,63.50,20.778
744,32142,63.50,20.778
744,44493,63.50,20.778
750,6952,7.00,2.549
750,43726,5.00,2.027
750,17463,63.50,20.778
750,38130,63.50,20.778
750,4413,53.00,17.342
754,25404,63.50,20.778
754,43009,63.50,20.778
754,35510,63.50,20.778
754,32142,63.50,20.778
754,44493,63.50,20.778
761,6952,7.00,2.549
761,43726,5.00,2.027
761,17463,63.50,20.778
761,38130,63.50,20.778
761,4413,53.00,17.342
764,25404,63.50,20.778
764,43009,63.50,20.778
764,35510,63.50,20.778
764,32142,63.50,20.778
764,44493,63.50,20.778
770,6952,7.00,2.549
770,43726,5.00,2.027
770,17463,63.50,20.778
770,38130,56.50,18.487
770,4413,53.00,17.342
774,25404,63.50,20.778
774,43009,63.50,20.778
774,35510,63.50,20.778
774,32142,63.50,20.778
774,44493,63.50,20.778
781,6952,7.00,2.549
781,43726,5.00,2.027
781,17463,63.50,20.778
781,38130,56.50,18.487
781,4413,53.00,17.342
783,25404,63.50,20.778
783,43009,63.50,20.778
783,35510,63.50,20.778
783,32142,63.50,20.778
783,44493,63.50,20.778
790,6952,7.00,2.549
790,43726,5.00,2.027
790,17463,63.50,20.778
790,38130,56.50,18.487
790,4413,53.00,17.342
794,25404,63.50,20.778
794,43009,63.50,20.778
794,35510,63.50,20.778
794,32142,63.50,20.778
794,44493,63.50,20.778
800,6952,7.00,2.549
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,56.50,18.487
800,4413,53.00,17.342
803,25404,63.50,20.778
803,43009,63.50,20.778
803,35510,63.50,20.778
803,32142,63.50,20.778
803,44493,63.50,20.778
810,6952,7.00,2.549
810,43726,5.00,2.027
810,17463,63.50,20.778
810,38130,56.50,18.487
810,4413,53.00,17.342
814,25404,63.50,20.778
814,43009,63.50,20.778
814,35510,63.50,20.778
814,32142,63.50,20.778
814,44493,63.50,20.778
820,6952,7.00,2.549
820,43726,5.00,2.027
820,17463,63.50,20.778
820,38130,56.50,18.487
820,4413,53.00,17.342
824,25404,63.50,20.778
824,43009,63.50,20.778
824,35510,63.50,20.778
824,32142,63.50,20.778
824,44493,63.50,20.778
831,6952,7.00,2.549
831,43726,5.00,2.027
831,17463,63.50,20.778
831,38130,56.50,18.487
831,4413,53.00,17.342
833,25404,63.50,20.778
833,43009,63.50,20.778
833,35510,63.50,20.778
833,32142,63.50,20.778
833,44493,63.50,20.778
841,6952,7.00,2.549
841,43726,5.00,2.027
841,17463,63.50,20.778
841,38130,56.50,18.487
841,4413,53.00,17.342
844,25404,63.50,20.778
844,43009,63.50,20.778
844,35510,63.50,20.778
844,32142,63.50,20.778
844,44493,63.50,20.778
852,6952,7.00,2.549
852,43726,5.00,2.027
852,17463,63.50,20.778
852,38130,56.50,18.487
852,4413,53.00,17.342
853,25404,63.50,20.778
853,43009,63.50,20.778
853,35510,63.50,20.778
853,32142,63.50,20.778
853,44493,63.50,20.778
860,6952,7.00,2.549
860,43726,5.00,2.027
860,17463,63.50,20.778
860,38130,56.50,18.487
860,4413,53.00,17.342
863,25404,63.50,20.778
863,43009,63.50,20.778
863,35510,63.50,20.778
863,32142,63.50,20.778
863,44493,63.50,20.778
870,6952,7.00,2.549
870,43726,5.00,2.027
870,17463,63.50,20.778
870,38130,56.50,18.487
870,4413,53.00,17.342
873,25404,63.50,20.778
873,43009,63.50,20.778
873,35510,63.50,20.778
873,32142,63.50,20.778
873,44493,63.50,20.778
880,6952,7.00,2.549
880,43726,5.00,2.027
880,17463,63.50,20.778
880,38130,56.50,18.487
880,4413,53.00,17.342
883,25404,63.50,20.778
883,43009,63.50,20.778
883,35510,63.50,20.778
883,32142,63.50,20.778
883,44493,63.50,20.778
890,6952,7.00,2.549
890,43726,5.00,2.027
890,17463,63.50,20.778
890,38130,56.50,18.487
890,4413,53.00,17.342
893,25404,63.50,20.778
893,43009,63.50,20.778
893,35510,63.50,20.778
893,32142,63.50,20.778
893,44493,63.50,20.778
901,6952,7.00,2.549
901,43726,5.00,2.027
901,17463,63.50,20.778
901,38130,56.50,18.487
901,4413,53.00,17.342
904,25404,63.50,20.778
904,43009,63.50,20.778
904,35510,63.50,20.778
904,32142,63.50,20.778
904,44493,63.50,20.778
910,6952,7.00,2.549
910,43726,5.00,2.027
910,17463,63.50,20.778
910,38130,56.50,18.487
910,4413,53.00,17.342
914,25404,63.50,20.778
914,43009,63.50,20.778
914,35510,63.50,20.778
914,32142,63.50,20.778
914,44493,63.50,20.778
920,6952,7.00,2.549
920,43726,5.00,2.027
920,17463,63.50,20.778
920,38130,56.50,18.487
920,4413,53.00,17.342
923,25404,63.50,20.778
923,43009,63.50,20.778
923,35510,63.50,20.778
923,32142,63.50,20.778
923,44493,63.50,20.778
932,6952,7.00,2.549
932,43726,5.00,2.027
932,17463,63.50,20.778
932,38130,56.50,18.487
932,4413,53.00,17.342
933,25404,63.50,20.778
933,43009,63.50,20.778
933,35510,63.50,20.778
933,32142,63.50,20.778
933,44493,63.50,20.778
941,6952,7.00,2.549
941,43726,5.00,2.027
941,17463,63.50,20.778
941,38130,56.50,18.487
941,4413,53.00,17.342
944,25404,63.50,20.778
944,43009,63.50,20.778
944,35510,63.50,20.778
944,32142,63.50,20.778
944,44493,63.50,20.778
950,6952,7.00,2.549
950,43726,5.00,2.027
950,17463,63.50,20.778
950,38130,56.50,18.487
950,4413,53.00,17.342
954,25404,63.50,20.778
954,43009,63.50,20.778
954,35510,63.50,20.778
954,32142,63.50,20.778
954,44493,63.50,20.778
961,6952,7.00,2.549
961,43726,5.00,2.027
961,17463,63.50,20.778
961,38130,56.50,18.487
961,4413,53.00,17.342
964,25404,63.50,20.778
964,43009,63.50,20.778
964,35510,63.50,20.778
964,32142,63.50,20.778
964,44493,63.50,20.778
970,6952,7.00,2.549
970,43726,5.00,2.027
970,17463,63.50,20.778
970,38130,56.50,18.487
970,4413,53.00,17.342
974,25404,63.50,20.778
974,43009,63.50,20.778
974,35510,63.50,20.778
974,32142,63.50,20.778
974,44493,63.50,20.778
981,6952,7.00,2.549
981,43726,5.00,2.027
981,17463,63.50,20.778
981,38130,56.50,18.487
981,4413,53.00,17.342
984,25404,63.50,20.778
984,43009,63.50,20.778
984,35510,63.50,20.778
984,32142,63.50,20.778
984,44493,63.50,20.778
992,6952,7.00,2.549
992,43726,5.00,2.027
992,17463,63.50,20.778
992,38130,56.50,18.487
992,4413,53.00,17.342
994,25404,63.50,20.778
994,43009,63.50,20.778
994,35510,63.50,20.778
994,32142,63.50,20.778
994,44493,63.50,20.778
1001,6952,7.00,2.549
1001,43726,5.00,2.027
1001,17463,63.50,20.778
1001,38130,56.50,18.487
1001,4413,53.00,17.342
1004,25404,63.50,20.778
1004,43009,63.50,20.778
1004,35510,63.50,20.778
1004,32142,63.50,20.778
1004,44493,63.50,20.778
1011,6952,7.00,2.549
1011,43726,5.00,2.027
1011,17463,63.50,20.778
1011,38130,56.50,18.487
1011,4413,53.00,17.342
1014,25404,63.50,20.778
1014,43009,63.50,20.778
1014,35510,63.50,20.778
1014,32142,63.50,20.778
1014,44493,63.50,20.778
1020,6952,7.00,2.549
1020,43726,5.00,2.027
1020,17463,63.50,20.778
1020,38130,56.50,18.487
1020,4413,53.00,17.342
1024,25404,63.50,20.778
1024,43009,63.50,20.778
1024,35510,63.50,20.778
1024,32142,63.50,20.778
1024,44493,63.50,20.778
1030,6952,7.00,2.549
1030,43726,5.00,2.027
1030,17463,63.50,20.778
1030,38130,56.50,18.487
1030,4413,53.00,17.342
1034,25404,63.50,20.778
1034,43009,63.50,20.778
1034,35510,63.50,20.778
1034,32142,63.50,20.778
1034,44493,63.50,20.778
1041,6952,7.00,2.549
1041,43726,5.00,2.027
1041,17463,63.50,20.778
1041,38130,56.50,18.487
1041,4413,53.00,17.342
1044,25404,63.50,20.778
1044,43009,63.50,20.778
1044,35510,63.50,20.778
1044,32142,63.50,20.778
1044,44493,63.50,20.778
1050,6952,7.00,2.549
1050,43726,5.00,2.027
1050,17463,63.50,20.778
1050,38130,56.50,18.487
1050,4413,53.00,17.342
1054,25404,63.50,20.778
1054,43009,63.50,20.778
1054,35510,63.50,20.778
1054,32142,63.50,20.778
1054,44493,63.50,20.778
1062,6952,7.00,2.549
1062,43726,5.00,2.027
1062,17463,63.50,20.778
1062,38130,63.50,20.778
1062,4413,53.00,17.342
