Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1053,33952,63.50,20.778
1053,12169,63.50,20.778
1053,22873,63.50,20.778
1053,30556,63.50,20.778
1053,20945,63.50,20.778
1060,45898,63.50,20.778
1060,36997,63.50,20.778
1060,48787,63.50,20.778
1060,40252,56.00,18.324
1060,15599,52.50,17.179
1162,33952,63.50,20.778
1162,12169,63.50,20.778
1162,22873,63.50,20.778
1162,30556,63.50,20.778
1162,20945,63.50,20.778
1170,45898,63.50,20.778
1170,36997,63.50,20.778
1170,48787,63.50,20.778
1170,40252,56.00,18.324
1170,15599,52.50,17.179
1262,33952,63.50,20.778
1262,12169,63.50,20.778
1262,22873,63.50,20.778
1262,30556,63.50,20.778
1262,20945,63.50,20.778
1280,45898,63.50,20.778
1280,36997,63.50,20.778
1280,48787,63.50,20.778
1280,40252,56.00,18.324
1280,15599,52.50,17.179
1362,33952,63.50,20.778
1362,12169,63.50,20.778
1362,22873,63.50,20.778
1362,30556,63.50,20.778
1362,20945,63.50,20.778
1380,45898,63.50,20.778
1380,36997,63.50,20.778
1380,48787,63.50,20.778
1380,40252,56.00,18.324
1380,15599,52.50,17.179
1472,33952,63.50,20.778
1472,12169,63.50,20.778
1472,22873,63.50,20.778
1472,30556,63.50,20.778
1472,20945,63.50,20.778
1489,45898,63.50,20.778
1489,36997,63.50,20.778
1489,48787,63.50,20.778
1489,40252,56.00,18.324
1489,15599,52.50,17.179
1572,33952,63.50,20.778
1572,12169,63.50,20.778
1572,22873,63.50,20.778
1572,30556,63.50,20.778
1572,20945,63.50,20.778
1590,45898,63.50,20.778
1590,36997,63.50,20.778
1590,48787,63.50,20.778
1590,40252,56.00,18.324
1590,15599,52.50,17.179
1673,33952,63.50,20.778
1673,12169,63.50,20.778
1673,22873,63.50,20.778
1673,30556,63.50,20.778
1673,20945,63.50,20.778
1700,45898,63.50,20.778
1700,36997,63.50,20.778
1700,48787,63.50,20.778
1700,40252,56.00,18.324
1700,15599,52.50,17.179
1782,33952,63.50,20.778
1782,12169,63.50,20.778
1782,22873,63.50,20.778
1782,30556,63.50,20.778
1782,20945,63.50,20.778
1809,45898,63.50,20.778
1809,36997,63.50,20.778
1809,48787,63.50,20.778
1809,40252,56.00,18.324
1809,15599,52.50,17.179
1892,33952,63.50,20.778
1892,12169,63.50,20.778
1892,22873,63.50,20.778
1892,30556,63.50,20.778
1892,20945,63.50,20.778
1910,45898,63.50,20.778
1910,36997,63.50,20.778
1910,48787,63.50,20.778
1910,40252,56.00,18.324
1910,15599,52.50,17.179
1992,33952,63.50,20.778
1992,12169,63.50,20.778
1992,22873,63.50,20.778
1992,30556,63.50,20.778
1992,20945,63.50,20.778
2010,45898,63.50,20.778
2010,36997,63.50,20.778
2010,48787,63.50,20.778
2010,40252,56.00,18.324
2010,15599,52.50,17.179
2102,33952,63.50,20.778
2102,12169,63.50,20.778
2102,22873,63.50,20.778
2102,30556,63.50,20.778
2102,20945,63.50,20.778
2112,45898,63.50,20.778
2112,36997,63.50,20.778
2112,48787,63.50,20.778
2112,40252,56.00,18.324
2112,15599,52.50,17.179
2212,33952,63.50,20.778
2212,12169,63.50,20.778
2212,22873,63.50,20.778
2212,30556,63.50,20.778
2212,20945,63.50,20.778
2220,45898,63.50,20.778
2220,36997,63.50,20.778
2220,48787,63.50,20.778
2220,40252,56.00,18.324
2220,15599,52.50,17.179
2312,33952,63.50,20.778
2312,12169,63.50,20.778
2312,22873,63.50,20.778
2312,30556,63.50,20.778
2312,20945,63.50,20.778
2330,45898,63.50,20.778
2330,36997,63.50,20.778
2330,48787,63.50,20.778
2330,40252,56.00,18.324
2330,15599,52.50,17.179
2422,33952,63.50,20.778
2422,12169,63.50,20.778
2422,22873,63.50,20.778
2422,30556,63.50,20.778
2422,20945,63.50,20.778
2430,45898,63.50,20.778
2430,36997,63.50,20.778
2430,48787,63.50,20.778
2430,40252,56.00,18.324
2430,15599,52.50,17.179
2523,33952,63.50,20.778
2523,12169,63.50,20.778
2523,22873,63.50,20.778
2523,30556,63.50,20.778
2523,20945,63.50,20.778
2540,45898,63.50,20.778
2540,36997,63.50,20.778
2540,48787,63.50,20.778
2540,40252,56.00,18.324
2540,15599,52.50,17.179
2631,33952,63.50,20.778
2631,12169,63.50,20.778
2631,22873,63.50,20.778
2631,30556,7.50,2.687
2631,20945,63.50,20.778
2640,45898,63.50,20.778
2640,36997,63.50,20.778
2640,48787,63.50,20.778
2640,40252,56.00,18.324
2640,15599,52.50,17.179
2732,33952,63.50,20.778
2732,12169,63.50,20.778
2732,22873,63.50,20.778
2732,30556,7.50,2.687
2732,20945,63.50,20.778
2750,45898,63.50,20.778
2750,36997,63.50,20.778
2750,48787,63.50,20.778
2750,40252,56.00,18.324
2750,15599,52.50,17.179
2832,33952,63.50,20.778
2832,12169,63.50,20.778
2832,22873,63.50,20.778
2832,30556,57.50,18.815
2832,20945,63.50,20.778
2850,45898,63.50,20.778
2850,36997,63.50,20.778
2850,48787,63.50,20.778
2850,40252,56.00,18.324
2850,15599,52.50,17.179
2942,33952,63.50,20.778
2942,12169,63.50,20.778
2942,22873,57.00,18.651
2942,30556,57.50,18.815
2942,20945,63.50,20.778
2960,45898,63.50,20.778
2960,36997,63.50,20.778
2960,48787,63.50,20.778
2960,40252,56.00,18.324
2960,15599,52.50,17.179
3052,33952,63.50,20.778
3052,12169,63.50,20.778
3052,22873,57.00,18.651
3052,30556,57.50,18.815
3052,20945,63.50,20.778
3060,45898,63.50,20.778
3060,36997,63.50,20.778
3060,48787,63.50,20.778
3060,40252,56.00,18.324
3060,15599,52.50,17.179
3162,33952,63.50,20.778
3162,12169,63.50,20.778
3162,22873,57.00,18.651
3162,30556,57.50,18.815
3162,20945,63.50,20.778
3170,45898,63.50,20.778
3170,36997,63.50,20.778
3170,48787,63.50,20.778
3170,40252,56.00,18.324
3170,15599,52.50,17.179
3263,33952,63.50,20.778
3263,12169,63.50,20.778
3263,22873,57.00,18.651
3263,30556,57.50,18.815
3263,20945,63.50,20.778
3280,45898,63.50,20.778
3280,36997,63.50,20.778
3280,48787,63.50,20.778
3280,40252,56.00,18.324
3280,15599,52.50,17.179
3372,33952,57.50,18.815
3372,12169,49.00,16.033
3372,22873,57.00,18.651
3372,30556,54.00,17.669
3372,20945,47.50,15.542
3390,45898,63.50,20.778
3390,36997,63.50,20.778
3390,48787,63.50,20.778
3390,40252,56.00,18.324
3390,15599,52.50,17.179
3482,33952,57.50,18.815
3482,12169,49.00,16.033
3482,22873,57.00,18.651
3482,30556,54.00,17.669
3482,20945,47.50,15.542
3500,45898,63.50,20.778
3500,36997,63.50,20.778
3500,48787,63.50,20.778
3500,40252,56.00,18.324
3500,15599,52.50,17.179
3582,33952,57.50,18.815
3582,12169,49.00,16.033
3582,22873,57.00,18.651
3582,30556,54.00,17.669
3582,20945,47.50,15.542
3600,45898,63.50,20.778
3600,36997,63.50,20.778
3600,48787,63.50,20.778
3600,40252,56.00,18.324
3600,15599,52.50,17.179
3692,33952,57.50,18.815
3692,12169,49.00,16.033
3692,22873,57.00,18.651
3692,30556,54.00,17.669
3692,20945,47.50,15.542
3710,45898,63.50,20.778
3710,36997,63.50,20.778
3710,48787,63.50,20.778
3710,40252,56.00,18.324
3710,15599,52.50,17.179
3792,33952,57.50,18.815
3792,12169,49.00,16.033
3792,22873,57.00,18.651
3792,30556,54.00,17.669
3792,20945,47.50,15.542
3820,45898,63.50,20.778
3820,36997,63.50,20.778
3820,48787,63.50,20.778
3820,40252,56.00,18.324
3820,15599,52.50,17.179
3902,33952,57.50,18.815
3902,12169,63.50,20.778
3902,22873,57.00,18.651
3902,30556,63.50,20.778
3902,20945,63.50,20.778
3929,45898,63.50,20.778
3929,36997,63.50,20.778
3929,48787,63.50,20.778
3929,40252,56.00,18.324
3929,15599,52.50,17.179
4012,33952,57.50,18.815
4012,12169,63.50,20.778
4012,22873,57.00,18.651
4012,30556,63.50,20.778
4012,20945,63.50,20.778
4030,45898,63.50,20.778
4030,36997,63.50,20.778
4030,48787,63.50,20.778
4030,40252,56.00,18.324
4030,15599,52.50,17.179
4112,33952,57.50,18.815
4112,12169,63.50,20.778
4112,22873,57.00,18.651
4112,30556,63.50,20.778
4112,20945,63.50,20.778
4130,45898,63.50,20.778
4130,36997,63.50,20.778
4130,48787,63.50,20.778
4130,40252,56.00,18.324
4130,15599,52.50,17.179
4222,33952,57.50,18.815
4222,12169,63.50,20.778
4222,22873,57.00,18.651
4222,30556,54.00,17.669
4222,20945,63.50,20.778
4240,45898,63.50,20.778
4240,36997,63.50,20.778
4240,48787,63.50,20.778
4240,40252,56.00,18.324
4240,15599,52.50,17.179
4322,33952,57.50,18.815
4322,12169,63.50,20.778
4322,22873,57.00,18.651
4322,30556,54.00,17.669
4322,20945,63.50,20.778
4350,45898,63.50,20.778
4350,36997,63.50,20.778
4350,48787,63.50,20.778
4350,40252,56.00,18.324
4350,15599,52.50,17.179
4432,33952,57.50,18.815
4432,12169,63.50,20.778
4432,22873,57.00,18.651
4432,30556,63.50,20.778
4432,20945,63.50,20.778
4460,45898,63.50,20.778
4460,36997,63.50,20.778
4460,48787,63.50,20.778
4460,40252,56.00,18.324
4460,15599,52.50,17.179
4542,33952,57.50,18.815
4542,12169,63.50,20.778
4542,22873,57.00,18.651
4542,30556,63.50,20.778
4542,20945,63.50,20.778
4560,45898,63.50,20.778
4560,36997,63.50,20.778
4560,48787,63.50,20.778
4560,40252,56.00,18.324
4560,15599,52.50,17.179
4642,33952,57.50,18.815
4642,12169,63.50,20.778
4642,22873,57.00,18.651
4642,30556,63.50,20.778
4642,20945,63.50,20.778
4670,45898,63.50,20.778
4670,36997,63.50,20.778
4670,48787,63.50,20.778
4670,40252,56.00,18.324
4670,15599,52.50,17.179
4751,33952,57.50,18.815
4751,12169,63.50,20.778
4751,22873,57.00,18.651
4751,30556,63.50,20.778
4751,20945,63.50,20.778
4770,45898,63.50,20.778
4770,36997,63.50,20.778
4770,48787,63.50,20.778
4770,40252,56.00,18.324
4770,15599,52.50,17.179
4854,33952,57.50,18.815
4854,12169,63.50,20.778
4854,22873,57.00,18.651
4854,30556,63.50,20.778
4854,20945,63.50,20.778
4870,45898,63.50,20.778
4870,36997,63.50,20.778
4870,48787,63.50,20.778
4870,40252,56.00,18.324
4870,15599,52.50,17.179
4962,33952,57.50,18.815
4962,12169,63.50,20.778
4962,22873,57.00,18.651
4962,30556,63.50,20.778
4962,20945,63.50,20.778
4980,45898,63.50,20.778
4980,36997,63.50,20.778
4980,48787,63.50,20.778
4980,40252,56.00,18.324
4980,15599,52.50,17.179
5072,33952,57.50,18.815
5072,12169,63.50,20.778
5072,22873,57.00,18.651
5072,30556,63.50,20.778
5072,20945,63.50,20.778
5081,45898,63.50,20.778
5081,36997,63.50,20.778
5081,48787,63.50,20.778
5081,40252,56.00,18.324
5081,15599,52.50,17.179
5182,33952,57.50,18.815
5182,12169,63.50,20.778
5182,22873,57.00,18.651
5182,30556,63.50,20.778
5182,20945,63.50,20.778
5190,45898,63.50,20.778
5190,36997,63.50,20.778
5190,48787,63.50,20.778
5190,40252,56.00,18.324
5190,15599,52.50,17.179
5290,45898,63.50,20.778
5290,36997,63.50,20.778
5290,48787,63.50,20.778
5290,40252,56.00,18.324
5290,15599,52.50,17.179
5291,33952,57.50,18.815
5291,12169,63.50,20.778
5291,22873,57.00,18.651
5291,30556,63.50,20.778
5291,20945,63.50,20.778
5390,45898,63.50,20.778
5390,36997,63.50,20.778
5390,48787,63.50,20.778
5390,40252,56.00,18.324
5390,15599,52.50,17.179
5392,33952,57.50,18.815
5392,12169,63.50,20.778
5392,22873,57.00,18.651
5392,30556,63.50,20.778
5392,20945,63.50,20.778
5492,33952,57.50,18.815
5492,12169,63.50,20.778
5492,22873,57.00,18.651
5492,30556,63.50,20.778
5492,20945,63.50,20.778
5501,45898,63.50,20.778
5501,36997,63.50,20.778
5501,48787,63.50,20.778
5501,40252,56.00,18.324
5501,15599,52.50,17.179
5602,33952,57.50,18.815
5602,12169,63.50,20.778
5602,22873,57.00,18.651
5602,30556,63.50,20.778
5602,20945,63.50,20.778
5610,45898,63.50,20.778
5610,36997,63.50,20.778
5610,48787,63.50,20.778
5610,40252,56.00,18.324
5610,15599,52.50,17.179
5712,33952,57.50,18.815
5712,12169,63.50,20.778
5712,22873,57.00,18.651
5712,30556,63.50,20.778
5712,20945,63.50,20.778
5720,45898,63.50,20.778
5720,36997,63.50,20.778
5720,48787,63.50,20.778
5720,40252,56.00,18.324
5720,15599,52.50,17.179
5822,33952,57.50,18.815
5822,12169,63.50,20.778
5822,22873,57.00,18.651
5822,30556,63.50,20.778
5822,20945,63.50,20.778
5830,45898,63.50,20.778
5830,36997,63.50,20.778
5830,48787,63.50,20.778
5830,40252,56.00,18.324
5830,15599,52.50,17.179
5922,33952,57.50,18.815
5922,12169,63.50,20.778
5922,22873,57.00,18.651
5922,30556,63.50,20.778
5922,20945,63.50,20.778
5930,45898,63.50,20.778
5930,36997,63.50,20.778
5930,48787,63.50,20.778
5930,40252,56.00,18.324
5930,15599,52.50,17.179
6022,33952,57.50,18.815
6022,12169,63.50,20.778
6022,22873,57.00,18.651
6022,30556,63.50,20.778
6022,20945,63.50,20.778
6040,45898,63.50,20.778
6040,36997,63.50,20.778
6040,48787,63.50,20.778
6040,40252,56.00,18.324
6040,15599,52.50,17.179
6132,33952,57.50,18.815
6132,12169,63.50,20.778
6132,22873,57.00,18.651
6132,30556,63.50,20.778
6132,20945,63.50,20.778
6149,45898,63.50,20.778
6149,36997,63.50,20.778
6149,48787,63.50,20.778
6149,40252,56.00,18.324
6149,15599,52.50,17.179
6232,33952,57.50,18.815
6232,12169,63.50,20.778
6232,22873,57.00,18.651
6232,30556,63.50,20.778
6232,20945,63.50,20.778
6250,45898,63.50,20.778
6250,36997,63.50,20.778
6250,48787,63.50,20.778
6250,40252,56.00,18.324
6250,15599,52.50,17.179
6332,33952,57.50,18.815
6332,12169,63.50,20.778
6332,22873,57.00,18.651
6332,30556,63.50,20.778
6332,20945,63.50,20.778
6360,45898,63.50,20.778
6360,36997,63.50,20.778
6360,48787,63.50,20.778
6360,40252,56.00,18.324
6360,15599,52.50,17.179
6433,33952,57.50,18.815
6433,12169,63.50,20.778
6433,22873,57.00,18.651
6433,30556,63.50,20.778
6433,20945,63.50,20.778
6460,45898,63.50,20.778
6460,36997,63.50,20.778
6460,48787,63.50,20.778
6460,40252,56.00,18.324
6460,15599,52.50,17.179
6542,33952,57.50,18.815
6542,12169,63.50,20.778
6542,22873,57.00,18.651
6542,30556,7.50,2.687
6542,20945,63.50,20.778
6570,45898,63.50,20.778
6570,36997,63.50,20.778
6570,48787,63.50,20.778
6570,40252,56.00,18.324
6570,15599,52.50,17.179
6642,33952,57.50,18.815
6642,12169,63.50,20.778
6642,22873,57.00,18.651
6642,30556,7.50,2.687
6642,20945,63.50,20.778
6670,45898,63.50,20.778
6670,36997,63.50,20.778
6670,48787,63.50,20.778
6670,40252,56.00,18.324
6670,15599,52.50,17.179
6752,33952,57.50,18.815
6752,12169,63.50,20.778
6752,22873,57.00,18.651
6752,30556,7.50,2.687
6752,20945,63.50,20.778
6780,45898,63.50,20.778
6780,36997,63.50,20.778
6780,48787,63.50,20.778
6780,40252,56.00,18.324
6780,15599,52.50,17.179
6862,33952,57.50,18.815
6862,12169,63.50,20.778
6862,22873,57.00,18.651
6862,30556,7.50,2.687
6862,20945,63.50,20.778
6890,45898,63.50,20.778
6890,36997,63.50,20.778
6890,48787,63.50,20.778
6890,40252,56.00,18.324
6890,15599,52.50,17.179
6963,33952,57.50,18.815
6963,12169,63.50,20.778
6963,22873,57.00,18.651
6963,30556,7.50,2.687
6963,20945,63.50,20.778
6990,45898,63.50,20.778
6990,36997,63.50,20.778
6990,48787,63.50,20.778
6990,40252,56.00,18.324
6990,15599,52.50,17.179
7072,33952,57.50,18.815
7072,12169,63.50,20.778
7072,22873,57.00,18.651
7072,30556,7.50,2.687
7072,20945,63.50,20.778
7090,45898,63.50,20.778
7090,36997,63.50,20.778
7090,48787,63.50,20.778
7090,40252,56.00,18.324
7090,15599,52.50,17.179
7172,33952,57.50,18.815
7172,12169,63.50,20.778
7172,22873,57.00,18.651
7172,30556,7.50,2.687
7172,20945,63.50,20.778
7201,45898,63.50,20.778
7201,36997,63.50,20.778
7201,48787,63.50,20.778
7201,40252,56.00,18.324
7201,15599,52.50,17.179
7281,33952,57.50,18.815
7281,12169,63.50,20.778
7281,22873,57.00,18.651
7281,30556,53.50,17.506
7281,20945,63.50,20.778
7310,45898,63.50,20.778
7310,36997,63.50,20.778
7310,48787,63.50,20.778
7310,40252,56.00,18.324
7310,15599,52.50,17.179
7382,33952,57.50,18.815
7382,12169,63.50,20.778
7382,22873,57.00,18.651
7382,30556,53.50,17.506
7382,20945,63.50,20.778
7410,45898,63.50,20.778
7410,36997,63.50,20.778
7410,48787,63.50,20.778
7410,40252,56.00,18.324
7410,15599,52.50,17.179
7482,33952,57.50,18.815
7482,12169,63.50,20.778
7482,22873,57.00,18.651
7482,30556,54.00,17.669
7482,20945,63.50,20.778
7510,45898,63.50,20.778
7510,36997,63.50,20.778
7510,48787,63.50,20.778
7510,40252,56.00,18.324
7510,15599,52.50,17.179
7584,33952,57.50,18.815
7584,12169,63.50,20.778
7584,22873,57.00,18.651
7584,30556,54.00,17.669
7584,20945,63.50,20.778
7610,45898,63.50,20.778
7610,36997,63.50,20.778
7610,48787,63.50,20.778
7610,40252,56.00,18.324
7610,15599,52.50,17.179
7695,33952,57.50,18.815
7695,12169,63.50,20.778
7695,22873,63.50,20.778
7695,30556,63.50,20.778
7695,20945,63.50,20.778
7710,45898,63.50,20.778
7710,36997,63.50,20.778
7710,48787,63.50,20.778
7710,40252,56.00,18.324
7710,15599,52.50,17.179
7802,33952,57.50,18.815
7802,12169,63.50,20.778
7802,22873,63.50,20.778
7802,30556,63.50,20.778
7802,20945,63.50,20.778
7820,45898,63.50,20.778
7820,36997,63.50,20.778
7820,48787,63.50,20.778
7820,40252,56.00,18.324
7820,15599,52.50,17.179
7912,33952,57.50,18.815
7912,12169,63.50,20.778
7912,22873,63.50,20.778
7912,30556,54.00,17.669
7912,20945,63.50,20.778
7930,45898,63.50,20.778
7930,36997,63.50,20.778
7930,48787,63.50,20.778
7930,40252,56.00,18.324
7930,15599,52.50,17.179
8022,33952,57.50,18.815
8022,12169,63.50,20.778
8022,22873,63.50,20.778
8022,30556,54.00,17.669
8022,20945,63.50,20.778
8040,45898,63.50,20.778
8040,36997,63.50,20.778
8040,48787,63.50,20.778
8040,40252,56.00,18.324
8040,15599,52.50,17.179
8132,33952,57.50,18.815
8132,12169,63.50,20.778
8132,22873,63.50,20.778
8132,30556,63.50,20.778
8132,20945,63.50,20.778
8140,45898,63.50,20.778
8140,36997,63.50,20.778
8140,48787,63.50,20.778
8140,40252,56.00,18.324
8140,15599,52.50,17.179
8243,33952,63.50,20.778
8243,12169,63.50,20.778
8243,22873,63.50,20.778
8243,30556,63.50,20.778
8243,20945,63.50,20.778
8250,45898,63.50,20.778
8250,36997,63.50,20.778
8250,48787,63.50,20.778
8250,40252,56.00,18.324
8250,15599,52.50,17.179
8352,33952,63.50,20.778
8352,12169,63.50,20.778
8352,22873,63.50,20.778
8352,30556,63.50,20.778
8352,20945,63.50,20.778
8360,45898,63.50,20.778
8360,36997,63.50,20.778
8360,48787,63.50,20.778
8360,40252,56.00,18.324
8360,15599,52.50,17.179
8462,33952,63.50,20.778
8462,12169,63.50,20.778
8462,22873,63.50,20.778
8462,30556,63.50,20.778
8462,20945,63.50,20.778
8470,45898,63.50,20.778
8470,36997,63.50,20.778
8470,48787,63.50,20.778
8470,40252,56.00,18.324
8470,15599,52.50,17.179
8564,33952,63.50,20.778
8564,12169,63.50,20.778
8564,22873,63.50,20.778
8564,30556,63.50,20.778
8564,20945,63.50,20.778
8570,45898,63.50,20.778
8570,36997,63.50,20.778
8570,48787,63.50,20.778
8570,40252,56.00,18.324
8570,15599,52.50,17.179
8670,45898,63.50,20.778
8670,36997,63.50,20.778
8670,48787,63.50,20.778
8670,40252,56.00,18.324
8670,15599,52.50,17.179
8671,33952,63.50,20.778
8671,12169,63.50,20.778
8671,22873,63.50,20.778
8671,30556,63.50,20.778
8671,20945,63.50,20.778
8772,33952,63.50,20.778
8772,12169,63.50,20.778
8772,22873,63.50,20.778
8772,30556,63.50,20.778
8772,20945,63.50,20.778
8779,45898,63.50,20.778
8779,36997,63.50,20.778
8779,48787,63.50,20.778
8779,40252,56.00,18.324
8779,15599,52.50,17.179
8880,45898,63.50,20.778
8880,36997,63.50,20.778
8880,48787,63.50,20.778
8880,40252,56.00,18.324
8880,15599,52.50,17.179
8882,33952,63.50,20.778
8882,12169,63.50,20.778
8882,22873,63.50,20.778
8882,30556,63.50,20.778
8882,20945,63.50,20.778
8980,45898,63.50,20.778
8980,36997,63.50,20.778
8980,48787,63.50,20.778
8980,40252,56.00,18.324
8980,15599,52.50,17.179
8982,33952,63.50,20.778
8982,12169,63.50,20.778
8982,22873,63.50,20.778
8982,30556,63.50,20.778
8982,20945,63.50,20.778
9082,33952,63.50,20.778
9082,12169,63.50,20.778
9082,22873,63.50,20.778
9082,30556,63.50,20.778
9082,20945,63.50,20.778
9090,45898,63.50,20.778
9090,36997,63.50,20.778
9090,48787,63.50,20.778
9090,40252,56.00,18.324
9090,15599,52.50,17.179
9190,45898,63.50,20.778
9190,36997,63.50,20.778
9190,48787,63.50,20.778
9190,40252,56.00,18.324
9190,15599,52.50,17.179
9192,33952,63.50,20.778
9192,12169,63.50,20.778
9192,22873,63.50,20.778
9192,30556,63.50,20.778
9192,20945,63.50,20.778
9300,45898,63.50,20.778
9300,36997,63.50,20.778
9300,48787,63.50,20.778
9300,40252,56.00,18.324
9300,15599,52.50,17.179
9304,33952,63.50,20.778
9304,12169,63.50,20.778
9304,22873,63.50,20.778
9304,30556,63.50,20.778
9304,20945,63.50,20.778
9400,45898,63.50,20.778
9400,36997,63.50,20.778
9400,48787,63.50,20.778
9400,40252,56.00,18.324
9400,15599,52.50,17.179
9412,33952,63.50,20.778
9412,12169,63.50,20.778
9412,22873,63.50,20.778
9412,30556,63.50,20.778
9412,20945,63.50,20.778
9510,45898,63.50,20.778
9510,36997,63.50,20.778
9510,48787,63.50,20.778
9510,40252,56.00,18.324
9510,15599,52.50,17.179
9522,33952,63.50,20.778
9522,12169,63.50,20.778
9522,22873,63.50,20.778
9522,30556,63.50,20.778
9522,20945,63.50,20.778
9620,45898,63.50,20.778
9620,36997,63.50,20.778
9620,48787,63.50,20.778
9620,40252,56.00,18.324
9620,15599,52.50,17.179
9632,33952,63.50,20.778
9632,12169,63.50,20.778
9632,22873,63.50,20.778
9632,30556,63.50,20.778
9632,20945,63.50,20.778
9720,45898,63.50,20.778
9720,36997,63.50,20.778
9720,48787,63.50,20.778
9720,40252,56.00,18.324
9720,15599,52.50,17.179
9743,33952,63.50,20.778
9743,12169,63.50,20.778
9743,22873,63.50,20.778
9743,30556,63.50,20.778
9743,20945,63.50,20.778
9830,45898,63.50,20.778
9830,36997,63.50,20.778
9830,48787,63.50,20.778
9830,40252,56.00,18.324
9830,15599,52.50,17.179
9852,33952,63.50,20.778
9852,12169,63.50,20.778
9852,22873,63.50,20.778
9852,30556,63.50,20.778
9852,20945,63.50,20.778
9930,45898,63.50,20.778
9930,36997,63.50,20.778
9930,48787,63.50,20.778
9930,40252,56.00,18.324
9930,15599,52.50,17.179
9954,33952,63.50,20.778
9954,12169,63.50,20.778
9954,22873,63.50,20.778
9954,30556,63.50,20.778
9954,20945,63.50,20.778
10040,45898,63.50,20.778
10040,36997,63.50,20.778
10040,48787,63.50,20.778
10040,40252,56.00,18.324
10040,15599,52.50,17.179
10062,33952,63.50,20.778
10062,12169,63.50,20.778
10062,22873,63.50,20.778
10062,30556,63.50,20.778
10062,20945,63.50,20.778
10140,45898,63.50,20.778
10140,36997,63.50,20.778
10140,48787,63.50,20.778
10140,40252,56.00,18.324
10140,15599,52.50,17.179
10164,33952,63.50,20.778
10164,12169,63.50,20.778
10164,22873,63.50,20.778
10164,30556,63.50,20.778
10164,20945,63.50,20.778
10240,45898,63.50,20.778
10240,36997,63.50,20.778
10240,48787,63.50,20.778
10240,40252,56.00,18.324
10240,15599,52.50,17.179
10272,33952,63.50,20.778
10272,12169,63.50,20.778
10272,22873,63.50,20.778
10272,30556,7.50,2.687
10272,20945,63.50,20.778
10350,45898,63.50,20.778
10350,36997,63.50,20.778
10350,48787,63.50,20.778
10350,40252,56.00,18.324
10350,15599,52.50,17.179
10382,33952,63.50,20.778
10382,12169,63.50,20.778
10382,22873,63.50,20.778
10382,30556,7.50,2.687
10382,20945,63.50,20.778
10450,45898,63.50,20.778
10450,36997,63.50,20.778
10450,48787,63.50,20.778
10450,40252,56.00,18.324
10450,15599,52.50,17.179
10483,33952,63.50,20.778
10483,12169,63.50,20.778
10483,22873,63.50,20.778
10483,30556,7.50,2.687
10483,20945,63.50,20.778
10560,45898,63.50,20.778
