Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
21112,12169,63.50,20.778
21112,22873,63.50,20.778
21112,30556,63.50,20.778
21112,20945,52.50,17.179
21190,45898,63.50,20.778
21190,36997,63.50,20.778
21190,48787,63.50,20.778
21190,40252,56.00,18.324
21190,15599,52.50,17.179
21212,33952,6.50,2.414
21212,12169,63.50,20.778
21212,22873,63.50,20.778
21212,30556,63.50,20.778
21212,20945,52.50,17.179
21290,45898,63.50,20.778
21290,36997,63.50,20.778
21290,48787,63.50,20.778
21290,40252,56.00,18.324
21290,15599,52.50,17.179
21312,33952,6.50,2.414
21312,12169,63.50,20.778
21312,22873,63.50,20.778
21312,30556,63.50,20.778
21312,20945,52.50,17.179
21400,45898,63.50,20.778
21400,36997,63.50,20.778
21400,48787,63.50,20.778
21400,40252,56.00,18.324
21400,15599,52.50,17.179
21422,33952,6.50,2.414
21422,12169,63.50,20.778
21422,22873,63.50,20.778
21422,30556,63.50,20.778
21422,20945,52.50,17.179
21509,45898,63.50,20.778
21509,36997,63.50,20.778
21509,48787,63.50,20.778
21509,40252,56.00,18.324
21509,15599,52.50,17.179
21522,33952,6.50,2.414
21522,12169,63.50,20.778
21522,22873,63.50,20.778
21522,30556,63.50,20.778
21522,20945,52.50,17.179
21610,45898,63.50,20.778
21610,36997,63.50,20.778
21610,48787,63.50,20.778
21610,40252,56.00,18.324
21610,15599,52.50,17.179
21632,33952,6.50,2.414
21632,12169,63.50,20.778
21632,22873,63.50,20.778
21632,30556,63.50,20.778
21632,20945,52.50,17.179
21710,45898,63.50,20.778
21710,36997,63.50,20.778
21710,48787,63.50,20.778
21710,40252,56.00,18.324
21710,15599,52.50,17.179
21732,33952,6.50,2.414
21732,12169,63.50,20.778
21732,22873,63.50,20.778
21732,30556,63.50,20.778
21732,20945,52.50,17.179
21810,45898,63.50,20.778
21810,36997,63.50,20.778
21810,48787,63.50,20.778
21810,40252,56.00,18.324
21810,15599,52.50,17.179
21833,33952,6.50,2.414
21833,12169,63.50,20.778
21833,22873,63.50,20.778
21833,30556,63.50,20.778
21833,20945,52.50,17.179
21920,45898,63.50,20.778
21920,36997,63.50,20.778
21920,48787,63.50,20.778
21920,40252,56.00,18.324
21920,15599,52.50,17.179
21934,33952,6.50,2.414
21934,12169,63.50,20.778
21934,22873,63.50,20.778
21934,30556,63.50,20.778
21934,20945,52.50,17.179
22029,45898,63.50,20.778
22029,36997,63.50,20.778
22029,48787,63.50,20.778
22029,40252,56.00,18.324
22029,15599,52.50,17.179
22042,33952,6.50,2.414
22042,12169,63.50,20.778
22042,22873,63.50,20.778
22042,30556,63.50,20.778
22042,20945,52.50,17.179
22130,45898,63.50,20.778
22130,36997,63.50,20.778
22130,48787,63.50,20.778
22130,40252,56.00,18.324
22130,15599,52.50,17.179
22142,33952,6.50,2.414
22142,12169,63.50,20.778
22142,22873,63.50,20.778
22142,30556,63.50,20.778
22142,20945,52.50,17.179
22230,45898,63.50,20.778
22230,36997,63.50,20.778
22230,48787,63.50,20.778
22230,40252,56.00,18.324
22230,15599,52.50,17.179
22252,33952,6.50,2.414
22252,12169,63.50,20.778
22252,22873,63.50,20.778
22252,30556,63.50,20.778
22252,20945,52.50,17.179
22340,45898,63.50,20.778
22340,36997,63.50,20.778
22340,48787,63.50,20.778
22340,40252,56.00,18.324
22340,15599,52.50,17.179
22352,33952,6.50,2.414
22352,12169,63.50,20.778
22352,22873,63.50,20.778
22352,30556,63.50,20.778
22352,20945,52.50,17.179
22450,45898,63.50,20.778
22450,36997,63.50,20.778
22450,48787,63.50,20.778
22450,40252,56.00,18.324
22450,15599,52.50,17.179
22452,33952,6.50,2.414
22452,12169,63.50,20.778
22452,22873,63.50,20.778
22452,30556,63.50,20.778
22452,20945,52.50,17.179
22550,45898,63.50,20.778
22550,36997,63.50,20.778
22550,48787,63.50,20.778
22550,40252,56.00,18.324
22550,15599,52.50,17.179
22562,33952,6.50,2.414
22562,12169,63.50,20.778
22562,22873,63.50,20.778
22562,30556,63.50,20.778
22562,20945,52.50,17.179
22659,45898,63.50,20.778
22659,36997,63.50,20.778
22659,48787,63.50,20.778
22659,40252,56.00,18.324
22659,15599,52.50,17.179
22671,33952,6.50,2.414
22671,12169,63.50,20.778
22671,22873,63.50,20.778
22671,30556,63.50,20.778
22671,20945,52.50,17.179
22760,45898,63.50,20.778
22760,36997,63.50,20.778
22760,48787,63.50,20.778
22760,40252,56.00,18.324
22760,15599,52.50,17.179
22772,33952,6.50,2.414
22772,12169,63.50,20.778
22772,22873,63.50,20.778
22772,30556,63.50,20.778
22772,20945,52.50,17.179
22870,45898,63.50,20.778
22870,36997,63.50,20.778
22870,48787,63.50,20.778
22870,40252,56.00,18.324
22870,15599,52.50,17.179
22872,33952,6.50,2.414
22872,12169,63.50,20.778
22872,22873,63.50,20.778
22872,30556,63.50,20.778
22872,20945,52.50,17.179
22970,45898,63.50,20.778
22970,36997,63.50,20.778
22970,48787,63.50,20.778
22970,40252,56.00,18.324
22970,15599,52.50,17.179
22982,33952,6.50,2.414
22982,12169,63.50,20.778
22982,22873,63.50,20.778
22982,30556,63.50,20.778
22982,20945,52.50,17.179
23070,45898,63.50,20.778
23070,36997,63.50,20.778
23070,48787,63.50,20.778
23070,40252,56.00,18.324
23070,15599,52.50,17.179
23082,33952,6.50,2.414
23082,12169,63.50,20.778
23082,22873,63.50,20.778
23082,30556,53.50,17.506
23082,20945,52.00,17.015
23180,45898,63.50,20.778
23180,36997,63.50,20.778
23180,48787,63.50,20.778
23180,40252,56.00,18.324
23180,15599,52.50,17.179
23192,33952,6.50,2.414
23192,12169,63.50,20.778
23192,22873,63.50,20.778
23192,30556,53.50,17.506
23192,20945,52.00,17.015
23280,45898,63.50,20.778
23280,36997,63.50,20.778
23280,48787,63.50,20.778
23280,40252,56.00,18.324
23280,15599,52.50,17.179
23294,33952,6.50,2.414
23294,12169,63.50,20.778
23294,22873,63.50,20.778
23294,30556,53.50,17.506
23294,20945,52.00,17.015
23380,45898,63.50,20.778
23380,36997,63.50,20.778
23380,48787,63.50,20.778
23380,40252,56.00,18.324
23380,15599,52.50,17.179
23402,33952,6.50,2.414
23402,12169,63.50,20.778
23402,22873,63.50,20.778
23402,30556,53.50,17.506
23402,20945,63.50,20.778
23489,45898,63.50,20.778
23489,36997,63.50,20.778
23489,48787,63.50,20.778
23489,40252,56.00,18.324
23489,15599,52.50,17.179
23502,33952,6.50,2.414
23502,12169,63.50,20.778
23502,22873,63.50,20.778
23502,30556,53.50,17.506
23502,20945,63.50,20.778
23589,45898,63.50,20.778
23589,36997,63.50,20.778
23589,48787,63.50,20.778
23589,40252,56.00,18.324
23589,15599,52.50,17.179
23612,33952,6.50,2.414
23612,12169,63.50,20.778
23612,22873,63.50,20.778
23612,30556,53.50,17.506
23612,20945,63.50,20.778
23700,45898,63.50,20.778
23700,36997,63.50,20.778
23700,48787,63.50,20.778
23700,40252,56.00,18.324
23700,15599,52.50,17.179
23712,33952,6.50,2.414
23712,12169,63.50,20.778
23712,22873,63.50,20.778
23712,30556,53.50,17.506
23712,20945,63.50,20.778
23810,45898,63.50,20.778
23810,36997,63.50,20.778
23810,48787,63.50,20.778
23810,40252,56.00,18.324
23810,15599,52.50,17.179
23822,33952,6.50,2.414
23822,12169,63.50,20.778
23822,22873,63.50,20.778
23822,30556,63.50,20.778
23822,20945,63.50,20.778
23920,45898,63.50,20.778
23920,36997,63.50,20.778
23920,48787,63.50,20.778
23920,40252,56.00,18.324
23920,15599,52.50,17.179
23932,33952,6.50,2.414
23932,12169,63.50,20.778
23932,22873,63.50,20.778
23932,30556,63.50,20.778
23932,20945,63.50,20.778
24020,45898,63.50,20.778
24020,36997,63.50,20.778
24020,48787,63.50,20.778
24020,40252,56.00,18.324
24020,15599,52.50,17.179
24034,33952,6.50,2.414
24034,12169,63.50,20.778
24034,22873,63.50,20.778
24034,30556,63.50,20.778
24034,20945,63.50,20.778
24130,45898,63.50,20.778
24130,36997,63.50,20.778
24130,48787,63.50,20.778
24130,40252,56.00,18.324
24130,15599,52.50,17.179
24142,33952,6.50,2.414
24142,12169,63.50,20.778
24142,22873,63.50,20.778
24142,30556,63.50,20.778
24142,20945,63.50,20.778
24240,45898,63.50,20.778
24240,36997,63.50,20.778
24240,48787,63.50,20.778
24240,40252,56.00,18.324
24240,15599,52.50,17.179
24242,33952,6.50,2.414
24242,12169,63.50,20.778
24242,22873,63.50,20.778
24242,30556,63.50,20.778
24242,20945,63.50,20.778
24349,45898,63.50,20.778
24349,36997,63.50,20.778
24349,48787,63.50,20.778
24349,40252,56.00,18.324
24349,15599,52.50,17.179
24352,33952,6.50,2.414
24352,12169,63.50,20.778
24352,22873,63.50,20.778
24352,30556,63.50,20.778
24352,20945,63.50,20.778
24450,45898,63.50,20.778
24450,36997,63.50,20.778
24450,48787,63.50,20.778
24450,40252,56.00,18.324
24450,15599,52.50,17.179
24452,33952,6.50,2.414
24452,12169,63.50,20.778
24452,22873,63.50,20.778
24452,30556,63.50,20.778
24452,20945,63.50,20.778
24550,45898,63.50,20.778
24550,36997,63.50,20.778
24550,48787,63.50,20.778
24550,40252,56.00,18.324
24550,15599,52.50,17.179
24562,33952,6.50,2.414
24562,12169,63.50,20.778
24562,22873,63.50,20.778
24562,30556,63.50,20.778
24562,20945,63.50,20.778
24650,45898,63.50,20.778
24650,36997,63.50,20.778
24650,48787,63.50,20.778
24650,40252,56.00,18.324
24650,15599,52.50,17.179
24662,33952,6.50,2.414
24662,12169,63.50,20.778
24662,22873,63.50,20.778
24662,30556,63.50,20.778
24662,20945,63.50,20.778
24760,45898,63.50,20.778
24760,36997,63.50,20.778
24760,48787,63.50,20.778
24760,40252,56.00,18.324
24760,15599,52.50,17.179
24762,33952,6.50,2.414
24762,12169,63.50,20.778
24762,22873,63.50,20.778
24762,30556,63.50,20.778
24762,20945,63.50,20.778
24860,45898,63.50,20.778
24860,36997,63.50,20.778
24860,48787,63.50,20.778
24860,40252,56.00,18.324
24860,15599,52.50,17.179
24862,33952,6.50,2.414
24862,12169,63.50,20.778
24862,22873,63.50,20.778
24862,30556,63.50,20.778
24862,20945,63.50,20.778
24970,45898,63.50,20.778
24970,36997,63.50,20.778
24970,48787,63.50,20.778
24970,40252,56.00,18.324
24970,15599,52.50,17.179
24972,33952,6.50,2.414
24972,12169,63.50,20.778
24972,22873,63.50,20.778
24972,30556,63.50,20.778
24972,20945,63.50,20.778
25070,45898,63.50,20.778
25070,36997,63.50,20.778
25070,48787,63.50,20.778
25070,40252,56.00,18.324
25070,15599,52.50,17.179
25072,33952,6.50,2.414
25072,12169,63.50,20.778
25072,22873,63.50,20.778
25072,30556,63.50,20.778
25072,20945,63.50,20.778
25170,45898,63.50,20.778
25170,36997,63.50,20.778
25170,48787,63.50,20.778
25170,40252,56.00,18.324
25170,15599,52.50,17.179
25183,33952,6.50,2.414
25183,12169,63.50,20.778
25183,22873,63.50,20.778
25183,30556,63.50,20.778
25183,20945,63.50,20.778
25280,45898,63.50,20.778
25280,36997,63.50,20.778
25280,48787,63.50,20.778
25280,40252,56.00,18.324
25280,15599,52.50,17.179
25292,33952,6.50,2.414
25292,12169,63.50,20.778
25292,22873,63.50,20.778
25292,30556,63.50,20.778
25292,20945,63.50,20.778
25390,45898,63.50,20.778
25390,36997,63.50,20.778
25390,48787,63.50,20.778
25390,40252,56.00,18.324
25390,15599,52.50,17.179
25402,33952,6.50,2.414
25402,12169,63.50,20.778
25402,22873,63.50,20.778
25402,30556,63.50,20.778
25402,20945,63.50,20.778
25500,45898,63.50,20.778
25500,36997,63.50,20.778
25500,48787,63.50,20.778
25500,40252,56.00,18.324
25500,15599,52.50,17.179
25512,33952,6.50,2.414
25512,12169,63.50,20.778
25512,22873,63.50,20.778
25512,30556,63.50,20.778
25512,20945,63.50,20.778
25600,45898,63.50,20.778
25600,36997,63.50,20.778
25600,48787,63.50,20.778
25600,40252,56.00,18.324
25600,15599,52.50,17.179
25614,33952,6.50,2.414
25614,12169,63.50,20.778
25614,22873,63.50,20.778
25614,30556,63.50,20.778
25614,20945,63.50,20.778
25710,45898,63.50,20.778
25710,36997,63.50,20.778
25710,48787,63.50,20.778
25710,40252,56.00,18.324
25710,15599,52.50,17.179
25722,33952,6.50,2.414
25722,12169,63.50,20.778
25722,22873,63.50,20.778
25722,30556,63.50,20.778
25722,20945,63.50,20.778
25810,45898,63.50,20.778
25810,36997,63.50,20.778
25810,48787,63.50,20.778
25810,40252,56.00,18.324
25810,15599,52.50,17.179
25832,33952,6.50,2.414
25832,12169,63.50,20.778
25832,22873,63.50,20.778
25832,30556,63.50,20.778
25832,20945,63.50,20.778
25910,45898,63.50,20.778
25910,36997,63.50,20.778
25910,48787,63.50,20.778
25910,40252,56.00,18.324
25910,15599,52.50,17.179
25932,33952,6.50,2.414
25932,12169,63.50,20.778
25932,22873,63.50,20.778
25932,30556,63.50,20.778
25932,20945,63.50,20.778
26020,45898,63.50,20.778
26020,36997,63.50,20.778
26020,48787,63.50,20.778
26020,40252,56.00,18.324
26020,15599,52.50,17.179
26032,33952,6.50,2.414
26032,12169,63.50,20.778
26032,22873,63.50,20.778
26032,30556,63.50,20.778
26032,20945,63.50,20.778
26120,45898,63.50,20.778
26120,36997,63.50,20.778
26120,48787,63.50,20.778
26120,40252,56.00,18.324
26120,15599,52.50,17.179
26142,33952,6.50,2.414
26142,12169,63.50,20.778
26142,22873,63.50,20.778
26142,30556,63.50,20.778
26142,20945,63.50,20.778
26229,45898,63.50,20.778
26229,36997,63.50,20.778
26229,48787,63.50,20.778
26229,40252,56.00,18.324
26229,15599,52.50,17.179
26252,33952,6.50,2.414
26252,12169,63.50,20.778
26252,22873,63.50,20.778
26252,30556,63.50,20.778
26252,20945,63.50,20.778
26330,45898,63.50,20.778
26330,36997,63.50,20.778
26330,48787,63.50,20.778
26330,40252,56.00,18.324
26330,15599,52.50,17.179
26352,33952,6.50,2.414
26352,12169,63.50,20.778
26352,22873,63.50,20.778
26352,30556,63.50,20.778
26352,20945,63.50,20.778
26440,45898,63.50,20.778
26440,36997,63.50,20.778
26440,48787,63.50,20.778
26440,40252,56.00,18.324
26440,15599,52.50,17.179
26462,33952,6.50,2.414
26462,12169,63.50,20.778
26462,22873,63.50,20.778
26462,30556,63.50,20.778
26462,20945,63.50,20.778
26550,45898,63.50,20.778
26550,36997,63.50,20.778
26550,48787,63.50,20.778
26550,40252,56.00,18.324
26550,15599,52.50,17.179
26562,33952,6.50,2.414
26562,12169,63.50,20.778
26562,22873,63.50,20.778
26562,30556,63.50,20.778
26562,20945,63.50,20.778
26660,45898,63.50,20.778
26660,36997,63.50,20.778
26660,48787,63.50,20.778
26660,40252,56.00,18.324
26660,15599,52.50,17.179
26663,33952,6.50,2.414
26663,12169,63.50,20.778
26663,22873,63.50,20.778
26663,30556,63.50,20.778
26663,20945,63.50,20.778
26770,45898,63.50,20.778
26770,36997,63.50,20.778
26770,48787,63.50,20.778
26770,40252,56.00,18.324
26770,15599,52.50,17.179
26772,33952,6.50,2.414
26772,12169,63.50,20.778
26772,22873,63.50,20.778
26772,30556,63.50,20.778
26772,20945,63.50,20.778
26870,45898,63.50,20.778
26870,36997,63.50,20.778
26870,48787,63.50,20.778
26870,40252,56.00,18.324
26870,15599,52.50,17.179
26882,33952,6.50,2.414
26882,12169,63.50,20.778
26882,22873,63.50,20.778
26882,30556,53.50,17.506
26882,20945,52.50,17.179
26980,45898,63.50,20.778
26980,36997,63.50,20.778
26980,48787,63.50,20.778
26980,40252,56.00,18.324
26980,15599,52.50,17.179
26992,33952,6.50,2.414
26992,12169,63.50,20.778
26992,22873,63.50,20.778
26992,30556,53.50,17.506
26992,20945,52.50,17.179
27090,45898,63.50,20.778
27090,36997,63.50,20.778
27090,48787,63.50,20.778
27090,40252,56.00,18.324
27090,15599,52.50,17.179
27092,33952,6.50,2.414
27092,12169,63.50,20.778
27092,22873,63.50,20.778
27092,30556,53.50,17.506
27092,20945,52.50,17.179
27200,45898,63.50,20.778
27200,36997,63.50,20.778
27200,48787,63.50,20.778
27200,40252,56.00,18.324
27200,15599,52.50,17.179
27202,33952,6.50,2.414
27202,12169,63.50,20.778
27202,22873,63.50,20.778
27202,30556,53.50,17.506
27202,20945,52.50,17.179
27301,45898,63.50,20.778
27301,36997,63.50,20.778
27301,48787,63.50,20.778
27301,40252,56.00,18.324
27301,15599,52.50,17.179
27302,33952,6.50,2.414
27302,12169,63.50,20.778
27302,22873,63.50,20.778
27302,30556,53.50,17.506
27302,20945,52.50,17.179
27410,45898,63.50,20.778
27410,36997,63.50,20.778
27410,48787,63.50,20.778
27410,40252,56.00,18.324
27410,15599,52.50,17.179
27412,33952,6.50,2.414
27412,12169,63.50,20.778
27412,22873,63.50,20.778
27412,30556,53.50,17.506
27412,20945,52.50,17.179
27510,45898,63.50,20.778
27510,36997,63.50,20.778
27510,48787,63.50,20.778
27510,40252,56.00,18.324
27510,15599,52.50,17.179
27522,33952,6.50,2.414
27522,12169,63.50,20.778
27522,22873,63.50,20.778
27522,30556,53.50,17.506
27522,20945,52.50,17.179
27619,45898,63.50,20.778
27619,36997,63.50,20.778
27619,48787,63.50,20.778
27619,40252,56.00,18.324
27619,15599,52.50,17.179
27632,33952,6.50,2.414
27632,12169,63.50,20.778
27632,22873,63.50,20.778
27632,30556,63.50,20.778
27632,20945,52.50,17.179
27720,45898,63.50,20.778
27720,36997,63.50,20.778
27720,48787,63.50,20.778
27720,40252,56.00,18.324
27720,15599,52.50,17.179
27745,33952,6.50,2.414
27745,12169,63.50,20.778
27745,22873,63.50,20.778
27745,30556,63.50,20.778
27745,20945,52.50,17.179
27820,45898,63.50,20.778
27820,36997,63.50,20.778
27820,48787,63.50,20.778
27820,40252,56.00,18.324
27820,15599,52.50,17.179
27852,33952,6.50,2.414
27852,12169,63.50,20.778
27852,22873,63.50,20.778
27852,30556,63.50,20.778
27852,20945,52.50,17.179
27930,45898,63.50,20.778
27930,36997,63.50,20.778
27930,48787,63.50,20.778
27930,40252,56.00,18.324
27930,15599,52.50,17.179
27953,33952,6.50,2.414
27953,12169,63.50,20.778
27953,22873,63.50,20.778
27953,30556,63.50,20.778
27953,20945,52.50,17.179
28031,45898,63.50,20.778
28031,36997,63.50,20.778
28031,48787,63.50,20.778
28031,40252,56.00,18.324
28031,15599,52.50,17.179
28062,33952,6.50,2.414
28062,12169,63.50,20.778
28062,22873,63.50,20.778
28062,30556,63.50,20.778
28062,20945,52.50,17.179
28140,45898,63.50,20.778
28140,36997,63.50,20.778
28140,48787,63.50,20.778
28140,40252,56.00,18.324
28140,15599,52.50,17.179
28172,33952,6.50,2.414
28172,12169,63.50,20.778
28172,22873,63.50,20.778
28172,30556,63.50,20.778
28172,20945,52.50,17.179
28240,45898,63.50,20.778
28240,36997,63.50,20.778
28240,48787,63.50,20.778
28240,40252,56.00,18.324
28240,15599,52.50,17.179
28283,33952,6.50,2.414
28283,12169,63.50,20.778
28283,22873,63.50,20.778
28283,30556,63.50,20.778
28283,20945,52.50,17.179
28340,45898,63.50,20.778
28340,36997,63.50,20.778
28340,48787,63.50,20.778
28340,40252,56.00,18.324
28340,15599,52.50,17.179
28392,33952,6.50,2.414
28392,12169,63.50,20.778
28392,22873,63.50,20.778
28392,30556,63.50,20.778
28392,20945,52.50,17.179
28450,45898,63.50,20.778
28450,36997,63.50,20.778
28450,48787,63.50,20.778
28450,40252,56.00,18.324
28450,15599,52.50,17.179
28493,33952,6.50,2.414
28493,12169,63.50,20.778
28493,22873,63.50,20.778
28493,30556,63.50,20.778
28493,20945,52.50,17.179
28550,45898,63.50,20.778
28550,36997,63.50,20.778
28550,48787,63.50,20.778
28550,40252,56.00,18.324
28550,15599,52.50,17.179
28602,33952,6.50,2.414
28602,12169,63.50,20.778
28602,22873,63.50,20.778
28602,30556,63.50,20.778
28602,20945,52.50,17.179
28660,45898,63.50,20.778
28660,36997,63.50,20.778
28660,48787,63.50,20.778
28660,40252,56.00,18.324
28660,15599,52.50,17.179
28702,33952,6.50,2.414
28702,12169,63.50,20.778
28702,22873,63.50,20.778
28702,30556,63.50,20.778
28702,20945,52.50,17.179
28760,45898,63.50,20.778
28760,36997,63.50,20.778
28760,48787,63.50,20.778
28760,40252,56.00,18.324
28760,15599,52.50,17.179
28802,33952,6.50,2.414
28802,12169,63.50,20.778
28802,22873,63.50,20.778
28802,30556,63.50,20.778
28802,20945,52.50,17.179
28870,45898,63.50,20.778
28870,36997,63.50,20.778
28870,48787,63.50,20.778
28870,40252,56.00,18.324
28870,15599,52.50,17.179
28912,33952,6.50,2.414
28912,12169,63.50,20.778
28912,22873,63.50,20.778
28912,30556,63.50,20.778
28912,20945,52.50,17.179
28980,45898,63.50,20.778
28980,36997,63.50,20.778
28980,48787,63.50,20.778
28980,40252,56.00,18.324
28980,15599,52.50,17.179
29012,33952,6.50,2.414
29012,12169,63.50,20.778
29012,22873,63.50,20.778
29012,30556,63.50,20.778
29012,20945,52.50,17.179
29090,45898,63.50,20.778
29090,36997,63.50,20.778
29090,48787,63.50,20.778
29090,40252,56.00,18.324
29090,15599,52.50,17.179
29122,33952,6.50,2.414
29122,12169,63.50,20.778
29122,22873,63.50,20.778
29122,30556,63.50,20.778
29122,20945,52.50,17.179
29200,45898,63.50,20.778
29200,36997,63.50,20.778
29200,48787,63.50,20.778
29200,40252,56.00,18.324
29200,15599,52.50,17.179
29232,33952,6.50,2.414
29232,12169,63.50,20.778
29232,22873,63.50,20.778
29232,30556,63.50,20.778
29232,20945,52.50,17.179
29309,45898,63.50,20.778
29309,36997,63.50,20.778
29309,48787,63.50,20.778
29309,40252,56.00,18.324
29309,15599,52.50,17.179
29342,33952,6.50,2.414
29342,12169,63.50,20.778
29342,22873,63.50,20.778
29342,30556,63.50,20.778
29342,20945,52.50,17.179
29410,45898,63.50,20.778
29410,36997,63.50,20.778
29410,48787,63.50,20.778
29410,40252,56.00,18.324
29410,15599,52.50,17.179
29442,33952,6.50,2.414
29442,12169,63.50,20.778
29442,22873,63.50,20.778
29442,30556,63.50,20.778
29442,20945,52.50,17.179
29510,45898,63.50,20.778
29510,36997,63.50,20.778
29510,48787,63.50,20.778
29510,40252,56.00,18.324
29510,15599,52.50,17.179
29542,33952,6.50,2.414
29542,12169,63.50,20.778
29542,22873,63.50,20.778
29542,30556,63.50,20.778
29542,20945,52.50,17.179
29620,45898,63.50,20.778
29620,36997,63.50,20.778
29620,48787,63.50,20.778
29620,40252,56.00,18.324
29620,15599,52.50,17.179
29642,33952,6.50,2.414
29642,12169,63.50,20.778
29642,22873,63.50,20.778
29642,30556,63.50,20.778
29642,20945,52.50,17.179
29720,45898,63.50,20.778
29720,36997,63.50,20.778
29720,48787,63.50,20.778
29720,40252,56.00,18.324
29720,15599,52.50,17.179
29754,33952,6.50,2.414
29754,12169,63.50,20.778
29754,22873,63.50,20.778
29754,30556,63.50,20.778
29754,20945,52.50,17.179
29830,45898,63.50,20.778
29830,36997,63.50,20.778
29830,48787,63.50,20.778
29830,40252,56.00,18.324
29830,15599,52.50,17.179
29863,33952,6.50,2.414
29863,12169,63.50,20.778
29863,22873,63.50,20.778
29863,30556,63.50,20.778
29863,20945,52.50,17.179
29940,45898,63.50,20.778
29940,36997,63.50,20.778
29940,48787,63.50,20.778
29940,40252,56.00,18.324
29940,15599,52.50,17.179
29972,33952,6.50,2.414
29972,12169,63.50,20.778
29972,22873,63.50,20.778
29972,30556,63.50,20.778
29972,20945,52.50,17.179
30040,45898,63.50,20.778
30040,36997,63.50,20.778
30040,48787,63.50,20.778
30040,40252,56.00,18.324
30040,15599,52.50,17.179
30083,33952,6.50,2.414
30083,12169,63.50,20.778
30083,22873,63.50,20.778
30083,30556,63.50,20.778
30083,20945,52.50,17.179
30140,45898,63.50,20.778
30140,36997,63.50,20.778
30140,48787,63.50,20.778
30140,40252,56.00,18.324
30140,15599,52.50,17.179
30184,33952,6.50,2.414
30184,12169,63.50,20.778
30184,22873,63.50,20.778
30184,30556,63.50,20.778
30184,20945,52.50,17.179
30240,45898,63.50,20.778
30240,36997,63.50,20.778
30240,48787,63.50,20.778
30240,40252,56.00,18.324
30240,15599,52.50,17.179
30293,33952,6.50,2.414
30293,12169,63.50,20.778
30293,22873,63.50,20.778
30293,30556,63.50,20.778
30293,20945,52.50,17.179
30350,45898,63.50,20.778
30350,36997,63.50,20.778
30350,48787,63.50,20.778
30350,40252,56.00,18.324
30350,15599,52.50,17.179
30403,33952,6.50,2.414
30403,12169,63.50,20.778
30403,22873,63.50,20.778
30403,30556,63.50,20.778
30403,20945,52.50,17.179
30461,45898,63.50,20.778
30461,36997,63.50,20.778
30461,48787,63.50,20.778
30461,40252,56.00,18.324
30461,15599,52.50,17.179
30503,33952,6.50,2.414
30503,12169,63.50,20.778
30503,22873,63.50,20.778
30503,30556,63.50,20.778
30503,20945,52.50,17.179
30570,45898,63.50,20.778
30570,36997,63.50,20.778
30570,48787,63.50,20.778
30570,40252,56.00,18.324
30570,15599,52.50,17.179
30612,33952,6.50,2.414
30612,12169,63.50,20.778
30612,22873,63.50,20.778
30612,30556,63.50,20.778
30612,20945,52.50,17.179
30671,45898,63.50,20.778
30671,36997,63.50,20.778
30671,48787,63.50,20.778
30671,40252,56.00,18.324
30671,15599,52.50,17.179
30722,33952,6.50,2.414
30722,12169,55.50,18.160
30722,22873,59.50,19.469
30722,30556,56.00,18.324
30722,20945,52.50,17.179
30780,45898,63.50,20.778
30780,36997,63.50,20.778
30780,48787,63.50,20.778
30780,40252,56.00,18.324
30780,15599,52.50,17.179
30832,33952,6.50,2.414
30832,12169,55.50,18.160
30832,22873,59.50,19.469
30832,30556,56.00,18.324
30832,20945,52.50,17.179
30880,45898,63.50,20.778
30880,36997,63.50,20.778
30880,48787,63.50,20.778
30880,40252,56.00,18.324
30880,15599,52.50,17.179
30932,33952,6.50,2.414
30932,12169,55.50,18.160
30932,22873,59.50,19.469
30932,30556,56.00,18.324
30932,20945,52.50,17.179
30990,45898,63.50,20.778
30990,36997,63.50,20.778
30990,48787,63.50,20.778
30990,40252,56.00,18.324
30990,15599,52.50,17.179
31032,33952,6.50,2.414
31032,12169,55.50,18.160
31032,22873,59.50,19.469
31032,30556,56.00,18.324
31032,20945,52.50,17.179
31100,45898,63.50,20.778
31100,36997,63.50,20.778
31100,48787,63.50,20.778
31100,40252,56.00,18.324
31100,15599,52.50,17.179
31142,33952,6.50,2.414
31142,12169,55.50,18.160
31142,22873,59.50,19.469
31142,30556,56.00,18.324
31142,20945,52.50,17.179
31200,45898,63.50,20.778
31200,36997,63.50,20.778
31200,48787,63.50,20.778
31200,40252,56.00,18.324
31200,15599,52.50,17.179
31242,33952,6.50,2.414
31242,12169,55.50,18.160
31242,22873,59.50,19.469
31242,30556,56.00,18.324
31242,20945,52.50,17.179
31300,45898,63.50,20.778
31300,36997,63.50,20.778
31300,48787,63.50,20.778
31300,40252,56.00,18.324
31300,15599,52.50,17.179
31342,33952,6.50,2.414
31342,12169,55.50,18.160
31342,22873,59.50,19.469
31342,30556,56.00,18.324
31342,20945,52.50,17.179
31400,45898,63.50,20.778
31400,36997,63.50,20.778
31400,48787,63.50,20.778
31400,40252,56.00,18.324
31400,15599,52.50,17.179
31452,33952,6.50,2.414
31452,12169,55.50,18.160
31452,22873,59.50,19.469
31452,30556,56.00,18.324
31452,20945,52.50,17.179
31511,45898,63.50,20.778
31511,36997,63.50,20.778
31511,48787,63.50,20.778
31511,40252,56.00,18.324
31511,15599,52.50,17.179
31552,33952,6.50,2.414
31552,12169,55.50,18.160
31552,22873,59.50,19.469
31552,30556,56.00,18.324
31552,20945,52.50,17.179
31620,45898,63.50,20.778
31620,36997,63.50,20.778
31620,48787,63.50,20.778
