Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1051,45898,63.50,20.778
1051,36997,63.50,20.778
1051,48787,63.50,20.778
1051,40252,56.00,18.324
1051,15599,52.50,17.179
1054,33952,6.50,2.414
1054,12169,63.50,20.778
1054,22873,63.50,20.778
1054,30556,63.50,20.778
1054,20945,63.50,20.778
1160,45898,63.50,20.778
1160,36997,63.50,20.778
1160,48787,63.50,20.778
1160,40252,56.00,18.324
1160,15599,52.50,17.179
1162,33952,6.50,2.414
1162,12169,63.50,20.778
1162,22873,63.50,20.778
1162,30556,63.50,20.778
1162,20945,63.50,20.778
1260,45898,63.50,20.778
1260,36997,63.50,20.778
1260,48787,63.50,20.778
1260,40252,56.00,18.324
1260,15599,52.50,17.179
1264,33952,6.50,2.414
1264,12169,63.50,20.778
1264,22873,63.50,20.778
1264,30556,63.50,20.778
1264,20945,63.50,20.778
1360,45898,63.50,20.778
1360,36997,63.50,20.778
1360,48787,63.50,20.778
1360,40252,56.00,18.324
1360,15599,52.50,17.179
1372,33952,6.50,2.414
1372,12169,63.50,20.778
1372,22873,63.50,20.778
1372,30556,63.50,20.778
1372,20945,63.50,20.778
1461,45898,63.50,20.778
1461,36997,63.50,20.778
1461,48787,63.50,20.778
1461,40252,56.00,18.324
1461,15599,52.50,17.179
1472,33952,6.50,2.414
1472,12169,63.50,20.778
1472,22873,63.50,20.778
1472,30556,63.50,20.778
1472,20945,63.50,20.778
1570,45898,63.50,20.778
1570,36997,63.50,20.778
1570,48787,63.50,20.778
1570,40252,56.00,18.324
1570,15599,52.50,17.179
1582,33952,6.50,2.414
1582,12169,63.50,20.778
1582,22873,63.50,20.778
1582,30556,53.50,17.506
1582,20945,52.50,17.179
1680,45898,63.50,20.778
1680,36997,63.50,20.778
1680,48787,63.50,20.778
1680,40252,56.00,18.324
1680,15599,52.50,17.179
1692,33952,6.50,2.414
1692,12169,63.50,20.778
1692,22873,63.50,20.778
1692,30556,53.50,17.506
1692,20945,52.50,17.179
1782,45898,63.50,20.778
1782,36997,63.50,20.778
1782,48787,63.50,20.778
1782,40252,56.00,18.324
1782,15599,52.50,17.179
1792,33952,6.50,2.414
1792,12169,63.50,20.778
1792,22873,63.50,20.778
1792,30556,53.50,17.506
1792,20945,52.50,17.179
1891,45898,63.50,20.778
1891,36997,63.50,20.778
1891,48787,63.50,20.778
1891,40252,56.00,18.324
1891,15599,52.50,17.179
1893,33952,6.50,2.414
1893,12169,63.50,20.778
1893,22873,63.50,20.778
1893,30556,53.50,17.506
1893,20945,52.50,17.179
2000,45898,63.50,20.778
2000,36997,63.50,20.778
2000,48787,63.50,20.778
2000,40252,56.00,18.324
2000,15599,52.50,17.179
2002,33952,6.50,2.414
2002,12169,63.50,20.778
2002,22873,63.50,20.778
2002,30556,53.50,17.506
2002,20945,52.50,17.179
2101,45898,63.50,20.778
2101,36997,63.50,20.778
2101,48787,63.50,20.778
2101,40252,56.00,18.324
2101,15599,52.50,17.179
2103,33952,6.50,2.414
2103,12169,63.50,20.778
2103,22873,63.50,20.778
2103,30556,53.50,17.506
2103,20945,52.50,17.179
2201,45898,63.50,20.778
2201,36997,63.50,20.778
2201,48787,63.50,20.778
2201,40252,56.00,18.324
2201,15599,52.50,17.179
2203,33952,6.50,2.414
2203,12169,63.50,20.778
2203,22873,63.50,20.778
2203,30556,53.50,17.506
2203,20945,52.50,17.179
2310,45898,63.50,20.778
2310,36997,63.50,20.778
2310,48787,63.50,20.778
2310,40252,56.00,18.324
2310,15599,52.50,17.179
2312,33952,6.50,2.414
2312,12169,63.50,20.778
2312,22873,63.50,20.778
2312,30556,53.50,17.506
2312,20945,52.50,17.179
2411,45898,63.50,20.778
2411,36997,63.50,20.778
2411,48787,63.50,20.778
2411,40252,56.00,18.324
2411,15599,52.50,17.179
2413,33952,6.50,2.414
2413,12169,63.50,20.778
2413,22873,63.50,20.778
2413,30556,63.50,20.778
2413,20945,52.50,17.179
2513,33952,6.50,2.414
2513,12169,63.50,20.778
2513,22873,63.50,20.778
2513,30556,63.50,20.778
2513,20945,52.50,17.179
2521,45898,63.50,20.778
2521,36997,63.50,20.778
2521,48787,63.50,20.778
2521,40252,56.00,18.324
2521,15599,52.50,17.179
2621,45898,63.50,20.778
2621,36997,63.50,20.778
2621,48787,63.50,20.778
2621,40252,56.00,18.324
2621,15599,52.50,17.179
2623,33952,6.50,2.414
2623,12169,63.50,20.778
2623,22873,63.50,20.778
2623,30556,63.50,20.778
2623,20945,52.50,17.179
2723,33952,6.50,2.414
2723,12169,63.50,20.778
2723,22873,63.50,20.778
2723,30556,63.50,20.778
2723,20945,52.50,17.179
2730,45898,63.50,20.778
2730,36997,63.50,20.778
2730,48787,63.50,20.778
2730,40252,56.00,18.324
2730,15599,52.50,17.179
2831,45898,63.50,20.778
2831,36997,63.50,20.778
2831,48787,63.50,20.778
2831,40252,56.00,18.324
2831,15599,52.50,17.179
2832,33952,6.50,2.414
2832,12169,63.50,20.778
2832,22873,63.50,20.778
2832,30556,63.50,20.778
2832,20945,52.50,17.179
2933,33952,6.50,2.414
2933,12169,63.50,20.778
2933,22873,63.50,20.778
2933,30556,63.50,20.778
2933,20945,52.50,17.179
2940,45898,63.50,20.778
2940,36997,63.50,20.778
2940,48787,63.50,20.778
2940,40252,56.00,18.324
2940,15599,52.50,17.179
3041,45898,63.50,20.778
3041,36997,63.50,20.778
3041,48787,63.50,20.778
3041,40252,56.00,18.324
3041,15599,52.50,17.179
3043,33952,6.50,2.414
3043,12169,63.50,20.778
3043,22873,63.50,20.778
3043,30556,63.50,20.778
3043,20945,52.50,17.179
3141,45898,63.50,20.778
3141,36997,63.50,20.778
3141,48787,63.50,20.778
3141,40252,56.00,18.324
3141,15599,52.50,17.179
3153,33952,6.50,2.414
3153,12169,63.50,20.778
3153,22873,63.50,20.778
3153,30556,63.50,20.778
3153,20945,52.50,17.179
3250,45898,63.50,20.778
3250,36997,63.50,20.778
3250,48787,63.50,20.778
3250,40252,56.00,18.324
3250,15599,52.50,17.179
3264,33952,6.50,2.414
3264,12169,63.50,20.778
3264,22873,63.50,20.778
3264,30556,63.50,20.778
3264,20945,52.50,17.179
3360,45898,63.50,20.778
3360,36997,63.50,20.778
3360,48787,63.50,20.778
3360,40252,56.00,18.324
3360,15599,52.50,17.179
3373,33952,6.50,2.414
3373,12169,63.50,20.778
3373,22873,63.50,20.778
3373,30556,63.50,20.778
3373,20945,52.50,17.179
3461,45898,63.50,20.778
3461,36997,63.50,20.778
3461,48787,63.50,20.778
3461,40252,56.00,18.324
3461,15599,52.50,17.179
3482,33952,6.50,2.414
3482,12169,63.50,20.778
3482,22873,63.50,20.778
3482,30556,63.50,20.778
3482,20945,52.50,17.179
3571,45898,63.50,20.778
3571,36997,63.50,20.778
3571,48787,63.50,20.778
3571,40252,56.00,18.324
3571,15599,52.50,17.179
3583,33952,6.50,2.414
3583,12169,63.50,20.778
3583,22873,63.50,20.778
3583,30556,63.50,20.778
3583,20945,52.50,17.179
3681,45898,63.50,20.778
3681,36997,63.50,20.778
3681,48787,63.50,20.778
3681,40252,56.00,18.324
3681,15599,52.50,17.179
3692,33952,6.50,2.414
3692,12169,63.50,20.778
3692,22873,63.50,20.778
3692,30556,63.50,20.778
3692,20945,52.50,17.179
3781,45898,63.50,20.778
3781,36997,63.50,20.778
3781,48787,63.50,20.778
3781,40252,56.00,18.324
3781,15599,52.50,17.179
3793,33952,6.50,2.414
3793,12169,63.50,20.778
3793,22873,63.50,20.778
3793,30556,63.50,20.778
3793,20945,52.50,17.179
3890,45898,63.50,20.778
3890,36997,63.50,20.778
3890,48787,63.50,20.778
3890,40252,56.00,18.324
3890,15599,52.50,17.179
3902,33952,6.50,2.414
3902,12169,63.50,20.778
3902,22873,63.50,20.778
3902,30556,63.50,20.778
3902,20945,52.50,17.179
3990,45898,63.50,20.778
3990,36997,63.50,20.778
3990,48787,63.50,20.778
3990,40252,56.00,18.324
3990,15599,52.50,17.179
4003,33952,6.50,2.414
4003,12169,63.50,20.778
4003,22873,63.50,20.778
4003,30556,63.50,20.778
4003,20945,52.50,17.179
4101,45898,63.50,20.778
4101,36997,63.50,20.778
4101,48787,63.50,20.778
4101,40252,56.00,18.324
4101,15599,52.50,17.179
4104,33952,6.50,2.414
4104,12169,63.50,20.778
4104,22873,63.50,20.778
4104,30556,63.50,20.778
4104,20945,52.50,17.179
4211,45898,63.50,20.778
4211,36997,63.50,20.778
4211,48787,63.50,20.778
4211,40252,56.00,18.324
4211,15599,52.50,17.179
4213,33952,6.50,2.414
4213,12169,63.50,20.778
4213,22873,63.50,20.778
4213,30556,63.50,20.778
4213,20945,52.50,17.179
4320,45898,63.50,20.778
4320,36997,63.50,20.778
4320,48787,63.50,20.778
4320,40252,56.00,18.324
4320,15599,52.50,17.179
4323,33952,6.50,2.414
4323,12169,63.50,20.778
4323,22873,63.50,20.778
4323,30556,63.50,20.778
4323,20945,52.50,17.179
4421,45898,63.50,20.778
4421,36997,63.50,20.778
4421,48787,63.50,20.778
4421,40252,56.00,18.324
4421,15599,52.50,17.179
4432,33952,6.50,2.414
4432,12169,63.50,20.778
4432,22873,63.50,20.778
4432,30556,63.50,20.778
4432,20945,52.50,17.179
4530,45898,63.50,20.778
4530,36997,63.50,20.778
4530,48787,63.50,20.778
4530,40252,56.00,18.324
4530,15599,52.50,17.179
4535,33952,6.50,2.414
4535,12169,63.50,20.778
4535,22873,63.50,20.778
4535,30556,63.50,20.778
4535,20945,52.50,17.179
4630,45898,63.50,20.778
4630,36997,63.50,20.778
4630,48787,63.50,20.778
4630,40252,56.00,18.324
4630,15599,52.50,17.179
4643,33952,6.50,2.414
4643,12169,63.50,20.778
4643,22873,63.50,20.778
4643,30556,63.50,20.778
4643,20945,52.50,17.179
4740,45898,63.50,20.778
4740,36997,63.50,20.778
4740,48787,63.50,20.778
4740,40252,56.00,18.324
4740,15599,52.50,17.179
4753,33952,6.50,2.414
4753,12169,63.50,20.778
4753,22873,63.50,20.778
4753,30556,63.50,20.778
4753,20945,52.50,17.179
4851,45898,63.50,20.778
4851,36997,63.50,20.778
4851,48787,63.50,20.778
4851,40252,56.00,18.324
4851,15599,52.50,17.179
4853,33952,6.50,2.414
4853,12169,63.50,20.778
4853,22873,63.50,20.778
4853,30556,63.50,20.778
4853,20945,52.50,17.179
4961,45898,63.50,20.778
4961,36997,63.50,20.778
4961,48787,63.50,20.778
4961,40252,56.00,18.324
4961,15599,52.50,17.179
4962,33952,6.50,2.414
4962,12169,63.50,20.778
4962,22873,63.50,20.778
4962,30556,63.50,20.778
4962,20945,52.50,17.179
5061,45898,63.50,20.778
5061,36997,63.50,20.778
5061,48787,63.50,20.778
5061,40252,56.00,18.324
5061,15599,52.50,17.179
5063,33952,6.50,2.414
5063,12169,63.50,20.778
5063,22873,63.50,20.778
5063,30556,63.50,20.778
5063,20945,52.50,17.179
5161,45898,63.50,20.778
5161,36997,63.50,20.778
5161,48787,63.50,20.778
5161,40252,56.00,18.324
5161,15599,52.50,17.179
5173,33952,6.50,2.414
5173,12169,63.50,20.778
5173,22873,63.50,20.778
5173,30556,63.50,20.778
5173,20945,52.50,17.179
5270,45898,63.50,20.778
5270,36997,63.50,20.778
5270,48787,63.50,20.778
5270,40252,56.00,18.324
5270,15599,52.50,17.179
5282,33952,6.50,2.414
5282,12169,63.50,20.778
5282,22873,63.50,20.778
5282,30556,63.50,20.778
5282,20945,52.50,17.179
5371,45898,63.50,20.778
5371,36997,63.50,20.778
5371,48787,63.50,20.778
5371,40252,56.00,18.324
5371,15599,52.50,17.179
5383,33952,6.50,2.414
5383,12169,63.50,20.778
5383,22873,63.50,20.778
5383,30556,63.50,20.778
5383,20945,52.50,17.179
5471,45898,63.50,20.778
5471,36997,63.50,20.778
5471,48787,63.50,20.778
5471,40252,56.00,18.324
5471,15599,52.50,17.179
5492,33952,6.50,2.414
5492,12169,63.50,20.778
5492,22873,63.50,20.778
5492,30556,63.50,20.778
5492,20945,52.50,17.179
5581,45898,63.50,20.778
5581,36997,63.50,20.778
5581,48787,63.50,20.778
5581,40252,56.00,18.324
5581,15599,52.50,17.179
5602,33952,6.50,2.414
5602,12169,63.50,20.778
5602,22873,63.50,20.778
5602,30556,63.50,20.778
5602,20945,52.50,17.179
5690,45898,63.50,20.778
5690,36997,63.50,20.778
5690,48787,63.50,20.778
5690,40252,56.00,18.324
5690,15599,52.50,17.179
5702,33952,6.50,2.414
5702,12169,63.50,20.778
5702,22873,63.50,20.778
5702,30556,53.50,17.506
5702,20945,52.50,17.179
5800,45898,63.50,20.778
5800,36997,63.50,20.778
5800,48787,63.50,20.778
5800,40252,56.00,18.324
5800,15599,52.50,17.179
5803,33952,6.50,2.414
5803,12169,63.50,20.778
5803,22873,63.50,20.778
5803,30556,53.50,17.506
5803,20945,52.50,17.179
5901,45898,63.50,20.778
5901,36997,63.50,20.778
5901,48787,63.50,20.778
5901,40252,56.00,18.324
5901,15599,52.50,17.179
5912,33952,6.50,2.414
5912,12169,63.50,20.778
5912,22873,63.50,20.778
5912,30556,53.50,17.506
5912,20945,52.50,17.179
6011,45898,63.50,20.778
6011,36997,63.50,20.778
6011,48787,63.50,20.778
6011,40252,56.00,18.324
6011,15599,52.50,17.179
6012,33952,6.50,2.414
6012,12169,63.50,20.778
6012,22873,63.50,20.778
6012,30556,53.50,17.506
6012,20945,52.50,17.179
6120,45898,63.50,20.778
6120,36997,63.50,20.778
6120,48787,63.50,20.778
6120,40252,56.00,18.324
6120,15599,52.50,17.179
6123,33952,6.50,2.414
6123,12169,63.50,20.778
6123,22873,63.50,20.778
6123,30556,53.50,17.506
6123,20945,52.50,17.179
6221,45898,63.50,20.778
6221,36997,63.50,20.778
6221,48787,63.50,20.778
6221,40252,56.00,18.324
6221,15599,52.50,17.179
6232,33952,6.50,2.414
6232,12169,63.50,20.778
6232,22873,63.50,20.778
6232,30556,53.50,17.506
6232,20945,52.50,17.179
6330,45898,63.50,20.778
6330,36997,63.50,20.778
6330,48787,63.50,20.778
6330,40252,56.00,18.324
6330,15599,52.50,17.179
6342,33952,6.50,2.414
6342,12169,63.50,20.778
6342,22873,63.50,20.778
6342,30556,53.50,17.506
6342,20945,52.50,17.179
6430,45898,63.50,20.778
6430,36997,63.50,20.778
6430,48787,63.50,20.778
6430,40252,56.00,18.324
6430,15599,52.50,17.179
6443,33952,6.50,2.414
6443,12169,63.50,20.778
6443,22873,63.50,20.778
6443,30556,63.50,20.778
6443,20945,52.50,17.179
6530,45898,63.50,20.778
6530,36997,63.50,20.778
6530,48787,63.50,20.778
6530,40252,56.00,18.324
6530,15599,52.50,17.179
6552,33952,6.50,2.414
6552,12169,63.50,20.778
6552,22873,63.50,20.778
6552,30556,63.50,20.778
6552,20945,52.50,17.179
6631,45898,63.50,20.778
6631,36997,63.50,20.778
6631,48787,63.50,20.778
6631,40252,56.00,18.324
6631,15599,52.50,17.179
6665,33952,6.50,2.414
6665,12169,63.50,20.778
6665,22873,63.50,20.778
6665,30556,63.50,20.778
6665,20945,52.50,17.179
6741,45898,63.50,20.778
6741,36997,63.50,20.778
6741,48787,63.50,20.778
6741,40252,56.00,18.324
6741,15599,52.50,17.179
6773,33952,6.50,2.414
6773,12169,63.50,20.778
6773,22873,63.50,20.778
6773,30556,63.50,20.778
6773,20945,52.50,17.179
6841,45898,63.50,20.778
6841,36997,63.50,20.778
6841,48787,63.50,20.778
6841,40252,56.00,18.324
6841,15599,52.50,17.179
6885,33952,6.50,2.414
6885,12169,63.50,20.778
6885,22873,63.50,20.778
6885,30556,63.50,20.778
6885,20945,52.50,17.179
6941,45898,63.50,20.778
6941,36997,63.50,20.778
6941,48787,63.50,20.778
6941,40252,56.00,18.324
6941,15599,52.50,17.179
6993,33952,6.50,2.414
6993,12169,63.50,20.778
6993,22873,63.50,20.778
6993,30556,63.50,20.778
6993,20945,52.50,17.179
7041,45898,63.50,20.778
7041,36997,63.50,20.778
7041,48787,63.50,20.778
7041,40252,56.00,18.324
7041,15599,52.50,17.179
7103,33952,6.50,2.414
7103,12169,63.50,20.778
7103,22873,63.50,20.778
7103,30556,63.50,20.778
7103,20945,52.50,17.179
7151,45898,63.50,20.778
7151,36997,63.50,20.778
7151,48787,63.50,20.778
7151,40252,56.00,18.324
7151,15599,52.50,17.179
7212,33952,6.50,2.414
7212,12169,63.50,20.778
7212,22873,63.50,20.778
7212,30556,63.50,20.778
7212,20945,52.50,17.179
7260,45898,63.50,20.778
7260,36997,63.50,20.778
7260,48787,63.50,20.778
7260,40252,56.00,18.324
7260,15599,52.50,17.179
7313,33952,6.50,2.414
7313,12169,63.50,20.778
7313,22873,63.50,20.778
7313,30556,63.50,20.778
7313,20945,52.50,17.179
7361,45898,63.50,20.778
7361,36997,63.50,20.778
7361,48787,63.50,20.778
7361,40252,56.00,18.324
7361,15599,52.50,17.179
7413,33952,6.50,2.414
7413,12169,63.50,20.778
7413,22873,63.50,20.778
7413,30556,63.50,20.778
7413,20945,52.50,17.179
7461,45898,63.50,20.778
7461,36997,63.50,20.778
7461,48787,63.50,20.778
7461,40252,56.00,18.324
7461,15599,52.50,17.179
7522,33952,6.50,2.414
7522,12169,63.50,20.778
7522,22873,63.50,20.778
7522,30556,63.50,20.778
7522,20945,52.50,17.179
7571,45898,63.50,20.778
7571,36997,63.50,20.778
7571,48787,63.50,20.778
7571,40252,56.00,18.324
7571,15599,52.50,17.179
7623,33952,6.50,2.414
7623,12169,63.50,20.778
7623,22873,63.50,20.778
7623,30556,63.50,20.778
7623,20945,52.50,17.179
7680,45898,63.50,20.778
7680,36997,63.50,20.778
7680,48787,63.50,20.778
7680,40252,56.00,18.324
7680,15599,52.50,17.179
7733,33952,6.50,2.414
7733,12169,63.50,20.778
7733,22873,63.50,20.778
7733,30556,63.50,20.778
7733,20945,52.50,17.179
7780,45898,63.50,20.778
7780,36997,63.50,20.778
7780,48787,63.50,20.778
7780,40252,56.00,18.324
7780,15599,52.50,17.179
7845,33952,6.50,2.414
7845,12169,63.50,20.778
7845,22873,63.50,20.778
7845,30556,63.50,20.778
7845,20945,52.50,17.179
7891,45898,63.50,20.778
7891,36997,63.50,20.778
7891,48787,63.50,20.778
7891,40252,56.00,18.324
7891,15599,52.50,17.179
7953,33952,6.50,2.414
7953,12169,63.50,20.778
7953,22873,63.50,20.778
7953,30556,63.50,20.778
7953,20945,52.50,17.179
8000,45898,63.50,20.778
8000,36997,63.50,20.778
8000,48787,63.50,20.778
8000,40252,56.00,18.324
8000,15599,52.50,17.179
8053,33952,6.50,2.414
8053,12169,63.50,20.778
8053,22873,63.50,20.778
8053,30556,63.50,20.778
8053,20945,52.50,17.179
8101,45898,63.50,20.778
8101,36997,63.50,20.778
8101,48787,63.50,20.778
8101,40252,56.00,18.324
8101,15599,52.50,17.179
8163,33952,6.50,2.414
8163,12169,63.50,20.778
8163,22873,63.50,20.778
8163,30556,63.50,20.778
8163,20945,52.50,17.179
8211,45898,63.50,20.778
8211,36997,63.50,20.778
8211,48787,63.50,20.778
8211,40252,56.00,18.324
8211,15599,52.50,17.179
8272,33952,6.50,2.414
8272,12169,63.50,20.778
8272,22873,63.50,20.778
8272,30556,63.50,20.778
8272,20945,52.50,17.179
8321,45898,63.50,20.778
8321,36997,63.50,20.778
8321,48787,63.50,20.778
8321,40252,56.00,18.324
8321,15599,52.50,17.179
8373,33952,6.50,2.414
8373,12169,63.50,20.778
8373,22873,63.50,20.778
8373,30556,63.50,20.778
8373,20945,52.50,17.179
8421,45898,63.50,20.778
8421,36997,63.50,20.778
8421,48787,63.50,20.778
8421,40252,56.00,18.324
8421,15599,52.50,17.179
8482,33952,6.50,2.414
8482,12169,63.50,20.778
8482,22873,63.50,20.778
8482,30556,63.50,20.778
8482,20945,52.50,17.179
8531,45898,63.50,20.778
8531,36997,63.50,20.778
8531,48787,63.50,20.778
8531,40252,56.00,18.324
8531,15599,52.50,17.179
8583,33952,6.50,2.414
8583,12169,63.50,20.778
8583,22873,63.50,20.778
8583,30556,63.50,20.778
8583,20945,52.50,17.179
8641,45898,63.50,20.778
8641,36997,63.50,20.778
8641,48787,63.50,20.778
8641,40252,56.00,18.324
8641,15599,52.50,17.179
8693,33952,6.50,2.414
8693,12169,63.50,20.778
8693,22873,63.50,20.778
8693,30556,63.50,20.778
8693,20945,52.50,17.179
8750,45898,63.50,20.778
8750,36997,63.50,20.778
8750,48787,63.50,20.778
8750,40252,56.00,18.324
8750,15599,52.50,17.179
8804,33952,6.50,2.414
8804,12169,63.50,20.778
8804,22873,63.50,20.778
8804,30556,63.50,20.778
8804,20945,52.50,17.179
8851,45898,63.50,20.778
8851,36997,63.50,20.778
8851,48787,63.50,20.778
8851,40252,56.00,18.324
8851,15599,52.50,17.179
8905,33952,6.50,2.414
8905,12169,63.50,20.778
8905,22873,63.50,20.778
8905,30556,63.50,20.778
8905,20945,52.50,17.179
8961,45898,63.50,20.778
8961,36997,63.50,20.778
8961,48787,63.50,20.778
8961,40252,56.00,18.324
8961,15599,52.50,17.179
9013,33952,6.50,2.414
9013,12169,63.50,20.778
9013,22873,63.50,20.778
9013,30556,63.50,20.778
9013,20945,52.50,17.179
9061,45898,63.50,20.778
9061,36997,63.50,20.778
9061,48787,63.50,20.778
9061,40252,56.00,18.324
9061,15599,52.50,17.179
9122,33952,6.50,2.414
9122,12169,63.50,20.778
9122,22873,63.50,20.778
9122,30556,63.50,20.778
9122,20945,52.50,17.179
9171,45898,63.50,20.778
9171,36997,63.50,20.778
9171,48787,63.50,20.778
9171,40252,56.00,18.324
9171,15599,52.50,17.179
9223,33952,6.50,2.414
9223,12169,63.50,20.778
9223,22873,63.50,20.778
9223,30556,63.50,20.778
9223,20945,52.50,17.179
9281,45898,63.50,20.778
9281,36997,63.50,20.778
9281,48787,63.50,20.778
9281,40252,56.00,18.324
9281,15599,52.50,17.179
9323,33952,6.50,2.414
9323,12169,63.50,20.778
9323,22873,63.50,20.778
9323,30556,63.50,20.778
9323,20945,52.50,17.179
9391,45898,63.50,20.778
9391,36997,63.50,20.778
9391,48787,63.50,20.778
9391,40252,56.00,18.324
9391,15599,52.50,17.179
9433,33952,6.50,2.414
9433,12169,63.50,20.778
9433,22873,63.50,20.778
9433,30556,63.50,20.778
9433,20945,52.50,17.179
9500,45898,63.50,20.778
9500,36997,63.50,20.778
9500,48787,63.50,20.778
9500,40252,56.00,18.324
9500,15599,52.50,17.179
9542,33952,6.50,2.414
9542,12169,63.50,20.778
9542,22873,63.50,20.778
9542,30556,63.50,20.778
9542,20945,52.50,17.179
9601,45898,63.50,20.778
9601,36997,63.50,20.778
9601,48787,63.50,20.778
9601,40252,56.00,18.324
9601,15599,52.50,17.179
9642,33952,6.50,2.414
9642,12169,63.50,20.778
9642,22873,63.50,20.778
9642,30556,53.50,17.506
9642,20945,52.00,17.015
9710,45898,63.50,20.778
9710,36997,63.50,20.778
9710,48787,63.50,20.778
9710,40252,56.00,18.324
9710,15599,52.50,17.179
9743,33952,6.50,2.414
9743,12169,63.50,20.778
9743,22873,63.50,20.778
9743,30556,53.50,17.506
9743,20945,52.00,17.015
9811,45898,63.50,20.778
9811,36997,63.50,20.778
9811,48787,63.50,20.778
9811,40252,56.00,18.324
9811,15599,52.50,17.179
9852,33952,6.50,2.414
9852,12169,63.50,20.778
9852,22873,63.50,20.778
9852,30556,53.50,17.506
9852,20945,52.00,17.015
9911,45898,63.50,20.778
9911,36997,63.50,20.778
9911,48787,63.50,20.778
9911,40252,56.00,18.324
9911,15599,52.50,17.179
9956,33952,6.50,2.414
9956,12169,63.50,20.778
9956,22873,63.50,20.778
9956,30556,53.50,17.506
9956,20945,63.50,20.778
10020,45898,63.50,20.778
10020,36997,63.50,20.778
10020,48787,63.50,20.778
10020,40252,56.00,18.324
10020,15599,52.50,17.179
10063,33952,6.50,2.414
10063,12169,63.50,20.778
10063,22873,63.50,20.778
10063,30556,53.50,17.506
10063,20945,63.50,20.778
10121,45898,63.50,20.778
10121,36997,63.50,20.778
10121,48787,63.50,20.778
10121,40252,56.00,18.324
10121,15599,52.50,17.179
10173,33952,6.50,2.414
10173,12169,63.50,20.778
10173,22873,63.50,20.778
10173,30556,53.50,17.506
10173,20945,63.50,20.778
10231,45898,63.50,20.778
10231,36997,63.50,20.778
10231,48787,63.50,20.778
10231,40252,56.00,18.324
10231,15599,52.50,17.179
10283,33952,6.50,2.414
10283,12169,63.50,20.778
10283,22873,63.50,20.778
10283,30556,53.50,17.506
10283,20945,63.50,20.778
10341,45898,63.50,20.778
10341,36997,63.50,20.778
10341,48787,63.50,20.778
10341,40252,56.00,18.324
10341,15599,52.50,17.179
10393,33952,6.50,2.414
10393,12169,63.50,20.778
10393,22873,63.50,20.778
10393,30556,63.50,20.778
10393,20945,63.50,20.778
10441,45898,63.50,20.778
10441,36997,63.50,20.778
10441,48787,63.50,20.778
10441,40252,56.00,18.324
10441,15599,52.50,17.179
10503,33952,6.50,2.414
10503,12169,63.50,20.778
10503,22873,63.50,20.778
10503,30556,63.50,20.778
10503,20945,63.50,20.778
10551,45898,63.50,20.778
