Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1069,45898,63.50,20.778
1069,36997,63.50,20.778
1069,48787,63.50,20.778
1069,40252,56.00,18.324
1069,15599,52.50,17.179
1073,33952,63.50,20.778
1073,12169,63.50,20.778
1073,22873,63.50,20.778
1073,30556,49.50,16.197
1073,20945,63.50,20.778
1170,45898,63.50,20.778
1170,36997,63.50,20.778
1170,48787,63.50,20.778
1170,40252,56.00,18.324
1170,15599,52.50,17.179
1182,33952,63.50,20.778
1182,12169,63.50,20.778
1182,22873,63.50,20.778
1182,30556,49.50,16.197
1182,20945,63.50,20.778
1280,45898,63.50,20.778
1280,36997,63.50,20.778
1280,48787,63.50,20.778
1280,40252,56.00,18.324
1280,15599,52.50,17.179
1292,33952,63.50,20.778
1292,12169,63.50,20.778
1292,22873,63.50,20.778
1292,30556,63.50,20.778
1292,20945,63.50,20.778
1389,45898,63.50,20.778
1389,36997,63.50,20.778
1389,48787,63.50,20.778
1389,40252,56.00,18.324
1389,15599,52.50,17.179
1402,33952,63.50,20.778
1402,12169,63.50,20.778
1402,22873,63.50,20.778
1402,30556,63.50,20.778
1402,20945,63.50,20.778
1499,45898,63.50,20.778
1499,36997,63.50,20.778
1499,48787,63.50,20.778
1499,40252,56.00,18.324
1499,15599,52.50,17.179
1512,33952,63.50,20.778
1512,12169,63.50,20.778
1512,22873,63.50,20.778
1512,30556,63.50,20.778
1512,20945,63.50,20.778
1609,45898,63.50,20.778
1609,36997,63.50,20.778
1609,48787,63.50,20.778
1609,40252,56.00,18.324
1609,15599,52.50,17.179
1622,33952,63.50,20.778
1622,12169,63.50,20.778
1622,22873,63.50,20.778
1622,30556,63.50,20.778
1622,20945,63.50,20.778
1710,45898,63.50,20.778
1710,36997,63.50,20.778
1710,48787,63.50,20.778
1710,40252,56.00,18.324
1710,15599,52.50,17.179
1722,33952,63.50,20.778
1722,12169,63.50,20.778
1722,22873,63.50,20.778
1722,30556,63.50,20.778
1722,20945,63.50,20.778
1819,45898,63.50,20.778
1819,36997,63.50,20.778
1819,48787,63.50,20.778
1819,40252,56.00,18.324
1819,15599,52.50,17.179
1832,33952,63.50,20.778
1832,12169,63.50,20.778
1832,22873,63.50,20.778
1832,30556,63.50,20.778
1832,20945,63.50,20.778
1919,45898,63.50,20.778
1919,36997,63.50,20.778
1919,48787,63.50,20.778
1919,40252,56.00,18.324
1919,15599,52.50,17.179
1932,33952,63.50,20.778
1932,12169,63.50,20.778
1932,22873,63.50,20.778
1932,30556,63.50,20.778
1932,20945,63.50,20.778
2020,45898,63.50,20.778
2020,36997,63.50,20.778
2020,48787,63.50,20.778
2020,40252,56.00,18.324
2020,15599,52.50,17.179
2034,33952,63.50,20.778
2034,12169,63.50,20.778
2034,22873,63.50,20.778
2034,30556,63.50,20.778
2034,20945,63.50,20.778
2129,45898,63.50,20.778
2129,36997,63.50,20.778
2129,48787,63.50,20.778
2129,40252,56.00,18.324
2129,15599,52.50,17.179
2142,33952,63.50,20.778
2142,12169,63.50,20.778
2142,22873,63.50,20.778
2142,30556,63.50,20.778
2142,20945,63.50,20.778
2240,45898,63.50,20.778
2240,36997,63.50,20.778
2240,48787,63.50,20.778
2240,40252,56.00,18.324
2240,15599,52.50,17.179
2242,33952,63.50,20.778
2242,12169,63.50,20.778
2242,22873,63.50,20.778
2242,30556,63.50,20.778
2242,20945,63.50,20.778
2350,45898,63.50,20.778
2350,36997,63.50,20.778
2350,48787,63.50,20.778
2350,40252,56.00,18.324
2350,15599,52.50,17.179
2352,33952,63.50,20.778
2352,12169,63.50,20.778
2352,22873,63.50,20.778
2352,30556,63.50,20.778
2352,20945,63.50,20.778
2452,33952,63.50,20.778
2452,12169,63.50,20.778
2452,22873,63.50,20.778
2452,30556,63.50,20.778
2452,20945,63.50,20.778
2460,45898,63.50,20.778
2460,36997,63.50,20.778
2460,48787,63.50,20.778
2460,40252,56.00,18.324
2460,15599,52.50,17.179
2562,33952,63.50,20.778
2562,12169,63.50,20.778
2562,22873,63.50,20.778
2562,30556,5.50,2.152
2562,20945,63.50,20.778
2569,45898,63.50,20.778
2569,36997,63.50,20.778
2569,48787,63.50,20.778
2569,40252,56.00,18.324
2569,15599,52.50,17.179
2672,33952,63.50,20.778
2672,12169,63.50,20.778
2672,22873,63.50,20.778
2672,30556,5.50,2.152
2672,20945,63.50,20.778
2680,45898,63.50,20.778
2680,36997,63.50,20.778
2680,48787,63.50,20.778
2680,40252,56.00,18.324
2680,15599,52.50,17.179
2774,33952,63.50,20.778
2774,12169,63.50,20.778
2774,22873,63.50,20.778
2774,30556,5.50,2.152
2774,20945,63.50,20.778
2789,45898,63.50,20.778
2789,36997,63.50,20.778
2789,48787,63.50,20.778
2789,40252,56.00,18.324
2789,15599,52.50,17.179
2882,33952,63.50,20.778
2882,12169,63.50,20.778
2882,22873,63.50,20.778
2882,30556,5.50,2.152
2882,20945,63.50,20.778
2890,45898,63.50,20.778
2890,36997,63.50,20.778
2890,48787,63.50,20.778
2890,40252,56.00,18.324
2890,15599,52.50,17.179
2994,33952,63.50,20.778
2994,12169,63.50,20.778
2994,22873,63.50,20.778
2994,30556,5.50,2.152
2994,20945,63.50,20.778
2999,45898,63.50,20.778
2999,36997,63.50,20.778
2999,48787,63.50,20.778
2999,40252,56.00,18.324
2999,15599,52.50,17.179
3100,45898,63.50,20.778
3100,36997,63.50,20.778
3100,48787,63.50,20.778
3100,40252,56.00,18.324
3100,15599,52.50,17.179
3102,33952,63.50,20.778
3102,12169,63.50,20.778
3102,22873,63.50,20.778
3102,30556,5.50,2.152
3102,20945,63.50,20.778
3209,45898,63.50,20.778
3209,36997,63.50,20.778
3209,48787,63.50,20.778
3209,40252,56.00,18.324
3209,15599,52.50,17.179
3212,33952,63.50,20.778
3212,12169,50.50,16.524
3212,22873,63.50,20.778
3212,30556,52.50,17.179
3212,20945,54.00,17.669
3310,45898,63.50,20.778
3310,36997,63.50,20.778
3310,48787,63.50,20.778
3310,40252,56.00,18.324
3310,15599,52.50,17.179
3322,33952,63.50,20.778
3322,12169,50.50,16.524
3322,22873,63.50,20.778
3322,30556,52.50,17.179
3322,20945,54.00,17.669
3420,45898,63.50,20.778
3420,36997,63.50,20.778
3420,48787,63.50,20.778
3420,40252,56.00,18.324
3420,15599,52.50,17.179
3432,33952,63.50,20.778
3432,12169,50.50,16.524
3432,22873,63.50,20.778
3432,30556,53.50,17.506
3432,20945,54.00,17.669
3529,45898,63.50,20.778
3529,36997,63.50,20.778
3529,48787,63.50,20.778
3529,40252,56.00,18.324
3529,15599,52.50,17.179
3542,33952,63.50,20.778
3542,12169,50.50,16.524
3542,22873,63.50,20.778
3542,30556,53.50,17.506
3542,20945,54.00,17.669
3630,45898,63.50,20.778
3630,36997,63.50,20.778
3630,48787,63.50,20.778
3630,40252,56.00,18.324
3630,15599,52.50,17.179
3642,33952,63.50,20.778
3642,12169,50.50,16.524
3642,22873,63.50,20.778
3642,30556,53.50,17.506
3642,20945,54.00,17.669
3730,45898,63.50,20.778
3730,36997,63.50,20.778
3730,48787,63.50,20.778
3730,40252,56.00,18.324
3730,15599,52.50,17.179
3752,33952,63.50,20.778
3752,12169,63.50,20.778
3752,22873,63.50,20.778
3752,30556,63.50,20.778
3752,20945,63.50,20.778
3840,45898,63.50,20.778
3840,36997,63.50,20.778
3840,48787,63.50,20.778
3840,40252,56.00,18.324
3840,15599,52.50,17.179
3852,33952,63.50,20.778
3852,12169,63.50,20.778
3852,22873,63.50,20.778
3852,30556,63.50,20.778
3852,20945,63.50,20.778
3950,45898,63.50,20.778
3950,36997,63.50,20.778
3950,48787,63.50,20.778
3950,40252,56.00,18.324
3950,15599,52.50,17.179
3962,33952,63.50,20.778
3962,12169,63.50,20.778
3962,22873,63.50,20.778
3962,30556,53.50,17.506
3962,20945,63.50,20.778
4050,45898,63.50,20.778
4050,36997,63.50,20.778
4050,48787,63.50,20.778
4050,40252,56.00,18.324
4050,15599,52.50,17.179
4072,33952,63.50,20.778
4072,12169,63.50,20.778
4072,22873,63.50,20.778
4072,30556,53.50,17.506
4072,20945,63.50,20.778
4160,45898,63.50,20.778
4160,36997,63.50,20.778
4160,48787,63.50,20.778
4160,40252,56.00,18.324
4160,15599,52.50,17.179
4172,33952,63.50,20.778
4172,12169,63.50,20.778
4172,22873,63.50,20.778
4172,30556,53.50,17.506
4172,20945,63.50,20.778
4260,45898,63.50,20.778
4260,36997,63.50,20.778
4260,48787,63.50,20.778
4260,40252,56.00,18.324
4260,15599,52.50,17.179
4282,33952,63.50,20.778
4282,12169,63.50,20.778
4282,22873,63.50,20.778
4282,30556,63.50,20.778
4282,20945,63.50,20.778
4370,45898,63.50,20.778
4370,36997,63.50,20.778
4370,48787,63.50,20.778
4370,40252,56.00,18.324
4370,15599,52.50,17.179
4382,33952,63.50,20.778
4382,12169,63.50,20.778
4382,22873,63.50,20.778
4382,30556,63.50,20.778
4382,20945,63.50,20.778
4480,45898,63.50,20.778
4480,36997,63.50,20.778
4480,48787,63.50,20.778
4480,40252,56.00,18.324
4480,15599,52.50,17.179
4492,33952,63.50,20.778
4492,12169,63.50,20.778
4492,22873,63.50,20.778
4492,30556,63.50,20.778
4492,20945,63.50,20.778
4589,45898,63.50,20.778
4589,36997,63.50,20.778
4589,48787,63.50,20.778
4589,40252,56.00,18.324
4589,15599,52.50,17.179
4602,33952,63.50,20.778
4602,12169,63.50,20.778
4602,22873,63.50,20.778
4602,30556,63.50,20.778
4602,20945,63.50,20.778
4689,45898,63.50,20.778
4689,36997,63.50,20.778
4689,48787,63.50,20.778
4689,40252,56.00,18.324
4689,15599,52.50,17.179
4702,33952,63.50,20.778
4702,12169,63.50,20.778
4702,22873,63.50,20.778
4702,30556,63.50,20.778
4702,20945,63.50,20.778
4790,45898,63.50,20.778
4790,36997,63.50,20.778
4790,48787,63.50,20.778
4790,40252,56.00,18.324
4790,15599,52.50,17.179
4812,33952,63.50,20.778
4812,12169,63.50,20.778
4812,22873,63.50,20.778
4812,30556,63.50,20.778
4812,20945,63.50,20.778
4890,45898,63.50,20.778
4890,36997,63.50,20.778
4890,48787,63.50,20.778
4890,40252,56.00,18.324
4890,15599,52.50,17.179
4912,33952,63.50,20.778
4912,12169,63.50,20.778
4912,22873,63.50,20.778
4912,30556,63.50,20.778
4912,20945,63.50,20.778
4999,45898,63.50,20.778
4999,36997,63.50,20.778
4999,48787,63.50,20.778
4999,40252,56.00,18.324
4999,15599,52.50,17.179
5022,33952,63.50,20.778
5022,12169,63.50,20.778
5022,22873,63.50,20.778
5022,30556,63.50,20.778
5022,20945,63.50,20.778
5110,45898,63.50,20.778
5110,36997,63.50,20.778
5110,48787,63.50,20.778
5110,40252,56.00,18.324
5110,15599,52.50,17.179
5132,33952,63.50,20.778
5132,12169,63.50,20.778
5132,22873,63.50,20.778
5132,30556,63.50,20.778
5132,20945,63.50,20.778
5220,45898,63.50,20.778
5220,36997,63.50,20.778
5220,48787,63.50,20.778
5220,40252,56.00,18.324
5220,15599,52.50,17.179
5242,33952,63.50,20.778
5242,12169,63.50,20.778
5242,22873,63.50,20.778
5242,30556,63.50,20.778
5242,20945,63.50,20.778
5330,45898,63.50,20.778
5330,36997,63.50,20.778
5330,48787,63.50,20.778
5330,40252,56.00,18.324
5330,15599,52.50,17.179
5342,33952,63.50,20.778
5342,12169,63.50,20.778
5342,22873,63.50,20.778
5342,30556,63.50,20.778
5342,20945,63.50,20.778
5430,45898,63.50,20.778
5430,36997,63.50,20.778
5430,48787,63.50,20.778
5430,40252,56.00,18.324
5430,15599,52.50,17.179
5442,33952,63.50,20.778
5442,12169,63.50,20.778
5442,22873,63.50,20.778
5442,30556,63.50,20.778
5442,20945,63.50,20.778
5539,45898,63.50,20.778
5539,36997,63.50,20.778
5539,48787,63.50,20.778
5539,40252,56.00,18.324
5539,15599,52.50,17.179
5542,33952,63.50,20.778
5542,12169,63.50,20.778
5542,22873,63.50,20.778
5542,30556,63.50,20.778
5542,20945,63.50,20.778
5640,45898,63.50,20.778
5640,36997,63.50,20.778
5640,48787,63.50,20.778
5640,40252,56.00,18.324
5640,15599,52.50,17.179
5652,33952,63.50,20.778
5652,12169,63.50,20.778
5652,22873,63.50,20.778
5652,30556,63.50,20.778
5652,20945,63.50,20.778
5740,45898,63.50,20.778
5740,36997,63.50,20.778
5740,48787,63.50,20.778
5740,40252,56.00,18.324
5740,15599,52.50,17.179
5754,33952,63.50,20.778
5754,12169,63.50,20.778
5754,22873,63.50,20.778
5754,30556,63.50,20.778
5754,20945,63.50,20.778
5849,45898,63.50,20.778
5849,36997,63.50,20.778
5849,48787,63.50,20.778
5849,40252,56.00,18.324
5849,15599,52.50,17.179
5863,33952,63.50,20.778
5863,12169,63.50,20.778
5863,22873,63.50,20.778
5863,30556,63.50,20.778
5863,20945,63.50,20.778
5950,45898,63.50,20.778
5950,36997,63.50,20.778
5950,48787,63.50,20.778
5950,40252,56.00,18.324
5950,15599,52.50,17.179
5972,33952,63.50,20.778
5972,12169,63.50,20.778
5972,22873,63.50,20.778
5972,30556,63.50,20.778
5972,20945,63.50,20.778
6059,45898,63.50,20.778
6059,36997,63.50,20.778
6059,48787,63.50,20.778
6059,40252,56.00,18.324
6059,15599,52.50,17.179
6082,33952,63.50,20.778
6082,12169,63.50,20.778
6082,22873,63.50,20.778
6082,30556,63.50,20.778
6082,20945,63.50,20.778
6169,45898,63.50,20.778
6169,36997,63.50,20.778
6169,48787,63.50,20.778
6169,40252,56.00,18.324
6169,15599,52.50,17.179
6182,33952,63.50,20.778
6182,12169,63.50,20.778
6182,22873,63.50,20.778
6182,30556,63.50,20.778
6182,20945,63.50,20.778
6269,45898,63.50,20.778
6269,36997,63.50,20.778
6269,48787,63.50,20.778
6269,40252,56.00,18.324
6269,15599,52.50,17.179
6292,33952,63.50,20.778
6292,12169,63.50,20.778
6292,22873,63.50,20.778
6292,30556,63.50,20.778
6292,20945,63.50,20.778
6369,45898,63.50,20.778
6369,36997,63.50,20.778
6369,48787,63.50,20.778
6369,40252,56.00,18.324
6369,15599,52.50,17.179
6392,33952,63.50,20.778
6392,12169,63.50,20.778
6392,22873,63.50,20.778
6392,30556,63.50,20.778
6392,20945,63.50,20.778
6469,45898,63.50,20.778
6469,36997,63.50,20.778
6469,48787,63.50,20.778
6469,40252,56.00,18.324
6469,15599,52.50,17.179
6502,33952,63.50,20.778
6502,12169,63.50,20.778
6502,22873,63.50,20.778
6502,30556,5.50,2.152
6502,20945,63.50,20.778
6579,45898,63.50,20.778
6579,36997,63.50,20.778
6579,48787,63.50,20.778
6579,40252,56.00,18.324
6579,15599,52.50,17.179
6602,33952,63.50,20.778
6602,12169,63.50,20.778
6602,22873,63.50,20.778
6602,30556,5.50,2.152
6602,20945,63.50,20.778
6680,45898,63.50,20.778
6680,36997,63.50,20.778
6680,48787,63.50,20.778
6680,40252,56.00,18.324
6680,15599,52.50,17.179
6702,33952,63.50,20.778
6702,12169,63.50,20.778
6702,22873,63.50,20.778
6702,30556,5.50,2.152
6702,20945,63.50,20.778
6780,45898,63.50,20.778
6780,36997,63.50,20.778
6780,48787,63.50,20.778
6780,40252,56.00,18.324
6780,15599,52.50,17.179
6812,33952,63.50,20.778
6812,12169,63.50,20.778
6812,22873,63.50,20.778
6812,30556,5.50,2.152
6812,20945,63.50,20.778
6890,45898,63.50,20.778
6890,36997,63.50,20.778
6890,48787,63.50,20.778
6890,40252,56.00,18.324
6890,15599,52.50,17.179
6914,33952,63.50,20.778
6914,12169,63.50,20.778
6914,22873,63.50,20.778
6914,30556,5.50,2.152
6914,20945,63.50,20.778
7000,45898,63.50,20.778
7000,36997,63.50,20.778
7000,48787,63.50,20.778
7000,40252,56.00,18.324
7000,15599,52.50,17.179
7022,33952,63.50,20.778
7022,12169,63.50,20.778
7022,22873,63.50,20.778
7022,30556,5.50,2.152
7022,20945,63.50,20.778
7110,45898,63.50,20.778
7110,36997,63.50,20.778
7110,48787,63.50,20.778
7110,40252,56.00,18.324
7110,15599,52.50,17.179
7132,33952,63.50,20.778
7132,12169,63.50,20.778
7132,22873,63.50,20.778
7132,30556,5.50,2.152
7132,20945,63.50,20.778
7210,45898,63.50,20.778
7210,36997,63.50,20.778
7210,48787,63.50,20.778
7210,40252,56.00,18.324
7210,15599,52.50,17.179
7232,33952,63.50,20.778
7232,12169,63.50,20.778
7232,22873,63.50,20.778
7232,30556,53.50,17.506
7232,20945,63.50,20.778
7320,45898,63.50,20.778
7320,36997,63.50,20.778
7320,48787,63.50,20.778
7320,40252,56.00,18.324
7320,15599,52.50,17.179
7334,33952,63.50,20.778
7334,12169,63.50,20.778
7334,22873,63.50,20.778
7334,30556,53.50,17.506
7334,20945,63.50,20.778
7420,45898,63.50,20.778
7420,36997,63.50,20.778
7420,48787,63.50,20.778
7420,40252,56.00,18.324
7420,15599,52.50,17.179
7442,33952,63.50,20.778
7442,12169,63.50,20.778
7442,22873,63.50,20.778
7442,30556,53.50,17.506
7442,20945,63.50,20.778
7530,45898,63.50,20.778
7530,36997,63.50,20.778
7530,48787,63.50,20.778
7530,40252,56.00,18.324
7530,15599,52.50,17.179
7542,33952,63.50,20.778
7542,12169,63.50,20.778
7542,22873,63.50,20.778
7542,30556,53.50,17.506
7542,20945,63.50,20.778
7639,45898,63.50,20.778
7639,36997,63.50,20.778
7639,48787,63.50,20.778
7639,40252,56.00,18.324
7639,15599,52.50,17.179
7642,33952,63.50,20.778
7642,12169,63.50,20.778
7642,22873,63.50,20.778
7642,30556,63.50,20.778
7642,20945,63.50,20.778
7739,45898,63.50,20.778
7739,36997,63.50,20.778
7739,48787,63.50,20.778
7739,40252,56.00,18.324
7739,15599,52.50,17.179
7751,33952,63.50,20.778
7751,12169,63.50,20.778
7751,22873,63.50,20.778
7751,30556,63.50,20.778
7751,20945,63.50,20.778
7840,45898,63.50,20.778
7840,36997,63.50,20.778
7840,48787,63.50,20.778
7840,40252,56.00,18.324
7840,15599,52.50,17.179
7852,33952,63.50,20.778
7852,12169,63.50,20.778
7852,22873,63.50,20.778
7852,30556,63.50,20.778
7852,20945,63.50,20.778
7949,45898,63.50,20.778
7949,36997,63.50,20.778
7949,48787,63.50,20.778
7949,40252,56.00,18.324
7949,15599,52.50,17.179
7952,33952,63.50,20.778
7952,12169,63.50,20.778
7952,22873,63.50,20.778
7952,30556,53.50,17.506
7952,20945,63.50,20.778
8050,45898,63.50,20.778
8050,36997,63.50,20.778
8050,48787,63.50,20.778
8050,40252,56.00,18.324
8050,15599,52.50,17.179
8062,33952,63.50,20.778
8062,12169,63.50,20.778
8062,22873,63.50,20.778
8062,30556,53.50,17.506
8062,20945,63.50,20.778
8159,45898,63.50,20.778
8159,36997,63.50,20.778
8159,48787,63.50,20.778
8159,40252,56.00,18.324
8159,15599,52.50,17.179
8163,33952,63.50,20.778
8163,12169,63.50,20.778
8163,22873,63.50,20.778
8163,30556,63.50,20.778
8163,20945,63.50,20.778
8260,45898,63.50,20.778
8260,36997,63.50,20.778
8260,48787,63.50,20.778
8260,40252,56.00,18.324
8260,15599,52.50,17.179
8274,33952,63.50,20.778
8274,12169,63.50,20.778
8274,22873,63.50,20.778
8274,30556,63.50,20.778
8274,20945,63.50,20.778
8370,45898,63.50,20.778
8370,36997,63.50,20.778
8370,48787,63.50,20.778
8370,40252,56.00,18.324
8370,15599,52.50,17.179
8382,33952,63.50,20.778
8382,12169,63.50,20.778
8382,22873,63.50,20.778
8382,30556,63.50,20.778
8382,20945,63.50,20.778
8479,45898,63.50,20.778
8479,36997,63.50,20.778
8479,48787,63.50,20.778
8479,40252,56.00,18.324
8479,15599,52.50,17.179
8483,33952,63.50,20.778
8483,12169,63.50,20.778
8483,22873,63.50,20.778
8483,30556,63.50,20.778
8483,20945,63.50,20.778
8580,45898,63.50,20.778
8580,36997,63.50,20.778
8580,48787,63.50,20.778
8580,40252,56.00,18.324
8580,15599,52.50,17.179
8592,33952,63.50,20.778
8592,12169,63.50,20.778
8592,22873,63.50,20.778
8592,30556,63.50,20.778
8592,20945,63.50,20.778
8680,45898,63.50,20.778
8680,36997,63.50,20.778
8680,48787,63.50,20.778
8680,40252,56.00,18.324
8680,15599,52.50,17.179
8702,33952,63.50,20.778
8702,12169,63.50,20.778
8702,22873,63.50,20.778
8702,30556,63.50,20.778
8702,20945,63.50,20.778
8780,45898,63.50,20.778
8780,36997,63.50,20.778
8780,48787,63.50,20.778
8780,40252,56.00,18.324
8780,15599,52.50,17.179
8802,33952,63.50,20.778
8802,12169,63.50,20.778
8802,22873,63.50,20.778
8802,30556,63.50,20.778
8802,20945,63.50,20.778
8880,45898,63.50,20.778
8880,36997,63.50,20.778
8880,48787,63.50,20.778
8880,40252,56.00,18.324
8880,15599,52.50,17.179
8912,33952,63.50,20.778
8912,12169,63.50,20.778
8912,22873,63.50,20.778
8912,30556,63.50,20.778
8912,20945,63.50,20.778
8990,45898,63.50,20.778
8990,36997,63.50,20.778
8990,48787,63.50,20.778
8990,40252,56.00,18.324
8990,15599,52.50,17.179
9013,33952,63.50,20.778
9013,12169,63.50,20.778
9013,22873,63.50,20.778
9013,30556,63.50,20.778
9013,20945,63.50,20.778
9100,45898,63.50,20.778
9100,36997,63.50,20.778
9100,48787,63.50,20.778
9100,40252,56.00,18.324
9100,15599,52.50,17.179
9122,33952,63.50,20.778
9122,12169,63.50,20.778
9122,22873,63.50,20.778
9122,30556,63.50,20.778
9122,20945,63.50,20.778
9209,45898,63.50,20.778
9209,36997,63.50,20.778
9209,48787,63.50,20.778
9209,40252,56.00,18.324
9209,15599,52.50,17.179
9222,33952,63.50,20.778
9222,12169,63.50,20.778
9222,22873,63.50,20.778
9222,30556,63.50,20.778
9222,20945,63.50,20.778
9310,45898,63.50,20.778
9310,36997,63.50,20.778
9310,48787,63.50,20.778
9310,40252,56.00,18.324
9310,15599,52.50,17.179
9332,33952,63.50,20.778
9332,12169,63.50,20.778
9332,22873,63.50,20.778
9332,30556,63.50,20.778
9332,20945,63.50,20.778
9419,45898,63.50,20.778
9419,36997,63.50,20.778
9419,48787,63.50,20.778
9419,40252,56.00,18.324
9419,15599,52.50,17.179
9432,33952,63.50,20.778
9432,12169,63.50,20.778
9432,22873,63.50,20.778
9432,30556,63.50,20.778
9432,20945,63.50,20.778
9520,45898,63.50,20.778
9520,36997,63.50,20.778
9520,48787,63.50,20.778
9520,40252,56.00,18.324
9520,15599,52.50,17.179
9533,33952,63.50,20.778
9533,12169,63.50,20.778
9533,22873,63.50,20.778
9533,30556,63.50,20.778
9533,20945,63.50,20.778
9620,45898,63.50,20.778
9620,36997,63.50,20.778
9620,48787,63.50,20.778
9620,40252,56.00,18.324
9620,15599,52.50,17.179
9642,33952,63.50,20.778
9642,12169,63.50,20.778
9642,22873,63.50,20.778
9642,30556,63.50,20.778
9642,20945,63.50,20.778
9730,45898,63.50,20.778
9730,36997,63.50,20.778
9730,48787,63.50,20.778
9730,40252,56.00,18.324
9730,15599,52.50,17.179
9742,33952,63.50,20.778
9742,12169,63.50,20.778
9742,22873,63.50,20.778
9742,30556,63.50,20.778
9742,20945,63.50,20.778
9840,45898,63.50,20.778
9840,36997,63.50,20.778
9840,48787,63.50,20.778
9840,40252,56.00,18.324
9840,15599,52.50,17.179
9852,33952,63.50,20.778
9852,12169,63.50,20.778
9852,22873,63.50,20.778
9852,30556,63.50,20.778
9852,20945,63.50,20.778
9950,45898,63.50,20.778
9950,36997,63.50,20.778
9950,48787,63.50,20.778
9950,40252,56.00,18.324
9950,15599,52.50,17.179
9952,33952,63.50,20.778
9952,12169,63.50,20.778
9952,22873,63.50,20.778
9952,30556,63.50,20.778
9952,20945,63.50,20.778
10060,45898,63.50,20.778
10060,36997,63.50,20.778
10060,48787,63.50,20.778
10060,40252,56.00,18.324
10060,15599,52.50,17.179
10062,33952,63.50,20.778
10062,12169,63.50,20.778
10062,22873,63.50,20.778
10062,30556,63.50,20.778
10062,20945,63.50,20.778
10162,33952,63.50,20.778
10162,12169,63.50,20.778
10162,22873,63.50,20.778
10162,30556,63.50,20.778
10162,20945,63.50,20.778
10170,45898,63.50,20.778
10170,36997,63.50,20.778
10170,48787,63.50,20.778
10170,40252,56.00,18.324
10170,15599,52.50,17.179
10262,33952,63.50,20.778
10262,12169,63.50,20.778
10262,22873,63.50,20.778
10262,30556,5.50,2.152
10262,20945,63.50,20.778
10279,45898,63.50,20.778
10279,36997,63.50,20.778
10279,48787,63.50,20.778
10279,40252,56.00,18.324
10279,15599,52.50,17.179
10362,33952,63.50,20.778
10362,12169,63.50,20.778
10362,22873,63.50,20.778
10362,30556,5.50,2.152
10362,20945,63.50,20.778
10380,45898,63.50,20.778
10380,36997,63.50,20.778
10380,48787,63.50,20.778
10380,40252,56.00,18.324
10380,15599,52.50,17.179
10472,33952,7.00,2.549
10472,12169,63.50,20.778
10472,22873,56.00,18.324
10472,30556,48.50,15.870
10472,20945,63.50,20.778
10490,45898,63.50,20.778
10490,36997,63.50,20.778
10490,48787,63.50,20.778
10490,40252,56.00,18.324
10490,15599,52.50,17.179
10583,33952,7.00,2.549
