Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
22560,15599,52.50,17.179
22613,33952,6.50,2.414
22613,12169,63.50,20.778
22613,22873,63.50,20.778
22613,30556,63.50,20.778
22613,20945,52.50,17.179
22660,45898,63.50,20.778
22660,36997,63.50,20.778
22660,48787,63.50,20.778
22660,40252,56.00,18.324
22660,15599,52.50,17.179
22713,33952,6.50,2.414
22713,12169,63.50,20.778
22713,22873,63.50,20.778
22713,30556,63.50,20.778
22713,20945,52.50,17.179
22770,45898,63.50,20.778
22770,36997,63.50,20.778
22770,48787,63.50,20.778
22770,40252,56.00,18.324
22770,15599,52.50,17.179
22824,33952,6.50,2.414
22824,12169,63.50,20.778
22824,22873,63.50,20.778
22824,30556,63.50,20.778
22824,20945,52.50,17.179
22881,45898,63.50,20.778
22881,36997,63.50,20.778
22881,48787,63.50,20.778
22881,40252,56.00,18.324
22881,15599,52.50,17.179
22933,33952,6.50,2.414
22933,12169,63.50,20.778
22933,22873,63.50,20.778
22933,30556,63.50,20.778
22933,20945,52.50,17.179
22990,45898,63.50,20.778
22990,36997,63.50,20.778
22990,48787,63.50,20.778
22990,40252,56.00,18.324
22990,15599,52.50,17.179
23034,33952,6.50,2.414
23034,12169,63.50,20.778
23034,22873,63.50,20.778
23034,30556,63.50,20.778
23034,20945,52.50,17.179
23090,45898,63.50,20.778
23090,36997,63.50,20.778
23090,48787,63.50,20.778
23090,40252,56.00,18.324
23090,15599,52.50,17.179
23142,33952,6.50,2.414
23142,12169,63.50,20.778
23142,22873,63.50,20.778
23142,30556,63.50,20.778
23142,20945,52.50,17.179
23200,45898,63.50,20.778
23200,36997,63.50,20.778
23200,48787,63.50,20.778
23200,40252,56.00,18.324
23200,15599,52.50,17.179
23243,33952,6.50,2.414
23243,12169,63.50,20.778
23243,22873,63.50,20.778
23243,30556,63.50,20.778
23243,20945,52.50,17.179
23300,45898,63.50,20.778
23300,36997,63.50,20.778
23300,48787,63.50,20.778
23300,40252,56.00,18.324
23300,15599,52.50,17.179
23352,33952,6.50,2.414
23352,12169,63.50,20.778
23352,22873,63.50,20.778
23352,30556,63.50,20.778
23352,20945,52.50,17.179
23410,45898,63.50,20.778
23410,36997,63.50,20.778
23410,48787,63.50,20.778
23410,40252,56.00,18.324
23410,15599,52.50,17.179
23452,33952,6.50,2.414
23452,12169,63.50,20.778
23452,22873,63.50,20.778
23452,30556,63.50,20.778
23452,20945,52.50,17.179
23510,45898,63.50,20.778
23510,36997,63.50,20.778
23510,48787,63.50,20.778
23510,40252,56.00,18.324
23510,15599,52.50,17.179
23553,33952,6.50,2.414
23553,12169,63.50,20.778
23553,22873,63.50,20.778
23553,30556,63.50,20.778
23553,20945,52.50,17.179
23611,45898,63.50,20.778
23611,36997,63.50,20.778
23611,48787,63.50,20.778
23611,40252,56.00,18.324
23611,15599,52.50,17.179
23662,33952,6.50,2.414
23662,12169,63.50,20.778
23662,22873,63.50,20.778
23662,30556,63.50,20.778
23662,20945,52.50,17.179
23720,45898,63.50,20.778
23720,36997,63.50,20.778
23720,48787,63.50,20.778
23720,40252,56.00,18.324
23720,15599,52.50,17.179
23764,33952,6.50,2.414
23764,12169,63.50,20.778
23764,22873,63.50,20.778
23764,30556,63.50,20.778
23764,20945,52.50,17.179
23820,45898,63.50,20.778
23820,36997,63.50,20.778
23820,48787,63.50,20.778
23820,40252,56.00,18.324
23820,15599,52.50,17.179
23872,33952,6.50,2.414
23872,12169,63.50,20.778
23872,22873,63.50,20.778
23872,30556,63.50,20.778
23872,20945,52.50,17.179
23921,45898,63.50,20.778
23921,36997,63.50,20.778
23921,48787,63.50,20.778
23921,40252,56.00,18.324
23921,15599,52.50,17.179
23972,33952,6.50,2.414
23972,12169,63.50,20.778
23972,22873,63.50,20.778
23972,30556,63.50,20.778
23972,20945,52.50,17.179
24030,45898,63.50,20.778
24030,36997,63.50,20.778
24030,48787,63.50,20.778
24030,40252,56.00,18.324
24030,15599,52.50,17.179
24073,33952,6.50,2.414
24073,12169,63.50,20.778
24073,22873,63.50,20.778
24073,30556,63.50,20.778
24073,20945,52.50,17.179
24140,45898,63.50,20.778
24140,36997,63.50,20.778
24140,48787,63.50,20.778
24140,40252,56.00,18.324
24140,15599,52.50,17.179
24183,33952,6.50,2.414
24183,12169,63.50,20.778
24183,22873,63.50,20.778
24183,30556,63.50,20.778
24183,20945,52.50,17.179
24240,45898,63.50,20.778
24240,36997,63.50,20.778
24240,48787,63.50,20.778
24240,40252,56.00,18.324
24240,15599,52.50,17.179
24283,33952,6.50,2.414
24283,12169,63.50,20.778
24283,22873,63.50,20.778
24283,30556,63.50,20.778
24283,20945,52.50,17.179
24350,45898,63.50,20.778
24350,36997,63.50,20.778
24350,48787,63.50,20.778
24350,40252,56.00,18.324
24350,15599,52.50,17.179
24394,33952,6.50,2.414
24394,12169,63.50,20.778
24394,22873,63.50,20.778
24394,30556,63.50,20.778
24394,20945,52.50,17.179
24450,45898,63.50,20.778
24450,36997,63.50,20.778
24450,48787,63.50,20.778
24450,40252,56.00,18.324
24450,15599,52.50,17.179
24502,33952,6.50,2.414
24502,12169,63.50,20.778
24502,22873,63.50,20.778
24502,30556,63.50,20.778
24502,20945,52.50,17.179
24560,45898,63.50,20.778
24560,36997,63.50,20.778
24560,48787,63.50,20.778
24560,40252,56.00,18.324
24560,15599,52.50,17.179
24602,33952,6.50,2.414
24602,12169,63.50,20.778
24602,22873,63.50,20.778
24602,30556,63.50,20.778
24602,20945,52.50,17.179
24660,45898,63.50,20.778
24660,36997,63.50,20.778
24660,48787,63.50,20.778
24660,40252,56.00,18.324
24660,15599,52.50,17.179
24703,33952,6.50,2.414
24703,12169,63.50,20.778
24703,22873,63.50,20.778
24703,30556,53.50,17.506
24703,20945,52.50,17.179
24770,45898,63.50,20.778
24770,36997,63.50,20.778
24770,48787,63.50,20.778
24770,40252,56.00,18.324
24770,15599,52.50,17.179
24813,33952,6.50,2.414
24813,12169,63.50,20.778
24813,22873,63.50,20.778
24813,30556,53.50,17.506
24813,20945,52.50,17.179
24870,45898,63.50,20.778
24870,36997,63.50,20.778
24870,48787,63.50,20.778
24870,40252,56.00,18.324
24870,15599,52.50,17.179
24923,33952,6.50,2.414
24923,12169,63.50,20.778
24923,22873,63.50,20.778
24923,30556,53.50,17.506
24923,20945,52.50,17.179
24972,45898,63.50,20.778
24972,36997,63.50,20.778
24972,48787,63.50,20.778
24972,40252,56.00,18.324
24972,15599,52.50,17.179
25032,33952,6.50,2.414
25032,12169,63.50,20.778
25032,22873,63.50,20.778
25032,30556,53.50,17.506
25032,20945,52.50,17.179
25080,45898,63.50,20.778
25080,36997,63.50,20.778
25080,48787,63.50,20.778
25080,40252,56.00,18.324
25080,15599,52.50,17.179
25143,33952,6.50,2.414
25143,12169,63.50,20.778
25143,22873,63.50,20.778
25143,30556,53.50,17.506
25143,20945,52.50,17.179
25180,45898,63.50,20.778
25180,36997,63.50,20.778
25180,48787,63.50,20.778
25180,40252,56.00,18.324
25180,15599,52.50,17.179
25252,33952,6.50,2.414
25252,12169,63.50,20.778
25252,22873,63.50,20.778
25252,30556,53.50,17.506
25252,20945,52.50,17.179
25290,45898,63.50,20.778
25290,36997,63.50,20.778
25290,48787,63.50,20.778
25290,40252,56.00,18.324
25290,15599,52.50,17.179
25362,33952,6.50,2.414
25362,12169,63.50,20.778
25362,22873,63.50,20.778
25362,30556,53.50,17.506
25362,20945,52.50,17.179
25400,45898,63.50,20.778
25400,36997,63.50,20.778
25400,48787,63.50,20.778
25400,40252,56.00,18.324
25400,15599,52.50,17.179
25463,33952,6.50,2.414
25463,12169,63.50,20.778
25463,22873,63.50,20.778
25463,30556,63.50,20.778
25463,20945,52.50,17.179
25500,45898,63.50,20.778
25500,36997,63.50,20.778
25500,48787,63.50,20.778
25500,40252,56.00,18.324
25500,15599,52.50,17.179
25572,33952,6.50,2.414
25572,12169,63.50,20.778
25572,22873,63.50,20.778
25572,30556,63.50,20.778
25572,20945,52.50,17.179
25610,45898,63.50,20.778
25610,36997,63.50,20.778
25610,48787,63.50,20.778
25610,40252,56.00,18.324
25610,15599,52.50,17.179
25675,33952,6.50,2.414
25675,12169,63.50,20.778
25675,22873,63.50,20.778
25675,30556,63.50,20.778
25675,20945,52.50,17.179
25720,45898,63.50,20.778
25720,36997,63.50,20.778
25720,48787,63.50,20.778
25720,40252,56.00,18.324
25720,15599,52.50,17.179
25783,33952,6.50,2.414
25783,12169,63.50,20.778
25783,22873,63.50,20.778
25783,30556,63.50,20.778
25783,20945,52.50,17.179
25830,45898,63.50,20.778
25830,36997,63.50,20.778
25830,48787,63.50,20.778
25830,40252,56.00,18.324
25830,15599,52.50,17.179
25892,33952,6.50,2.414
25892,12169,63.50,20.778
25892,22873,63.50,20.778
25892,30556,63.50,20.778
25892,20945,52.50,17.179
25930,45898,63.50,20.778
25930,36997,63.50,20.778
25930,48787,63.50,20.778
25930,40252,56.00,18.324
25930,15599,52.50,17.179
25993,33952,6.50,2.414
25993,12169,63.50,20.778
25993,22873,63.50,20.778
25993,30556,63.50,20.778
25993,20945,52.50,17.179
26040,45898,63.50,20.778
26040,36997,63.50,20.778
26040,48787,63.50,20.778
26040,40252,56.00,18.324
26040,15599,52.50,17.179
26103,33952,6.50,2.414
26103,12169,63.50,20.778
26103,22873,63.50,20.778
26103,30556,63.50,20.778
26103,20945,52.50,17.179
26140,45898,63.50,20.778
26140,36997,63.50,20.778
26140,48787,63.50,20.778
26140,40252,56.00,18.324
26140,15599,52.50,17.179
26212,33952,6.50,2.414
26212,12169,63.50,20.778
26212,22873,63.50,20.778
26212,30556,63.50,20.778
26212,20945,52.50,17.179
26250,45898,63.50,20.778
26250,36997,63.50,20.778
26250,48787,63.50,20.778
26250,40252,56.00,18.324
26250,15599,52.50,17.179
26322,33952,6.50,2.414
26322,12169,63.50,20.778
26322,22873,63.50,20.778
26322,30556,63.50,20.778
26322,20945,52.50,17.179
26360,45898,63.50,20.778
26360,36997,63.50,20.778
26360,48787,63.50,20.778
26360,40252,56.00,18.324
26360,15599,52.50,17.179
26422,33952,6.50,2.414
26422,12169,63.50,20.778
26422,22873,63.50,20.778
26422,30556,63.50,20.778
26422,20945,52.50,17.179
26460,45898,63.50,20.778
26460,36997,63.50,20.778
26460,48787,63.50,20.778
26460,40252,56.00,18.324
26460,15599,52.50,17.179
26533,33952,6.50,2.414
26533,12169,63.50,20.778
26533,22873,63.50,20.778
26533,30556,63.50,20.778
26533,20945,52.50,17.179
26560,45898,63.50,20.778
26560,36997,63.50,20.778
26560,48787,63.50,20.778
26560,40252,56.00,18.324
26560,15599,52.50,17.179
26643,33952,6.50,2.414
26643,12169,63.50,20.778
26643,22873,63.50,20.778
26643,30556,63.50,20.778
26643,20945,52.50,17.179
26670,45898,63.50,20.778
26670,36997,63.50,20.778
26670,48787,63.50,20.778
26670,40252,56.00,18.324
26670,15599,52.50,17.179
26753,33952,6.50,2.414
26753,12169,63.50,20.778
26753,22873,63.50,20.778
26753,30556,63.50,20.778
26753,20945,52.50,17.179
26780,45898,63.50,20.778
26780,36997,63.50,20.778
26780,48787,63.50,20.778
26780,40252,56.00,18.324
26780,15599,52.50,17.179
26863,33952,6.50,2.414
26863,12169,63.50,20.778
26863,22873,63.50,20.778
26863,30556,63.50,20.778
26863,20945,52.50,17.179
26881,45898,63.50,20.778
26881,36997,63.50,20.778
26881,48787,63.50,20.778
26881,40252,56.00,18.324
26881,15599,52.50,17.179
26974,33952,6.50,2.414
26974,12169,63.50,20.778
26974,22873,63.50,20.778
26974,30556,63.50,20.778
26974,20945,52.50,17.179
26990,45898,63.50,20.778
26990,36997,63.50,20.778
26990,48787,63.50,20.778
26990,40252,56.00,18.324
26990,15599,52.50,17.179
27082,33952,6.50,2.414
27082,12169,63.50,20.778
27082,22873,63.50,20.778
27082,30556,63.50,20.778
27082,20945,52.50,17.179
27100,45898,63.50,20.778
27100,36997,63.50,20.778
27100,48787,63.50,20.778
27100,40252,56.00,18.324
27100,15599,52.50,17.179
27183,33952,6.50,2.414
27183,12169,63.50,20.778
27183,22873,63.50,20.778
27183,30556,63.50,20.778
27183,20945,52.50,17.179
27200,45898,63.50,20.778
27200,36997,63.50,20.778
27200,48787,63.50,20.778
27200,40252,56.00,18.324
27200,15599,52.50,17.179
27293,33952,6.50,2.414
27293,12169,63.50,20.778
27293,22873,63.50,20.778
27293,30556,63.50,20.778
27293,20945,52.50,17.179
27310,45898,63.50,20.778
27310,36997,63.50,20.778
27310,48787,63.50,20.778
27310,40252,56.00,18.324
27310,15599,52.50,17.179
27393,33952,6.50,2.414
27393,12169,63.50,20.778
27393,22873,63.50,20.778
27393,30556,63.50,20.778
27393,20945,52.50,17.179
27410,45898,63.50,20.778
27410,36997,63.50,20.778
27410,48787,63.50,20.778
27410,40252,56.00,18.324
27410,15599,52.50,17.179
27493,33952,6.50,2.414
27493,12169,63.50,20.778
27493,22873,63.50,20.778
27493,30556,63.50,20.778
27493,20945,52.50,17.179
27510,45898,63.50,20.778
27510,36997,63.50,20.778
27510,48787,63.50,20.778
27510,40252,56.00,18.324
27510,15599,52.50,17.179
27602,33952,6.50,2.414
27602,12169,63.50,20.778
27602,22873,63.50,20.778
27602,30556,63.50,20.778
27602,20945,52.50,17.179
27620,45898,63.50,20.778
27620,36997,63.50,20.778
27620,48787,63.50,20.778
27620,40252,56.00,18.324
27620,15599,52.50,17.179
27703,33952,6.50,2.414
27703,12169,63.50,20.778
27703,22873,63.50,20.778
27703,30556,63.50,20.778
27703,20945,52.50,17.179
27720,45898,63.50,20.778
27720,36997,63.50,20.778
27720,48787,63.50,20.778
27720,40252,56.00,18.324
27720,15599,52.50,17.179
27812,33952,6.50,2.414
27812,12169,63.50,20.778
27812,22873,63.50,20.778
27812,30556,63.50,20.778
27812,20945,52.50,17.179
27820,45898,63.50,20.778
27820,36997,63.50,20.778
27820,48787,63.50,20.778
27820,40252,56.00,18.324
27820,15599,52.50,17.179
27912,33952,6.50,2.414
27912,12169,63.50,20.778
27912,22873,63.50,20.778
27912,30556,63.50,20.778
27912,20945,52.50,17.179
27920,45898,63.50,20.778
27920,36997,63.50,20.778
27920,48787,63.50,20.778
27920,40252,56.00,18.324
27920,15599,52.50,17.179
28012,33952,6.50,2.414
28012,12169,63.50,20.778
28012,22873,63.50,20.778
28012,30556,63.50,20.778
28012,20945,52.50,17.179
28030,45898,63.50,20.778
28030,36997,63.50,20.778
28030,48787,63.50,20.778
28030,40252,56.00,18.324
28030,15599,52.50,17.179
28113,33952,6.50,2.414
28113,12169,63.50,20.778
28113,22873,63.50,20.778
28113,30556,63.50,20.778
28113,20945,52.50,17.179
28140,45898,63.50,20.778
28140,36997,63.50,20.778
28140,48787,63.50,20.778
28140,40252,56.00,18.324
28140,15599,52.50,17.179
28223,33952,6.50,2.414
28223,12169,63.50,20.778
28223,22873,63.50,20.778
28223,30556,63.50,20.778
28223,20945,52.50,17.179
28250,45898,63.50,20.778
28250,36997,63.50,20.778
28250,48787,63.50,20.778
28250,40252,56.00,18.324
28250,15599,52.50,17.179
28333,33952,6.50,2.414
28333,12169,63.50,20.778
28333,22873,63.50,20.778
28333,30556,63.50,20.778
28333,20945,52.50,17.179
28350,45898,63.50,20.778
28350,36997,63.50,20.778
28350,48787,63.50,20.778
28350,40252,56.00,18.324
28350,15599,52.50,17.179
28442,33952,6.50,2.414
28442,12169,63.50,20.778
28442,22873,63.50,20.778
28442,30556,63.50,20.778
28442,20945,52.50,17.179
28450,45898,63.50,20.778
28450,36997,63.50,20.778
28450,48787,63.50,20.778
28450,40252,56.00,18.324
28450,15599,52.50,17.179
28543,33952,6.50,2.414
28543,12169,63.50,20.778
28543,22873,63.50,20.778
28543,30556,63.50,20.778
28543,20945,52.50,17.179
28550,45898,63.50,20.778
28550,36997,63.50,20.778
28550,48787,63.50,20.778
28550,40252,56.00,18.324
28550,15599,52.50,17.179
28644,33952,6.50,2.414
28644,12169,63.50,20.778
28644,22873,63.50,20.778
28644,30556,63.50,20.778
28644,20945,52.50,17.179
28660,45898,63.50,20.778
28660,36997,63.50,20.778
28660,48787,63.50,20.778
28660,40252,56.00,18.324
28660,15599,52.50,17.179
28753,33952,6.50,2.414
28753,12169,63.50,20.778
28753,22873,63.50,20.778
28753,30556,53.50,17.506
28753,20945,52.00,17.015
28770,45898,63.50,20.778
28770,36997,63.50,20.778
28770,48787,63.50,20.778
28770,40252,56.00,18.324
28770,15599,52.50,17.179
28853,33952,6.50,2.414
28853,12169,63.50,20.778
28853,22873,63.50,20.778
28853,30556,53.50,17.506
28853,20945,52.00,17.015
28870,45898,63.50,20.778
28870,36997,63.50,20.778
28870,48787,63.50,20.778
28870,40252,56.00,18.324
28870,15599,52.50,17.179
28953,33952,6.50,2.414
28953,12169,63.50,20.778
28953,22873,63.50,20.778
28953,30556,53.50,17.506
28953,20945,52.00,17.015
28970,45898,63.50,20.778
28970,36997,63.50,20.778
28970,48787,63.50,20.778
28970,40252,56.00,18.324
28970,15599,52.50,17.179
29053,33952,6.50,2.414
29053,12169,63.50,20.778
29053,22873,63.50,20.778
29053,30556,53.50,17.506
29053,20945,63.50,20.778
29080,45898,63.50,20.778
29080,36997,63.50,20.778
29080,48787,63.50,20.778
29080,40252,56.00,18.324
29080,15599,52.50,17.179
29164,33952,6.50,2.414
29164,12169,63.50,20.778
29164,22873,63.50,20.778
29164,30556,53.50,17.506
29164,20945,63.50,20.778
29190,45898,63.50,20.778
29190,36997,63.50,20.778
29190,48787,63.50,20.778
29190,40252,56.00,18.324
29190,15599,52.50,17.179
29273,33952,6.50,2.414
29273,12169,63.50,20.778
29273,22873,63.50,20.778
29273,30556,53.50,17.506
29273,20945,63.50,20.778
29300,45898,63.50,20.778
29300,36997,63.50,20.778
29300,48787,63.50,20.778
29300,40252,56.00,18.324
29300,15599,52.50,17.179
29382,33952,6.50,2.414
29382,12169,63.50,20.778
29382,22873,63.50,20.778
29382,30556,53.50,17.506
29382,20945,63.50,20.778
29410,45898,63.50,20.778
29410,36997,63.50,20.778
29410,48787,63.50,20.778
29410,40252,56.00,18.324
29410,15599,52.50,17.179
29483,33952,6.50,2.414
29483,12169,63.50,20.778
29483,22873,63.50,20.778
29483,30556,53.50,17.506
29483,20945,63.50,20.778
29510,45898,63.50,20.778
29510,36997,63.50,20.778
29510,48787,63.50,20.778
29510,40252,56.00,18.324
29510,15599,52.50,17.179
29592,33952,6.50,2.414
29592,12169,63.50,20.778
29592,22873,63.50,20.778
29592,30556,63.50,20.778
29592,20945,63.50,20.778
29610,45898,63.50,20.778
29610,36997,63.50,20.778
29610,48787,63.50,20.778
29610,40252,56.00,18.324
29610,15599,52.50,17.179
29693,33952,6.50,2.414
29693,12169,63.50,20.778
29693,22873,63.50,20.778
29693,30556,63.50,20.778
29693,20945,63.50,20.778
29720,45898,63.50,20.778
29720,36997,63.50,20.778
29720,48787,63.50,20.778
29720,40252,56.00,18.324
29720,15599,52.50,17.179
29802,33952,6.50,2.414
29802,12169,63.50,20.778
29802,22873,63.50,20.778
29802,30556,63.50,20.778
29802,20945,63.50,20.778
29820,45898,63.50,20.778
29820,36997,63.50,20.778
29820,48787,63.50,20.778
29820,40252,56.00,18.324
29820,15599,52.50,17.179
29903,33952,6.50,2.414
29903,12169,63.50,20.778
29903,22873,63.50,20.778
29903,30556,63.50,20.778
29903,20945,63.50,20.778
29920,45898,63.50,20.778
29920,36997,63.50,20.778
29920,48787,63.50,20.778
29920,40252,56.00,18.324
29920,15599,52.50,17.179
30003,33952,6.50,2.414
30003,12169,63.50,20.778
30003,22873,63.50,20.778
30003,30556,63.50,20.778
30003,20945,63.50,20.778
30030,45898,63.50,20.778
30030,36997,63.50,20.778
30030,48787,63.50,20.778
30030,40252,56.00,18.324
30030,15599,52.50,17.179
30112,33952,6.50,2.414
30112,12169,63.50,20.778
30112,22873,63.50,20.778
30112,30556,63.50,20.778
30112,20945,63.50,20.778
30140,45898,63.50,20.778
30140,36997,63.50,20.778
30140,48787,63.50,20.778
30140,40252,56.00,18.324
30140,15599,52.50,17.179
30213,33952,6.50,2.414
30213,12169,63.50,20.778
30213,22873,63.50,20.778
30213,30556,63.50,20.778
30213,20945,63.50,20.778
30250,45898,63.50,20.778
30250,36997,63.50,20.778
30250,48787,63.50,20.778
30250,40252,56.00,18.324
30250,15599,52.50,17.179
30322,33952,6.50,2.414
30322,12169,63.50,20.778
30322,22873,63.50,20.778
30322,30556,63.50,20.778
30322,20945,63.50,20.778
30360,45898,63.50,20.778
30360,36997,63.50,20.778
30360,48787,63.50,20.778
30360,40252,56.00,18.324
30360,15599,52.50,17.179
30424,33952,6.50,2.414
30424,12169,63.50,20.778
30424,22873,63.50,20.778
30424,30556,63.50,20.778
30424,20945,63.50,20.778
30470,45898,63.50,20.778
30470,36997,63.50,20.778
30470,48787,63.50,20.778
30470,40252,56.00,18.324
30470,15599,52.50,17.179
30532,33952,6.50,2.414
30532,12169,63.50,20.778
30532,22873,63.50,20.778
30532,30556,63.50,20.778
30532,20945,63.50,20.778
30580,45898,63.50,20.778
30580,36997,63.50,20.778
30580,48787,63.50,20.778
30580,40252,56.00,18.324
30580,15599,52.50,17.179
30633,33952,6.50,2.414
30633,12169,63.50,20.778
30633,22873,63.50,20.778
30633,30556,63.50,20.778
30633,20945,63.50,20.778
30681,45898,63.50,20.778
30681,36997,63.50,20.778
30681,48787,63.50,20.778
30681,40252,56.00,18.324
30681,15599,52.50,17.179
30742,33952,6.50,2.414
30742,12169,63.50,20.778
30742,22873,63.50,20.778
30742,30556,63.50,20.778
30742,20945,63.50,20.778
30790,45898,63.50,20.778
30790,36997,63.50,20.778
30790,48787,63.50,20.778
30790,40252,56.00,18.324
30790,15599,52.50,17.179
30853,33952,6.50,2.414
30853,12169,63.50,20.778
30853,22873,63.50,20.778
30853,30556,63.50,20.778
30853,20945,63.50,20.778
30890,45898,63.50,20.778
30890,36997,63.50,20.778
30890,48787,63.50,20.778
30890,40252,56.00,18.324
30890,15599,52.50,17.179
30965,33952,6.50,2.414
30965,12169,63.50,20.778
30965,22873,63.50,20.778
30965,30556,63.50,20.778
30965,20945,63.50,20.778
31001,45898,63.50,20.778
31001,36997,63.50,20.778
31001,48787,63.50,20.778
31001,40252,56.00,18.324
31001,15599,52.50,17.179
31072,33952,6.50,2.414
31072,12169,63.50,20.778
31072,22873,63.50,20.778
31072,30556,63.50,20.778
31072,20945,63.50,20.778
31110,45898,63.50,20.778
31110,36997,63.50,20.778
31110,48787,63.50,20.778
31110,40252,56.00,18.324
31110,15599,52.50,17.179
31182,33952,6.50,2.414
31182,12169,63.50,20.778
31182,22873,63.50,20.778
31182,30556,63.50,20.778
31182,20945,63.50,20.778
31210,45898,63.50,20.778
31210,36997,63.50,20.778
31210,48787,63.50,20.778
31210,40252,56.00,18.324
31210,15599,52.50,17.179
31283,33952,6.50,2.414
31283,12169,63.50,20.778
31283,22873,63.50,20.778
31283,30556,63.50,20.778
31283,20945,63.50,20.778
31310,45898,63.50,20.778
31310,36997,63.50,20.778
31310,48787,63.50,20.778
31310,40252,56.00,18.324
31310,15599,52.50,17.179
31383,33952,6.50,2.414
31383,12169,63.50,20.778
31383,22873,63.50,20.778
31383,30556,63.50,20.778
31383,20945,63.50,20.778
31420,45898,63.50,20.778
31420,36997,63.50,20.778
31420,48787,63.50,20.778
31420,40252,56.00,18.324
31420,15599,52.50,17.179
31493,33952,6.50,2.414
31493,12169,63.50,20.778
31493,22873,63.50,20.778
31493,30556,63.50,20.778
31493,20945,63.50,20.778
31520,45898,63.50,20.778
31520,36997,63.50,20.778
31520,48787,63.50,20.778
31520,40252,56.00,18.324
31520,15599,52.50,17.179
31593,33952,6.50,2.414
31593,12169,63.50,20.778
31593,22873,63.50,20.778
31593,30556,63.50,20.778
31593,20945,63.50,20.778
31630,45898,63.50,20.778
31630,36997,63.50,20.778
31630,48787,63.50,20.778
31630,40252,56.00,18.324
31630,15599,52.50,17.179
31693,33952,6.50,2.414
31693,12169,63.50,20.778
31693,22873,63.50,20.778
31693,30556,63.50,20.778
31693,20945,63.50,20.778
31740,45898,63.50,20.778
31740,36997,63.50,20.778
31740,48787,63.50,20.778
31740,40252,56.00,18.324
31740,15599,52.50,17.179
31793,33952,6.50,2.414
31793,12169,63.50,20.778
31793,22873,63.50,20.778
31793,30556,63.50,20.778
31793,20945,63.50,20.778
31850,45898,63.50,20.778
31850,36997,63.50,20.778
31850,48787,63.50,20.778
31850,40252,56.00,18.324
31850,15599,52.50,17.179
31903,33952,6.50,2.414
31903,12169,63.50,20.778
31903,22873,63.50,20.778
31903,30556,63.50,20.778
31903,20945,63.50,20.778
31950,45898,63.50,20.778
31950,36997,63.50,20.778
31950,48787,63.50,20.778
31950,40252,56.00,18.324
31950,15599,52.50,17.179
32004,33952,6.50,2.414
32004,12169,63.50,20.778
32004,22873,63.50,20.778
32004,30556,63.50,20.778
32004,20945,63.50,20.778
32060,45898,63.50,20.778
32060,36997,63.50,20.778
32060,48787,63.50,20.778
32060,40252,56.00,18.324
32060,15599,52.50,17.179
32112,33952,6.50,2.414
32112,12169,63.50,20.778
32112,22873,63.50,20.778
32112,30556,63.50,20.778
32112,20945,63.50,20.778
32160,45898,63.50,20.778
32160,36997,63.50,20.778
32160,48787,63.50,20.778
32160,40252,56.00,18.324
32160,15599,52.50,17.179
32222,33952,6.50,2.414
32222,12169,63.50,20.778
32222,22873,63.50,20.778
32222,30556,63.50,20.778
32222,20945,63.50,20.778
32270,45898,63.50,20.778
32270,36997,63.50,20.778
32270,48787,63.50,20.778
32270,40252,56.00,18.324
32270,15599,52.50,17.179
32323,33952,6.50,2.414
32323,12169,63.50,20.778
32323,22873,63.50,20.778
32323,30556,63.50,20.778
32323,20945,63.50,20.778
32370,45898,63.50,20.778
32370,36997,63.50,20.778
32370,48787,63.50,20.778
32370,40252,56.00,18.324
32370,15599,52.50,17.179
32433,33952,6.50,2.414
32433,12169,63.50,20.778
32433,22873,63.50,20.778
32433,30556,63.50,20.778
32433,20945,63.50,20.778
32480,45898,63.50,20.778
32480,36997,63.50,20.778
32480,48787,63.50,20.778
32480,40252,56.00,18.324
32480,15599,52.50,17.179
32533,33952,6.50,2.414
32533,12169,63.50,20.778
32533,22873,63.50,20.778
32533,30556,63.50,20.778
32533,20945,63.50,20.778
32590,45898,63.50,20.778
32590,36997,63.50,20.778
32590,48787,63.50,20.778
32590,40252,56.00,18.324
32590,15599,52.50,17.179
32643,33952,6.50,2.414
32643,12169,63.50,20.778
32643,22873,63.50,20.778
32643,30556,63.50,20.778
32643,20945,63.50,20.778
32691,45898,63.50,20.778
32691,36997,63.50,20.778
32691,48787,63.50,20.778
32691,40252,56.00,18.324
32691,15599,52.50,17.179
32743,33952,6.50,2.414
32743,12169,63.50,20.778
32743,22873,63.50,20.778
32743,30556,53.50,17.506
32743,20945,52.50,17.179
32800,45898,63.50,20.778
32800,36997,63.50,20.778
32800,48787,63.50,20.778
32800,40252,56.00,18.324
32800,15599,52.50,17.179
32853,33952,6.50,2.414
32853,12169,63.50,20.778
32853,22873,63.50,20.778
32853,30556,53.50,17.506
32853,20945,52.50,17.179
32901,45898,63.50,20.778
32901,36997,63.50,20.778
32901,48787,63.50,20.778
32901,40252,56.00,18.324
32901,15599,52.50,17.179
32963,33952,6.50,2.414
32963,12169,63.50,20.778
32963,22873,63.50,20.778
32963,30556,53.50,17.506
32963,20945,52.50,17.179
33010,45898,63.50,20.778
33010,36997,63.50,20.778
33010,48787,63.50,20.778
33010,40252,56.00,18.324
33010,15599,52.50,17.179
33063,33952,6.50,2.414
33063,12169,63.50,20.778
33063,22873,63.50,20.778
33063,30556,53.50,17.506
33063,20945,52.50,17.179
33111,45898,63.50,20.778
