Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
309,6952,7.00,2.549
309,43726,5.00,2.027
309,17463,63.50,20.778
309,38130,63.50,20.778
309,4413,53.00,17.342
312,25404,63.50,20.778
312,43009,63.50,20.778
312,35510,63.50,20.778
312,32142,63.50,20.778
312,44493,63.50,20.778
319,6952,7.00,2.549
319,43726,5.00,2.027
319,17463,63.50,20.778
319,38130,63.50,20.778
319,4413,53.00,17.342
322,25404,63.50,20.778
322,43009,63.50,20.778
322,35510,63.50,20.778
322,32142,63.50,20.778
322,44493,63.50,20.778
328,6952,7.00,2.549
328,43726,5.00,2.027
328,17463,63.50,20.778
328,38130,63.50,20.778
328,4413,53.00,17.342
332,25404,63.50,20.778
332,43009,63.50,20.778
332,35510,63.50,20.778
332,32142,63.50,20.778
332,44493,63.50,20.778
339,6952,7.00,2.549
339,43726,5.00,2.027
339,17463,63.50,20.778
339,38130,63.50,20.778
339,4413,53.00,17.342
342,25404,63.50,20.778
342,43009,63.50,20.778
342,35510,63.50,20.778
342,32142,63.50,20.778
342,44493,63.50,20.778
350,6952,7.00,2.549
350,43726,5.00,2.027
350,17463,63.50,20.778
350,38130,63.50,20.778
350,4413,53.00,17.342
352,25404,63.50,20.778
352,43009,63.50,20.778
352,35510,63.50,20.778
352,32142,63.50,20.778
352,44493,63.50,20.778
359,6952,7.00,2.549
359,43726,5.00,2.027
359,17463,63.50,20.778
359,38130,63.50,20.778
359,4413,53.00,17.342
362,25404,63.50,20.778
362,43009,63.50,20.778
362,35510,63.50,20.778
362,32142,63.50,20.778
362,44493,63.50,20.778
369,6952,7.00,2.549
369,43726,5.00,2.027
369,17463,63.50,20.778
369,38130,63.50,20.778
369,4413,53.00,17.342
372,25404,63.50,20.778
372,43009,63.50,20.778
372,35510,63.50,20.778
372,32142,63.50,20.778
372,44493,63.50,20.778
378,6952,7.00,2.549
378,43726,5.00,2.027
378,17463,63.50,20.778
378,38130,63.50,20.778
378,4413,53.00,17.342
382,25404,63.50,20.778
382,43009,63.50,20.778
382,35510,63.50,20.778
382,32142,63.50,20.778
382,44493,63.50,20.778
389,6952,7.00,2.549
389,43726,5.00,2.027
389,17463,63.50,20.778
389,38130,63.50,20.778
389,4413,53.00,17.342
392,25404,63.50,20.778
392,43009,63.50,20.778
392,35510,63.50,20.778
392,32142,63.50,20.778
392,44493,63.50,20.778
398,6952,7.00,2.549
398,43726,5.00,2.027
398,17463,63.50,20.778
398,38130,63.50,20.778
398,4413,53.00,17.342
402,25404,63.50,20.778
402,43009,63.50,20.778
402,35510,63.50,20.778
402,32142,63.50,20.778
402,44493,63.50,20.778
409,6952,7.00,2.549
409,43726,5.00,2.027
409,17463,63.50,20.778
409,38130,63.50,20.778
409,4413,53.00,17.342
412,25404,63.50,20.778
412,43009,63.50,20.778
412,35510,63.50,20.778
412,32142,63.50,20.778
412,44493,63.50,20.778
418,6952,7.00,2.549
418,43726,5.00,2.027
418,17463,63.50,20.778
418,38130,63.50,20.778
418,4413,53.00,17.342
422,25404,63.50,20.778
422,43009,63.50,20.778
422,35510,63.50,20.778
422,32142,63.50,20.778
422,44493,63.50,20.778
429,6952,7.00,2.549
429,43726,5.00,2.027
429,17463,63.50,20.778
429,38130,63.50,20.778
429,4413,53.00,17.342
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
441,6952,7.00,2.549
441,43726,5.00,2.027
441,17463,63.50,20.778
441,38130,63.50,20.778
441,4413,53.00,17.342
442,25404,63.50,20.778
442,43009,63.50,20.778
442,35510,63.50,20.778
442,32142,63.50,20.778
442,44493,63.50,20.778
448,6952,7.00,2.549
448,43726,5.00,2.027
448,17463,63.50,20.778
448,38130,63.50,20.778
448,4413,53.00,17.342
452,25404,63.50,20.778
452,43009,63.50,20.778
452,35510,63.50,20.778
452,32142,63.50,20.778
452,44493,63.50,20.778
459,6952,7.00,2.549
459,43726,5.00,2.027
459,17463,63.50,20.778
459,38130,63.50,20.778
459,4413,53.00,17.342
462,25404,63.50,20.778
462,43009,63.50,20.778
462,35510,63.50,20.778
462,32142,63.50,20.778
462,44493,63.50,20.778
469,6952,7.00,2.549
469,43726,5.00,2.027
469,17463,63.50,20.778
469,38130,63.50,20.778
469,4413,53.00,17.342
472,25404,63.50,20.778
472,43009,63.50,20.778
472,35510,63.50,20.778
472,32142,63.50,20.778
472,44493,63.50,20.778
479,6952,7.00,2.549
479,43726,5.00,2.027
479,17463,63.50,20.778
479,38130,63.50,20.778
479,4413,53.00,17.342
482,25404,63.50,20.778
482,43009,63.50,20.778
482,35510,63.50,20.778
482,32142,63.50,20.778
482,44493,63.50,20.778
490,6952,7.00,2.549
490,43726,5.00,2.027
490,17463,63.50,20.778
490,38130,63.50,20.778
490,4413,53.00,17.342
492,25404,63.50,20.778
492,43009,63.50,20.778
492,35510,63.50,20.778
492,32142,63.50,20.778
492,44493,63.50,20.778
503,25404,63.50,20.778
503,43009,63.50,20.778
503,35510,63.50,20.778
503,32142,63.50,20.778
503,44493,63.50,20.778
505,6952,7.00,2.549
505,43726,5.00,2.027
505,17463,63.50,20.778
505,38130,63.50,20.778
505,4413,53.00,17.342
508,6952,7.00,2.549
508,43726,5.00,2.027
508,17463,63.50,20.778
508,38130,63.50,20.778
508,4413,53.00,17.342
512,25404,63.50,20.778
512,43009,63.50,20.778
512,35510,63.50,20.778
512,32142,63.50,20.778
512,44493,63.50,20.778
518,6952,7.00,2.549
518,43726,63.50,20.778
518,17463,63.50,20.778
518,38130,63.50,20.778
518,4413,53.00,17.342
522,25404,63.50,20.778
522,43009,63.50,20.778
522,35510,63.50,20.778
522,32142,63.50,20.778
522,44493,63.50,20.778
529,6952,7.00,2.549
529,43726,63.50,20.778
529,17463,63.50,20.778
529,38130,63.50,20.778
529,4413,53.00,17.342
532,25404,63.50,20.778
532,43009,63.50,20.778
532,35510,63.50,20.778
532,32142,63.50,20.778
532,44493,63.50,20.778
539,6952,7.00,2.549
539,43726,63.50,20.778
539,17463,63.50,20.778
539,38130,63.50,20.778
539,4413,53.00,17.342
542,25404,63.50,20.778
542,43009,63.50,20.778
542,35510,63.50,20.778
542,32142,63.50,20.778
542,44493,63.50,20.778
549,6952,7.00,2.549
549,43726,63.50,20.778
549,17463,63.50,20.778
549,38130,63.50,20.778
549,4413,53.00,17.342
552,25404,63.50,20.778
552,43009,63.50,20.778
552,35510,63.50,20.778
552,32142,63.50,20.778
552,44493,63.50,20.778
559,6952,7.00,2.549
559,43726,63.50,20.778
559,17463,63.50,20.778
559,38130,63.50,20.778
559,4413,53.00,17.342
562,25404,63.50,20.778
562,43009,63.50,20.778
562,35510,63.50,20.778
562,32142,63.50,20.778
562,44493,63.50,20.778
569,6952,7.00,2.549
569,43726,63.50,20.778
569,17463,63.50,20.778
569,38130,63.50,20.778
569,4413,53.00,17.342
572,25404,63.50,20.778
572,43009,63.50,20.778
572,35510,63.50,20.778
572,32142,63.50,20.778
572,44493,63.50,20.778
579,6952,7.00,2.549
579,43726,63.50,20.778
579,17463,63.50,20.778
579,38130,63.50,20.778
579,4413,53.00,17.342
582,25404,63.50,20.778
582,43009,63.50,20.778
582,35510,63.50,20.778
582,32142,63.50,20.778
582,44493,63.50,20.778
589,6952,7.00,2.549
589,43726,63.50,20.778
589,17463,63.50,20.778
589,38130,63.50,20.778
589,4413,53.00,17.342
592,25404,63.50,20.778
592,43009,63.50,20.778
592,35510,63.50,20.778
592,32142,63.50,20.778
592,44493,63.50,20.778
599,6952,7.00,2.549
599,43726,63.50,20.778
599,17463,63.50,20.778
599,38130,63.50,20.778
599,4413,53.00,17.342
602,25404,63.50,20.778
602,43009,63.50,20.778
602,35510,63.50,20.778
602,32142,63.50,20.778
602,44493,63.50,20.778
609,6952,7.00,2.549
609,43726,63.50,20.778
609,17463,63.50,20.778
609,38130,63.50,20.778
609,4413,53.00,17.342
612,25404,63.50,20.778
612,43009,63.50,20.778
612,35510,63.50,20.778
612,32142,63.50,20.778
612,44493,63.50,20.778
618,6952,7.00,2.549
618,43726,63.50,20.778
618,17463,63.50,20.778
618,38130,63.50,20.778
618,4413,53.00,17.342
622,25404,63.50,20.778
622,43009,63.50,20.778
622,35510,63.50,20.778
622,32142,63.50,20.778
622,44493,63.50,20.778
629,6952,7.00,2.549
629,43726,63.50,20.778
629,17463,63.50,20.778
629,38130,63.50,20.778
629,4413,53.00,17.342
632,25404,63.50,20.778
632,43009,63.50,20.778
632,35510,63.50,20.778
632,32142,63.50,20.778
632,44493,63.50,20.778
639,6952,7.00,2.549
639,43726,63.50,20.778
639,17463,63.50,20.778
639,38130,63.50,20.778
639,4413,53.00,17.342
642,25404,63.50,20.778
642,43009,63.50,20.778
642,35510,63.50,20.778
642,32142,63.50,20.778
642,44493,63.50,20.778
649,6952,7.00,2.549
649,43726,63.50,20.778
649,17463,63.50,20.778
649,38130,63.50,20.778
649,4413,53.00,17.342
652,25404,63.50,20.778
652,43009,63.50,20.778
652,35510,63.50,20.778
652,32142,63.50,20.778
652,44493,63.50,20.778
659,6952,7.00,2.549
659,43726,63.50,20.778
659,17463,63.50,20.778
659,38130,63.50,20.778
659,4413,53.00,17.342
662,25404,63.50,20.778
662,43009,63.50,20.778
662,35510,63.50,20.778
662,32142,63.50,20.778
662,44493,63.50,20.778
668,6952,7.00,2.549
668,43726,63.50,20.778
668,17463,63.50,20.778
668,38130,63.50,20.778
668,4413,53.00,17.342
672,25404,63.50,20.778
672,43009,63.50,20.778
672,35510,63.50,20.778
672,32142,63.50,20.778
672,44493,63.50,20.778
679,6952,7.00,2.549
679,43726,63.50,20.778
679,17463,63.50,20.778
679,38130,63.50,20.778
679,4413,53.00,17.342
682,25404,63.50,20.778
682,43009,63.50,20.778
682,35510,63.50,20.778
682,32142,63.50,20.778
682,44493,63.50,20.778
688,6952,7.00,2.549
688,43726,63.50,20.778
688,17463,63.50,20.778
688,38130,63.50,20.778
688,4413,53.00,17.342
692,25404,63.50,20.778
692,43009,63.50,20.778
692,35510,63.50,20.778
692,32142,63.50,20.778
692,44493,63.50,20.778
699,6952,7.00,2.549
699,43726,63.50,20.778
699,17463,63.50,20.778
699,38130,63.50,20.778
699,4413,53.00,17.342
702,25404,63.50,20.778
702,43009,63.50,20.778
702,35510,63.50,20.778
702,32142,63.50,20.778
702,44493,63.50,20.778
709,6952,7.00,2.549
709,43726,63.50,20.778
709,17463,63.50,20.778
709,38130,63.50,20.778
709,4413,53.00,17.342
713,25404,63.50,20.778
713,43009,63.50,20.778
713,35510,63.50,20.778
713,32142,63.50,20.778
713,44493,63.50,20.778
719,6952,7.00,2.549
719,43726,63.50,20.778
719,17463,63.50,20.778
719,38130,63.50,20.778
719,4413,53.00,17.342
722,25404,63.50,20.778
722,43009,63.50,20.778
722,35510,63.50,20.778
722,32142,63.50,20.778
722,44493,63.50,20.778
729,6952,7.00,2.549
729,43726,63.50,20.778
729,17463,63.50,20.778
729,38130,63.50,20.778
729,4413,53.00,17.342
732,25404,63.50,20.778
732,43009,63.50,20.778
732,35510,63.50,20.778
732,32142,63.50,20.778
732,44493,63.50,20.778
739,6952,7.00,2.549
739,43726,63.50,20.778
739,17463,63.50,20.778
739,38130,63.50,20.778
739,4413,53.00,17.342
742,25404,63.50,20.778
742,43009,63.50,20.778
742,35510,63.50,20.778
742,32142,63.50,20.778
742,44493,63.50,20.778
749,6952,7.00,2.549
749,43726,63.50,20.778
749,17463,63.50,20.778
749,38130,63.50,20.778
749,4413,53.00,17.342
752,25404,63.50,20.778
752,43009,63.50,20.778
752,35510,63.50,20.778
752,32142,63.50,20.778
752,44493,63.50,20.778
759,6952,7.00,2.549
759,43726,63.50,20.778
759,17463,63.50,20.778
759,38130,63.50,20.778
759,4413,53.00,17.342
762,25404,63.50,20.778
762,43009,63.50,20.778
762,35510,63.50,20.778
762,32142,63.50,20.778
762,44493,63.50,20.778
769,6952,7.00,2.549
769,43726,63.50,20.778
769,17463,63.50,20.778
769,38130,63.50,20.778
769,4413,53.00,17.342
772,25404,63.50,20.778
772,43009,63.50,20.778
772,35510,63.50,20.778
772,32142,63.50,20.778
772,44493,63.50,20.778
780,6952,7.00,2.549
780,43726,63.50,20.778
780,17463,63.50,20.778
780,38130,63.50,20.778
780,4413,53.00,17.342
782,25404,63.50,20.778
782,43009,63.50,20.778
782,35510,63.50,20.778
782,32142,63.50,20.778
782,44493,63.50,20.778
789,6952,7.00,2.549
789,43726,63.50,20.778
789,17463,63.50,20.778
789,38130,63.50,20.778
789,4413,53.00,17.342
792,25404,63.50,20.778
792,43009,63.50,20.778
792,35510,63.50,20.778
792,32142,63.50,20.778
792,44493,63.50,20.778
799,6952,7.00,2.549
799,43726,63.50,20.778
799,17463,63.50,20.778
799,38130,63.50,20.778
799,4413,53.00,17.342
802,25404,63.50,20.778
802,43009,63.50,20.778
802,35510,63.50,20.778
802,32142,63.50,20.778
802,44493,63.50,20.778
809,6952,7.00,2.549
809,43726,63.50,20.778
809,17463,63.50,20.778
809,38130,63.50,20.778
809,4413,53.00,17.342
812,25404,63.50,20.778
812,43009,63.50,20.778
812,35510,63.50,20.778
812,32142,63.50,20.778
812,44493,63.50,20.778
819,6952,7.00,2.549
819,43726,63.50,20.778
819,17463,63.50,20.778
819,38130,63.50,20.778
819,4413,53.00,17.342
823,25404,63.50,20.778
823,43009,63.50,20.778
823,35510,63.50,20.778
823,32142,63.50,20.778
823,44493,63.50,20.778
829,6952,7.00,2.549
829,43726,63.50,20.778
829,17463,63.50,20.778
829,38130,63.50,20.778
829,4413,53.00,17.342
832,25404,63.50,20.778
832,43009,63.50,20.778
832,35510,63.50,20.778
832,32142,63.50,20.778
832,44493,63.50,20.778
839,6952,7.00,2.549
839,43726,63.50,20.778
839,17463,63.50,20.778
839,38130,63.50,20.778
839,4413,53.00,17.342
842,25404,63.50,20.778
842,43009,63.50,20.778
842,35510,63.50,20.778
842,32142,63.50,20.778
842,44493,63.50,20.778
850,6952,7.00,2.549
850,43726,63.50,20.778
850,17463,63.50,20.778
850,38130,63.50,20.778
850,4413,53.00,17.342
852,25404,63.50,20.778
852,43009,63.50,20.778
852,35510,63.50,20.778
852,32142,63.50,20.778
852,44493,63.50,20.778
859,6952,7.00,2.549
859,43726,63.50,20.778
859,17463,63.50,20.778
859,38130,63.50,20.778
859,4413,53.00,17.342
862,25404,63.50,20.778
862,43009,63.50,20.778
862,35510,63.50,20.778
862,32142,63.50,20.778
862,44493,63.50,20.778
869,6952,7.00,2.549
869,43726,63.50,20.778
869,17463,63.50,20.778
869,38130,63.50,20.778
869,4413,53.00,17.342
872,25404,63.50,20.778
872,43009,63.50,20.778
872,35510,63.50,20.778
872,32142,63.50,20.778
872,44493,63.50,20.778
879,6952,7.00,2.549
879,43726,63.50,20.778
879,17463,63.50,20.778
879,38130,63.50,20.778
879,4413,53.00,17.342
882,25404,63.50,20.778
882,43009,63.50,20.778
882,35510,63.50,20.778
882,32142,63.50,20.778
882,44493,63.50,20.778
889,6952,7.00,2.549
889,43726,63.50,20.778
889,17463,63.50,20.778
889,38130,63.50,20.778
889,4413,53.00,17.342
892,25404,63.50,20.778
892,43009,63.50,20.778
892,35510,63.50,20.778
892,32142,63.50,20.778
892,44493,63.50,20.778
899,6952,7.00,2.549
899,43726,63.50,20.778
899,17463,63.50,20.778
899,38130,63.50,20.778
899,4413,53.00,17.342
902,25404,63.50,20.778
902,43009,63.50,20.778
902,35510,63.50,20.778
902,32142,63.50,20.778
902,44493,63.50,20.778
908,6952,7.00,2.549
908,43726,63.50,20.778
908,17463,63.50,20.778
908,38130,63.50,20.778
908,4413,53.00,17.342
912,25404,63.50,20.778
912,43009,63.50,20.778
912,35510,63.50,20.778
912,32142,63.50,20.778
912,44493,63.50,20.778
919,6952,7.00,2.549
919,43726,63.50,20.778
919,17463,63.50,20.778
919,38130,63.50,20.778
919,4413,53.00,17.342
922,25404,63.50,20.778
922,43009,63.50,20.778
922,35510,63.50,20.778
922,32142,63.50,20.778
922,44493,63.50,20.778
928,6952,7.00,2.549
928,43726,63.50,20.778
928,17463,63.50,20.778
928,38130,63.50,20.778
928,4413,53.00,17.342
931,25404,63.50,20.778
931,43009,63.50,20.778
931,35510,63.50,20.778
931,32142,63.50,20.778
931,44493,63.50,20.778
939,6952,7.00,2.549
939,43726,63.50,20.778
939,17463,63.50,20.778
939,38130,63.50,20.778
939,4413,53.00,17.342
942,25404,63.50,20.778
942,43009,63.50,20.778
942,35510,63.50,20.778
942,32142,63.50,20.778
942,44493,63.50,20.778
948,6952,7.00,2.549
948,43726,63.50,20.778
948,17463,63.50,20.778
948,38130,63.50,20.778
948,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
959,6952,7.00,2.549
959,43726,63.50,20.778
959,17463,63.50,20.778
959,38130,63.50,20.778
959,4413,53.00,17.342
962,25404,63.50,20.778
962,43009,63.50,20.778
962,35510,63.50,20.778
962,32142,63.50,20.778
962,44493,63.50,20.778
969,6952,7.00,2.549
969,43726,63.50,20.778
969,17463,63.50,20.778
969,38130,63.50,20.778
969,4413,53.00,17.342
972,25404,63.50,20.778
972,43009,63.50,20.778
972,35510,63.50,20.778
972,32142,63.50,20.778
972,44493,63.50,20.778
979,6952,7.00,2.549
979,43726,63.50,20.778
979,17463,63.50,20.778
979,38130,63.50,20.778
979,4413,53.00,17.342
982,25404,63.50,20.778
982,43009,63.50,20.778
982,35510,63.50,20.778
982,32142,63.50,20.778
982,44493,63.50,20.778
989,6952,7.00,2.549
989,43726,63.50,20.778
989,17463,63.50,20.778
989,38130,63.50,20.778
989,4413,53.00,17.342
992,25404,63.50,20.778
992,43009,63.50,20.778
992,35510,63.50,20.778
992,32142,63.50,20.778
992,44493,63.50,20.778
999,6952,7.00,2.549
999,43726,63.50,20.778
999,17463,63.50,20.778
999,38130,63.50,20.778
999,4413,53.00,17.342
1003,25404,63.50,20.778
1003,43009,63.50,20.778
1003,35510,63.50,20.778
1003,32142,63.50,20.778
1003,44493,63.50,20.778
1010,6952,7.00,2.549
1010,43726,63.50,20.778
1010,17463,63.50,20.778
1010,38130,63.50,20.778
1010,4413,53.00,17.342
1012,25404,63.50,20.778
1012,43009,63.50,20.778
1012,35510,63.50,20.778
1012,32142,63.50,20.778
1012,44493,63.50,20.778
1019,6952,7.00,2.549
1019,43726,63.50,20.778
1019,17463,63.50,20.778
1019,38130,63.50,20.778
1019,4413,53.00,17.342
1023,25404,63.50,20.778
1023,43009,63.50,20.778
1023,35510,63.50,20.778
1023,32142,63.50,20.778
1023,44493,63.50,20.778
1029,6952,7.00,2.549
1029,43726,63.50,20.778
1029,17463,63.50,20.778
1029,38130,63.50,20.778
1029,4413,53.00,17.342
1032,25404,63.50,20.778
1032,43009,63.50,20.778
1032,35510,63.50,20.778
1032,32142,63.50,20.778
1032,44493,63.50,20.778
1040,6952,7.00,2.549
1040,43726,63.50,20.778
1040,17463,63.50,20.778
1040,38130,63.50,20.778
1040,4413,53.00,17.342
1042,25404,63.50,20.778
1042,43009,63.50,20.778
1042,35510,63.50,20.778
1042,32142,63.50,20.778
1042,44493,63.50,20.778
1050,6952,7.00,2.549
1050,43726,63.50,20.778
1050,17463,63.50,20.778
1050,38130,63.50,20.778
1050,4413,53.00,17.342
1053,25404,63.50,20.778
1053,43009,63.50,20.778
1053,35510,63.50,20.778
1053,32142,63.50,20.778
1053,44493,63.50,20.778
1061,6952,7.00,2.549
1061,43726,63.50,20.778
1061,17463,63.50,20.778
1061,38130,63.50,20.778
1061,4413,53.00,17.342
1062,25404,63.50,20.778
