Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
309,6952,7.00,2.549
309,43726,5.00,2.027
309,17463,63.50,20.778
309,38130,63.50,20.778
309,4413,53.00,17.342
311,25404,63.50,20.778
311,43009,63.50,20.778
311,35510,63.50,20.778
311,32142,63.50,20.778
311,44493,63.50,20.778
320,6952,7.00,2.549
320,43726,5.00,2.027
320,17463,63.50,20.778
320,38130,63.50,20.778
320,4413,53.00,17.342
321,25404,63.50,20.778
321,43009,63.50,20.778
321,35510,63.50,20.778
321,32142,63.50,20.778
321,44493,63.50,20.778
329,6952,7.00,2.549
329,43726,5.00,2.027
329,17463,63.50,20.778
329,38130,63.50,20.778
329,4413,53.00,17.342
331,25404,63.50,20.778
331,43009,63.50,20.778
331,35510,63.50,20.778
331,32142,63.50,20.778
331,44493,63.50,20.778
339,6952,7.00,2.549
339,43726,5.00,2.027
339,17463,63.50,20.778
339,38130,63.50,20.778
339,4413,53.00,17.342
342,25404,63.50,20.778
342,43009,63.50,20.778
342,35510,63.50,20.778
342,32142,63.50,20.778
342,44493,63.50,20.778
349,6952,7.00,2.549
349,43726,5.00,2.027
349,17463,63.50,20.778
349,38130,63.50,20.778
349,4413,53.00,17.342
351,25404,63.50,20.778
351,43009,63.50,20.778
351,35510,63.50,20.778
351,32142,63.50,20.778
351,44493,63.50,20.778
359,6952,7.00,2.549
359,43726,5.00,2.027
359,17463,63.50,20.778
359,38130,63.50,20.778
359,4413,53.00,17.342
361,25404,63.50,20.778
361,43009,63.50,20.778
361,35510,63.50,20.778
361,32142,63.50,20.778
361,44493,63.50,20.778
369,6952,7.00,2.549
369,43726,5.00,2.027
369,17463,63.50,20.778
369,38130,63.50,20.778
369,4413,53.00,17.342
371,25404,63.50,20.778
371,43009,63.50,20.778
371,35510,63.50,20.778
371,32142,63.50,20.778
371,44493,63.50,20.778
379,6952,7.00,2.549
379,43726,5.00,2.027
379,17463,63.50,20.778
379,38130,63.50,20.778
379,4413,53.00,17.342
381,25404,63.50,20.778
381,43009,63.50,20.778
381,35510,63.50,20.778
381,32142,63.50,20.778
381,44493,63.50,20.778
389,6952,7.00,2.549
389,43726,5.00,2.027
389,17463,63.50,20.778
389,38130,63.50,20.778
389,4413,53.00,17.342
391,25404,63.50,20.778
391,43009,63.50,20.778
391,35510,63.50,20.778
391,32142,63.50,20.778
391,44493,63.50,20.778
400,6952,7.00,2.549
400,43726,5.00,2.027
400,17463,63.50,20.778
400,38130,63.50,20.778
400,4413,53.00,17.342
401,25404,63.50,20.778
401,43009,63.50,20.778
401,35510,63.50,20.778
401,32142,63.50,20.778
401,44493,63.50,20.778
410,6952,7.00,2.549
410,43726,5.00,2.027
410,17463,63.50,20.778
410,38130,63.50,20.778
410,4413,53.00,17.342
411,25404,63.50,20.778
411,43009,63.50,20.778
411,35510,63.50,20.778
411,32142,63.50,20.778
411,44493,63.50,20.778
420,6952,7.00,2.549
420,43726,5.00,2.027
420,17463,63.50,20.778
420,38130,63.50,20.778
420,4413,53.00,17.342
421,25404,63.50,20.778
421,43009,63.50,20.778
421,35510,63.50,20.778
421,32142,63.50,20.778
421,44493,63.50,20.778
429,6952,7.00,2.549
429,43726,5.00,2.027
429,17463,63.50,20.778
429,38130,63.50,20.778
429,4413,53.00,17.342
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
439,6952,7.00,2.549
439,43726,5.00,2.027
439,17463,63.50,20.778
439,38130,63.50,20.778
439,4413,53.00,17.342
441,25404,63.50,20.778
441,43009,63.50,20.778
441,35510,63.50,20.778
441,32142,63.50,20.778
441,44493,63.50,20.778
452,25404,63.50,20.778
452,43009,63.50,20.778
452,35510,63.50,20.778
452,32142,63.50,20.778
452,44493,63.50,20.778
452,6952,7.00,2.549
452,43726,5.00,2.027
452,17463,63.50,20.778
452,38130,63.50,20.778
452,4413,53.00,17.342
460,6952,7.00,2.549
460,43726,5.00,2.027
460,17463,63.50,20.778
460,38130,63.50,20.778
460,4413,53.00,17.342
461,25404,63.50,20.778
461,43009,63.50,20.778
461,35510,63.50,20.778
461,32142,63.50,20.778
461,44493,63.50,20.778
470,6952,7.00,2.549
470,43726,5.00,2.027
470,17463,63.50,20.778
470,38130,63.50,20.778
470,4413,53.00,17.342
472,25404,63.50,20.778
472,43009,63.50,20.778
472,35510,63.50,20.778
472,32142,63.50,20.778
472,44493,63.50,20.778
481,6952,7.00,2.549
481,43726,5.00,2.027
481,17463,63.50,20.778
481,38130,63.50,20.778
481,4413,53.00,17.342
482,25404,63.50,20.778
482,43009,63.50,20.778
482,35510,63.50,20.778
482,32142,63.50,20.778
482,44493,63.50,20.778
490,6952,7.00,2.549
490,43726,5.00,2.027
490,17463,63.50,20.778
490,38130,63.50,20.778
490,4413,53.00,17.342
491,25404,63.50,20.778
491,43009,63.50,20.778
491,35510,63.50,20.778
491,32142,63.50,20.778
491,44493,63.50,20.778
500,6952,7.00,2.549
500,43726,5.00,2.027
500,17463,63.50,20.778
500,38130,63.50,20.778
500,4413,53.00,17.342
501,25404,63.50,20.778
501,43009,63.50,20.778
501,35510,63.50,20.778
501,32142,63.50,20.778
501,44493,63.50,20.778
510,6952,7.00,2.549
510,43726,5.00,2.027
510,17463,63.50,20.778
510,38130,63.50,20.778
510,4413,53.00,17.342
511,25404,63.50,20.778
511,43009,63.50,20.778
511,35510,63.50,20.778
511,32142,63.50,20.778
511,44493,63.50,20.778
519,6952,7.00,2.549
519,43726,5.00,2.027
519,17463,63.50,20.778
519,38130,63.50,20.778
519,4413,53.00,17.342
521,25404,63.50,20.778
521,43009,63.50,20.778
521,35510,63.50,20.778
521,32142,63.50,20.778
521,44493,63.50,20.778
530,6952,7.00,2.549
530,43726,5.00,2.027
530,17463,63.50,20.778
530,38130,63.50,20.778
530,4413,53.00,17.342
531,25404,63.50,20.778
531,43009,63.50,20.778
531,35510,63.50,20.778
531,32142,63.50,20.778
531,44493,63.50,20.778
540,6952,7.00,2.549
540,43726,5.00,2.027
540,17463,63.50,20.778
540,38130,63.50,20.778
540,4413,53.00,17.342
541,25404,63.50,20.778
541,43009,63.50,20.778
541,35510,63.50,20.778
541,32142,63.50,20.778
541,44493,63.50,20.778
551,6952,7.00,2.549
551,43726,5.00,2.027
551,17463,63.50,20.778
551,38130,63.50,20.778
551,4413,53.00,17.342
552,25404,63.50,20.778
552,43009,63.50,20.778
552,35510,63.50,20.778
552,32142,63.50,20.778
552,44493,63.50,20.778
560,6952,7.00,2.549
560,43726,5.00,2.027
560,17463,63.50,20.778
560,38130,63.50,20.778
560,4413,53.00,17.342
561,25404,63.50,20.778
561,43009,63.50,20.778
561,35510,63.50,20.778
561,32142,63.50,20.778
561,44493,63.50,20.778
570,6952,7.00,2.549
570,43726,5.00,2.027
570,17463,63.50,20.778
570,38130,63.50,20.778
570,4413,53.00,17.342
571,25404,63.50,20.778
571,43009,63.50,20.778
571,35510,63.50,20.778
571,32142,63.50,20.778
571,44493,63.50,20.778
579,6952,7.00,2.549
579,43726,5.00,2.027
579,17463,63.50,20.778
579,38130,63.50,20.778
579,4413,53.00,17.342
581,25404,63.50,20.778
581,43009,63.50,20.778
581,35510,63.50,20.778
581,32142,63.50,20.778
581,44493,63.50,20.778
589,6952,7.00,2.549
589,43726,5.00,2.027
589,17463,63.50,20.778
589,38130,63.50,20.778
589,4413,53.00,17.342
591,25404,63.50,20.778
591,43009,63.50,20.778
591,35510,63.50,20.778
591,32142,63.50,20.778
591,44493,63.50,20.778
599,6952,7.00,2.549
599,43726,5.00,2.027
599,17463,63.50,20.778
599,38130,63.50,20.778
599,4413,53.00,17.342
601,25404,63.50,20.778
601,43009,63.50,20.778
601,35510,63.50,20.778
601,32142,63.50,20.778
601,44493,63.50,20.778
610,6952,7.00,2.549
610,43726,5.00,2.027
610,17463,63.50,20.778
610,38130,63.50,20.778
610,4413,53.00,17.342
611,25404,63.50,20.778
611,43009,63.50,20.778
611,35510,63.50,20.778
611,32142,63.50,20.778
611,44493,63.50,20.778
619,6952,7.00,2.549
619,43726,5.00,2.027
619,17463,63.50,20.778
619,38130,63.50,20.778
619,4413,53.00,17.342
621,25404,63.50,20.778
621,43009,63.50,20.778
621,35510,63.50,20.778
621,32142,63.50,20.778
621,44493,63.50,20.778
629,6952,7.00,2.549
629,43726,5.00,2.027
629,17463,63.50,20.778
629,38130,63.50,20.778
629,4413,53.00,17.342
631,25404,63.50,20.778
631,43009,63.50,20.778
631,35510,63.50,20.778
631,32142,63.50,20.778
631,44493,63.50,20.778
639,6952,7.00,2.549
639,43726,5.00,2.027
639,17463,63.50,20.778
639,38130,63.50,20.778
639,4413,53.00,17.342
641,25404,63.50,20.778
641,43009,63.50,20.778
641,35510,63.50,20.778
641,32142,63.50,20.778
641,44493,63.50,20.778
649,6952,7.00,2.549
649,43726,5.00,2.027
649,17463,63.50,20.778
649,38130,63.50,20.778
649,4413,53.00,17.342
651,25404,63.50,20.778
651,43009,63.50,20.778
651,35510,63.50,20.778
651,32142,63.50,20.778
651,44493,63.50,20.778
660,6952,7.00,2.549
660,43726,5.00,2.027
660,17463,63.50,20.778
660,38130,63.50,20.778
660,4413,53.00,17.342
661,25404,63.50,20.778
661,43009,63.50,20.778
661,35510,63.50,20.778
661,32142,63.50,20.778
661,44493,63.50,20.778
672,25404,63.50,20.778
672,43009,63.50,20.778
672,35510,63.50,20.778
672,32142,63.50,20.778
672,44493,63.50,20.778
672,6952,7.00,2.549
672,43726,5.00,2.027
672,17463,63.50,20.778
672,38130,63.50,20.778
672,4413,53.00,17.342
680,6952,7.00,2.549
680,43726,5.00,2.027
680,17463,63.50,20.778
680,38130,63.50,20.778
680,4413,53.00,17.342
681,25404,63.50,20.778
681,43009,63.50,20.778
681,35510,63.50,20.778
681,32142,63.50,20.778
681,44493,63.50,20.778
690,6952,7.00,2.549
690,43726,5.00,2.027
690,17463,63.50,20.778
690,38130,63.50,20.778
690,4413,53.00,17.342
691,25404,63.50,20.778
691,43009,63.50,20.778
691,35510,63.50,20.778
691,32142,63.50,20.778
691,44493,63.50,20.778
700,6952,7.00,2.549
700,43726,5.00,2.027
700,17463,63.50,20.778
700,38130,63.50,20.778
700,4413,53.00,17.342
701,25404,63.50,20.778
701,43009,63.50,20.778
701,35510,63.50,20.778
701,32142,63.50,20.778
701,44493,63.50,20.778
710,6952,7.00,2.549
710,43726,5.00,2.027
710,17463,63.50,20.778
710,38130,63.50,20.778
710,4413,53.00,17.342
712,25404,63.50,20.778
712,43009,63.50,20.778
712,35510,63.50,20.778
712,32142,63.50,20.778
712,44493,63.50,20.778
720,6952,7.00,2.549
720,43726,5.00,2.027
720,17463,63.50,20.778
720,38130,63.50,20.778
720,4413,53.00,17.342
721,25404,63.50,20.778
721,43009,63.50,20.778
721,35510,63.50,20.778
721,32142,63.50,20.778
721,44493,63.50,20.778
730,6952,7.00,2.549
730,43726,5.00,2.027
730,17463,63.50,20.778
730,38130,63.50,20.778
730,4413,53.00,17.342
732,25404,63.50,20.778
732,43009,63.50,20.778
732,35510,63.50,20.778
732,32142,63.50,20.778
732,44493,63.50,20.778
741,6952,7.00,2.549
741,43726,5.00,2.027
741,17463,63.50,20.778
741,38130,63.50,20.778
741,4413,53.00,17.342
742,25404,63.50,20.778
742,43009,63.50,20.778
742,35510,63.50,20.778
742,32142,63.50,20.778
742,44493,63.50,20.778
749,6952,7.00,2.549
749,43726,5.00,2.027
749,17463,63.50,20.778
749,38130,63.50,20.778
749,4413,53.00,17.342
751,25404,63.50,20.778
751,43009,63.50,20.778
751,35510,63.50,20.778
751,32142,63.50,20.778
751,44493,63.50,20.778
760,6952,7.00,2.549
760,43726,5.00,2.027
760,17463,63.50,20.778
760,38130,63.50,20.778
760,4413,53.00,17.342
762,25404,63.50,20.778
762,43009,63.50,20.778
762,35510,63.50,20.778
762,32142,63.50,20.778
762,44493,63.50,20.778
770,6952,7.00,2.549
770,43726,5.00,2.027
770,17463,63.50,20.778
770,38130,63.50,20.778
770,4413,53.00,17.342
772,25404,63.50,20.778
772,43009,63.50,20.778
772,35510,63.50,20.778
772,32142,63.50,20.778
772,44493,63.50,20.778
780,6952,7.00,2.549
780,43726,5.00,2.027
780,17463,63.50,20.778
780,38130,63.50,20.778
780,4413,53.00,17.342
782,25404,63.50,20.778
782,43009,63.50,20.778
782,35510,63.50,20.778
782,32142,63.50,20.778
782,44493,63.50,20.778
790,6952,7.00,2.549
790,43726,5.00,2.027
790,17463,63.50,20.778
790,38130,63.50,20.778
790,4413,53.00,17.342
791,25404,63.50,20.778
791,43009,63.50,20.778
791,35510,63.50,20.778
791,32142,63.50,20.778
791,44493,63.50,20.778
800,6952,7.00,2.549
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,63.50,20.778
800,4413,53.00,17.342
801,25404,63.50,20.778
801,43009,63.50,20.778
801,35510,63.50,20.778
801,32142,63.50,20.778
801,44493,63.50,20.778
809,6952,7.00,2.549
809,43726,5.00,2.027
809,17463,63.50,20.778
809,38130,63.50,20.778
809,4413,53.00,17.342
811,25404,63.50,20.778
811,43009,63.50,20.778
811,35510,63.50,20.778
811,32142,63.50,20.778
811,44493,63.50,20.778
820,6952,7.00,2.549
820,43726,5.00,2.027
820,17463,63.50,20.778
820,38130,63.50,20.778
820,4413,53.00,17.342
821,25404,63.50,20.778
821,43009,63.50,20.778
821,35510,63.50,20.778
821,32142,63.50,20.778
821,44493,63.50,20.778
830,6952,7.00,2.549
830,43726,5.00,2.027
830,17463,63.50,20.778
830,38130,63.50,20.778
830,4413,53.00,17.342
831,25404,63.50,20.778
831,43009,63.50,20.778
831,35510,63.50,20.778
831,32142,63.50,20.778
831,44493,63.50,20.778
839,6952,7.00,2.549
839,43726,5.00,2.027
839,17463,63.50,20.778
839,38130,63.50,20.778
839,4413,53.00,17.342
841,25404,63.50,20.778
841,43009,63.50,20.778
841,35510,63.50,20.778
841,32142,63.50,20.778
841,44493,63.50,20.778
849,6952,7.00,2.549
849,43726,5.00,2.027
849,17463,63.50,20.778
849,38130,63.50,20.778
849,4413,53.00,17.342
851,25404,63.50,20.778
851,43009,63.50,20.778
851,35510,63.50,20.778
851,32142,63.50,20.778
851,44493,63.50,20.778
859,6952,7.00,2.549
859,43726,5.00,2.027
859,17463,63.50,20.778
859,38130,63.50,20.778
859,4413,53.00,17.342
861,25404,63.50,20.778
861,43009,63.50,20.778
861,35510,63.50,20.778
861,32142,63.50,20.778
861,44493,63.50,20.778
869,6952,7.00,2.549
869,43726,5.00,2.027
869,17463,63.50,20.778
869,38130,63.50,20.778
869,4413,53.00,17.342
871,25404,63.50,20.778
871,43009,63.50,20.778
871,35510,63.50,20.778
871,32142,63.50,20.778
871,44493,63.50,20.778
879,6952,7.00,2.549
879,43726,5.00,2.027
879,17463,63.50,20.778
879,38130,63.50,20.778
879,4413,53.00,17.342
881,25404,63.50,20.778
881,43009,63.50,20.778
881,35510,63.50,20.778
881,32142,63.50,20.778
881,44493,63.50,20.778
891,6952,7.00,2.549
891,43726,5.00,2.027
891,17463,63.50,20.778
891,38130,63.50,20.778
891,4413,53.00,17.342
893,25404,63.50,20.778
893,43009,63.50,20.778
893,35510,63.50,20.778
893,32142,63.50,20.778
893,44493,63.50,20.778
899,6952,7.00,2.549
899,43726,5.00,2.027
899,17463,63.50,20.778
899,38130,63.50,20.778
899,4413,53.00,17.342
901,25404,63.50,20.778
901,43009,63.50,20.778
901,35510,63.50,20.778
901,32142,63.50,20.778
901,44493,63.50,20.778
909,6952,7.00,2.549
909,43726,5.00,2.027
909,17463,63.50,20.778
909,38130,63.50,20.778
909,4413,53.00,17.342
911,25404,63.50,20.778
911,43009,63.50,20.778
911,35510,63.50,20.778
911,32142,63.50,20.778
911,44493,63.50,20.778
920,6952,7.00,2.549
920,43726,5.00,2.027
920,17463,63.50,20.778
920,38130,63.50,20.778
920,4413,53.00,17.342
921,25404,63.50,20.778
921,43009,63.50,20.778
921,35510,63.50,20.778
921,32142,63.50,20.778
921,44493,63.50,20.778
931,6952,7.00,2.549
931,43726,5.00,2.027
931,17463,63.50,20.778
931,38130,63.50,20.778
931,4413,53.00,17.342
933,25404,63.50,20.778
933,43009,63.50,20.778
933,35510,63.50,20.778
933,32142,63.50,20.778
933,44493,63.50,20.778
940,6952,7.00,2.549
940,43726,5.00,2.027
940,17463,63.50,20.778
940,38130,63.50,20.778
940,4413,53.00,17.342
941,25404,63.50,20.778
941,43009,63.50,20.778
941,35510,63.50,20.778
941,32142,63.50,20.778
941,44493,63.50,20.778
950,6952,7.00,2.549
950,43726,5.00,2.027
950,17463,63.50,20.778
950,38130,63.50,20.778
950,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
959,6952,7.00,2.549
959,43726,5.00,2.027
959,17463,63.50,20.778
959,38130,63.50,20.778
959,4413,53.00,17.342
961,25404,63.50,20.778
961,43009,63.50,20.778
961,35510,63.50,20.778
961,32142,63.50,20.778
961,44493,63.50,20.778
970,6952,7.00,2.549
970,43726,5.00,2.027
970,17463,63.50,20.778
970,38130,63.50,20.778
970,4413,53.00,17.342
971,25404,63.50,20.778
971,43009,63.50,20.778
971,35510,63.50,20.778
971,32142,63.50,20.778
971,44493,63.50,20.778
979,6952,7.00,2.549
979,43726,5.00,2.027
979,17463,63.50,20.778
979,38130,63.50,20.778
979,4413,53.00,17.342
981,25404,63.50,20.778
981,43009,63.50,20.778
981,35510,63.50,20.778
981,32142,63.50,20.778
981,44493,63.50,20.778
990,6952,7.00,2.549
990,43726,5.00,2.027
990,17463,63.50,20.778
990,38130,63.50,20.778
990,4413,53.00,17.342
991,25404,63.50,20.778
991,43009,63.50,20.778
991,35510,63.50,20.778
991,32142,63.50,20.778
991,44493,63.50,20.778
999,6952,7.00,2.549
999,43726,5.00,2.027
999,17463,63.50,20.778
999,38130,63.50,20.778
999,4413,53.00,17.342
1001,25404,63.50,20.778
1001,43009,63.50,20.778
1001,35510,63.50,20.778
1001,32142,63.50,20.778
1001,44493,63.50,20.778
1009,6952,7.00,2.549
1009,43726,5.00,2.027
1009,17463,63.50,20.778
1009,38130,63.50,20.778
1009,4413,53.00,17.342
1011,25404,63.50,20.778
1011,43009,63.50,20.778
1011,35510,63.50,20.778
1011,32142,63.50,20.778
1011,44493,63.50,20.778
1020,6952,7.00,2.549
1020,43726,5.00,2.027
1020,17463,63.50,20.778
1020,38130,63.50,20.778
1020,4413,53.00,17.342
1021,25404,63.50,20.778
1021,43009,63.50,20.778
1021,35510,63.50,20.778
1021,32142,63.50,20.778
1021,44493,63.50,20.778
1029,6952,7.00,2.549
1029,43726,5.00,2.027
1029,17463,63.50,20.778
1029,38130,63.50,20.778
1029,4413,53.00,17.342
1031,25404,63.50,20.778
1031,43009,63.50,20.778
1031,35510,63.50,20.778
1031,32142,63.50,20.778
1031,44493,63.50,20.778
1039,6952,7.00,2.549
1039,43726,5.00,2.027
1039,17463,63.50,20.778
1039,38130,63.50,20.778
1039,4413,53.00,17.342
1041,25404,63.50,20.778
1041,43009,63.50,20.778
1041,35510,63.50,20.778
1041,32142,63.50,20.778
1041,44493,63.50,20.778
1049,6952,7.00,2.549
1049,43726,5.00,2.027
1049,17463,63.50,20.778
1049,38130,63.50,20.778
1049,4413,53.00,17.342
1051,25404,63.50,20.778
1051,43009,63.50,20.778
1051,35510,63.50,20.778
1051,32142,63.50,20.778
1051,44493,63.50,20.778
1059,6952,7.00,2.549
1059,43726,5.00,2.027
1059,17463,63.50,20.778
1059,38130,63.50,20.778
1059,4413,53.00,17.342
1062,25404,63.50,20.778
