Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
22132,2959,34.00,11.126
22132,14350,63.50,20.778
22132,37624,63.50,20.778
22132,18432,63.50,20.778
22132,55143,63.50,20.778
22132,55862,63.50,20.778
22132,62817,52.00,17.015
22132,5257,63.50,20.778
23120,54141,63.50,20.778
23120,14002,53.00,17.342
23120,55839,56.00,18.324
23120,47098,51.00,16.688
23120,59499,53.50,17.506
23120,12524,56.50,18.487
23132,14608,63.50,20.778
23132,54487,63.50,20.778
23132,2959,34.00,11.126
23132,14350,63.50,20.778
23132,37624,63.50,20.778
23132,18432,63.50,20.778
23132,55143,63.50,20.778
23132,55862,63.50,20.778
23132,62817,52.00,17.015
23132,5257,63.50,20.778
24120,54141,63.50,20.778
24120,14002,53.00,17.342
24120,55839,53.50,17.506
24120,47098,51.00,16.688
24120,59499,53.50,17.506
24120,12524,56.50,18.487
24134,14608,63.50,20.778
24134,54487,63.50,20.778
24134,2959,34.00,11.126
24134,14350,63.50,20.778
24134,37624,63.50,20.778
24134,18432,63.50,20.778
24134,55143,63.50,20.778
24134,55862,63.50,20.778
24134,62817,52.00,17.015
24134,5257,63.50,20.778
25130,54141,63.50,20.778
25130,14002,53.00,17.342
25130,55839,53.50,17.506
25130,47098,55.50,18.160
25130,59499,53.50,17.506
25130,12524,56.50,18.487
25143,14608,63.50,20.778
25143,54487,63.50,20.778
25143,2959,34.00,11.126
25143,14350,63.50,20.778
25143,37624,63.50,20.778
25143,18432,63.50,20.778
25143,55143,63.50,20.778
25143,55862,63.50,20.778
25143,62817,52.00,17.015
25143,5257,63.50,20.778
26130,54141,63.50,20.778
26130,14002,53.50,17.506
26130,55839,56.50,18.487
26130,47098,51.50,16.851
26130,59499,53.50,17.506
26130,12524,56.50,18.487
26153,14608,63.50,20.778
26153,54487,63.50,20.778
26153,2959,34.00,11.126
26153,14350,63.50,20.778
26153,37624,63.50,20.778
26153,18432,63.50,20.778
26153,55143,63.50,20.778
26153,55862,63.50,20.778
26153,62817,52.00,17.015
26153,5257,63.50,20.778
27140,54141,63.50,20.778
27140,14002,53.50,17.506
27140,55839,56.50,18.487
27140,47098,51.50,16.851
27140,59499,53.50,17.506
27140,12524,56.50,18.487
27163,14608,63.50,20.778
27163,54487,63.50,20.778
27163,2959,34.00,11.126
27163,14350,63.50,20.778
27163,37624,63.50,20.778
27163,18432,63.50,20.778
27163,55143,63.50,20.778
27163,55862,63.50,20.778
27163,62817,52.00,17.015
27163,5257,63.50,20.778
28142,54141,63.50,20.778
28142,14002,53.50,17.506
28142,55839,56.50,18.487
28142,47098,51.50,16.851
28142,59499,53.50,17.506
28142,12524,56.50,18.487
28172,14608,63.50,20.778
28172,54487,63.50,20.778
28172,2959,34.00,11.126
28172,14350,63.50,20.778
28172,37624,63.50,20.778
28172,18432,63.50,20.778
28172,55143,63.50,20.778
28172,55862,63.50,20.778
28172,62817,52.00,17.015
28172,5257,63.50,20.778
29150,54141,63.50,20.778
29150,14002,53.50,17.506
29150,55839,56.50,18.487
29150,47098,51.50,16.851
29150,59499,53.50,17.506
29150,12524,56.50,18.487
29172,14608,63.50,20.778
29172,54487,63.50,20.778
29172,2959,34.00,11.126
29172,14350,63.50,20.778
29172,37624,63.50,20.778
29172,18432,63.50,20.778
29172,55143,63.50,20.778
29172,55862,63.50,20.778
29172,62817,52.00,17.015
29172,5257,63.50,20.778
30150,54141,63.50,20.778
30150,14002,53.50,17.506
30150,55839,56.50,18.487
30150,47098,51.50,16.851
30150,59499,53.50,17.506
30150,12524,56.50,18.487
30173,14608,63.50,20.778
30173,54487,63.50,20.778
30173,2959,34.00,11.126
30173,14350,63.50,20.778
30173,37624,63.50,20.778
30173,18432,63.50,20.778
30173,55143,63.50,20.778
30173,55862,63.50,20.778
30173,62817,52.00,17.015
30173,5257,63.50,20.778
31160,54141,63.50,20.778
31160,14002,59.00,19.305
31160,55839,60.00,19.633
31160,47098,51.50,16.851
31160,59499,53.50,17.506
31160,12524,56.50,18.487
31183,14608,63.50,20.778
31183,54487,63.50,20.778
31183,2959,34.00,11.126
31183,14350,63.50,20.778
31183,37624,63.50,20.778
31183,18432,63.50,20.778
31183,55143,63.50,20.778
31183,55862,63.50,20.778
31183,62817,52.00,17.015
31183,5257,63.50,20.778
32161,54141,63.50,20.778
32161,14002,59.00,19.305
32161,55839,60.00,19.633
32161,47098,55.50,18.160
32161,59499,53.50,17.506
32161,12524,56.50,18.487
32193,14608,63.50,20.778
32193,54487,63.50,20.778
32193,2959,34.00,11.126
32193,14350,63.50,20.778
32193,37624,63.50,20.778
32193,18432,63.50,20.778
32193,55143,63.50,20.778
32193,55862,63.50,20.778
32193,62817,52.00,17.015
32193,5257,63.50,20.778
33170,54141,63.50,20.778
33170,14002,53.50,17.506
33170,55839,56.50,18.487
33170,47098,51.50,16.851
33170,59499,53.50,17.506
33170,12524,56.50,18.487
33203,14608,63.50,20.778
33203,54487,63.50,20.778
33203,2959,34.00,11.126
33203,14350,63.50,20.778
33203,37624,63.50,20.778
33203,18432,63.50,20.778
33203,55143,63.50,20.778
33203,55862,63.50,20.778
33203,62817,52.00,17.015
33203,5257,63.50,20.778
34171,54141,63.50,20.778
34171,14002,53.50,17.506
34171,55839,56.50,18.487
34171,47098,51.50,16.851
34171,59499,53.50,17.506
34171,12524,56.50,18.487
34212,14608,63.50,20.778
34212,54487,63.50,20.778
34212,2959,34.00,11.126
34212,14350,63.50,20.778
34212,37624,63.50,20.778
34212,18432,63.50,20.778
34212,55143,63.50,20.778
34212,55862,63.50,20.778
34212,62817,52.00,17.015
34212,5257,63.50,20.778
35180,54141,63.50,20.778
35180,14002,53.50,17.506
35180,55839,56.50,18.487
35180,47098,51.50,16.851
35180,59499,53.50,17.506
35180,12524,56.50,18.487
35212,14608,63.50,20.778
35212,54487,63.50,20.778
35212,2959,34.00,11.126
35212,14350,63.50,20.778
35212,37624,63.50,20.778
35212,18432,63.50,20.778
35212,55143,63.50,20.778
35212,55862,63.50,20.778
35212,62817,52.00,17.015
35212,5257,63.50,20.778
36181,54141,63.50,20.778
36181,14002,53.50,17.506
36181,55839,63.50,20.778
36181,47098,63.50,20.778
36181,59499,63.50,20.778
36181,12524,56.50,18.487
36213,14608,63.50,20.778
36213,54487,63.50,20.778
36213,2959,34.00,11.126
36213,14350,63.50,20.778
36213,37624,63.50,20.778
36213,18432,63.50,20.778
36213,55143,63.50,20.778
36213,55862,63.50,20.778
36213,62817,52.00,17.015
36213,5257,63.50,20.778
37190,54141,63.50,20.778
37190,14002,53.50,17.506
37190,55839,63.50,20.778
37190,47098,63.50,20.778
37190,59499,63.50,20.778
37190,12524,56.50,18.487
37223,14608,63.50,20.778
37223,54487,63.50,20.778
37223,2959,34.00,11.126
37223,14350,63.50,20.778
37223,37624,63.50,20.778
37223,18432,63.50,20.778
37223,55143,63.50,20.778
37223,55862,63.50,20.778
37223,62817,52.00,17.015
37223,5257,63.50,20.778
38191,54141,63.50,20.778
38191,14002,59.00,19.305
38191,55839,60.00,19.633
38191,47098,63.50,20.778
38191,59499,63.50,20.778
38191,12524,56.50,18.487
38223,14608,63.50,20.778
38223,54487,63.50,20.778
38223,2959,34.00,11.126
38223,14350,63.50,20.778
38223,37624,63.50,20.778
38223,18432,63.50,20.778
38223,55143,63.50,20.778
38223,55862,63.50,20.778
38223,62817,52.00,17.015
38223,5257,63.50,20.778
39191,54141,63.50,20.778
39191,14002,59.00,19.305
39191,55839,60.00,19.633
39191,47098,63.50,20.778
39191,59499,53.50,17.506
39191,12524,56.50,18.487
39233,14608,63.50,20.778
39233,54487,63.50,20.778
39233,2959,34.00,11.126
39233,14350,63.50,20.778
39233,37624,63.50,20.778
39233,18432,63.50,20.778
39233,55143,63.50,20.778
39233,55862,63.50,20.778
39233,62817,52.00,17.015
39233,5257,63.50,20.778
40201,54141,63.50,20.778
40201,14002,53.00,17.342
40201,55839,56.00,18.324
40201,47098,51.00,16.688
40201,59499,53.50,17.506
40201,12524,56.50,18.487
40233,14608,63.50,20.778
40233,54487,63.50,20.778
40233,2959,34.00,11.126
40233,14350,63.50,20.778
40233,37624,63.50,20.778
40233,18432,63.50,20.778
40233,55143,63.50,20.778
40233,55862,63.50,20.778
40233,62817,52.00,17.015
40233,5257,63.50,20.778
41211,54141,63.50,20.778
41211,14002,53.00,17.342
41211,55839,56.00,18.324
41211,47098,51.00,16.688
41211,59499,53.50,17.506
41211,12524,56.50,18.487
41242,14608,63.50,20.778
41242,54487,63.50,20.778
41242,2959,34.00,11.126
41242,14350,63.50,20.778
41242,37624,63.50,20.778
41242,18432,63.50,20.778
41242,55143,63.50,20.778
41242,55862,63.50,20.778
41242,62817,52.00,17.015
41242,5257,63.50,20.778
42220,54141,63.50,20.778
42220,14002,53.00,17.342
42220,55839,56.00,18.324
42220,47098,51.00,16.688
42220,59499,53.50,17.506
42220,12524,56.50,18.487
42242,14608,63.50,20.778
42242,54487,63.50,20.778
42242,2959,34.00,11.126
42242,14350,63.50,20.778
42242,37624,63.50,20.778
42242,18432,63.50,20.778
42242,55143,63.50,20.778
42242,55862,63.50,20.778
42242,62817,52.00,17.015
42242,5257,63.50,20.778
43221,54141,63.50,20.778
43221,14002,53.00,17.342
43221,55839,56.00,18.324
43221,47098,51.00,16.688
43221,59499,53.50,17.506
43221,12524,56.50,18.487
43242,14608,63.50,20.778
43242,54487,63.50,20.778
43242,2959,34.00,11.126
43242,14350,63.50,20.778
43242,37624,63.50,20.778
43242,18432,63.50,20.778
43242,55143,63.50,20.778
43242,55862,63.50,20.778
43242,62817,52.00,17.015
43242,5257,63.50,20.778
44231,54141,63.50,20.778
44231,14002,53.00,17.342
44231,55839,56.00,18.324
44231,47098,51.00,16.688
44231,59499,53.50,17.506
44231,12524,56.50,18.487
44253,14608,63.50,20.778
44253,54487,63.50,20.778
44253,2959,34.00,11.126
44253,14350,63.50,20.778
44253,37624,63.50,20.778
44253,18432,63.50,20.778
44253,55143,63.50,20.778
44253,55862,63.50,20.778
44253,62817,52.00,17.015
44253,5257,63.50,20.778
45241,54141,63.50,20.778
45241,14002,53.00,17.342
45241,55839,56.00,18.324
45241,47098,51.00,16.688
45241,59499,53.50,17.506
45241,12524,56.50,18.487
45263,14608,63.50,20.778
45263,54487,63.50,20.778
45263,2959,34.00,11.126
45263,14350,63.50,20.778
45263,37624,63.50,20.778
45263,18432,63.50,20.778
45263,55143,63.50,20.778
45263,55862,63.50,20.778
45263,62817,52.00,17.015
45263,5257,63.50,20.778
46251,54141,63.50,20.778
46251,14002,59.00,19.305
46251,55839,60.00,19.633
46251,47098,51.00,16.688
46251,59499,53.50,17.506
46251,12524,56.50,18.487
46272,14608,63.50,20.778
46272,54487,63.50,20.778
46272,2959,34.00,11.126
46272,14350,63.50,20.778
46272,37624,63.50,20.778
46272,18432,63.50,20.778
46272,55143,63.50,20.778
46272,55862,63.50,20.778
46272,62817,52.00,17.015
46272,5257,63.50,20.778
47260,54141,63.50,20.778
47260,14002,59.00,19.305
47260,55839,60.00,19.633
47260,47098,55.50,18.160
47260,59499,53.50,17.506
47260,12524,56.50,18.487
47272,14608,63.50,20.778
47272,54487,63.50,20.778
47272,2959,34.00,11.126
47272,14350,63.50,20.778
47272,37624,63.50,20.778
47272,18432,63.50,20.778
47272,55143,63.50,20.778
47272,55862,63.50,20.778
47272,62817,52.00,17.015
47272,5257,63.50,20.778
48261,54141,63.50,20.778
48261,14002,53.50,17.506
48261,55839,56.00,18.324
48261,47098,51.50,16.851
48261,59499,53.50,17.506
48261,12524,56.50,18.487
48273,14608,63.50,20.778
48273,54487,63.50,20.778
48273,2959,34.00,11.126
48273,14350,63.50,20.778
48273,37624,63.50,20.778
48273,18432,63.50,20.778
48273,55143,63.50,20.778
48273,55862,63.50,20.778
48273,62817,52.00,17.015
48273,5257,63.50,20.778
49271,54141,63.50,20.778
49271,14002,53.50,17.506
49271,55839,56.00,18.324
49271,47098,51.50,16.851
49271,59499,53.50,17.506
49271,12524,56.50,18.487
49273,14608,63.50,20.778
49273,54487,63.50,20.778
49273,2959,34.00,11.126
49273,14350,63.50,20.778
49273,37624,63.50,20.778
49273,18432,63.50,20.778
49273,55143,63.50,20.778
49273,55862,63.50,20.778
49273,62817,52.00,17.015
49273,5257,63.50,20.778
50280,54141,63.50,20.778
50280,14002,53.50,17.506
50280,55839,56.00,18.324
50280,47098,51.50,16.851
50280,59499,53.50,17.506
50280,12524,56.50,18.487
50283,14608,63.50,20.778
50283,54487,63.50,20.778
50283,2959,34.00,11.126
50283,14350,63.50,20.778
50283,37624,63.50,20.778
50283,18432,63.50,20.778
50283,55143,63.50,20.778
50283,55862,63.50,20.778
50283,62817,52.00,17.015
50283,5257,63.50,20.778
51281,54141,63.50,20.778
51281,14002,53.50,17.506
51281,55839,56.00,18.324
51281,47098,51.50,16.851
51281,59499,53.50,17.506
51281,12524,56.50,18.487
51293,14608,63.50,20.778
51293,54487,63.50,20.778
51293,2959,34.00,11.126
51293,14350,63.50,20.778
51293,37624,63.50,20.778
51293,18432,63.50,20.778
51293,55143,63.50,20.778
51293,55862,63.50,20.778
51293,62817,52.00,17.015
51293,5257,63.50,20.778
52290,54141,63.50,20.778
52290,14002,53.50,17.506
52290,55839,56.00,18.324
52290,47098,51.50,16.851
52290,59499,53.50,17.506
52290,12524,56.50,18.487
52293,14608,63.50,20.778
52293,54487,63.50,20.778
52293,2959,34.00,11.126
52293,14350,63.50,20.778
52293,37624,63.50,20.778
52293,18432,63.50,20.778
52293,55143,63.50,20.778
52293,55862,63.50,20.778
52293,62817,52.00,17.015
52293,5257,63.50,20.778
53290,54141,63.50,20.778
53290,14002,59.00,19.305
53290,55839,60.00,19.633
53290,47098,51.50,16.851
53290,59499,53.50,17.506
53290,12524,56.50,18.487
53303,14608,63.50,20.778
53303,54487,63.50,20.778
53303,2959,34.00,11.126
53303,14350,63.50,20.778
53303,37624,63.50,20.778
53303,18432,63.50,20.778
53303,55143,63.50,20.778
53303,55862,63.50,20.778
53303,62817,52.00,17.015
53303,5257,63.50,20.778
54291,54141,63.50,20.778
54291,14002,59.00,19.305
54291,55839,60.00,19.633
54291,47098,51.50,16.851
54291,59499,53.50,17.506
54291,12524,56.50,18.487
54312,14608,63.50,20.778
54312,54487,63.50,20.778
54312,2959,34.00,11.126
54312,14350,63.50,20.778
54312,37624,63.50,20.778
54312,18432,63.50,20.778
54312,55143,63.50,20.778
54312,55862,63.50,20.778
54312,62817,52.00,17.015
54312,5257,63.50,20.778
55300,54141,63.50,20.778
55300,14002,53.50,17.506
55300,55839,56.50,18.487
55300,47098,51.50,16.851
55300,59499,53.50,17.506
55300,12524,56.50,18.487
55322,14608,63.50,20.778
55322,54487,63.50,20.778
55322,2959,34.00,11.126
55322,14350,63.50,20.778
55322,37624,63.50,20.778
55322,18432,63.50,20.778
55322,55143,63.50,20.778
55322,55862,63.50,20.778
55322,62817,52.00,17.015
55322,5257,63.50,20.778
56300,54141,63.50,20.778
56300,14002,53.50,17.506
56300,55839,56.50,18.487
56300,47098,51.50,16.851
56300,59499,53.50,17.506
56300,12524,56.50,18.487
56323,14608,63.50,20.778
56323,54487,63.50,20.778
56323,2959,34.00,11.126
56323,14350,63.50,20.778
56323,37624,63.50,20.778
56323,18432,63.50,20.778
56323,55143,63.50,20.778
56323,55862,63.50,20.778
56323,62817,52.00,17.015
56323,5257,63.50,20.778
57301,54141,63.50,20.778
57301,14002,53.50,17.506
57301,55839,56.50,18.487
57301,47098,51.50,16.851
57301,59499,53.50,17.506
57301,12524,56.50,18.487
57333,14608,63.50,20.778
57333,54487,63.50,20.778
57333,2959,34.00,11.126
57333,14350,63.50,20.778
57333,37624,63.50,20.778
57333,18432,63.50,20.778
57333,55143,63.50,20.778
57333,55862,63.50,20.778
57333,62817,52.00,17.015
57333,5257,63.50,20.778
58314,54141,63.50,20.778
58314,14002,53.50,17.506
58314,55839,56.50,18.487
58314,47098,51.50,16.851
58314,59499,53.50,17.506
58314,12524,56.50,18.487
58343,14608,63.50,20.778
58343,54487,63.50,20.778
58343,2959,34.00,11.126
58343,14350,63.50,20.778
58343,37624,63.50,20.778
58343,18432,63.50,20.778
58343,55143,63.50,20.778
58343,55862,63.50,20.778
58343,62817,52.00,17.015
58343,5257,63.50,20.778
59321,54141,63.50,20.778
59321,14002,53.50,17.506
59321,55839,56.50,18.487
59321,47098,51.50,16.851
59321,59499,53.50,17.506
59321,12524,56.50,18.487
59353,14608,63.50,20.778
59353,54487,63.50,20.778
59353,2959,34.00,11.126
59353,14350,63.50,20.778
59353,37624,63.50,20.778
59353,18432,63.50,20.778
59353,55143,63.50,20.778
59353,55862,63.50,20.778
59353,62817,52.00,17.015
59353,5257,63.50,20.778
60321,54141,63.50,20.778
60321,14002,53.50,17.506
60321,55839,56.50,18.487
60321,47098,51.50,16.851
60321,59499,53.50,17.506
60321,12524,56.50,18.487
60363,14608,63.50,20.778
60363,54487,63.50,20.778
60363,2959,34.00,11.126
60363,14350,63.50,20.778
60363,37624,63.50,20.778
60363,18432,63.50,20.778
60363,55143,63.50,20.778
60363,55862,63.50,20.778
60363,62817,52.00,17.015
60363,5257,63.50,20.778
61321,54141,63.50,20.778
61321,14002,59.00,19.305
61321,55839,60.00,19.633
61321,47098,51.50,16.851
61321,59499,53.50,17.506
61321,12524,56.50,18.487
61363,14608,63.50,20.778
61363,54487,63.50,20.778
61363,2959,34.00,11.126
61363,14350,63.50,20.778
61363,37624,63.50,20.778
61363,18432,63.50,20.778
61363,55143,63.50,20.778
61363,55862,63.50,20.778
61363,62817,52.00,17.015
61363,5257,63.50,20.778
62332,54141,63.50,20.778
62332,14002,59.00,19.305
62332,55839,60.00,19.633
