Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
21113,14350,63.50,20.778
21113,37624,63.50,20.778
21113,18432,63.50,20.778
21113,55143,63.50,20.778
21113,55862,63.50,20.778
21113,62817,52.00,17.015
21113,5257,63.50,20.778
21121,54141,63.50,20.778
21121,14002,53.00,17.342
21121,55839,56.00,18.324
21121,47098,51.00,16.688
21121,59499,53.50,17.506
21121,8279,53.50,17.506
21121,12524,56.50,18.487
22113,14608,63.50,20.778
22113,54487,63.50,20.778
22113,2959,34.00,11.126
22113,14350,63.50,20.778
22113,37624,63.50,20.778
22113,18432,63.50,20.778
22113,55143,63.50,20.778
22113,55862,63.50,20.778
22113,62817,52.00,17.015
22113,5257,63.50,20.778
22130,54141,60.50,19.796
22130,14002,57.50,18.815
22130,55839,56.00,18.324
22130,47098,56.50,18.487
22130,59499,60.50,19.796
22130,8279,53.50,17.506
22130,12524,56.50,18.487
23113,14608,63.50,20.778
23113,54487,63.50,20.778
23113,2959,34.00,11.126
23113,14350,63.50,20.778
23113,37624,63.50,20.778
23113,18432,63.50,20.778
23113,55143,63.50,20.778
23113,55862,63.50,20.778
23113,62817,52.00,17.015
23113,5257,63.50,20.778
23141,54141,60.50,19.796
23141,14002,59.00,19.305
23141,55839,60.00,19.633
23141,47098,56.50,18.487
23141,59499,53.50,17.506
23141,8279,53.50,17.506
23141,12524,56.50,18.487
24122,14608,63.50,20.778
24122,54487,63.50,20.778
24122,2959,34.00,11.126
24122,14350,63.50,20.778
24122,37624,63.50,20.778
24122,18432,63.50,20.778
24122,55143,63.50,20.778
24122,55862,63.50,20.778
24122,62817,52.00,17.015
24122,5257,63.50,20.778
24151,54141,60.50,19.796
24151,14002,53.50,17.506
24151,55839,56.50,18.487
24151,47098,51.50,16.851
24151,59499,53.50,17.506
24151,8279,53.50,17.506
24151,12524,56.50,18.487
25123,14608,63.50,20.778
25123,54487,63.50,20.778
25123,2959,34.00,11.126
25123,14350,63.50,20.778
25123,37624,63.50,20.778
25123,18432,63.50,20.778
25123,55143,63.50,20.778
25123,55862,63.50,20.778
25123,62817,52.00,17.015
25123,5257,63.50,20.778
25161,54141,63.50,20.778
25161,14002,53.50,17.506
25161,55839,56.50,18.487
25161,47098,51.50,16.851
25161,59499,53.50,17.506
25161,8279,53.50,17.506
25161,12524,56.50,18.487
26133,14608,63.50,20.778
26133,54487,63.50,20.778
26133,2959,34.00,11.126
26133,14350,63.50,20.778
26133,37624,63.50,20.778
26133,18432,63.50,20.778
26133,55143,63.50,20.778
26133,55862,63.50,20.778
26133,62817,52.00,17.015
26133,5257,63.50,20.778
26170,54141,63.50,20.778
26170,14002,53.50,17.506
26170,55839,56.50,18.487
26170,47098,51.50,16.851
26170,59499,53.50,17.506
26170,8279,53.50,17.506
26170,12524,56.50,18.487
27143,14608,63.50,20.778
27143,54487,63.50,20.778
27143,2959,34.00,11.126
27143,14350,63.50,20.778
27143,37624,63.50,20.778
27143,18432,63.50,20.778
27143,55143,63.50,20.778
27143,55862,63.50,20.778
27143,62817,52.00,17.015
27143,5257,63.50,20.778
27171,54141,63.50,20.778
27171,14002,53.50,17.506
27171,55839,56.50,18.487
27171,47098,51.50,16.851
27171,59499,53.50,17.506
27171,8279,53.50,17.506
27171,12524,56.50,18.487
28143,14608,63.50,20.778
28143,54487,63.50,20.778
28143,2959,34.00,11.126
28143,14350,63.50,20.778
28143,37624,63.50,20.778
28143,18432,63.50,20.778
28143,55143,63.50,20.778
28143,55862,63.50,20.778
28143,62817,52.00,17.015
28143,5257,63.50,20.778
28183,54141,63.50,20.778
28183,14002,53.50,17.506
28183,55839,56.50,18.487
28183,47098,51.50,16.851
28183,59499,53.50,17.506
28183,8279,53.50,17.506
28183,12524,56.50,18.487
29153,14608,63.50,20.778
29153,54487,63.50,20.778
29153,2959,34.00,11.126
29153,14350,63.50,20.778
29153,37624,63.50,20.778
29153,18432,63.50,20.778
29153,55143,63.50,20.778
29153,55862,63.50,20.778
29153,62817,52.00,17.015
29153,5257,63.50,20.778
29191,54141,63.50,20.778
29191,14002,53.50,17.506
29191,55839,56.50,18.487
29191,47098,51.50,16.851
29191,59499,53.50,17.506
29191,8279,53.50,17.506
29191,12524,56.50,18.487
30163,14608,63.50,20.778
30163,54487,63.50,20.778
30163,2959,34.00,11.126
30163,14350,63.50,20.778
30163,37624,63.50,20.778
30163,18432,63.50,20.778
30163,55143,63.50,20.778
30163,55862,63.50,20.778
30163,62817,52.00,17.015
30163,5257,63.50,20.778
30200,54141,63.50,20.778
30200,14002,59.00,19.305
30200,55839,60.00,19.633
30200,47098,51.50,16.851
30200,59499,53.50,17.506
30200,8279,53.50,17.506
30200,12524,56.50,18.487
31173,14608,63.50,20.778
31173,54487,63.50,20.778
31173,2959,34.00,11.126
31173,14350,63.50,20.778
31173,37624,63.50,20.778
31173,18432,63.50,20.778
31173,55143,63.50,20.778
31173,55862,63.50,20.778
31173,62817,52.00,17.015
31173,5257,63.50,20.778
31210,54141,63.50,20.778
31210,14002,59.00,19.305
31210,55839,60.00,19.633
31210,47098,55.50,18.160
31210,59499,53.50,17.506
31210,8279,53.50,17.506
31210,12524,56.50,18.487
32183,14608,63.50,20.778
32183,54487,63.50,20.778
32183,2959,34.00,11.126
32183,14350,63.50,20.778
32183,37624,63.50,20.778
32183,18432,63.50,20.778
32183,55143,63.50,20.778
32183,55862,63.50,20.778
32183,62817,52.00,17.015
32183,5257,63.50,20.778
32220,54141,63.50,20.778
32220,14002,53.50,17.506
32220,55839,56.50,18.487
32220,47098,51.50,16.851
32220,59499,53.50,17.506
32220,8279,53.50,17.506
32220,12524,56.50,18.487
33183,14608,63.50,20.778
33183,54487,63.50,20.778
33183,2959,34.00,11.126
33183,14350,63.50,20.778
33183,37624,63.50,20.778
33183,18432,63.50,20.778
33183,55143,63.50,20.778
33183,55862,63.50,20.778
33183,62817,52.00,17.015
33183,5257,63.50,20.778
33220,54141,63.50,20.778
33220,14002,53.50,17.506
33220,55839,56.50,18.487
33220,47098,51.50,16.851
33220,59499,53.50,17.506
33220,8279,53.50,17.506
33220,12524,56.50,18.487
34196,14608,63.50,20.778
34196,54487,63.50,20.778
34196,2959,34.00,11.126
34196,14350,63.50,20.778
34196,37624,63.50,20.778
34196,18432,63.50,20.778
34196,55143,63.50,20.778
34196,55862,63.50,20.778
34196,62817,52.00,17.015
34196,5257,63.50,20.778
34221,54141,63.50,20.778
34221,14002,53.50,17.506
34221,55839,56.50,18.487
34221,47098,51.50,16.851
34221,59499,53.50,17.506
34221,8279,53.50,17.506
34221,12524,56.50,18.487
35202,14608,63.50,20.778
35202,54487,63.50,20.778
35202,2959,34.00,11.126
35202,14350,63.50,20.778
35202,37624,63.50,20.778
35202,18432,63.50,20.778
35202,55143,63.50,20.778
35202,55862,63.50,20.778
35202,62817,52.00,17.015
35202,5257,63.50,20.778
35221,54141,63.50,20.778
35221,14002,53.50,17.506
35221,55839,56.50,18.487
35221,47098,51.50,16.851
35221,59499,53.50,17.506
35221,8279,53.50,17.506
35221,12524,56.50,18.487
36203,14608,63.50,20.778
36203,54487,63.50,20.778
36203,2959,34.00,11.126
36203,14350,63.50,20.778
36203,37624,63.50,20.778
36203,18432,63.50,20.778
36203,55143,63.50,20.778
36203,55862,63.50,20.778
36203,62817,52.00,17.015
36203,5257,63.50,20.778
36231,54141,63.50,20.778
36231,14002,53.50,17.506
36231,55839,56.50,18.487
36231,47098,51.50,16.851
36231,59499,53.50,17.506
36231,8279,53.50,17.506
36231,12524,56.50,18.487
37213,14608,63.50,20.778
37213,54487,63.50,20.778
37213,2959,34.00,11.126
37213,14350,63.50,20.778
37213,37624,63.50,20.778
37213,18432,63.50,20.778
37213,55143,63.50,20.778
37213,55862,63.50,20.778
37213,62817,52.00,17.015
37213,5257,63.50,20.778
37231,54141,63.50,20.778
37231,14002,59.00,19.305
37231,55839,60.00,19.633
37231,47098,51.50,16.851
37231,59499,53.50,17.506
37231,8279,53.50,17.506
37231,12524,56.50,18.487
38223,14608,63.50,20.778
38223,54487,63.50,20.778
38223,2959,34.00,11.126
38223,14350,63.50,20.778
38223,37624,63.50,20.778
38223,18432,63.50,20.778
38223,55143,63.50,20.778
38223,55862,63.50,20.778
38223,62817,52.00,17.015
38223,5257,63.50,20.778
38240,54141,63.50,20.778
38240,14002,59.00,19.305
38240,55839,60.00,19.633
38240,47098,51.50,16.851
38240,59499,53.50,17.506
38240,8279,53.50,17.506
38240,12524,56.50,18.487
39223,14608,63.50,20.778
39223,54487,63.50,20.778
39223,2959,34.00,11.126
39223,14350,63.50,20.778
39223,37624,63.50,20.778
39223,18432,63.50,20.778
39223,55143,63.50,20.778
39223,55862,63.50,20.778
39223,62817,52.00,17.015
39223,5257,63.50,20.778
39240,54141,63.50,20.778
39240,14002,53.00,17.342
39240,55839,56.00,18.324
39240,47098,51.00,16.688
39240,59499,53.50,17.506
39240,8279,53.50,17.506
39240,12524,56.50,18.487
40223,14608,63.50,20.778
40223,54487,63.50,20.778
40223,2959,34.00,11.126
40223,14350,63.50,20.778
40223,37624,63.50,20.778
40223,18432,63.50,20.778
40223,55143,63.50,20.778
40223,55862,63.50,20.778
40223,62817,52.00,17.015
40223,5257,63.50,20.778
40250,54141,63.50,20.778
40250,14002,53.00,17.342
40250,55839,56.00,18.324
40250,47098,51.00,16.688
40250,59499,53.50,17.506
40250,8279,53.50,17.506
40250,12524,56.50,18.487
41233,14608,63.50,20.778
41233,54487,63.50,20.778
41233,2959,34.00,11.126
41233,14350,63.50,20.778
41233,37624,63.50,20.778
41233,18432,63.50,20.778
41233,55143,63.50,20.778
41233,55862,63.50,20.778
41233,62817,52.00,17.015
41233,5257,63.50,20.778
41251,54141,63.50,20.778
41251,14002,53.00,17.342
41251,55839,56.00,18.324
41251,47098,51.00,16.688
41251,59499,53.50,17.506
41251,8279,53.50,17.506
41251,12524,56.50,18.487
42233,14608,63.50,20.778
42233,54487,63.50,20.778
42233,2959,34.00,11.126
42233,14350,63.50,20.778
42233,37624,63.50,20.778
42233,18432,63.50,20.778
42233,55143,63.50,20.778
42233,55862,63.50,20.778
42233,62817,52.00,17.015
42233,5257,63.50,20.778
42260,54141,63.50,20.778
42260,14002,53.00,17.342
42260,55839,63.50,20.778
42260,47098,51.00,16.688
42260,59499,63.50,20.778
42260,8279,53.50,17.506
42260,12524,56.50,18.487
43233,14608,63.50,20.778
43233,54487,63.50,20.778
43233,2959,34.00,11.126
43233,14350,63.50,20.778
43233,37624,63.50,20.778
43233,18432,63.50,20.778
43233,55143,63.50,20.778
43233,55862,63.50,20.778
43233,62817,52.00,17.015
43233,5257,63.50,20.778
43270,54141,63.50,20.778
43270,14002,53.00,17.342
43270,55839,63.50,20.778
43270,47098,51.00,16.688
43270,59499,63.50,20.778
43270,8279,53.50,17.506
43270,12524,56.50,18.487
44233,14608,63.50,20.778
44233,54487,63.50,20.778
44233,2959,34.00,11.126
44233,14350,63.50,20.778
44233,37624,63.50,20.778
44233,18432,63.50,20.778
44233,55143,63.50,20.778
44233,55862,63.50,20.778
44233,62817,52.00,17.015
44233,5257,63.50,20.778
44271,54141,63.50,20.778
44271,14002,53.00,17.342
44271,55839,63.50,20.778
44271,47098,51.00,16.688
44271,59499,63.50,20.778
44271,8279,53.50,17.506
44271,12524,56.50,18.487
45243,14608,63.50,20.778
45243,54487,63.50,20.778
45243,2959,34.00,11.126
45243,14350,63.50,20.778
45243,37624,63.50,20.778
45243,18432,63.50,20.778
45243,55143,63.50,20.778
45243,55862,63.50,20.778
45243,62817,52.00,17.015
45243,5257,63.50,20.778
45280,54141,63.50,20.778
45280,14002,59.00,19.305
45280,55839,60.00,19.633
45280,47098,51.00,16.688
45280,59499,53.50,17.506
45280,8279,53.50,17.506
45280,12524,56.50,18.487
46243,14608,63.50,20.778
46243,54487,63.50,20.778
46243,2959,34.00,11.126
46243,14350,63.50,20.778
46243,37624,63.50,20.778
46243,18432,63.50,20.778
46243,55143,63.50,20.778
46243,55862,63.50,20.778
46243,62817,52.00,17.015
46243,5257,63.50,20.778
46281,54141,63.50,20.778
46281,14002,59.00,19.305
46281,55839,60.00,19.633
46281,47098,55.50,18.160
46281,59499,53.50,17.506
46281,8279,53.50,17.506
46281,12524,56.50,18.487
47253,14608,63.50,20.778
47253,54487,63.50,20.778
47253,2959,34.00,11.126
47253,14350,63.50,20.778
47253,37624,63.50,20.778
47253,18432,63.50,20.778
47253,55143,63.50,20.778
47253,55862,63.50,20.778
47253,62817,52.00,17.015
47253,5257,63.50,20.778
47290,54141,63.50,20.778
47290,14002,53.50,17.506
47290,55839,56.00,18.324
47290,47098,51.50,16.851
47290,59499,53.50,17.506
47290,8279,53.50,17.506
47290,12524,56.50,18.487
48253,14608,63.50,20.778
48253,54487,63.50,20.778
48253,2959,34.00,11.126
48253,14350,63.50,20.778
48253,37624,63.50,20.778
48253,18432,63.50,20.778
48253,55143,63.50,20.778
48253,55862,63.50,20.778
48253,62817,52.00,17.015
48253,5257,63.50,20.778
48301,54141,63.50,20.778
48301,14002,53.50,17.506
48301,55839,56.00,18.324
48301,47098,51.50,16.851
48301,59499,53.50,17.506
48301,8279,53.50,17.506
48301,12524,56.50,18.487
49263,14608,63.50,20.778
49263,54487,63.50,20.778
49263,2959,34.00,11.126
49263,14350,63.50,20.778
49263,37624,63.50,20.778
49263,18432,63.50,20.778
49263,55143,63.50,20.778
49263,55862,63.50,20.778
49263,62817,52.00,17.015
49263,5257,63.50,20.778
49310,54141,63.50,20.778
49310,14002,53.50,17.506
49310,55839,56.00,18.324
49310,47098,51.50,16.851
49310,59499,53.50,17.506
49310,8279,53.50,17.506
49310,12524,56.50,18.487
50263,14608,63.50,20.778
50263,54487,63.50,20.778
50263,2959,34.00,11.126
50263,14350,63.50,20.778
50263,37624,63.50,20.778
50263,18432,63.50,20.778
50263,55143,63.50,20.778
50263,55862,63.50,20.778
50263,62817,52.00,17.015
50263,5257,63.50,20.778
50311,54141,63.50,20.778
50311,14002,53.50,17.506
50311,55839,56.00,18.324
50311,47098,51.50,16.851
50311,59499,53.50,17.506
50311,8279,53.50,17.506
50311,12524,56.50,18.487
51263,14608,63.50,20.778
51263,54487,63.50,20.778
51263,2959,34.00,11.126
51263,14350,63.50,20.778
51263,37624,63.50,20.778
51263,18432,63.50,20.778
51263,55143,63.50,20.778
51263,55862,63.50,20.778
51263,62817,52.00,17.015
51263,5257,63.50,20.778
51320,54141,63.50,20.778
51320,14002,53.50,17.506
51320,55839,56.00,18.324
51320,47098,51.50,16.851
51320,59499,53.50,17.506
51320,8279,53.50,17.506
51320,12524,56.50,18.487
52273,14608,63.50,20.778
52273,54487,63.50,20.778
52273,2959,34.00,11.126
52273,14350,63.50,20.778
52273,37624,63.50,20.778
52273,18432,63.50,20.778
52273,55143,63.50,20.778
52273,55862,63.50,20.778
52273,62817,52.00,17.015
52273,5257,63.50,20.778
52320,54141,63.50,20.778
52320,14002,59.00,19.305
52320,55839,60.00,19.633
52320,47098,51.50,16.851
52320,59499,53.50,17.506
52320,8279,53.50,17.506
52320,12524,56.50,18.487
53273,14608,63.50,20.778
53273,54487,63.50,20.778
53273,2959,34.00,11.126
53273,14350,63.50,20.778
53273,37624,63.50,20.778
53273,18432,63.50,20.778
53273,55143,63.50,20.778
53273,55862,63.50,20.778
53273,62817,52.00,17.015
53273,5257,63.50,20.778
53320,54141,63.50,20.778
53320,14002,59.00,19.305
53320,55839,60.00,19.633
53320,47098,55.50,18.160
53320,59499,53.50,17.506
53320,8279,53.50,17.506
53320,12524,56.50,18.487
54283,14608,63.50,20.778
54283,54487,63.50,20.778
54283,2959,34.00,11.126
54283,14350,63.50,20.778
54283,37624,63.50,20.778
54283,18432,63.50,20.778
54283,55143,63.50,20.778
54283,55862,63.50,20.778
54283,62817,52.00,17.015
54283,5257,63.50,20.778
54330,54141,63.50,20.778
54330,14002,53.50,17.506
54330,55839,56.00,18.324
54330,47098,51.50,16.851
54330,59499,53.50,17.506
54330,8279,53.50,17.506
54330,12524,56.50,18.487
55294,14608,63.50,20.778
55294,54487,63.50,20.778
55294,2959,34.00,11.126
55294,14350,63.50,20.778
55294,37624,63.50,20.778
55294,18432,63.50,20.778
55294,55143,63.50,20.778
55294,55862,63.50,20.778
55294,62817,52.00,17.015
55294,5257,63.50,20.778
55330,54141,63.50,20.778
55330,14002,53.50,17.506
55330,55839,56.00,18.324
55330,47098,51.50,16.851
55330,59499,53.50,17.506
55330,8279,53.50,17.506
55330,12524,56.50,18.487
56303,14608,63.50,20.778
56303,54487,63.50,20.778
56303,2959,34.00,11.126
56303,14350,63.50,20.778
56303,37624,63.50,20.778
56303,18432,63.50,20.778
56303,55143,63.50,20.778
56303,55862,63.50,20.778
56303,62817,52.00,17.015
56303,5257,63.50,20.778
56332,54141,63.50,20.778
56332,14002,53.50,17.506
56332,55839,56.00,18.324
56332,47098,51.50,16.851
56332,59499,53.50,17.506
56332,8279,53.50,17.506
56332,12524,56.50,18.487
57303,14608,63.50,20.778
57303,54487,63.50,20.778
57303,2959,34.00,11.126
57303,14350,63.50,20.778
57303,37624,63.50,20.778
57303,18432,63.50,20.778
57303,55143,63.50,20.778
57303,55862,63.50,20.778
57303,62817,52.00,17.015
57303,5257,63.50,20.778
57341,54141,63.50,20.778
57341,14002,63.50,20.778
57341,55839,63.50,20.778
57341,47098,63.50,20.778
57341,59499,53.50,17.506
57341,8279,53.50,17.506
57341,12524,56.50,18.487
58313,14608,63.50,20.778
58313,54487,63.50,20.778
58313,2959,34.00,11.126
58313,14350,63.50,20.778
58313,37624,63.50,20.778
58313,18432,63.50,20.778
58313,55143,63.50,20.778
58313,55862,63.50,20.778
58313,62817,52.00,17.015
