Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
8042,2959,34.00,11.126
8042,14350,63.50,20.778
8042,37624,63.50,20.778
8042,18432,63.50,20.778
8042,55143,63.50,20.778
8042,55862,63.50,20.778
8042,62817,52.00,17.015
8042,5257,63.50,20.778
9049,54141,63.50,20.778
9049,14002,59.00,19.305
9049,55839,60.00,19.633
9049,47098,51.50,16.851
9049,59499,53.50,17.506
9049,8279,53.50,17.506
9049,12524,56.50,18.487
9052,14608,63.50,20.778
9052,54487,63.50,20.778
9052,2959,34.00,11.126
9052,14350,63.50,20.778
9052,37624,63.50,20.778
9052,18432,63.50,20.778
9052,55143,63.50,20.778
9052,55862,63.50,20.778
9052,62817,52.00,17.015
9052,5257,63.50,20.778
10050,54141,63.50,20.778
10050,14002,53.00,17.342
10050,55839,56.00,18.324
10050,47098,51.00,16.688
10050,59499,53.50,17.506
10050,8279,53.50,17.506
10050,12524,56.50,18.487
10062,14608,63.50,20.778
10062,54487,63.50,20.778
10062,2959,34.00,11.126
10062,14350,63.50,20.778
10062,37624,63.50,20.778
10062,18432,63.50,20.778
10062,55143,63.50,20.778
10062,55862,63.50,20.778
10062,62817,52.00,17.015
10062,5257,63.50,20.778
11050,54141,63.50,20.778
11050,14002,53.00,17.342
11050,55839,56.00,18.324
11050,47098,51.00,16.688
11050,59499,53.50,17.506
11050,8279,53.50,17.506
11050,12524,56.50,18.487
11062,14608,63.50,20.778
11062,54487,63.50,20.778
11062,2959,34.00,11.126
11062,14350,63.50,20.778
11062,37624,63.50,20.778
11062,18432,63.50,20.778
11062,55143,63.50,20.778
11062,55862,63.50,20.778
11062,62817,52.00,17.015
11062,5257,63.50,20.778
12060,54141,63.50,20.778
12060,14002,53.00,17.342
12060,55839,56.00,18.324
12060,47098,51.00,16.688
12060,59499,53.50,17.506
12060,8279,53.50,17.506
12060,12524,56.50,18.487
12072,14608,63.50,20.778
12072,54487,63.50,20.778
12072,2959,34.00,11.126
12072,14350,63.50,20.778
12072,37624,63.50,20.778
12072,18432,63.50,20.778
12072,55143,63.50,20.778
12072,55862,63.50,20.778
12072,62817,52.00,17.015
12072,5257,63.50,20.778
13071,54141,63.50,20.778
13071,14002,53.00,17.342
13071,55839,56.00,18.324
13071,47098,51.00,16.688
13071,59499,53.50,17.506
13071,8279,53.50,17.506
13071,12524,56.50,18.487
13082,14608,63.50,20.778
13082,54487,63.50,20.778
13082,2959,34.00,11.126
13082,14350,63.50,20.778
13082,37624,63.50,20.778
13082,18432,63.50,20.778
13082,55143,63.50,20.778
13082,55862,63.50,20.778
13082,62817,52.00,17.015
13082,5257,63.50,20.778
14080,54141,63.50,20.778
14080,14002,53.00,17.342
14080,55839,56.00,18.324
14080,47098,51.00,16.688
14080,59499,53.50,17.506
14080,8279,53.50,17.506
14080,12524,56.50,18.487
14082,14608,63.50,20.778
14082,54487,63.50,20.778
14082,2959,34.00,11.126
14082,14350,63.50,20.778
14082,37624,63.50,20.778
14082,18432,63.50,20.778
14082,55143,63.50,20.778
14082,55862,63.50,20.778
14082,62817,52.00,17.015
14082,5257,63.50,20.778
15090,54141,63.50,20.778
15090,14002,53.00,17.342
15090,55839,56.00,18.324
15090,47098,51.00,16.688
15090,59499,53.50,17.506
15090,8279,53.50,17.506
15090,12524,56.50,18.487
15091,14608,63.50,20.778
15091,54487,63.50,20.778
15091,2959,34.00,11.126
15091,14350,63.50,20.778
15091,37624,63.50,20.778
15091,18432,63.50,20.778
15091,55143,63.50,20.778
15091,55862,63.50,20.778
15091,62817,52.00,17.015
15091,5257,63.50,20.778
16090,54141,63.50,20.778
16090,14002,59.00,19.305
16090,55839,60.00,19.633
16090,47098,51.00,16.688
16090,59499,53.50,17.506
16090,8279,53.50,17.506
16090,12524,56.50,18.487
16092,14608,63.50,20.778
16092,54487,63.50,20.778
16092,2959,34.00,11.126
16092,14350,63.50,20.778
16092,37624,63.50,20.778
16092,18432,63.50,20.778
16092,55143,63.50,20.778
16092,55862,63.50,20.778
16092,62817,52.00,17.015
16092,5257,63.50,20.778
17100,54141,63.50,20.778
17100,14002,59.00,19.305
17100,55839,60.00,19.633
17100,47098,55.50,18.160
17100,59499,53.50,17.506
17100,8279,53.50,17.506
17100,12524,56.50,18.487
17102,14608,63.50,20.778
17102,54487,63.50,20.778
17102,2959,34.00,11.126
17102,14350,63.50,20.778
17102,37624,63.50,20.778
17102,18432,63.50,20.778
17102,55143,63.50,20.778
17102,55862,63.50,20.778
17102,62817,52.00,17.015
17102,5257,63.50,20.778
18100,54141,63.50,20.778
18100,14002,49.50,16.197
18100,55839,53.50,17.506
18100,47098,47.50,15.542
18100,59499,53.50,17.506
18100,8279,53.50,17.506
18100,12524,56.50,18.487
18102,14608,63.50,20.778
18102,54487,63.50,20.778
18102,2959,34.00,11.126
18102,14350,63.50,20.778
18102,37624,63.50,20.778
18102,18432,63.50,20.778
18102,55143,63.50,20.778
18102,55862,63.50,20.778
18102,62817,52.00,17.015
18102,5257,63.50,20.778
19103,14608,63.50,20.778
19103,54487,63.50,20.778
19103,2959,34.00,11.126
19103,14350,63.50,20.778
19103,37624,63.50,20.778
19103,18432,63.50,20.778
19103,55143,63.50,20.778
19103,55862,63.50,20.778
19103,62817,52.00,17.015
19103,5257,63.50,20.778
19110,54141,63.50,20.778
19110,14002,49.50,16.197
19110,55839,53.50,17.506
19110,47098,47.50,15.542
19110,59499,63.50,20.778
19110,8279,53.50,17.506
19110,12524,56.50,18.487
20110,54141,63.50,20.778
20110,14002,49.50,16.197
20110,55839,53.50,17.506
20110,47098,47.50,15.542
20110,59499,63.50,20.778
20110,8279,53.50,17.506
20110,12524,56.50,18.487
20112,14608,63.50,20.778
20112,54487,63.50,20.778
20112,2959,34.00,11.126
20112,14350,63.50,20.778
20112,37624,63.50,20.778
20112,18432,63.50,20.778
20112,55143,63.50,20.778
20112,55862,63.50,20.778
20112,62817,52.00,17.015
20112,5257,63.50,20.778
21111,54141,63.50,20.778
21111,14002,49.50,16.197
21111,55839,53.50,17.506
21111,47098,47.50,15.542
21111,59499,63.50,20.778
21111,8279,53.50,17.506
21111,12524,56.50,18.487
21122,14608,63.50,20.778
21122,54487,63.50,20.778
21122,2959,34.00,11.126
21122,14350,63.50,20.778
21122,37624,63.50,20.778
21122,18432,63.50,20.778
21122,55143,63.50,20.778
21122,55862,63.50,20.778
21122,62817,52.00,17.015
21122,5257,63.50,20.778
22120,54141,63.50,20.778
22120,14002,49.50,16.197
22120,55839,53.50,17.506
22120,47098,47.50,15.542
22120,59499,63.50,20.778
22120,8279,53.50,17.506
22120,12524,56.50,18.487
22123,14608,63.50,20.778
22123,54487,63.50,20.778
22123,2959,34.00,11.126
22123,14350,63.50,20.778
22123,37624,63.50,20.778
22123,18432,63.50,20.778
22123,55143,63.50,20.778
22123,55862,63.50,20.778
22123,62817,52.00,17.015
22123,5257,63.50,20.778
23122,54141,63.50,20.778
23122,14002,59.00,19.305
23122,55839,60.00,19.633
23122,47098,47.50,15.542
23122,59499,63.50,20.778
23122,8279,53.50,17.506
23122,12524,56.50,18.487
23132,14608,63.50,20.778
23132,54487,63.50,20.778
23132,2959,34.00,11.126
23132,14350,63.50,20.778
23132,37624,63.50,20.778
23132,18432,63.50,20.778
23132,55143,63.50,20.778
23132,55862,63.50,20.778
23132,62817,52.00,17.015
23132,5257,63.50,20.778
24130,54141,63.50,20.778
24130,14002,59.00,19.305
24130,55839,60.00,19.633
24130,47098,47.50,15.542
24130,59499,53.50,17.506
24130,8279,53.50,17.506
24130,12524,56.50,18.487
24142,14608,63.50,20.778
24142,54487,63.50,20.778
24142,2959,34.00,11.126
24142,14350,63.50,20.778
24142,37624,63.50,20.778
24142,18432,63.50,20.778
24142,55143,63.50,20.778
24142,55862,63.50,20.778
24142,62817,52.00,17.015
24142,5257,63.50,20.778
25140,54141,63.50,20.778
25140,14002,53.50,17.506
25140,55839,56.50,18.487
25140,47098,51.50,16.851
25140,59499,53.50,17.506
25140,8279,53.50,17.506
25140,12524,56.50,18.487
25152,14608,63.50,20.778
25152,54487,63.50,20.778
25152,2959,34.00,11.126
25152,14350,63.50,20.778
25152,37624,63.50,20.778
25152,18432,63.50,20.778
25152,55143,63.50,20.778
25152,55862,63.50,20.778
25152,62817,52.00,17.015
25152,5257,63.50,20.778
26141,54141,63.50,20.778
26141,14002,53.50,17.506
26141,55839,56.50,18.487
26141,47098,51.50,16.851
26141,59499,53.50,17.506
26141,8279,53.50,17.506
26141,12524,56.50,18.487
26162,14608,63.50,20.778
26162,54487,63.50,20.778
26162,2959,34.00,11.126
26162,14350,63.50,20.778
26162,37624,63.50,20.778
26162,18432,63.50,20.778
26162,55143,63.50,20.778
26162,55862,63.50,20.778
26162,62817,52.00,17.015
26162,5257,63.50,20.778
27150,54141,63.50,20.778
27150,14002,53.50,17.506
27150,55839,56.50,18.487
27150,47098,51.50,16.851
27150,59499,53.50,17.506
27150,8279,53.50,17.506
27150,12524,56.50,18.487
27164,14608,63.50,20.778
27164,54487,63.50,20.778
27164,2959,34.00,11.126
27164,14350,63.50,20.778
27164,37624,63.50,20.778
27164,18432,63.50,20.778
27164,55143,63.50,20.778
27164,55862,63.50,20.778
27164,62817,52.00,17.015
27164,5257,63.50,20.778
28160,54141,63.50,20.778
28160,14002,53.50,17.506
28160,55839,56.50,18.487
28160,47098,51.50,16.851
28160,59499,53.50,17.506
28160,8279,53.50,17.506
28160,12524,56.50,18.487
28172,14608,63.50,20.778
28172,54487,63.50,20.778
28172,2959,34.00,11.126
28172,14350,63.50,20.778
28172,37624,63.50,20.778
28172,18432,63.50,20.778
28172,55143,63.50,20.778
28172,55862,63.50,20.778
28172,62817,52.00,17.015
28172,5257,63.50,20.778
29160,54141,63.50,20.778
29160,14002,53.50,17.506
29160,55839,56.50,18.487
29160,47098,51.50,16.851
29160,59499,53.50,17.506
29160,8279,53.50,17.506
29160,12524,56.50,18.487
29173,14608,63.50,20.778
29173,54487,63.50,20.778
29173,2959,34.00,11.126
29173,14350,63.50,20.778
29173,37624,63.50,20.778
29173,18432,63.50,20.778
29173,55143,63.50,20.778
29173,55862,63.50,20.778
29173,62817,52.00,17.015
29173,5257,63.50,20.778
30170,54141,63.50,20.778
30170,14002,53.50,17.506
30170,55839,56.50,18.487
30170,47098,51.50,16.851
30170,59499,53.50,17.506
30170,8279,53.50,17.506
30170,12524,56.50,18.487
30182,14608,63.50,20.778
30182,54487,63.50,20.778
30182,2959,34.00,11.126
30182,14350,63.50,20.778
30182,37624,63.50,20.778
30182,18432,63.50,20.778
30182,55143,63.50,20.778
30182,55862,63.50,20.778
30182,62817,52.00,17.015
30182,5257,63.50,20.778
31180,54141,63.50,20.778
31180,14002,59.00,19.305
31180,55839,60.00,19.633
31180,47098,51.50,16.851
31180,59499,53.50,17.506
31180,8279,53.50,17.506
31180,12524,56.50,18.487
31182,14608,63.50,20.778
31182,54487,63.50,20.778
31182,2959,34.00,11.126
31182,14350,63.50,20.778
31182,37624,63.50,20.778
31182,18432,63.50,20.778
31182,55143,63.50,20.778
31182,55862,63.50,20.778
31182,62817,52.00,17.015
31182,5257,63.50,20.778
32181,54141,63.50,20.778
32181,14002,59.00,19.305
32181,55839,60.00,19.633
32181,47098,55.50,18.160
32181,59499,53.50,17.506
32181,8279,53.50,17.506
32181,12524,56.50,18.487
32182,14608,63.50,20.778
32182,54487,63.50,20.778
32182,2959,34.00,11.126
32182,14350,63.50,20.778
32182,37624,63.50,20.778
32182,18432,63.50,20.778
32182,55143,63.50,20.778
32182,55862,63.50,20.778
32182,62817,52.00,17.015
32182,5257,63.50,20.778
33182,14608,63.50,20.778
33182,54487,63.50,20.778
33182,2959,34.00,11.126
33182,14350,63.50,20.778
33182,37624,63.50,20.778
33182,18432,63.50,20.778
33182,55143,63.50,20.778
33182,55862,63.50,20.778
33182,62817,52.00,17.015
33182,5257,63.50,20.778
33182,54141,63.50,20.778
33182,14002,53.00,17.342
33182,55839,56.00,18.324
33182,47098,51.00,16.688
33182,59499,53.50,17.506
33182,8279,53.50,17.506
33182,12524,56.50,18.487
34190,54141,63.50,20.778
34190,14002,53.00,17.342
34190,55839,56.00,18.324
34190,47098,51.00,16.688
34190,59499,53.50,17.506
34190,8279,53.50,17.506
34190,12524,56.50,18.487
34192,14608,63.50,20.778
34192,54487,63.50,20.778
34192,2959,34.00,11.126
34192,14350,63.50,20.778
34192,37624,63.50,20.778
34192,18432,63.50,20.778
34192,55143,63.50,20.778
34192,55862,63.50,20.778
34192,62817,52.00,17.015
34192,5257,63.50,20.778
35200,54141,63.50,20.778
35200,14002,53.00,17.342
35200,55839,56.00,18.324
35200,47098,51.00,16.688
35200,59499,53.50,17.506
35200,8279,53.50,17.506
35200,12524,56.50,18.487
35202,14608,63.50,20.778
35202,54487,63.50,20.778
35202,2959,34.00,11.126
35202,14350,63.50,20.778
35202,37624,63.50,20.778
35202,18432,63.50,20.778
35202,55143,63.50,20.778
35202,55862,63.50,20.778
35202,62817,52.00,17.015
35202,5257,63.50,20.778
36200,54141,63.50,20.778
36200,14002,53.00,17.342
36200,55839,56.00,18.324
36200,47098,51.00,16.688
36200,59499,53.50,17.506
36200,8279,53.50,17.506
36200,12524,56.50,18.487
36203,14608,63.50,20.778
36203,54487,63.50,20.778
36203,2959,34.00,11.126
36203,14350,63.50,20.778
36203,37624,63.50,20.778
36203,18432,63.50,20.778
36203,55143,63.50,20.778
36203,55862,63.50,20.778
36203,62817,52.00,17.015
36203,5257,63.50,20.778
37204,14608,63.50,20.778
37204,54487,63.50,20.778
37204,2959,34.00,11.126
37204,14350,63.50,20.778
37204,37624,63.50,20.778
37204,18432,63.50,20.778
37204,55143,63.50,20.778
37204,55862,63.50,20.778
37204,62817,52.00,17.015
37204,5257,63.50,20.778
37210,54141,63.50,20.778
37210,14002,53.00,17.342
37210,55839,56.00,18.324
37210,47098,51.00,16.688
37210,59499,53.50,17.506
37210,8279,53.50,17.506
37210,12524,56.50,18.487
38212,14608,63.50,20.778
38212,54487,63.50,20.778
38212,2959,34.00,11.126
38212,14350,63.50,20.778
38212,37624,63.50,20.778
38212,18432,63.50,20.778
38212,55143,63.50,20.778
38212,55862,63.50,20.778
38212,62817,52.00,17.015
38212,5257,63.50,20.778
38220,54141,63.50,20.778
38220,14002,63.50,20.778
38220,55839,59.50,19.469
38220,47098,51.00,16.688
38220,59499,53.50,17.506
38220,8279,53.50,17.506
38220,12524,56.50,18.487
39212,14608,63.50,20.778
39212,54487,63.50,20.778
39212,2959,34.00,11.126
39212,14350,63.50,20.778
39212,37624,63.50,20.778
39212,18432,63.50,20.778
39212,55143,63.50,20.778
39212,55862,63.50,20.778
39212,62817,52.00,17.015
39212,5257,63.50,20.778
39230,54141,63.50,20.778
39230,14002,63.50,20.778
39230,55839,59.50,19.469
39230,47098,55.50,18.160
39230,59499,53.50,17.506
39230,8279,53.50,17.506
39230,12524,56.50,18.487
40212,14608,63.50,20.778
40212,54487,63.50,20.778
40212,2959,34.00,11.126
40212,14350,63.50,20.778
40212,37624,63.50,20.778
40212,18432,63.50,20.778
40212,55143,63.50,20.778
40212,55862,63.50,20.778
40212,62817,52.00,17.015
40212,5257,63.50,20.778
40240,54141,63.50,20.778
40240,14002,53.50,17.506
40240,55839,56.50,18.487
40240,47098,51.50,16.851
40240,59499,53.50,17.506
40240,8279,53.50,17.506
40240,12524,56.50,18.487
41223,14608,63.50,20.778
41223,54487,63.50,20.778
41223,2959,34.00,11.126
41223,14350,63.50,20.778
41223,37624,63.50,20.778
41223,18432,63.50,20.778
41223,55143,63.50,20.778
41223,55862,63.50,20.778
41223,62817,52.00,17.015
41223,5257,63.50,20.778
41240,54141,63.50,20.778
41240,14002,53.50,17.506
41240,55839,56.50,18.487
41240,47098,51.50,16.851
41240,59499,53.50,17.506
41240,8279,53.50,17.506
41240,12524,56.50,18.487
42232,14608,63.50,20.778
42232,54487,63.50,20.778
42232,2959,34.00,11.126
42232,14350,63.50,20.778
42232,37624,63.50,20.778
42232,18432,63.50,20.778
42232,55143,63.50,20.778
42232,55862,63.50,20.778
42232,62817,52.00,17.015
42232,5257,63.50,20.778
42250,54141,63.50,20.778
42250,14002,53.50,17.506
42250,55839,56.50,18.487
42250,47098,51.50,16.851
42250,59499,53.50,17.506
42250,8279,53.50,17.506
42250,12524,56.50,18.487
43234,14608,63.50,20.778
43234,54487,63.50,20.778
43234,2959,34.00,11.126
43234,14350,63.50,20.778
43234,37624,63.50,20.778
43234,18432,63.50,20.778
43234,55143,63.50,20.778
43234,55862,63.50,20.778
43234,62817,52.00,17.015
43234,5257,63.50,20.778
43250,54141,63.50,20.778
43250,14002,53.50,17.506
43250,55839,56.50,18.487
43250,47098,51.50,16.851
43250,59499,53.50,17.506
43250,8279,53.50,17.506
43250,12524,56.50,18.487
44242,14608,63.50,20.778
44242,54487,63.50,20.778
44242,2959,34.00,11.126
44242,14350,63.50,20.778
44242,37624,63.50,20.778
44242,18432,63.50,20.778
44242,55143,63.50,20.778
44242,55862,63.50,20.778
44242,62817,52.00,17.015
44242,5257,63.50,20.778
44252,54141,63.50,20.778
44252,14002,53.50,17.506
44252,55839,56.50,18.487
44252,47098,51.50,16.851
44252,59499,53.50,17.506
44252,8279,53.50,17.506
44252,12524,56.50,18.487
45252,14608,63.50,20.778
45252,54487,63.50,20.778
45252,2959,34.00,11.126
45252,14350,63.50,20.778
45252,37624,63.50,20.778
45252,18432,63.50,20.778
45252,55143,63.50,20.778
45252,55862,63.50,20.778
45252,62817,52.00,17.015
45252,5257,63.50,20.778
45261,54141,63.50,20.778
45261,14002,53.50,17.506
45261,55839,56.50,18.487
45261,47098,51.50,16.851
45261,59499,53.50,17.506
45261,8279,53.50,17.506
45261,12524,56.50,18.487
46252,14608,63.50,20.778
46252,54487,63.50,20.778
46252,2959,34.00,11.126
46252,14350,63.50,20.778
46252,37624,63.50,20.778
46252,18432,63.50,20.778
46252,55143,63.50,20.778
46252,55862,63.50,20.778
46252,62817,52.00,17.015
46252,5257,63.50,20.778
46270,54141,63.50,20.778
46270,14002,59.00,19.305
46270,55839,60.00,19.633
46270,47098,51.50,16.851
46270,59499,53.50,17.506
46270,8279,53.50,17.506
46270,12524,56.50,18.487
47255,14608,63.50,20.778
47255,54487,63.50,20.778
47255,2959,34.00,11.126
47255,14350,63.50,20.778
47255,37624,63.50,20.778
47255,18432,63.50,20.778
47255,55143,63.50,20.778
47255,55862,63.50,20.778
47255,62817,52.00,17.015
47255,5257,63.50,20.778
47280,54141,63.50,20.778
47280,14002,59.00,19.305
47280,55839,60.00,19.633
47280,47098,55.50,18.160
47280,59499,53.50,17.506
47280,8279,53.50,17.506
47280,12524,56.50,18.487
48262,14608,63.50,20.778
48262,54487,63.50,20.778
48262,2959,34.00,11.126
48262,14350,63.50,20.778
48262,37624,63.50,20.778
48262,18432,63.50,20.778
48262,55143,63.50,20.778
48262,55862,63.50,20.778
48262,62817,52.00,17.015
48262,5257,63.50,20.778
48290,54141,63.50,20.778
48290,14002,53.50,17.506
48290,55839,56.50,18.487
48290,47098,51.50,16.851
48290,59499,53.50,17.506
48290,8279,53.50,17.506
48290,12524,56.50,18.487
49263,14608,63.50,20.778
49263,54487,63.50,20.778
49263,2959,34.00,11.126
49263,14350,63.50,20.778
49263,37624,63.50,20.778
49263,18432,63.50,20.778
49263,55143,63.50,20.778
49263,55862,63.50,20.778
49263,62817,52.00,17.015
49263,5257,63.50,20.778
49290,54141,63.50,20.778
49290,14002,53.50,17.506
49290,55839,56.50,18.487
49290,47098,51.50,16.851
49290,59499,53.50,17.506
49290,8279,53.50,17.506
49290,12524,56.50,18.487
50272,14608,63.50,20.778
50272,54487,63.50,20.778
50272,2959,34.00,11.126
50272,14350,63.50,20.778
50272,37624,63.50,20.778
50272,18432,63.50,20.778
50272,55143,63.50,20.778
50272,55862,63.50,20.778
50272,62817,52.00,17.015
50272,5257,63.50,20.778
50290,54141,63.50,20.778
50290,14002,53.50,17.506
50290,55839,56.50,18.487
50290,47098,51.50,16.851
50290,59499,53.50,17.506
50290,8279,53.50,17.506
50290,12524,56.50,18.487
51272,14608,63.50,20.778
51272,54487,63.50,20.778
51272,2959,34.00,11.126
51272,14350,63.50,20.778
51272,37624,63.50,20.778
51272,18432,63.50,20.778
51272,55143,63.50,20.778
51272,55862,63.50,20.778
51272,62817,52.00,17.015
51272,5257,63.50,20.778
51301,54141,63.50,20.778
51301,14002,53.50,17.506
51301,55839,56.50,18.487
51301,47098,51.50,16.851
51301,59499,53.50,17.506
51301,8279,53.50,17.506
51301,12524,56.50,18.487
52282,14608,63.50,20.778
52282,54487,63.50,20.778
52282,2959,34.00,11.126
52282,14350,63.50,20.778
52282,37624,63.50,20.778
52282,18432,63.50,20.778
52282,55143,63.50,20.778
52282,55862,63.50,20.778
52282,62817,52.00,17.015
52282,5257,63.50,20.778
52310,54141,63.50,20.778
52310,14002,53.50,17.506
52310,55839,56.50,18.487
52310,47098,51.50,16.851
52310,59499,53.50,17.506
52310,8279,53.50,17.506
52310,12524,56.50,18.487
53292,14608,63.50,20.778
53292,54487,63.50,20.778
53292,2959,34.00,11.126
53292,14350,63.50,20.778
53292,37624,63.50,20.778
53292,18432,63.50,20.778
53292,55143,63.50,20.778
53292,55862,63.50,20.778
53292,62817,52.00,17.015
53292,5257,63.50,20.778
53320,54141,63.50,20.778
53320,14002,53.00,17.342
53320,55839,53.50,17.506
53320,47098,51.50,16.851
53320,59499,53.50,17.506
53320,8279,53.50,17.506
53320,12524,56.50,18.487
54292,14608,63.50,20.778
54292,54487,63.50,20.778
54292,2959,34.00,11.126
54292,14350,63.50,20.778
54292,37624,63.50,20.778
54292,18432,63.50,20.778
54292,55143,63.50,20.778
54292,55862,63.50,20.778
54292,62817,52.00,17.015
54292,5257,63.50,20.778
54321,54141,63.50,20.778
54321,14002,53.00,17.342
54321,55839,53.50,17.506
54321,47098,51.50,16.851
54321,59499,53.50,17.506
54321,8279,53.50,17.506
54321,12524,56.50,18.487
55293,14608,63.50,20.778
55293,54487,63.50,20.778
55293,2959,34.00,11.126
55293,14350,63.50,20.778
55293,37624,63.50,20.778
55293,18432,63.50,20.778
55293,55143,63.50,20.778
55293,55862,63.50,20.778
55293,62817,52.00,17.015
55293,5257,63.50,20.778
55330,54141,63.50,20.778
55330,14002,53.00,17.342
55330,55839,56.00,18.324
55330,47098,51.00,16.688
55330,59499,53.50,17.506
55330,8279,53.50,17.506
55330,12524,56.50,18.487
56302,14608,63.50,20.778
56302,54487,63.50,20.778
56302,2959,34.00,11.126
56302,14350,63.50,20.778
56302,37624,63.50,20.778
56302,18432,63.50,20.778
56302,55143,63.50,20.778
56302,55862,63.50,20.778
56302,62817,52.00,17.015
56302,5257,63.50,20.778
56340,54141,63.50,20.778
56340,14002,53.00,17.342
56340,55839,56.00,18.324
56340,47098,51.00,16.688
56340,59499,53.50,17.506
56340,8279,53.50,17.506
56340,12524,56.50,18.487
57302,14608,63.50,20.778
57302,54487,63.50,20.778
57302,2959,34.00,11.126
57302,14350,63.50,20.778
57302,37624,63.50,20.778
57302,18432,63.50,20.778
57302,55143,63.50,20.778
57302,55862,63.50,20.778
57302,62817,52.00,17.015
57302,5257,63.50,20.778
57341,54141,63.50,20.778
57341,14002,53.00,17.342
57341,55839,56.00,18.324
57341,47098,51.00,16.688
57341,59499,53.50,17.506
57341,8279,53.50,17.506
57341,12524,56.50,18.487
58303,14608,63.50,20.778
58303,54487,63.50,20.778
58303,2959,34.00,11.126
58303,14350,63.50,20.778
58303,37624,63.50,20.778
58303,18432,63.50,20.778
58303,55143,63.50,20.778
58303,55862,63.50,20.778
58303,62817,52.00,17.015
