Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
8033,5257,63.50,20.778
8040,54141,63.50,20.778
8040,14002,53.00,17.342
8040,55839,56.00,18.324
8040,47098,51.00,16.688
8040,59499,53.50,17.506
8040,8279,53.50,17.506
8040,12524,56.50,18.487
9041,54141,63.50,20.778
9041,14002,53.00,17.342
9041,55839,56.00,18.324
9041,47098,51.00,16.688
9041,59499,53.50,17.506
9041,8279,53.50,17.506
9041,12524,56.50,18.487
9042,14608,63.50,20.778
9042,54487,63.50,20.778
9042,2959,34.00,11.126
9042,14350,63.50,20.778
9042,37624,63.50,20.778
9042,18432,63.50,20.778
9042,55143,63.50,20.778
9042,55862,63.50,20.778
9042,62817,52.00,17.015
9042,5257,63.50,20.778
10049,54141,63.50,20.778
10049,14002,58.00,18.978
10049,55839,58.00,18.978
10049,47098,51.00,16.688
10049,59499,53.50,17.506
10049,8279,53.50,17.506
10049,12524,56.50,18.487
10052,14608,63.50,20.778
10052,54487,63.50,20.778
10052,2959,34.00,11.126
10052,14350,63.50,20.778
10052,37624,63.50,20.778
10052,18432,63.50,20.778
10052,55143,63.50,20.778
10052,55862,63.50,20.778
10052,62817,52.00,17.015
10052,5257,63.50,20.778
11050,54141,63.50,20.778
11050,14002,58.00,18.978
11050,55839,58.00,18.978
11050,47098,55.50,18.160
11050,59499,53.50,17.506
11050,8279,53.50,17.506
11050,12524,56.50,18.487
11053,14608,63.50,20.778
11053,54487,63.50,20.778
11053,2959,34.00,11.126
11053,14350,63.50,20.778
11053,37624,63.50,20.778
11053,18432,63.50,20.778
11053,55143,63.50,20.778
11053,55862,63.50,20.778
11053,62817,52.00,17.015
11053,5257,63.50,20.778
12061,54141,63.50,20.778
12061,14002,53.50,17.506
12061,55839,56.50,18.487
12061,47098,51.50,16.851
12061,59499,53.50,17.506
12061,8279,53.50,17.506
12061,12524,56.50,18.487
12062,14608,63.50,20.778
12062,54487,63.50,20.778
12062,2959,34.00,11.126
12062,14350,63.50,20.778
12062,37624,63.50,20.778
12062,18432,63.50,20.778
12062,55143,63.50,20.778
12062,55862,63.50,20.778
12062,62817,52.00,17.015
12062,5257,63.50,20.778
13069,54141,63.50,20.778
13069,14002,53.50,17.506
13069,55839,56.50,18.487
13069,47098,51.50,16.851
13069,59499,53.50,17.506
13069,8279,53.50,17.506
13069,12524,56.50,18.487
13072,14608,63.50,20.778
13072,54487,63.50,20.778
13072,2959,34.00,11.126
13072,14350,63.50,20.778
13072,37624,63.50,20.778
13072,18432,63.50,20.778
13072,55143,63.50,20.778
13072,55862,63.50,20.778
13072,62817,52.00,17.015
13072,5257,63.50,20.778
14070,54141,63.50,20.778
14070,14002,53.50,17.506
14070,55839,56.50,18.487
14070,47098,51.50,16.851
14070,59499,53.50,17.506
14070,8279,53.50,17.506
14070,12524,56.50,18.487
14073,14608,63.50,20.778
14073,54487,63.50,20.778
14073,2959,34.00,11.126
14073,14350,63.50,20.778
14073,37624,63.50,20.778
14073,18432,63.50,20.778
14073,55143,63.50,20.778
14073,55862,63.50,20.778
14073,62817,52.00,17.015
14073,5257,63.50,20.778
15079,54141,63.50,20.778
15079,14002,53.50,17.506
15079,55839,56.50,18.487
15079,47098,51.50,16.851
15079,59499,53.50,17.506
15079,8279,53.50,17.506
15079,12524,56.50,18.487
15082,14608,63.50,20.778
15082,54487,63.50,20.778
15082,2959,34.00,11.126
15082,14350,63.50,20.778
15082,37624,63.50,20.778
15082,18432,63.50,20.778
15082,55143,63.50,20.778
15082,55862,63.50,20.778
15082,62817,52.00,17.015
15082,5257,63.50,20.778
16080,54141,63.50,20.778
16080,14002,53.50,17.506
16080,55839,56.50,18.487
16080,47098,51.50,16.851
16080,59499,53.50,17.506
16080,8279,53.50,17.506
16080,12524,56.50,18.487
16083,14608,63.50,20.778
16083,54487,63.50,20.778
16083,2959,34.00,11.126
16083,14350,63.50,20.778
16083,37624,63.50,20.778
16083,18432,63.50,20.778
16083,55143,63.50,20.778
16083,55862,63.50,20.778
16083,62817,52.00,17.015
16083,5257,63.50,20.778
17080,54141,63.50,20.778
17080,14002,59.00,19.305
17080,55839,60.00,19.633
17080,47098,51.50,16.851
17080,59499,53.50,17.506
17080,8279,53.50,17.506
17080,12524,56.50,18.487
17093,14608,63.50,20.778
17093,54487,63.50,20.778
17093,2959,34.00,11.126
17093,14350,63.50,20.778
17093,37624,63.50,20.778
17093,18432,63.50,20.778
17093,55143,63.50,20.778
17093,55862,63.50,20.778
17093,62817,52.00,17.015
17093,5257,63.50,20.778
18090,54141,63.50,20.778
18090,14002,59.00,19.305
18090,55839,60.00,19.633
18090,47098,51.50,16.851
18090,59499,53.50,17.506
18090,8279,53.50,17.506
18090,12524,56.50,18.487
18102,14608,63.50,20.778
18102,54487,63.50,20.778
18102,2959,34.00,11.126
18102,14350,63.50,20.778
18102,37624,63.50,20.778
18102,18432,63.50,20.778
18102,55143,63.50,20.778
18102,55862,63.50,20.778
18102,62817,52.00,17.015
18102,5257,63.50,20.778
19090,54141,63.50,20.778
19090,14002,53.50,17.506
19090,55839,56.50,18.487
19090,47098,51.50,16.851
19090,59499,53.50,17.506
19090,8279,53.50,17.506
19090,12524,56.50,18.487
19112,14608,63.50,20.778
19112,54487,63.50,20.778
19112,2959,34.00,11.126
19112,14350,63.50,20.778
19112,37624,63.50,20.778
19112,18432,63.50,20.778
19112,55143,63.50,20.778
19112,55862,63.50,20.778
19112,62817,52.00,17.015
19112,5257,63.50,20.778
20100,54141,63.50,20.778
20100,14002,53.50,17.506
20100,55839,56.50,18.487
20100,47098,51.50,16.851
20100,59499,53.50,17.506
20100,8279,53.50,17.506
20100,12524,56.50,18.487
20122,14608,63.50,20.778
20122,54487,63.50,20.778
20122,2959,34.00,11.126
20122,14350,63.50,20.778
20122,37624,63.50,20.778
20122,18432,63.50,20.778
20122,55143,63.50,20.778
20122,55862,63.50,20.778
20122,62817,52.00,17.015
20122,5257,63.50,20.778
21100,54141,63.50,20.778
21100,14002,53.50,17.506
21100,55839,56.50,18.487
21100,47098,51.50,16.851
21100,59499,53.50,17.506
21100,8279,53.50,17.506
21100,12524,56.50,18.487
21132,14608,63.50,20.778
21132,54487,63.50,20.778
21132,2959,34.00,11.126
21132,14350,63.50,20.778
21132,37624,63.50,20.778
21132,18432,63.50,20.778
21132,55143,63.50,20.778
21132,55862,63.50,20.778
21132,62817,52.00,17.015
21132,5257,63.50,20.778
22110,54141,63.50,20.778
22110,14002,53.50,17.506
22110,55839,56.50,18.487
22110,47098,51.50,16.851
22110,59499,53.50,17.506
22110,8279,53.50,17.506
22110,12524,56.50,18.487
22142,14608,63.50,20.778
22142,54487,63.50,20.778
22142,2959,34.00,11.126
22142,14350,63.50,20.778
22142,37624,63.50,20.778
22142,18432,63.50,20.778
22142,55143,63.50,20.778
22142,55862,63.50,20.778
22142,62817,52.00,17.015
22142,5257,63.50,20.778
23119,54141,63.50,20.778
23119,14002,53.50,17.506
23119,55839,56.50,18.487
23119,47098,51.50,16.851
23119,59499,53.50,17.506
23119,8279,53.50,17.506
23119,12524,56.50,18.487
23143,14608,63.50,20.778
23143,54487,63.50,20.778
23143,2959,34.00,11.126
23143,14350,63.50,20.778
23143,37624,63.50,20.778
23143,18432,63.50,20.778
23143,55143,63.50,20.778
23143,55862,63.50,20.778
23143,62817,52.00,17.015
23143,5257,63.50,20.778
24120,54141,63.50,20.778
24120,14002,53.50,17.506
24120,55839,56.50,18.487
24120,47098,51.50,16.851
24120,59499,53.50,17.506
24120,8279,53.50,17.506
24120,12524,56.50,18.487
24143,14608,63.50,20.778
24143,54487,63.50,20.778
24143,2959,34.00,11.126
24143,14350,63.50,20.778
24143,37624,63.50,20.778
24143,18432,63.50,20.778
24143,55143,63.50,20.778
24143,55862,63.50,20.778
24143,62817,52.00,17.015
24143,5257,63.50,20.778
25120,54141,63.50,20.778
25120,14002,59.00,19.305
25120,55839,60.00,19.633
25120,47098,51.50,16.851
25120,59499,53.50,17.506
25120,8279,53.50,17.506
25120,12524,56.50,18.487
25152,14608,63.50,20.778
25152,54487,63.50,20.778
25152,2959,34.00,11.126
25152,14350,63.50,20.778
25152,37624,63.50,20.778
25152,18432,63.50,20.778
25152,55143,63.50,20.778
25152,55862,63.50,20.778
25152,62817,52.00,17.015
25152,5257,63.50,20.778
26120,54141,63.50,20.778
26120,14002,59.00,19.305
26120,55839,60.00,19.633
26120,47098,55.50,18.160
26120,59499,53.50,17.506
26120,8279,53.50,17.506
26120,12524,56.50,18.487
26152,14608,63.50,20.778
26152,54487,63.50,20.778
26152,2959,34.00,11.126
26152,14350,63.50,20.778
26152,37624,63.50,20.778
26152,18432,63.50,20.778
26152,55143,63.50,20.778
26152,55862,63.50,20.778
26152,62817,52.00,17.015
26152,5257,63.50,20.778
27130,54141,63.50,20.778
27130,14002,49.50,16.197
27130,55839,53.00,17.342
27130,47098,47.00,15.379
27130,59499,63.50,20.778
27130,8279,53.50,17.506
27130,12524,56.50,18.487
27163,14608,63.50,20.778
27163,54487,63.50,20.778
27163,2959,34.00,11.126
27163,14350,63.50,20.778
27163,37624,63.50,20.778
27163,18432,63.50,20.778
27163,55143,63.50,20.778
27163,55862,63.50,20.778
27163,62817,52.00,17.015
27163,5257,63.50,20.778
28140,54141,63.50,20.778
28140,14002,49.50,16.197
28140,55839,53.00,17.342
28140,47098,47.00,15.379
28140,59499,63.50,20.778
28140,8279,53.50,17.506
28140,12524,56.50,18.487
28173,14608,63.50,20.778
28173,54487,63.50,20.778
28173,2959,34.00,11.126
28173,14350,63.50,20.778
28173,37624,63.50,20.778
28173,18432,63.50,20.778
28173,55143,63.50,20.778
28173,55862,63.50,20.778
28173,62817,52.00,17.015
28173,5257,63.50,20.778
29140,54141,63.50,20.778
29140,14002,49.50,16.197
29140,55839,53.00,17.342
29140,47098,47.00,15.379
29140,59499,63.50,20.778
29140,8279,53.50,17.506
29140,12524,56.50,18.487
29182,14608,63.50,20.778
29182,54487,63.50,20.778
29182,2959,34.00,11.126
29182,14350,63.50,20.778
29182,37624,63.50,20.778
29182,18432,63.50,20.778
29182,55143,63.50,20.778
29182,55862,63.50,20.778
29182,62817,52.00,17.015
29182,5257,63.50,20.778
30140,54141,63.50,20.778
30140,14002,49.50,16.197
30140,55839,53.00,17.342
30140,47098,47.00,15.379
30140,59499,63.50,20.778
30140,8279,53.50,17.506
30140,12524,56.50,18.487
30192,14608,63.50,20.778
30192,54487,63.50,20.778
30192,2959,34.00,11.126
30192,14350,63.50,20.778
30192,37624,63.50,20.778
30192,18432,63.50,20.778
30192,55143,63.50,20.778
30192,55862,63.50,20.778
30192,62817,52.00,17.015
30192,5257,63.50,20.778
31150,54141,63.50,20.778
31150,14002,49.50,16.197
31150,55839,53.00,17.342
31150,47098,47.00,15.379
31150,59499,63.50,20.778
31150,8279,53.50,17.506
31150,12524,56.50,18.487
31203,14608,63.50,20.778
31203,54487,63.50,20.778
31203,2959,34.00,11.126
31203,14350,63.50,20.778
31203,37624,63.50,20.778
31203,18432,63.50,20.778
31203,55143,63.50,20.778
31203,55862,63.50,20.778
31203,62817,52.00,17.015
31203,5257,63.50,20.778
32160,54141,63.50,20.778
32160,14002,59.00,19.305
32160,55839,60.00,19.633
32160,47098,47.00,15.379
32160,59499,53.50,17.506
32160,8279,53.50,17.506
32160,12524,56.50,18.487
32212,14608,63.50,20.778
32212,54487,63.50,20.778
32212,2959,34.00,11.126
32212,14350,63.50,20.778
32212,37624,63.50,20.778
32212,18432,63.50,20.778
32212,55143,63.50,20.778
32212,55862,63.50,20.778
32212,62817,52.00,17.015
32212,5257,63.50,20.778
33160,54141,63.50,20.778
33160,14002,59.00,19.305
33160,55839,60.00,19.633
33160,47098,55.50,18.160
33160,59499,53.50,17.506
33160,8279,53.50,17.506
33160,12524,56.50,18.487
33212,14608,63.50,20.778
33212,54487,63.50,20.778
33212,2959,34.00,11.126
33212,14350,63.50,20.778
33212,37624,63.50,20.778
33212,18432,63.50,20.778
33212,55143,63.50,20.778
33212,55862,63.50,20.778
33212,62817,52.00,17.015
33212,5257,63.50,20.778
34161,54141,63.50,20.778
34161,14002,53.50,17.506
34161,55839,56.50,18.487
34161,47098,51.50,16.851
34161,59499,53.50,17.506
34161,8279,53.50,17.506
34161,12524,56.50,18.487
34213,14608,63.50,20.778
34213,54487,63.50,20.778
34213,2959,34.00,11.126
34213,14350,63.50,20.778
34213,37624,63.50,20.778
34213,18432,63.50,20.778
34213,55143,63.50,20.778
34213,55862,63.50,20.778
34213,62817,52.00,17.015
34213,5257,63.50,20.778
35161,54141,63.50,20.778
35161,14002,53.50,17.506
35161,55839,56.50,18.487
35161,47098,51.50,16.851
35161,59499,53.50,17.506
35161,8279,53.50,17.506
35161,12524,56.50,18.487
35224,14608,63.50,20.778
35224,54487,63.50,20.778
35224,2959,34.00,11.126
35224,14350,63.50,20.778
35224,37624,63.50,20.778
35224,18432,63.50,20.778
35224,55143,63.50,20.778
35224,55862,63.50,20.778
35224,62817,52.00,17.015
35224,5257,63.50,20.778
36170,54141,63.50,20.778
36170,14002,53.50,17.506
36170,55839,56.50,18.487
36170,47098,51.50,16.851
36170,59499,53.50,17.506
36170,8279,53.50,17.506
36170,12524,56.50,18.487
36233,14608,63.50,20.778
36233,54487,63.50,20.778
36233,2959,34.00,11.126
36233,14350,63.50,20.778
36233,37624,63.50,20.778
36233,18432,63.50,20.778
36233,55143,63.50,20.778
36233,55862,63.50,20.778
36233,62817,52.00,17.015
36233,5257,63.50,20.778
37170,54141,63.50,20.778
37170,14002,53.50,17.506
37170,55839,56.50,18.487
37170,47098,51.50,16.851
37170,59499,53.50,17.506
37170,8279,53.50,17.506
37170,12524,56.50,18.487
37243,14608,63.50,20.778
37243,54487,63.50,20.778
37243,2959,34.00,11.126
37243,14350,63.50,20.778
37243,37624,63.50,20.778
37243,18432,63.50,20.778
37243,55143,63.50,20.778
37243,55862,63.50,20.778
37243,62817,52.00,17.015
37243,5257,63.50,20.778
38170,54141,63.50,20.778
38170,14002,53.50,17.506
38170,55839,56.50,18.487
38170,47098,51.50,16.851
38170,59499,53.50,17.506
38170,8279,53.50,17.506
38170,12524,56.50,18.487
38252,14608,63.50,20.778
38252,54487,63.50,20.778
38252,2959,34.00,11.126
38252,14350,63.50,20.778
38252,37624,63.50,20.778
38252,18432,63.50,20.778
38252,55143,63.50,20.778
38252,55862,63.50,20.778
38252,62817,52.00,17.015
38252,5257,63.50,20.778
39180,54141,63.50,20.778
39180,14002,59.00,19.305
39180,55839,60.00,19.633
39180,47098,51.50,16.851
39180,59499,53.50,17.506
39180,8279,53.50,17.506
39180,12524,56.50,18.487
39252,14608,63.50,20.778
39252,54487,63.50,20.778
39252,2959,34.00,11.126
39252,14350,63.50,20.778
39252,37624,63.50,20.778
39252,18432,63.50,20.778
39252,55143,63.50,20.778
39252,55862,63.50,20.778
39252,62817,52.00,17.015
39252,5257,63.50,20.778
40180,54141,63.50,20.778
40180,14002,59.00,19.305
40180,55839,60.00,19.633
40180,47098,51.50,16.851
40180,59499,53.50,17.506
40180,8279,53.50,17.506
40180,12524,56.50,18.487
40262,14608,63.50,20.778
40262,54487,63.50,20.778
40262,2959,34.00,11.126
40262,14350,63.50,20.778
40262,37624,63.50,20.778
40262,18432,63.50,20.778
40262,55143,63.50,20.778
40262,55862,63.50,20.778
40262,62817,52.00,17.015
40262,5257,63.50,20.778
41180,54141,63.50,20.778
41180,14002,53.50,17.506
41180,55839,56.50,18.487
41180,47098,51.50,16.851
41180,59499,53.50,17.506
41180,8279,53.50,17.506
41180,12524,56.50,18.487
41273,14608,63.50,20.778
41273,54487,63.50,20.778
41273,2959,34.00,11.126
41273,14350,63.50,20.778
41273,37624,63.50,20.778
41273,18432,63.50,20.778
41273,55143,63.50,20.778
41273,55862,63.50,20.778
41273,62817,52.00,17.015
41273,5257,63.50,20.778
42183,54141,63.50,20.778
42183,14002,53.50,17.506
42183,55839,56.50,18.487
42183,47098,51.50,16.851
42183,59499,53.50,17.506
42183,8279,53.50,17.506
42183,12524,56.50,18.487
42283,14608,63.50,20.778
42283,54487,63.50,20.778
42283,2959,34.00,11.126
42283,14350,63.50,20.778
42283,37624,63.50,20.778
42283,18432,63.50,20.778
42283,55143,63.50,20.778
42283,55862,63.50,20.778
42283,62817,52.00,17.015
42283,5257,63.50,20.778
43190,54141,63.50,20.778
43190,14002,53.50,17.506
43190,55839,56.50,18.487
43190,47098,51.50,16.851
43190,59499,53.50,17.506
43190,8279,53.50,17.506
43190,12524,56.50,18.487
43283,14608,63.50,20.778
43283,54487,63.50,20.778
43283,2959,34.00,11.126
43283,14350,63.50,20.778
43283,37624,63.50,20.778
43283,18432,63.50,20.778
43283,55143,63.50,20.778
43283,55862,63.50,20.778
43283,62817,52.00,17.015
43283,5257,63.50,20.778
44191,54141,63.50,20.778
44191,14002,53.50,17.506
44191,55839,56.50,18.487
44191,47098,51.50,16.851
44191,59499,53.50,17.506
44191,8279,53.50,17.506
44191,12524,56.50,18.487
44293,14608,63.50,20.778
44293,54487,63.50,20.778
44293,2959,34.00,11.126
44293,14350,63.50,20.778
44293,37624,63.50,20.778
44293,18432,63.50,20.778
44293,55143,63.50,20.778
44293,55862,63.50,20.778
44293,62817,52.00,17.015
44293,5257,63.50,20.778
45201,54141,63.50,20.778
45201,14002,53.50,17.506
45201,55839,56.50,18.487
45201,47098,51.50,16.851
45201,59499,53.50,17.506
45201,8279,53.50,17.506
45201,12524,56.50,18.487
45302,14608,63.50,20.778
45302,54487,63.50,20.778
45302,2959,34.00,11.126
45302,14350,63.50,20.778
45302,37624,63.50,20.778
45302,18432,63.50,20.778
45302,55143,63.50,20.778
45302,55862,63.50,20.778
45302,62817,52.00,17.015
45302,5257,63.50,20.778
46211,54141,63.50,20.778
46211,14002,63.50,20.778
46211,55839,59.50,19.469
46211,47098,51.50,16.851
46211,59499,53.50,17.506
46211,8279,53.50,17.506
46211,12524,56.50,18.487
46303,14608,63.50,20.778
46303,54487,63.50,20.778
46303,2959,34.00,11.126
46303,14350,63.50,20.778
46303,37624,63.50,20.778
46303,18432,63.50,20.778
46303,55143,63.50,20.778
46303,55862,63.50,20.778
46303,62817,52.00,17.015
46303,5257,63.50,20.778
47221,54141,63.50,20.778
47221,14002,63.50,20.778
47221,55839,59.50,19.469
47221,47098,51.50,16.851
47221,59499,53.50,17.506
47221,8279,53.50,17.506
47221,12524,56.50,18.487
47312,14608,63.50,20.778
47312,54487,63.50,20.778
47312,2959,34.00,11.126
47312,14350,63.50,20.778
47312,37624,63.50,20.778
47312,18432,63.50,20.778
47312,55143,63.50,20.778
47312,55862,63.50,20.778
47312,62817,52.00,17.015
47312,5257,63.50,20.778
48230,54141,63.50,20.778
48230,14002,53.00,17.342
48230,55839,56.00,18.324
48230,47098,51.00,16.688
48230,59499,53.50,17.506
48230,8279,53.50,17.506
48230,12524,56.50,18.487
48312,14608,63.50,20.778
48312,54487,63.50,20.778
48312,2959,34.00,11.126
48312,14350,63.50,20.778
48312,37624,63.50,20.778
48312,18432,63.50,20.778
48312,55143,63.50,20.778
48312,55862,63.50,20.778
48312,62817,52.00,17.015
48312,5257,63.50,20.778
49240,54141,63.50,20.778
49240,14002,53.00,17.342
49240,55839,56.00,18.324
49240,47098,51.00,16.688
49240,59499,53.50,17.506
49240,8279,53.50,17.506
49240,12524,56.50,18.487
49313,14608,63.50,20.778
49313,54487,63.50,20.778
49313,2959,34.00,11.126
49313,14350,63.50,20.778
49313,37624,63.50,20.778
49313,18432,63.50,20.778
49313,55143,63.50,20.778
49313,55862,63.50,20.778
49313,62817,52.00,17.015
49313,5257,63.50,20.778
50240,54141,63.50,20.778
50240,14002,53.00,17.342
50240,55839,56.00,18.324
50240,47098,51.00,16.688
50240,59499,53.50,17.506
50240,8279,53.50,17.506
50240,12524,56.50,18.487
50323,14608,63.50,20.778
50323,54487,63.50,20.778
50323,2959,34.00,11.126
50323,14350,63.50,20.778
50323,37624,63.50,20.778
50323,18432,63.50,20.778
50323,55143,63.50,20.778
50323,55862,63.50,20.778
50323,62817,52.00,17.015
50323,5257,63.50,20.778
51241,54141,63.50,20.778
51241,14002,53.00,17.342
51241,55839,56.00,18.324
51241,47098,51.00,16.688
51241,59499,53.50,17.506
51241,8279,53.50,17.506
51241,12524,56.50,18.487
51323,14608,63.50,20.778
51323,54487,63.50,20.778
51323,2959,34.00,11.126
51323,14350,63.50,20.778
51323,37624,63.50,20.778
51323,18432,63.50,20.778
51323,55143,63.50,20.778
51323,55862,63.50,20.778
51323,62817,52.00,17.015
51323,5257,63.50,20.778
52250,54141,63.50,20.778
52250,14002,53.00,17.342
52250,55839,56.00,18.324
52250,47098,51.00,16.688
52250,59499,53.50,17.506
52250,8279,53.50,17.506
52250,12524,56.50,18.487
52334,14608,63.50,20.778
52334,54487,63.50,20.778
52334,2959,34.00,11.126
52334,14350,63.50,20.778
52334,37624,63.50,20.778
52334,18432,63.50,20.778
52334,55143,63.50,20.778
52334,55862,63.50,20.778
52334,62817,52.00,17.015
52334,5257,63.50,20.778
53250,54141,63.50,20.778
53250,14002,53.00,17.342
53250,55839,56.00,18.324
53250,47098,51.00,16.688
53250,59499,53.50,17.506
53250,8279,53.50,17.506
53250,12524,56.50,18.487
53343,14608,63.50,20.778
53343,54487,63.50,20.778
53343,2959,34.00,11.126
53343,14350,63.50,20.778
53343,37624,63.50,20.778
53343,18432,63.50,20.778
53343,55143,63.50,20.778
53343,55862,63.50,20.778
53343,62817,52.00,17.015
53343,5257,63.50,20.778
54250,54141,63.50,20.778
54250,14002,59.00,19.305
54250,55839,60.00,19.633
54250,47098,51.00,16.688
54250,59499,53.50,17.506
54250,8279,53.50,17.506
54250,12524,56.50,18.487
54352,14608,63.50,20.778
54352,54487,63.50,20.778
54352,2959,34.00,11.126
54352,14350,63.50,20.778
54352,37624,63.50,20.778
54352,18432,63.50,20.778
54352,55143,63.50,20.778
54352,55862,63.50,20.778
54352,62817,52.00,17.015
54352,5257,63.50,20.778
55260,54141,63.50,20.778
55260,14002,59.00,19.305
55260,55839,60.00,19.633
55260,47098,55.50,18.160
55260,59499,53.50,17.506
55260,8279,53.50,17.506
55260,12524,56.50,18.487
55353,14608,63.50,20.778
55353,54487,63.50,20.778
55353,2959,34.00,11.126
55353,14350,63.50,20.778
55353,37624,63.50,20.778
55353,18432,63.50,20.778
55353,55143,63.50,20.778
55353,55862,63.50,20.778
55353,62817,52.00,17.015
55353,5257,63.50,20.778
56270,54141,63.50,20.778
56270,14002,53.50,17.506
56270,55839,56.50,18.487
56270,47098,51.50,16.851
56270,59499,53.50,17.506
56270,8279,53.50,17.506
56270,12524,56.50,18.487
56362,14608,63.50,20.778
56362,54487,63.50,20.778
56362,2959,34.00,11.126
56362,14350,63.50,20.778
56362,37624,63.50,20.778
56362,18432,63.50,20.778
56362,55143,63.50,20.778
56362,55862,63.50,20.778
56362,62817,52.00,17.015
56362,5257,63.50,20.778
57270,54141,63.50,20.778
57270,14002,53.50,17.506
57270,55839,56.50,18.487
57270,47098,51.50,16.851
57270,59499,53.50,17.506
57270,8279,53.50,17.506
57270,12524,56.50,18.487
57363,14608,63.50,20.778
57363,54487,63.50,20.778
57363,2959,34.00,11.126
57363,14350,63.50,20.778
57363,37624,63.50,20.778
57363,18432,63.50,20.778
57363,55143,63.50,20.778
57363,55862,63.50,20.778
57363,62817,52.00,17.015
57363,5257,63.50,20.778
58270,54141,63.50,20.778
58270,14002,53.50,17.506
58270,55839,56.50,18.487
58270,47098,51.50,16.851
58270,59499,53.50,17.506
58270,8279,53.50,17.506
58270,12524,56.50,18.487
58372,14608,63.50,20.778
58372,54487,63.50,20.778
