Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
8042,5257,63.50,20.778
8069,54141,63.50,20.778
8069,14002,53.50,17.506
8069,55839,56.00,18.324
8069,47098,51.50,16.851
8069,59499,53.50,17.506
8069,8279,53.50,17.506
8069,12524,56.50,18.487
9043,14608,63.50,20.778
9043,54487,63.50,20.778
9043,2959,34.00,11.126
9043,14350,63.50,20.778
9043,37624,63.50,20.778
9043,18432,63.50,20.778
9043,55143,63.50,20.778
9043,55862,63.50,20.778
9043,62817,52.00,17.015
9043,5257,63.50,20.778
9070,54141,63.50,20.778
9070,14002,53.50,17.506
9070,55839,56.00,18.324
9070,47098,51.50,16.851
9070,59499,53.50,17.506
9070,8279,53.50,17.506
9070,12524,56.50,18.487
10052,14608,63.50,20.778
10052,54487,63.50,20.778
10052,2959,34.00,11.126
10052,14350,63.50,20.778
10052,37624,63.50,20.778
10052,18432,63.50,20.778
10052,55143,63.50,20.778
10052,55862,63.50,20.778
10052,62817,52.00,17.015
10052,5257,63.50,20.778
10080,54141,63.50,20.778
10080,14002,53.50,17.506
10080,55839,56.00,18.324
10080,47098,51.50,16.851
10080,59499,53.50,17.506
10080,8279,53.50,17.506
10080,12524,56.50,18.487
11052,14608,63.50,20.778
11052,54487,63.50,20.778
11052,2959,34.00,11.126
11052,14350,63.50,20.778
11052,37624,63.50,20.778
11052,18432,63.50,20.778
11052,55143,63.50,20.778
11052,55862,63.50,20.778
11052,62817,52.00,17.015
11052,5257,63.50,20.778
11080,54141,63.50,20.778
11080,14002,53.50,17.506
11080,55839,56.00,18.324
11080,47098,51.50,16.851
11080,59499,53.50,17.506
11080,8279,53.50,17.506
11080,12524,56.50,18.487
12063,14608,63.50,20.778
12063,54487,63.50,20.778
12063,2959,34.00,11.126
12063,14350,63.50,20.778
12063,37624,63.50,20.778
12063,18432,63.50,20.778
12063,55143,63.50,20.778
12063,55862,63.50,20.778
12063,62817,52.00,17.015
12063,5257,63.50,20.778
12090,54141,60.50,19.796
12090,14002,57.50,18.815
12090,55839,56.00,18.324
12090,47098,56.50,18.487
12090,59499,60.50,19.796
12090,8279,53.50,17.506
12090,12524,56.50,18.487
13072,14608,63.50,20.778
13072,54487,63.50,20.778
13072,2959,34.00,11.126
13072,14350,63.50,20.778
13072,37624,63.50,20.778
13072,18432,63.50,20.778
13072,55143,63.50,20.778
13072,55862,63.50,20.778
13072,62817,52.00,17.015
13072,5257,63.50,20.778
13090,54141,60.50,19.796
13090,14002,59.00,19.305
13090,55839,60.00,19.633
13090,47098,56.50,18.487
13090,59499,60.50,19.796
13090,8279,53.50,17.506
13090,12524,56.50,18.487
14072,14608,63.50,20.778
14072,54487,63.50,20.778
14072,2959,34.00,11.126
14072,14350,63.50,20.778
14072,37624,63.50,20.778
14072,18432,63.50,20.778
14072,55143,63.50,20.778
14072,55862,63.50,20.778
14072,62817,52.00,17.015
14072,5257,63.50,20.778
14100,54141,60.50,19.796
14100,14002,59.00,19.305
14100,55839,60.00,19.633
14100,47098,56.50,18.487
14100,59499,53.50,17.506
14100,8279,53.50,17.506
14100,12524,56.50,18.487
15082,14608,63.50,20.778
15082,54487,63.50,20.778
15082,2959,34.00,11.126
15082,14350,63.50,20.778
15082,37624,63.50,20.778
15082,18432,63.50,20.778
15082,55143,63.50,20.778
15082,55862,63.50,20.778
15082,62817,52.00,17.015
15082,5257,63.50,20.778
15110,54141,60.50,19.796
15110,14002,53.00,17.342
15110,55839,56.00,18.324
15110,47098,51.00,16.688
15110,59499,53.50,17.506
15110,8279,53.50,17.506
15110,12524,56.50,18.487
16082,14608,63.50,20.778
16082,54487,63.50,20.778
16082,2959,34.00,11.126
16082,14350,63.50,20.778
16082,37624,63.50,20.778
16082,18432,63.50,20.778
16082,55143,63.50,20.778
16082,55862,63.50,20.778
16082,62817,52.00,17.015
16082,5257,63.50,20.778
16110,54141,63.50,20.778
16110,14002,53.00,17.342
16110,55839,56.00,18.324
16110,47098,51.00,16.688
16110,59499,53.50,17.506
16110,8279,53.50,17.506
16110,12524,56.50,18.487
17083,14608,63.50,20.778
17083,54487,63.50,20.778
17083,2959,34.00,11.126
17083,14350,63.50,20.778
17083,37624,63.50,20.778
17083,18432,63.50,20.778
17083,55143,63.50,20.778
17083,55862,63.50,20.778
17083,62817,52.00,17.015
17083,5257,63.50,20.778
17110,54141,63.50,20.778
17110,14002,53.00,17.342
17110,55839,56.00,18.324
17110,47098,51.00,16.688
17110,59499,53.50,17.506
17110,8279,53.50,17.506
17110,12524,56.50,18.487
18092,14608,63.50,20.778
18092,54487,63.50,20.778
18092,2959,34.00,11.126
18092,14350,63.50,20.778
18092,37624,63.50,20.778
18092,18432,63.50,20.778
18092,55143,63.50,20.778
18092,55862,63.50,20.778
18092,62817,52.00,17.015
18092,5257,63.50,20.778
18120,54141,63.50,20.778
18120,14002,53.00,17.342
18120,55839,56.00,18.324
18120,47098,51.00,16.688
18120,59499,53.50,17.506
18120,8279,53.50,17.506
18120,12524,56.50,18.487
19092,14608,63.50,20.778
19092,54487,63.50,20.778
19092,2959,34.00,11.126
19092,14350,63.50,20.778
19092,37624,63.50,20.778
19092,18432,63.50,20.778
19092,55143,63.50,20.778
19092,55862,63.50,20.778
19092,62817,52.00,17.015
19092,5257,63.50,20.778
19130,54141,63.50,20.778
19130,14002,53.00,17.342
19130,55839,56.00,18.324
19130,47098,51.00,16.688
19130,59499,53.50,17.506
19130,8279,53.50,17.506
19130,12524,56.50,18.487
20093,14608,63.50,20.778
20093,54487,63.50,20.778
20093,2959,34.00,11.126
20093,14350,63.50,20.778
20093,37624,63.50,20.778
20093,18432,63.50,20.778
20093,55143,63.50,20.778
20093,55862,63.50,20.778
20093,62817,52.00,17.015
20093,5257,63.50,20.778
20141,54141,63.50,20.778
20141,14002,53.00,17.342
20141,55839,56.00,18.324
20141,47098,51.00,16.688
20141,59499,53.50,17.506
20141,8279,53.50,17.506
20141,12524,56.50,18.487
21102,14608,63.50,20.778
21102,54487,63.50,20.778
21102,2959,34.00,11.126
21102,14350,63.50,20.778
21102,37624,63.50,20.778
21102,18432,63.50,20.778
21102,55143,63.50,20.778
21102,55862,63.50,20.778
21102,62817,52.00,17.015
21102,5257,63.50,20.778
21150,54141,63.50,20.778
21150,14002,59.00,19.305
21150,55839,60.00,19.633
21150,47098,51.00,16.688
21150,59499,53.50,17.506
21150,8279,53.50,17.506
21150,12524,56.50,18.487
22112,14608,63.50,20.778
22112,54487,63.50,20.778
22112,2959,34.00,11.126
22112,14350,63.50,20.778
22112,37624,63.50,20.778
22112,18432,63.50,20.778
22112,55143,63.50,20.778
22112,55862,63.50,20.778
22112,62817,52.00,17.015
22112,5257,63.50,20.778
22160,54141,63.50,20.778
22160,14002,59.00,19.305
22160,55839,60.00,19.633
22160,47098,55.50,18.160
22160,59499,53.50,17.506
22160,8279,53.50,17.506
22160,12524,56.50,18.487
23112,14608,63.50,20.778
23112,54487,63.50,20.778
23112,2959,34.00,11.126
23112,14350,63.50,20.778
23112,37624,63.50,20.778
23112,18432,63.50,20.778
23112,55143,63.50,20.778
23112,55862,63.50,20.778
23112,62817,52.00,17.015
23112,5257,63.50,20.778
23160,54141,63.50,20.778
23160,14002,53.50,17.506
23160,55839,56.50,18.487
23160,47098,51.50,16.851
23160,59499,53.50,17.506
23160,8279,53.50,17.506
23160,12524,56.50,18.487
24113,14608,63.50,20.778
24113,54487,63.50,20.778
24113,2959,34.00,11.126
24113,14350,63.50,20.778
24113,37624,63.50,20.778
24113,18432,63.50,20.778
24113,55143,63.50,20.778
24113,55862,63.50,20.778
24113,62817,52.00,17.015
24113,5257,63.50,20.778
24171,54141,63.50,20.778
24171,14002,53.50,17.506
24171,55839,56.50,18.487
24171,47098,51.50,16.851
24171,59499,53.50,17.506
24171,8279,53.50,17.506
24171,12524,56.50,18.487
25122,14608,63.50,20.778
25122,54487,63.50,20.778
25122,2959,34.00,11.126
25122,14350,63.50,20.778
25122,37624,63.50,20.778
25122,18432,63.50,20.778
25122,55143,63.50,20.778
25122,55862,63.50,20.778
25122,62817,52.00,17.015
25122,5257,63.50,20.778
25180,54141,63.50,20.778
25180,14002,53.50,17.506
25180,55839,56.50,18.487
25180,47098,51.50,16.851
25180,59499,53.50,17.506
25180,8279,53.50,17.506
25180,12524,56.50,18.487
26132,14608,63.50,20.778
26132,54487,63.50,20.778
26132,2959,34.00,11.126
26132,14350,63.50,20.778
26132,37624,63.50,20.778
26132,18432,63.50,20.778
26132,55143,63.50,20.778
26132,55862,63.50,20.778
26132,62817,52.00,17.015
26132,5257,63.50,20.778
26180,54141,63.50,20.778
26180,14002,53.50,17.506
26180,55839,56.50,18.487
26180,47098,51.50,16.851
26180,59499,53.50,17.506
26180,8279,53.50,17.506
26180,12524,56.50,18.487
27133,14608,63.50,20.778
27133,54487,63.50,20.778
27133,2959,34.00,11.126
27133,14350,63.50,20.778
27133,37624,63.50,20.778
27133,18432,63.50,20.778
27133,55143,63.50,20.778
27133,55862,63.50,20.778
27133,62817,52.00,17.015
27133,5257,63.50,20.778
27180,54141,63.50,20.778
27180,14002,53.50,17.506
27180,55839,56.50,18.487
27180,47098,51.50,16.851
27180,59499,53.50,17.506
27180,8279,53.50,17.506
27180,12524,56.50,18.487
28143,14608,63.50,20.778
28143,54487,63.50,20.778
28143,2959,34.00,11.126
28143,14350,63.50,20.778
28143,37624,63.50,20.778
28143,18432,63.50,20.778
28143,55143,63.50,20.778
28143,55862,63.50,20.778
28143,62817,52.00,17.015
28143,5257,63.50,20.778
28180,54141,63.50,20.778
28180,14002,59.00,19.305
28180,55839,60.00,19.633
28180,47098,51.50,16.851
28180,59499,53.50,17.506
28180,8279,53.50,17.506
28180,12524,56.50,18.487
29152,14608,63.50,20.778
29152,54487,63.50,20.778
29152,2959,34.00,11.126
29152,14350,63.50,20.778
29152,37624,63.50,20.778
29152,18432,63.50,20.778
29152,55143,63.50,20.778
29152,55862,63.50,20.778
29152,62817,52.00,17.015
29152,5257,63.50,20.778
29190,54141,63.50,20.778
29190,14002,59.00,19.305
29190,55839,60.00,19.633
29190,47098,51.50,16.851
29190,59499,53.50,17.506
29190,8279,53.50,17.506
29190,12524,56.50,18.487
30162,14608,63.50,20.778
30162,54487,63.50,20.778
30162,2959,34.00,11.126
30162,14350,63.50,20.778
30162,37624,63.50,20.778
30162,18432,63.50,20.778
30162,55143,63.50,20.778
30162,55862,63.50,20.778
30162,62817,52.00,17.015
30162,5257,63.50,20.778
30200,54141,63.50,20.778
30200,14002,53.50,17.506
30200,55839,56.50,18.487
30200,47098,51.50,16.851
30200,59499,53.50,17.506
30200,8279,53.50,17.506
30200,12524,56.50,18.487
31172,14608,63.50,20.778
31172,54487,63.50,20.778
31172,2959,34.00,11.126
31172,14350,63.50,20.778
31172,37624,63.50,20.778
31172,18432,63.50,20.778
31172,55143,63.50,20.778
31172,55862,63.50,20.778
31172,62817,52.00,17.015
31172,5257,63.50,20.778
31201,54141,63.50,20.778
31201,14002,53.50,17.506
31201,55839,56.50,18.487
31201,47098,51.50,16.851
31201,59499,53.50,17.506
31201,8279,53.50,17.506
31201,12524,56.50,18.487
32172,14608,63.50,20.778
32172,54487,63.50,20.778
32172,2959,34.00,11.126
32172,14350,63.50,20.778
32172,37624,63.50,20.778
32172,18432,63.50,20.778
32172,55143,63.50,20.778
32172,55862,63.50,20.778
32172,62817,52.00,17.015
32172,5257,63.50,20.778
32210,54141,63.50,20.778
32210,14002,53.50,17.506
32210,55839,56.50,18.487
32210,47098,51.50,16.851
32210,59499,53.50,17.506
32210,8279,53.50,17.506
32210,12524,56.50,18.487
33173,14608,63.50,20.778
33173,54487,63.50,20.778
33173,2959,34.00,11.126
33173,14350,63.50,20.778
33173,37624,63.50,20.778
33173,18432,63.50,20.778
33173,55143,63.50,20.778
33173,55862,63.50,20.778
33173,62817,52.00,17.015
33173,5257,63.50,20.778
33223,54141,63.50,20.778
33223,14002,53.50,17.506
33223,55839,63.50,20.778
33223,47098,51.50,16.851
33223,59499,63.50,20.778
33223,8279,53.50,17.506
33223,12524,56.50,18.487
34182,14608,63.50,20.778
34182,54487,63.50,20.778
34182,2959,34.00,11.126
34182,14350,63.50,20.778
34182,37624,63.50,20.778
34182,18432,63.50,20.778
34182,55143,63.50,20.778
34182,55862,63.50,20.778
34182,62817,52.00,17.015
34182,5257,63.50,20.778
34230,54141,63.50,20.778
34230,14002,53.50,17.506
34230,55839,63.50,20.778
34230,47098,51.50,16.851
34230,59499,63.50,20.778
34230,8279,53.50,17.506
34230,12524,56.50,18.487
35183,14608,63.50,20.778
35183,54487,63.50,20.778
35183,2959,34.00,11.126
35183,14350,63.50,20.778
35183,37624,63.50,20.778
35183,18432,63.50,20.778
35183,55143,63.50,20.778
35183,55862,63.50,20.778
35183,62817,52.00,17.015
35183,5257,63.50,20.778
35231,54141,63.50,20.778
35231,14002,53.50,17.506
35231,55839,63.50,20.778
35231,47098,51.50,16.851
35231,59499,63.50,20.778
35231,8279,53.50,17.506
35231,12524,56.50,18.487
36193,14608,63.50,20.778
36193,54487,63.50,20.778
36193,2959,34.00,11.126
36193,14350,63.50,20.778
36193,37624,63.50,20.778
36193,18432,63.50,20.778
36193,55143,63.50,20.778
36193,55862,63.50,20.778
36193,62817,52.00,17.015
36193,5257,63.50,20.778
36240,54141,63.50,20.778
36240,14002,59.00,19.305
36240,55839,60.00,19.633
36240,47098,51.50,16.851
36240,59499,53.50,17.506
36240,8279,53.50,17.506
36240,12524,56.50,18.487
37202,14608,63.50,20.778
37202,54487,63.50,20.778
37202,2959,34.00,11.126
37202,14350,63.50,20.778
37202,37624,63.50,20.778
37202,18432,63.50,20.778
37202,55143,63.50,20.778
37202,55862,63.50,20.778
37202,62817,52.00,17.015
37202,5257,63.50,20.778
37240,54141,63.50,20.778
37240,14002,59.00,19.305
37240,55839,60.00,19.633
37240,47098,55.50,18.160
37240,59499,53.50,17.506
37240,8279,53.50,17.506
37240,12524,56.50,18.487
38212,14608,63.50,20.778
38212,54487,63.50,20.778
38212,2959,34.00,11.126
38212,14350,63.50,20.778
38212,37624,63.50,20.778
38212,18432,63.50,20.778
38212,55143,63.50,20.778
38212,55862,63.50,20.778
38212,62817,52.00,17.015
38212,5257,63.50,20.778
38250,54141,63.50,20.778
38250,14002,53.00,17.342
38250,55839,56.00,18.324
38250,47098,51.00,16.688
38250,59499,53.50,17.506
38250,8279,53.50,17.506
38250,12524,56.50,18.487
39212,14608,63.50,20.778
39212,54487,63.50,20.778
39212,2959,34.00,11.126
39212,14350,63.50,20.778
39212,37624,63.50,20.778
39212,18432,63.50,20.778
39212,55143,63.50,20.778
39212,55862,63.50,20.778
39212,62817,52.00,17.015
39212,5257,63.50,20.778
39250,54141,63.50,20.778
39250,14002,53.00,17.342
39250,55839,56.00,18.324
39250,47098,51.00,16.688
39250,59499,53.50,17.506
39250,8279,53.50,17.506
39250,12524,56.50,18.487
40223,14608,63.50,20.778
40223,54487,63.50,20.778
40223,2959,34.00,11.126
40223,14350,63.50,20.778
40223,37624,63.50,20.778
40223,18432,63.50,20.778
40223,55143,63.50,20.778
40223,55862,63.50,20.778
40223,62817,52.00,17.015
40223,5257,63.50,20.778
40260,54141,63.50,20.778
40260,14002,53.00,17.342
40260,55839,56.00,18.324
40260,47098,51.00,16.688
40260,59499,53.50,17.506
40260,8279,53.50,17.506
40260,12524,56.50,18.487
41233,14608,63.50,20.778
41233,54487,63.50,20.778
41233,2959,34.00,11.126
41233,14350,63.50,20.778
41233,37624,63.50,20.778
41233,18432,63.50,20.778
41233,55143,63.50,20.778
41233,55862,63.50,20.778
41233,62817,52.00,17.015
41233,5257,63.50,20.778
41260,54141,63.50,20.778
41260,14002,53.00,17.342
41260,55839,56.00,18.324
41260,47098,51.00,16.688
41260,59499,53.50,17.506
41260,8279,53.50,17.506
41260,12524,56.50,18.487
42242,14608,63.50,20.778
42242,54487,63.50,20.778
42242,2959,34.00,11.126
42242,14350,63.50,20.778
42242,37624,63.50,20.778
42242,18432,63.50,20.778
42242,55143,63.50,20.778
42242,55862,63.50,20.778
42242,62817,52.00,17.015
42242,5257,63.50,20.778
42270,54141,63.50,20.778
42270,14002,53.00,17.342
42270,55839,56.00,18.324
42270,47098,51.00,16.688
42270,59499,53.50,17.506
42270,8279,53.50,17.506
42270,12524,56.50,18.487
43243,14608,63.50,20.778
43243,54487,63.50,20.778
43243,2959,34.00,11.126
43243,14350,63.50,20.778
43243,37624,63.50,20.778
43243,18432,63.50,20.778
43243,55143,63.50,20.778
43243,55862,63.50,20.778
43243,62817,52.00,17.015
43243,5257,63.50,20.778
43280,54141,63.50,20.778
43280,14002,59.00,19.305
43280,55839,60.00,19.633
43280,47098,51.00,16.688
43280,59499,53.50,17.506
43280,8279,53.50,17.506
43280,12524,56.50,18.487
44243,14608,63.50,20.778
44243,54487,63.50,20.778
44243,2959,34.00,11.126
44243,14350,63.50,20.778
44243,37624,63.50,20.778
44243,18432,63.50,20.778
44243,55143,63.50,20.778
44243,55862,63.50,20.778
44243,62817,52.00,17.015
44243,5257,63.50,20.778
44290,54141,63.50,20.778
44290,14002,59.00,19.305
44290,55839,60.00,19.633
44290,47098,51.00,16.688
44290,59499,53.50,17.506
44290,8279,53.50,17.506
44290,12524,56.50,18.487
45253,14608,63.50,20.778
45253,54487,63.50,20.778
45253,2959,34.00,11.126
45253,14350,63.50,20.778
45253,37624,63.50,20.778
45253,18432,63.50,20.778
45253,55143,63.50,20.778
45253,55862,63.50,20.778
45253,62817,52.00,17.015
45253,5257,63.50,20.778
45290,54141,63.50,20.778
45290,14002,53.50,17.506
45290,55839,56.00,18.324
45290,47098,51.50,16.851
45290,59499,53.50,17.506
45290,8279,53.50,17.506
45290,12524,56.50,18.487
46262,14608,63.50,20.778
46262,54487,63.50,20.778
46262,2959,34.00,11.126
46262,14350,63.50,20.778
46262,37624,63.50,20.778
46262,18432,63.50,20.778
46262,55143,63.50,20.778
46262,55862,63.50,20.778
46262,62817,52.00,17.015
46262,5257,63.50,20.778
46290,54141,63.50,20.778
46290,14002,53.50,17.506
46290,55839,56.00,18.324
46290,47098,51.50,16.851
46290,59499,53.50,17.506
46290,8279,53.50,17.506
46290,12524,56.50,18.487
47263,14608,63.50,20.778
47263,54487,63.50,20.778
47263,2959,34.00,11.126
47263,14350,63.50,20.778
47263,37624,63.50,20.778
47263,18432,63.50,20.778
47263,55143,63.50,20.778
47263,55862,63.50,20.778
47263,62817,52.00,17.015
47263,5257,63.50,20.778
47300,54141,63.50,20.778
47300,14002,53.50,17.506
47300,55839,56.00,18.324
47300,47098,51.50,16.851
47300,59499,53.50,17.506
47300,8279,53.50,17.506
47300,12524,56.50,18.487
48273,14608,63.50,20.778
48273,54487,63.50,20.778
48273,2959,34.00,11.126
48273,14350,63.50,20.778
48273,37624,63.50,20.778
48273,18432,63.50,20.778
48273,55143,63.50,20.778
48273,55862,63.50,20.778
48273,62817,52.00,17.015
48273,5257,63.50,20.778
48300,54141,63.50,20.778
48300,14002,63.50,20.778
48300,55839,63.50,20.778
48300,47098,63.50,20.778
48300,59499,53.50,17.506
48300,8279,53.50,17.506
48300,12524,56.50,18.487
49273,14608,63.50,20.778
49273,54487,63.50,20.778
49273,2959,34.00,11.126
49273,14350,63.50,20.778
49273,37624,63.50,20.778
49273,18432,63.50,20.778
49273,55143,63.50,20.778
49273,55862,63.50,20.778
49273,62817,52.00,17.015
49273,5257,63.50,20.778
49310,54141,63.50,20.778
49310,14002,63.50,20.778
49310,55839,63.50,20.778
49310,47098,63.50,20.778
49310,59499,53.50,17.506
49310,8279,53.50,17.506
49310,12524,56.50,18.487
50273,14608,63.50,20.778
50273,54487,63.50,20.778
50273,2959,34.00,11.126
50273,14350,63.50,20.778
50273,37624,63.50,20.778
50273,18432,63.50,20.778
50273,55143,63.50,20.778
50273,55862,63.50,20.778
50273,62817,52.00,17.015
50273,5257,63.50,20.778
50322,54141,63.50,20.778
50322,14002,63.50,20.778
50322,55839,63.50,20.778
50322,47098,63.50,20.778
50322,59499,53.50,17.506
50322,8279,53.50,17.506
50322,12524,56.50,18.487
51282,14608,63.50,20.778
51282,54487,63.50,20.778
51282,2959,34.00,11.126
51282,14350,63.50,20.778
51282,37624,63.50,20.778
51282,18432,63.50,20.778
51282,55143,63.50,20.778
51282,55862,63.50,20.778
51282,62817,52.00,17.015
51282,5257,63.50,20.778
51330,54141,63.50,20.778
51330,14002,59.00,19.305
51330,55839,60.00,19.633
51330,47098,63.50,20.778
51330,59499,53.50,17.506
51330,8279,53.50,17.506
51330,12524,56.50,18.487
52283,14608,63.50,20.778
52283,54487,63.50,20.778
52283,2959,34.00,11.126
52283,14350,63.50,20.778
52283,37624,63.50,20.778
52283,18432,63.50,20.778
52283,55143,63.50,20.778
52283,55862,63.50,20.778
52283,62817,52.00,17.015
52283,5257,63.50,20.778
52331,54141,63.50,20.778
52331,14002,53.50,17.506
52331,55839,56.50,18.487
52331,47098,51.50,16.851
52331,59499,53.50,17.506
52331,8279,53.50,17.506
52331,12524,56.50,18.487
53294,14608,63.50,20.778
53294,54487,63.50,20.778
53294,2959,34.00,11.126
53294,14350,63.50,20.778
53294,37624,63.50,20.778
53294,18432,63.50,20.778
53294,55143,63.50,20.778
53294,55862,63.50,20.778
53294,62817,52.00,17.015
53294,5257,63.50,20.778
53340,54141,63.50,20.778
53340,14002,53.50,17.506
53340,55839,56.50,18.487
53340,47098,51.50,16.851
53340,59499,53.50,17.506
53340,8279,53.50,17.506
53340,12524,56.50,18.487
54303,14608,63.50,20.778
54303,54487,63.50,20.778
54303,2959,34.00,11.126
54303,14350,63.50,20.778
54303,37624,63.50,20.778
54303,18432,63.50,20.778
54303,55143,63.50,20.778
54303,55862,63.50,20.778
54303,62817,52.00,17.015
54303,5257,63.50,20.778
54350,54141,63.50,20.778
54350,14002,53.50,17.506
54350,55839,56.50,18.487
54350,47098,51.50,16.851
54350,59499,53.50,17.506
54350,8279,53.50,17.506
54350,12524,56.50,18.487
55313,14608,63.50,20.778
55313,54487,63.50,20.778
55313,2959,34.00,11.126
55313,14350,63.50,20.778
55313,37624,63.50,20.778
55313,18432,63.50,20.778
55313,55143,63.50,20.778
55313,55862,63.50,20.778
55313,62817,52.00,17.015
55313,5257,63.50,20.778
55351,54141,63.50,20.778
55351,14002,53.50,17.506
55351,55839,56.50,18.487
55351,47098,51.50,16.851
55351,59499,53.50,17.506
55351,8279,53.50,17.506
55351,12524,56.50,18.487
56322,14608,63.50,20.778
56322,54487,63.50,20.778
56322,2959,34.00,11.126
56322,14350,63.50,20.778
56322,37624,63.50,20.778
56322,18432,63.50,20.778
56322,55143,63.50,20.778
56322,55862,63.50,20.778
56322,62817,52.00,17.015
56322,5257,63.50,20.778
56360,54141,63.50,20.778
56360,14002,53.50,17.506
56360,55839,56.50,18.487
56360,47098,51.50,16.851
56360,59499,53.50,17.506
56360,8279,53.50,17.506
56360,12524,56.50,18.487
57322,14608,63.50,20.778
57322,54487,63.50,20.778
57322,2959,34.00,11.126
57322,14350,63.50,20.778
57322,37624,63.50,20.778
57322,18432,63.50,20.778
57322,55143,63.50,20.778
57322,55862,63.50,20.778
57322,62817,52.00,17.015
57322,5257,63.50,20.778
57370,54141,63.50,20.778
57370,14002,53.50,17.506
57370,55839,56.50,18.487
57370,47098,51.50,16.851
57370,59499,53.50,17.506
57370,8279,53.50,17.506
57370,12524,56.50,18.487
58333,14608,63.50,20.778
58333,54487,63.50,20.778
58333,2959,34.00,11.126
58333,14350,63.50,20.778
58333,37624,63.50,20.778
58333,18432,63.50,20.778
58333,55143,63.50,20.778
58333,55862,63.50,20.778
58333,62817,52.00,17.015
