Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
9040,14002,59.00,19.305
9040,55839,60.00,19.633
9040,47098,51.00,16.688
9040,59499,53.50,17.506
9040,12524,56.50,18.487
9073,14608,63.50,20.778
9073,54487,63.50,20.778
9073,2959,34.00,11.126
9073,14350,63.50,20.778
9073,37624,63.50,20.778
9073,18432,63.50,20.778
9073,55143,63.50,20.778
9073,55862,63.50,20.778
9073,62817,52.00,17.015
9073,5257,63.50,20.778
10040,54141,63.50,20.778
10040,14002,59.00,19.305
10040,55839,60.00,19.633
10040,47098,55.50,18.160
10040,59499,53.50,17.506
10040,12524,56.50,18.487
10082,14608,63.50,20.778
10082,54487,63.50,20.778
10082,2959,34.00,11.126
10082,14350,63.50,20.778
10082,37624,63.50,20.778
10082,18432,63.50,20.778
10082,55143,63.50,20.778
10082,55862,63.50,20.778
10082,62817,52.00,17.015
10082,5257,63.50,20.778
11043,54141,63.50,20.778
11043,14002,53.50,17.506
11043,55839,56.50,18.487
11043,47098,51.50,16.851
11043,59499,53.50,17.506
11043,12524,56.50,18.487
11082,14608,63.50,20.778
11082,54487,63.50,20.778
11082,2959,34.00,11.126
11082,14350,63.50,20.778
11082,37624,63.50,20.778
11082,18432,63.50,20.778
11082,55143,63.50,20.778
11082,55862,63.50,20.778
11082,62817,52.00,17.015
11082,5257,63.50,20.778
12050,54141,63.50,20.778
12050,14002,53.50,17.506
12050,55839,56.50,18.487
12050,47098,51.50,16.851
12050,59499,53.50,17.506
12050,12524,56.50,18.487
12084,14608,63.50,20.778
12084,54487,63.50,20.778
12084,2959,34.00,11.126
12084,14350,63.50,20.778
12084,37624,63.50,20.778
12084,18432,63.50,20.778
12084,55143,63.50,20.778
12084,55862,63.50,20.778
12084,62817,52.00,17.015
12084,5257,63.50,20.778
13060,54141,63.50,20.778
13060,14002,53.50,17.506
13060,55839,56.50,18.487
13060,47098,51.50,16.851
13060,59499,53.50,17.506
13060,12524,56.50,18.487
13092,14608,63.50,20.778
13092,54487,63.50,20.778
13092,2959,34.00,11.126
13092,14350,63.50,20.778
13092,37624,63.50,20.778
13092,18432,63.50,20.778
13092,55143,63.50,20.778
13092,55862,63.50,20.778
13092,62817,52.00,17.015
13092,5257,63.50,20.778
14060,54141,63.50,20.778
14060,14002,53.50,17.506
14060,55839,63.50,20.778
14060,47098,51.50,16.851
14060,59499,63.50,20.778
14060,12524,56.50,18.487
14092,14608,63.50,20.778
14092,54487,63.50,20.778
14092,2959,34.00,11.126
14092,14350,63.50,20.778
14092,37624,63.50,20.778
14092,18432,63.50,20.778
14092,55143,63.50,20.778
14092,55862,63.50,20.778
14092,62817,52.00,17.015
14092,5257,63.50,20.778
15070,54141,63.50,20.778
15070,14002,53.50,17.506
15070,55839,63.50,20.778
15070,47098,51.50,16.851
15070,59499,63.50,20.778
15070,12524,56.50,18.487
15092,14608,63.50,20.778
15092,54487,63.50,20.778
15092,2959,34.00,11.126
15092,14350,63.50,20.778
15092,37624,63.50,20.778
15092,18432,63.50,20.778
15092,55143,63.50,20.778
15092,55862,63.50,20.778
15092,62817,52.00,17.015
15092,5257,63.50,20.778
16070,54141,63.50,20.778
16070,14002,59.00,19.305
16070,55839,60.00,19.633
16070,47098,51.50,16.851
16070,59499,63.50,20.778
16070,12524,56.50,18.487
16092,14608,63.50,20.778
16092,54487,63.50,20.778
16092,2959,34.00,11.126
16092,14350,63.50,20.778
16092,37624,63.50,20.778
16092,18432,63.50,20.778
16092,55143,63.50,20.778
16092,55862,63.50,20.778
16092,62817,52.00,17.015
16092,5257,63.50,20.778
17079,54141,63.50,20.778
17079,14002,59.00,19.305
17079,55839,60.00,19.633
17079,47098,51.50,16.851
17079,59499,53.50,17.506
17079,12524,56.50,18.487
17102,14608,63.50,20.778
17102,54487,63.50,20.778
17102,2959,34.00,11.126
17102,14350,63.50,20.778
17102,37624,63.50,20.778
17102,18432,63.50,20.778
17102,55143,63.50,20.778
17102,55862,63.50,20.778
17102,62817,52.00,17.015
17102,5257,63.50,20.778
18080,54141,63.50,20.778
18080,14002,53.50,17.506
18080,55839,56.00,18.324
18080,47098,51.50,16.851
18080,59499,53.50,17.506
18080,12524,56.50,18.487
18112,14608,63.50,20.778
18112,54487,63.50,20.778
18112,2959,34.00,11.126
18112,14350,63.50,20.778
18112,37624,63.50,20.778
18112,18432,63.50,20.778
18112,55143,63.50,20.778
18112,55862,63.50,20.778
18112,62817,52.00,17.015
18112,5257,63.50,20.778
19090,54141,63.50,20.778
19090,14002,53.50,17.506
19090,55839,56.00,18.324
19090,47098,51.50,16.851
19090,59499,53.50,17.506
19090,12524,56.50,18.487
19112,14608,63.50,20.778
19112,54487,63.50,20.778
19112,2959,34.00,11.126
19112,14350,63.50,20.778
19112,37624,63.50,20.778
19112,18432,63.50,20.778
19112,55143,63.50,20.778
19112,55862,63.50,20.778
19112,62817,52.00,17.015
19112,5257,63.50,20.778
20090,54141,63.50,20.778
20090,14002,53.50,17.506
20090,55839,56.00,18.324
20090,47098,51.50,16.851
20090,59499,53.50,17.506
20090,12524,56.50,18.487
20122,14608,63.50,20.778
20122,54487,63.50,20.778
20122,2959,34.00,11.126
20122,14350,63.50,20.778
20122,37624,63.50,20.778
20122,18432,63.50,20.778
20122,55143,63.50,20.778
20122,55862,63.50,20.778
20122,62817,52.00,17.015
20122,5257,63.50,20.778
21092,54141,63.50,20.778
21092,14002,53.50,17.506
21092,55839,56.00,18.324
21092,47098,51.50,16.851
21092,59499,53.50,17.506
21092,12524,56.50,18.487
21122,14608,63.50,20.778
21122,54487,63.50,20.778
21122,2959,34.00,11.126
21122,14350,63.50,20.778
21122,37624,63.50,20.778
21122,18432,63.50,20.778
21122,55143,63.50,20.778
21122,55862,63.50,20.778
21122,62817,52.00,17.015
21122,5257,63.50,20.778
22100,54141,63.50,20.778
22100,14002,53.50,17.506
22100,55839,56.00,18.324
22100,47098,51.50,16.851
22100,59499,53.50,17.506
22100,12524,56.50,18.487
22132,14608,63.50,20.778
22132,54487,63.50,20.778
22132,2959,34.00,11.126
22132,14350,63.50,20.778
22132,37624,63.50,20.778
22132,18432,63.50,20.778
22132,55143,63.50,20.778
22132,55862,63.50,20.778
22132,62817,52.00,17.015
22132,5257,63.50,20.778
23112,54141,63.50,20.778
23112,14002,53.50,17.506
23112,55839,56.00,18.324
23112,47098,51.50,16.851
23112,59499,53.50,17.506
23112,12524,56.50,18.487
23132,14608,63.50,20.778
23132,54487,63.50,20.778
23132,2959,34.00,11.126
23132,14350,63.50,20.778
23132,37624,63.50,20.778
23132,18432,63.50,20.778
23132,55143,63.50,20.778
23132,55862,63.50,20.778
23132,62817,52.00,17.015
23132,5257,63.50,20.778
24120,54141,63.50,20.778
24120,14002,59.00,19.305
24120,55839,60.00,19.633
24120,47098,51.50,16.851
24120,59499,53.50,17.506
24120,12524,56.50,18.487
24143,14608,63.50,20.778
24143,54487,63.50,20.778
24143,2959,34.00,11.126
24143,14350,63.50,20.778
24143,37624,63.50,20.778
24143,18432,63.50,20.778
24143,55143,63.50,20.778
24143,55862,63.50,20.778
24143,62817,52.00,17.015
24143,5257,63.50,20.778
25130,54141,63.50,20.778
25130,14002,59.00,19.305
25130,55839,60.00,19.633
25130,47098,55.50,18.160
25130,59499,53.50,17.506
25130,12524,56.50,18.487
25152,14608,63.50,20.778
25152,54487,63.50,20.778
25152,2959,34.00,11.126
25152,14350,63.50,20.778
25152,37624,63.50,20.778
25152,18432,63.50,20.778
25152,55143,63.50,20.778
25152,55862,63.50,20.778
25152,62817,52.00,17.015
25152,5257,63.50,20.778
26130,54141,63.50,20.778
26130,14002,53.00,17.342
26130,55839,56.00,18.324
26130,47098,51.00,16.688
26130,59499,53.50,17.506
26130,12524,56.50,18.487
26152,14608,63.50,20.778
26152,54487,63.50,20.778
26152,2959,34.00,11.126
26152,14350,63.50,20.778
26152,37624,63.50,20.778
26152,18432,63.50,20.778
26152,55143,63.50,20.778
26152,55862,63.50,20.778
26152,62817,52.00,17.015
26152,5257,63.50,20.778
27131,54141,63.50,20.778
27131,14002,53.00,17.342
27131,55839,56.00,18.324
27131,47098,51.00,16.688
27131,59499,53.50,17.506
27131,12524,56.50,18.487
27152,14608,63.50,20.778
27152,54487,63.50,20.778
27152,2959,34.00,11.126
27152,14350,63.50,20.778
27152,37624,63.50,20.778
27152,18432,63.50,20.778
27152,55143,63.50,20.778
27152,55862,63.50,20.778
27152,62817,52.00,17.015
27152,5257,63.50,20.778
28140,54141,63.50,20.778
28140,14002,53.00,17.342
28140,55839,56.00,18.324
28140,47098,51.00,16.688
28140,59499,53.50,17.506
28140,12524,56.50,18.487
28162,14608,63.50,20.778
28162,54487,63.50,20.778
28162,2959,34.00,11.126
28162,14350,63.50,20.778
28162,37624,63.50,20.778
28162,18432,63.50,20.778
28162,55143,63.50,20.778
28162,55862,63.50,20.778
28162,62817,52.00,17.015
28162,5257,63.50,20.778
29140,54141,63.50,20.778
29140,14002,63.50,20.778
29140,55839,63.50,20.778
29140,47098,63.50,20.778
29140,59499,53.50,17.506
29140,12524,56.50,18.487
29162,14608,63.50,20.778
29162,54487,63.50,20.778
29162,2959,34.00,11.126
29162,14350,63.50,20.778
29162,37624,63.50,20.778
29162,18432,63.50,20.778
29162,55143,63.50,20.778
29162,55862,63.50,20.778
29162,62817,52.00,17.015
29162,5257,63.50,20.778
30150,54141,63.50,20.778
30150,14002,63.50,20.778
30150,55839,63.50,20.778
30150,47098,63.50,20.778
30150,59499,53.50,17.506
30150,12524,56.50,18.487
30173,14608,63.50,20.778
30173,54487,63.50,20.778
30173,2959,34.00,11.126
30173,14350,63.50,20.778
30173,37624,63.50,20.778
30173,18432,63.50,20.778
30173,55143,63.50,20.778
30173,55862,63.50,20.778
30173,62817,52.00,17.015
30173,5257,63.50,20.778
31150,54141,63.50,20.778
31150,14002,59.00,19.305
31150,55839,60.00,19.633
31150,47098,63.50,20.778
31150,59499,53.50,17.506
31150,12524,56.50,18.487
31182,14608,63.50,20.778
31182,54487,63.50,20.778
31182,2959,34.00,11.126
31182,14350,63.50,20.778
31182,37624,63.50,20.778
31182,18432,63.50,20.778
31182,55143,63.50,20.778
31182,55862,63.50,20.778
31182,62817,52.00,17.015
31182,5257,63.50,20.778
32160,54141,63.50,20.778
32160,14002,59.00,19.305
32160,55839,60.00,19.633
32160,47098,63.50,20.778
32160,59499,53.50,17.506
32160,12524,56.50,18.487
32182,14608,63.50,20.778
32182,54487,63.50,20.778
32182,2959,34.00,11.126
32182,14350,63.50,20.778
32182,37624,63.50,20.778
32182,18432,63.50,20.778
32182,55143,63.50,20.778
32182,55862,63.50,20.778
32182,62817,52.00,17.015
32182,5257,63.50,20.778
33160,54141,63.50,20.778
33160,14002,53.50,17.506
33160,55839,56.50,18.487
33160,47098,51.50,16.851
33160,59499,53.50,17.506
33160,12524,56.50,18.487
33182,14608,63.50,20.778
33182,54487,63.50,20.778
33182,2959,34.00,11.126
33182,14350,63.50,20.778
33182,37624,63.50,20.778
33182,18432,63.50,20.778
33182,55143,63.50,20.778
33182,55862,63.50,20.778
33182,62817,52.00,17.015
33182,5257,63.50,20.778
34162,54141,63.50,20.778
34162,14002,53.50,17.506
34162,55839,56.50,18.487
34162,47098,51.50,16.851
34162,59499,53.50,17.506
34162,12524,56.50,18.487
34193,14608,63.50,20.778
34193,54487,63.50,20.778
34193,2959,34.00,11.126
34193,14350,63.50,20.778
34193,37624,63.50,20.778
34193,18432,63.50,20.778
34193,55143,63.50,20.778
34193,55862,63.50,20.778
34193,62817,52.00,17.015
34193,5257,63.50,20.778
35170,54141,63.50,20.778
35170,14002,53.50,17.506
35170,55839,56.50,18.487
35170,47098,51.50,16.851
35170,59499,53.50,17.506
35170,12524,56.50,18.487
35202,14608,63.50,20.778
35202,54487,63.50,20.778
35202,2959,34.00,11.126
35202,14350,63.50,20.778
35202,37624,63.50,20.778
35202,18432,63.50,20.778
35202,55143,63.50,20.778
35202,55862,63.50,20.778
35202,62817,52.00,17.015
35202,5257,63.50,20.778
36172,54141,63.50,20.778
36172,14002,53.50,17.506
36172,55839,56.50,18.487
36172,47098,51.50,16.851
36172,59499,53.50,17.506
36172,12524,56.50,18.487
36203,14608,63.50,20.778
36203,54487,63.50,20.778
36203,2959,34.00,11.126
36203,14350,63.50,20.778
36203,37624,63.50,20.778
36203,18432,63.50,20.778
36203,55143,63.50,20.778
36203,55862,63.50,20.778
36203,62817,52.00,17.015
36203,5257,63.50,20.778
37180,54141,63.50,20.778
37180,14002,53.50,17.506
37180,55839,56.50,18.487
37180,47098,51.50,16.851
37180,59499,53.50,17.506
37180,12524,56.50,18.487
37212,14608,63.50,20.778
37212,54487,63.50,20.778
37212,2959,34.00,11.126
37212,14350,63.50,20.778
37212,37624,63.50,20.778
37212,18432,63.50,20.778
37212,55143,63.50,20.778
37212,55862,63.50,20.778
37212,62817,52.00,17.015
37212,5257,63.50,20.778
38180,54141,63.50,20.778
38180,14002,53.50,17.506
38180,55839,56.50,18.487
38180,47098,51.50,16.851
38180,59499,53.50,17.506
38180,12524,56.50,18.487
38212,14608,63.50,20.778
38212,54487,63.50,20.778
38212,2959,34.00,11.126
38212,14350,63.50,20.778
38212,37624,63.50,20.778
38212,18432,63.50,20.778
38212,55143,63.50,20.778
38212,55862,63.50,20.778
38212,62817,52.00,17.015
38212,5257,63.50,20.778
39190,54141,63.50,20.778
39190,14002,56.50,18.487
39190,55839,56.00,18.324
39190,47098,51.50,16.851
39190,59499,53.50,17.506
39190,12524,56.50,18.487
39213,14608,63.50,20.778
39213,54487,63.50,20.778
39213,2959,34.00,11.126
39213,14350,63.50,20.778
39213,37624,63.50,20.778
39213,18432,63.50,20.778
39213,55143,63.50,20.778
39213,55862,63.50,20.778
39213,62817,52.00,17.015
39213,5257,63.50,20.778
40200,54141,63.50,20.778
40200,14002,56.50,18.487
40200,55839,56.00,18.324
40200,47098,55.50,18.160
40200,59499,53.50,17.506
40200,12524,56.50,18.487
40222,14608,63.50,20.778
40222,54487,63.50,20.778
40222,2959,34.00,11.126
40222,14350,63.50,20.778
40222,37624,63.50,20.778
40222,18432,63.50,20.778
40222,55143,63.50,20.778
40222,55862,63.50,20.778
40222,62817,52.00,17.015
40222,5257,63.50,20.778
41200,54141,63.50,20.778
41200,14002,53.50,17.506
41200,55839,56.50,18.487
41200,47098,51.50,16.851
41200,59499,53.50,17.506
41200,12524,56.50,18.487
41222,14608,63.50,20.778
41222,54487,63.50,20.778
41222,2959,34.00,11.126
41222,14350,63.50,20.778
41222,37624,63.50,20.778
41222,18432,63.50,20.778
41222,55143,63.50,20.778
41222,55862,63.50,20.778
41222,62817,52.00,17.015
41222,5257,63.50,20.778
42200,54141,63.50,20.778
42200,14002,53.50,17.506
42200,55839,56.50,18.487
42200,47098,51.50,16.851
42200,59499,53.50,17.506
42200,12524,56.50,18.487
42224,14608,63.50,20.778
42224,54487,63.50,20.778
42224,2959,34.00,11.126
42224,14350,63.50,20.778
42224,37624,63.50,20.778
42224,18432,63.50,20.778
42224,55143,63.50,20.778
42224,55862,63.50,20.778
42224,62817,52.00,17.015
42224,5257,63.50,20.778
43201,54141,63.50,20.778
43201,14002,53.50,17.506
43201,55839,56.50,18.487
43201,47098,51.50,16.851
43201,59499,53.50,17.506
43201,12524,56.50,18.487
43232,14608,63.50,20.778
43232,54487,63.50,20.778
43232,2959,34.00,11.126
43232,14350,63.50,20.778
43232,37624,63.50,20.778
43232,18432,63.50,20.778
43232,55143,63.50,20.778
43232,55862,63.50,20.778
43232,62817,52.00,17.015
43232,5257,63.50,20.778
44210,54141,63.50,20.778
44210,14002,53.50,17.506
44210,55839,56.50,18.487
44210,47098,51.50,16.851
44210,59499,53.50,17.506
44210,12524,56.50,18.487
44233,14608,63.50,20.778
44233,54487,63.50,20.778
44233,2959,34.00,11.126
44233,14350,63.50,20.778
44233,37624,63.50,20.778
44233,18432,63.50,20.778
44233,55143,63.50,20.778
44233,55862,63.50,20.778
44233,62817,52.00,17.015
44233,5257,63.50,20.778
45210,54141,63.50,20.778
45210,14002,53.50,17.506
45210,55839,56.50,18.487
45210,47098,51.50,16.851
45210,59499,53.50,17.506
45210,12524,56.50,18.487
45242,14608,63.50,20.778
45242,54487,63.50,20.778
45242,2959,34.00,11.126
45242,14350,63.50,20.778
45242,37624,63.50,20.778
45242,18432,63.50,20.778
45242,55143,63.50,20.778
45242,55862,63.50,20.778
45242,62817,52.00,17.015
45242,5257,63.50,20.778
46220,54141,63.50,20.778
46220,14002,59.00,19.305
46220,55839,60.00,19.633
46220,47098,51.50,16.851
46220,59499,53.50,17.506
46220,12524,56.50,18.487
46243,14608,63.50,20.778
46243,54487,63.50,20.778
46243,2959,34.00,11.126
46243,14350,63.50,20.778
46243,37624,63.50,20.778
46243,18432,63.50,20.778
46243,55143,63.50,20.778
46243,55862,63.50,20.778
46243,62817,52.00,17.015
46243,5257,63.50,20.778
47230,54141,63.50,20.778
47230,14002,59.00,19.305
47230,55839,60.00,19.633
47230,47098,51.50,16.851
47230,59499,53.50,17.506
47230,12524,56.50,18.487
47253,14608,63.50,20.778
47253,54487,63.50,20.778
47253,2959,34.00,11.126
47253,14350,63.50,20.778
47253,37624,63.50,20.778
47253,18432,63.50,20.778
47253,55143,63.50,20.778
47253,55862,63.50,20.778
47253,62817,52.00,17.015
47253,5257,63.50,20.778
48241,54141,63.50,20.778
48241,14002,53.00,17.342
48241,55839,56.00,18.324
48241,47098,51.00,16.688
48241,59499,53.50,17.506
48241,12524,56.50,18.487
48262,14608,63.50,20.778
48262,54487,63.50,20.778
48262,2959,34.00,11.126
48262,14350,63.50,20.778
48262,37624,63.50,20.778
48262,18432,63.50,20.778
48262,55143,63.50,20.778
48262,55862,63.50,20.778
48262,62817,52.00,17.015
48262,5257,63.50,20.778
49250,54141,63.50,20.778
49250,14002,53.00,17.342
49250,55839,56.00,18.324
49250,47098,51.00,16.688
49250,59499,53.50,17.506
49250,12524,56.50,18.487
49273,14608,63.50,20.778
49273,54487,63.50,20.778
49273,2959,34.00,11.126
49273,14350,63.50,20.778
49273,37624,63.50,20.778
49273,18432,63.50,20.778
49273,55143,63.50,20.778
49273,55862,63.50,20.778
49273,62817,52.00,17.015
49273,5257,63.50,20.778
50260,54141,63.50,20.778
50260,14002,53.00,17.342
50260,55839,56.00,18.324
50260,47098,51.00,16.688
50260,59499,53.50,17.506
50260,12524,56.50,18.487
50283,14608,63.50,20.778
50283,54487,63.50,20.778
50283,2959,34.00,11.126
50283,14350,63.50,20.778
50283,37624,63.50,20.778
50283,18432,63.50,20.778
50283,55143,63.50,20.778
50283,55862,63.50,20.778
50283,62817,52.00,17.015
50283,5257,63.50,20.778
51260,54141,63.50,20.778
51260,14002,53.00,17.342
51260,55839,56.00,18.324
51260,47098,51.00,16.688
51260,59499,53.50,17.506
51260,12524,56.50,18.487
51283,14608,63.50,20.778
51283,54487,63.50,20.778
51283,2959,34.00,11.126
51283,14350,63.50,20.778
51283,37624,63.50,20.778
51283,18432,63.50,20.778
51283,55143,63.50,20.778
51283,55862,63.50,20.778
51283,62817,52.00,17.015
51283,5257,63.50,20.778
52270,54141,63.50,20.778
52270,14002,53.00,17.342
52270,55839,56.00,18.324
52270,47098,51.00,16.688
52270,59499,53.50,17.506
52270,12524,56.50,18.487
52283,14608,63.50,20.778
52283,54487,63.50,20.778
52283,2959,34.00,11.126
52283,14350,63.50,20.778
52283,37624,63.50,20.778
52283,18432,63.50,20.778
52283,55143,63.50,20.778
52283,55862,63.50,20.778
52283,62817,52.00,17.015
52283,5257,63.50,20.778
53271,54141,63.50,20.778
53271,14002,53.00,17.342
53271,55839,56.00,18.324
53271,47098,51.00,16.688
53271,59499,53.50,17.506
53271,12524,56.50,18.487
53283,14608,63.50,20.778
53283,54487,63.50,20.778
53283,2959,34.00,11.126
53283,14350,63.50,20.778
53283,37624,63.50,20.778
53283,18432,63.50,20.778
53283,55143,63.50,20.778
53283,55862,63.50,20.778
53283,62817,52.00,17.015
53283,5257,63.50,20.778
54280,54141,63.50,20.778
54280,14002,59.00,19.305
54280,55839,60.00,19.633
54280,47098,51.00,16.688
54280,59499,53.50,17.506
54280,12524,56.50,18.487
54293,14608,63.50,20.778
54293,54487,63.50,20.778
54293,2959,34.00,11.126
54293,14350,63.50,20.778
54293,37624,63.50,20.778
54293,18432,63.50,20.778
54293,55143,63.50,20.778
54293,55862,63.50,20.778
54293,62817,52.00,17.015
54293,5257,63.50,20.778
55291,54141,63.50,20.778
55291,14002,53.50,17.506
55291,55839,56.50,18.487
55291,47098,51.50,16.851
55291,59499,53.50,17.506
55291,12524,56.50,18.487
55293,14608,63.50,20.778
55293,54487,63.50,20.778
55293,2959,34.00,11.126
55293,14350,63.50,20.778
55293,37624,63.50,20.778
55293,18432,63.50,20.778
55293,55143,63.50,20.778
55293,55862,63.50,20.778
55293,62817,52.00,17.015
55293,5257,63.50,20.778
56300,54141,63.50,20.778
56300,14002,53.50,17.506
56300,55839,56.50,18.487
56300,47098,51.50,16.851
56300,59499,53.50,17.506
56300,12524,56.50,18.487
56302,14608,63.50,20.778
56302,54487,63.50,20.778
56302,2959,34.00,11.126
56302,14350,63.50,20.778
56302,37624,63.50,20.778
56302,18432,63.50,20.778
56302,55143,63.50,20.778
56302,55862,63.50,20.778
56302,62817,52.00,17.015
56302,5257,63.50,20.778
57301,54141,63.50,20.778
57301,14002,53.50,17.506
57301,55839,56.50,18.487
57301,47098,51.50,16.851
57301,59499,53.50,17.506
57301,12524,56.50,18.487
57303,14608,63.50,20.778
57303,54487,63.50,20.778
57303,2959,34.00,11.126
57303,14350,63.50,20.778
57303,37624,63.50,20.778
57303,18432,63.50,20.778
57303,55143,63.50,20.778
57303,55862,63.50,20.778
57303,62817,52.00,17.015
57303,5257,63.50,20.778
58302,54141,63.50,20.778
58302,14002,53.50,17.506
58302,55839,56.50,18.487
58302,47098,51.50,16.851
58302,59499,53.50,17.506
58302,12524,56.50,18.487
58314,14608,63.50,20.778
58314,54487,63.50,20.778
58314,2959,34.00,11.126
58314,14350,63.50,20.778
58314,37624,63.50,20.778
58314,18432,63.50,20.778
58314,55143,63.50,20.778
58314,55862,63.50,20.778
58314,62817,52.00,17.015
58314,5257,63.50,20.778
59310,54141,63.50,20.778
59310,14002,53.50,17.506
59310,55839,56.50,18.487
59310,47098,51.50,16.851
59310,59499,53.50,17.506
59310,12524,56.50,18.487
59323,14608,63.50,20.778
59323,54487,63.50,20.778
59323,2959,34.00,11.126
59323,14350,63.50,20.778
59323,37624,63.50,20.778
59323,18432,63.50,20.778
59323,55143,63.50,20.778
59323,55862,63.50,20.778
59323,62817,52.00,17.015
59323,5257,63.50,20.778
60320,54141,63.50,20.778
60320,14002,53.50,17.506
60320,55839,56.50,18.487
60320,47098,51.50,16.851
60320,59499,53.50,17.506
60320,12524,56.50,18.487
60323,14608,63.50,20.778
60323,54487,63.50,20.778
60323,2959,34.00,11.126
60323,14350,63.50,20.778
60323,37624,63.50,20.778
60323,18432,63.50,20.778
60323,55143,63.50,20.778
60323,55862,63.50,20.778
60323,62817,52.00,17.015
60323,5257,63.50,20.778
61321,54141,63.50,20.778
61321,14002,59.00,19.305
61321,55839,60.00,19.633
61321,47098,51.50,16.851
61321,59499,53.50,17.506
61321,12524,56.50,18.487
61323,14608,63.50,20.778
61323,54487,63.50,20.778
61323,2959,34.00,11.126
61323,14350,63.50,20.778
61323,37624,63.50,20.778
61323,18432,63.50,20.778
61323,55143,63.50,20.778
61323,55862,63.50,20.778
61323,62817,52.00,17.015
61323,5257,63.50,20.778
62331,54141,63.50,20.778
62331,14002,59.00,19.305
62331,55839,60.00,19.633
