Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
8052,2959,34.00,11.126
8052,14350,63.50,20.778
8052,37624,63.50,20.778
8052,18432,63.50,20.778
8052,55143,63.50,20.778
8052,55862,63.50,20.778
8052,62817,52.00,17.015
8052,5257,63.50,20.778
9051,54141,63.50,20.778
9051,14002,53.00,17.342
9051,55839,56.00,18.324
9051,47098,51.00,16.688
9051,59499,53.50,17.506
9051,8279,53.50,17.506
9051,12524,56.50,18.487
9053,14608,63.50,20.778
9053,54487,63.50,20.778
9053,2959,34.00,11.126
9053,14350,63.50,20.778
9053,37624,63.50,20.778
9053,18432,63.50,20.778
9053,55143,63.50,20.778
9053,55862,63.50,20.778
9053,62817,52.00,17.015
9053,5257,63.50,20.778
10060,54141,63.50,20.778
10060,14002,53.00,17.342
10060,55839,56.00,18.324
10060,47098,51.00,16.688
10060,59499,53.50,17.506
10060,8279,53.50,17.506
10060,12524,56.50,18.487
10062,14608,63.50,20.778
10062,54487,63.50,20.778
10062,2959,34.00,11.126
10062,14350,63.50,20.778
10062,37624,63.50,20.778
10062,18432,63.50,20.778
10062,55143,63.50,20.778
10062,55862,63.50,20.778
10062,62817,52.00,17.015
10062,5257,63.50,20.778
11070,54141,63.50,20.778
11070,14002,59.00,19.305
11070,55839,60.00,19.633
11070,47098,51.00,16.688
11070,59499,53.50,17.506
11070,8279,53.50,17.506
11070,12524,56.50,18.487
11072,14608,63.50,20.778
11072,54487,63.50,20.778
11072,2959,34.00,11.126
11072,14350,63.50,20.778
11072,37624,63.50,20.778
11072,18432,63.50,20.778
11072,55143,63.50,20.778
11072,55862,63.50,20.778
11072,62817,52.00,17.015
11072,5257,63.50,20.778
12070,54141,63.50,20.778
12070,14002,59.00,19.305
12070,55839,60.00,19.633
12070,47098,51.00,16.688
12070,59499,53.50,17.506
12070,8279,53.50,17.506
12070,12524,56.50,18.487
12072,14608,63.50,20.778
12072,54487,63.50,20.778
12072,2959,34.00,11.126
12072,14350,63.50,20.778
12072,37624,63.50,20.778
12072,18432,63.50,20.778
12072,55143,63.50,20.778
12072,55862,63.50,20.778
12072,62817,52.00,17.015
12072,5257,63.50,20.778
13080,54141,63.50,20.778
13080,14002,53.50,17.506
13080,55839,56.00,18.324
13080,47098,51.50,16.851
13080,59499,53.50,17.506
13080,8279,53.50,17.506
13080,12524,56.50,18.487
13082,14608,63.50,20.778
13082,54487,63.50,20.778
13082,2959,34.00,11.126
13082,14350,63.50,20.778
13082,37624,63.50,20.778
13082,18432,63.50,20.778
13082,55143,63.50,20.778
13082,55862,63.50,20.778
13082,62817,52.00,17.015
13082,5257,63.50,20.778
14080,54141,63.50,20.778
14080,14002,53.50,17.506
14080,55839,56.00,18.324
14080,47098,51.50,16.851
14080,59499,53.50,17.506
14080,8279,53.50,17.506
14080,12524,56.50,18.487
14083,14608,63.50,20.778
14083,54487,63.50,20.778
14083,2959,34.00,11.126
14083,14350,63.50,20.778
14083,37624,63.50,20.778
14083,18432,63.50,20.778
14083,55143,63.50,20.778
14083,55862,63.50,20.778
14083,62817,52.00,17.015
14083,5257,63.50,20.778
15090,54141,63.50,20.778
15090,14002,53.50,17.506
15090,55839,56.00,18.324
15090,47098,51.50,16.851
15090,59499,53.50,17.506
15090,8279,53.50,17.506
15090,12524,56.50,18.487
15092,14608,63.50,20.778
15092,54487,63.50,20.778
15092,2959,34.00,11.126
15092,14350,63.50,20.778
15092,37624,63.50,20.778
15092,18432,63.50,20.778
15092,55143,63.50,20.778
15092,55862,63.50,20.778
15092,62817,52.00,17.015
15092,5257,63.50,20.778
16091,54141,63.50,20.778
16091,14002,53.50,17.506
16091,55839,56.00,18.324
16091,47098,51.50,16.851
16091,59499,53.50,17.506
16091,8279,53.50,17.506
16091,12524,56.50,18.487
16093,14608,63.50,20.778
16093,54487,63.50,20.778
16093,2959,34.00,11.126
16093,14350,63.50,20.778
16093,37624,63.50,20.778
16093,18432,63.50,20.778
16093,55143,63.50,20.778
16093,55862,63.50,20.778
16093,62817,52.00,17.015
16093,5257,63.50,20.778
17091,54141,63.50,20.778
17091,14002,53.50,17.506
17091,55839,56.00,18.324
17091,47098,51.50,16.851
17091,59499,53.50,17.506
17091,8279,53.50,17.506
17091,12524,56.50,18.487
17102,14608,63.50,20.778
17102,54487,63.50,20.778
17102,2959,34.00,11.126
17102,14350,63.50,20.778
17102,37624,63.50,20.778
17102,18432,63.50,20.778
17102,55143,63.50,20.778
17102,55862,63.50,20.778
17102,62817,52.00,17.015
17102,5257,63.50,20.778
18100,54141,60.50,19.796
18100,14002,57.50,18.815
18100,55839,56.00,18.324
18100,47098,56.50,18.487
18100,59499,60.50,19.796
18100,8279,53.50,17.506
18100,12524,56.50,18.487
18112,14608,63.50,20.778
18112,54487,63.50,20.778
18112,2959,34.00,11.126
18112,14350,63.50,20.778
18112,37624,63.50,20.778
18112,18432,63.50,20.778
18112,55143,63.50,20.778
18112,55862,63.50,20.778
18112,62817,52.00,17.015
18112,5257,63.50,20.778
19100,54141,60.50,19.796
19100,14002,59.00,19.305
19100,55839,60.00,19.633
19100,47098,56.50,18.487
19100,59499,53.50,17.506
19100,8279,53.50,17.506
19100,12524,56.50,18.487
19114,14608,63.50,20.778
19114,54487,63.50,20.778
19114,2959,34.00,11.126
19114,14350,63.50,20.778
19114,37624,63.50,20.778
19114,18432,63.50,20.778
19114,55143,63.50,20.778
19114,55862,63.50,20.778
19114,62817,52.00,17.015
19114,5257,63.50,20.778
20110,54141,60.50,19.796
20110,14002,59.00,19.305
20110,55839,60.00,19.633
20110,47098,55.50,18.160
20110,59499,53.50,17.506
20110,8279,53.50,17.506
20110,12524,56.50,18.487
20122,14608,63.50,20.778
20122,54487,63.50,20.778
20122,2959,34.00,11.126
20122,14350,63.50,20.778
20122,37624,63.50,20.778
20122,18432,63.50,20.778
20122,55143,63.50,20.778
20122,55862,63.50,20.778
20122,62817,52.00,17.015
20122,5257,63.50,20.778
21110,54141,63.50,20.778
21110,14002,53.50,17.506
21110,55839,56.50,18.487
21110,47098,51.50,16.851
21110,59499,53.50,17.506
21110,8279,53.50,17.506
21110,12524,56.50,18.487
21123,14608,63.50,20.778
21123,54487,63.50,20.778
21123,2959,34.00,11.126
21123,14350,63.50,20.778
21123,37624,63.50,20.778
21123,18432,63.50,20.778
21123,55143,63.50,20.778
21123,55862,63.50,20.778
21123,62817,52.00,17.015
21123,5257,63.50,20.778
22120,54141,63.50,20.778
22120,14002,53.50,17.506
22120,55839,56.50,18.487
22120,47098,51.50,16.851
22120,59499,53.50,17.506
22120,8279,53.50,17.506
22120,12524,56.50,18.487
22133,14608,63.50,20.778
22133,54487,63.50,20.778
22133,2959,34.00,11.126
22133,14350,63.50,20.778
22133,37624,63.50,20.778
22133,18432,63.50,20.778
22133,55143,63.50,20.778
22133,55862,63.50,20.778
22133,62817,52.00,17.015
22133,5257,63.50,20.778
23130,54141,63.50,20.778
23130,14002,53.50,17.506
23130,55839,56.50,18.487
23130,47098,51.50,16.851
23130,59499,53.50,17.506
23130,8279,53.50,17.506
23130,12524,56.50,18.487
23142,14608,63.50,20.778
23142,54487,63.50,20.778
23142,2959,34.00,11.126
23142,14350,63.50,20.778
23142,37624,63.50,20.778
23142,18432,63.50,20.778
23142,55143,63.50,20.778
23142,55862,63.50,20.778
23142,62817,52.00,17.015
23142,5257,63.50,20.778
24130,54141,63.50,20.778
24130,14002,53.50,17.506
24130,55839,56.50,18.487
24130,47098,51.50,16.851
24130,59499,53.50,17.506
24130,8279,53.50,17.506
24130,12524,56.50,18.487
24143,14608,63.50,20.778
24143,54487,63.50,20.778
24143,2959,34.00,11.126
24143,14350,63.50,20.778
24143,37624,63.50,20.778
24143,18432,63.50,20.778
24143,55143,63.50,20.778
24143,55862,63.50,20.778
24143,62817,52.00,17.015
24143,5257,63.50,20.778
25130,54141,63.50,20.778
25130,14002,53.50,17.506
25130,55839,56.50,18.487
25130,47098,51.50,16.851
25130,59499,53.50,17.506
25130,8279,53.50,17.506
25130,12524,56.50,18.487
25153,14608,63.50,20.778
25153,54487,63.50,20.778
25153,2959,34.00,11.126
25153,14350,63.50,20.778
25153,37624,63.50,20.778
25153,18432,63.50,20.778
25153,55143,63.50,20.778
25153,55862,63.50,20.778
25153,62817,52.00,17.015
25153,5257,63.50,20.778
26131,54141,63.50,20.778
26131,14002,59.00,19.305
26131,55839,60.00,19.633
26131,47098,51.50,16.851
26131,59499,53.50,17.506
26131,8279,53.50,17.506
26131,12524,56.50,18.487
26163,14608,63.50,20.778
26163,54487,63.50,20.778
26163,2959,34.00,11.126
26163,14350,63.50,20.778
26163,37624,63.50,20.778
26163,18432,63.50,20.778
26163,55143,63.50,20.778
26163,55862,63.50,20.778
26163,62817,52.00,17.015
26163,5257,63.50,20.778
27131,54141,63.50,20.778
27131,14002,59.00,19.305
27131,55839,60.00,19.633
27131,47098,55.50,18.160
27131,59499,53.50,17.506
27131,8279,53.50,17.506
27131,12524,56.50,18.487
27173,14608,63.50,20.778
27173,54487,63.50,20.778
27173,2959,34.00,11.126
27173,14350,63.50,20.778
27173,37624,63.50,20.778
27173,18432,63.50,20.778
27173,55143,63.50,20.778
27173,55862,63.50,20.778
27173,62817,52.00,17.015
27173,5257,63.50,20.778
28140,54141,63.50,20.778
28140,14002,53.00,17.342
28140,55839,56.00,18.324
28140,47098,51.00,16.688
28140,59499,53.50,17.506
28140,8279,53.50,17.506
28140,12524,56.50,18.487
28182,14608,63.50,20.778
28182,54487,63.50,20.778
28182,2959,34.00,11.126
28182,14350,63.50,20.778
28182,37624,63.50,20.778
28182,18432,63.50,20.778
28182,55143,63.50,20.778
28182,55862,63.50,20.778
28182,62817,52.00,17.015
28182,5257,63.50,20.778
29150,54141,63.50,20.778
29150,14002,53.00,17.342
29150,55839,56.00,18.324
29150,47098,51.00,16.688
29150,59499,53.50,17.506
29150,8279,53.50,17.506
29150,12524,56.50,18.487
29183,14608,63.50,20.778
29183,54487,63.50,20.778
29183,2959,34.00,11.126
29183,14350,63.50,20.778
29183,37624,63.50,20.778
29183,18432,63.50,20.778
29183,55143,63.50,20.778
29183,55862,63.50,20.778
29183,62817,52.00,17.015
29183,5257,63.50,20.778
30160,54141,63.50,20.778
30160,14002,53.00,17.342
30160,55839,56.00,18.324
30160,47098,51.00,16.688
30160,59499,53.50,17.506
30160,8279,53.50,17.506
30160,12524,56.50,18.487
30193,14608,63.50,20.778
30193,54487,63.50,20.778
30193,2959,34.00,11.126
30193,14350,63.50,20.778
30193,37624,63.50,20.778
30193,18432,63.50,20.778
30193,55143,63.50,20.778
30193,55862,63.50,20.778
30193,62817,52.00,17.015
30193,5257,63.50,20.778
31160,54141,63.50,20.778
31160,14002,53.00,17.342
31160,55839,56.00,18.324
31160,47098,51.00,16.688
31160,59499,53.50,17.506
31160,8279,53.50,17.506
31160,12524,56.50,18.487
31193,14608,63.50,20.778
31193,54487,63.50,20.778
31193,2959,34.00,11.126
31193,14350,63.50,20.778
31193,37624,63.50,20.778
31193,18432,63.50,20.778
31193,55143,63.50,20.778
31193,55862,63.50,20.778
31193,62817,52.00,17.015
31193,5257,63.50,20.778
32160,54141,63.50,20.778
32160,14002,53.00,17.342
32160,55839,56.00,18.324
32160,47098,51.00,16.688
32160,59499,53.50,17.506
32160,8279,53.50,17.506
32160,12524,56.50,18.487
32202,14608,63.50,20.778
32202,54487,63.50,20.778
32202,2959,34.00,11.126
32202,14350,63.50,20.778
32202,37624,63.50,20.778
32202,18432,63.50,20.778
32202,55143,63.50,20.778
32202,55862,63.50,20.778
32202,62817,52.00,17.015
32202,5257,63.50,20.778
33160,54141,63.50,20.778
33160,14002,59.00,19.305
33160,55839,60.00,19.633
33160,47098,51.00,16.688
33160,59499,53.50,17.506
33160,8279,53.50,17.506
33160,12524,56.50,18.487
33204,14608,63.50,20.778
33204,54487,63.50,20.778
33204,2959,34.00,11.126
33204,14350,63.50,20.778
33204,37624,63.50,20.778
33204,18432,63.50,20.778
33204,55143,63.50,20.778
33204,55862,63.50,20.778
33204,62817,52.00,17.015
33204,5257,63.50,20.778
34161,54141,63.50,20.778
34161,14002,59.00,19.305
34161,55839,60.00,19.633
34161,47098,51.00,16.688
34161,59499,53.50,17.506
34161,8279,53.50,17.506
34161,12524,56.50,18.487
34205,14608,63.50,20.778
34205,54487,63.50,20.778
34205,2959,34.00,11.126
34205,14350,63.50,20.778
34205,37624,63.50,20.778
34205,18432,63.50,20.778
34205,55143,63.50,20.778
34205,55862,63.50,20.778
34205,62817,52.00,17.015
34205,5257,63.50,20.778
35171,54141,63.50,20.778
35171,14002,53.50,17.506
35171,55839,56.50,18.487
35171,47098,51.50,16.851
35171,59499,53.50,17.506
35171,8279,53.50,17.506
35171,12524,56.50,18.487
35212,14608,63.50,20.778
35212,54487,63.50,20.778
35212,2959,34.00,11.126
35212,14350,63.50,20.778
35212,37624,63.50,20.778
35212,18432,63.50,20.778
35212,55143,63.50,20.778
35212,55862,63.50,20.778
35212,62817,52.00,17.015
35212,5257,63.50,20.778
36181,54141,63.50,20.778
36181,14002,53.50,17.506
36181,55839,56.50,18.487
36181,47098,51.50,16.851
36181,59499,53.50,17.506
36181,8279,53.50,17.506
36181,12524,56.50,18.487
36213,14608,63.50,20.778
36213,54487,63.50,20.778
36213,2959,34.00,11.126
36213,14350,63.50,20.778
36213,37624,63.50,20.778
36213,18432,63.50,20.778
36213,55143,63.50,20.778
36213,55862,63.50,20.778
36213,62817,52.00,17.015
36213,5257,63.50,20.778
37181,54141,63.50,20.778
37181,14002,53.50,17.506
37181,55839,56.50,18.487
37181,47098,51.50,16.851
37181,59499,53.50,17.506
37181,8279,53.50,17.506
37181,12524,56.50,18.487
37222,14608,63.50,20.778
37222,54487,63.50,20.778
37222,2959,34.00,11.126
37222,14350,63.50,20.778
37222,37624,63.50,20.778
37222,18432,63.50,20.778
37222,55143,63.50,20.778
37222,55862,63.50,20.778
37222,62817,52.00,17.015
37222,5257,63.50,20.778
38190,54141,63.50,20.778
38190,14002,53.50,17.506
38190,55839,63.50,20.778
38190,47098,51.50,16.851
38190,59499,63.50,20.778
38190,8279,53.50,17.506
38190,12524,56.50,18.487
38223,14608,63.50,20.778
38223,54487,63.50,20.778
38223,2959,34.00,11.126
38223,14350,63.50,20.778
38223,37624,63.50,20.778
38223,18432,63.50,20.778
38223,55143,63.50,20.778
38223,55862,63.50,20.778
38223,62817,52.00,17.015
38223,5257,63.50,20.778
39191,54141,63.50,20.778
39191,14002,53.50,17.506
39191,55839,63.50,20.778
39191,47098,51.50,16.851
39191,59499,63.50,20.778
39191,8279,53.50,17.506
39191,12524,56.50,18.487
39223,14608,63.50,20.778
39223,54487,63.50,20.778
39223,2959,34.00,11.126
39223,14350,63.50,20.778
39223,37624,63.50,20.778
39223,18432,63.50,20.778
39223,55143,63.50,20.778
39223,55862,63.50,20.778
39223,62817,52.00,17.015
39223,5257,63.50,20.778
40201,54141,63.50,20.778
40201,14002,53.50,17.506
40201,55839,63.50,20.778
40201,47098,51.50,16.851
40201,59499,63.50,20.778
40201,8279,53.50,17.506
40201,12524,56.50,18.487
40223,14608,63.50,20.778
40223,54487,63.50,20.778
40223,2959,34.00,11.126
40223,14350,63.50,20.778
40223,37624,63.50,20.778
40223,18432,63.50,20.778
40223,55143,63.50,20.778
40223,55862,63.50,20.778
40223,62817,52.00,17.015
40223,5257,63.50,20.778
41211,54141,63.50,20.778
41211,14002,59.00,19.305
41211,55839,60.00,19.633
41211,47098,51.50,16.851
41211,59499,53.50,17.506
41211,8279,53.50,17.506
41211,12524,56.50,18.487
41232,14608,63.50,20.778
41232,54487,63.50,20.778
41232,2959,34.00,11.126
41232,14350,63.50,20.778
41232,37624,63.50,20.778
41232,18432,63.50,20.778
41232,55143,63.50,20.778
41232,55862,63.50,20.778
41232,62817,52.00,17.015
41232,5257,63.50,20.778
42221,54141,63.50,20.778
42221,14002,53.50,17.506
42221,55839,56.00,18.324
42221,47098,51.50,16.851
42221,59499,53.50,17.506
42221,8279,53.50,17.506
42221,12524,56.50,18.487
42233,14608,63.50,20.778
42233,54487,63.50,20.778
42233,2959,34.00,11.126
42233,14350,63.50,20.778
42233,37624,63.50,20.778
42233,18432,63.50,20.778
42233,55143,63.50,20.778
42233,55862,63.50,20.778
42233,62817,52.00,17.015
42233,5257,63.50,20.778
43230,54141,63.50,20.778
43230,14002,53.50,17.506
43230,55839,56.00,18.324
43230,47098,51.50,16.851
43230,59499,53.50,17.506
43230,8279,53.50,17.506
43230,12524,56.50,18.487
43233,14608,63.50,20.778
43233,54487,63.50,20.778
43233,2959,34.00,11.126
43233,14350,63.50,20.778
43233,37624,63.50,20.778
43233,18432,63.50,20.778
43233,55143,63.50,20.778
43233,55862,63.50,20.778
43233,62817,52.00,17.015
43233,5257,63.50,20.778
44230,54141,63.50,20.778
44230,14002,53.50,17.506
44230,55839,56.00,18.324
44230,47098,51.50,16.851
44230,59499,53.50,17.506
44230,8279,53.50,17.506
44230,12524,56.50,18.487
44233,14608,63.50,20.778
44233,54487,63.50,20.778
44233,2959,34.00,11.126
44233,14350,63.50,20.778
44233,37624,63.50,20.778
44233,18432,63.50,20.778
44233,55143,63.50,20.778
44233,55862,63.50,20.778
44233,62817,52.00,17.015
44233,5257,63.50,20.778
45241,54141,63.50,20.778
45241,14002,53.50,17.506
45241,55839,56.00,18.324
45241,47098,51.50,16.851
45241,59499,53.50,17.506
45241,8279,53.50,17.506
45241,12524,56.50,18.487
45243,14608,63.50,20.778
45243,54487,63.50,20.778
45243,2959,34.00,11.126
45243,14350,63.50,20.778
45243,37624,63.50,20.778
45243,18432,63.50,20.778
45243,55143,63.50,20.778
45243,55862,63.50,20.778
45243,62817,52.00,17.015
45243,5257,63.50,20.778
46243,14608,63.50,20.778
46243,54487,63.50,20.778
46243,2959,34.00,11.126
46243,14350,63.50,20.778
46243,37624,63.50,20.778
46243,18432,63.50,20.778
46243,55143,63.50,20.778
46243,55862,63.50,20.778
46243,62817,52.00,17.015
46243,5257,63.50,20.778
46250,54141,63.50,20.778
46250,14002,53.50,17.506
46250,55839,56.00,18.324
46250,47098,51.50,16.851
46250,59499,53.50,17.506
46250,8279,53.50,17.506
46250,12524,56.50,18.487
47243,14608,63.50,20.778
47243,54487,63.50,20.778
47243,2959,34.00,11.126
47243,14350,63.50,20.778
47243,37624,63.50,20.778
47243,18432,63.50,20.778
47243,55143,63.50,20.778
47243,55862,63.50,20.778
47243,62817,52.00,17.015
47243,5257,63.50,20.778
47250,54141,63.50,20.778
47250,14002,53.50,17.506
47250,55839,56.00,18.324
47250,47098,51.50,16.851
47250,59499,53.50,17.506
47250,8279,53.50,17.506
47250,12524,56.50,18.487
48253,14608,63.50,20.778
48253,54487,63.50,20.778
48253,2959,34.00,11.126
48253,14350,63.50,20.778
48253,37624,63.50,20.778
48253,18432,63.50,20.778
48253,55143,63.50,20.778
48253,55862,63.50,20.778
48253,62817,52.00,17.015
48253,5257,63.50,20.778
48262,54141,63.50,20.778
48262,14002,59.00,19.305
48262,55839,60.00,19.633
48262,47098,51.50,16.851
48262,59499,53.50,17.506
48262,8279,53.50,17.506
48262,12524,56.50,18.487
49253,14608,63.50,20.778
49253,54487,63.50,20.778
49253,2959,34.00,11.126
49253,14350,63.50,20.778
49253,37624,63.50,20.778
49253,18432,63.50,20.778
49253,55143,63.50,20.778
49253,55862,63.50,20.778
49253,62817,52.00,17.015
49253,5257,63.50,20.778
49270,54141,63.50,20.778
49270,14002,59.00,19.305
49270,55839,60.00,19.633
49270,47098,55.50,18.160
49270,59499,53.50,17.506
49270,8279,53.50,17.506
49270,12524,56.50,18.487
50253,14608,63.50,20.778
50253,54487,63.50,20.778
50253,2959,34.00,11.126
50253,14350,63.50,20.778
50253,37624,63.50,20.778
50253,18432,63.50,20.778
50253,55143,63.50,20.778
50253,55862,63.50,20.778
50253,62817,52.00,17.015
50253,5257,63.50,20.778
50271,54141,63.50,20.778
50271,14002,53.00,17.342
50271,55839,56.00,18.324
50271,47098,51.00,16.688
50271,59499,53.50,17.506
50271,8279,53.50,17.506
50271,12524,56.50,18.487
51263,14608,63.50,20.778
51263,54487,63.50,20.778
51263,2959,34.00,11.126
51263,14350,63.50,20.778
51263,37624,63.50,20.778
51263,18432,63.50,20.778
51263,55143,63.50,20.778
51263,55862,63.50,20.778
51263,62817,52.00,17.015
51263,5257,63.50,20.778
51282,54141,63.50,20.778
51282,14002,53.00,17.342
51282,55839,56.00,18.324
51282,47098,51.00,16.688
51282,59499,53.50,17.506
51282,8279,53.50,17.506
51282,12524,56.50,18.487
52273,14608,63.50,20.778
52273,54487,63.50,20.778
52273,2959,34.00,11.126
52273,14350,63.50,20.778
52273,37624,63.50,20.778
52273,18432,63.50,20.778
52273,55143,63.50,20.778
52273,55862,63.50,20.778
52273,62817,52.00,17.015
52273,5257,63.50,20.778
52291,54141,63.50,20.778
52291,14002,53.00,17.342
52291,55839,56.00,18.324
52291,47098,51.00,16.688
52291,59499,53.50,17.506
52291,8279,53.50,17.506
52291,12524,56.50,18.487
53284,14608,63.50,20.778
53284,54487,63.50,20.778
53284,2959,34.00,11.126
53284,14350,63.50,20.778
53284,37624,63.50,20.778
53284,18432,63.50,20.778
53284,55143,63.50,20.778
53284,55862,63.50,20.778
53284,62817,52.00,17.015
53284,5257,63.50,20.778
53301,54141,63.50,20.778
53301,14002,63.50,20.778
53301,55839,63.50,20.778
53301,47098,63.50,20.778
53301,59499,53.50,17.506
53301,8279,53.50,17.506
53301,12524,56.50,18.487
54293,14608,63.50,20.778
54293,54487,63.50,20.778
54293,2959,34.00,11.126
54293,14350,63.50,20.778
54293,37624,63.50,20.778
54293,18432,63.50,20.778
54293,55143,63.50,20.778
54293,55862,63.50,20.778
54293,62817,52.00,17.015
54293,5257,63.50,20.778
54310,54141,63.50,20.778
54310,14002,63.50,20.778
54310,55839,63.50,20.778
54310,47098,63.50,20.778
54310,59499,53.50,17.506
54310,8279,53.50,17.506
54310,12524,56.50,18.487
55293,14608,63.50,20.778
55293,54487,63.50,20.778
55293,2959,34.00,11.126
55293,14350,63.50,20.778
55293,37624,63.50,20.778
55293,18432,63.50,20.778
55293,55143,63.50,20.778
55293,55862,63.50,20.778
55293,62817,52.00,17.015
55293,5257,63.50,20.778
55311,54141,63.50,20.778
55311,14002,59.00,19.305
55311,55839,60.00,19.633
55311,47098,63.50,20.778
55311,59499,53.50,17.506
55311,8279,53.50,17.506
55311,12524,56.50,18.487
56293,14608,63.50,20.778
56293,54487,63.50,20.778
56293,2959,34.00,11.126
56293,14350,63.50,20.778
56293,37624,63.50,20.778
56293,18432,63.50,20.778
56293,55143,63.50,20.778
56293,55862,63.50,20.778
56293,62817,52.00,17.015
56293,5257,63.50,20.778
56320,54141,63.50,20.778
56320,14002,59.00,19.305
56320,55839,60.00,19.633
56320,47098,63.50,20.778
56320,59499,53.50,17.506
56320,8279,53.50,17.506
56320,12524,56.50,18.487
57303,14608,63.50,20.778
57303,54487,63.50,20.778
57303,2959,34.00,11.126
57303,14350,63.50,20.778
57303,37624,63.50,20.778
57303,18432,63.50,20.778
57303,55143,63.50,20.778
57303,55862,63.50,20.778
57303,62817,52.00,17.015
57303,5257,63.50,20.778
57321,54141,63.50,20.778
57321,14002,53.50,17.506
57321,55839,56.50,18.487
57321,47098,51.50,16.851
57321,59499,53.50,17.506
57321,8279,53.50,17.506
57321,12524,56.50,18.487
58303,14608,63.50,20.778
58303,54487,63.50,20.778
58303,2959,34.00,11.126
58303,14350,63.50,20.778
58303,37624,63.50,20.778
58303,18432,63.50,20.778
58303,55143,63.50,20.778
58303,55862,63.50,20.778
58303,62817,52.00,17.015
