Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
8043,2959,34.00,11.126
8043,14350,63.50,20.778
8043,37624,63.50,20.778
8043,18432,63.50,20.778
8043,55143,63.50,20.778
8043,55862,63.50,20.778
8043,62817,52.00,17.015
8043,5257,63.50,20.778
9052,54141,63.50,20.778
9052,14002,49.50,16.197
9052,55839,53.00,17.342
9052,47098,47.00,15.379
9052,59499,63.50,20.778
9052,8279,53.50,17.506
9052,12524,56.50,18.487
9053,14608,63.50,20.778
9053,54487,63.50,20.778
9053,2959,34.00,11.126
9053,14350,63.50,20.778
9053,37624,63.50,20.778
9053,18432,63.50,20.778
9053,55143,63.50,20.778
9053,55862,63.50,20.778
9053,62817,52.00,17.015
9053,5257,63.50,20.778
10062,14608,63.50,20.778
10062,54487,63.50,20.778
10062,2959,34.00,11.126
10062,14350,63.50,20.778
10062,37624,63.50,20.778
10062,18432,63.50,20.778
10062,55143,63.50,20.778
10062,55862,63.50,20.778
10062,62817,52.00,17.015
10062,5257,63.50,20.778
10063,54141,63.50,20.778
10063,14002,49.50,16.197
10063,55839,53.00,17.342
10063,47098,47.00,15.379
10063,59499,63.50,20.778
10063,8279,53.50,17.506
10063,12524,56.50,18.487
11063,14608,63.50,20.778
11063,54487,63.50,20.778
11063,2959,34.00,11.126
11063,14350,63.50,20.778
11063,37624,63.50,20.778
11063,18432,63.50,20.778
11063,55143,63.50,20.778
11063,55862,63.50,20.778
11063,62817,52.00,17.015
11063,5257,63.50,20.778
11070,54141,63.50,20.778
11070,14002,49.50,16.197
11070,55839,53.00,17.342
11070,47098,47.00,15.379
11070,59499,63.50,20.778
11070,8279,53.50,17.506
11070,12524,56.50,18.487
12063,14608,63.50,20.778
12063,54487,63.50,20.778
12063,2959,34.00,11.126
12063,14350,63.50,20.778
12063,37624,63.50,20.778
12063,18432,63.50,20.778
12063,55143,63.50,20.778
12063,55862,63.50,20.778
12063,62817,52.00,17.015
12063,5257,63.50,20.778
12071,54141,63.50,20.778
12071,14002,49.50,16.197
12071,55839,53.00,17.342
12071,47098,47.00,15.379
12071,59499,63.50,20.778
12071,8279,53.50,17.506
12071,12524,56.50,18.487
13071,54141,63.50,20.778
13071,14002,59.00,19.305
13071,55839,60.00,19.633
13071,47098,47.00,15.379
13071,59499,53.50,17.506
13071,8279,53.50,17.506
13071,12524,56.50,18.487
13072,14608,63.50,20.778
13072,54487,63.50,20.778
13072,2959,34.00,11.126
13072,14350,63.50,20.778
13072,37624,63.50,20.778
13072,18432,63.50,20.778
13072,55143,63.50,20.778
13072,55862,63.50,20.778
13072,62817,52.00,17.015
13072,5257,63.50,20.778
14073,14608,63.50,20.778
14073,54487,63.50,20.778
14073,2959,34.00,11.126
14073,14350,63.50,20.778
14073,37624,63.50,20.778
14073,18432,63.50,20.778
14073,55143,63.50,20.778
14073,55862,63.50,20.778
14073,62817,52.00,17.015
14073,5257,63.50,20.778
14080,54141,63.50,20.778
14080,14002,53.50,17.506
14080,55839,56.50,18.487
14080,47098,51.50,16.851
14080,59499,53.50,17.506
14080,8279,53.50,17.506
14080,12524,56.50,18.487
15073,14608,63.50,20.778
15073,54487,63.50,20.778
15073,2959,34.00,11.126
15073,14350,63.50,20.778
15073,37624,63.50,20.778
15073,18432,63.50,20.778
15073,55143,63.50,20.778
15073,55862,63.50,20.778
15073,62817,52.00,17.015
15073,5257,63.50,20.778
15081,54141,63.50,20.778
15081,14002,53.50,17.506
15081,55839,56.50,18.487
15081,47098,51.50,16.851
15081,59499,53.50,17.506
15081,8279,53.50,17.506
15081,12524,56.50,18.487
16082,14608,63.50,20.778
16082,54487,63.50,20.778
16082,2959,34.00,11.126
16082,14350,63.50,20.778
16082,37624,63.50,20.778
16082,18432,63.50,20.778
16082,55143,63.50,20.778
16082,55862,63.50,20.778
16082,62817,52.00,17.015
16082,5257,63.50,20.778
16090,54141,63.50,20.778
16090,14002,53.50,17.506
16090,55839,56.50,18.487
16090,47098,51.50,16.851
16090,59499,53.50,17.506
16090,8279,53.50,17.506
16090,12524,56.50,18.487
17083,14608,63.50,20.778
17083,54487,63.50,20.778
17083,2959,34.00,11.126
17083,14350,63.50,20.778
17083,37624,63.50,20.778
17083,18432,63.50,20.778
17083,55143,63.50,20.778
17083,55862,63.50,20.778
17083,62817,52.00,17.015
17083,5257,63.50,20.778
17091,54141,63.50,20.778
17091,14002,53.50,17.506
17091,55839,56.50,18.487
17091,47098,51.50,16.851
17091,59499,53.50,17.506
17091,8279,53.50,17.506
17091,12524,56.50,18.487
18094,14608,63.50,20.778
18094,54487,63.50,20.778
18094,2959,34.00,11.126
18094,14350,63.50,20.778
18094,37624,63.50,20.778
18094,18432,63.50,20.778
18094,55143,63.50,20.778
18094,55862,63.50,20.778
18094,62817,52.00,17.015
18094,5257,63.50,20.778
18100,54141,63.50,20.778
18100,14002,53.50,17.506
18100,55839,56.50,18.487
18100,47098,51.50,16.851
18100,59499,53.50,17.506
18100,8279,53.50,17.506
18100,12524,56.50,18.487
19100,54141,63.50,20.778
19100,14002,53.50,17.506
19100,55839,56.50,18.487
19100,47098,51.50,16.851
19100,59499,53.50,17.506
19100,8279,53.50,17.506
19100,12524,56.50,18.487
19102,14608,63.50,20.778
19102,54487,63.50,20.778
19102,2959,34.00,11.126
19102,14350,63.50,20.778
19102,37624,63.50,20.778
19102,18432,63.50,20.778
19102,55143,63.50,20.778
19102,55862,63.50,20.778
19102,62817,52.00,17.015
19102,5257,63.50,20.778
20100,54141,63.50,20.778
20100,14002,59.00,19.305
20100,55839,60.00,19.633
20100,47098,51.50,16.851
20100,59499,53.50,17.506
20100,8279,53.50,17.506
20100,12524,56.50,18.487
20103,14608,63.50,20.778
20103,54487,63.50,20.778
20103,2959,34.00,11.126
20103,14350,63.50,20.778
20103,37624,63.50,20.778
20103,18432,63.50,20.778
20103,55143,63.50,20.778
20103,55862,63.50,20.778
20103,62817,52.00,17.015
20103,5257,63.50,20.778
21103,14608,63.50,20.778
21103,54487,63.50,20.778
21103,2959,34.00,11.126
21103,14350,63.50,20.778
21103,37624,63.50,20.778
21103,18432,63.50,20.778
21103,55143,63.50,20.778
21103,55862,63.50,20.778
21103,62817,52.00,17.015
21103,5257,63.50,20.778
21113,54141,63.50,20.778
21113,14002,59.00,19.305
21113,55839,60.00,19.633
21113,47098,55.50,18.160
21113,59499,53.50,17.506
21113,8279,53.50,17.506
21113,12524,56.50,18.487
22112,14608,63.50,20.778
22112,54487,63.50,20.778
22112,2959,34.00,11.126
22112,14350,63.50,20.778
22112,37624,63.50,20.778
22112,18432,63.50,20.778
22112,55143,63.50,20.778
22112,55862,63.50,20.778
22112,62817,52.00,17.015
22112,5257,63.50,20.778
22120,54141,63.50,20.778
22120,14002,53.50,17.506
22120,55839,56.50,18.487
22120,47098,51.50,16.851
22120,59499,53.50,17.506
22120,8279,53.50,17.506
22120,12524,56.50,18.487
23114,14608,63.50,20.778
23114,54487,63.50,20.778
23114,2959,34.00,11.126
23114,14350,63.50,20.778
23114,37624,63.50,20.778
23114,18432,63.50,20.778
23114,55143,63.50,20.778
23114,55862,63.50,20.778
23114,62817,52.00,17.015
23114,5257,63.50,20.778
23120,54141,63.50,20.778
23120,14002,53.50,17.506
23120,55839,56.50,18.487
23120,47098,51.50,16.851
23120,59499,53.50,17.506
23120,8279,53.50,17.506
23120,12524,56.50,18.487
24122,54141,63.50,20.778
24122,14002,53.50,17.506
24122,55839,56.50,18.487
24122,47098,51.50,16.851
24122,59499,53.50,17.506
24122,8279,53.50,17.506
24122,12524,56.50,18.487
24124,14608,63.50,20.778
24124,54487,63.50,20.778
24124,2959,34.00,11.126
24124,14350,63.50,20.778
24124,37624,63.50,20.778
24124,18432,63.50,20.778
24124,55143,63.50,20.778
24124,55862,63.50,20.778
24124,62817,52.00,17.015
24124,5257,63.50,20.778
25131,54141,63.50,20.778
25131,14002,53.50,17.506
25131,55839,56.50,18.487
25131,47098,51.50,16.851
25131,59499,53.50,17.506
25131,8279,53.50,17.506
25131,12524,56.50,18.487
25133,14608,63.50,20.778
25133,54487,63.50,20.778
25133,2959,34.00,11.126
25133,14350,63.50,20.778
25133,37624,63.50,20.778
25133,18432,63.50,20.778
25133,55143,63.50,20.778
25133,55862,63.50,20.778
25133,62817,52.00,17.015
25133,5257,63.50,20.778
26133,14608,63.50,20.778
26133,54487,63.50,20.778
26133,2959,34.00,11.126
26133,14350,63.50,20.778
26133,37624,63.50,20.778
26133,18432,63.50,20.778
26133,55143,63.50,20.778
26133,55862,63.50,20.778
26133,62817,52.00,17.015
26133,5257,63.50,20.778
26140,54141,63.50,20.778
26140,14002,53.50,17.506
26140,55839,56.50,18.487
26140,47098,51.50,16.851
26140,59499,53.50,17.506
26140,8279,53.50,17.506
26140,12524,56.50,18.487
27133,14608,63.50,20.778
27133,54487,63.50,20.778
27133,2959,34.00,11.126
27133,14350,63.50,20.778
27133,37624,63.50,20.778
27133,18432,63.50,20.778
27133,55143,63.50,20.778
27133,55862,63.50,20.778
27133,62817,52.00,17.015
27133,5257,63.50,20.778
27141,54141,63.50,20.778
27141,14002,63.50,20.778
27141,55839,59.50,19.469
27141,47098,51.50,16.851
27141,59499,53.50,17.506
27141,8279,53.50,17.506
27141,12524,56.50,18.487
28141,54141,63.50,20.778
28141,14002,63.50,20.778
28141,55839,59.50,19.469
28141,47098,51.50,16.851
28141,59499,53.50,17.506
28141,8279,53.50,17.506
28141,12524,56.50,18.487
28143,14608,63.50,20.778
28143,54487,63.50,20.778
28143,2959,34.00,11.126
28143,14350,63.50,20.778
28143,37624,63.50,20.778
28143,18432,63.50,20.778
28143,55143,63.50,20.778
28143,55862,63.50,20.778
28143,62817,52.00,17.015
28143,5257,63.50,20.778
29143,14608,63.50,20.778
29143,54487,63.50,20.778
29143,2959,34.00,11.126
29143,14350,63.50,20.778
29143,37624,63.50,20.778
29143,18432,63.50,20.778
29143,55143,63.50,20.778
29143,55862,63.50,20.778
29143,62817,52.00,17.015
29143,5257,63.50,20.778
29151,54141,63.50,20.778
29151,14002,53.00,17.342
29151,55839,56.00,18.324
29151,47098,51.00,16.688
29151,59499,53.50,17.506
29151,8279,53.50,17.506
29151,12524,56.50,18.487
30153,14608,63.50,20.778
30153,54487,63.50,20.778
30153,2959,34.00,11.126
30153,14350,63.50,20.778
30153,37624,63.50,20.778
30153,18432,63.50,20.778
30153,55143,63.50,20.778
30153,55862,63.50,20.778
30153,62817,52.00,17.015
30153,5257,63.50,20.778
30161,54141,63.50,20.778
30161,14002,53.00,17.342
30161,55839,56.00,18.324
30161,47098,51.00,16.688
30161,59499,53.50,17.506
30161,8279,53.50,17.506
30161,12524,56.50,18.487
31153,14608,63.50,20.778
31153,54487,63.50,20.778
31153,2959,34.00,11.126
31153,14350,63.50,20.778
31153,37624,63.50,20.778
31153,18432,63.50,20.778
31153,55143,63.50,20.778
31153,55862,63.50,20.778
31153,62817,52.00,17.015
31153,5257,63.50,20.778
31161,54141,63.50,20.778
31161,14002,53.00,17.342
31161,55839,56.00,18.324
31161,47098,51.00,16.688
31161,59499,53.50,17.506
31161,8279,53.50,17.506
31161,12524,56.50,18.487
32163,14608,63.50,20.778
32163,54487,63.50,20.778
32163,2959,34.00,11.126
32163,14350,63.50,20.778
32163,37624,63.50,20.778
32163,18432,63.50,20.778
32163,55143,63.50,20.778
32163,55862,63.50,20.778
32163,62817,52.00,17.015
32163,5257,63.50,20.778
32171,54141,63.50,20.778
32171,14002,53.00,17.342
32171,55839,56.00,18.324
32171,47098,51.00,16.688
32171,59499,53.50,17.506
32171,8279,53.50,17.506
32171,12524,56.50,18.487
33173,14608,63.50,20.778
33173,54487,63.50,20.778
33173,2959,34.00,11.126
33173,14350,63.50,20.778
33173,37624,63.50,20.778
33173,18432,63.50,20.778
33173,55143,63.50,20.778
33173,55862,63.50,20.778
33173,62817,52.00,17.015
33173,5257,63.50,20.778
33181,54141,63.50,20.778
33181,14002,53.00,17.342
33181,55839,56.00,18.324
33181,47098,51.00,16.688
33181,59499,53.50,17.506
33181,8279,53.50,17.506
33181,12524,56.50,18.487
34173,14608,63.50,20.778
34173,54487,63.50,20.778
34173,2959,34.00,11.126
34173,14350,63.50,20.778
34173,37624,63.50,20.778
34173,18432,63.50,20.778
34173,55143,63.50,20.778
34173,55862,63.50,20.778
34173,62817,52.00,17.015
34173,5257,63.50,20.778
34181,54141,63.50,20.778
34181,14002,59.00,19.305
34181,55839,60.00,19.633
34181,47098,51.00,16.688
34181,59499,53.50,17.506
34181,8279,53.50,17.506
34181,12524,56.50,18.487
35174,14608,63.50,20.778
35174,54487,63.50,20.778
35174,2959,34.00,11.126
35174,14350,63.50,20.778
35174,37624,63.50,20.778
35174,18432,63.50,20.778
35174,55143,63.50,20.778
35174,55862,63.50,20.778
35174,62817,52.00,17.015
35174,5257,63.50,20.778
35190,54141,63.50,20.778
35190,14002,59.00,19.305
35190,55839,60.00,19.633
35190,47098,51.00,16.688
35190,59499,53.50,17.506
35190,8279,53.50,17.506
35190,12524,56.50,18.487
36184,14608,63.50,20.778
36184,54487,63.50,20.778
36184,2959,34.00,11.126
36184,14350,63.50,20.778
36184,37624,63.50,20.778
36184,18432,63.50,20.778
36184,55143,63.50,20.778
36184,55862,63.50,20.778
36184,62817,52.00,17.015
36184,5257,63.50,20.778
36191,54141,63.50,20.778
36191,14002,53.50,17.506
36191,55839,56.50,18.487
36191,47098,51.50,16.851
36191,59499,53.50,17.506
36191,8279,53.50,17.506
36191,12524,56.50,18.487
37192,54141,63.50,20.778
37192,14002,53.50,17.506
37192,55839,56.50,18.487
37192,47098,51.50,16.851
37192,59499,53.50,17.506
37192,8279,53.50,17.506
37192,12524,56.50,18.487
37193,14608,63.50,20.778
37193,54487,63.50,20.778
37193,2959,34.00,11.126
37193,14350,63.50,20.778
37193,37624,63.50,20.778
37193,18432,63.50,20.778
37193,55143,63.50,20.778
37193,55862,63.50,20.778
37193,62817,52.00,17.015
37193,5257,63.50,20.778
38201,54141,63.50,20.778
38201,14002,53.50,17.506
38201,55839,56.50,18.487
38201,47098,51.50,16.851
38201,59499,53.50,17.506
38201,8279,53.50,17.506
38201,12524,56.50,18.487
38203,14608,63.50,20.778
38203,54487,63.50,20.778
38203,2959,34.00,11.126
38203,14350,63.50,20.778
38203,37624,63.50,20.778
38203,18432,63.50,20.778
38203,55143,63.50,20.778
38203,55862,63.50,20.778
38203,62817,52.00,17.015
38203,5257,63.50,20.778
39210,54141,63.50,20.778
39210,14002,53.50,17.506
39210,55839,56.50,18.487
39210,47098,51.50,16.851
39210,59499,53.50,17.506
39210,8279,53.50,17.506
39210,12524,56.50,18.487
39213,14608,63.50,20.778
39213,54487,63.50,20.778
39213,2959,34.00,11.126
39213,14350,63.50,20.778
39213,37624,63.50,20.778
39213,18432,63.50,20.778
39213,55143,63.50,20.778
39213,55862,63.50,20.778
39213,62817,52.00,17.015
39213,5257,63.50,20.778
40211,54141,63.50,20.778
40211,14002,53.50,17.506
40211,55839,56.50,18.487
40211,47098,51.50,16.851
40211,59499,53.50,17.506
40211,8279,53.50,17.506
40211,12524,56.50,18.487
40214,14608,63.50,20.778
40214,54487,63.50,20.778
40214,2959,34.00,11.126
40214,14350,63.50,20.778
40214,37624,63.50,20.778
40214,18432,63.50,20.778
40214,55143,63.50,20.778
40214,55862,63.50,20.778
40214,62817,52.00,17.015
40214,5257,63.50,20.778
41221,54141,63.50,20.778
41221,14002,53.50,17.506
41221,55839,56.50,18.487
41221,47098,51.50,16.851
41221,59499,53.50,17.506
41221,8279,53.50,17.506
41221,12524,56.50,18.487
41223,14608,63.50,20.778
41223,54487,63.50,20.778
41223,2959,34.00,11.126
41223,14350,63.50,20.778
41223,37624,63.50,20.778
41223,18432,63.50,20.778
41223,55143,63.50,20.778
41223,55862,63.50,20.778
41223,62817,52.00,17.015
41223,5257,63.50,20.778
42222,54141,63.50,20.778
42222,14002,53.00,17.342
42222,55839,53.50,17.506
42222,47098,51.50,16.851
42222,59499,53.50,17.506
42222,8279,53.50,17.506
42222,12524,56.50,18.487
42233,14608,63.50,20.778
42233,54487,63.50,20.778
42233,2959,34.00,11.126
42233,14350,63.50,20.778
42233,37624,63.50,20.778
42233,18432,63.50,20.778
42233,55143,63.50,20.778
42233,55862,63.50,20.778
42233,62817,52.00,17.015
42233,5257,63.50,20.778
43231,54141,63.50,20.778
43231,14002,53.50,17.506
43231,55839,56.50,18.487
43231,47098,51.50,16.851
43231,59499,53.50,17.506
43231,8279,53.50,17.506
43231,12524,56.50,18.487
43243,14608,63.50,20.778
43243,54487,63.50,20.778
43243,2959,34.00,11.126
43243,14350,63.50,20.778
43243,37624,63.50,20.778
43243,18432,63.50,20.778
43243,55143,63.50,20.778
43243,55862,63.50,20.778
43243,62817,52.00,17.015
43243,5257,63.50,20.778
44241,54141,63.50,20.778
44241,14002,53.50,17.506
44241,55839,56.50,18.487
44241,47098,51.50,16.851
44241,59499,53.50,17.506
44241,8279,53.50,17.506
44241,12524,56.50,18.487
44244,14608,63.50,20.778
44244,54487,63.50,20.778
44244,2959,34.00,11.126
44244,14350,63.50,20.778
44244,37624,63.50,20.778
44244,18432,63.50,20.778
44244,55143,63.50,20.778
44244,55862,63.50,20.778
44244,62817,52.00,17.015
44244,5257,63.50,20.778
45254,54141,63.50,20.778
45254,14002,53.50,17.506
45254,55839,56.50,18.487
45254,47098,51.50,16.851
45254,59499,53.50,17.506
45254,8279,53.50,17.506
45254,12524,56.50,18.487
45254,14608,63.50,20.778
45254,54487,63.50,20.778
45254,2959,34.00,11.126
45254,14350,63.50,20.778
45254,37624,63.50,20.778
45254,18432,63.50,20.778
45254,55143,63.50,20.778
45254,55862,63.50,20.778
45254,62817,52.00,17.015
45254,5257,63.50,20.778
46261,54141,63.50,20.778
46261,14002,53.50,17.506
46261,55839,56.50,18.487
46261,47098,51.50,16.851
46261,59499,53.50,17.506
46261,8279,53.50,17.506
46261,12524,56.50,18.487
46263,14608,63.50,20.778
46263,54487,63.50,20.778
46263,2959,34.00,11.126
46263,14350,63.50,20.778
46263,37624,63.50,20.778
46263,18432,63.50,20.778
46263,55143,63.50,20.778
46263,55862,63.50,20.778
46263,62817,52.00,17.015
46263,5257,63.50,20.778
47261,54141,63.50,20.778
47261,14002,53.50,17.506
47261,55839,56.50,18.487
47261,47098,51.50,16.851
47261,59499,53.50,17.506
47261,8279,53.50,17.506
47261,12524,56.50,18.487
47263,14608,63.50,20.778
47263,54487,63.50,20.778
47263,2959,34.00,11.126
47263,14350,63.50,20.778
47263,37624,63.50,20.778
47263,18432,63.50,20.778
47263,55143,63.50,20.778
47263,55862,63.50,20.778
47263,62817,52.00,17.015
47263,5257,63.50,20.778
48271,54141,63.50,20.778
48271,14002,53.50,17.506
48271,55839,56.50,18.487
48271,47098,51.50,16.851
48271,59499,53.50,17.506
48271,8279,53.50,17.506
48271,12524,56.50,18.487
48273,14608,63.50,20.778
48273,54487,63.50,20.778
48273,2959,34.00,11.126
48273,14350,63.50,20.778
48273,37624,63.50,20.778
48273,18432,63.50,20.778
48273,55143,63.50,20.778
48273,55862,63.50,20.778
48273,62817,52.00,17.015
48273,5257,63.50,20.778
49271,54141,63.50,20.778
49271,14002,59.00,19.305
49271,55839,60.00,19.633
49271,47098,51.50,16.851
49271,59499,53.50,17.506
49271,8279,53.50,17.506
49271,12524,56.50,18.487
49274,14608,63.50,20.778
49274,54487,63.50,20.778
49274,2959,34.00,11.126
49274,14350,63.50,20.778
49274,37624,63.50,20.778
49274,18432,63.50,20.778
49274,55143,63.50,20.778
49274,55862,63.50,20.778
49274,62817,52.00,17.015
49274,5257,63.50,20.778
50281,54141,63.50,20.778
50281,14002,59.00,19.305
50281,55839,60.00,19.633
50281,47098,55.50,18.160
50281,59499,53.50,17.506
50281,8279,53.50,17.506
50281,12524,56.50,18.487
50283,14608,63.50,20.778
50283,54487,63.50,20.778
50283,2959,34.00,11.126
50283,14350,63.50,20.778
50283,37624,63.50,20.778
50283,18432,63.50,20.778
50283,55143,63.50,20.778
50283,55862,63.50,20.778
50283,62817,52.00,17.015
50283,5257,63.50,20.778
51281,54141,63.50,20.778
51281,14002,53.00,17.342
51281,55839,56.00,18.324
51281,47098,51.00,16.688
51281,59499,53.50,17.506
51281,8279,53.50,17.506
51281,12524,56.50,18.487
51293,14608,63.50,20.778
51293,54487,63.50,20.778
51293,2959,34.00,11.126
51293,14350,63.50,20.778
51293,37624,63.50,20.778
51293,18432,63.50,20.778
51293,55143,63.50,20.778
51293,55862,63.50,20.778
51293,62817,52.00,17.015
51293,5257,63.50,20.778
52291,54141,63.50,20.778
52291,14002,53.00,17.342
52291,55839,56.00,18.324
52291,47098,51.00,16.688
52291,59499,53.50,17.506
52291,8279,53.50,17.506
52291,12524,56.50,18.487
52303,14608,63.50,20.778
52303,54487,63.50,20.778
52303,2959,34.00,11.126
52303,14350,63.50,20.778
52303,37624,63.50,20.778
52303,18432,63.50,20.778
52303,55143,63.50,20.778
52303,55862,63.50,20.778
52303,62817,52.00,17.015
52303,5257,63.50,20.778
53291,54141,63.50,20.778
53291,14002,53.00,17.342
53291,55839,63.50,20.778
53291,47098,63.50,20.778
53291,59499,63.50,20.778
53291,8279,53.50,17.506
53291,12524,56.50,18.487
53305,14608,63.50,20.778
53305,54487,63.50,20.778
53305,2959,34.00,11.126
53305,14350,63.50,20.778
53305,37624,63.50,20.778
53305,18432,63.50,20.778
53305,55143,63.50,20.778
53305,55862,63.50,20.778
53305,62817,52.00,17.015
53305,5257,63.50,20.778
54291,54141,63.50,20.778
54291,14002,53.00,17.342
54291,55839,63.50,20.778
54291,47098,63.50,20.778
54291,59499,63.50,20.778
54291,8279,53.50,17.506
54291,12524,56.50,18.487
54313,14608,63.50,20.778
54313,54487,63.50,20.778
54313,2959,34.00,11.126
54313,14350,63.50,20.778
54313,37624,63.50,20.778
54313,18432,63.50,20.778
54313,55143,63.50,20.778
54313,55862,63.50,20.778
54313,62817,52.00,17.015
54313,5257,63.50,20.778
55302,54141,63.50,20.778
55302,14002,53.00,17.342
55302,55839,63.50,20.778
55302,47098,63.50,20.778
55302,59499,63.50,20.778
55302,8279,53.50,17.506
55302,12524,56.50,18.487
55313,14608,63.50,20.778
55313,54487,63.50,20.778
55313,2959,34.00,11.126
55313,14350,63.50,20.778
55313,37624,63.50,20.778
55313,18432,63.50,20.778
55313,55143,63.50,20.778
55313,55862,63.50,20.778
55313,62817,52.00,17.015
55313,5257,63.50,20.778
56311,54141,63.50,20.778
56311,14002,59.00,19.305
56311,55839,60.00,19.633
56311,47098,63.50,20.778
56311,59499,63.50,20.778
56311,8279,53.50,17.506
56311,12524,56.50,18.487
56313,14608,63.50,20.778
56313,54487,63.50,20.778
56313,2959,34.00,11.126
56313,14350,63.50,20.778
56313,37624,63.50,20.778
56313,18432,63.50,20.778
56313,55143,63.50,20.778
56313,55862,63.50,20.778
56313,62817,52.00,17.015
56313,5257,63.50,20.778
57311,54141,63.50,20.778
57311,14002,59.00,19.305
57311,55839,60.00,19.633
57311,47098,55.50,18.160
57311,59499,53.50,17.506
57311,8279,53.50,17.506
57311,12524,56.50,18.487
57314,14608,63.50,20.778
57314,54487,63.50,20.778
57314,2959,34.00,11.126
57314,14350,63.50,20.778
57314,37624,63.50,20.778
57314,18432,63.50,20.778
57314,55143,63.50,20.778
57314,55862,63.50,20.778
57314,62817,52.00,17.015
57314,5257,63.50,20.778
58311,54141,63.50,20.778
58311,14002,53.50,17.506
58311,55839,56.00,18.324
58311,47098,51.50,16.851
58311,59499,53.50,17.506
58311,8279,53.50,17.506
58311,12524,56.50,18.487
58323,14608,63.50,20.778
58323,54487,63.50,20.778
