Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12072,14002,53.00,17.342
12072,55839,56.00,18.324
12072,47098,51.00,16.688
12072,59499,53.50,17.506
12072,12524,56.50,18.487
12073,14608,63.50,20.778
12073,54487,63.50,20.778
12073,2959,34.00,11.126
12073,14350,63.50,20.778
12073,37624,63.50,20.778
12073,18432,63.50,20.778
12073,55143,63.50,20.778
12073,55862,63.50,20.778
12073,62817,52.00,17.015
12073,5257,63.50,20.778
13073,14608,63.50,20.778
13073,54487,63.50,20.778
13073,2959,34.00,11.126
13073,14350,63.50,20.778
13073,37624,63.50,20.778
13073,18432,63.50,20.778
13073,55143,63.50,20.778
13073,55862,63.50,20.778
13073,62817,52.00,17.015
13073,5257,63.50,20.778
13080,54141,63.50,20.778
13080,14002,53.00,17.342
13080,55839,56.00,18.324
13080,47098,51.00,16.688
13080,59499,53.50,17.506
13080,12524,56.50,18.487
14082,14608,63.50,20.778
14082,54487,63.50,20.778
14082,2959,34.00,11.126
14082,14350,63.50,20.778
14082,37624,63.50,20.778
14082,18432,63.50,20.778
14082,55143,63.50,20.778
14082,55862,63.50,20.778
14082,62817,52.00,17.015
14082,5257,63.50,20.778
14090,54141,63.50,20.778
14090,14002,53.00,17.342
14090,55839,56.00,18.324
14090,47098,51.00,16.688
14090,59499,53.50,17.506
14090,12524,56.50,18.487
15083,14608,63.50,20.778
15083,54487,63.50,20.778
15083,2959,34.00,11.126
15083,14350,63.50,20.778
15083,37624,63.50,20.778
15083,18432,63.50,20.778
15083,55143,63.50,20.778
15083,55862,63.50,20.778
15083,62817,52.00,17.015
15083,5257,63.50,20.778
15100,54141,63.50,20.778
15100,14002,53.00,17.342
15100,55839,56.00,18.324
15100,47098,51.00,16.688
15100,59499,53.50,17.506
15100,12524,56.50,18.487
16093,14608,63.50,20.778
16093,54487,63.50,20.778
16093,2959,34.00,11.126
16093,14350,63.50,20.778
16093,37624,63.50,20.778
16093,18432,63.50,20.778
16093,55143,63.50,20.778
16093,55862,63.50,20.778
16093,62817,52.00,17.015
16093,5257,63.50,20.778
16100,54141,63.50,20.778
16100,14002,53.00,17.342
16100,55839,56.00,18.324
16100,47098,51.00,16.688
16100,59499,53.50,17.506
16100,12524,56.50,18.487
17093,14608,63.50,20.778
17093,54487,63.50,20.778
17093,2959,34.00,11.126
17093,14350,63.50,20.778
17093,37624,63.50,20.778
17093,18432,63.50,20.778
17093,55143,63.50,20.778
17093,55862,63.50,20.778
17093,62817,52.00,17.015
17093,5257,63.50,20.778
17101,54141,63.50,20.778
17101,14002,63.50,20.778
17101,55839,59.50,19.469
17101,47098,51.00,16.688
17101,59499,53.50,17.506
17101,12524,56.50,18.487
18103,14608,63.50,20.778
18103,54487,63.50,20.778
18103,2959,34.00,11.126
18103,14350,63.50,20.778
18103,37624,63.50,20.778
18103,18432,63.50,20.778
18103,55143,63.50,20.778
18103,55862,63.50,20.778
18103,62817,52.00,17.015
18103,5257,63.50,20.778
18110,54141,63.50,20.778
18110,14002,63.50,20.778
18110,55839,59.50,19.469
18110,47098,51.00,16.688
18110,59499,53.50,17.506
18110,12524,56.50,18.487
19106,14608,63.50,20.778
19106,54487,63.50,20.778
19106,2959,34.00,11.126
19106,14350,63.50,20.778
19106,37624,63.50,20.778
19106,18432,63.50,20.778
19106,55143,63.50,20.778
19106,55862,63.50,20.778
19106,62817,52.00,17.015
19106,5257,63.50,20.778
19110,54141,63.50,20.778
19110,14002,53.50,17.506
19110,55839,56.50,18.487
19110,47098,51.50,16.851
19110,59499,53.50,17.506
19110,12524,56.50,18.487
20113,14608,63.50,20.778
20113,54487,63.50,20.778
20113,2959,34.00,11.126
20113,14350,63.50,20.778
20113,37624,63.50,20.778
20113,18432,63.50,20.778
20113,55143,63.50,20.778
20113,55862,63.50,20.778
20113,62817,52.00,17.015
20113,5257,63.50,20.778
20120,54141,63.50,20.778
20120,14002,53.50,17.506
20120,55839,56.50,18.487
20120,47098,51.50,16.851
20120,59499,53.50,17.506
20120,12524,56.50,18.487
21122,54141,63.50,20.778
21122,14002,53.50,17.506
21122,55839,56.50,18.487
21122,47098,51.50,16.851
21122,59499,53.50,17.506
21122,12524,56.50,18.487
21123,14608,63.50,20.778
21123,54487,63.50,20.778
21123,2959,34.00,11.126
21123,14350,63.50,20.778
21123,37624,63.50,20.778
21123,18432,63.50,20.778
21123,55143,63.50,20.778
21123,55862,63.50,20.778
21123,62817,52.00,17.015
21123,5257,63.50,20.778
22123,14608,63.50,20.778
22123,54487,63.50,20.778
22123,2959,34.00,11.126
22123,14350,63.50,20.778
22123,37624,63.50,20.778
22123,18432,63.50,20.778
22123,55143,63.50,20.778
22123,55862,63.50,20.778
22123,62817,52.00,17.015
22123,5257,63.50,20.778
22130,54141,63.50,20.778
22130,14002,53.50,17.506
22130,55839,56.50,18.487
22130,47098,51.50,16.851
22130,59499,53.50,17.506
22130,12524,56.50,18.487
23133,14608,63.50,20.778
23133,54487,63.50,20.778
23133,2959,34.00,11.126
23133,14350,63.50,20.778
23133,37624,63.50,20.778
23133,18432,63.50,20.778
23133,55143,63.50,20.778
23133,55862,63.50,20.778
23133,62817,52.00,17.015
23133,5257,63.50,20.778
23140,54141,63.50,20.778
23140,14002,53.50,17.506
23140,55839,56.50,18.487
23140,47098,51.50,16.851
23140,59499,53.50,17.506
23140,12524,56.50,18.487
24133,14608,63.50,20.778
24133,54487,63.50,20.778
24133,2959,34.00,11.126
24133,14350,63.50,20.778
24133,37624,63.50,20.778
24133,18432,63.50,20.778
24133,55143,63.50,20.778
24133,55862,63.50,20.778
24133,62817,52.00,17.015
24133,5257,63.50,20.778
24141,54141,63.50,20.778
24141,14002,53.50,17.506
24141,55839,56.50,18.487
24141,47098,51.50,16.851
24141,59499,53.50,17.506
24141,12524,56.50,18.487
25133,14608,63.50,20.778
25133,54487,63.50,20.778
25133,2959,34.00,11.126
25133,14350,63.50,20.778
25133,37624,63.50,20.778
25133,18432,63.50,20.778
25133,55143,63.50,20.778
25133,55862,63.50,20.778
25133,62817,52.00,17.015
25133,5257,63.50,20.778
25150,54141,63.50,20.778
25150,14002,59.00,19.305
25150,55839,60.00,19.633
25150,47098,51.50,16.851
25150,59499,53.50,17.506
25150,12524,56.50,18.487
26133,14608,63.50,20.778
26133,54487,63.50,20.778
26133,2959,34.00,11.126
26133,14350,63.50,20.778
26133,37624,63.50,20.778
26133,18432,63.50,20.778
26133,55143,63.50,20.778
26133,55862,63.50,20.778
26133,62817,52.00,17.015
26133,5257,63.50,20.778
26150,54141,63.50,20.778
26150,14002,59.00,19.305
26150,55839,60.00,19.633
26150,47098,55.50,18.160
26150,59499,53.50,17.506
26150,12524,56.50,18.487
27143,14608,63.50,20.778
27143,54487,63.50,20.778
27143,2959,34.00,11.126
27143,14350,63.50,20.778
27143,37624,63.50,20.778
27143,18432,63.50,20.778
27143,55143,63.50,20.778
27143,55862,63.50,20.778
27143,62817,52.00,17.015
27143,5257,63.50,20.778
27160,54141,63.50,20.778
27160,14002,53.50,17.506
27160,55839,56.50,18.487
27160,47098,51.50,16.851
27160,59499,53.50,17.506
27160,12524,56.50,18.487
28143,14608,63.50,20.778
28143,54487,63.50,20.778
28143,2959,34.00,11.126
28143,14350,63.50,20.778
28143,37624,63.50,20.778
28143,18432,63.50,20.778
28143,55143,63.50,20.778
28143,55862,63.50,20.778
28143,62817,52.00,17.015
28143,5257,63.50,20.778
28172,54141,63.50,20.778
28172,14002,53.50,17.506
28172,55839,56.50,18.487
28172,47098,51.50,16.851
28172,59499,53.50,17.506
28172,12524,56.50,18.487
29153,14608,63.50,20.778
29153,54487,63.50,20.778
29153,2959,34.00,11.126
29153,14350,63.50,20.778
29153,37624,63.50,20.778
29153,18432,63.50,20.778
29153,55143,63.50,20.778
29153,55862,63.50,20.778
29153,62817,52.00,17.015
29153,5257,63.50,20.778
29181,54141,63.50,20.778
29181,14002,53.50,17.506
29181,55839,56.50,18.487
29181,47098,51.50,16.851
29181,59499,53.50,17.506
29181,12524,56.50,18.487
30163,14608,63.50,20.778
30163,54487,63.50,20.778
30163,2959,34.00,11.126
30163,14350,63.50,20.778
30163,37624,63.50,20.778
30163,18432,63.50,20.778
30163,55143,63.50,20.778
30163,55862,63.50,20.778
30163,62817,52.00,17.015
30163,5257,63.50,20.778
30190,54141,63.50,20.778
30190,14002,53.50,17.506
30190,55839,56.50,18.487
30190,47098,51.50,16.851
30190,59499,53.50,17.506
30190,12524,56.50,18.487
31173,14608,63.50,20.778
31173,54487,63.50,20.778
31173,2959,34.00,11.126
31173,14350,63.50,20.778
31173,37624,63.50,20.778
31173,18432,63.50,20.778
31173,55143,63.50,20.778
31173,55862,63.50,20.778
31173,62817,52.00,17.015
31173,5257,63.50,20.778
31190,54141,63.50,20.778
31190,14002,53.50,17.506
31190,55839,56.50,18.487
31190,47098,51.50,16.851
31190,59499,53.50,17.506
31190,12524,56.50,18.487
32173,14608,63.50,20.778
32173,54487,63.50,20.778
32173,2959,34.00,11.126
32173,14350,63.50,20.778
32173,37624,63.50,20.778
32173,18432,63.50,20.778
32173,55143,63.50,20.778
32173,55862,63.50,20.778
32173,62817,52.00,17.015
32173,5257,63.50,20.778
32190,54141,63.50,20.778
32190,14002,53.00,17.342
32190,55839,53.50,17.506
32190,47098,51.50,16.851
32190,59499,53.50,17.506
32190,12524,56.50,18.487
33183,14608,63.50,20.778
33183,54487,63.50,20.778
33183,2959,34.00,11.126
33183,14350,63.50,20.778
33183,37624,63.50,20.778
33183,18432,63.50,20.778
33183,55143,63.50,20.778
33183,55862,63.50,20.778
33183,62817,52.00,17.015
33183,5257,63.50,20.778
33200,54141,63.50,20.778
33200,14002,53.00,17.342
33200,55839,53.50,17.506
33200,47098,55.50,18.160
33200,59499,53.50,17.506
33200,12524,56.50,18.487
34193,14608,63.50,20.778
34193,54487,63.50,20.778
34193,2959,34.00,11.126
34193,14350,63.50,20.778
34193,37624,63.50,20.778
34193,18432,63.50,20.778
34193,55143,63.50,20.778
34193,55862,63.50,20.778
34193,62817,52.00,17.015
34193,5257,63.50,20.778
34204,54141,63.50,20.778
34204,14002,53.00,17.342
34204,55839,56.00,18.324
34204,47098,51.00,16.688
34204,59499,53.50,17.506
34204,12524,56.50,18.487
35193,14608,63.50,20.778
35193,54487,63.50,20.778
35193,2959,34.00,11.126
35193,14350,63.50,20.778
35193,37624,63.50,20.778
35193,18432,63.50,20.778
35193,55143,63.50,20.778
35193,55862,63.50,20.778
35193,62817,52.00,17.015
35193,5257,63.50,20.778
35211,54141,63.50,20.778
35211,14002,53.00,17.342
35211,55839,56.00,18.324
35211,47098,51.00,16.688
35211,59499,53.50,17.506
35211,12524,56.50,18.487
36203,14608,63.50,20.778
36203,54487,63.50,20.778
36203,2959,34.00,11.126
36203,14350,63.50,20.778
36203,37624,63.50,20.778
36203,18432,63.50,20.778
36203,55143,63.50,20.778
36203,55862,63.50,20.778
36203,62817,52.00,17.015
36203,5257,63.50,20.778
36220,54141,63.50,20.778
36220,14002,53.00,17.342
36220,55839,56.00,18.324
36220,47098,51.00,16.688
36220,59499,53.50,17.506
36220,12524,56.50,18.487
37213,14608,63.50,20.778
37213,54487,63.50,20.778
37213,2959,34.00,11.126
37213,14350,63.50,20.778
37213,37624,63.50,20.778
37213,18432,63.50,20.778
37213,55143,63.50,20.778
37213,55862,63.50,20.778
37213,62817,52.00,17.015
37213,5257,63.50,20.778
37220,54141,63.50,20.778
37220,14002,53.00,17.342
37220,55839,56.00,18.324
37220,47098,51.00,16.688
37220,59499,53.50,17.506
37220,12524,56.50,18.487
38220,54141,63.50,20.778
38220,14002,53.00,17.342
38220,55839,56.00,18.324
38220,47098,51.00,16.688
38220,59499,53.50,17.506
38220,12524,56.50,18.487
38223,14608,63.50,20.778
38223,54487,63.50,20.778
38223,2959,34.00,11.126
38223,14350,63.50,20.778
38223,37624,63.50,20.778
38223,18432,63.50,20.778
38223,55143,63.50,20.778
38223,55862,63.50,20.778
38223,62817,52.00,17.015
38223,5257,63.50,20.778
39223,54141,63.50,20.778
39223,14002,59.00,19.305
39223,55839,60.00,19.633
39223,47098,51.00,16.688
39223,59499,53.50,17.506
39223,12524,56.50,18.487
39223,14608,63.50,20.778
39223,54487,63.50,20.778
39223,2959,34.00,11.126
39223,14350,63.50,20.778
39223,37624,63.50,20.778
39223,18432,63.50,20.778
39223,55143,63.50,20.778
39223,55862,63.50,20.778
39223,62817,52.00,17.015
39223,5257,63.50,20.778
40231,54141,63.50,20.778
40231,14002,59.00,19.305
40231,55839,60.00,19.633
40231,47098,51.00,16.688
40231,59499,53.50,17.506
40231,12524,56.50,18.487
40233,14608,63.50,20.778
40233,54487,63.50,20.778
40233,2959,34.00,11.126
40233,14350,63.50,20.778
40233,37624,63.50,20.778
40233,18432,63.50,20.778
40233,55143,63.50,20.778
40233,55862,63.50,20.778
40233,62817,52.00,17.015
40233,5257,63.50,20.778
41241,54141,63.50,20.778
41241,14002,53.50,17.506
41241,55839,56.50,18.487
41241,47098,51.50,16.851
41241,59499,53.50,17.506
41241,12524,56.50,18.487
41243,14608,63.50,20.778
41243,54487,63.50,20.778
41243,2959,34.00,11.126
41243,14350,63.50,20.778
41243,37624,63.50,20.778
41243,18432,63.50,20.778
41243,55143,63.50,20.778
41243,55862,63.50,20.778
41243,62817,52.00,17.015
41243,5257,63.50,20.778
42242,54141,63.50,20.778
42242,14002,53.50,17.506
42242,55839,56.50,18.487
42242,47098,51.50,16.851
42242,59499,53.50,17.506
42242,12524,56.50,18.487
42244,14608,63.50,20.778
42244,54487,63.50,20.778
42244,2959,34.00,11.126
42244,14350,63.50,20.778
42244,37624,63.50,20.778
42244,18432,63.50,20.778
42244,55143,63.50,20.778
42244,55862,63.50,20.778
42244,62817,52.00,17.015
42244,5257,63.50,20.778
43253,54141,63.50,20.778
43253,14002,53.50,17.506
43253,55839,56.50,18.487
43253,47098,51.50,16.851
43253,59499,53.50,17.506
43253,12524,56.50,18.487
43253,14608,63.50,20.778
43253,54487,63.50,20.778
43253,2959,34.00,11.126
43253,14350,63.50,20.778
43253,37624,63.50,20.778
43253,18432,63.50,20.778
43253,55143,63.50,20.778
43253,55862,63.50,20.778
43253,62817,52.00,17.015
43253,5257,63.50,20.778
44264,54141,63.50,20.778
44264,14002,53.50,17.506
44264,55839,63.50,20.778
44264,47098,63.50,20.778
44264,59499,63.50,20.778
44264,12524,56.50,18.487
44264,14608,63.50,20.778
44264,54487,63.50,20.778
44264,2959,34.00,11.126
44264,14350,63.50,20.778
44264,37624,63.50,20.778
44264,18432,63.50,20.778
44264,55143,63.50,20.778
44264,55862,63.50,20.778
44264,62817,52.00,17.015
44264,5257,63.50,20.778
45270,54141,63.50,20.778
45270,14002,53.50,17.506
45270,55839,63.50,20.778
45270,47098,63.50,20.778
45270,59499,63.50,20.778
45270,12524,56.50,18.487
45273,14608,63.50,20.778
45273,54487,63.50,20.778
45273,2959,34.00,11.126
45273,14350,63.50,20.778
45273,37624,63.50,20.778
45273,18432,63.50,20.778
45273,55143,63.50,20.778
45273,55862,63.50,20.778
45273,62817,52.00,17.015
45273,5257,63.50,20.778
46271,54141,63.50,20.778
46271,14002,53.50,17.506
46271,55839,63.50,20.778
46271,47098,63.50,20.778
46271,59499,63.50,20.778
46271,12524,56.50,18.487
46273,14608,63.50,20.778
46273,54487,63.50,20.778
46273,2959,34.00,11.126
46273,14350,63.50,20.778
46273,37624,63.50,20.778
46273,18432,63.50,20.778
46273,55143,63.50,20.778
46273,55862,63.50,20.778
46273,62817,52.00,17.015
46273,5257,63.50,20.778
47280,54141,63.50,20.778
47280,14002,59.00,19.305
47280,55839,60.00,19.633
47280,47098,63.50,20.778
47280,59499,53.50,17.506
47280,12524,56.50,18.487
47283,14608,63.50,20.778
47283,54487,63.50,20.778
47283,2959,34.00,11.126
47283,14350,63.50,20.778
47283,37624,63.50,20.778
47283,18432,63.50,20.778
47283,55143,63.50,20.778
47283,55862,63.50,20.778
47283,62817,52.00,17.015
47283,5257,63.50,20.778
48281,54141,63.50,20.778
48281,14002,59.00,19.305
48281,55839,60.00,19.633
48281,47098,55.50,18.160
48281,59499,53.50,17.506
48281,12524,56.50,18.487
48284,14608,63.50,20.778
48284,54487,63.50,20.778
48284,2959,34.00,11.126
48284,14350,63.50,20.778
48284,37624,63.50,20.778
48284,18432,63.50,20.778
48284,55143,63.50,20.778
48284,55862,63.50,20.778
48284,62817,52.00,17.015
48284,5257,63.50,20.778
49292,54141,63.50,20.778
49292,14002,53.50,17.506
49292,55839,56.00,18.324
49292,47098,51.50,16.851
49292,59499,53.50,17.506
49292,12524,56.50,18.487
49294,14608,63.50,20.778
49294,54487,63.50,20.778
49294,2959,34.00,11.126
49294,14350,63.50,20.778
49294,37624,63.50,20.778
49294,18432,63.50,20.778
49294,55143,63.50,20.778
49294,55862,63.50,20.778
49294,62817,52.00,17.015
49294,5257,63.50,20.778
50301,54141,63.50,20.778
50301,14002,53.50,17.506
50301,55839,56.00,18.324
50301,47098,51.50,16.851
50301,59499,53.50,17.506
50301,12524,56.50,18.487
50304,14608,63.50,20.778
50304,54487,63.50,20.778
50304,2959,34.00,11.126
50304,14350,63.50,20.778
50304,37624,63.50,20.778
50304,18432,63.50,20.778
50304,55143,63.50,20.778
50304,55862,63.50,20.778
50304,62817,52.00,17.015
50304,5257,63.50,20.778
51314,54141,63.50,20.778
51314,14002,53.50,17.506
51314,55839,56.00,18.324
51314,47098,51.50,16.851
51314,59499,53.50,17.506
51314,12524,56.50,18.487
51314,14608,63.50,20.778
51314,54487,63.50,20.778
51314,2959,34.00,11.126
51314,14350,63.50,20.778
51314,37624,63.50,20.778
51314,18432,63.50,20.778
51314,55143,63.50,20.778
51314,55862,63.50,20.778
51314,62817,52.00,17.015
51314,5257,63.50,20.778
52321,54141,63.50,20.778
52321,14002,53.50,17.506
52321,55839,56.00,18.324
52321,47098,51.50,16.851
52321,59499,53.50,17.506
52321,12524,56.50,18.487
52323,14608,63.50,20.778
52323,54487,63.50,20.778
52323,2959,34.00,11.126
52323,14350,63.50,20.778
52323,37624,63.50,20.778
52323,18432,63.50,20.778
52323,55143,63.50,20.778
52323,55862,63.50,20.778
52323,62817,52.00,17.015
52323,5257,63.50,20.778
53330,54141,63.50,20.778
53330,14002,53.50,17.506
53330,55839,56.00,18.324
53330,47098,51.50,16.851
53330,59499,53.50,17.506
53330,12524,56.50,18.487
53333,14608,63.50,20.778
53333,54487,63.50,20.778
53333,2959,34.00,11.126
53333,14350,63.50,20.778
53333,37624,63.50,20.778
53333,18432,63.50,20.778
53333,55143,63.50,20.778
53333,55862,63.50,20.778
53333,62817,52.00,17.015
53333,5257,63.50,20.778
54333,14608,63.50,20.778
54333,54487,63.50,20.778
54333,2959,34.00,11.126
54333,14350,63.50,20.778
54333,37624,63.50,20.778
54333,18432,63.50,20.778
54333,55143,63.50,20.778
54333,55862,63.50,20.778
54333,62817,52.00,17.015
54333,5257,63.50,20.778
54340,54141,63.50,20.778
54340,14002,59.00,19.305
54340,55839,60.00,19.633
54340,47098,51.50,16.851
54340,59499,53.50,17.506
54340,12524,56.50,18.487
55341,54141,63.50,20.778
55341,14002,59.00,19.305
55341,55839,60.00,19.633
55341,47098,51.50,16.851
55341,59499,53.50,17.506
55341,12524,56.50,18.487
55343,14608,63.50,20.778
55343,54487,63.50,20.778
55343,2959,34.00,11.126
55343,14350,63.50,20.778
55343,37624,63.50,20.778
55343,18432,63.50,20.778
55343,55143,63.50,20.778
55343,55862,63.50,20.778
55343,62817,52.00,17.015
55343,5257,63.50,20.778
56351,54141,63.50,20.778
56351,14002,53.00,17.342
56351,55839,56.00,18.324
56351,47098,51.00,16.688
56351,59499,53.50,17.506
56351,12524,56.50,18.487
56354,14608,63.50,20.778
56354,54487,63.50,20.778
56354,2959,34.00,11.126
56354,14350,63.50,20.778
56354,37624,63.50,20.778
56354,18432,63.50,20.778
56354,55143,63.50,20.778
56354,55862,63.50,20.778
56354,62817,52.00,17.015
56354,5257,63.50,20.778
57352,54141,63.50,20.778
57352,14002,53.00,17.342
57352,55839,56.00,18.324
57352,47098,51.00,16.688
57352,59499,53.50,17.506
57352,12524,56.50,18.487
57363,14608,63.50,20.778
57363,54487,63.50,20.778
57363,2959,34.00,11.126
57363,14350,63.50,20.778
57363,37624,63.50,20.778
57363,18432,63.50,20.778
57363,55143,63.50,20.778
57363,55862,63.50,20.778
57363,62817,52.00,17.015
57363,5257,63.50,20.778
58361,54141,63.50,20.778
58361,14002,53.00,17.342
58361,55839,56.00,18.324
58361,47098,51.00,16.688
58361,59499,53.50,17.506
58361,12524,56.50,18.487
58364,14608,63.50,20.778
58364,54487,63.50,20.778
58364,2959,34.00,11.126
58364,14350,63.50,20.778
58364,37624,63.50,20.778
58364,18432,63.50,20.778
58364,55143,63.50,20.778
58364,55862,63.50,20.778
58364,62817,52.00,17.015
58364,5257,63.50,20.778
59370,54141,63.50,20.778
59370,14002,53.00,17.342
59370,55839,56.00,18.324
59370,47098,51.00,16.688
59370,59499,53.50,17.506
59370,12524,56.50,18.487
59373,14608,63.50,20.778
59373,54487,63.50,20.778
59373,2959,34.00,11.126
59373,14350,63.50,20.778
59373,37624,63.50,20.778
59373,18432,63.50,20.778
59373,55143,63.50,20.778
59373,55862,63.50,20.778
59373,62817,52.00,17.015
59373,5257,63.50,20.778
60371,54141,63.50,20.778
60371,14002,53.00,17.342
60371,55839,56.00,18.324
60371,47098,51.00,16.688
60371,59499,53.50,17.506
60371,12524,56.50,18.487
60373,14608,63.50,20.778
60373,54487,63.50,20.778
60373,2959,34.00,11.126
60373,14350,63.50,20.778
60373,37624,63.50,20.778
60373,18432,63.50,20.778
60373,55143,63.50,20.778
60373,55862,63.50,20.778
60373,62817,52.00,17.015
60373,5257,63.50,20.778
61374,14608,63.50,20.778
61374,54487,63.50,20.778
61374,2959,34.00,11.126
61374,14350,63.50,20.778
61374,37624,63.50,20.778
61374,18432,63.50,20.778
61374,55143,63.50,20.778
61374,55862,63.50,20.778
61374,62817,52.00,17.015
61374,5257,63.50,20.778
61381,54141,63.50,20.778
61381,14002,53.00,17.342
61381,55839,56.00,18.324
61381,47098,51.00,16.688
61381,59499,53.50,17.506
61381,12524,56.50,18.487
62383,14608,63.50,20.778
62383,54487,63.50,20.778
62383,2959,34.00,11.126
