Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
9041,14002,53.00,17.342
9041,55839,56.00,18.324
9041,47098,51.00,16.688
9041,59499,53.50,17.506
9041,12524,56.50,18.487
9053,14608,63.50,20.778
9053,54487,63.50,20.778
9053,2959,34.00,11.126
9053,14350,63.50,20.778
9053,37624,63.50,20.778
9053,18432,63.50,20.778
9053,55143,63.50,20.778
9053,55862,63.50,20.778
9053,62817,52.00,17.015
9053,5257,63.50,20.778
10041,54141,63.50,20.778
10041,14002,59.00,19.305
10041,55839,60.00,19.633
10041,47098,51.00,16.688
10041,59499,53.50,17.506
10041,12524,56.50,18.487
10063,14608,63.50,20.778
10063,54487,63.50,20.778
10063,2959,34.00,11.126
10063,14350,63.50,20.778
10063,37624,63.50,20.778
10063,18432,63.50,20.778
10063,55143,63.50,20.778
10063,55862,63.50,20.778
10063,62817,52.00,17.015
10063,5257,63.50,20.778
11041,54141,63.50,20.778
11041,14002,59.00,19.305
11041,55839,60.00,19.633
11041,47098,55.50,18.160
11041,59499,53.50,17.506
11041,12524,56.50,18.487
11073,14608,63.50,20.778
11073,54487,63.50,20.778
11073,2959,34.00,11.126
11073,14350,63.50,20.778
11073,37624,63.50,20.778
11073,18432,63.50,20.778
11073,55143,63.50,20.778
11073,55862,63.50,20.778
11073,62817,52.00,17.015
11073,5257,63.50,20.778
12051,54141,63.50,20.778
12051,14002,53.50,17.506
12051,55839,56.50,18.487
12051,47098,51.50,16.851
12051,59499,53.50,17.506
12051,12524,56.50,18.487
12083,14608,63.50,20.778
12083,54487,63.50,20.778
12083,2959,34.00,11.126
12083,14350,63.50,20.778
12083,37624,63.50,20.778
12083,18432,63.50,20.778
12083,55143,63.50,20.778
12083,55862,63.50,20.778
12083,62817,52.00,17.015
12083,5257,63.50,20.778
13061,54141,63.50,20.778
13061,14002,53.50,17.506
13061,55839,56.50,18.487
13061,47098,51.50,16.851
13061,59499,53.50,17.506
13061,12524,56.50,18.487
13083,14608,63.50,20.778
13083,54487,63.50,20.778
13083,2959,34.00,11.126
13083,14350,63.50,20.778
13083,37624,63.50,20.778
13083,18432,63.50,20.778
13083,55143,63.50,20.778
13083,55862,63.50,20.778
13083,62817,52.00,17.015
13083,5257,63.50,20.778
14061,54141,63.50,20.778
14061,14002,53.50,17.506
14061,55839,56.50,18.487
14061,47098,51.50,16.851
14061,59499,53.50,17.506
14061,12524,56.50,18.487
14094,14608,63.50,20.778
14094,54487,63.50,20.778
14094,2959,34.00,11.126
14094,14350,63.50,20.778
14094,37624,63.50,20.778
14094,18432,63.50,20.778
14094,55143,63.50,20.778
14094,55862,63.50,20.778
14094,62817,52.00,17.015
14094,5257,63.50,20.778
15062,54141,63.50,20.778
15062,14002,53.50,17.506
15062,55839,56.50,18.487
15062,47098,51.50,16.851
15062,59499,53.50,17.506
15062,12524,56.50,18.487
15103,14608,63.50,20.778
15103,54487,63.50,20.778
15103,2959,34.00,11.126
15103,14350,63.50,20.778
15103,37624,63.50,20.778
15103,18432,63.50,20.778
15103,55143,63.50,20.778
15103,55862,63.50,20.778
15103,62817,52.00,17.015
15103,5257,63.50,20.778
16072,54141,63.50,20.778
16072,14002,53.50,17.506
16072,55839,56.50,18.487
16072,47098,51.50,16.851
16072,59499,53.50,17.506
16072,12524,56.50,18.487
16113,14608,63.50,20.778
16113,54487,63.50,20.778
16113,2959,34.00,11.126
16113,14350,63.50,20.778
16113,37624,63.50,20.778
16113,18432,63.50,20.778
16113,55143,63.50,20.778
16113,55862,63.50,20.778
16113,62817,52.00,17.015
16113,5257,63.50,20.778
17081,54141,63.50,20.778
17081,14002,53.00,17.342
17081,55839,53.50,17.506
17081,47098,51.50,16.851
17081,59499,53.50,17.506
17081,12524,56.50,18.487
17122,14608,63.50,20.778
17122,54487,63.50,20.778
17122,2959,34.00,11.126
17122,14350,63.50,20.778
17122,37624,63.50,20.778
17122,18432,63.50,20.778
17122,55143,63.50,20.778
17122,55862,63.50,20.778
17122,62817,52.00,17.015
17122,5257,63.50,20.778
18082,54141,63.50,20.778
18082,14002,53.00,17.342
18082,55839,53.50,17.506
18082,47098,51.50,16.851
18082,59499,53.50,17.506
18082,12524,56.50,18.487
18124,14608,63.50,20.778
18124,54487,63.50,20.778
18124,2959,34.00,11.126
18124,14350,63.50,20.778
18124,37624,63.50,20.778
18124,18432,63.50,20.778
18124,55143,63.50,20.778
18124,55862,63.50,20.778
18124,62817,52.00,17.015
18124,5257,63.50,20.778
19091,54141,63.50,20.778
19091,14002,53.50,17.506
19091,55839,56.50,18.487
19091,47098,51.50,16.851
19091,59499,53.50,17.506
19091,12524,56.50,18.487
19124,14608,63.50,20.778
19124,54487,63.50,20.778
19124,2959,34.00,11.126
19124,14350,63.50,20.778
19124,37624,63.50,20.778
19124,18432,63.50,20.778
19124,55143,63.50,20.778
19124,55862,63.50,20.778
19124,62817,52.00,17.015
19124,5257,63.50,20.778
20091,54141,63.50,20.778
20091,14002,53.50,17.506
20091,55839,56.50,18.487
20091,47098,51.50,16.851
20091,59499,53.50,17.506
20091,12524,56.50,18.487
20133,14608,63.50,20.778
20133,54487,63.50,20.778
20133,2959,34.00,11.126
20133,14350,63.50,20.778
20133,37624,63.50,20.778
20133,18432,63.50,20.778
20133,55143,63.50,20.778
20133,55862,63.50,20.778
20133,62817,52.00,17.015
20133,5257,63.50,20.778
21093,54141,63.50,20.778
21093,14002,53.50,17.506
21093,55839,56.50,18.487
21093,47098,51.50,16.851
21093,59499,53.50,17.506
21093,12524,56.50,18.487
21143,14608,63.50,20.778
21143,54487,63.50,20.778
21143,2959,34.00,11.126
21143,14350,63.50,20.778
21143,37624,63.50,20.778
21143,18432,63.50,20.778
21143,55143,63.50,20.778
21143,55862,63.50,20.778
21143,62817,52.00,17.015
21143,5257,63.50,20.778
22101,54141,63.50,20.778
22101,14002,53.50,17.506
22101,55839,56.50,18.487
22101,47098,51.50,16.851
22101,59499,53.50,17.506
22101,12524,56.50,18.487
22143,14608,63.50,20.778
22143,54487,63.50,20.778
22143,2959,34.00,11.126
22143,14350,63.50,20.778
22143,37624,63.50,20.778
22143,18432,63.50,20.778
22143,55143,63.50,20.778
22143,55862,63.50,20.778
22143,62817,52.00,17.015
22143,5257,63.50,20.778
23101,54141,63.50,20.778
23101,14002,53.50,17.506
23101,55839,56.50,18.487
23101,47098,51.50,16.851
23101,59499,53.50,17.506
23101,12524,56.50,18.487
23153,14608,63.50,20.778
23153,54487,63.50,20.778
23153,2959,34.00,11.126
23153,14350,63.50,20.778
23153,37624,63.50,20.778
23153,18432,63.50,20.778
23153,55143,63.50,20.778
23153,55862,63.50,20.778
23153,62817,52.00,17.015
23153,5257,63.50,20.778
24111,54141,63.50,20.778
24111,14002,53.50,17.506
24111,55839,56.50,18.487
24111,47098,51.50,16.851
24111,59499,53.50,17.506
24111,12524,56.50,18.487
24153,14608,63.50,20.778
24153,54487,63.50,20.778
24153,2959,34.00,11.126
24153,14350,63.50,20.778
24153,37624,63.50,20.778
24153,18432,63.50,20.778
24153,55143,63.50,20.778
24153,55862,63.50,20.778
24153,62817,52.00,17.015
24153,5257,63.50,20.778
25111,54141,63.50,20.778
25111,14002,59.00,19.305
25111,55839,60.00,19.633
25111,47098,51.50,16.851
25111,59499,53.50,17.506
25111,12524,56.50,18.487
25153,14608,63.50,20.778
25153,54487,63.50,20.778
25153,2959,34.00,11.126
25153,14350,63.50,20.778
25153,37624,63.50,20.778
25153,18432,63.50,20.778
25153,55143,63.50,20.778
25153,55862,63.50,20.778
25153,62817,52.00,17.015
25153,5257,63.50,20.778
26112,54141,63.50,20.778
26112,14002,59.00,19.305
26112,55839,60.00,19.633
26112,47098,55.50,18.160
26112,59499,53.50,17.506
26112,12524,56.50,18.487
26164,14608,63.50,20.778
26164,54487,63.50,20.778
26164,2959,34.00,11.126
26164,14350,63.50,20.778
26164,37624,63.50,20.778
26164,18432,63.50,20.778
26164,55143,63.50,20.778
26164,55862,63.50,20.778
26164,62817,52.00,17.015
26164,5257,63.50,20.778
27121,54141,63.50,20.778
27121,14002,53.00,17.342
27121,55839,56.00,18.324
27121,47098,51.00,16.688
27121,59499,53.50,17.506
27121,12524,56.50,18.487
27173,14608,63.50,20.778
27173,54487,63.50,20.778
27173,2959,34.00,11.126
27173,14350,63.50,20.778
27173,37624,63.50,20.778
27173,18432,63.50,20.778
27173,55143,63.50,20.778
27173,55862,63.50,20.778
27173,62817,52.00,17.015
27173,5257,63.50,20.778
28122,54141,63.50,20.778
28122,14002,53.00,17.342
28122,55839,56.00,18.324
28122,47098,51.00,16.688
28122,59499,53.50,17.506
28122,12524,56.50,18.487
28183,14608,63.50,20.778
28183,54487,63.50,20.778
28183,2959,34.00,11.126
28183,14350,63.50,20.778
28183,37624,63.50,20.778
28183,18432,63.50,20.778
28183,55143,63.50,20.778
28183,55862,63.50,20.778
28183,62817,52.00,17.015
28183,5257,63.50,20.778
29131,54141,63.50,20.778
29131,14002,53.00,17.342
29131,55839,63.50,20.778
29131,47098,63.50,20.778
29131,59499,63.50,20.778
29131,12524,56.50,18.487
29193,14608,63.50,20.778
29193,54487,63.50,20.778
29193,2959,34.00,11.126
29193,14350,63.50,20.778
29193,37624,63.50,20.778
29193,18432,63.50,20.778
29193,55143,63.50,20.778
29193,55862,63.50,20.778
29193,62817,52.00,17.015
29193,5257,63.50,20.778
30131,54141,63.50,20.778
30131,14002,53.00,17.342
30131,55839,63.50,20.778
30131,47098,63.50,20.778
30131,59499,63.50,20.778
30131,12524,56.50,18.487
30194,14608,63.50,20.778
30194,54487,63.50,20.778
30194,2959,34.00,11.126
30194,14350,63.50,20.778
30194,37624,63.50,20.778
30194,18432,63.50,20.778
30194,55143,63.50,20.778
30194,55862,63.50,20.778
30194,62817,52.00,17.015
30194,5257,63.50,20.778
31131,54141,63.50,20.778
31131,14002,53.00,17.342
31131,55839,63.50,20.778
31131,47098,63.50,20.778
31131,59499,63.50,20.778
31131,12524,56.50,18.487
31194,14608,63.50,20.778
31194,54487,63.50,20.778
31194,2959,34.00,11.126
31194,14350,63.50,20.778
31194,37624,63.50,20.778
31194,18432,63.50,20.778
31194,55143,63.50,20.778
31194,55862,63.50,20.778
31194,62817,52.00,17.015
31194,5257,63.50,20.778
32141,54141,63.50,20.778
32141,14002,59.00,19.305
32141,55839,60.00,19.633
32141,47098,63.50,20.778
32141,59499,53.50,17.506
32141,12524,56.50,18.487
32203,14608,63.50,20.778
32203,54487,63.50,20.778
32203,2959,34.00,11.126
32203,14350,63.50,20.778
32203,37624,63.50,20.778
32203,18432,63.50,20.778
32203,55143,63.50,20.778
32203,55862,63.50,20.778
32203,62817,52.00,17.015
32203,5257,63.50,20.778
33151,54141,63.50,20.778
33151,14002,59.00,19.305
33151,55839,60.00,19.633
33151,47098,55.50,18.160
33151,59499,53.50,17.506
33151,12524,56.50,18.487
33213,14608,63.50,20.778
33213,54487,63.50,20.778
33213,2959,34.00,11.126
33213,14350,63.50,20.778
33213,37624,63.50,20.778
33213,18432,63.50,20.778
33213,55143,63.50,20.778
33213,55862,63.50,20.778
33213,62817,52.00,17.015
33213,5257,63.50,20.778
34161,54141,63.50,20.778
34161,14002,53.50,17.506
34161,55839,56.00,18.324
34161,47098,51.50,16.851
34161,59499,53.50,17.506
34161,12524,56.50,18.487
34213,14608,63.50,20.778
34213,54487,63.50,20.778
34213,2959,34.00,11.126
34213,14350,63.50,20.778
34213,37624,63.50,20.778
34213,18432,63.50,20.778
34213,55143,63.50,20.778
34213,55862,63.50,20.778
34213,62817,52.00,17.015
34213,5257,63.50,20.778
35161,54141,63.50,20.778
35161,14002,53.50,17.506
35161,55839,56.00,18.324
35161,47098,51.50,16.851
35161,59499,53.50,17.506
35161,12524,56.50,18.487
35224,14608,63.50,20.778
35224,54487,63.50,20.778
35224,2959,34.00,11.126
35224,14350,63.50,20.778
35224,37624,63.50,20.778
35224,18432,63.50,20.778
35224,55143,63.50,20.778
35224,55862,63.50,20.778
35224,62817,52.00,17.015
35224,5257,63.50,20.778
36161,54141,63.50,20.778
36161,14002,53.50,17.506
36161,55839,56.00,18.324
36161,47098,51.50,16.851
36161,59499,53.50,17.506
36161,12524,56.50,18.487
36233,14608,63.50,20.778
36233,54487,63.50,20.778
36233,2959,34.00,11.126
36233,14350,63.50,20.778
36233,37624,63.50,20.778
36233,18432,63.50,20.778
36233,55143,63.50,20.778
36233,55862,63.50,20.778
36233,62817,52.00,17.015
36233,5257,63.50,20.778
37171,54141,63.50,20.778
37171,14002,53.50,17.506
37171,55839,56.00,18.324
37171,47098,51.50,16.851
37171,59499,53.50,17.506
37171,12524,56.50,18.487
37233,14608,63.50,20.778
37233,54487,63.50,20.778
37233,2959,34.00,11.126
37233,14350,63.50,20.778
37233,37624,63.50,20.778
37233,18432,63.50,20.778
37233,55143,63.50,20.778
37233,55862,63.50,20.778
37233,62817,52.00,17.015
37233,5257,63.50,20.778
38181,54141,63.50,20.778
38181,14002,53.50,17.506
38181,55839,56.00,18.324
38181,47098,51.50,16.851
38181,59499,53.50,17.506
38181,12524,56.50,18.487
38233,14608,63.50,20.778
38233,54487,63.50,20.778
38233,2959,34.00,11.126
38233,14350,63.50,20.778
38233,37624,63.50,20.778
38233,18432,63.50,20.778
38233,55143,63.50,20.778
38233,55862,63.50,20.778
38233,62817,52.00,17.015
38233,5257,63.50,20.778
39181,54141,63.50,20.778
39181,14002,59.00,19.305
39181,55839,60.00,19.633
39181,47098,51.50,16.851
39181,59499,53.50,17.506
39181,12524,56.50,18.487
39243,14608,63.50,20.778
39243,54487,63.50,20.778
39243,2959,34.00,11.126
39243,14350,63.50,20.778
39243,37624,63.50,20.778
39243,18432,63.50,20.778
39243,55143,63.50,20.778
39243,55862,63.50,20.778
39243,62817,52.00,17.015
39243,5257,63.50,20.778
40191,54141,63.50,20.778
40191,14002,59.00,19.305
40191,55839,60.00,19.633
40191,47098,55.50,18.160
40191,59499,53.50,17.506
40191,12524,56.50,18.487
40244,14608,63.50,20.778
40244,54487,63.50,20.778
40244,2959,34.00,11.126
40244,14350,63.50,20.778
40244,37624,63.50,20.778
40244,18432,63.50,20.778
40244,55143,63.50,20.778
40244,55862,63.50,20.778
40244,62817,52.00,17.015
40244,5257,63.50,20.778
41192,54141,63.50,20.778
41192,14002,53.50,17.506
41192,55839,56.00,18.324
41192,47098,51.50,16.851
41192,59499,53.50,17.506
41192,12524,56.50,18.487
41253,14608,63.50,20.778
41253,54487,63.50,20.778
41253,2959,34.00,11.126
41253,14350,63.50,20.778
41253,37624,63.50,20.778
41253,18432,63.50,20.778
41253,55143,63.50,20.778
41253,55862,63.50,20.778
41253,62817,52.00,17.015
41253,5257,63.50,20.778
42201,54141,63.50,20.778
42201,14002,53.50,17.506
42201,55839,56.00,18.324
42201,47098,51.50,16.851
42201,59499,53.50,17.506
42201,12524,56.50,18.487
42253,14608,63.50,20.778
42253,54487,63.50,20.778
42253,2959,34.00,11.126
42253,14350,63.50,20.778
42253,37624,63.50,20.778
42253,18432,63.50,20.778
42253,55143,63.50,20.778
42253,55862,63.50,20.778
42253,62817,52.00,17.015
42253,5257,63.50,20.778
43201,54141,63.50,20.778
43201,14002,53.50,17.506
43201,55839,56.00,18.324
43201,47098,51.50,16.851
43201,59499,53.50,17.506
43201,12524,56.50,18.487
43263,14608,63.50,20.778
43263,54487,63.50,20.778
43263,2959,34.00,11.126
43263,14350,63.50,20.778
43263,37624,63.50,20.778
43263,18432,63.50,20.778
43263,55143,63.50,20.778
43263,55862,63.50,20.778
43263,62817,52.00,17.015
43263,5257,63.50,20.778
44201,54141,63.50,20.778
44201,14002,53.50,17.506
44201,55839,56.00,18.324
44201,47098,51.50,16.851
44201,59499,53.50,17.506
44201,12524,56.50,18.487
44263,14608,63.50,20.778
44263,54487,63.50,20.778
44263,2959,34.00,11.126
44263,14350,63.50,20.778
44263,37624,63.50,20.778
44263,18432,63.50,20.778
44263,55143,63.50,20.778
44263,55862,63.50,20.778
44263,62817,52.00,17.015
44263,5257,63.50,20.778
45211,54141,63.50,20.778
45211,14002,53.50,17.506
45211,55839,56.00,18.324
45211,47098,51.50,16.851
45211,59499,53.50,17.506
45211,12524,56.50,18.487
45274,14608,63.50,20.778
45274,54487,63.50,20.778
45274,2959,34.00,11.126
45274,14350,63.50,20.778
45274,37624,63.50,20.778
45274,18432,63.50,20.778
45274,55143,63.50,20.778
45274,55862,63.50,20.778
45274,62817,52.00,17.015
45274,5257,63.50,20.778
46211,54141,63.50,20.778
46211,14002,59.00,19.305
46211,55839,60.00,19.633
46211,47098,51.50,16.851
46211,59499,53.50,17.506
46211,12524,56.50,18.487
46283,14608,63.50,20.778
46283,54487,63.50,20.778
46283,2959,34.00,11.126
46283,14350,63.50,20.778
46283,37624,63.50,20.778
46283,18432,63.50,20.778
46283,55143,63.50,20.778
46283,55862,63.50,20.778
46283,62817,52.00,17.015
46283,5257,63.50,20.778
47221,54141,63.50,20.778
47221,14002,59.00,19.305
47221,55839,60.00,19.633
47221,47098,51.50,16.851
47221,59499,53.50,17.506
47221,12524,56.50,18.487
47283,14608,63.50,20.778
47283,54487,63.50,20.778
47283,2959,34.00,11.126
47283,14350,63.50,20.778
47283,37624,63.50,20.778
47283,18432,63.50,20.778
47283,55143,63.50,20.778
47283,55862,63.50,20.778
47283,62817,52.00,17.015
47283,5257,63.50,20.778
48221,54141,63.50,20.778
48221,14002,53.00,17.342
48221,55839,56.00,18.324
48221,47098,51.00,16.688
48221,59499,53.50,17.506
48221,12524,56.50,18.487
48293,14608,63.50,20.778
48293,54487,63.50,20.778
48293,2959,34.00,11.126
48293,14350,63.50,20.778
48293,37624,63.50,20.778
48293,18432,63.50,20.778
48293,55143,63.50,20.778
48293,55862,63.50,20.778
48293,62817,52.00,17.015
48293,5257,63.50,20.778
49222,54141,63.50,20.778
49222,14002,53.00,17.342
49222,55839,56.00,18.324
49222,47098,51.00,16.688
49222,59499,53.50,17.506
49222,12524,56.50,18.487
49294,14608,63.50,20.778
49294,54487,63.50,20.778
49294,2959,34.00,11.126
49294,14350,63.50,20.778
49294,37624,63.50,20.778
49294,18432,63.50,20.778
49294,55143,63.50,20.778
49294,55862,63.50,20.778
49294,62817,52.00,17.015
49294,5257,63.50,20.778
50232,54141,63.50,20.778
50232,14002,53.00,17.342
50232,55839,56.00,18.324
50232,47098,51.00,16.688
50232,59499,53.50,17.506
50232,12524,56.50,18.487
50303,14608,63.50,20.778
50303,54487,63.50,20.778
50303,2959,34.00,11.126
50303,14350,63.50,20.778
50303,37624,63.50,20.778
50303,18432,63.50,20.778
50303,55143,63.50,20.778
50303,55862,63.50,20.778
50303,62817,52.00,17.015
50303,5257,63.50,20.778
51244,54141,63.50,20.778
51244,14002,53.00,17.342
51244,55839,56.00,18.324
51244,47098,51.00,16.688
51244,59499,53.50,17.506
51244,12524,56.50,18.487
51303,14608,63.50,20.778
51303,54487,63.50,20.778
51303,2959,34.00,11.126
51303,14350,63.50,20.778
51303,37624,63.50,20.778
51303,18432,63.50,20.778
51303,55143,63.50,20.778
51303,55862,63.50,20.778
51303,62817,52.00,17.015
51303,5257,63.50,20.778
52252,54141,63.50,20.778
52252,14002,53.00,17.342
52252,55839,56.00,18.324
52252,47098,51.00,16.688
52252,59499,53.50,17.506
52252,12524,56.50,18.487
52303,14608,63.50,20.778
52303,54487,63.50,20.778
52303,2959,34.00,11.126
52303,14350,63.50,20.778
52303,37624,63.50,20.778
52303,18432,63.50,20.778
52303,55143,63.50,20.778
52303,55862,63.50,20.778
52303,62817,52.00,17.015
52303,5257,63.50,20.778
53252,54141,63.50,20.778
53252,14002,53.00,17.342
53252,55839,56.00,18.324
53252,47098,51.00,16.688
53252,59499,53.50,17.506
53252,12524,56.50,18.487
53303,14608,63.50,20.778
53303,54487,63.50,20.778
53303,2959,34.00,11.126
53303,14350,63.50,20.778
53303,37624,63.50,20.778
53303,18432,63.50,20.778
53303,55143,63.50,20.778
53303,55862,63.50,20.778
53303,62817,52.00,17.015
53303,5257,63.50,20.778
54261,54141,63.50,20.778
54261,14002,59.00,19.305
54261,55839,60.00,19.633
54261,47098,51.00,16.688
54261,59499,53.50,17.506
54261,12524,56.50,18.487
54315,14608,63.50,20.778
54315,54487,63.50,20.778
54315,2959,34.00,11.126
54315,14350,63.50,20.778
54315,37624,63.50,20.778
54315,18432,63.50,20.778
54315,55143,63.50,20.778
54315,55862,63.50,20.778
54315,62817,52.00,17.015
54315,5257,63.50,20.778
55262,54141,63.50,20.778
55262,14002,59.00,19.305
55262,55839,60.00,19.633
55262,47098,55.50,18.160
55262,59499,53.50,17.506
55262,12524,56.50,18.487
55323,14608,63.50,20.778
55323,54487,63.50,20.778
55323,2959,34.00,11.126
55323,14350,63.50,20.778
55323,37624,63.50,20.778
55323,18432,63.50,20.778
55323,55143,63.50,20.778
55323,55862,63.50,20.778
55323,62817,52.00,17.015
55323,5257,63.50,20.778
56271,54141,63.50,20.778
56271,14002,53.50,17.506
56271,55839,56.50,18.487
56271,47098,51.50,16.851
56271,59499,53.50,17.506
56271,12524,56.50,18.487
56323,14608,63.50,20.778
56323,54487,63.50,20.778
56323,2959,34.00,11.126
56323,14350,63.50,20.778
56323,37624,63.50,20.778
56323,18432,63.50,20.778
56323,55143,63.50,20.778
56323,55862,63.50,20.778
56323,62817,52.00,17.015
56323,5257,63.50,20.778
57272,54141,63.50,20.778
57272,14002,53.50,17.506
57272,55839,56.50,18.487
57272,47098,51.50,16.851
57272,59499,53.50,17.506
57272,12524,56.50,18.487
57324,14608,63.50,20.778
57324,54487,63.50,20.778
57324,2959,34.00,11.126
57324,14350,63.50,20.778
57324,37624,63.50,20.778
57324,18432,63.50,20.778
57324,55143,63.50,20.778
57324,55862,63.50,20.778
57324,62817,52.00,17.015
57324,5257,63.50,20.778
58281,54141,63.50,20.778
58281,14002,53.50,17.506
58281,55839,63.50,20.778
58281,47098,63.50,20.778
58281,59499,53.50,17.506
58281,12524,56.50,18.487
58333,14608,63.50,20.778
58333,54487,63.50,20.778
58333,2959,34.00,11.126
58333,14350,63.50,20.778
58333,37624,63.50,20.778
58333,18432,63.50,20.778
58333,55143,63.50,20.778
58333,55862,63.50,20.778
58333,62817,52.00,17.015
58333,5257,63.50,20.778
59282,54141,63.50,20.778
59282,14002,53.50,17.506
59282,55839,63.50,20.778
59282,47098,63.50,20.778
59282,59499,53.50,17.506
59282,12524,56.50,18.487
59333,14608,63.50,20.778
59333,54487,63.50,20.778
59333,2959,34.00,11.126
59333,14350,63.50,20.778
59333,37624,63.50,20.778
59333,18432,63.50,20.778
59333,55143,63.50,20.778
59333,55862,63.50,20.778
59333,62817,52.00,17.015
59333,5257,63.50,20.778
60291,54141,63.50,20.778
60291,14002,53.50,17.506
60291,55839,63.50,20.778
60291,47098,63.50,20.778
60291,59499,53.50,17.506
60291,12524,56.50,18.487
60333,14608,63.50,20.778
60333,54487,63.50,20.778
60333,2959,34.00,11.126
60333,14350,63.50,20.778
60333,37624,63.50,20.778
60333,18432,63.50,20.778
60333,55143,63.50,20.778
60333,55862,63.50,20.778
60333,62817,52.00,17.015
60333,5257,63.50,20.778
61292,54141,63.50,20.778
61292,14002,59.00,19.305
61292,55839,60.00,19.633
61292,47098,63.50,20.778
61292,59499,53.50,17.506
61292,12524,56.50,18.487
61343,14608,63.50,20.778
61343,54487,63.50,20.778
61343,2959,34.00,11.126
61343,14350,63.50,20.778
61343,37624,63.50,20.778
61343,18432,63.50,20.778
61343,55143,63.50,20.778
61343,55862,63.50,20.778
61343,62817,52.00,17.015
61343,5257,63.50,20.778
62301,54141,63.50,20.778
62301,14002,59.00,19.305
62301,55839,60.00,19.633
